Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,83.47,0,0,0,,,,,,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,74.78,0,0,0,30800.0 (0.00),2585.7 (0.04),890.0 (0.10),266.0 (0.27),9:47:36 AM,MP
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,77.33,3.43,0,0,50000.0 (0.00),,,,,
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,78.73,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,69.49,0,0,0,141666.7 (0.00),14300.0 (0.01),3966.7 (0.02),1142.5 (0.08),9:25:36 AM,MP
Karl Vilips,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42435710,Texas Children's Houston Open,3/28/2026,6300,61.72,0,0,0,8543.3 (0.01),973.8 (0.09),337.6 (0.23),74.0 (0.57),12:09:36 PM,MP
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,85.07,0,0,0,,,,,,
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,82.49,0,0,0,,,,,,
Chad Ramey,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42435686,Texas Children's Houston Open,3/28/2026,6200,75.59,0,0,0,11986.0 (0.01),1159.4 (0.08),397.1 (0.20),126.4 (0.44),11:47:36 AM,MP
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,74.06,4.2,0,0,14240.4 (0.01),1515.6 (0.06),520.0 (0.16),174.2 (0.36),10:58:36 AM,MP
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,62.61,0.26,0,0,,,,,,
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,54.33,0,0,0,253571.4 (0.00),28800.0 (0.00),11900.0 (0.01),2575.0 (0.04),8:16:36 AM,MP
Jeffrey Kang,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42435711,Texas Children's Houston Open,3/28/2026,6000,57.9,0,0,0,61250.0 (0.00),5357.1 (0.02),1514.3 (0.06),405.0 (0.20),11:31:36 AM,MP
Mason Howell,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,849061,42313374,Masters Tournament,4/9/2026,6000,60.02,0,0,0,,,,,,
Matt Wallace,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42435688,Texas Children's Houston Open,3/28/2026,5200,74.96,0,0,0,8297.0 (0.01),825.0 (0.11),285.0 (0.26),-27.4 (0.22),11:47:36 AM,MP
Jhonattan Vegas,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42435689,Texas Children's Houston Open,3/28/2026,5000,68.42,0.93,0,0,19284.3 (0.01),1743.8 (0.05),608.6 (0.14),193.6 (0.34),11:31:36 AM,MP
Zecheng Dou,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42435690,Texas Children's Houston Open,3/28/2026,4600,70.15,0,0,0,6091.5 (0.02),639.4 (0.14),235.0 (0.30),-136.4 (0.58),11:58:36 AM,MP
Karl Vilips,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42435692,Texas Children's Houston Open,3/28/2026,4200,61.72,0,0,0,8543.3 (0.01),973.8 (0.09),337.6 (0.23),74.0 (0.57),12:09:36 PM,MP
Jeffrey Kang,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42435693,Texas Children's Houston Open,3/28/2026,4000,57.9,0,0,0,61250.0 (0.00),5357.1 (0.02),1514.3 (0.06),405.0 (0.20),11:31:36 AM,MP
