Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ryo Hisatsune,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43469253,John Deere Classic,7/3/2026,9000,36.33,10.21,0,0,3299.1 (0.03),568.2 (0.15),277.8 (0.26),123.0 (0.45),1:32:36 PM,DR
Michael Thorbjornsen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43469254,John Deere Classic,7/3/2026,8900,40.67,14.28,0,0,4189.4 (0.02),747.3 (0.12),350.3 (0.22),158.0 (0.39),8:22:36 AM,DR
Doug Ghim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43469255,John Deere Classic,7/3/2026,8800,37.6,0,0,0,10533.3 (0.01),1580.0 (0.06),682.8 (0.13),285.8 (0.26),1:43:36 PM,DR
Pierceson Coody,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43469256,John Deere Classic,7/3/2026,8700,40.6,10.17,0,0,9281.5 (0.01),1320.5 (0.07),598.3 (0.14),270.8 (0.27),12:26:36 PM,DR
Rickie Fowler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43469257,John Deere Classic,7/3/2026,8600,41.07,10.76,0,0,12344.8 (0.01),1860.0 (0.05),826.7 (0.11),358.5 (0.22),8:00:36 AM,DR
Blades Brown,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43469258,John Deere Classic,7/3/2026,8500,34.73,0,0,0,10748.9 (0.01),1740.0 (0.05),787.8 (0.11),363.5 (0.22),2:05:36 PM,DR
Denny McCarthy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43469259,John Deere Classic,7/3/2026,8400,38.13,16.46,0,0,23090.9 (0.00),3240.0 (0.03),1361.1 (0.07),631.7 (0.14),7:16:36 AM,DR
Sungjae Im,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43469260,John Deere Classic,7/3/2026,8300,39.8,8.22,0,0,4926.7 (0.02),802.7 (0.11),386.1 (0.21),182.2 (0.35),7:49:36 AM,DR
Sudarshan Yellamaraju,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43469261,John Deere Classic,7/3/2026,8200,38.6,8.55,0,0,16636.1 (0.01),2330.0 (0.04),1063.9 (0.09),457.5 (0.18),7:38:36 AM,DR
Jackson Suber,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43469262,John Deere Classic,7/3/2026,8100,35.33,0,0,0,6663.1 (0.01),1131.8 (0.08),507.8 (0.16),222.5 (0.31),8:55:36 AM,DR
Michael Brennan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43469263,John Deere Classic,7/3/2026,8000,36.67,6.96,0,0,2095.9 (0.05),404.5 (0.20),197.3 (0.34),-86.7 (0.46),1:21:36 PM,DR
Matt Wallace,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43469264,John Deere Classic,7/3/2026,8000,35.2,6.91,0,0,3650.2 (0.03),647.3 (0.13),323.3 (0.24),137.8 (0.42),1:32:36 PM,DR
Davis Thompson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43469265,John Deere Classic,7/3/2026,7900,35.8,0,0,0,10383.2 (0.01),1515.0 (0.06),636.1 (0.14),276.7 (0.27),1:10:36 PM,DR
Daniel Berger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43469266,John Deere Classic,7/3/2026,7900,32.93,11.72,0,0,6890.4 (0.01),1131.8 (0.08),505.6 (0.17),225.8 (0.31),12:59:36 PM,DR
Michael Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43469267,John Deere Classic,7/3/2026,7800,38.2,9.55,0,0,50227.3 (0.00),6300.0 (0.02),2411.1 (0.04),1112.5 (0.08),7:27:36 AM,DR
Max Homa,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43469268,John Deere Classic,7/3/2026,7800,32.73,11.85,0,0,4077.2 (0.02),737.3 (0.12),345.9 (0.22),156.3 (0.39),1:10:36 PM,DR
Emiliano Grillo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43469269,John Deere Classic,7/3/2026,7800,35.67,0,0,0,17291.7 (0.01),2800.0 (0.03),1188.9 (0.08),533.3 (0.16),8:22:36 AM,DR
Christiaan Bezuidenhout,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43469270,John Deere Classic,7/3/2026,7700,37.27,0,0,0,6213.3 (0.02),918.2 (0.10),427.8 (0.19),189.2 (0.35),8:22:36 AM,DR
Aldrich Potgieter,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43469271,John Deere Classic,7/3/2026,7700,36.13,9.32,0,0,129444.4 (0.00),20812.5 (0.00),10600.0 (0.01),3860.0 (0.03),7:49:36 AM,DR
Andrew Novak,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43469272,John Deere Classic,7/3/2026,7700,35.13,11.18,0,0,40909.1 (0.00),5370.0 (0.02),2355.6 (0.04),1108.3 (0.08),7:49:36 AM,DR
Max Greyserman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43469273,John Deere Classic,7/3/2026,7600,37.07,0,0,0,27727.3 (0.00),3800.0 (0.03),1544.4 (0.06),726.7 (0.12),7:27:36 AM,DR
Mac Meissner,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43469274,John Deere Classic,7/3/2026,7600,37.33,0,0,0,2804.8 (0.03),531.8 (0.16),260.0 (0.28),114.3 (0.47),8:33:36 AM,DR
Taylor Moore,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43469275,John Deere Classic,7/3/2026,7600,36,0,0,0,23392.0 (0.00),3200.0 (0.03),1352.8 (0.07),561.7 (0.15),7:38:36 AM,DR
Ben Kohles,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43469276,John Deere Classic,7/3/2026,7600,30.53,0,0,0,1845.2 (0.05),356.2 (0.22),174.4 (0.36),-141.5 (0.59),1:54:36 PM,DR
Tony Finau,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43469278,John Deere Classic,7/3/2026,7500,35.87,5.64,0,0,14987.2 (0.01),2460.0 (0.04),1100.0 (0.08),465.8 (0.18),7:49:36 AM,DR
Taylor Pendrith,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43469279,John Deere Classic,7/3/2026,7500,34.2,3.89,0,0,7799.1 (0.01),1143.2 (0.08),513.3 (0.16),236.7 (0.30),1:10:36 PM,DR
Rico Hoey,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43469280,John Deere Classic,7/3/2026,7500,34.2,0,0,0,7533.8 (0.01),1263.6 (0.07),551.7 (0.15),243.3 (0.29),1:43:36 PM,DR
Max McGreevy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43469281,John Deere Classic,7/3/2026,7500,34.53,0,0,0,43863.6 (0.00),6180.0 (0.02),2522.2 (0.04),1108.3 (0.08),1:54:36 PM,DR
Andrew Putnam,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43469282,John Deere Classic,7/3/2026,7400,28.8,5.56,0,0,6946.4 (0.01),1097.7 (0.08),469.4 (0.18),197.7 (0.34),12:48:36 PM,DR
Beau Hossler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43469283,John Deere Classic,7/3/2026,7400,35,0,0,0,27727.3 (0.00),3710.0 (0.03),1522.2 (0.06),625.0 (0.14),12:26:36 PM,DR
Carson Young,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43469284,John Deere Classic,7/3/2026,7400,31.2,0,0,0,193333.3 (0.00),21625.0 (0.00),10600.0 (0.01),3480.0 (0.03),7:38:36 AM,DR
Tom Hoge,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43469285,John Deere Classic,7/3/2026,7400,24.87,3.79,0,0,193333.3 (0.00),31750.0 (0.00),17416.7 (0.01),5460.0 (0.02),1:54:36 PM,DR
Zachary Bauchou,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43469286,John Deere Classic,7/3/2026,7400,29.67,0,0,0,,,,,,
A.J. Ewart,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43469287,John Deere Classic,7/3/2026,7300,28.07,0,0,0,6645.5 (0.01),1107.5 (0.08),515.6 (0.16),223.3 (0.31),2:05:36 PM,DR
William Mouw,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43469288,John Deere Classic,7/3/2026,7300,29.47,3.76,0,0,4154.8 (0.02),713.6 (0.12),324.8 (0.24),139.8 (0.42),12:59:36 PM,DR
Chan Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43469289,John Deere Classic,7/3/2026,7300,23.87,0,0,0,13645.7 (0.01),1970.0 (0.05),880.6 (0.10),340.0 (0.23),2:05:36 PM,DR
Austin Eckroat,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43469290,John Deere Classic,7/3/2026,7300,33.67,0,0,0,64500.0 (0.00),8000.0 (0.01),3487.5 (0.03),1375.0 (0.07),7:27:36 AM,DR
Stephan Jaeger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43469291,John Deere Classic,7/3/2026,7300,27.8,0,0,0,1633.5 (0.06),315.9 (0.24),161.0 (0.38),-147.3 (0.60),1:21:36 PM,DR
David Lipsky,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43469292,John Deere Classic,7/3/2026,7300,20.6,3.11,0,0,12292.4 (0.01),1815.0 (0.05),822.2 (0.11),360.0 (0.22),12:48:36 PM,DR
Zach Johnson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43469293,John Deere Classic,7/3/2026,7200,28.13,3.21,0,0,2131.3 (0.04),404.5 (0.20),200.6 (0.33),-116.3 (0.54),8:00:36 AM,DR
Lucas Glover,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43469294,John Deere Classic,7/3/2026,7200,25,5.39,0,0,1300.2 (0.07),269.1 (0.27),132.0 (0.43),-180.2 (0.64),1:10:36 PM,DR
Kevin Yu,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43469295,John Deere Classic,7/3/2026,7200,34.6,0,0,0,3069.6 (0.03),602.7 (0.14),280.0 (0.26),121.3 (0.45),8:00:36 AM,DR
Hao-Tong Li,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43469296,John Deere Classic,7/3/2026,7200,29.27,0,0,0,,,,,,
Austin Smotherman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43469297,John Deere Classic,7/3/2026,7200,28.33,5.59,0,0,4084.2 (0.02),687.3 (0.13),321.1 (0.24),134.8 (0.43),12:48:36 PM,DR
Steven Fisk,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43469298,John Deere Classic,7/3/2026,7200,32.33,0,0,0,9413.8 (0.01),1338.6 (0.07),618.9 (0.14),271.7 (0.27),7:49:36 AM,DR
Luke Clanton,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43469299,John Deere Classic,7/3/2026,7100,27.93,0,0,0,24009.9 (0.00),3320.0 (0.03),1394.4 (0.07),610.0 (0.14),8:55:36 AM,DR
Mark Hubbard,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43469300,John Deere Classic,7/3/2026,7100,21.67,0,0,0,187777.8 (0.00),19437.5 (0.01),7942.9 (0.01),2900.0 (0.03),12:37:36 PM,DR
Seung-Yul Noh,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43469301,John Deere Classic,7/3/2026,7100,23.27,0,0,0,,,,,,
Seamus Power,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43469302,John Deere Classic,7/3/2026,7100,28.87,0,0,0,168125.0 (0.00),15800.0 (0.01),15800.0 (0.01),6500.0 (0.02),,
Takumi Kanaya,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43469303,John Deere Classic,7/3/2026,7100,26.67,0,0,0,43636.4 (0.00),5570.0 (0.02),2188.9 (0.04),841.7 (0.11),7:16:36 AM,DR
Zac Blair,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43469304,John Deere Classic,7/3/2026,7100,26.87,0,0,0,1283.9 (0.07),270.9 (0.27),131.2 (0.43),-189.5 (0.65),1:32:36 PM,DR
Brian Campbell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43469305,John Deere Classic,7/3/2026,7000,19.87,6.13,0,0,57272.7 (0.00),7640.0 (0.01),3033.3 (0.03),1220.8 (0.08),1:10:36 PM,DR
Matthieu Pavon,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43469306,John Deere Classic,7/3/2026,7000,25.6,0,0,0,123888.9 (0.00),18937.5 (0.01),7966.7 (0.01),2740.0 (0.04),12:37:36 PM,DR
Lee Hodges,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43469307,John Deere Classic,7/3/2026,7000,26,0,0,0,1927.7 (0.05),399.4 (0.20),192.8 (0.34),-126.5 (0.56),12:37:36 PM,DR
Thorbjorn Olesen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43469308,John Deere Classic,7/3/2026,7000,32.73,2.54,0,0,248888.9 (0.00),31285.7 (0.00),21833.3 (0.00),8900.0 (0.01),8:22:36 AM,DR
Kevin Roy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43469309,John Deere Classic,7/3/2026,7000,25.73,0,0,0,28694.2 (0.00),3980.0 (0.02),1583.3 (0.06),630.0 (0.14),1:32:36 PM,DR
Erik Van Rooyen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43469310,John Deere Classic,7/3/2026,7000,22.07,0,0,0,79250.0 (0.00),11000.0 (0.01),4457.1 (0.02),1475.0 (0.06),1:43:36 PM,DR
Adrien Dumont De Chassart,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43469311,John Deere Classic,7/3/2026,7000,29.8,0,0,0,133333.3 (0.00),18187.5 (0.01),6714.3 (0.01),2180.0 (0.04),2:27:36 PM,DR
Mackenzie Hughes,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43469312,John Deere Classic,7/3/2026,6900,27.6,1.79,0,0,131000.0 (0.00),15437.5 (0.01),5557.1 (0.02),1958.3 (0.05),1:32:36 PM,DR
Preston Stout,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43469313,John Deere Classic,7/3/2026,6900,21.8,1.91,0,0,4311.5 (0.02),765.5 (0.12),356.8 (0.22),154.8 (0.39),2:05:36 PM,DR
Keita Nakajima,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43469314,John Deere Classic,7/3/2026,6900,32.6,0,0,0,40500.0 (0.00),4970.0 (0.02),2000.0 (0.05),880.0 (0.10),9:17:36 AM,DR
Garrick Higgo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43469315,John Deere Classic,7/3/2026,6900,34.07,0,0,0,57727.3 (0.00),7410.0 (0.01),3222.2 (0.03),1162.5 (0.08),7:49:36 AM,DR
Adam Svensson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43469316,John Deere Classic,7/3/2026,6900,25.93,0,0,0,51363.6 (0.00),6310.0 (0.02),2577.8 (0.04),1050.0 (0.09),7:16:36 AM,DR
Chandler Blanchet,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43469317,John Deere Classic,7/3/2026,6900,21.6,1.62,0,0,50681.8 (0.00),6540.0 (0.02),2644.4 (0.04),1116.7 (0.08),2:27:36 PM,DR
Hayden Springer,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43469320,John Deere Classic,7/3/2026,6900,23.8,0,0,0,5995.6 (0.02),1040.9 (0.09),468.3 (0.18),198.7 (0.33),2:16:36 PM,DR
Neal Shipley,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43469318,John Deere Classic,7/3/2026,6800,22.8,0,0,0,137777.8 (0.00),16687.5 (0.01),6785.7 (0.01),2440.0 (0.04),2:16:36 PM,DR
Adam Hadwin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43469319,John Deere Classic,7/3/2026,6800,25.87,0,0,0,271111.1 (0.00),31750.0 (0.00),14583.3 (0.01),5200.0 (0.02),8:33:36 AM,DR
Matt Kuchar,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43469321,John Deere Classic,7/3/2026,6800,31.27,0,0,0,121111.1 (0.00),14625.0 (0.01),6014.3 (0.02),1990.0 (0.05),8:11:36 AM,DR
Brice Garnett,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43469322,John Deere Classic,7/3/2026,6800,23.8,0,0,0,226666.7 (0.00),27250.0 (0.00),10833.3 (0.01),3560.0 (0.03),7:27:36 AM,DR
Jimmy Stanger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43469323,John Deere Classic,7/3/2026,6800,24.33,0,0,0,111666.7 (0.00),17875.0 (0.01),7500.0 (0.01),2480.0 (0.04),9:06:36 AM,DR
Patrick Fishburn,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43469324,John Deere Classic,7/3/2026,6800,27.4,0,0,0,3227.5 (0.03),612.7 (0.14),282.8 (0.26),118.0 (0.46),2:05:36 PM,DR
Webb Simpson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43469325,John Deere Classic,7/3/2026,6800,23,0.15,0,0,64000.0 (0.00),9500.0 (0.01),3400.0 (0.03),1223.3 (0.08),1:10:36 PM,DR
Kris Ventura,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43469326,John Deere Classic,7/3/2026,6700,21.53,0,0,0,31863.6 (0.00),4710.0 (0.02),1894.4 (0.05),721.7 (0.12),2:16:36 PM,DR
Karl Vilips,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43469327,John Deere Classic,7/3/2026,6700,25.33,0,0,0,112777.8 (0.00),20000.0 (0.01),9366.7 (0.01),3280.0 (0.03),8:11:36 AM,DR
Vince Whaley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43469328,John Deere Classic,7/3/2026,6700,21.2,0,0,0,243333.3 (0.00),31285.7 (0.00),22250.0 (0.00),11700.0 (0.01),1:43:36 PM,DR
David Skinns,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43469329,John Deere Classic,7/3/2026,6700,22.67,0,0,0,135000.0 (0.00),21875.0 (0.00),10100.0 (0.01),3200.0 (0.03),8:55:36 AM,DR
Joel Dahmen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43469330,John Deere Classic,7/3/2026,6700,19.47,0,0,0,9236.2 (0.01),1386.4 (0.07),617.8 (0.14),265.8 (0.27),1:43:36 PM,DR
Tyler Duncan,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43469331,John Deere Classic,7/3/2026,6700,18.47,0,0,0,10418.5 (0.01),1650.0 (0.06),683.9 (0.13),290.0 (0.26),12:26:36 PM,DR
Lanto Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43469332,John Deere Classic,7/3/2026,6700,23.73,0,0,0,12807.2 (0.01),1877.3 (0.05),801.1 (0.11),328.3 (0.23),7:27:36 AM,DR
Dylan Frittelli,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43469333,John Deere Classic,7/3/2026,6600,22,0.18,0,0,77500.0 (0.00),12062.5 (0.01),4714.3 (0.02),1558.3 (0.06),8:44:36 AM,DR
Chad Ramey,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43469334,John Deere Classic,7/3/2026,6600,27.87,0,0,0,171111.1 (0.00),23750.0 (0.00),10750.0 (0.01),4000.0 (0.02),8:22:36 AM,DR
Zecheng Dou,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43469335,John Deere Classic,7/3/2026,6600,29.47,0,0,0,8051.8 (0.01),1229.5 (0.08),575.6 (0.15),223.3 (0.31),9:06:36 AM,DR
Nick Dunlap,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43469336,John Deere Classic,7/3/2026,6600,18.27,0,0,0,15915.9 (0.01),2530.0 (0.04),1116.7 (0.08),453.3 (0.18),12:48:36 PM,DR
Luke List,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/719.png,559,43469337,John Deere Classic,7/3/2026,6600,18.27,0,0,0,243333.3 (0.00),31428.6 (0.00),23250.0 (0.00),12100.0 (0.01),12:26:36 PM,DR
Troy Merritt,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43469338,John Deere Classic,7/3/2026,6600,13.07,0.05,0,0,16292.3 (0.01),2660.0 (0.04),1091.7 (0.08),473.3 (0.17),12:37:36 PM,DR
Paul Peterson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43469339,John Deere Classic,7/3/2026,6600,20.47,0,0,0,182222.2 (0.00),24562.5 (0.00),12766.7 (0.01),5080.0 (0.02),8:55:36 AM,DR
Trace Crowe,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43469340,John Deere Classic,7/3/2026,6500,19.2,0,0,0,49750.0 (0.00),7188.9 (0.01),2787.5 (0.03),1008.3 (0.09),2:27:36 PM,DR
Harry Higgs,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43469341,John Deere Classic,7/3/2026,6500,23.67,0.23,0,0,19372.6 (0.01),2740.0 (0.04),1155.6 (0.08),486.7 (0.17),7:38:36 AM,DR
Kensei Hirata,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43469343,John Deere Classic,7/3/2026,6500,21.2,0,0,0,28251.0 (0.00),4090.0 (0.02),1683.3 (0.06),671.7 (0.13),8:44:36 AM,DR
Adam Schenk,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43469344,John Deere Classic,7/3/2026,6500,23.07,0,0,0,141500.0 (0.00),20062.5 (0.01),9683.3 (0.01),2880.0 (0.03),8:00:36 AM,DR
Kevin Streelman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43469345,John Deere Classic,7/3/2026,6500,16.27,0,0,0,99000.0 (0.00),14562.5 (0.01),5471.4 (0.02),1808.3 (0.05),1:54:36 PM,DR
Ben Silverman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43469346,John Deere Classic,7/3/2026,6500,22.07,0,0,0,248888.9 (0.00),33750.0 (0.00),19850.0 (0.01),7080.0 (0.01),7:16:36 AM,DR
Chandler Phillips,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43469347,John Deere Classic,7/3/2026,6400,21.47,0,0,0,64318.2 (0.00),6430.0 (0.02),2544.4 (0.04),1000.0 (0.09),8:33:36 AM,DR
Justin Lower,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43469348,John Deere Classic,7/3/2026,6400,20.27,0,0,0,243333.3 (0.00),31000.0 (0.00),16266.7 (0.01),5460.0 (0.02),8:33:36 AM,DR
Dylan Wu,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43469349,John Deere Classic,7/3/2026,6400,21.4,0,0,0,243333.3 (0.00),31750.0 (0.00),12583.3 (0.01),4980.0 (0.02),7:16:36 AM,DR
Danny Walker,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43469350,John Deere Classic,7/3/2026,6400,17.47,0,0,0,217500.0 (0.00),31142.9 (0.00),20100.0 (0.01),7625.0 (0.01),8:33:36 AM,DR
