Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Stephan Jaeger,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43116133,THE CJ CUP Byron Nelson,5/22/2026,7900,33.93,0,0,0,1834.3 (0.05),307.5 (0.25),143.0 (0.41),-183.6 (0.65),1:30:36 PM,CR
Kevin Roy,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43116134,THE CJ CUP Byron Nelson,5/22/2026,7900,37.93,0,0,0,254000.0 (0.00),26400.0 (0.00),24600.0 (0.00),13125.0 (0.01),2:03:36 PM,CR
Jhonattan Vegas,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43117220,THE CJ CUP Byron Nelson,5/22/2026,7900,29.93,5.96,0,0,254000.0 (0.00),26600.0 (0.00),24320.0 (0.00),11625.0 (0.01),1:41:36 PM,CR
Mark Hubbard,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43117219,THE CJ CUP Byron Nelson,5/22/2026,7900,29.6,0,0,0,10506.3 (0.01),1400.0 (0.07),558.6 (0.15),227.0 (0.31),12:46:36 PM,CR
Doug Ghim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43116135,THE CJ CUP Byron Nelson,5/22/2026,7800,37,0,0,0,4311.6 (0.02),598.1 (0.14),260.7 (0.28),107.8 (0.48),12:46:36 PM,CR
Matti Schmid,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43116136,THE CJ CUP Byron Nelson,5/22/2026,7800,36.33,0,0,0,48154.3 (0.00),4757.1 (0.02),1921.4 (0.05),792.0 (0.11),7:58:36 AM,CR
Rasmus Neergaard-Petersen,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43117222,THE CJ CUP Byron Nelson,5/22/2026,7800,33.13,0,0,0,8032.5 (0.01),1134.4 (0.08),447.9 (0.18),181.0 (0.36),2:36:36 PM,CR
Karl Vilips,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43117221,THE CJ CUP Byron Nelson,5/22/2026,7800,32.53,0,0,0,53863.6 (0.00),6357.1 (0.02),2428.6 (0.04),980.0 (0.09),1:41:36 PM,CR
Austin Eckroat,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43116137,THE CJ CUP Byron Nelson,5/22/2026,7700,36.4,0,0,0,3074.3 (0.03),497.5 (0.17),220.7 (0.31),-71.4 (0.42),7:58:36 AM,CR
John Parry,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43116138,THE CJ CUP Byron Nelson,5/22/2026,7700,32.6,0,0,0,26165.8 (0.00),2800.0 (0.03),1096.4 (0.08),415.0 (0.19),9:15:36 AM,CR
Kevin Yu,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43117223,THE CJ CUP Byron Nelson,5/22/2026,7700,30.33,0,0,0,51818.2 (0.00),5185.7 (0.02),1992.9 (0.05),786.0 (0.11),1:19:36 PM,CR
Tom Hoge,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43117224,THE CJ CUP Byron Nelson,5/22/2026,7700,25.6,3.25,0,0,40846.6 (0.00),4171.4 (0.02),1507.1 (0.06),602.0 (0.14),1:08:36 PM,CR
Rico Hoey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43116139,THE CJ CUP Byron Nelson,5/22/2026,7600,37.93,0,0,0,9279.5 (0.01),1218.8 (0.08),492.9 (0.17),200.8 (0.33),2:14:36 PM,CR
Tony Finau,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43116140,THE CJ CUP Byron Nelson,5/22/2026,7600,29,7.91,0,0,11946.8 (0.01),1562.5 (0.06),607.1 (0.14),251.0 (0.28),1:41:36 PM,CR
Patrick Rodgers,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43116141,THE CJ CUP Byron Nelson,5/22/2026,7600,35.87,5.52,0,0,20913.8 (0.00),2385.7 (0.04),978.6 (0.09),368.6 (0.21),1:52:36 PM,CR
Ben Kohles,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43117226,THE CJ CUP Byron Nelson,5/22/2026,7600,31.27,0,0,0,254000.0 (0.00),26320.0 (0.00),22400.0 (0.00),7625.0 (0.01),1:08:36 PM,CR
Hayden Springer,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43116142,THE CJ CUP Byron Nelson,5/22/2026,7500,29.53,0,0,0,126363.6 (0.00),13300.0 (0.01),4916.7 (0.02),1730.0 (0.05),2:47:36 PM,CR
Jordan L. Smith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43116143,THE CJ CUP Byron Nelson,5/22/2026,7500,31.67,8.18,0,0,10285.7 (0.01),1462.5 (0.06),578.6 (0.15),232.0 (0.30),2:14:36 PM,CR
Hao-Tong Li,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43116144,THE CJ CUP Byron Nelson,5/22/2026,7500,33.47,0,0,0,,,,,,
Beau Hossler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43116145,THE CJ CUP Byron Nelson,5/22/2026,7500,33.07,0,0,0,7097.5 (0.01),1050.0 (0.09),429.3 (0.19),174.0 (0.36),8:53:36 AM,CR
Chad Ramey,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43117228,THE CJ CUP Byron Nelson,5/22/2026,7500,30.27,0,0,0,23429.5 (0.00),2564.3 (0.04),1027.1 (0.09),379.0 (0.21),1:52:36 PM,CR
Cameron Champ,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43117227,THE CJ CUP Byron Nelson,5/22/2026,7500,21.93,4.91,0,0,254000.0 (0.00),26200.0 (0.00),24320.0 (0.00),12750.0 (0.01),12:46:36 PM,CR
Adrien Dumont De Chassart,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43116146,THE CJ CUP Byron Nelson,5/22/2026,7400,33.27,0,0,0,40227.3 (0.00),6071.4 (0.02),2214.3 (0.04),920.0 (0.10),9:37:36 AM,CR
Jhonattan Vegas,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43116147,THE CJ CUP Byron Nelson,5/22/2026,7400,29.93,5.96,0,0,254000.0 (0.00),26600.0 (0.00),24320.0 (0.00),11625.0 (0.01),1:41:36 PM,CR
Thorbjorn Olesen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43116148,THE CJ CUP Byron Nelson,5/22/2026,7400,37.07,4.99,0,0,100909.1 (0.00),10266.7 (0.01),3928.6 (0.02),1435.0 (0.07),8:31:36 AM,CR
Max McGreevy,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43116149,THE CJ CUP Byron Nelson,5/22/2026,7400,31.8,0,0,0,17939.9 (0.01),2314.3 (0.04),891.4 (0.10),343.6 (0.23),8:31:36 AM,CR
Seamus Power,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43116150,THE CJ CUP Byron Nelson,5/22/2026,7400,33.8,0,0,0,12995.3 (0.01),1596.4 (0.06),610.0 (0.14),234.0 (0.30),1:08:36 PM,CR
Chandler Blanchet,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43117229,THE CJ CUP Byron Nelson,5/22/2026,7400,26.4,5.35,0,0,100000.0 (0.00),12100.0 (0.01),4166.7 (0.02),1490.0 (0.06),2:25:36 PM,CR
Steven Fisk,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43117230,THE CJ CUP Byron Nelson,5/22/2026,7400,31.73,0,0,0,43409.1 (0.00),4971.4 (0.02),1828.6 (0.05),650.0 (0.13),1:41:36 PM,CR
Seamus Power,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43117231,THE CJ CUP Byron Nelson,5/22/2026,7300,33.8,0,0,0,12995.3 (0.01),1596.4 (0.06),610.0 (0.14),234.0 (0.30),1:08:36 PM,CR
Mark Hubbard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43116151,THE CJ CUP Byron Nelson,5/22/2026,7300,29.6,0,0,0,10506.3 (0.01),1400.0 (0.07),558.6 (0.15),227.0 (0.31),12:46:36 PM,CR
Kevin Yu,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43116152,THE CJ CUP Byron Nelson,5/22/2026,7300,30.33,0,0,0,51818.2 (0.00),5185.7 (0.02),1992.9 (0.05),786.0 (0.11),1:19:36 PM,CR
Rasmus Neergaard-Petersen,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43116153,THE CJ CUP Byron Nelson,5/22/2026,7300,33.13,0,0,0,8032.5 (0.01),1134.4 (0.08),447.9 (0.18),181.0 (0.36),2:36:36 PM,CR
Taylor Moore,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43116154,THE CJ CUP Byron Nelson,5/22/2026,7300,29.93,0,0,0,1187.0 (0.08),214.0 (0.32),70.3 (0.59),-259.2 (0.72),8:42:36 AM,CR
Tom Hoge,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43116155,THE CJ CUP Byron Nelson,5/22/2026,7300,25.6,3.25,0,0,40846.6 (0.00),4171.4 (0.02),1507.1 (0.06),602.0 (0.14),1:08:36 PM,CR
Karl Vilips,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43116156,THE CJ CUP Byron Nelson,5/22/2026,7300,32.53,0,0,0,53863.6 (0.00),6357.1 (0.02),2428.6 (0.04),980.0 (0.09),1:41:36 PM,CR
Zac Blair,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43117232,THE CJ CUP Byron Nelson,5/22/2026,7300,27.27,0,0,0,121818.2 (0.00),12420.0 (0.01),3916.7 (0.02),1350.0 (0.07),1:52:36 PM,CR
Zecheng Dou,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43116157,THE CJ CUP Byron Nelson,5/22/2026,7200,33.6,0,0,0,26172.4 (0.00),2857.1 (0.03),1146.4 (0.08),467.0 (0.18),9:04:36 AM,CR
Chris Kirk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43116159,THE CJ CUP Byron Nelson,5/22/2026,7200,35.27,6.15,0,0,13722.8 (0.01),1814.3 (0.05),711.4 (0.12),272.0 (0.27),8:09:36 AM,CR
William Mouw,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43116160,THE CJ CUP Byron Nelson,5/22/2026,7200,28.4,5.01,0,0,249000.0 (0.00),26000.0 (0.00),13100.0 (0.01),4900.0 (0.02),8:20:36 AM,CR
Lee Hodges,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43116161,THE CJ CUP Byron Nelson,5/22/2026,7200,30.2,0,0,0,98181.8 (0.00),10500.0 (0.01),3716.7 (0.03),1255.0 (0.07),7:36:36 AM,CR
Erik Van Rooyen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43116162,THE CJ CUP Byron Nelson,5/22/2026,7200,27.87,0,0,0,12708.8 (0.01),1721.4 (0.05),705.7 (0.12),282.0 (0.26),12:57:36 PM,CR
Vince Whaley,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43117233,THE CJ CUP Byron Nelson,5/22/2026,7200,29.8,0,0,0,30288.3 (0.00),3185.7 (0.03),1303.6 (0.07),484.0 (0.17),2:03:36 PM,CR
Mackenzie Hughes,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43117234,THE CJ CUP Byron Nelson,5/22/2026,7200,28.8,1.96,0,0,5985.1 (0.02),797.5 (0.11),322.9 (0.24),135.4 (0.42),12:57:36 PM,CR
Zac Blair,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43116163,THE CJ CUP Byron Nelson,5/22/2026,7100,27.27,0,0,0,121818.2 (0.00),12420.0 (0.01),3916.7 (0.02),1350.0 (0.07),1:52:36 PM,CR
David Skinns,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43116164,THE CJ CUP Byron Nelson,5/22/2026,7100,23.8,0,0,0,96363.6 (0.00),9766.7 (0.01),3371.4 (0.03),1125.0 (0.08),9:26:36 AM,CR
Takumi Kanaya,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43116165,THE CJ CUP Byron Nelson,5/22/2026,7100,24.73,0,0,0,126363.6 (0.00),13083.3 (0.01),4342.9 (0.02),1580.0 (0.06),8:42:36 AM,CR
Trace Crowe,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43116166,THE CJ CUP Byron Nelson,5/22/2026,7100,30.73,0,0,0,114545.5 (0.00),11800.0 (0.01),4466.7 (0.02),1650.0 (0.06),9:15:36 AM,CR
Ben Kohles,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43116167,THE CJ CUP Byron Nelson,5/22/2026,7100,31.27,0,0,0,254000.0 (0.00),26320.0 (0.00),22400.0 (0.00),7625.0 (0.01),1:08:36 PM,CR
Carson Young,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43116168,THE CJ CUP Byron Nelson,5/22/2026,7100,30.47,0,0,0,151363.6 (0.00),13600.0 (0.01),4966.7 (0.02),1580.0 (0.06),2:03:36 PM,CR
Carson Young,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43117235,THE CJ CUP Byron Nelson,5/22/2026,7100,30.47,0,0,0,151363.6 (0.00),13600.0 (0.01),4966.7 (0.02),1580.0 (0.06),2:03:36 PM,CR
Garrick Higgo,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43116169,THE CJ CUP Byron Nelson,5/22/2026,7100,28.13,0,0,0,52727.3 (0.00),6071.4 (0.02),2114.3 (0.05),832.0 (0.11),8:09:36 AM,CR
Emiliano Grillo,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43117236,THE CJ CUP Byron Nelson,5/22/2026,7100,23.6,0,0,0,4973.4 (0.02),740.0 (0.12),305.0 (0.25),127.2 (0.44),12:46:36 PM,CR
Erik Van Rooyen,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43117237,THE CJ CUP Byron Nelson,5/22/2026,7000,27.87,0,0,0,12708.8 (0.01),1721.4 (0.05),705.7 (0.12),282.0 (0.26),12:57:36 PM,CR
Chandler Blanchet,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43116170,THE CJ CUP Byron Nelson,5/22/2026,7000,26.4,5.35,0,0,100000.0 (0.00),12100.0 (0.01),4166.7 (0.02),1490.0 (0.06),2:25:36 PM,CR
Sam Ryder,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43116171,THE CJ CUP Byron Nelson,5/22/2026,7000,28.6,0,0,0,38240.4 (0.00),4114.3 (0.02),1478.6 (0.06),536.0 (0.16),8:42:36 AM,CR
Adam Hadwin,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43116172,THE CJ CUP Byron Nelson,5/22/2026,7000,23.27,0,0,0,254000.0 (0.00),26000.0 (0.00),24600.0 (0.00),13375.0 (0.01),2:14:36 PM,CR
Adam Hadwin,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43117238,THE CJ CUP Byron Nelson,5/22/2026,7000,23.27,0,0,0,254000.0 (0.00),26000.0 (0.00),24600.0 (0.00),13375.0 (0.01),2:14:36 PM,CR
