Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,0,0,0,2891.7 (0.03),560.0 (0.15),255.8 (0.28),63.0 (0.61),,
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,0,0,0,2866.7 (0.03),588.3 (0.15),272.5 (0.27),108.4 (0.48),,
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,0,0,0,2462.5 (0.04),508.3 (0.16),240.8 (0.29),-23.4 (0.19),,
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,0,0,0,3866.7 (0.03),825.0 (0.11),359.7 (0.22),142.2 (0.41),,
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,0,0,0,4150.0 (0.02),890.0 (0.10),395.8 (0.20),157.8 (0.39),,
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,0,0,0,3816.7 (0.03),773.3 (0.11),351.7 (0.22),142.2 (0.41),,
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,0,0,0,4141.7 (0.02),891.7 (0.10),384.7 (0.21),157.0 (0.39),,
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,0,0,0,4541.7 (0.02),883.3 (0.10),390.0 (0.20),150.6 (0.40),,
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,0,0,0,4150.0 (0.02),853.3 (0.10),366.3 (0.21),147.2 (0.40),,
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,0,0,0,4950.0 (0.02),991.7 (0.09),441.7 (0.18),180.8 (0.36),,
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.98,0,0,0,4316.7 (0.02),795.8 (0.11),355.8 (0.22),144.4 (0.41),,
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,79.86,0,0,0,5066.7 (0.02),1012.5 (0.09),448.3 (0.18),173.8 (0.37),,
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,80.1,0,0,0,4266.7 (0.02),813.3 (0.11),372.2 (0.21),145.4 (0.41),,
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,82.84,0,0,0,4675.0 (0.02),903.3 (0.10),405.8 (0.20),162.0 (0.38),,
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,77.07,0,0,0,4991.7 (0.02),966.7 (0.09),439.2 (0.19),174.6 (0.36),,
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.25,0,0,0,5000.0 (0.02),919.2 (0.10),402.5 (0.20),162.0 (0.38),,
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,78.01,0,0,0,6075.0 (0.02),1237.5 (0.07),511.7 (0.16),203.6 (0.33),,
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.95,0,0,0,5208.3 (0.02),950.8 (0.10),421.7 (0.19),169.4 (0.37),,
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.58,0,0,0,5350.0 (0.02),1075.0 (0.09),465.0 (0.18),178.8 (0.36),,
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,77.28,0,0,0,5900.0 (0.02),1100.0 (0.08),488.3 (0.17),188.6 (0.35),,
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,77.73,0,0,0,6125.0 (0.02),1104.2 (0.08),490.0 (0.17),198.6 (0.33),,
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,79.25,0,0,0,5775.0 (0.02),1070.8 (0.09),460.0 (0.18),173.4 (0.37),,
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,78.02,0,0,0,5933.3 (0.02),1209.2 (0.08),521.7 (0.16),201.0 (0.33),,
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.53,0,0,0,6291.7 (0.02),1129.2 (0.08),496.7 (0.17),194.4 (0.34),,
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43352242,Travelers Championship,6/25/2026,7300,77.63,0,0,0,6208.3 (0.02),1254.2 (0.07),509.2 (0.16),221.2 (0.31),,
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43352243,Travelers Championship,6/25/2026,7300,78.8,0,0,0,7091.7 (0.01),1425.0 (0.07),594.2 (0.14),235.0 (0.30),,
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43352244,Travelers Championship,6/25/2026,7200,79.66,0,0,0,6325.0 (0.02),1216.7 (0.08),506.7 (0.16),205.0 (0.33),,
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43352245,Travelers Championship,6/25/2026,7200,79.6,0,0,0,7625.0 (0.01),1400.0 (0.07),574.2 (0.15),222.0 (0.31),,
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43352246,Travelers Championship,6/25/2026,7100,76.52,0,0,0,8141.7 (0.01),1641.7 (0.06),650.8 (0.13),267.0 (0.27),,
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43352247,Travelers Championship,6/25/2026,7100,76.76,0,0,0,8300.0 (0.01),1475.0 (0.06),658.3 (0.13),265.0 (0.27),,
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43352248,Travelers Championship,6/25/2026,7000,76.33,0,0,0,6558.3 (0.01),1141.7 (0.08),501.7 (0.17),190.2 (0.34),,
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43352249,Travelers Championship,6/25/2026,7000,76.14,0,0,0,7200.0 (0.01),1345.8 (0.07),583.3 (0.15),216.0 (0.32),,
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43352250,Travelers Championship,6/25/2026,6900,78.22,0,0,0,8300.0 (0.01),1500.0 (0.06),635.8 (0.14),235.0 (0.30),,
Ryo Hisatsune,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43352251,Travelers Championship,6/25/2026,6900,75.86,0,0,0,10041.7 (0.01),1741.7 (0.05),721.7 (0.12),275.0 (0.27),,
Alex Smalley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43352252,Travelers Championship,6/25/2026,6800,76.22,0,0,0,9300.0 (0.01),1675.0 (0.06),710.0 (0.12),270.0 (0.27),,
Eric Cole,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43352253,Travelers Championship,6/25/2026,6800,74.02,0,0,0,8925.0 (0.01),1716.7 (0.06),715.8 (0.12),279.0 (0.26),,
Sepp Straka,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43352254,Travelers Championship,6/25/2026,6800,73.61,0,0,0,9500.0 (0.01),1600.0 (0.06),692.5 (0.13),248.0 (0.29),,
Corey Conners,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43352255,Travelers Championship,6/25/2026,6700,72.27,0,0,0,9591.7 (0.01),1641.7 (0.06),728.3 (0.12),269.0 (0.27),,
Rickie Fowler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43352256,Travelers Championship,6/25/2026,6700,76.29,0,0,0,9650.0 (0.01),1683.3 (0.06),720.0 (0.12),276.0 (0.27),,
Harry Hall,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43352257,Travelers Championship,6/25/2026,6700,70.75,0,0,0,11916.7 (0.01),2175.0 (0.04),884.2 (0.10),333.0 (0.23),,
Ryan Fox,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43352258,Travelers Championship,6/25/2026,6600,73.24,0,0,0,9750.0 (0.01),1858.3 (0.05),740.8 (0.12),290.0 (0.26),,
Michael Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43352259,Travelers Championship,6/25/2026,6600,73.62,0,0,0,11750.0 (0.01),2075.0 (0.05),881.7 (0.10),328.0 (0.23),,
Nick Taylor,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43352260,Travelers Championship,6/25/2026,6600,72.89,0,0,0,12333.3 (0.01),2141.7 (0.04),923.3 (0.10),323.0 (0.24),,
Jason Day,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43352261,Travelers Championship,6/25/2026,6500,72.78,0,0,0,13833.3 (0.01),2191.7 (0.04),962.5 (0.09),339.0 (0.23),,
Sungjae Im,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43352262,Travelers Championship,6/25/2026,6500,72.31,0,0,0,13250.0 (0.01),2108.3 (0.05),924.2 (0.10),318.0 (0.24),,
Tony Finau,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43352263,Travelers Championship,6/25/2026,6500,69.33,0,0,0,15375.0 (0.01),2466.7 (0.04),1083.3 (0.08),390.0 (0.20),,
Taylor Pendrith,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43352264,Travelers Championship,6/25/2026,6400,70.31,0,0,0,14166.7 (0.01),2450.0 (0.04),1012.5 (0.09),378.0 (0.21),,
Mac Meissner,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43352265,Travelers Championship,6/25/2026,6400,73.06,0,0,0,16208.3 (0.01),2600.0 (0.04),1100.0 (0.08),401.0 (0.20),,
Benjamin James,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43352266,Travelers Championship,6/25/2026,6400,61.13,0,0,0,,,,,,
Andrew Novak,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43352267,Travelers Championship,6/25/2026,6300,70.54,0,0,0,14500.0 (0.01),2100.0 (0.05),901.7 (0.10),336.0 (0.23),,
Daniel Berger,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43352268,Travelers Championship,6/25/2026,6300,70.92,0,0,0,15791.7 (0.01),2375.0 (0.04),993.3 (0.09),368.0 (0.21),,
Jackson Suber,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43352269,Travelers Championship,6/25/2026,6300,66.95,0,0,0,19291.7 (0.01),3116.7 (0.03),1291.7 (0.07),457.0 (0.18),,
Denny McCarthy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43352271,Travelers Championship,6/25/2026,6200,70.33,0,0,0,19291.7 (0.01),3283.3 (0.03),1262.5 (0.07),463.0 (0.18),,
Tom Hoge,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43352272,Travelers Championship,6/25/2026,6200,66.64,0,0,0,39791.7 (0.00),6166.7 (0.02),2250.0 (0.04),786.0 (0.11),,
Nicolas Echavarria,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43352273,Travelers Championship,6/25/2026,6100,70.08,0,0,0,,,,,,
Brandt Snedeker,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43352274,Travelers Championship,6/25/2026,6100,67.98,0,0,0,36625.0 (0.00),4750.0 (0.02),1783.3 (0.05),609.0 (0.14),,
Mark Hubbard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43352275,Travelers Championship,6/25/2026,6100,66.14,0,0,0,48333.3 (0.00),7383.3 (0.01),2483.3 (0.04),817.0 (0.11),,
Jhonattan Vegas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43352276,Travelers Championship,6/25/2026,6000,65.15,0,0,0,43958.3 (0.00),6400.0 (0.02),2516.7 (0.04),801.0 (0.11),,
Lucas Glover,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43352277,Travelers Championship,6/25/2026,6000,67.36,0,0,0,39166.7 (0.00),5883.3 (0.02),2041.7 (0.05),685.0 (0.13),,
Brian Campbell,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43352278,Travelers Championship,6/25/2026,6000,63.36,0,0,0,94583.3 (0.00),12100.0 (0.01),4350.0 (0.02),1391.0 (0.07),,
