Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.78,0,0.6712,0.3288,3741.7 (0.03),877.1 (0.10),445.8 (0.18),211.7 (0.32),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.2,0,0.6712,0.3288,4016.7 (0.02),898.6 (0.10),464.2 (0.18),209.2 (0.32),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.25,0,0.666,0.334,3933.3 (0.02),877.1 (0.10),457.5 (0.18),214.2 (0.32),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.79,0,0.6664,0.3336,4258.3 (0.02),967.1 (0.09),470.8 (0.18),210.8 (0.32),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.21,0,0.6668,0.3332,4737.5 (0.02),1057.1 (0.09),515.8 (0.16),246.7 (0.29),,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,84.95,0,0.6664,0.3336,4800.0 (0.02),1060.7 (0.09),537.5 (0.16),235.8 (0.30),,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.77,0,0.6646,0.3354,5108.3 (0.02),1067.9 (0.09),523.3 (0.16),241.7 (0.29),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.83,0,0.6651,0.3349,5366.7 (0.02),1096.4 (0.08),550.0 (0.15),249.2 (0.29),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.03,0,0.6612,0.3388,4691.7 (0.02),1128.6 (0.08),587.5 (0.15),264.2 (0.27),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.13,0,0.6635,0.3365,5391.7 (0.02),1139.3 (0.08),588.3 (0.15),255.8 (0.28),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.76,0,0.6433,0.3567,5500.0 (0.02),1214.3 (0.08),606.7 (0.14),279.2 (0.26),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.62,0,0.6433,0.3567,5600.0 (0.02),1178.6 (0.08),605.0 (0.14),274.2 (0.27),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.06,0,0.6392,0.3608,5566.7 (0.02),1207.1 (0.08),640.0 (0.14),284.2 (0.26),,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.12,0,0.6458,0.3542,5695.8 (0.02),1253.6 (0.07),623.3 (0.14),275.8 (0.27),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.15,0,0.6424,0.3576,5833.3 (0.02),1321.4 (0.07),665.0 (0.13),288.3 (0.26),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.76,0,0.6646,0.3354,5525.0 (0.02),1142.9 (0.08),568.3 (0.15),268.3 (0.27),,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.17,0,0.6234,0.3766,6208.3 (0.02),1364.3 (0.07),668.3 (0.13),290.0 (0.26),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,84.15,0,0.6258,0.3742,6358.3 (0.02),1460.7 (0.06),720.0 (0.12),320.5 (0.24),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,79.86,0,0.6179,0.3821,6825.0 (0.01),1485.7 (0.06),733.3 (0.12),327.5 (0.23),,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.42,0,0.626,0.374,6200.0 (0.02),1325.0 (0.07),656.7 (0.13),286.7 (0.26),,
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,82.52,0,0.6366,0.3634,6766.7 (0.01),1585.7 (0.06),756.7 (0.12),338.0 (0.23),,
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43149950,Charles Schwab Challenge,5/28/2026,7400,81.77,0,0.6252,0.3748,6633.3 (0.01),1432.1 (0.07),683.3 (0.13),305.8 (0.25),,
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,79.92,0,0.65,0.35,7108.3 (0.01),1478.6 (0.06),698.3 (0.13),309.7 (0.24),,
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,83.09,0,0.6431,0.3569,6516.7 (0.02),1407.1 (0.07),678.3 (0.13),305.8 (0.25),,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,81.23,0,0.6776,0.3224,5908.3 (0.02),1207.1 (0.08),575.0 (0.15),252.5 (0.28),,
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43149954,Charles Schwab Challenge,5/28/2026,7300,84.01,0,0.6153,0.3847,8116.7 (0.01),1885.7 (0.05),878.3 (0.10),405.5 (0.20),,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,79.36,0,0.6145,0.3855,7333.3 (0.01),1635.7 (0.06),810.0 (0.11),348.0 (0.22),,
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43149956,Charles Schwab Challenge,5/28/2026,7300,80.73,0,0.6484,0.3516,7433.3 (0.01),1650.0 (0.06),783.3 (0.11),350.5 (0.22),,
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43149957,Charles Schwab Challenge,5/28/2026,7200,80.17,0,0.6451,0.3549,7616.7 (0.01),1639.3 (0.06),728.3 (0.12),323.8 (0.24),,
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43149958,Charles Schwab Challenge,5/28/2026,7200,80.79,0,0.6394,0.3606,7466.7 (0.01),1621.4 (0.06),788.3 (0.11),342.5 (0.23),,
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43149959,Charles Schwab Challenge,5/28/2026,7200,83.1,0,0.6331,0.3669,6941.7 (0.01),1478.6 (0.06),693.3 (0.13),313.3 (0.24),,
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43149960,Charles Schwab Challenge,5/28/2026,7200,63.34,0,0,0,,,,,,
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43149961,Charles Schwab Challenge,5/28/2026,7200,69.15,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43149963,Charles Schwab Challenge,5/28/2026,7100,78.53,0,0.6166,0.3834,8383.3 (0.01),1757.1 (0.05),878.3 (0.10),387.2 (0.21),,
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43149964,Charles Schwab Challenge,5/28/2026,7100,80.02,0,0.6097,0.3903,8600.0 (0.01),1800.0 (0.05),805.0 (0.11),363.8 (0.22),,
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43149965,Charles Schwab Challenge,5/28/2026,7100,76.94,0,0.5777,0.4223,9958.3 (0.01),2064.3 (0.05),970.0 (0.09),428.3 (0.19),,
Ricky Castillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43149966,Charles Schwab Challenge,5/28/2026,7100,81.52,0,0.6101,0.3899,10016.7 (0.01),2050.0 (0.05),946.7 (0.10),417.5 (0.19),,
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43149967,Charles Schwab Challenge,5/28/2026,7000,77.01,0,0.6091,0.3909,7758.3 (0.01),1657.1 (0.06),771.7 (0.11),338.8 (0.23),,
Max Homa,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43149968,Charles Schwab Challenge,5/28/2026,7000,79.58,0,0.5802,0.4198,9041.7 (0.01),1928.6 (0.05),901.7 (0.10),408.8 (0.20),,
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43149969,Charles Schwab Challenge,5/28/2026,7000,75.77,0,0.5897,0.4103,9650.0 (0.01),2042.9 (0.05),956.7 (0.09),417.5 (0.19),,
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43149970,Charles Schwab Challenge,5/28/2026,7000,77.52,0,0.5926,0.4074,10145.8 (0.01),2207.1 (0.04),1013.3 (0.09),448.3 (0.18),,
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43149971,Charles Schwab Challenge,5/28/2026,7000,78.14,0,0.6041,0.3959,9858.3 (0.01),1992.9 (0.05),936.7 (0.10),411.7 (0.20),,
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43149972,Charles Schwab Challenge,5/28/2026,7000,81.31,0,0.6111,0.3889,10208.3 (0.01),2214.3 (0.04),996.7 (0.09),441.7 (0.18),,
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43149973,Charles Schwab Challenge,5/28/2026,6900,74.1,0,0.5394,0.4606,11250.0 (0.01),2457.1 (0.04),1166.7 (0.08),499.2 (0.17),,
Austin Smotherman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43149974,Charles Schwab Challenge,5/28/2026,6900,76.9,0,0.579,0.421,11125.0 (0.01),2414.3 (0.04),1041.7 (0.09),470.8 (0.18),,
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43149975,Charles Schwab Challenge,5/28/2026,6900,74.62,0,0.5594,0.4406,13041.7 (0.01),2685.7 (0.04),1266.7 (0.07),535.8 (0.16),,
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43149976,Charles Schwab Challenge,5/28/2026,6900,77.47,0,0.6156,0.3844,10712.5 (0.01),2185.7 (0.04),991.7 (0.09),435.0 (0.19),,
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43149977,Charles Schwab Challenge,5/28/2026,6900,75.41,0,0.5789,0.4211,13083.3 (0.01),2664.3 (0.04),1156.7 (0.08),510.8 (0.16),,
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43149978,Charles Schwab Challenge,5/28/2026,6900,74.89,0,0.5624,0.4376,13958.3 (0.01),2728.6 (0.04),1279.2 (0.07),535.0 (0.16),,
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43149979,Charles Schwab Challenge,5/28/2026,6800,72.65,0,0.567,0.433,10504.2 (0.01),2364.3 (0.04),1106.7 (0.08),478.3 (0.17),,
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43149980,Charles Schwab Challenge,5/28/2026,6800,74.61,0,0.5439,0.4561,13041.7 (0.01),2714.3 (0.04),1262.5 (0.07),553.3 (0.15),,
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43149981,Charles Schwab Challenge,5/28/2026,6800,72.99,0,0.5512,0.4488,13625.0 (0.01),2842.9 (0.03),1320.8 (0.07),555.0 (0.15),,
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43149982,Charles Schwab Challenge,5/28/2026,6800,72.37,0,0.5343,0.4657,13416.7 (0.01),2885.7 (0.03),1358.3 (0.07),547.5 (0.15),,
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43149983,Charles Schwab Challenge,5/28/2026,6800,70.71,0,0.5678,0.4322,12083.3 (0.01),2435.7 (0.04),1116.7 (0.08),470.8 (0.18),,
Billy Horschel,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43149984,Charles Schwab Challenge,5/28/2026,6800,71.96,0,0.5151,0.4849,16958.3 (0.01),3228.6 (0.03),1562.5 (0.06),640.0 (0.14),,
Lee Hodges,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43149985,Charles Schwab Challenge,5/28/2026,6700,73.93,0,0.5785,0.4215,13087.5 (0.01),2721.4 (0.04),1200.0 (0.08),497.5 (0.17),,
Kevin Yu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43149986,Charles Schwab Challenge,5/28/2026,6700,71.63,0,0.5641,0.4359,14136.4 (0.01),2758.3 (0.04),1305.0 (0.07),546.0 (0.15),,
Nicolas Echavarria,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43149987,Charles Schwab Challenge,5/28/2026,6700,76,0,0,0,,,,,,
Zac Blair,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/614.png,530,43149988,Charles Schwab Challenge,5/28/2026,6700,73.51,0,0.5693,0.4307,15375.0 (0.01),3157.1 (0.03),1437.5 (0.07),567.5 (0.15),,
Lucas Glover,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43149989,Charles Schwab Challenge,5/28/2026,6700,74.52,0,0.535,0.465,15795.8 (0.01),3271.4 (0.03),1512.5 (0.06),601.7 (0.14),,
William Mouw,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43149990,Charles Schwab Challenge,5/28/2026,6700,75.92,0,0.5664,0.4336,15250.0 (0.01),3071.4 (0.03),1437.5 (0.07),586.7 (0.15),,
Zecheng Dou,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43149991,Charles Schwab Challenge,5/28/2026,6700,72.83,0,0.5686,0.4314,15227.3 (0.01),3000.0 (0.03),1366.7 (0.07),575.8 (0.15),,
Daniel Brown,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43149992,Charles Schwab Challenge,5/28/2026,6600,81.92,0,0,0,,,,,,
Brandt Snedeker,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43149993,Charles Schwab Challenge,5/28/2026,6600,73.85,0,0.5328,0.4672,16895.8 (0.01),3328.6 (0.03),1545.8 (0.06),615.0 (0.14),,
Jackson Suber,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43149994,Charles Schwab Challenge,5/28/2026,6600,73.23,0,0.5525,0.4475,11444.4 (0.01),2400.0 (0.04),1225.0 (0.08),542.5 (0.16),,
A.J. Ewart,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43149995,Charles Schwab Challenge,5/28/2026,6600,70.98,0,0.5309,0.4691,17727.3 (0.01),3342.9 (0.03),1595.8 (0.06),650.0 (0.13),,
Adrien Saddier,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43149996,Charles Schwab Challenge,5/28/2026,6600,76.45,0,0.5397,0.4603,17363.6 (0.01),3342.9 (0.03),1575.0 (0.06),635.0 (0.14),,
Hayden Springer,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43149997,Charles Schwab Challenge,5/28/2026,6600,72.43,0,0.5105,0.4895,19681.8 (0.01),3842.9 (0.03),1816.7 (0.05),733.3 (0.12),,
Trace Crowe,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43149998,Charles Schwab Challenge,5/28/2026,6600,71.53,0,0.5081,0.4919,20909.1 (0.00),4042.9 (0.02),1845.8 (0.05),733.3 (0.12),,
Garrick Higgo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43149999,Charles Schwab Challenge,5/28/2026,6500,74.54,0,0.5288,0.4712,15295.8 (0.01),3242.9 (0.03),1579.2 (0.06),631.7 (0.14),,
Vince Whaley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43150000,Charles Schwab Challenge,5/28/2026,6500,73.85,0,0.5629,0.4371,17000.0 (0.01),3271.4 (0.03),1529.2 (0.06),591.7 (0.14),,
Erik Van Rooyen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43150001,Charles Schwab Challenge,5/28/2026,6500,67.11,0,0.4904,0.5096,18272.7 (0.01),3671.4 (0.03),1733.3 (0.05),708.3 (0.12),,
Matt Kuchar,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43150002,Charles Schwab Challenge,5/28/2026,6500,73.18,0,0.522,0.478,20272.7 (0.00),3600.0 (0.03),1608.3 (0.06),660.0 (0.13),,
Neal Shipley,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43150003,Charles Schwab Challenge,5/28/2026,6500,69.52,0,0.5018,0.4982,21000.0 (0.00),3928.6 (0.02),1858.3 (0.05),728.3 (0.12),,
Matthieu Pavon,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43150004,Charles Schwab Challenge,5/28/2026,6500,69.46,0,0.516,0.484,19681.8 (0.01),3885.7 (0.03),1787.5 (0.05),720.0 (0.12),,
David Lipsky,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/752.png,586,43150005,Charles Schwab Challenge,5/28/2026,6500,73.5,0,0.5149,0.4851,20545.5 (0.00),4316.7 (0.02),1780.0 (0.05),752.0 (0.12),,
Keita Nakajima,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/japan.png,699011,43150006,Charles Schwab Challenge,5/28/2026,6400,69.53,0,0.5242,0.4758,20818.2 (0.00),4114.3 (0.02),1808.3 (0.05),721.7 (0.12),,
Webb Simpson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/913.png,703,43150007,Charles Schwab Challenge,5/28/2026,6400,69.12,0,0.5242,0.4758,14625.0 (0.01),3066.7 (0.03),1450.0 (0.06),585.0 (0.15),,
Kensei Hirata,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43150008,Charles Schwab Challenge,5/28/2026,6400,67.68,0,0.4757,0.5243,25136.4 (0.00),4871.4 (0.02),2133.3 (0.04),873.3 (0.10),,
Jimmy Stanger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43150009,Charles Schwab Challenge,5/28/2026,6400,69.16,0,0.4837,0.5163,14812.5 (0.01),3450.0 (0.03),1333.3 (0.07),616.7 (0.14),,
Luke Clanton,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43150010,Charles Schwab Challenge,5/28/2026,6400,68.15,0,0.4619,0.5381,23363.6 (0.00),4500.0 (0.02),2083.3 (0.05),828.3 (0.11),,
Takumi Kanaya,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43150011,Charles Schwab Challenge,5/28/2026,6400,71.23,0,0.5006,0.4994,27318.2 (0.00),5000.0 (0.02),2225.0 (0.04),835.0 (0.11),,
Chandler Blanchet,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43150012,Charles Schwab Challenge,5/28/2026,6400,68.19,0,0.5254,0.4746,22450.0 (0.00),4466.7 (0.02),1840.0 (0.05),766.0 (0.12),,
David Skinns,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43150013,Charles Schwab Challenge,5/28/2026,6400,72.17,0,0.4666,0.5334,32136.4 (0.00),6300.0 (0.02),2550.0 (0.04),1058.0 (0.09),,
Nick Dunlap,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43150014,Charles Schwab Challenge,5/28/2026,6300,65.66,0,0.4441,0.5559,25850.0 (0.00),5500.0 (0.02),2360.0 (0.04),978.0 (0.09),,
Adam Svensson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43150015,Charles Schwab Challenge,5/28/2026,6300,67.43,0,0.5381,0.4619,21863.6 (0.00),4142.9 (0.02),1641.7 (0.06),681.7 (0.13),,
Davis Riley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43150016,Charles Schwab Challenge,5/28/2026,6300,65.2,0,0.4099,0.5901,24409.1 (0.00),5566.7 (0.02),2340.0 (0.04),1025.0 (0.09),,
Hank Lebioda,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43150017,Charles Schwab Challenge,5/28/2026,6300,67.31,0,0.4883,0.5117,29200.0 (0.00),5466.7 (0.02),2350.0 (0.04),934.0 (0.10),,
John VanDerLaan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43150018,Charles Schwab Challenge,5/28/2026,6300,67.14,0,0.4754,0.5246,32100.0 (0.00),6133.3 (0.02),2380.0 (0.04),968.0 (0.09),,
Chandler Phillips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43150019,Charles Schwab Challenge,5/28/2026,6300,68.73,0,0.4567,0.5433,33950.0 (0.00),6966.7 (0.01),2800.0 (0.03),1148.0 (0.08),,
Dylan Wu,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43150020,Charles Schwab Challenge,5/28/2026,6300,66.01,0,0.4744,0.5256,35300.0 (0.00),6916.7 (0.01),2950.0 (0.03),1144.0 (0.08),,
Paul Peterson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43150021,Charles Schwab Challenge,5/28/2026,6300,69.36,0,0.4646,0.5354,37200.0 (0.00),6433.3 (0.02),2540.0 (0.04),1000.0 (0.09),,
