Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42412870,Texas Children's Houston Open,3/27/2026,8800,36.87,5.56,0,0,3240.7 (0.03),666.9 (0.13),311.1 (0.24),134.4 (0.43),8:29:36 AM,MP
Sahith Theegala,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42414283,Texas Children's Houston Open,3/27/2026,8800,33,5.74,0,0,3037.5 (0.03),570.6 (0.15),265.0 (0.27),73.8 (0.58),1:51:36 PM,MP
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42412871,Texas Children's Houston Open,3/27/2026,8700,37.07,11.72,0,0,8373.9 (0.01),1443.8 (0.06),598.6 (0.14),264.0 (0.27),1:18:36 PM,MP
Ben Griffin,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42414284,Texas Children's Houston Open,3/27/2026,8700,38.87,5.24,0,0,12157.7 (0.01),1835.7 (0.05),780.0 (0.11),327.6 (0.23),1:40:36 PM,MP
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42412872,Texas Children's Houston Open,3/27/2026,8600,36.73,10.81,0,0,22555.6 (0.00),3271.4 (0.03),1425.0 (0.07),539.0 (0.16),8:51:36 AM,MP
Ryan Fox,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42414285,Texas Children's Houston Open,3/27/2026,8600,31.73,7.98,0,0,64062.5 (0.00),8085.7 (0.01),3171.4 (0.03),1370.0 (0.07),2:02:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,154687.5 (0.00),25083.3 (0.00),10250.0 (0.01),4660.0 (0.02),8:29:36 AM,MP
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42412873,Texas Children's Houston Open,3/27/2026,8500,38.53,0,0,0,175000.0 (0.00),23166.7 (0.00),9071.4 (0.01),3980.0 (0.02),1:18:36 PM,MP
Rasmus Hojgaard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42414286,Texas Children's Houston Open,3/27/2026,8500,39,0,0,0,4730.6 (0.02),871.9 (0.10),387.9 (0.20),161.4 (0.38),2:13:36 PM,MP
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42412874,Texas Children's Houston Open,3/27/2026,8400,38.87,5.24,0,0,12157.7 (0.01),1835.7 (0.05),780.0 (0.11),327.6 (0.23),1:40:36 PM,MP
Stephan Jaeger,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42414287,Texas Children's Houston Open,3/27/2026,8400,33.93,0,0,0,2230.2 (0.04),456.3 (0.18),217.9 (0.31),-76.2 (0.43),1:40:36 PM,MP
Pierceson Coody,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42412875,Texas Children's Houston Open,3/27/2026,8300,34.07,11.04,0,0,11740.1 (0.01),2062.5 (0.05),928.6 (0.10),384.0 (0.21),8:40:36 AM,MP
Harry Hall,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42414288,Texas Children's Houston Open,3/27/2026,8300,39.67,2.18,0,0,7920.0 (0.01),1446.9 (0.06),590.0 (0.14),253.0 (0.28),1:40:36 PM,MP
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,100.51,11.72,0,0,8373.9 (0.01),1443.8 (0.06),598.6 (0.14),264.0 (0.27),1:18:36 PM,MP
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42412876,Texas Children's Houston Open,3/27/2026,8200,33,5.74,0,0,3037.5 (0.03),570.6 (0.15),265.0 (0.27),73.8 (0.58),1:51:36 PM,MP
Sam Stevens,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42414289,Texas Children's Houston Open,3/27/2026,8200,37.53,4.2,0,0,3385.7 (0.03),603.8 (0.14),280.7 (0.26),74.6 (0.57),1:18:36 PM,MP
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42412877,Texas Children's Houston Open,3/27/2026,8100,39,0,0,0,4730.6 (0.02),871.9 (0.10),387.9 (0.20),161.4 (0.38),2:13:36 PM,MP
Sudarshan Yellamaraju,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42414290,Texas Children's Houston Open,3/27/2026,8100,33.27,0,0,0,12287.6 (0.01),1921.4 (0.05),860.7 (0.10),347.2 (0.22),1:51:36 PM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,97.7,11.23,0,0,2399.0 (0.04),517.5 (0.16),244.3 (0.29),64.0 (0.61),1:29:36 PM,MP
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42412878,Texas Children's Houston Open,3/27/2026,8000,39.67,2.18,0,0,7920.0 (0.01),1446.9 (0.06),590.0 (0.14),253.0 (0.28),1:40:36 PM,MP
Ryan Fox,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42412879,Texas Children's Houston Open,3/27/2026,8000,31.73,7.98,0,0,64062.5 (0.00),8085.7 (0.01),3171.4 (0.03),1370.0 (0.07),2:02:36 PM,MP
Max Greyserman,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42414292,Texas Children's Houston Open,3/27/2026,8000,32,3.43,0,0,20944.4 (0.00),3271.4 (0.03),1360.7 (0.07),530.0 (0.16),1:07:36 PM,MP
Jordan L. Smith,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42414291,Texas Children's Houston Open,3/27/2026,8000,31.27,0,0,0,9686.2 (0.01),1525.0 (0.06),674.3 (0.13),277.0 (0.27),2:35:36 PM,MP
Jason Day,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42412880,Texas Children's Houston Open,3/27/2026,7900,35.8,6.19,0,0,6255.3 (0.02),996.9 (0.09),442.1 (0.18),186.8 (0.35),1:29:36 PM,MP
Jason Day,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42414293,Texas Children's Houston Open,3/27/2026,7900,35.8,6.19,0,0,6255.3 (0.02),996.9 (0.09),442.1 (0.18),186.8 (0.35),1:29:36 PM,MP
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42412881,Texas Children's Houston Open,3/27/2026,7900,33.93,0,0,0,2230.2 (0.04),456.3 (0.18),217.9 (0.31),-76.2 (0.43),1:40:36 PM,MP
Tom Kim,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42414294,Texas Children's Houston Open,3/27/2026,7900,31.07,0,0,0,27111.1 (0.00),3757.1 (0.03),1571.4 (0.06),620.0 (0.14),2:02:36 PM,MP
Sam Stevens,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42412882,Texas Children's Houston Open,3/27/2026,7800,37.53,4.2,0,0,3385.7 (0.03),603.8 (0.14),280.7 (0.26),74.6 (0.57),1:18:36 PM,MP
Ricky Castillo,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42412883,Texas Children's Houston Open,3/27/2026,7800,35,0,0,0,6889.1 (0.01),1121.9 (0.08),512.9 (0.16),210.0 (0.32),8:40:36 AM,MP
Aldrich Potgieter,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42414296,Texas Children's Houston Open,3/27/2026,7800,32.8,4.2,0,0,12476.0 (0.01),2285.7 (0.04),989.3 (0.09),405.0 (0.20),1:51:36 PM,MP
Kristoffer Reitan,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42414295,Texas Children's Houston Open,3/27/2026,7800,31.33,0,0,0,281250.0 (0.00),28750.0 (0.00),25666.7 (0.00),9600.0 (0.01),2:13:36 PM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,100.14,10.64,0,0,1775.4 (0.05),375.6 (0.21),185.6 (0.35),-133.2 (0.57),8:18:36 AM,MP
Sudarshan Yellamaraju,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42412884,Texas Children's Houston Open,3/27/2026,7700,33.27,0,0,0,12287.6 (0.01),1921.4 (0.05),860.7 (0.10),347.2 (0.22),1:51:36 PM,MP
Patrick Rodgers,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42412885,Texas Children's Houston Open,3/27/2026,7700,37.67,3.16,0,0,59062.5 (0.00),7014.3 (0.01),3285.7 (0.03),1375.0 (0.07),8:51:36 AM,MP
Rasmus Neergaard-Petersen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42414298,Texas Children's Houston Open,3/27/2026,7700,32.07,0,0,0,17777.8 (0.01),2542.9 (0.04),1078.6 (0.08),408.0 (0.20),2:46:36 PM,MP
David Lipsky,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42414297,Texas Children's Houston Open,3/27/2026,7700,24.73,0,0,0,256250.0 (0.00),28750.0 (0.00),26666.7 (0.00),13200.0 (0.01),2:13:36 PM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,86.68,5.24,0,0,12157.7 (0.01),1835.7 (0.05),780.0 (0.11),327.6 (0.23),1:40:36 PM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,88.04,6.19,0,0,6255.3 (0.02),996.9 (0.09),442.1 (0.18),186.8 (0.35),1:29:36 PM,MP
Tony Finau,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42412886,Texas Children's Houston Open,3/27/2026,7600,36.07,0,0,0,3812.6 (0.03),758.8 (0.12),329.0 (0.23),141.8 (0.41),8:18:36 AM,MP
Taylor Pendrith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42412887,Texas Children's Houston Open,3/27/2026,7600,38.2,2.44,0,0,281250.0 (0.00),28750.0 (0.00),21250.0 (0.00),8100.0 (0.01),8:29:36 AM,MP
Alex Smalley,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42412888,Texas Children's Houston Open,3/27/2026,7600,35.33,0,0,0,3638.9 (0.03),695.0 (0.13),325.4 (0.24),137.8 (0.42),9:02:36 AM,MP
William Mouw,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42414299,Texas Children's Houston Open,3/27/2026,7600,29.2,0,0,0,16050.0 (0.01),2571.4 (0.04),1110.7 (0.08),425.0 (0.19),1:29:36 PM,MP
Nicolas Echavarria,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42414300,Texas Children's Houston Open,3/27/2026,7600,30.07,0,0,0,,,,,,
Tom Kim,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42412889,Texas Children's Houston Open,3/27/2026,7500,31.07,0,0,0,27111.1 (0.00),3757.1 (0.03),1571.4 (0.06),620.0 (0.14),2:02:36 PM,MP
Max Greyserman,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42412890,Texas Children's Houston Open,3/27/2026,7500,32,3.43,0,0,20944.4 (0.00),3271.4 (0.03),1360.7 (0.07),530.0 (0.16),1:07:36 PM,MP
Jordan L. Smith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42412891,Texas Children's Houston Open,3/27/2026,7500,31.27,0,0,0,9686.2 (0.01),1525.0 (0.06),674.3 (0.13),277.0 (0.27),2:35:36 PM,MP
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,85.68,5.55,0,0,4092.6 (0.02),751.3 (0.12),347.1 (0.22),147.4 (0.40),8:40:36 AM,MP
Michael Brennan,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42414301,Texas Children's Houston Open,3/27/2026,7500,32.93,0,0,0,1988.4 (0.05),400.0 (0.20),189.7 (0.35),-128.6 (0.56),2:02:36 PM,MP
Jesper Svensson,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42414302,Texas Children's Houston Open,3/27/2026,7500,28.87,0,0,0,5955.1 (0.02),978.1 (0.09),451.4 (0.18),179.0 (0.36),2:46:36 PM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,101.61,7.78,0,0,746.6 (0.12),181.8 (0.35),-116.3 (0.54),-281.2 (0.74),1:29:36 PM,MP
Gary Woodland,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42412892,Texas Children's Houston Open,3/27/2026,7400,32.67,0,0,0,1184.8 (0.08),268.1 (0.27),131.0 (0.43),-191.8 (0.66),9:02:36 AM,MP
Sungjae Im,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42412893,Texas Children's Houston Open,3/27/2026,7400,36.47,5.55,0,0,4092.6 (0.02),751.3 (0.12),347.1 (0.22),147.4 (0.40),8:40:36 AM,MP
Aldrich Potgieter,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42412894,Texas Children's Houston Open,3/27/2026,7400,32.8,4.2,0,0,12476.0 (0.01),2285.7 (0.04),989.3 (0.09),405.0 (0.20),1:51:36 PM,MP
Kristoffer Reitan,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42412895,Texas Children's Houston Open,3/27/2026,7400,31.33,0,0,0,281250.0 (0.00),28750.0 (0.00),25666.7 (0.00),9600.0 (0.01),2:13:36 PM,MP
Lee Hodges,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42414304,Texas Children's Houston Open,3/27/2026,7400,31.4,0,0,0,11419.7 (0.01),1743.8 (0.05),737.1 (0.12),296.0 (0.25),2:24:36 PM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.42,0,0,0,1336.2 (0.07),310.0 (0.24),152.1 (0.40),-156.8 (0.61),12:56:36 PM,MP
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,92.16,10.81,0,0,22555.6 (0.00),3271.4 (0.03),1425.0 (0.07),539.0 (0.16),8:51:36 AM,MP
Davis Thompson,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42412896,Texas Children's Houston Open,3/27/2026,7300,36.6,0,0,0,55625.0 (0.00),8600.0 (0.01),3271.4 (0.03),1390.0 (0.07),9:02:36 AM,MP
Rasmus Neergaard-Petersen,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42412897,Texas Children's Houston Open,3/27/2026,7300,32.07,0,0,0,17777.8 (0.01),2542.9 (0.04),1078.6 (0.08),408.0 (0.20),2:46:36 PM,MP
Will Zalatoris,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42412898,Texas Children's Houston Open,3/27/2026,7300,32.87,0,0,0,23303.5 (0.00),3871.4 (0.03),1610.7 (0.06),587.0 (0.15),8:07:36 AM,MP
John Parry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42412899,Texas Children's Houston Open,3/27/2026,7300,26.67,0,0,0,40937.5 (0.00),5585.7 (0.02),2035.7 (0.05),778.0 (0.11),9:35:36 AM,MP
Alejandro Tosti,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42414305,Texas Children's Houston Open,3/27/2026,7300,23,0,0,0,133750.0 (0.00),21916.7 (0.00),8014.3 (0.01),2940.0 (0.03),2:35:36 PM,MP
Mac Meissner,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42414306,Texas Children's Houston Open,3/27/2026,7300,30.4,0,0,0,8804.4 (0.01),1412.5 (0.07),597.9 (0.14),247.0 (0.29),2:02:36 PM,MP
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,86.72,9.94,0,0,2594.6 (0.04),526.3 (0.16),247.1 (0.29),24.2 (0.81),8:18:36 AM,MP
Aaron Rai,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42412900,Texas Children's Houston Open,3/27/2026,7200,33.07,0,0,0,,,,,,
Mackenzie Hughes,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/635.png,552,42412901,Texas Children's Houston Open,3/27/2026,7200,28.8,0,0,0,42500.0 (0.00),6685.7 (0.01),2800.0 (0.03),1066.0 (0.09),9:13:36 AM,MP
David Lipsky,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42412902,Texas Children's Houston Open,3/27/2026,7200,24.73,0,0,0,256250.0 (0.00),28750.0 (0.00),26666.7 (0.00),13200.0 (0.01),2:13:36 PM,MP
Thorbjorn Olesen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42412903,Texas Children's Houston Open,3/27/2026,7200,33.33,0,0,0,9867.1 (0.01),1665.6 (0.06),669.3 (0.13),274.0 (0.27),8:07:36 AM,MP
Christiaan Bezuidenhout,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42412904,Texas Children's Houston Open,3/27/2026,7200,32,0,0,0,17378.0 (0.01),2714.3 (0.04),1067.9 (0.09),423.0 (0.19),9:13:36 AM,MP
Chad Ramey,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42414307,Texas Children's Houston Open,3/27/2026,7200,23.87,0,0,0,8715.0 (0.01),1337.5 (0.07),579.3 (0.15),235.0 (0.30),1:07:36 PM,MP
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,83.69,0,0,0,175000.0 (0.00),23166.7 (0.00),9071.4 (0.01),3980.0 (0.02),1:18:36 PM,MP
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,82.24,7.98,0,0,64062.5 (0.00),8085.7 (0.01),3171.4 (0.03),1370.0 (0.07),2:02:36 PM,MP
Matti Schmid,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42412905,Texas Children's Houston Open,3/27/2026,7100,28.87,0,0,0,5599.4 (0.02),1021.9 (0.09),460.7 (0.18),196.2 (0.34),9:24:36 AM,MP
William Mouw,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42412906,Texas Children's Houston Open,3/27/2026,7100,29.2,0,0,0,16050.0 (0.01),2571.4 (0.04),1110.7 (0.08),425.0 (0.19),1:29:36 PM,MP
Nicolas Echavarria,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42412907,Texas Children's Houston Open,3/27/2026,7100,30.07,0,0,0,,,,,,
Adrien Dumont De Chassart,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42412908,Texas Children's Houston Open,3/27/2026,7100,32.87,0,0,0,5806.9 (0.02),1084.4 (0.08),467.9 (0.18),197.8 (0.34),9:35:36 AM,MP
Seonghyeon Kim,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42412909,Texas Children's Houston Open,3/27/2026,7100,25.67,0,0,0,,,,,,
Kevin Yu,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42414309,Texas Children's Houston Open,3/27/2026,7100,24.4,0,0,0,62500.0 (0.00),8857.1 (0.01),3642.9 (0.03),1405.0 (0.07),1:51:36 PM,MP
Matthieu Pavon,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42414310,Texas Children's Houston Open,3/27/2026,7100,21.87,0,0,0,16581.3 (0.01),2442.9 (0.04),1060.7 (0.09),427.0 (0.19),1:07:36 PM,MP
Hao-Tong Li,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42412910,Texas Children's Houston Open,3/27/2026,7000,30.27,0,0,0,,,,,,
Rico Hoey,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42412911,Texas Children's Houston Open,3/27/2026,7000,31.8,0,0,0,5013.5 (0.02),912.5 (0.10),404.3 (0.20),164.0 (0.38),7:56:36 AM,MP
