Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,86.87,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,86.54,14.37,0,0,,,,,,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,81.4,18.71,0,0,137857.1 (0.00),13266.7 (0.01),2914.3 (0.03),516.7 (0.16),11:28:36 AM,OV
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,86.81,12.07,0,0,4426.8 (0.02),476.1 (0.17),159.5 (0.39),-279.0 (0.74),12:45:36 PM,OV
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,80.27,9.71,0,0,,,,,,
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,87.77,13.74,0,0,,,,,,
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,80.74,6.36,0,0,5371.6 (0.02),558.2 (0.15),184.6 (0.35),-222.7 (0.69),12:23:36 PM,OV
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,79.23,12.4,0,0,2406.4 (0.04),277.9 (0.26),37.7 (0.73),-499.1 (0.83),12:45:36 PM,OV
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,79.47,12.8,0,0,198000.0 (0.00),19150.0 (0.01),19250.0 (0.01),6766.7 (0.01),1:07:36 PM,OV
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,76.11,0,0,0,78750.0 (0.00),7210.0 (0.01),1780.0 (0.05),350.4 (0.22),11:17:36 AM,OV
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,79.36,8.29,0,0,25946.8 (0.00),2250.0 (0.04),653.2 (0.13),169.6 (0.37),11:28:36 AM,OV
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,78.73,7.03,0,0,155714.3 (0.00),14416.7 (0.01),3271.4 (0.03),570.0 (0.15),11:28:36 AM,OV
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,75.93,0,0,0,198571.4 (0.00),17933.3 (0.01),4814.3 (0.02),856.7 (0.10),11:17:36 AM,OV
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,77.02,8.12,0,0,2110.3 (0.05),261.7 (0.28),-63.2 (0.39),-621.6 (0.86),12:56:36 PM,OV
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,73.89,0,0,0,167500.0 (0.00),15000.0 (0.01),15800.0 (0.01),4250.0 (0.02),,
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,75.66,9.89,0,0,,,,,,
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,73.68,0,0,0,,,,,,
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,75.5,2.47,0,0,,,,,,
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,70.51,0,0,0,3888.1 (0.03),429.6 (0.19),123.3 (0.45),-319.7 (0.76),12:56:36 PM,OV
Andrew Putnam,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43278400,U.S. Open,6/18/2026,5900,76.14,7.51,0,0,,,,,,
Max McGreevy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43278406,U.S. Open,6/18/2026,5800,73.86,0,0,0,110555.6 (0.00),8375.0 (0.01),1981.3 (0.05),399.2 (0.20),11:06:36 AM,OV
Emiliano Grillo,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43278407,U.S. Open,6/18/2026,5800,68.08,0,0,0,220714.3 (0.00),21750.0 (0.00),4742.9 (0.02),833.3 (0.11),11:28:36 AM,OV
John Parry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43278409,U.S. Open,6/18/2026,5800,76.09,0,0,0,146111.1 (0.00),6650.0 (0.01),890.0 (0.10),114.8 (0.47),,
Adrien Dumont De Chassart,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43278413,U.S. Open,6/18/2026,5700,71.02,0,0,0,204444.4 (0.00),27000.0 (0.00),18500.0 (0.01),1687.5 (0.06),,
Kevin Roy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43278414,U.S. Open,6/18/2026,5700,70.93,0,0,0,273333.3 (0.00),25600.0 (0.00),14700.0 (0.01),2037.5 (0.05),11:50:36 AM,OV
Benjamin James,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43278416,U.S. Open,6/18/2026,5700,62.13,0,0,0,,,,,,
Jackson Suber,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43278420,U.S. Open,6/18/2026,5600,70.37,0,0,0,319.9 (0.24),-192.3 (0.66),-642.9 (0.87),-3100.0 (0.97),1:18:36 PM,OV
William Mouw,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43278418,U.S. Open,6/18/2026,5600,71.15,2.23,0,0,16121.4 (0.01),1477.3 (0.06),436.8 (0.19),81.1 (0.55),12:12:36 PM,OV
Chandler Phillips,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43278419,U.S. Open,6/18/2026,5600,66.78,0,0,0,170625.0 (0.00),15666.7 (0.01),3371.4 (0.03),630.0 (0.14),11:06:36 AM,OV
Jimmy Stanger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43278427,U.S. Open,6/18/2026,5500,65.98,0,0,0,5099.8 (0.02),510.7 (0.16),173.6 (0.37),-264.9 (0.73),12:56:36 PM,OV
Padraig Harrington,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43278425,U.S. Open,6/18/2026,5500,62.54,1.26,0,0,,,,,,
Alejandro Tosti,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43278434,U.S. Open,6/18/2026,5400,59.8,0,0,0,60454.5 (0.00),4763.6 (0.02),1240.9 (0.07),288.6 (0.26),11:50:36 AM,OV
Marcelo Rozo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43278455,U.S. Open,6/18/2026,5100,58.43,0,0,0,204987.5 (0.00),16500.0 (0.01),16500.0 (0.01),2650.0 (0.04),,
Jackson Suber,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43291847,RBC Canadian Open,6/14/2026,15900,91.73,0,0,0,319.9 (0.24),-192.3 (0.66),-642.9 (0.87),-3100.0 (0.97),1:18:36 PM,OV
Tommy Fleetwood,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43291848,RBC Canadian Open,6/14/2026,15300,111.78,24.47,0,0,536.8 (0.16),-133.4 (0.57),-476.5 (0.83),-3642.4 (0.97),1:07:36 PM,OV
Sam Burns,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43291849,RBC Canadian Open,6/14/2026,14400,100.47,29.57,0,0,1223.6 (0.08),157.2 (0.39),-196.0 (0.66),-1095.7 (0.92),12:45:36 PM,OV
Wyndham Clark,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43291850,RBC Canadian Open,6/14/2026,14100,99.87,24.8,0,0,620.9 (0.14),-6.8 (0.06),-331.9 (0.77),-1830.9 (0.95),1:18:36 PM,OV
Ryan Fox,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43291851,RBC Canadian Open,6/14/2026,13200,90.83,12.4,0,0,2406.4 (0.04),277.9 (0.26),37.7 (0.73),-499.1 (0.83),12:45:36 PM,OV
Bud Cauley,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43291852,RBC Canadian Open,6/14/2026,12900,88.83,10.13,0,0,498.0 (0.17),-147.7 (0.60),-541.6 (0.84),-3250.0 (0.97),1:18:36 PM,OV
Sudarshan Yellamaraju,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43291853,RBC Canadian Open,6/14/2026,12300,87.53,8.12,0,0,2110.3 (0.05),261.7 (0.28),-63.2 (0.39),-621.6 (0.86),12:56:36 PM,OV
Jacob Bridgeman,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43291854,RBC Canadian Open,6/14/2026,12000,97.59,12.07,0,0,4426.8 (0.02),476.1 (0.17),159.5 (0.39),-279.0 (0.74),12:45:36 PM,OV
Jesper Svensson,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43291855,RBC Canadian Open,6/14/2026,11400,81.1,0,0,0,1653.6 (0.06),206.0 (0.33),-147.1 (0.60),-804.7 (0.89),1:07:36 PM,OV
Brice Garnett,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43291856,RBC Canadian Open,6/14/2026,10800,73.31,0,0,0,2570.6 (0.04),294.6 (0.25),5.5 (0.95),-501.6 (0.83),1:07:36 PM,OV
Jackson Suber,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43291826,RBC Canadian Open,6/14/2026,10600,91.73,0,0,0,319.9 (0.24),-192.3 (0.66),-642.9 (0.87),-3100.0 (0.97),1:18:36 PM,OV
Tommy Fleetwood,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43291827,RBC Canadian Open,6/14/2026,10200,111.78,24.47,0,0,536.8 (0.16),-133.4 (0.57),-476.5 (0.83),-3642.4 (0.97),1:07:36 PM,OV
Hao-Tong Li,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43291857,RBC Canadian Open,6/14/2026,10200,67.46,0,0,0,,,,,,
Sam Burns,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43291828,RBC Canadian Open,6/14/2026,9600,100.47,29.57,0,0,1223.6 (0.08),157.2 (0.39),-196.0 (0.66),-1095.7 (0.92),12:45:36 PM,OV
Wyndham Clark,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43291829,RBC Canadian Open,6/14/2026,9400,99.87,24.8,0,0,620.9 (0.14),-6.8 (0.06),-331.9 (0.77),-1830.9 (0.95),1:18:36 PM,OV
Jimmy Stanger,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43291858,RBC Canadian Open,6/14/2026,9300,72.05,0,0,0,5099.8 (0.02),510.7 (0.16),173.6 (0.37),-264.9 (0.73),12:56:36 PM,OV
Ryan Fox,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43291830,RBC Canadian Open,6/14/2026,8800,90.83,12.4,0,0,2406.4 (0.04),277.9 (0.26),37.7 (0.73),-499.1 (0.83),12:45:36 PM,OV
Billy Horschel,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43291859,RBC Canadian Open,6/14/2026,8700,73.2,0,0,0,3888.1 (0.03),429.6 (0.19),123.3 (0.45),-319.7 (0.76),12:56:36 PM,OV
Bud Cauley,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43291831,RBC Canadian Open,6/14/2026,8600,88.83,10.13,0,0,498.0 (0.17),-147.7 (0.60),-541.6 (0.84),-3250.0 (0.97),1:18:36 PM,OV
Nick Taylor,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43291860,RBC Canadian Open,6/14/2026,8400,79.71,12.8,0,0,198000.0 (0.00),19150.0 (0.01),19250.0 (0.01),6766.7 (0.01),1:07:36 PM,OV
Sudarshan Yellamaraju,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43291832,RBC Canadian Open,6/14/2026,8200,87.53,8.12,0,0,2110.3 (0.05),261.7 (0.28),-63.2 (0.39),-621.6 (0.86),12:56:36 PM,OV
Jacob Bridgeman,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43291833,RBC Canadian Open,6/14/2026,8000,97.59,12.07,0,0,4426.8 (0.02),476.1 (0.17),159.5 (0.39),-279.0 (0.74),12:45:36 PM,OV
Austin Eckroat,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43291861,RBC Canadian Open,6/14/2026,7800,74.28,0,0,0,228000.0 (0.00),19000.0 (0.01),19000.0 (0.01),7000.0 (0.01),1:07:36 PM,OV
Jesper Svensson,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43291834,RBC Canadian Open,6/14/2026,7600,81.1,0,0,0,1653.6 (0.06),206.0 (0.33),-147.1 (0.60),-804.7 (0.89),1:07:36 PM,OV
Lanto Griffin,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43291862,RBC Canadian Open,6/14/2026,7500,69.95,0,0,0,228000.0 (0.00),18525.0 (0.01),19150.0 (0.01),6766.7 (0.01),12:56:36 PM,OV
Brice Garnett,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43291835,RBC Canadian Open,6/14/2026,7200,73.31,0,0,0,2570.6 (0.04),294.6 (0.25),5.5 (0.95),-501.6 (0.83),1:07:36 PM,OV
Chandler Blanchet,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43291863,RBC Canadian Open,6/14/2026,7200,66.28,1.02,0,0,228000.0 (0.00),19500.0 (0.01),19150.0 (0.01),7000.0 (0.01),12:56:36 PM,OV
Hao-Tong Li,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43291836,RBC Canadian Open,6/14/2026,6800,67.46,0,0,0,,,,,,
Joe Highsmith,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43291865,RBC Canadian Open,6/14/2026,6600,60.86,0,0,0,238000.0 (0.00),18875.0 (0.01),19500.0 (0.01),6766.7 (0.01),12:45:36 PM,OV
Jimmy Stanger,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43291837,RBC Canadian Open,6/14/2026,6200,72.05,0,0,0,5099.8 (0.02),510.7 (0.16),173.6 (0.37),-264.9 (0.73),12:56:36 PM,OV
Calen Sanderson,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,876239,43291867,RBC Canadian Open,6/14/2026,6000,55.21,0,0,0,238000.0 (0.00),18875.0 (0.01),19500.0 (0.01),7166.7 (0.01),12:56:36 PM,OV
Billy Horschel,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43291838,RBC Canadian Open,6/14/2026,5800,73.2,0,0,0,3888.1 (0.03),429.6 (0.19),123.3 (0.45),-319.7 (0.76),12:56:36 PM,OV
Nick Taylor,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43291839,RBC Canadian Open,6/14/2026,5600,79.71,12.8,0,0,198000.0 (0.00),19150.0 (0.01),19250.0 (0.01),6766.7 (0.01),1:07:36 PM,OV
Austin Eckroat,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43291840,RBC Canadian Open,6/14/2026,5200,74.28,0,0,0,228000.0 (0.00),19000.0 (0.01),19000.0 (0.01),7000.0 (0.01),1:07:36 PM,OV
Lanto Griffin,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43291841,RBC Canadian Open,6/14/2026,5000,69.95,0,0,0,228000.0 (0.00),18525.0 (0.01),19150.0 (0.01),6766.7 (0.01),12:56:36 PM,OV
Chandler Blanchet,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43291842,RBC Canadian Open,6/14/2026,4800,66.28,1.02,0,0,228000.0 (0.00),19500.0 (0.01),19150.0 (0.01),7000.0 (0.01),12:56:36 PM,OV
Joe Highsmith,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43291844,RBC Canadian Open,6/14/2026,4400,60.86,0,0,0,238000.0 (0.00),18875.0 (0.01),19500.0 (0.01),6766.7 (0.01),12:45:36 PM,OV
Calen Sanderson,Showdown Captain Mode (Flex): RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,876239,43291846,RBC Canadian Open,6/14/2026,4000,55.21,0,0,0,238000.0 (0.00),18875.0 (0.01),19500.0 (0.01),7166.7 (0.01),12:56:36 PM,OV
