Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42663458,RBC Heritage,4/17/2026,9100,40.07,11.13,0,0,2098.9 (0.05),332.9 (0.23),138.8 (0.42),-214.0 (0.68),10:11:36 AM,HT
Robert MacIntyre,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663781,RBC Heritage,4/17/2026,9100,37.47,7.59,0,0,1939.1 (0.05),310.9 (0.24),130.6 (0.43),-238.3 (0.70),1:21:36 PM,HT
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42663459,RBC Heritage,4/17/2026,9000,36.27,10.47,0,0,20807.7 (0.00),2312.5 (0.04),892.5 (0.10),292.5 (0.25),10:51:36 AM,HT
Jordan Spieth,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663782,RBC Heritage,4/17/2026,9000,38.53,22.49,0,0,7095.8 (0.01),954.4 (0.09),378.8 (0.21),129.7 (0.44),2:26:36 PM,HT
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663460,RBC Heritage,4/17/2026,8900,39.8,12.69,0,0,189000.0 (0.00),21071.4 (0.00),6785.7 (0.01),1783.3 (0.05),1:41:36 PM,HT
Viktor Hovland,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42663783,RBC Heritage,4/17/2026,8900,36.67,15.13,0,0,837.3 (0.11),158.1 (0.39),-156.9 (0.61),-519.0 (0.84),2:06:36 PM,HT
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663461,RBC Heritage,4/17/2026,8800,38.53,22.49,0,0,7095.8 (0.01),954.4 (0.09),378.8 (0.21),129.7 (0.44),2:26:36 PM,HT
Ryo Hisatsune,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42663784,RBC Heritage,4/17/2026,8800,35.2,10.09,0,0,219000.0 (0.00),25942.9 (0.00),10942.9 (0.01),3083.3 (0.03),12:16:36 PM,HT
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42663462,RBC Heritage,4/17/2026,8700,39.2,11.98,0,0,1576.6 (0.06),256.7 (0.28),79.6 (0.56),-304.3 (0.75),9:26:36 AM,HT
Chris Gotterup,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42663785,RBC Heritage,4/17/2026,8700,38.93,9.67,0,0,20454.5 (0.00),2362.5 (0.04),858.8 (0.10),287.5 (0.26),2:06:36 PM,HT
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663463,RBC Heritage,4/17/2026,8600,37.47,7.59,0,0,1939.1 (0.05),310.9 (0.24),130.6 (0.43),-238.3 (0.70),1:21:36 PM,HT
Min Woo Lee,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42663786,RBC Heritage,4/17/2026,8600,35.27,7.96,0,0,17492.6 (0.01),2093.8 (0.05),743.8 (0.12),245.8 (0.29),12:41:36 PM,HT
Maverick McNealy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42663464,RBC Heritage,4/17/2026,8500,36.87,12.47,0,0,102000.0 (0.00),9857.1 (0.01),3262.5 (0.03),883.3 (0.10),9:36:36 AM,HT
Justin Thomas,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42663787,RBC Heritage,4/17/2026,8500,37.27,15.59,0,0,209000.0 (0.00),25800.0 (0.00),10085.7 (0.01),3083.3 (0.03),2:16:36 PM,HT
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42663465,RBC Heritage,4/17/2026,8400,36.67,15.13,0,0,837.3 (0.11),158.1 (0.39),-156.9 (0.61),-519.0 (0.84),2:06:36 PM,HT
Sepp Straka,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42663788,RBC Heritage,4/17/2026,8400,39.73,16.13,0,0,2460.0 (0.04),392.8 (0.20),165.8 (0.38),-176.7 (0.64),1:56:36 PM,HT
Sam Burns,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42663466,RBC Heritage,4/17/2026,8300,39.13,9.62,0,0,12520.3 (0.01),1637.5 (0.06),601.3 (0.14),205.3 (0.33),10:31:36 AM,HT
Sahith Theegala,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42663789,RBC Heritage,4/17/2026,8300,37,9.4,0,0,12456.3 (0.01),1631.3 (0.06),627.5 (0.14),220.8 (0.31),2:36:36 PM,HT
Ryo Hisatsune,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42663467,RBC Heritage,4/17/2026,8200,35.2,10.09,0,0,219000.0 (0.00),25942.9 (0.00),10942.9 (0.01),3083.3 (0.03),12:16:36 PM,HT
Ben Griffin,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42663790,RBC Heritage,4/17/2026,8200,38,7.04,0,0,14312.0 (0.01),1762.5 (0.05),653.8 (0.13),215.0 (0.32),1:21:36 PM,HT
Chris Gotterup,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42663468,RBC Heritage,4/17/2026,8100,38.93,9.67,0,0,20454.5 (0.00),2362.5 (0.04),858.8 (0.10),287.5 (0.26),2:06:36 PM,HT
J.J. Spaun,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42663791,RBC Heritage,4/17/2026,8100,34.27,6.98,0,0,11695.9 (0.01),1433.3 (0.07),527.5 (0.16),180.5 (0.36),1:41:36 PM,HT
Justin Thomas,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42663469,RBC Heritage,4/17/2026,8000,37.27,15.59,0,0,209000.0 (0.00),25800.0 (0.00),10085.7 (0.01),3083.3 (0.03),2:16:36 PM,HT
Shane Lowry,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42663470,RBC Heritage,4/17/2026,8000,37.27,8.48,0,0,21321.4 (0.00),2281.3 (0.04),857.5 (0.10),280.8 (0.26),10:11:36 AM,HT
Brian Harman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42663792,RBC Heritage,4/17/2026,8000,29.67,13.33,0,0,37000.0 (0.00),3987.5 (0.02),1375.0 (0.07),455.0 (0.18),1:31:36 PM,HT
Min Woo Lee,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42663471,RBC Heritage,4/17/2026,7900,35.27,7.96,0,0,17492.6 (0.01),2093.8 (0.05),743.8 (0.12),245.8 (0.29),12:41:36 PM,HT
Sepp Straka,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42663472,RBC Heritage,4/17/2026,7900,39.73,16.13,0,0,2460.0 (0.04),392.8 (0.20),165.8 (0.38),-176.7 (0.64),1:56:36 PM,HT
Ryan Gerard,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42663793,RBC Heritage,4/17/2026,7900,36.07,7.14,0,0,119000.0 (0.00),11500.0 (0.01),3475.0 (0.03),971.7 (0.09),1:01:36 PM,HT
Sahith Theegala,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42663473,RBC Heritage,4/17/2026,7800,37,9.4,0,0,12456.3 (0.01),1631.3 (0.06),627.5 (0.14),220.8 (0.31),2:36:36 PM,HT
Jason Day,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42663474,RBC Heritage,4/17/2026,7800,37.13,7.21,0,0,18681.8 (0.01),2093.8 (0.05),786.3 (0.11),263.3 (0.28),10:51:36 AM,HT
Harris English,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42663794,RBC Heritage,4/17/2026,7800,38.2,5.73,0,0,1382.6 (0.07),233.9 (0.30),18.8 (0.84),-332.2 (0.77),1:11:36 PM,HT
Sudarshan Yellamaraju,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/canada.png,772264,42663475,RBC Heritage,4/17/2026,7700,34.07,0,0,0,171500.0 (0.00),25214.3 (0.00),8100.0 (0.01),1941.7 (0.05),11:01:36 AM,HT
Akshay Bhatia,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42663476,RBC Heritage,4/17/2026,7700,35.47,9.65,0,0,91000.0 (0.00),9357.1 (0.01),3125.0 (0.03),946.7 (0.10),9:46:36 AM,HT
Sungjae Im,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42663795,RBC Heritage,4/17/2026,7700,32.4,9.25,0,0,4106.0 (0.02),564.4 (0.15),237.5 (0.30),-122.5 (0.55),1:31:36 PM,HT
Ben Griffin,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42663477,RBC Heritage,4/17/2026,7600,38,7.04,0,0,14312.0 (0.01),1762.5 (0.05),653.8 (0.13),215.0 (0.32),1:21:36 PM,HT
Brian Harman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42663478,RBC Heritage,4/17/2026,7600,29.67,13.33,0,0,37000.0 (0.00),3987.5 (0.02),1375.0 (0.07),455.0 (0.18),1:31:36 PM,HT
J.T. Poston,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42663796,RBC Heritage,4/17/2026,7600,30.87,9.27,0,0,45500.0 (0.00),4412.5 (0.02),1512.5 (0.06),469.2 (0.18),11:56:36 AM,HT
Ryan Gerard,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42663479,RBC Heritage,4/17/2026,7500,36.07,7.14,0,0,119000.0 (0.00),11500.0 (0.01),3475.0 (0.03),971.7 (0.09),1:01:36 PM,HT
Harris English,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42663480,RBC Heritage,4/17/2026,7500,38.2,5.73,0,0,1382.6 (0.07),233.9 (0.30),18.8 (0.84),-332.2 (0.77),1:11:36 PM,HT
Daniel Berger,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42663481,RBC Heritage,4/17/2026,7500,35.8,10.36,0,0,3293.3 (0.03),493.9 (0.17),203.1 (0.33),-146.3 (0.59),8:11:36 AM,HT
Michael Thorbjornsen,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42663797,RBC Heritage,4/17/2026,7500,32.47,3.75,0,0,33791.7 (0.00),3387.5 (0.03),1109.4 (0.08),370.8 (0.21),12:51:36 PM,HT
Nicolai Hojgaard,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42663482,RBC Heritage,4/17/2026,7400,37.07,4.04,0,0,134000.0 (0.00),12500.0 (0.01),3762.5 (0.03),1087.5 (0.08),8:41:36 AM,HT
Sam Stevens,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42663483,RBC Heritage,4/17/2026,7400,35.2,4.93,0,0,30400.0 (0.00),2725.0 (0.04),987.5 (0.09),310.8 (0.24),8:21:36 AM,HT
J.J. Spaun,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42663484,RBC Heritage,4/17/2026,7400,34.27,6.98,0,0,11695.9 (0.01),1433.3 (0.07),527.5 (0.16),180.5 (0.36),1:41:36 PM,HT
Nick Taylor,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/515.png,700,42663798,RBC Heritage,4/17/2026,7400,31.4,5.93,0,0,19521.3 (0.01),2268.8 (0.04),786.3 (0.11),263.3 (0.28),1:11:36 PM,HT
Alex Noren,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42663485,RBC Heritage,4/17/2026,7300,35.73,9.05,0,0,84500.0 (0.00),8928.6 (0.01),2600.0 (0.04),751.7 (0.12),8:41:36 AM,HT
Sungjae Im,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42663486,RBC Heritage,4/17/2026,7300,32.4,9.25,0,0,4106.0 (0.02),564.4 (0.15),237.5 (0.30),-122.5 (0.55),1:31:36 PM,HT
J.T. Poston,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42663487,RBC Heritage,4/17/2026,7300,30.87,9.27,0,0,45500.0 (0.00),4412.5 (0.02),1512.5 (0.06),469.2 (0.18),11:56:36 AM,HT
Gary Woodland,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42663799,RBC Heritage,4/17/2026,7300,29.13,2.95,0,0,3601.6 (0.03),543.3 (0.16),216.3 (0.32),-132.8 (0.57),1:56:36 PM,HT
Michael Thorbjornsen,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42663488,RBC Heritage,4/17/2026,7200,32.47,3.75,0,0,33791.7 (0.00),3387.5 (0.03),1109.4 (0.08),370.8 (0.21),12:51:36 PM,HT
Rickie Fowler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42663489,RBC Heritage,4/17/2026,7200,38.07,5.05,0,0,2094.9 (0.05),335.6 (0.23),140.9 (0.42),-205.0 (0.67),8:31:36 AM,HT
Ricky Castillo,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42663490,RBC Heritage,4/17/2026,7200,28.13,0,0,0,134000.0 (0.00),16142.9 (0.01),4975.0 (0.02),1316.7 (0.07),9:16:36 AM,HT
Matt Wallace,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42663800,RBC Heritage,4/17/2026,7200,27.73,0,0,0,23909.1 (0.00),2850.0 (0.03),1021.9 (0.09),325.0 (0.24),11:36:36 AM,HT
Corey Conners,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42663491,RBC Heritage,4/17/2026,7100,31,8.32,0,0,5683.2 (0.02),781.1 (0.11),305.0 (0.25),72.0 (0.58),9:56:36 AM,HT
Kurt Kitayama,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42663492,RBC Heritage,4/17/2026,7100,34.87,3.42,0,0,16996.1 (0.01),1962.5 (0.05),712.5 (0.12),223.3 (0.31),8:31:36 AM,HT
Wyndham Clark,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42663493,RBC Heritage,4/17/2026,7100,35.87,6.23,0,0,8839.7 (0.01),1261.1 (0.07),496.3 (0.17),177.8 (0.36),8:56:36 AM,HT
Tony Finau,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42663801,RBC Heritage,4/17/2026,7100,27.73,4.54,0,0,239000.0 (0.00),26320.0 (0.00),24600.0 (0.00),5500.0 (0.02),1:01:36 PM,HT
Gary Woodland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42663494,RBC Heritage,4/17/2026,7000,29.13,2.95,0,0,3601.6 (0.03),543.3 (0.16),216.3 (0.32),-132.8 (0.57),1:56:36 PM,HT
Tony Finau,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42663495,RBC Heritage,4/17/2026,7000,27.73,4.54,0,0,239000.0 (0.00),26320.0 (0.00),24600.0 (0.00),5500.0 (0.02),1:01:36 PM,HT
Nick Taylor,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/515.png,700,42663496,RBC Heritage,4/17/2026,7000,31.4,5.93,0,0,19521.3 (0.01),2268.8 (0.04),786.3 (0.11),263.3 (0.28),1:11:36 PM,HT
Keegan Bradley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42663498,RBC Heritage,4/17/2026,6900,30.87,5.35,0,0,6256.9 (0.02),861.1 (0.10),348.8 (0.22),122.7 (0.45),9:26:36 AM,HT
Max Homa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42663499,RBC Heritage,4/17/2026,6900,29.73,6.65,0,0,34400.0 (0.00),3687.5 (0.03),1196.9 (0.08),397.5 (0.20),11:01:36 AM,HT
Marco Penge,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/england.png,698887,42663803,RBC Heritage,4/17/2026,6900,31.4,2.01,0,0,149090.9 (0.00),19514.3 (0.01),6350.0 (0.02),1716.7 (0.06),2:46:36 PM,HT
Matt Wallace,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42663500,RBC Heritage,4/17/2026,6800,27.73,0,0,0,23909.1 (0.00),2850.0 (0.03),1021.9 (0.09),325.0 (0.24),11:36:36 AM,HT
Harry Hall,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42663501,RBC Heritage,4/17/2026,6800,33.87,3.93,0,0,32350.0 (0.00),3462.5 (0.03),1093.8 (0.08),341.0 (0.23),9:16:36 AM,HT
Andrew Novak,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42663502,RBC Heritage,4/17/2026,6800,28.53,6.03,0,0,3695.5 (0.03),534.4 (0.16),218.4 (0.31),-134.2 (0.57),9:36:36 AM,HT
Taylor Pendrith,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42663804,RBC Heritage,4/17/2026,6800,29.33,1.11,0,0,219000.0 (0.00),25833.3 (0.00),14833.3 (0.01),3700.0 (0.03),12:41:36 PM,HT
Nicolas Echavarria,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42663503,RBC Heritage,4/17/2026,6700,28.07,0,0,0,,,,,,
Taylor Pendrith,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42663504,RBC Heritage,4/17/2026,6700,29.33,1.11,0,0,219000.0 (0.00),25833.3 (0.00),14833.3 (0.01),3700.0 (0.03),12:41:36 PM,HT
Austin Smotherman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42663505,RBC Heritage,4/17/2026,6700,26.93,5.56,0,0,224000.0 (0.00),26166.7 (0.00),13583.3 (0.01),3266.7 (0.03),9:06:36 AM,HT
Denny McCarthy,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42663805,RBC Heritage,4/17/2026,6700,27.73,4.32,0,0,234000.0 (0.00),25933.3 (0.00),14350.0 (0.01),3333.3 (0.03),11:46:36 AM,HT
Marco Penge,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/england.png,698887,42663506,RBC Heritage,4/17/2026,6600,31.4,2.01,0,0,149090.9 (0.00),19514.3 (0.01),6350.0 (0.02),1716.7 (0.06),2:46:36 PM,HT
Pierceson Coody,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42663507,RBC Heritage,4/17/2026,6600,31.6,2.49,0,0,30600.0 (0.00),3225.0 (0.03),1115.6 (0.08),351.7 (0.22),7:41:36 AM,HT
Andrew Putnam,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/730.png,665,42663508,RBC Heritage,4/17/2026,6600,28.27,7.35,0,0,89500.0 (0.00),8428.6 (0.01),2562.5 (0.04),710.0 (0.12),8:01:36 AM,HT
Jordan L. Smith,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42663806,RBC Heritage,4/17/2026,6600,26.47,3.1,0,0,27664.2 (0.00),3150.0 (0.03),1115.6 (0.08),359.2 (0.22),11:46:36 AM,HT
Billy Horschel,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42663509,RBC Heritage,4/17/2026,6500,27.87,2.61,0,0,102272.7 (0.00),11785.7 (0.01),3962.5 (0.02),1251.7 (0.07),2:36:36 PM,HT
Denny McCarthy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42663510,RBC Heritage,4/17/2026,6500,27.73,4.32,0,0,234000.0 (0.00),25933.3 (0.00),14350.0 (0.01),3333.3 (0.03),11:46:36 AM,HT
Michael Brennan,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42663511,RBC Heritage,4/17/2026,6500,27.27,0,0,0,3917.3 (0.02),587.8 (0.15),233.4 (0.30),-92.8 (0.48),12:16:36 PM,HT
Michael Brennan,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42663807,RBC Heritage,4/17/2026,6500,27.27,0,0,0,3917.3 (0.02),587.8 (0.15),233.4 (0.30),-92.8 (0.48),12:16:36 PM,HT
Billy Horschel,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42663808,RBC Heritage,4/17/2026,6400,27.87,2.61,0,0,102272.7 (0.00),11785.7 (0.01),3962.5 (0.02),1251.7 (0.07),2:36:36 PM,HT
Bud Cauley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42663512,RBC Heritage,4/17/2026,6400,26.93,4.16,0,0,16386.1 (0.01),1781.3 (0.05),652.5 (0.13),217.5 (0.32),9:06:36 AM,HT
Patrick Rodgers,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42663513,RBC Heritage,4/17/2026,6400,26.13,2.85,0,0,51500.0 (0.00),5487.5 (0.02),1762.5 (0.05),525.8 (0.16),12:06:36 PM,HT
Patrick Rodgers,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42663809,RBC Heritage,4/17/2026,6400,26.13,2.85,0,0,51500.0 (0.00),5487.5 (0.02),1762.5 (0.05),525.8 (0.16),12:06:36 PM,HT
Jordan L. Smith,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42663514,RBC Heritage,4/17/2026,6400,26.47,3.1,0,0,27664.2 (0.00),3150.0 (0.03),1115.6 (0.08),359.2 (0.22),11:46:36 AM,HT
David Lipsky,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/752.png,586,42663515,RBC Heritage,4/17/2026,6400,23.13,0,0,0,234000.0 (0.00),25857.1 (0.00),8657.1 (0.01),2075.0 (0.05),11:16:36 AM,HT
Ryan Fox,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42663516,RBC Heritage,4/17/2026,6300,28.53,2.24,0,0,5257.4 (0.02),751.1 (0.12),298.8 (0.25),72.7 (0.58),7:51:36 AM,HT
Tom Hoge,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42663517,RBC Heritage,4/17/2026,6300,23.67,3.76,0,0,204000.0 (0.00),23000.0 (0.00),6957.1 (0.01),1825.0 (0.05),12:26:36 PM,HT
Tom Hoge,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42663810,RBC Heritage,4/17/2026,6300,23.67,3.76,0,0,204000.0 (0.00),23000.0 (0.00),6957.1 (0.01),1825.0 (0.05),12:26:36 PM,HT
Sami Valimaki,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42663518,RBC Heritage,4/17/2026,6300,28.13,2.51,0,0,18819.5 (0.01),2137.5 (0.04),756.3 (0.12),255.8 (0.28),8:21:36 AM,HT
Michael Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42663519,RBC Heritage,4/17/2026,6300,29.47,3.2,0,0,37250.0 (0.00),3675.0 (0.03),1246.9 (0.07),383.3 (0.21),7:51:36 AM,HT
Brian Campbell,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42663811,RBC Heritage,4/17/2026,6300,22.6,4.27,0,0,32272.7 (0.00),3762.5 (0.03),1312.5 (0.07),423.3 (0.19),11:26:36 AM,HT
