Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sami Valimaki,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42313351,Masters Tournament,4/9/2026,6500,71.72,0,0,0,156000.0 (0.00),10500.0 (0.01),1850.0 (0.05),355.0 (0.22),8:54:36 AM,MP
David Ford,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42523886,Valero Texas Open,4/5/2026,6500,38.52,0,0,0,270000.0 (0.00),46000.0 (0.00),7000.0 (0.01),1125.0 (0.08),9:54:36 AM,MP
A.J. Ewart,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,765420,42523887,Valero Texas Open,4/5/2026,6500,38.98,0,0,0,273333.3 (0.00),49000.0 (0.00),8000.0 (0.01),1075.0 (0.09),3:06:36 PM,MP
Adam Svensson,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42523888,Valero Texas Open,4/5/2026,6500,31.72,0,0,0,267500.0 (0.00),33000.0 (0.00),4500.0 (0.02),690.0 (0.13),9:30:36 AM,MP
Andrew Novak,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42313355,Masters Tournament,4/9/2026,6400,71.81,3.02,0,0,154000.0 (0.00),8000.0 (0.01),1550.0 (0.06),320.0 (0.24),9:18:36 AM,MP
Mark Hubbard,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42523889,Valero Texas Open,4/5/2026,6400,34.02,0,0,0,240000.0 (0.00),,,,2:18:36 PM,MP
Danny Walker,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,42523890,Valero Texas Open,4/5/2026,6400,31.71,0,0,0,231666.7 (0.00),,,,2:18:36 PM,MP
Joe Highsmith,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42523891,Valero Texas Open,4/5/2026,6400,32.74,0,0,0,268125.0 (0.00),38000.0 (0.00),5800.0 (0.02),950.0 (0.10),9:18:36 AM,MP
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,82.36,0,0,0,37500.0 (0.00),1525.0 (0.06),432.5 (0.19),130.0 (0.43),1:18:36 PM,MP
Brandt Snedeker,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/690.png,400,42523892,Valero Texas Open,4/5/2026,6300,32.17,0,0,0,270000.0 (0.00),49000.0 (0.00),8000.0 (0.01),1025.0 (0.09),1:42:36 PM,MP
Takumi Kanaya,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42523893,Valero Texas Open,4/5/2026,6300,36.1,0,0,0,231666.7 (0.00),,,,1:18:36 PM,MP
Chandler Phillips,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42523894,Valero Texas Open,4/5/2026,6300,31.89,0,0,0,11242.8 (0.01),480.0 (0.17),148.5 (0.40),-210.0 (0.68),8:18:36 AM,MP
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,57.74,0,0,0,,,,,,
Adam Schenk,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42523895,Valero Texas Open,4/5/2026,6200,29.67,0,0,0,248888.9 (0.00),26000.0 (0.00),4300.0 (0.02),700.0 (0.13),9:06:36 AM,MP
Christo Lamprecht,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,42523896,Valero Texas Open,4/5/2026,6200,30.01,0,0,0,270000.0 (0.00),50000.0 (0.00),39000.0 (0.00),4400.0 (0.02),10:06:36 AM,MP
Gordon Sargent,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42523897,Valero Texas Open,4/5/2026,6200,31.47,0,0,0,270000.0 (0.00),50000.0 (0.00),27500.0 (0.00),3200.0 (0.03),2:42:36 PM,MP
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,52.14,0,0,0,203571.4 (0.00),26500.0 (0.00),18833.3 (0.01),3200.0 (0.03),,
Jeffrey Kang,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42523898,Valero Texas Open,4/5/2026,6100,29.47,0,0,0,270000.0 (0.00),50000.0 (0.00),21000.0 (0.00),2600.0 (0.04),3:06:36 PM,MP
Hank Lebioda,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42523899,Valero Texas Open,4/5/2026,6100,32.7,0,0,0,98000.0 (0.00),5000.0 (0.02),990.0 (0.09),205.0 (0.33),1:06:36 PM,MP
Erik Van Rooyen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/671.png,417,42523900,Valero Texas Open,4/5/2026,6100,30.49,0,0,0,267500.0 (0.00),49000.0 (0.00),10000.0 (0.01),1400.0 (0.07),1:30:36 PM,MP
Peter Malnati,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42523901,Valero Texas Open,4/5/2026,6000,29.47,0,0,0,270000.0 (0.00),50000.0 (0.00),39000.0 (0.00),5800.0 (0.02),9:42:36 AM,MP
Luke Clanton,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42523902,Valero Texas Open,4/5/2026,6000,32.61,0,0,0,267500.0 (0.00),50000.0 (0.00),28000.0 (0.00),3500.0 (0.03),10:06:36 AM,MP
Paul Waring,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42523903,Valero Texas Open,4/5/2026,6000,29.78,0,0,0,262857.1 (0.00),16500.0 (0.01),3100.0 (0.03),630.0 (0.14),2:42:36 PM,MP
