Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,78.54,0,0.6088,0.3912,11909.1 (0.01),2250.0 (0.04),1041.7 (0.09),461.7 (0.18),,
Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.97,0,0.5888,0.4112,11318.2 (0.01),2325.0 (0.04),1073.3 (0.09),459.2 (0.18),9:16:36 AM,TC
Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,76.07,4.16,0.5888,0.4112,11727.3 (0.01),2350.0 (0.04),1038.3 (0.09),455.8 (0.18),9:56:36 AM,TC
Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.07,7.13,0.5757,0.4243,12300.0 (0.01),2275.0 (0.04),1030.0 (0.09),447.5 (0.18),,
Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.28,12.8,0.6088,0.3912,8490.9 (0.01),1575.0 (0.06),760.0 (0.12),335.8 (0.23),,
Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.67,3.37,0.5888,0.4112,11727.3 (0.01),2450.0 (0.04),1042.5 (0.09),464.2 (0.18),12:46:36 PM,TC
Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.15,2.86,0.5757,0.4243,12454.5 (0.01),2408.3 (0.04),1023.3 (0.09),440.8 (0.18),,
Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.51,3.68,0.5569,0.4431,12954.5 (0.01),2583.3 (0.04),1137.5 (0.08),510.8 (0.16),,
Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.66,3.58,0.5757,0.4243,12772.7 (0.01),2491.7 (0.04),1137.5 (0.08),512.5 (0.16),,
Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.04,0,0.5757,0.4243,13454.5 (0.01),2533.3 (0.04),1104.2 (0.08),474.2 (0.17),,
John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.78,3.18,0.5569,0.4431,13863.6 (0.01),2800.0 (0.03),1308.3 (0.07),530.8 (0.16),8:51:36 AM,TC
Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.48,9.67,0.5888,0.4112,12954.5 (0.01),2566.7 (0.04),1050.8 (0.09),461.7 (0.18),8:41:36 AM,TC
Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.53,0,0,0,,,,,,
Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.19,0,0,0,,,,,,
Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.78,0,0.5569,0.4431,13954.5 (0.01),2633.3 (0.04),1179.2 (0.08),518.3 (0.16),7:51:36 AM,TC
Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.37,2.71,0.5315,0.4685,13318.2 (0.01),2600.0 (0.04),1204.2 (0.08),511.7 (0.16),11:31:36 AM,TC
Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,71.03,0,0,0,,,,,,
Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,74.81,0,0.5671,0.4329,13545.5 (0.01),2491.7 (0.04),1112.5 (0.08),492.5 (0.17),11:11:36 AM,TC
Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,66.98,0,0,0,,,,,,
Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,74.13,4.36,0.5569,0.4431,14636.4 (0.01),2983.3 (0.03),1300.0 (0.07),563.3 (0.15),8:31:36 AM,TC
Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.26,6.41,0.5757,0.4243,13590.9 (0.01),2433.3 (0.04),1145.8 (0.08),498.3 (0.17),12:16:36 PM,TC
William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.63,10.16,0.5575,0.4425,14045.5 (0.01),2550.0 (0.04),1225.0 (0.08),509.2 (0.16),,
Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,72.91,0,0.5546,0.4454,13772.7 (0.01),2500.0 (0.04),1166.7 (0.08),489.2 (0.17),,
Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.28,0,0,0,,,,,,
Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.83,0.55,0.5757,0.4243,15545.5 (0.01),2766.7 (0.03),1250.0 (0.07),525.8 (0.16),12:56:36 PM,TC
A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,73.61,0,0.4685,0.5315,19900.0 (0.01),3766.7 (0.03),1541.7 (0.06),637.5 (0.14),8:31:36 AM,TC
Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.18,0,0.5283,0.4717,18636.4 (0.01),3366.7 (0.03),1437.5 (0.07),605.0 (0.14),11:11:36 AM,TC
Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.58,3.49,0.511,0.489,18454.5 (0.01),3416.7 (0.03),1508.3 (0.06),639.2 (0.14),11:01:36 AM,TC
Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.74,0,0,0,,,,,,
Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.19,1.12,0.4474,0.5526,23227.3 (0.00),3900.0 (0.03),1608.3 (0.06),671.7 (0.13),9:36:36 AM,TC
Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.69,0,0,0,,,,,,
Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.13,0,0.4728,0.5272,21772.7 (0.00),3733.3 (0.03),1616.7 (0.06),667.5 (0.13),10:41:36 AM,TC
Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.57,0.53,0.4821,0.5179,24681.8 (0.00),4400.0 (0.02),1775.0 (0.05),760.0 (0.12),,
Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,Rocket Classic,7/30/2026,6700,71.11,0,0.4505,0.5495,23363.6 (0.00),3833.3 (0.03),1691.7 (0.06),733.3 (0.12),8:51:36 AM,TC
Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,Rocket Classic,7/30/2026,6700,71.14,5.47,0.4425,0.5575,31950.0 (0.00),6020.0 (0.02),2380.0 (0.04),1000.0 (0.09),,
Davis Chatfield,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,Rocket Classic,7/30/2026,6600,68.53,0,0.4211,0.5789,28350.0 (0.00),5180.0 (0.02),2140.0 (0.04),868.0 (0.10),12:06:36 PM,TC
Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,Rocket Classic,7/30/2026,6600,74.11,4.58,0.5037,0.4963,26272.7 (0.00),4316.7 (0.02),1816.7 (0.05),762.5 (0.12),,
Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,Rocket Classic,7/30/2026,6600,69.79,0,0.4525,0.5475,29200.0 (0.00),5140.0 (0.02),2120.0 (0.04),833.0 (0.11),9:36:36 AM,TC
Cameron Davis,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43697489,Rocket Classic,7/30/2026,6600,63,0,0,0,,,,,,
Patrick Rodgers,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43697490,Rocket Classic,7/30/2026,6600,71.6,1.03,0.4525,0.5475,30250.0 (0.00),5200.0 (0.02),2090.0 (0.05),851.0 (0.11),,
Karl Vilips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43697491,Rocket Classic,7/30/2026,6600,69.07,2.09,0.4293,0.5707,30650.0 (0.00),5020.0 (0.02),2170.0 (0.04),881.0 (0.10),,
Trace Crowe,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43697492,Rocket Classic,7/30/2026,6600,68.84,0,0.4049,0.5951,33400.0 (0.00),6380.0 (0.02),2430.0 (0.04),993.0 (0.09),9:01:36 AM,TC
Chandler Blanchet,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43697493,Rocket Classic,7/30/2026,6500,67.38,0,0.4211,0.5789,34250.0 (0.00),5840.0 (0.02),2420.0 (0.04),1005.0 (0.09),11:41:36 AM,TC
Garrick Higgo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43697494,Rocket Classic,7/30/2026,6500,70.53,0,0.4357,0.5643,33100.0 (0.00),4460.0 (0.02),2010.0 (0.05),841.0 (0.11),,
Luke Clanton,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43697495,Rocket Classic,7/30/2026,6500,66.81,0,0.4016,0.5984,32272.7 (0.00),6016.7 (0.02),2500.0 (0.04),904.2 (0.10),,
Erik Van Rooyen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43697496,Rocket Classic,7/30/2026,6500,66.49,1.62,0.4099,0.5901,32300.0 (0.00),5740.0 (0.02),2500.0 (0.04),992.0 (0.09),,
Chad Ramey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43697497,Rocket Classic,7/30/2026,6500,68.11,0,0.4312,0.5688,34000.0 (0.00),5180.0 (0.02),2190.0 (0.04),942.0 (0.10),,
Takumi Kanaya,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43697498,Rocket Classic,7/30/2026,6500,67.71,0,0.4406,0.5594,36550.0 (0.00),6380.0 (0.02),2570.0 (0.04),1066.0 (0.09),,
Pontus Nyholm,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43697499,Rocket Classic,7/30/2026,6500,67.13,0,0.4099,0.5901,38500.0 (0.00),6760.0 (0.01),2660.0 (0.04),1056.0 (0.09),8:21:36 AM,TC
Hank Lebioda,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43697500,Rocket Classic,7/30/2026,6500,65.79,0,0.3811,0.6189,54000.0 (0.00),8400.0 (0.01),3700.0 (0.03),1540.0 (0.06),11:31:36 AM,TC
Matt Kuchar,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43697501,Rocket Classic,7/30/2026,6400,70.43,2.94,0.4149,0.5851,37850.0 (0.00),6620.0 (0.01),2660.0 (0.04),1040.0 (0.09),,
Mark Hubbard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43697502,Rocket Classic,7/30/2026,6400,68.4,1.17,0.4569,0.5431,33700.0 (0.00),5380.0 (0.02),2170.0 (0.04),926.0 (0.10),11:01:36 AM,TC
David Lipsky,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43697503,Rocket Classic,7/30/2026,6400,68.36,3.65,0.4049,0.5951,40500.0 (0.00),7060.0 (0.01),2900.0 (0.03),1191.0 (0.08),,
