Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43630257,Corales Puntacana Championship,7/19/2026,10900,0,0,0,0,1587.9 (0.06),151.0 (0.40),-213.3 (0.68),-1034.7 (0.91),,
Sam Burns,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43635690,The Open Championship,7/19/2026,10600,105.27,10.15,0,0,131.9 (0.43),-595.5 (0.86),-2902.9 (0.97),-11500.0 (0.99),2:56:36 PM,RB
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43630258,Corales Puntacana Championship,7/19/2026,10400,0,0,0,0,129444.4 (0.00),6471.4 (0.02),1396.4 (0.07),275.0 (0.27),,
Si Woo Kim,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43635691,The Open Championship,7/19/2026,10200,105.02,12.12,0,0,484.6 (0.17),-179.3 (0.64),-595.5 (0.86),-4613.2 (0.98),2:46:36 PM,RB
Lucas Herbert,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43635717,The Open Championship,7/19/2026,10200,79,1.32,0,0,1931.9 (0.05),191.9 (0.34),-171.7 (0.63),-687.1 (0.87),2:36:36 PM,RB
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Benjamin James,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43630259,Corales Puntacana Championship,7/19/2026,9900,0,0,0,0,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43630260,Corales Puntacana Championship,7/19/2026,9700,0,0,0,0,11862.3 (0.01),698.9 (0.13),205.8 (0.33),-211.0 (0.68),,
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43630261,Corales Puntacana Championship,7/19/2026,9600,0,0,0,0,65909.1 (0.00),3125.0 (0.03),703.8 (0.12),161.7 (0.38),,
Bryson DeChambeau,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43635692,The Open Championship,7/19/2026,9600,98.58,4.31,0,0,1317.5 (0.07),157.1 (0.39),-184.8 (0.65),-797.4 (0.89),2:26:36 PM,RB
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43630262,Corales Puntacana Championship,7/19/2026,9500,0,0,0,0,2666.5 (0.04),205.0 (0.33),-168.4 (0.63),-817.5 (0.89),,
Mackenzie Hughes,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43630263,Corales Puntacana Championship,7/19/2026,9400,0,0,0,0,52272.7 (0.00),2450.0 (0.04),605.6 (0.14),145.8 (0.41),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Shane Lowry,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43635718,The Open Championship,7/19/2026,9300,81.41,7.52,0,0,8569.1 (0.01),712.1 (0.12),220.0 (0.31),-179.4 (0.64),1:31:36 PM,RB
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Beau Hossler,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43630264,Corales Puntacana Championship,7/19/2026,9200,0,0,0,0,248888.9 (0.00),30571.4 (0.00),8100.0 (0.01),1141.7 (0.08),,
Ryan Gerard,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43635693,The Open Championship,7/19/2026,9200,94.3,5.67,0,0,1406.4 (0.07),150.2 (0.40),-202.4 (0.67),-1035.1 (0.91),2:46:36 PM,RB
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Max McGreevy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43630265,Corales Puntacana Championship,7/19/2026,9100,0,0,0,0,1123.2 (0.08),29.8 (0.77),-357.3 (0.78),-2321.7 (0.96),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Todd Clements,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43630266,Corales Puntacana Championship,7/19/2026,9000,0,0,0,0,15.6 (0.87),-1116.7 (0.92),-8416.7 (0.99),-110000.0 (1.00),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43630267,Corales Puntacana Championship,7/19/2026,8900,0,0,0,0,217500.0 (0.00),27500.0 (0.00),19200.0 (0.01),7875.0 (0.01),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Chan Kim,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43630268,Corales Puntacana Championship,7/19/2026,8800,0,0,0,0,248888.9 (0.00),28928.6 (0.00),8750.0 (0.01),1400.0 (0.07),,
Tommy Fleetwood,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43635694,The Open Championship,7/19/2026,8800,104.72,14.7,0,0,2119.3 (0.05),225.7 (0.31),-117.9 (0.54),-559.3 (0.85),2:16:36 PM,RB
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Zachary Bauchou,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43630269,Corales Puntacana Championship,7/19/2026,8700,0,0,0,0,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Jorge Campillo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43630270,Corales Puntacana Championship,7/19/2026,8600,0,0,0,0,223750.0 (0.00),13714.3 (0.01),2528.6 (0.04),446.7 (0.18),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
A.J. Ewart,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43630271,Corales Puntacana Championship,7/19/2026,8500,0,0,0,0,33873.4 (0.00),1718.8 (0.06),423.1 (0.19),70.5 (0.59),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Joel Dahmen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43630272,Corales Puntacana Championship,7/19/2026,8400,0,0,0,0,41750.0 (0.00),1892.9 (0.05),447.1 (0.18),109.0 (0.48),,
Ludvig Aberg,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43635695,The Open Championship,7/19/2026,8400,96.48,8.2,0,0,1366.6 (0.07),159.6 (0.39),-189.0 (0.65),-847.6 (0.89),2:36:36 PM,RB
Xander Schauffele,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43635719,The Open Championship,7/19/2026,8400,88.67,10.22,0,0,6420.1 (0.02),568.8 (0.15),185.5 (0.35),-207.0 (0.67),2:06:36 PM,RB
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Seamus Power,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43630273,Corales Puntacana Championship,7/19/2026,8300,0,0,0,0,78750.0 (0.00),3557.1 (0.03),838.6 (0.11),186.3 (0.35),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Aaron Wise,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43630274,Corales Puntacana Championship,7/19/2026,8200,0,0,0,0,2899.1 (0.03),246.1 (0.29),-135.0 (0.57),-586.7 (0.85),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Romain Langasque,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43630275,Corales Puntacana Championship,7/19/2026,8100,0,0,0,0,248888.9 (0.00),30142.9 (0.00),6471.4 (0.02),951.7 (0.10),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Niklas Norgaard Moller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43630276,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,,,,,,
Patrick Fishburn,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43630277,Corales Puntacana Championship,7/19/2026,8000,0,0,0,0,251111.1 (0.00),22642.9 (0.00),4828.6 (0.02),800.0 (0.11),,
Jon Rahm,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43635696,The Open Championship,7/19/2026,8000,100.67,11.19,0,0,4896.9 (0.02),426.8 (0.19),127.8 (0.44),-239.6 (0.71),1:31:36 PM,RB
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Thomas Rosenmueller,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43630278,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,6057.7 (0.02),413.3 (0.19),127.9 (0.44),-343.8 (0.77),,
Gordon Sargent,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43630279,Corales Puntacana Championship,7/19/2026,7900,0,0,0,0,2127.1 (0.04),183.7 (0.35),-174.6 (0.64),-817.5 (0.89),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Kevin Roy,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43630280,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,248888.9 (0.00),30357.1 (0.00),22666.7 (0.00),5120.0 (0.02),,
Brandt Snedeker,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43630281,Corales Puntacana Championship,7/19/2026,7800,0,0,0,0,185555.6 (0.00),13642.9 (0.01),2485.7 (0.04),450.0 (0.18),,
Hideki Matsuyama,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43635720,The Open Championship,7/19/2026,7800,80.56,8.81,0,0,10898.2 (0.01),859.2 (0.10),263.2 (0.28),-139.6 (0.58),1:51:36 PM,RB
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Johannes Veerman,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43630282,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,64090.9 (0.00),3175.0 (0.03),780.0 (0.11),181.3 (0.36),,
Nick Dunlap,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43630283,Corales Puntacana Championship,7/19/2026,7700,0,0,0,0,40227.3 (0.00),2125.0 (0.04),519.4 (0.16),131.8 (0.43),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Marcel Schneider,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43630284,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,5027.1 (0.02),355.0 (0.22),106.0 (0.49),-437.0 (0.81),,
Rafa Cabrera Bello,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43630285,Corales Puntacana Championship,7/19/2026,7600,0,0,0,0,217500.0 (0.00),27333.3 (0.00),19200.0 (0.01),6275.0 (0.02),,
Jackson Suber,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43635697,The Open Championship,7/19/2026,7600,81.61,2.2,0,0,3708.8 (0.03),338.8 (0.23),75.0 (0.57),-344.2 (0.77),2:26:36 PM,RB
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Chad Ramey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43630286,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,230625.0 (0.00),30571.4 (0.00),10600.0 (0.01),1616.7 (0.06),,
Ivan Cantero Gutierrez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,162,43630287,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,230000.0 (0.00),26583.3 (0.00),7866.7 (0.01),1216.7 (0.08),,
Joe Highsmith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43630288,Corales Puntacana Championship,7/19/2026,7500,0,0,0,0,4163.6 (0.02),320.3 (0.24),-53.5 (0.35),-475.3 (0.83),,
Daniel Brown,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43635721,The Open Championship,7/19/2026,7500,79.55,0,0,0,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Tom Vaillant,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43630289,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,110909.1 (0.00),5187.5 (0.02),1070.6 (0.09),244.2 (0.29),,
Will Gordon,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43630290,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,11431.4 (0.01),655.0 (0.13),198.8 (0.33),-216.5 (0.68),,
Dylan Frittelli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43630291,Corales Puntacana Championship,7/19/2026,7400,0,0,0,0,8240.6 (0.01),500.0 (0.17),160.0 (0.38),-289.8 (0.74),,
Ryan Fox,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43635698,The Open Championship,7/19/2026,7400,84.53,4.25,0,0,766.4 (0.12),-98.2 (0.50),-362.5 (0.78),-1888.8 (0.95),2:56:36 PM,RB
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Jonathan Byrd,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/567.png,515,43630292,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,22300.6 (0.00),1350.0 (0.07),366.3 (0.21),-44.3 (0.31),,
Kris Ventura,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43630293,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,,,,,,
Alejandro Tosti,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43630294,Corales Puntacana Championship,7/19/2026,7300,0,0,0,0,248750.0 (0.00),30571.4 (0.00),18350.0 (0.01),3440.0 (0.03),,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Paul Peterson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43630295,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,74090.9 (0.00),3112.5 (0.03),715.0 (0.12),169.0 (0.37),,
Garrick Higgo,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43630296,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,248888.9 (0.00),30428.6 (0.00),10016.7 (0.01),1479.2 (0.06),,
David Skinns,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43630297,Corales Puntacana Championship,7/19/2026,7200,0,0,0,0,84722.2 (0.00),3771.4 (0.03),907.1 (0.10),201.8 (0.33),,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Carson Young,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43630298,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,212857.1 (0.00),27166.7 (0.00),19600.0 (0.01),7375.0 (0.01),,
Trace Crowe,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43630299,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,267777.8 (0.00),24428.6 (0.00),5414.3 (0.02),946.7 (0.10),,
Stefano Mazzoli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,122743,43630300,Corales Puntacana Championship,7/19/2026,7100,0,0,0,0,2297.3 (0.04),184.6 (0.35),-174.5 (0.64),-789.8 (0.89),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Hayden Springer,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43630301,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,45454.5 (0.00),2131.3 (0.04),553.1 (0.15),126.7 (0.44),,
Sebastian Garcia Rodriguez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670993,43630302,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,249444.4 (0.00),30357.1 (0.00),17916.7 (0.01),3040.0 (0.03),,
Marcus Helligkilde,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43630303,Corales Puntacana Championship,7/19/2026,7000,0,0,0,0,70909.1 (0.00),3150.0 (0.03),737.5 (0.12),176.3 (0.36),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Seung-Yul Noh,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43630304,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,,,,,,
Cameron Champ,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43630305,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,255000.0 (0.00),26428.6 (0.00),7157.1 (0.01),1096.7 (0.08),,
Ugo Coussaud,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43630306,Corales Puntacana Championship,7/19/2026,6900,0,0,0,0,217500.0 (0.00),27083.3 (0.00),19320.0 (0.01),5250.0 (0.02),,
Rasmus Neergaard-Petersen,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43635722,The Open Championship,7/19/2026,6900,71.64,1.69,0,0,8203.6 (0.01),654.5 (0.13),218.2 (0.31),-169.6 (0.63),2:16:36 PM,RB
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Brandon Robinson-Thompson,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43630307,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,249375.0 (0.00),28500.0 (0.00),6557.1 (0.01),1133.3 (0.08),,
Filippo Celli,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,753704,43630308,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,63250.0 (0.00),2971.4 (0.03),740.0 (0.12),184.2 (0.35),,
Davis Bryant,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43630309,Corales Puntacana Championship,7/19/2026,6800,0,0,0,0,118333.3 (0.00),5885.7 (0.02),1257.1 (0.07),279.2 (0.26),,
Lucas Herbert,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43635699,The Open Championship,7/19/2026,6800,79,1.32,0,0,1931.9 (0.05),191.9 (0.34),-171.7 (0.63),-687.1 (0.87),2:36:36 PM,RB
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43204218,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43204219,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
