Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Joaquin Niemann,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43014800,PGA Championship,5/14/2026,8200,84.61,0,0.6344,0.3656,9268.3 (0.01),1661.5 (0.06),773.7 (0.11),326.8 (0.23),,
Sam Burns,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43014801,PGA Championship,5/14/2026,8100,85.14,0,0.669,0.331,6035.0 (0.02),1130.2 (0.08),517.9 (0.16),232.5 (0.30),,
Sepp Straka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43014802,PGA Championship,5/14/2026,8000,84.04,0,0.6495,0.3505,7808.4 (0.01),1504.8 (0.06),673.2 (0.13),298.0 (0.25),,
Marco Penge,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43014803,PGA Championship,5/14/2026,8000,80.18,0,0.5719,0.4281,17798.2 (0.01),2943.0 (0.03),1265.8 (0.07),525.0 (0.16),,
Si Woo Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43014804,PGA Championship,5/14/2026,7900,85.79,0,0.6956,0.3044,6005.0 (0.02),1056.0 (0.09),492.4 (0.17),218.1 (0.31),,
Corey Conners,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43014805,PGA Championship,5/14/2026,7900,79.56,0,0.5883,0.4117,14115.3 (0.01),2483.3 (0.04),1046.8 (0.09),433.0 (0.19),,
Jake Knapp,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43014806,PGA Championship,5/14/2026,7800,82.42,0,0,0,,,,,,
Jason Day,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43014807,PGA Championship,5/14/2026,7800,80.03,0,0.6177,0.3823,12354.5 (0.01),1999.0 (0.05),898.7 (0.10),380.5 (0.21),,
J.J. Spaun,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43014808,PGA Championship,5/14/2026,7700,83.68,0,0.6867,0.3133,6415.5 (0.02),1145.6 (0.08),525.8 (0.16),236.5 (0.30),,
Maverick McNealy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43014809,PGA Championship,5/14/2026,7700,82.63,0,0.6457,0.3543,8413.9 (0.01),1432.8 (0.07),655.8 (0.13),286.8 (0.26),,
Jacob Bridgeman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43014810,PGA Championship,5/14/2026,7600,83.06,0,0.6116,0.3884,11540.2 (0.01),1986.8 (0.05),878.3 (0.10),372.5 (0.21),,
Akshay Bhatia,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43014811,PGA Championship,5/14/2026,7600,81.99,0,0.6341,0.3659,9607.1 (0.01),1699.3 (0.06),757.0 (0.12),319.8 (0.24),,
Min Woo Lee,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43014812,PGA Championship,5/14/2026,7500,83.06,0,0.6976,0.3024,5412.2 (0.02),989.7 (0.09),464.1 (0.18),206.8 (0.33),,
Adam Scott,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43014813,PGA Championship,5/14/2026,7500,82.61,0,0.6794,0.3206,6423.7 (0.02),1123.3 (0.08),529.2 (0.16),239.0 (0.29),,
Rickie Fowler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43014814,PGA Championship,5/14/2026,7400,83.82,0,0.6874,0.3126,5391.6 (0.02),1046.5 (0.09),500.0 (0.17),225.5 (0.31),,
Keegan Bradley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43014815,PGA Championship,5/14/2026,7400,81.02,0,0.6529,0.3471,9553.9 (0.01),1640.4 (0.06),714.8 (0.12),307.5 (0.25),,
Kurt Kitayama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43014816,PGA Championship,5/14/2026,7300,83.8,0,0.6583,0.3417,7746.8 (0.01),1401.8 (0.07),628.8 (0.14),289.0 (0.26),,
Gary Woodland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43014817,PGA Championship,5/14/2026,7300,78.09,0,0.623,0.377,10453.7 (0.01),1958.8 (0.05),858.6 (0.10),362.0 (0.22),,
Sungjae Im,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43014818,PGA Championship,5/14/2026,7200,76.14,0,0.5807,0.4193,14055.0 (0.01),2395.6 (0.04),1064.7 (0.09),443.5 (0.18),,
Harris English,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43014819,PGA Championship,5/14/2026,7200,81.36,0,0.6359,0.3641,10485.8 (0.01),1720.1 (0.05),784.1 (0.11),327.8 (0.23),,
Daniel Berger,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43014820,PGA Championship,5/14/2026,7100,75.81,0,0.5427,0.4573,20979.1 (0.00),3476.8 (0.03),1490.9 (0.06),583.5 (0.15),,
Wyndham Clark,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43014821,PGA Championship,5/14/2026,7100,76.57,0,0.5677,0.4323,16734.5 (0.01),2866.3 (0.03),1205.2 (0.08),494.5 (0.17),,
Max Homa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43014822,PGA Championship,5/14/2026,7000,76.19,0,0.5167,0.4833,23048.1 (0.00),3870.4 (0.03),1710.3 (0.06),663.0 (0.13),,
Dustin Johnson,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43014823,PGA Championship,5/14/2026,7000,72.31,0,0.5217,0.4783,24930.9 (0.00),3844.7 (0.03),1712.3 (0.06),680.0 (0.13),,
Cameron Smith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43014824,PGA Championship,5/14/2026,6900,75.75,0,0.498,0.502,28908.1 (0.00),4605.3 (0.02),2031.3 (0.05),788.0 (0.11),,
Alex Noren,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43014825,PGA Championship,5/14/2026,6900,80.63,0,0.607,0.393,14084.3 (0.01),2074.0 (0.05),969.3 (0.09),386.5 (0.21),,
Brian Harman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43014826,PGA Championship,5/14/2026,6800,76.51,0,0.5566,0.4434,18885.9 (0.01),3127.7 (0.03),1305.5 (0.07),524.0 (0.16),,
Sahith Theegala,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43014827,PGA Championship,5/14/2026,6800,75.42,0,0.5239,0.4761,19473.0 (0.01),3335.3 (0.03),1455.4 (0.06),585.0 (0.15),,
Aaron Rai,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43014828,PGA Championship,5/14/2026,6700,75.83,0,0.5665,0.4335,19109.0 (0.01),3001.7 (0.03),1266.9 (0.07),516.0 (0.16),,
Keith Mitchell,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43014829,PGA Championship,5/14/2026,6700,73.98,0,0.5292,0.4708,21871.1 (0.00),3032.3 (0.03),1407.3 (0.07),584.5 (0.15),,
Michael Brennan,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43014830,PGA Championship,5/14/2026,6600,72.52,0,0.5302,0.4698,26433.8 (0.00),3726.8 (0.03),1580.6 (0.06),655.0 (0.13),,
Nicolas Echavarria,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43014831,PGA Championship,5/14/2026,6600,73.85,0,0,0,,,,,,
Taylor Pendrith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43014832,PGA Championship,5/14/2026,6600,73.79,0,0.5036,0.4964,26126.2 (0.00),3834.7 (0.03),1563.8 (0.06),656.0 (0.13),,
Denny McCarthy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43014833,PGA Championship,5/14/2026,6500,73.33,0,0.5594,0.4406,35670.5 (0.00),5681.2 (0.02),2163.1 (0.04),820.0 (0.11),,
Rasmus Hojgaard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43014834,PGA Championship,5/14/2026,6500,75.23,0,0.5566,0.4434,18885.4 (0.01),2968.4 (0.03),1332.6 (0.07),524.0 (0.16),,
Nicolai Hojgaard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43014835,PGA Championship,5/14/2026,6500,81.2,0,0.6866,0.3134,5556.4 (0.02),1035.2 (0.09),495.8 (0.17),230.0 (0.30),,
Ricky Castillo,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43014836,PGA Championship,5/14/2026,6400,74.82,0,0.554,0.446,33888.4 (0.00),5119.7 (0.02),2139.6 (0.04),856.0 (0.10),,
Ryan Gerard,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43014837,PGA Championship,5/14/2026,6400,75.32,0,0.5443,0.4557,18508.1 (0.01),3000.0 (0.03),1244.7 (0.07),528.0 (0.16),,
Ryo Hisatsune,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43014838,PGA Championship,5/14/2026,6400,74.95,0,0.5568,0.4432,23684.2 (0.00),3608.5 (0.03),1471.8 (0.06),615.0 (0.14),,
Pierceson Coody,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43014839,PGA Championship,5/14/2026,6300,75.68,0,0.5188,0.4812,18414.3 (0.01),3074.3 (0.03),1346.0 (0.07),553.0 (0.15),,
Michael Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43014840,PGA Championship,5/14/2026,6300,74.79,0,0.5504,0.4496,31836.5 (0.00),5155.3 (0.02),2073.1 (0.05),824.0 (0.11),,
Aldrich Potgieter,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43014841,PGA Championship,5/14/2026,6300,71.03,0,0.4922,0.5078,28186.8 (0.00),4434.7 (0.02),1872.3 (0.05),780.0 (0.11),,
David Puig,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43014842,PGA Championship,5/14/2026,6200,75.93,0,0.6079,0.3921,11823.7 (0.01),2030.1 (0.05),929.8 (0.10),385.0 (0.21),,
Kristoffer Reitan,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43014843,PGA Championship,5/14/2026,6200,81.02,0,0.6377,0.3623,9066.4 (0.01),1540.9 (0.06),744.4 (0.12),331.5 (0.23),,
Jayden Trey Schaper,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43014844,PGA Championship,5/14/2026,6200,74.48,0,0,0,,,,,,
Alex Smalley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43014845,PGA Championship,5/14/2026,6100,75.53,0,0.5855,0.4145,13413.7 (0.01),2090.4 (0.05),958.1 (0.09),404.5 (0.20),,
Sam Stevens,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43014846,PGA Championship,5/14/2026,6100,73.13,0,0.5087,0.4913,22605.9 (0.00),3508.3 (0.03),1455.2 (0.06),605.0 (0.14),,
Thomas Detry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43014847,PGA Championship,5/14/2026,6100,72.52,0,0.6152,0.3848,11648.1 (0.01),1914.6 (0.05),871.5 (0.10),370.5 (0.21),,
Michael Thorbjornsen,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43014848,PGA Championship,5/14/2026,6000,75.13,0,0.5795,0.4205,16971.5 (0.01),2628.3 (0.04),1178.4 (0.08),461.5 (0.18),,
Sami Valimaki,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,43014849,PGA Championship,5/14/2026,6000,70.81,0,0.4781,0.5219,45442.2 (0.00),7037.8 (0.01),2806.3 (0.03),1087.5 (0.08),,
J.T. Poston,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43014850,PGA Championship,5/14/2026,6000,72.21,0,0.5115,0.4885,29905.3 (0.00),4185.1 (0.02),1665.5 (0.06),665.6 (0.13),,
Ryan Fox,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43014851,PGA Championship,5/14/2026,5900,73.79,0,0.5006,0.4994,26384.5 (0.00),4199.9 (0.02),1793.3 (0.05),676.0 (0.13),,
Stephan Jaeger,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43014852,PGA Championship,5/14/2026,5900,69.01,0,0.496,0.504,40213.1 (0.00),6998.7 (0.01),2561.7 (0.04),930.0 (0.10),,
Andrew Novak,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43014853,PGA Championship,5/14/2026,5900,71.82,0,0.5,0.5,30598.7 (0.00),4627.4 (0.02),2001.7 (0.05),760.0 (0.12),,
Alex Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43014854,PGA Championship,5/14/2026,5900,74.1,0,0.6242,0.3758,10511.8 (0.01),2046.3 (0.05),834.1 (0.11),359.3 (0.22),,
Harry Hall,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43014855,PGA Championship,5/14/2026,5800,74.64,0,0.5768,0.4232,13989.8 (0.01),2140.4 (0.04),945.8 (0.10),409.5 (0.20),,
Joe Highsmith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43014856,PGA Championship,5/14/2026,5800,63.57,0,0.362,0.638,107272.7 (0.00),14900.0 (0.01),5827.3 (0.02),2061.1 (0.05),,
Jhonattan Vegas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43014857,PGA Championship,5/14/2026,5800,67.82,0,0.4376,0.5624,65681.8 (0.00),10410.0 (0.01),4045.5 (0.02),1500.0 (0.06),,
Angel Ayora Fanegas,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,768633,43014858,PGA Championship,5/14/2026,5800,58.24,0,0,0,,,,,,
Daniel Hillier,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43014859,PGA Championship,5/14/2026,5800,71.05,0,0.5529,0.4471,33471.2 (0.00),5032.0 (0.02),1964.7 (0.05),805.0 (0.11),,
Nick Taylor,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43014860,PGA Championship,5/14/2026,5800,73.43,0,0.564,0.436,20050.4 (0.01),2968.0 (0.03),1328.5 (0.07),522.0 (0.16),,
Stewart Cink,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1119.png,1005,43014861,PGA Championship,5/14/2026,5700,67.86,0,0.5209,0.4791,39318.2 (0.00),5954.5 (0.02),2481.8 (0.04),895.0 (0.10),,
Tom McKibbin,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43014863,PGA Championship,5/14/2026,5700,72.86,0,0.5047,0.4953,28422.6 (0.00),4526.3 (0.02),1809.8 (0.05),722.0 (0.12),,
William Mouw,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43014864,PGA Championship,5/14/2026,5700,69.63,0,0.4917,0.5083,51818.2 (0.00),7890.0 (0.01),2890.9 (0.03),1140.0 (0.08),,
Rasmus Neergaard-Petersen,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43014865,PGA Championship,5/14/2026,5700,70.57,0,0.5223,0.4777,35563.1 (0.00),5070.3 (0.02),2147.6 (0.04),863.0 (0.10),,
Max Greyserman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43014866,PGA Championship,5/14/2026,5700,68.97,0,0.5227,0.4773,34900.5 (0.00),5769.7 (0.02),2235.2 (0.04),848.0 (0.11),,
Bud Cauley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43014867,PGA Championship,5/14/2026,5700,70.76,0,0.5082,0.4918,26410.0 (0.00),4058.6 (0.02),1647.3 (0.06),644.0 (0.13),,
Max McGreevy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43014868,PGA Championship,5/14/2026,5700,70.79,0,0.5217,0.4783,41363.6 (0.00),6154.5 (0.02),2486.4 (0.04),949.0 (0.10),,
Lucas Glover,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43014869,PGA Championship,5/14/2026,5600,69.63,0,0.4703,0.5297,42921.4 (0.00),6758.8 (0.01),2740.4 (0.04),1057.5 (0.09),,
Garrick Higgo,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43014870,PGA Championship,5/14/2026,5600,68.77,0,0.4549,0.5451,52320.7 (0.00),8043.6 (0.01),3124.2 (0.03),1207.5 (0.08),,
Rico Hoey,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43014871,PGA Championship,5/14/2026,5600,72.11,0,0.5339,0.4661,36681.8 (0.00),5945.5 (0.02),2172.7 (0.04),847.0 (0.11),,
Hao-Tong Li,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43014872,PGA Championship,5/14/2026,5600,57.33,0,0,0,,,,,,
Davis Riley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43014873,PGA Championship,5/14/2026,5600,63.5,0,0.3375,0.6625,95000.0 (0.00),14750.0 (0.01),6118.2 (0.02),1955.6 (0.05),,
Patrick Rodgers,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43014874,PGA Championship,5/14/2026,5600,71.58,0,0.5328,0.4672,35735.5 (0.00),5072.7 (0.02),2135.7 (0.04),812.0 (0.11),,
Adam Schenk,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43014875,PGA Championship,5/14/2026,5600,65.36,0,0.3561,0.6439,109545.5 (0.00),15250.0 (0.01),5909.1 (0.02),2044.4 (0.05),,
Matt Wallace,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43014876,PGA Championship,5/14/2026,5600,68.99,0,0.5036,0.4964,30632.8 (0.00),4326.3 (0.02),1801.4 (0.05),720.0 (0.12),,
Matti Schmid,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43014877,PGA Championship,5/14/2026,5500,68.54,0,0.4753,0.5247,47320.7 (0.00),6994.3 (0.01),2797.8 (0.03),1125.0 (0.08),,
Jordan L. Smith,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43014878,PGA Championship,5/14/2026,5500,75.04,0,0.5998,0.4002,27876.5 (0.00),3967.3 (0.02),1678.2 (0.06),682.0 (0.13),,
Christiaan Bezuidenhout,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43014879,PGA Championship,5/14/2026,5500,71.2,0,0.5052,0.4948,30805.2 (0.00),4603.0 (0.02),1874.4 (0.05),707.0 (0.12),,
Brian Campbell,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43014880,PGA Championship,5/14/2026,5500,64.64,0,0.3457,0.6543,136818.2 (0.00),17400.0 (0.01),7110.0 (0.01),2588.9 (0.04),,
Steven Fisk,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43014881,PGA Championship,5/14/2026,5500,68.54,0,0.5092,0.4908,48863.6 (0.00),7820.0 (0.01),2854.5 (0.03),1116.0 (0.08),,
Billy Horschel,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43014882,PGA Championship,5/14/2026,5500,68.57,0,0.4746,0.5254,40357.5 (0.00),6090.9 (0.02),2463.6 (0.04),967.0 (0.09),,
Chris Kirk,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43014883,PGA Championship,5/14/2026,5500,69.83,0,0.497,0.503,45909.1 (0.00),6445.5 (0.02),2663.6 (0.04),1011.0 (0.09),,
Casey Jarvis,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43014884,PGA Championship,5/14/2026,5500,66.87,0,0.5125,0.4875,46456.2 (0.00),6136.4 (0.02),2472.7 (0.04),966.0 (0.09),,
Ian Holt,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/united_states.png,705486,43014885,PGA Championship,5/14/2026,5400,60.99,0,0.4608,0.5392,44545.5 (0.00),7281.8 (0.01),2818.2 (0.03),1115.0 (0.08),,
Mikael Lindberg,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43014886,PGA Championship,5/14/2026,5400,67.42,0,0.4988,0.5012,41483.8 (0.00),6420.4 (0.02),2556.7 (0.04),1080.0 (0.08),,
John Parry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43014887,PGA Championship,5/14/2026,5400,72.04,0,0.5297,0.4703,45237.3 (0.00),6316.2 (0.02),2532.1 (0.04),978.0 (0.09),,
