Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Blades Brown,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43492002,John Deere Classic,7/5/2026,7200,84.44,0,0,0,7904.7 (0.01),673.0 (0.13),205.8 (0.33),-188.8 (0.65),11:38:36 AM,DR
A.J. Ewart,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43491450,John Deere Classic,7/5/2026,7200,37.4,0,0,0,275000.0 (0.00),30625.0 (0.00),22500.0 (0.00),7250.0 (0.01),7:51:36 AM,DR
Chan Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43491451,John Deere Classic,7/5/2026,7200,36,0,0,0,308333.3 (0.00),28166.7 (0.00),5566.7 (0.02),890.0 (0.10),9:14:36 AM,DR
Preston Stout,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43491452,John Deere Classic,7/5/2026,7200,42.21,1.91,0,0,5910.2 (0.02),521.5 (0.16),160.9 (0.38),-267.5 (0.73),11:49:36 AM,DR
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Troy Merritt,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43491453,John Deere Classic,7/5/2026,7100,35.39,0.05,0,0,24903.6 (0.00),1865.0 (0.05),484.8 (0.17),94.3 (0.51),11:10:36 AM,DR
Kevin Yu,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43491454,John Deere Classic,7/5/2026,7100,51.67,0,0,0,63750.0 (0.00),3733.3 (0.03),897.8 (0.10),212.5 (0.32),10:15:36 AM,DR
Patrick Fishburn,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43491455,John Deere Classic,7/5/2026,7100,43.95,0,0,0,308333.3 (0.00),37083.3 (0.00),13500.0 (0.01),1850.0 (0.05),9:03:36 AM,DR
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Tony Finau,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43491456,John Deere Classic,7/5/2026,7000,47.85,5.64,0,0,308333.3 (0.00),18583.3 (0.01),3750.0 (0.03),662.0 (0.13),9:25:36 AM,DR
Beau Hossler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43491457,John Deere Classic,7/5/2026,7000,51.39,0,0,0,22687.1 (0.00),1750.0 (0.05),439.8 (0.19),77.0 (0.56),10:59:36 AM,DR
Zecheng Dou,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43491458,John Deere Classic,7/5/2026,7000,41.76,0,0,0,85000.0 (0.00),5066.7 (0.02),1116.7 (0.08),265.0 (0.27),10:26:36 AM,DR
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Andrew Putnam,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43492026,John Deere Classic,7/5/2026,6900,78.2,5.56,0,0,13922.8 (0.01),950.0 (0.10),261.7 (0.28),-160.2 (0.62),11:27:36 AM,DR
Harry Higgs,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43491459,John Deere Classic,7/5/2026,6900,31.71,0.23,0,0,127777.8 (0.00),9483.3 (0.01),1800.0 (0.05),390.8 (0.20),10:04:36 AM,DR
Joel Dahmen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43491460,John Deere Classic,7/5/2026,6900,33.8,0,0,0,308333.3 (0.00),37083.3 (0.00),25000.0 (0.00),5975.0 (0.02),8:41:36 AM,DR
Tom Hoge,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43491461,John Deere Classic,7/5/2026,6900,41.86,3.79,0,0,94000.0 (0.00),4911.1 (0.02),1219.4 (0.08),275.8 (0.27),10:26:36 AM,DR
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Doug Ghim,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43492003,John Deere Classic,7/5/2026,6800,84.74,0,0,0,900.8 (0.10),61.8 (0.62),-343.1 (0.77),-2466.7 (0.96),12:00:36 PM,DR
Max McGreevy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43491462,John Deere Classic,7/5/2026,6800,39.2,0,0,0,308333.3 (0.00),37500.0 (0.00),20800.0 (0.00),3300.0 (0.03),8:13:36 AM,DR
Zachary Bauchou,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43491463,John Deere Classic,7/5/2026,6800,0,0,0,0,,,,,,
Davis Riley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43491464,John Deere Classic,7/5/2026,6800,31.2,0,0,0,308333.3 (0.00),37083.3 (0.00),26500.0 (0.00),6850.0 (0.01),8:41:36 AM,DR
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43204218,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
