Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43451805,John Deere Classic,7/2/2026,7000,76.65,0,0.5723,0.4277,14308.9 (0.01),2497.0 (0.04),1125.0 (0.08),469.5 (0.18),,
Matthieu Pavon,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43451806,John Deere Classic,7/2/2026,7000,74.43,0,0.5469,0.4531,15222.6 (0.01),2684.4 (0.04),1210.4 (0.08),528.2 (0.16),,
Kevin Roy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43451807,John Deere Classic,7/2/2026,7000,74.82,0,0.5248,0.4752,16075.5 (0.01),2906.0 (0.03),1272.9 (0.07),531.4 (0.16),,
Chad Ramey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43451808,John Deere Classic,7/2/2026,7000,75.42,0,0.5358,0.4642,15780.1 (0.01),2736.4 (0.04),1195.8 (0.08),510.9 (0.16),,
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,76.07,5.8,0.5412,0.4588,13369.2 (0.01),2460.8 (0.04),1108.3 (0.08),477.3 (0.17),,
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43451810,John Deere Classic,7/2/2026,6900,72.06,2.97,0.5417,0.4583,16133.2 (0.01),2721.0 (0.04),1164.6 (0.08),499.1 (0.17),,
Luke Clanton,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43451811,John Deere Classic,7/2/2026,6900,72.78,0,0.5034,0.4966,13505.6 (0.01),2728.1 (0.04),1241.7 (0.07),544.5 (0.16),,
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,74.46,3.52,0.5253,0.4747,15769.3 (0.01),2821.0 (0.03),1243.8 (0.07),553.6 (0.15),,
Chan Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43451813,John Deere Classic,7/2/2026,6900,71.72,0,0.554,0.446,15110.7 (0.01),2636.2 (0.04),1200.0 (0.08),506.4 (0.16),,
Takumi Kanaya,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43451814,John Deere Classic,7/2/2026,6900,76.04,0,0.5347,0.4653,16585.7 (0.01),2821.0 (0.03),1245.8 (0.07),524.5 (0.16),,
Hayden Springer,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43451815,John Deere Classic,7/2/2026,6900,74.14,0,0.4898,0.5102,17023.9 (0.01),2816.7 (0.03),1254.2 (0.07),546.8 (0.15),,
Seung-Yul Noh,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43451816,John Deere Classic,7/2/2026,6900,70.47,0,0,0,,,,,,
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,69.42,0,0,0,,,,,,
Adam Hadwin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43451818,John Deere Classic,7/2/2026,6800,69.66,0,0.4975,0.5025,20245.7 (0.00),3359.9 (0.03),1508.3 (0.06),607.7 (0.14),,
Webb Simpson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43451819,John Deere Classic,7/2/2026,6800,70.8,0.07,0.5152,0.4848,18480.2 (0.01),3291.7 (0.03),1483.3 (0.06),600.5 (0.14),,
Neal Shipley,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43451820,John Deere Classic,7/2/2026,6800,70.28,0,0.5295,0.4705,16109.9 (0.01),2759.3 (0.04),1195.8 (0.08),522.7 (0.16),,
Adam Svensson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43451821,John Deere Classic,7/2/2026,6800,69.81,0,0.5353,0.4647,17354.6 (0.01),2997.9 (0.03),1312.5 (0.07),547.7 (0.15),,
Erik Van Rooyen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43451822,John Deere Classic,7/2/2026,6800,69.86,0,0.4757,0.5243,21884.3 (0.00),3533.3 (0.03),1550.0 (0.06),684.5 (0.13),,
Karl Vilips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43451823,John Deere Classic,7/2/2026,6800,71.21,0,0.4711,0.5289,21411.4 (0.00),3875.0 (0.03),1662.5 (0.06),705.5 (0.12),,
Mark Hubbard,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43451824,John Deere Classic,7/2/2026,6800,72.5,0,0.5184,0.4816,18877.4 (0.01),3200.0 (0.03),1416.7 (0.07),604.5 (0.14),,
Preston Stout,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43451825,John Deere Classic,7/2/2026,6700,65.76,2.35,0.5545,0.4455,12244.1 (0.01),2274.0 (0.04),1079.2 (0.08),484.1 (0.17),,
Chandler Blanchet,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43451826,John Deere Classic,7/2/2026,6700,71.61,1.68,0.5406,0.4594,15763.3 (0.01),2890.2 (0.03),1306.3 (0.07),548.6 (0.15),,
Kris Ventura,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43451827,John Deere Classic,7/2/2026,6700,72.28,0,0.5137,0.4863,18370.8 (0.01),3300.0 (0.03),1429.2 (0.07),619.1 (0.14),,
Vince Whaley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43451828,John Deere Classic,7/2/2026,6700,75.79,0,0.5208,0.4792,18769.1 (0.01),3159.9 (0.03),1350.0 (0.07),572.3 (0.15),,
Jimmy Stanger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43451829,John Deere Classic,7/2/2026,6700,70.93,0,0.4901,0.5099,18721.7 (0.01),3300.0 (0.03),1486.4 (0.06),625.5 (0.14),,
Brice Garnett,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43451830,John Deere Classic,7/2/2026,6700,71.63,0,0.5024,0.4976,21456.0 (0.00),3600.0 (0.03),1583.3 (0.06),670.0 (0.13),,
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43451831,John Deere Classic,7/2/2026,6700,72.48,2.54,0.4929,0.5071,22381.7 (0.00),3566.7 (0.03),1629.2 (0.06),688.2 (0.13),,
Lanto Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43451832,John Deere Classic,7/2/2026,6700,72.65,0,0.4988,0.5012,25037.7 (0.00),4209.1 (0.02),1754.5 (0.05),726.0 (0.12),,
Brian Campbell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43451833,John Deere Classic,7/2/2026,6600,67.67,5.91,0.4671,0.5329,21125.0 (0.00),3808.3 (0.03),1716.7 (0.06),702.3 (0.12),,
David Skinns,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43451834,John Deere Classic,7/2/2026,6600,74.92,0,0.4579,0.5421,24818.2 (0.00),4200.0 (0.02),1877.3 (0.05),781.0 (0.11),,
Joel Dahmen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43451835,John Deere Classic,7/2/2026,6600,70.42,0,0.4857,0.5143,25214.6 (0.00),4190.9 (0.02),1904.5 (0.05),752.0 (0.12),,
Harry Higgs,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43451836,John Deere Classic,7/2/2026,6600,66.98,0.47,0.4359,0.5641,32037.4 (0.00),5227.3 (0.02),2386.4 (0.04),1006.0 (0.09),,
Ben Silverman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43451837,John Deere Classic,7/2/2026,6600,72.35,0,0.4352,0.5648,35136.4 (0.00),5172.7 (0.02),2290.9 (0.04),967.0 (0.09),,
Trace Crowe,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43451838,John Deere Classic,7/2/2026,6600,70.83,0,0.4549,0.5451,30681.8 (0.00),5263.6 (0.02),2345.5 (0.04),929.0 (0.10),,
Dylan Frittelli,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43451839,John Deere Classic,7/2/2026,6600,71.82,0.5,0.4485,0.5515,32873.8 (0.00),5263.6 (0.02),2313.6 (0.04),939.0 (0.10),,
Chandler Phillips,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43451840,John Deere Classic,7/2/2026,6500,71.1,0,0.4556,0.5444,31977.5 (0.00),5236.4 (0.02),2236.4 (0.04),932.5 (0.10),,
Nick Dunlap,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43451841,John Deere Classic,7/2/2026,6500,66.85,0,0.4212,0.5788,35045.5 (0.00),6245.5 (0.02),2709.1 (0.04),1089.0 (0.08),,
Dylan Wu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43451842,John Deere Classic,7/2/2026,6500,66.79,0,0.4574,0.5426,36954.5 (0.00),5800.0 (0.02),2490.9 (0.04),932.5 (0.10),,
Kensei Hirata,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43451843,John Deere Classic,7/2/2026,6500,67.86,0,0.4473,0.5527,34318.2 (0.00),5245.5 (0.02),2254.5 (0.04),939.0 (0.10),,
Hank Lebioda,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43451844,John Deere Classic,7/2/2026,6500,67.88,0,0.4595,0.5405,31178.0 (0.00),5109.1 (0.02),2172.7 (0.04),905.0 (0.10),,
Paul Peterson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43451845,John Deere Classic,7/2/2026,6500,71.61,0,0.4375,0.5625,36416.7 (0.00),6490.9 (0.02),2627.3 (0.04),1042.5 (0.09),,
Justin Lower,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43451846,John Deere Classic,7/2/2026,6500,66.86,0,0.4015,0.5985,46590.9 (0.00),7640.0 (0.01),3236.4 (0.03),1295.0 (0.07),,
John VanDerLaan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43451847,John Deere Classic,7/2/2026,6400,67.02,0,0.424,0.576,41681.8 (0.00),6245.5 (0.02),2804.5 (0.03),1119.0 (0.08),,
Jeffrey Kang,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43451848,John Deere Classic,7/2/2026,6400,64.44,0,0.3937,0.6063,44545.5 (0.00),7630.0 (0.01),3245.5 (0.03),1235.0 (0.07),,
Alejandro Tosti,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43451849,John Deere Classic,7/2/2026,6400,63.25,0,0.4155,0.5845,39614.7 (0.00),6090.9 (0.02),2754.5 (0.04),1062.5 (0.09),,
Pontus Nyholm,Classic: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43451850,John Deere Classic,7/2/2026,6400,65.51,0,0.4184,0.5816,41409.1 (0.00),6736.4 (0.01),2900.0 (0.03),1162.5 (0.08),,
Kevin Streelman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43451851,John Deere Classic,7/2/2026,6400,66.94,0,0.4186,0.5814,43090.9 (0.00),6881.8 (0.01),2881.8 (0.03),1162.5 (0.08),,
Adam Schenk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43451852,John Deere Classic,7/2/2026,6400,68.94,0,0.398,0.602,46500.0 (0.00),8140.0 (0.01),3300.0 (0.03),1260.0 (0.07),,
Fabian Gomez,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43451853,John Deere Classic,7/2/2026,6400,65.48,0.36,0.4599,0.5401,35318.2 (0.00),5863.6 (0.02),2427.3 (0.04),945.0 (0.10),,
Taylor Montgomery,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43451854,John Deere Classic,7/2/2026,6300,65.65,0,0,0,,,,,,
