Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,
Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,93.58,23.14,0,0,3716.7 (0.03),770.0 (0.11),345.0 (0.22),145.4 (0.41),1:21:36 PM,SF
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,91.57,16.99,0,0,3200.0 (0.03),616.4 (0.14),282.9 (0.26),116.0 (0.46),12:36:36 PM,SF
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,
Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,90.72,17.76,0,0,3941.7 (0.02),810.0 (0.11),368.6 (0.21),150.8 (0.40),2:21:36 PM,SF
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,87.25,17.7,0,0,5116.7 (0.02),928.6 (0.10),427.1 (0.19),167.4 (0.37),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,87.15,8.06,0,0,5216.7 (0.02),932.1 (0.10),427.9 (0.19),176.2 (0.36),8:31:36 AM,SF
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,79.27,4.81,0,0,5358.3 (0.02),1085.7 (0.08),483.6 (0.17),183.8 (0.35),2:31:36 PM,SF
Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,85.09,19.07,0,0,5491.7 (0.02),1035.7 (0.09),462.1 (0.18),184.8 (0.35),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,79.2,7.8,0,0,6500.0 (0.02),1292.9 (0.07),517.9 (0.16),214.0 (0.32),2:11:36 PM,SF
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Alex Smalley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,FedEx St. Jude Championship,8/13/2026,7000,82.66,8.83,0,0,7241.7 (0.01),1332.1 (0.07),580.0 (0.15),218.4 (0.31),2:21:36 PM,SF
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,FedEx St. Jude Championship,8/13/2026,6900,80.4,4.16,0,0,7558.3 (0.01),1382.1 (0.07),610.0 (0.14),236.0 (0.30),8:51:36 AM,SF
Harris English,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,FedEx St. Jude Championship,8/13/2026,6900,78.74,8.71,0,0,8283.3 (0.01),1464.3 (0.06),628.6 (0.14),248.0 (0.29),,
Jordan Spieth,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,FedEx St. Jude Championship,8/13/2026,6900,80.14,7.06,0,0,8091.7 (0.01),1471.4 (0.06),657.9 (0.13),247.0 (0.29),12:36:36 PM,SF
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,FedEx St. Jude Championship,8/13/2026,6800,81.9,20.04,0,0,7241.7 (0.01),1232.1 (0.08),542.9 (0.16),215.2 (0.32),9:56:36 AM,SF
Alex Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,FedEx St. Jude Championship,8/13/2026,6800,79.91,14.94,0,0,8108.3 (0.01),1396.4 (0.07),578.6 (0.15),228.0 (0.30),8:41:36 AM,SF
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,
Sungjae Im,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,FedEx St. Jude Championship,8/13/2026,6700,77.86,13.62,0,0,7858.3 (0.01),1371.4 (0.07),608.6 (0.14),238.0 (0.30),12:26:36 PM,SF
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,FedEx St. Jude Championship,8/13/2026,6600,77.13,8.9,0,0,8583.3 (0.01),1582.1 (0.06),666.4 (0.13),257.0 (0.28),1:51:36 PM,SF
Eric Cole,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,FedEx St. Jude Championship,8/13/2026,6600,77.68,5.76,0,0,9958.3 (0.01),1700.0 (0.06),710.7 (0.12),279.0 (0.26),11:21:36 AM,SF
Sahith Theegala,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,FedEx St. Jude Championship,8/13/2026,6600,77.72,4.93,0,0,9875.0 (0.01),1842.9 (0.05),781.4 (0.11),283.0 (0.26),1:31:36 PM,SF
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,
Bud Cauley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,FedEx St. Jude Championship,8/13/2026,6500,78.42,10.43,0,0,9591.7 (0.01),1550.0 (0.06),678.6 (0.13),256.0 (0.28),10:41:36 AM,SF
Michael Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,FedEx St. Jude Championship,8/13/2026,6500,75.71,8.48,0,0,12291.7 (0.01),1950.0 (0.05),824.3 (0.11),315.0 (0.24),10:31:36 AM,SF
Brian Harman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,FedEx St. Jude Championship,8/13/2026,6500,76.79,10.52,0,0,11625.0 (0.01),2028.6 (0.05),837.1 (0.11),317.0 (0.24),,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Harry Hall,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,FedEx St. Jude Championship,8/13/2026,6400,69.51,2,0,0,11625.0 (0.01),1850.0 (0.05),830.0 (0.11),313.0 (0.24),1:51:36 PM,SF
Nick Taylor,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,FedEx St. Jude Championship,8/13/2026,6400,74.47,5.71,0,0,15416.7 (0.01),2642.9 (0.04),1039.3 (0.09),393.0 (0.20),7:51:36 AM,SF
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,
Nicolas Echavarria,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,FedEx St. Jude Championship,8/13/2026,6300,72.65,0,0,0,,,,,,
Ryo Hisatsune,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,FedEx St. Jude Championship,8/13/2026,6300,79.14,10.57,0,0,13875.0 (0.01),2135.7 (0.04),908.6 (0.10),325.0 (0.24),,
J.T. Poston,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,FedEx St. Jude Championship,8/13/2026,6300,77.83,9.7,0,0,13458.3 (0.01),2085.7 (0.05),852.9 (0.10),328.0 (0.23),,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,
Sepp Straka,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,FedEx St. Jude Championship,8/13/2026,6200,72.97,6.5,0,0,17916.7 (0.01),2814.3 (0.03),1175.0 (0.08),432.0 (0.19),,
Ricky Castillo,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,FedEx St. Jude Championship,8/13/2026,6200,76.16,3.77,0,0,17291.7 (0.01),2728.6 (0.04),1142.9 (0.08),425.0 (0.19),9:46:36 AM,SF
Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43755423,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43755424,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,
Sam Stevens,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,FedEx St. Jude Championship,8/13/2026,6100,71.42,1.7,0,0,22833.3 (0.00),3414.3 (0.03),1378.6 (0.07),486.0 (0.17),,
Aldrich Potgieter,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,FedEx St. Jude Championship,8/13/2026,6100,66.63,0.78,0,0,36250.0 (0.00),5471.4 (0.02),2057.1 (0.05),738.0 (0.12),,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43755425,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43755426,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,FedEx St. Jude Championship,8/13/2026,6000,71.7,1.33,0,0,26875.0 (0.00),4285.7 (0.02),1607.1 (0.06),576.0 (0.15),,
Matti Schmid,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,FedEx St. Jude Championship,8/13/2026,6000,65.97,1.1,0,0,30791.7 (0.00),4485.7 (0.02),1685.7 (0.06),628.0 (0.14),9:06:36 AM,SF
Patrick Rodgers,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,FedEx St. Jude Championship,8/13/2026,6000,68.26,0.57,0,0,52083.3 (0.00),8128.6 (0.01),2985.7 (0.03),976.0 (0.09),,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43755427,LIV Golf New York,8/6/2026,6000,16.5,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43755428,LIV Golf New York,8/6/2026,6000,16.5,0,0.5,0.5,,,,,,
