Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43226949,the Memorial Tournament presented by Workday,6/6/2026,10100,54.88,16.62,0,0,15965.4 (0.01),1355.6 (0.07),431.1 (0.19),116.0 (0.46),10:59:36 AM,MV
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43227237,the Memorial Tournament presented by Workday,6/6/2026,10000,92.38,17.18,0,0,41111.1 (0.00),3142.9 (0.03),894.3 (0.10),215.8 (0.32),10:26:36 AM,MV
Tommy Fleetwood,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234141,the Memorial Tournament presented by Workday,6/6/2026,10000,110.7,15.42,0,0,848.4 (0.11),87.3 (0.53),-273.4 (0.73),-1180.5 (0.92),2:05:36 PM,MV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43227238,the Memorial Tournament presented by Workday,6/6/2026,9900,95.66,16.62,0,0,15965.4 (0.01),1355.6 (0.07),431.1 (0.19),116.0 (0.46),10:59:36 AM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43226950,the Memorial Tournament presented by Workday,6/6/2026,9900,51.41,17.18,0,0,41111.1 (0.00),3142.9 (0.03),894.3 (0.10),215.8 (0.32),10:26:36 AM,MV
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43227239,the Memorial Tournament presented by Workday,6/6/2026,9700,91.63,16.36,0,0,1645.2 (0.06),199.9 (0.33),-148.0 (0.60),-570.0 (0.85),1:43:36 PM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43226951,the Memorial Tournament presented by Workday,6/6/2026,9600,57.09,16.36,0,0,1645.2 (0.06),199.9 (0.33),-148.0 (0.60),-570.0 (0.85),1:43:36 PM,MV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43227240,the Memorial Tournament presented by Workday,6/6/2026,9400,90.47,15.42,0,0,848.4 (0.11),87.3 (0.53),-273.4 (0.73),-1180.5 (0.92),2:05:36 PM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43226952,the Memorial Tournament presented by Workday,6/6/2026,9400,57.97,15.42,0,0,848.4 (0.11),87.3 (0.53),-273.4 (0.73),-1180.5 (0.92),2:05:36 PM,MV
Patrick Cantlay,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234142,the Memorial Tournament presented by Workday,6/6/2026,9400,99.74,19.46,0,0,2303.2 (0.04),268.3 (0.27),-65.8 (0.40),-410.8 (0.80),1:54:36 PM,MV
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43227241,the Memorial Tournament presented by Workday,6/6/2026,9300,87.1,19.46,0,0,2303.2 (0.04),268.3 (0.27),-65.8 (0.40),-410.8 (0.80),1:54:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43226953,the Memorial Tournament presented by Workday,6/6/2026,9300,55.2,19.46,0,0,2303.2 (0.04),268.3 (0.27),-65.8 (0.40),-410.8 (0.80),1:54:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234168,the Memorial Tournament presented by Workday,6/6/2026,9300,85.19,6.4,0,0,3193.8 (0.03),370.3 (0.21),134.3 (0.43),-256.0 (0.72),1:43:36 PM,MV
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43227242,the Memorial Tournament presented by Workday,6/6/2026,9200,89.39,15.88,0,0,34444.4 (0.00),2700.0 (0.04),800.0 (0.11),205.8 (0.33),10:15:36 AM,MV
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43226954,the Memorial Tournament presented by Workday,6/6/2026,9200,50.27,15.88,0,0,34444.4 (0.00),2700.0 (0.04),800.0 (0.11),205.8 (0.33),10:15:36 AM,MV
J.J. Spaun,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234143,the Memorial Tournament presented by Workday,6/6/2026,9200,101.2,15.56,0,0,7330.8 (0.01),660.0 (0.13),223.7 (0.31),-162.3 (0.62),12:43:36 PM,MV
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43227243,the Memorial Tournament presented by Workday,6/6/2026,9100,86.08,13.05,0,0,12264.8 (0.01),1133.3 (0.08),370.0 (0.21),68.7 (0.59),12:10:36 PM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43226955,the Memorial Tournament presented by Workday,6/6/2026,9100,53.69,20.18,0,0,14532.3 (0.01),1177.8 (0.08),365.0 (0.22),,11:37:36 AM,MV
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43227244,the Memorial Tournament presented by Workday,6/6/2026,9000,93.28,20.18,0,0,14532.3 (0.01),1177.8 (0.08),365.0 (0.22),,11:37:36 AM,MV
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43226956,the Memorial Tournament presented by Workday,6/6/2026,9000,51.1,13.05,0,0,12264.8 (0.01),1133.3 (0.08),370.0 (0.21),68.7 (0.59),12:10:36 PM,MV
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43227245,the Memorial Tournament presented by Workday,6/6/2026,8900,84.75,15.56,0,0,7330.8 (0.01),660.0 (0.13),223.7 (0.31),-162.3 (0.62),12:43:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43226957,the Memorial Tournament presented by Workday,6/6/2026,8900,59.52,7.03,0,0,513.1 (0.16),-144.9 (0.59),-438.4 (0.81),-2132.8 (0.96),2:05:36 PM,MV
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43227246,the Memorial Tournament presented by Workday,6/6/2026,8800,84.78,7.03,0,0,513.1 (0.16),-144.9 (0.59),-438.4 (0.81),-2132.8 (0.96),2:05:36 PM,MV
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43226958,the Memorial Tournament presented by Workday,6/6/2026,8800,0,15.56,0,0,7330.8 (0.01),660.0 (0.13),223.7 (0.31),-162.3 (0.62),12:43:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234144,the Memorial Tournament presented by Workday,6/6/2026,8800,92.63,7.23,0,0,295.0 (0.25),-249.9 (0.71),-792.8 (0.89),-5633.3 (0.98),2:16:36 PM,MV
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43227247,the Memorial Tournament presented by Workday,6/6/2026,8700,86.27,15.9,0,0,,,,,,
Ben Griffin,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43226959,the Memorial Tournament presented by Workday,6/6/2026,8700,50.36,15.9,0,0,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43227248,the Memorial Tournament presented by Workday,6/6/2026,8600,83.81,7.61,0,0,,,,,,
Min Woo Lee,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43226960,the Memorial Tournament presented by Workday,6/6/2026,8600,57.45,7.61,0,0,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43227249,the Memorial Tournament presented by Workday,6/6/2026,8500,83.5,14.3,0,0,,,,,,
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43226961,the Memorial Tournament presented by Workday,6/6/2026,8500,56.6,14.3,0,0,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43227250,the Memorial Tournament presented by Workday,6/6/2026,8400,82.17,14.07,0,0,,,,,,
Sam Burns,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234145,the Memorial Tournament presented by Workday,6/6/2026,8400,94.79,7.03,0,0,513.1 (0.16),-144.9 (0.59),-438.4 (0.81),-2132.8 (0.96),2:05:36 PM,MV
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43226962,the Memorial Tournament presented by Workday,6/6/2026,8400,57.05,14.07,0,0,,,,,,
Maverick McNealy,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43234169,the Memorial Tournament presented by Workday,6/6/2026,8400,83.64,7.29,0,0,10409.1 (0.01),933.3 (0.10),303.9 (0.25),-77.5 (0.44),12:54:36 PM,MV
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43227251,the Memorial Tournament presented by Workday,6/6/2026,8300,81.95,17.15,0,0,83888.9 (0.00),6828.6 (0.01),1778.6 (0.05),422.5 (0.19),9:26:36 AM,MV
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43226963,the Memorial Tournament presented by Workday,6/6/2026,8300,48.23,17.15,0,0,83888.9 (0.00),6828.6 (0.01),1778.6 (0.05),422.5 (0.19),9:26:36 AM,MV
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43227252,the Memorial Tournament presented by Workday,6/6/2026,8200,78.6,11.44,0,0,35227.3 (0.00),2644.4 (0.04),721.7 (0.12),183.2 (0.35),11:26:36 AM,MV
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43226964,the Memorial Tournament presented by Workday,6/6/2026,8200,43.61,11.44,0,0,35227.3 (0.00),2644.4 (0.04),721.7 (0.12),183.2 (0.35),11:26:36 AM,MV
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43227253,the Memorial Tournament presented by Workday,6/6/2026,8100,80.96,9.17,0,0,30500.0 (0.00),2355.6 (0.04),647.2 (0.13),166.3 (0.38),11:37:36 AM,MV
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43226965,the Memorial Tournament presented by Workday,6/6/2026,8100,0,7.29,0,0,10409.1 (0.01),933.3 (0.10),303.9 (0.25),-77.5 (0.44),12:54:36 PM,MV
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43227254,the Memorial Tournament presented by Workday,6/6/2026,8000,87.68,11.24,0,0,66666.7 (0.00),5414.3 (0.02),1400.0 (0.07),352.5 (0.22),10:04:36 AM,MV
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43227255,the Memorial Tournament presented by Workday,6/6/2026,8000,81.62,7.29,0,0,10409.1 (0.01),933.3 (0.10),303.9 (0.25),-77.5 (0.44),12:54:36 PM,MV
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43226966,the Memorial Tournament presented by Workday,6/6/2026,8000,50.83,9.17,0,0,30500.0 (0.00),2355.6 (0.04),647.2 (0.13),166.3 (0.38),11:37:36 AM,MV
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43226967,the Memorial Tournament presented by Workday,6/6/2026,8000,52.19,11.24,0,0,66666.7 (0.00),5414.3 (0.02),1400.0 (0.07),352.5 (0.22),10:04:36 AM,MV
Kurt Kitayama,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234146,the Memorial Tournament presented by Workday,6/6/2026,8000,98.44,7.99,0,0,9607.4 (0.01),905.6 (0.10),314.2 (0.24),-78.3 (0.44),12:43:36 PM,MV
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43227256,the Memorial Tournament presented by Workday,6/6/2026,7900,82.83,7.99,0,0,9607.4 (0.01),905.6 (0.10),314.2 (0.24),-78.3 (0.44),12:43:36 PM,MV
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43227257,the Memorial Tournament presented by Workday,6/6/2026,7900,77.75,6.4,0,0,3193.8 (0.03),370.3 (0.21),134.3 (0.43),-256.0 (0.72),1:43:36 PM,MV
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43226968,the Memorial Tournament presented by Workday,6/6/2026,7900,0,7.99,0,0,9607.4 (0.01),905.6 (0.10),314.2 (0.24),-78.3 (0.44),12:43:36 PM,MV
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43226969,the Memorial Tournament presented by Workday,6/6/2026,7900,53.46,7.23,0,0,295.0 (0.25),-249.9 (0.71),-792.8 (0.89),-5633.3 (0.98),2:16:36 PM,MV
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43227258,the Memorial Tournament presented by Workday,6/6/2026,7800,78.5,7.23,0,0,295.0 (0.25),-249.9 (0.71),-792.8 (0.89),-5633.3 (0.98),2:16:36 PM,MV
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43227259,the Memorial Tournament presented by Workday,6/6/2026,7800,80.82,7.76,0,0,47000.0 (0.00),3650.0 (0.03),1040.6 (0.09),260.8 (0.28),11:15:36 AM,MV
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43226970,the Memorial Tournament presented by Workday,6/6/2026,7800,46.56,6.4,0,0,3193.8 (0.03),370.3 (0.21),134.3 (0.43),-256.0 (0.72),1:43:36 PM,MV
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43226971,the Memorial Tournament presented by Workday,6/6/2026,7800,49.2,7.76,0,0,47000.0 (0.00),3650.0 (0.03),1040.6 (0.09),260.8 (0.28),11:15:36 AM,MV
Alex Fitzpatrick,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43234170,the Memorial Tournament presented by Workday,6/6/2026,7800,79.37,7.68,0,0,9577.6 (0.01),885.6 (0.10),291.1 (0.26),-120.7 (0.55),1:32:36 PM,MV
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43227260,the Memorial Tournament presented by Workday,6/6/2026,7700,81.38,6.91,0,0,,,,,,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43227261,the Memorial Tournament presented by Workday,6/6/2026,7700,78.12,15.82,0,0,133125.0 (0.00),10350.0 (0.01),2414.3 (0.04),516.7 (0.16),9:31:36 AM,MV
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43226972,the Memorial Tournament presented by Workday,6/6/2026,7700,54.2,6.91,0,0,,,,,,
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43226973,the Memorial Tournament presented by Workday,6/6/2026,7700,48.07,15.82,0,0,133125.0 (0.00),10350.0 (0.01),2414.3 (0.04),516.7 (0.16),9:31:36 AM,MV
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43227262,the Memorial Tournament presented by Workday,6/6/2026,7600,82.03,5.96,0,0,,,,,,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43227263,the Memorial Tournament presented by Workday,6/6/2026,7600,80.43,10.46,0,0,14811.5 (0.01),1297.2 (0.07),420.0 (0.19),119.3 (0.46),11:59:36 AM,MV
Robert MacIntyre,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43226974,the Memorial Tournament presented by Workday,6/6/2026,7600,58.25,5.96,0,0,,,,,,
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43226975,the Memorial Tournament presented by Workday,6/6/2026,7600,50.02,10.46,0,0,14811.5 (0.01),1297.2 (0.07),420.0 (0.19),119.3 (0.46),11:59:36 AM,MV
J.T. Poston,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43234147,the Memorial Tournament presented by Workday,6/6/2026,7600,83.95,2.88,0,0,220.3 (0.31),-320.1 (0.76),-1087.3 (0.92),-7750.0 (0.99),2:16:36 PM,MV
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43227264,the Memorial Tournament presented by Workday,6/6/2026,7500,80.12,7.36,0,0,20042.3 (0.01),1622.2 (0.06),512.2 (0.16),145.5 (0.41),12:32:36 PM,MV
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43227265,the Memorial Tournament presented by Workday,6/6/2026,7500,77.98,6.96,0,0,6961.1 (0.01),663.9 (0.13),243.7 (0.29),-139.0 (0.58),1:21:36 PM,MV
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43226976,the Memorial Tournament presented by Workday,6/6/2026,7500,47.32,7.36,0,0,20042.3 (0.01),1622.2 (0.06),512.2 (0.16),145.5 (0.41),12:32:36 PM,MV
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43226977,the Memorial Tournament presented by Workday,6/6/2026,7500,49.35,6.96,0,0,6961.1 (0.01),663.9 (0.13),243.7 (0.29),-139.0 (0.58),1:21:36 PM,MV
