Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,78.11,0,0,0,7058.3 (0.01),1292.9 (0.07),578.6 (0.15),220.0 (0.31),,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,80.66,0,0,0,8600.0 (0.01),1539.3 (0.06),655.7 (0.13),250.8 (0.28),,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,74.89,0,0,0,7300.0 (0.01),1196.4 (0.08),527.1 (0.16),197.7 (0.34),,
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,75.89,0,0,0,7908.3 (0.01),1489.3 (0.06),621.4 (0.14),238.0 (0.30),,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,79.18,0,0,0,8800.0 (0.01),1500.0 (0.06),646.4 (0.13),240.0 (0.29),,
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,76.01,0,0,0,9166.7 (0.01),1557.1 (0.06),666.4 (0.13),251.7 (0.28),,
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,74.47,0,0,0,9375.0 (0.01),1635.7 (0.06),676.4 (0.13),256.7 (0.28),,
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,78.32,0,0,0,10208.3 (0.01),1721.4 (0.05),686.4 (0.13),248.3 (0.29),,
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,75.54,0,0,0,9958.3 (0.01),1585.7 (0.06),679.3 (0.13),256.7 (0.28),,
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,75.4,0,0,0,8808.3 (0.01),1525.0 (0.06),628.6 (0.14),240.8 (0.29),,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,79.75,0,0,0,9000.0 (0.01),1610.7 (0.06),714.3 (0.12),264.2 (0.27),,
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,76.04,0,0,0,10041.7 (0.01),1657.1 (0.06),703.6 (0.12),273.3 (0.27),,
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,75.7,0,0,0,9758.3 (0.01),1692.9 (0.06),669.3 (0.13),261.7 (0.28),,
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,72.66,0,0,0,11333.3 (0.01),1900.0 (0.05),751.4 (0.12),281.7 (0.26),,
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,74.24,0,0,0,9416.7 (0.01),1585.7 (0.06),679.3 (0.13),250.0 (0.29),,
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,74.06,0,0,0,11916.7 (0.01),1871.4 (0.05),771.4 (0.11),285.8 (0.26),,
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,74.61,0,0,0,11458.3 (0.01),1842.9 (0.05),723.6 (0.12),265.8 (0.27),,
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,71.3,0,0,0,13916.7 (0.01),2121.4 (0.04),848.6 (0.11),323.3 (0.24),,
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,73.07,0,0,0,13500.0 (0.01),2242.9 (0.04),865.7 (0.10),314.2 (0.24),,
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,71.86,0,0,0,11000.0 (0.01),1742.9 (0.05),750.0 (0.12),276.7 (0.27),,
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,72.85,0,0,0,13500.0 (0.01),2071.4 (0.05),870.0 (0.10),308.3 (0.24),,
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,69.17,0,0,0,16583.3 (0.01),2600.0 (0.04),1071.4 (0.09),403.3 (0.20),,
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,70.96,0,0,0,12833.3 (0.01),2085.7 (0.05),862.9 (0.10),308.3 (0.24),,
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,71.13,0,0,0,13416.7 (0.01),1871.4 (0.05),777.1 (0.11),303.3 (0.25),,
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,73.9,0,0,0,18416.7 (0.01),3214.3 (0.03),1214.3 (0.08),430.0 (0.19),,
Denny McCarthy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43196357,the Memorial Tournament presented by Workday,6/4/2026,6400,69.89,0,0,0,18916.7 (0.01),2714.3 (0.04),1100.0 (0.08),401.7 (0.20),,
Andrew Novak,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43196358,the Memorial Tournament presented by Workday,6/4/2026,6400,72.11,0,0,0,16625.0 (0.01),2378.6 (0.04),975.7 (0.09),347.5 (0.22),,
Taylor Pendrith,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43196359,the Memorial Tournament presented by Workday,6/4/2026,6300,69.8,0,0,0,18041.7 (0.01),2628.6 (0.04),1028.6 (0.09),403.3 (0.20),,
Patrick Rodgers,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43196360,the Memorial Tournament presented by Workday,6/4/2026,6300,71.24,0,0,0,23625.0 (0.00),3428.6 (0.03),1400.0 (0.07),469.2 (0.18),,
Tom Hoge,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43196361,the Memorial Tournament presented by Workday,6/4/2026,6300,67.53,0,0,0,36250.0 (0.00),5671.4 (0.02),2050.0 (0.05),671.7 (0.13),,
Michael Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43196362,the Memorial Tournament presented by Workday,6/4/2026,6200,72.55,0,0,0,18625.0 (0.01),2771.4 (0.03),1085.7 (0.08),383.3 (0.21),,
Nicolas Echavarria,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43196363,the Memorial Tournament presented by Workday,6/4/2026,6200,70.22,0,0,0,,,,,,
Billy Horschel,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43196364,the Memorial Tournament presented by Workday,6/4/2026,6200,67.17,0,0,0,34666.7 (0.00),5900.0 (0.02),2050.0 (0.05),680.0 (0.13),,
Brandt Snedeker,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43196365,the Memorial Tournament presented by Workday,6/4/2026,6100,67.26,0,0,0,32750.0 (0.00),4657.1 (0.02),1842.9 (0.05),605.0 (0.14),,
Matt Kuchar,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43196366,the Memorial Tournament presented by Workday,6/4/2026,6100,69.11,0,0,0,38000.0 (0.00),5414.3 (0.02),1785.7 (0.05),586.7 (0.15),,
Mark Hubbard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43196367,the Memorial Tournament presented by Workday,6/4/2026,6100,66.01,0,0,0,45000.0 (0.00),6457.1 (0.02),2464.3 (0.04),780.0 (0.11),,
Lucas Glover,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43196368,the Memorial Tournament presented by Workday,6/4/2026,6000,67.69,0,0,0,48541.7 (0.00),7185.7 (0.01),2314.3 (0.04),736.7 (0.12),,
Jhonattan Vegas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43196369,the Memorial Tournament presented by Workday,6/4/2026,6000,65.93,0,0,0,56041.7 (0.00),7785.7 (0.01),2628.6 (0.04),823.3 (0.11),,
Brian Campbell,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43196370,the Memorial Tournament presented by Workday,6/4/2026,6000,62.75,0,0,0,84166.7 (0.00),11333.3 (0.01),4628.6 (0.02),1379.2 (0.07),,
