Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43128605,THE CJ CUP Byron Nelson,5/23/2026,8600,80.09,0,0,0,103888.9 (0.00),3866.7 (0.03),1120.0 (0.08),307.0 (0.25),11:15:36 AM,CR
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43128606,THE CJ CUP Byron Nelson,5/23/2026,8500,77.86,12.83,0,0,56000.0 (0.00),2028.6 (0.05),571.7 (0.15),183.8 (0.35),10:20:36 AM,CR
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43128607,THE CJ CUP Byron Nelson,5/23/2026,8400,77.26,0,0,0,101666.7 (0.00),4516.7 (0.02),1170.0 (0.08),323.6 (0.24),11:15:36 AM,CR
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43128608,THE CJ CUP Byron Nelson,5/23/2026,8300,77.7,0,0,0,115625.0 (0.00),4266.7 (0.02),1130.0 (0.08),332.6 (0.23),11:26:36 AM,CR
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43128609,THE CJ CUP Byron Nelson,5/23/2026,8200,74.16,0,0,0,13587.0 (0.01),762.5 (0.12),247.5 (0.29),-126.8 (0.56),11:15:36 AM,CR
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43128610,THE CJ CUP Byron Nelson,5/23/2026,8100,79.59,0,0,0,16629.8 (0.01),826.3 (0.11),254.2 (0.28),-130.8 (0.57),11:26:36 AM,CR
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43128611,THE CJ CUP Byron Nelson,5/23/2026,8000,76.01,0,0,0,165625.0 (0.00),7083.3 (0.01),1560.0 (0.06),480.0 (0.17),11:37:36 AM,CR
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43128612,THE CJ CUP Byron Nelson,5/23/2026,8000,77.38,0,0,0,82000.0 (0.00),3042.9 (0.03),841.7 (0.11),249.0 (0.29),10:42:36 AM,CR
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43128613,THE CJ CUP Byron Nelson,5/23/2026,7900,74.36,13.94,0,0,,,,,,
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43128614,THE CJ CUP Byron Nelson,5/23/2026,7900,72.94,0,0,0,24294.4 (0.00),1153.6 (0.08),362.5 (0.22),122.0 (0.45),10:53:36 AM,CR
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43128615,THE CJ CUP Byron Nelson,5/23/2026,7800,77.67,0,0,0,33250.3 (0.00),1457.1 (0.06),460.0 (0.18),147.2 (0.40),10:20:36 AM,CR
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43128616,THE CJ CUP Byron Nelson,5/23/2026,7800,78.56,0,0,0,113333.3 (0.00),3850.0 (0.03),1140.0 (0.08),298.0 (0.25),10:31:36 AM,CR
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43128617,THE CJ CUP Byron Nelson,5/23/2026,7800,63.23,0,0,0,,,,,,
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43128618,THE CJ CUP Byron Nelson,5/23/2026,7700,74.49,0,0,0,,,,,,
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43128619,THE CJ CUP Byron Nelson,5/23/2026,7700,72.09,0,0,0,10502.0 (0.01),605.6 (0.14),200.3 (0.33),-173.0 (0.63),11:48:36 AM,CR
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43128620,THE CJ CUP Byron Nelson,5/23/2026,7700,76.66,8.18,0,0,74250.0 (0.00),2757.1 (0.04),833.3 (0.11),241.0 (0.29),11:04:36 AM,CR
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43128621,THE CJ CUP Byron Nelson,5/23/2026,7600,73.97,0,0,0,,,,,,
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43128622,THE CJ CUP Byron Nelson,5/23/2026,7600,74.47,0,0,0,14710.3 (0.01),761.4 (0.12),253.3 (0.28),-90.2 (0.47),11:37:36 AM,CR
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43128623,THE CJ CUP Byron Nelson,5/23/2026,7600,71.64,0,0,0,56774.5 (0.00),2414.3 (0.04),700.0 (0.13),223.0 (0.31),10:42:36 AM,CR
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43128624,THE CJ CUP Byron Nelson,5/23/2026,7500,74.52,6.15,0,0,47761.9 (0.00),2042.9 (0.05),591.7 (0.14),183.2 (0.35),10:53:36 AM,CR
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43128625,THE CJ CUP Byron Nelson,5/23/2026,7500,72.27,7.91,0,0,6283.6 (0.02),405.4 (0.20),138.8 (0.42),-237.0 (0.70),11:48:36 AM,CR
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43128626,THE CJ CUP Byron Nelson,5/23/2026,7500,74.39,0,0,0,25058.2 (0.00),1178.6 (0.08),375.0 (0.21),75.6 (0.57),11:04:36 AM,CR
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43128627,THE CJ CUP Byron Nelson,5/23/2026,7400,74.42,0,0,0,,,,,,
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43128628,THE CJ CUP Byron Nelson,5/23/2026,7400,75.79,5.52,0,0,40806.6 (0.00),1835.7 (0.05),554.2 (0.15),181.6 (0.36),10:20:36 AM,CR
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43128630,THE CJ CUP Byron Nelson,5/23/2026,7400,71.25,0,0,0,,,,,,
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43128631,THE CJ CUP Byron Nelson,5/23/2026,7300,69.04,1.96,0,0,111111.1 (0.00),4016.7 (0.02),1110.0 (0.08),303.6 (0.25),10:53:36 AM,CR
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43128632,THE CJ CUP Byron Nelson,5/23/2026,7300,73.11,0,0,0,,,,,,
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43128633,THE CJ CUP Byron Nelson,5/23/2026,7300,68.88,0,0,0,225000.0 (0.00),10100.0 (0.01),2660.0 (0.04),678.0 (0.13),11:15:36 AM,CR
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43128634,THE CJ CUP Byron Nelson,5/23/2026,7300,73.41,4.99,0,0,206250.0 (0.00),8500.0 (0.01),2440.0 (0.04),586.0 (0.15),11:48:36 AM,CR
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43128635,THE CJ CUP Byron Nelson,5/23/2026,7300,66.93,0,0,0,78500.0 (0.00),2800.0 (0.03),816.7 (0.11),266.0 (0.27),10:31:36 AM,CR
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43128636,THE CJ CUP Byron Nelson,5/23/2026,7200,68.97,3.25,0,0,10223.3 (0.01),595.6 (0.14),204.5 (0.33),-149.6 (0.60),11:48:36 AM,CR
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43128637,THE CJ CUP Byron Nelson,5/23/2026,7200,67.11,0,0,0,54800.5 (0.00),2107.1 (0.05),641.7 (0.13),213.0 (0.32),11:15:36 AM,CR
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43128638,THE CJ CUP Byron Nelson,5/23/2026,7200,66.77,0,0,0,62000.0 (0.00),2828.6 (0.03),800.0 (0.11),250.0 (0.29),10:31:36 AM,CR
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43128639,THE CJ CUP Byron Nelson,5/23/2026,7200,71.78,0,0,0,,,,,,
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43128640,THE CJ CUP Byron Nelson,5/23/2026,7200,70.26,0,0,0,,,,,,
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43128641,THE CJ CUP Byron Nelson,5/23/2026,7200,71.66,0,0,0,59011.8 (0.00),2685.7 (0.04),766.7 (0.12),233.0 (0.30),10:53:36 AM,CR
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43128642,THE CJ CUP Byron Nelson,5/23/2026,7100,69.61,0,0,0,,,,,,
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43128643,THE CJ CUP Byron Nelson,5/23/2026,7100,71.71,0,0,0,,,,,,
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43128644,THE CJ CUP Byron Nelson,5/23/2026,7100,67.58,0,0,0,150000.0 (0.00),7166.7 (0.01),1940.0 (0.05),477.0 (0.17),10:31:36 AM,CR
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43128645,THE CJ CUP Byron Nelson,5/23/2026,7100,70.09,0,0,0,262500.0 (0.00),13200.0 (0.01),3260.0 (0.03),876.0 (0.10),11:48:36 AM,CR
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43128646,THE CJ CUP Byron Nelson,5/23/2026,7100,73.91,0,0,0,,,,,,
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43128647,THE CJ CUP Byron Nelson,5/23/2026,7100,65.84,0,0,0,,,,,,
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43128648,THE CJ CUP Byron Nelson,5/23/2026,7000,67.37,0,0,0,270000.0 (0.00),24333.3 (0.00),6800.0 (0.01),1350.0 (0.07),11:48:36 AM,CR
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43128649,THE CJ CUP Byron Nelson,5/23/2026,7000,69.85,5.96,0,0,,,,,,
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43128650,THE CJ CUP Byron Nelson,5/23/2026,7000,70.35,0,0,0,,,,,,
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43128651,THE CJ CUP Byron Nelson,5/23/2026,7000,72.89,0,0,0,,,,,,
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43128652,THE CJ CUP Byron Nelson,5/23/2026,7000,70.7,0,0,0,,,,,,
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43128653,THE CJ CUP Byron Nelson,5/23/2026,7000,71.38,5.01,0,0,,,,,,
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43128654,THE CJ CUP Byron Nelson,5/23/2026,7000,67.62,0,0,0,84166.7 (0.00),3300.0 (0.03),1050.0 (0.09),298.8 (0.25),10:42:36 AM,CR
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43128655,THE CJ CUP Byron Nelson,5/23/2026,6900,64.34,0,0,0,29282.0 (0.00),1307.1 (0.07),412.5 (0.20),132.4 (0.43),11:37:36 AM,CR
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43128656,THE CJ CUP Byron Nelson,5/23/2026,6900,65.25,0,0,0,,,,,,
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43128657,THE CJ CUP Byron Nelson,5/23/2026,6900,68.07,0,0,0,6809.0 (0.01),419.8 (0.19),148.0 (0.40),-225.2 (0.69),12:10:36 PM,CR
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43128658,THE CJ CUP Byron Nelson,5/23/2026,6900,70.94,0,0,0,66095.9 (0.00),2792.9 (0.03),816.7 (0.11),250.6 (0.29),10:20:36 AM,CR
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43128659,THE CJ CUP Byron Nelson,5/23/2026,6900,66.01,0,0,0,270000.0 (0.00),32666.7 (0.00),9000.0 (0.01),1850.0 (0.05),12:10:36 PM,CR
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43128660,THE CJ CUP Byron Nelson,5/23/2026,6900,70.17,0,0,0,,,,,,
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43128661,THE CJ CUP Byron Nelson,5/23/2026,6900,66.41,0,0,0,86000.0 (0.00),3457.1 (0.03),1033.3 (0.09),308.0 (0.25),11:04:36 AM,CR
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43128662,THE CJ CUP Byron Nelson,5/23/2026,6900,71.88,0,0,0,,,,,,
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43128663,THE CJ CUP Byron Nelson,5/23/2026,6800,68.52,0,0,0,,,,,,
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43128665,THE CJ CUP Byron Nelson,5/23/2026,6800,68.75,0.54,0,0,234642.9 (0.00),22800.0 (0.00),5525.0 (0.02),1131.3 (0.08),12:21:36 PM,CR
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43128666,THE CJ CUP Byron Nelson,5/23/2026,6800,69.3,0,0,0,300000.0 (0.00),10000.0 (0.01),2533.3 (0.04),575.0 (0.15),11:26:36 AM,CR
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43128667,THE CJ CUP Byron Nelson,5/23/2026,6800,65.06,5.35,0,0,,,,,,
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43128668,THE CJ CUP Byron Nelson,5/23/2026,6800,69.46,0,0,0,,,,,,
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43128669,THE CJ CUP Byron Nelson,5/23/2026,6800,66.57,0,0,0,,,,,,
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43128670,THE CJ CUP Byron Nelson,5/23/2026,6800,69.76,0,0,0,52299.5 (0.00),1950.0 (0.05),587.5 (0.15),188.0 (0.35),10:20:36 AM,CR
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43128671,THE CJ CUP Byron Nelson,5/23/2026,6700,66.23,0,0,0,321428.6 (0.00),27000.0 (0.00),6750.0 (0.01),1262.5 (0.07),12:21:36 PM,CR
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43128672,THE CJ CUP Byron Nelson,5/23/2026,6700,63.72,0.79,0,0,,,,,,
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43128673,THE CJ CUP Byron Nelson,5/23/2026,6700,66.73,0,0,0,,,,,,
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43128674,THE CJ CUP Byron Nelson,5/23/2026,6700,70.36,0,0,0,,,,,,
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43128675,THE CJ CUP Byron Nelson,5/23/2026,6700,66.33,0,0,0,184375.0 (0.00),7820.0 (0.01),2100.0 (0.05),532.0 (0.16),10:42:36 AM,CR
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43128676,THE CJ CUP Byron Nelson,5/23/2026,6700,66.79,0,0,0,,,,,,
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43128677,THE CJ CUP Byron Nelson,5/23/2026,6700,64.3,0,0,0,308333.3 (0.00),19375.0 (0.01),5200.0 (0.02),1162.5 (0.08),11:37:36 AM,CR
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43128678,THE CJ CUP Byron Nelson,5/23/2026,6700,59.24,2.26,0,0,,,,,,
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43128679,THE CJ CUP Byron Nelson,5/23/2026,6600,68.92,0,0,0,89500.0 (0.00),3414.3 (0.03),1033.3 (0.09),324.0 (0.24),10:42:36 AM,CR
Luke List,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43128680,THE CJ CUP Byron Nelson,5/23/2026,6600,65.03,0,0,0,78000.0 (0.00),2942.9 (0.03),816.7 (0.11),270.0 (0.27),11:26:36 AM,CR
Kensei Hirata,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43128681,THE CJ CUP Byron Nelson,5/23/2026,6600,63.59,0,0,0,8838.8 (0.01),552.5 (0.15),192.0 (0.34),-182.8 (0.65),12:21:36 PM,CR
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43128682,THE CJ CUP Byron Nelson,5/23/2026,6600,65.91,0.36,0,0,,,,,,
Paul Peterson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43128683,THE CJ CUP Byron Nelson,5/23/2026,6600,66.24,0,0,0,,,,,,
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43128684,THE CJ CUP Byron Nelson,5/23/2026,6600,74.84,0,0,0,,,,,,
Ben Silverman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43128685,THE CJ CUP Byron Nelson,5/23/2026,6600,67.12,0,0,0,215625.0 (0.00),12700.0 (0.01),3400.0 (0.03),820.0 (0.11),10:53:36 AM,CR
Davis Riley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43128686,THE CJ CUP Byron Nelson,5/23/2026,6600,64.02,0,0,0,,,,,,
Troy Merritt,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43128687,THE CJ CUP Byron Nelson,5/23/2026,6500,65.08,0.11,0,0,293750.0 (0.00),18200.0 (0.01),4500.0 (0.02),1006.0 (0.09),10:31:36 AM,CR
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43128689,THE CJ CUP Byron Nelson,5/23/2026,6500,67.91,0,0,0,,,,,,
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43128690,THE CJ CUP Byron Nelson,5/23/2026,6500,66.45,0,0,0,,,,,,
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43128691,THE CJ CUP Byron Nelson,5/23/2026,6500,65.31,4.91,0,0,,,,,,
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43128692,THE CJ CUP Byron Nelson,5/23/2026,6500,65.15,0,0,0,,,,,,
Camilo Villegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43128693,THE CJ CUP Byron Nelson,5/23/2026,6500,62.24,0,0,0,99000.0 (0.00),4083.3 (0.02),1110.0 (0.08),324.0 (0.24),11:26:36 AM,CR
Tyler Duncan,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43128694,THE CJ CUP Byron Nelson,5/23/2026,6500,61.84,0,0,0,22944.3 (0.00),1096.4 (0.08),348.3 (0.22),75.4 (0.57),11:59:36 AM,CR
Kevin Streelman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43128695,THE CJ CUP Byron Nelson,5/23/2026,6400,64.31,0,0,0,,,,,,
Yongjun Bae,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_korea.png,699593,43128696,THE CJ CUP Byron Nelson,5/23/2026,6400,59.87,0.15,0,0,250000.0 (0.00),19600.0 (0.01),4500.0 (0.02),1065.0 (0.09),10:42:36 AM,CR
Peter Malnati,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43128697,THE CJ CUP Byron Nelson,5/23/2026,6400,62.88,0,0,0,287500.0 (0.00),15200.0 (0.01),4100.0 (0.02),934.0 (0.10),10:20:36 AM,CR
Ben Martin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43128698,THE CJ CUP Byron Nelson,5/23/2026,6400,63.79,0,0,0,,,,,,
Charley Hoffman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43128699,THE CJ CUP Byron Nelson,5/23/2026,6400,61.29,0,0,0,281250.0 (0.00),15000.0 (0.01),4100.0 (0.02),988.0 (0.09),11:04:36 AM,CR
Nick Hardy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43128700,THE CJ CUP Byron Nelson,5/23/2026,6400,61.44,0,0,0,,,,,,
Nick Dunlap,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43128701,THE CJ CUP Byron Nelson,5/23/2026,6400,63.04,0,0,0,,,,,,
Dylan Wu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43128702,THE CJ CUP Byron Nelson,5/23/2026,6400,63.76,0,0,0,,,,,,
Christo Lamprecht,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43128703,THE CJ CUP Byron Nelson,5/23/2026,6300,62.92,0,0,0,,,,,,
Adam Schenk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43128704,THE CJ CUP Byron Nelson,5/23/2026,6300,64.72,0,0,0,,,,,,
Jimmy Stanger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43128705,THE CJ CUP Byron Nelson,5/23/2026,6300,65.14,0,0,0,,,,,,
Brice Garnett,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43128706,THE CJ CUP Byron Nelson,5/23/2026,6300,61.93,0,0,0,,,,,,
Henrik Norlander,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/633.png,1698,43128707,THE CJ CUP Byron Nelson,5/23/2026,6300,63.09,0,0,0,,,,,,
Joe Highsmith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43128708,THE CJ CUP Byron Nelson,5/23/2026,6300,61.5,0,0,0,,,,,,
Jeremy Paul,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43128709,THE CJ CUP Byron Nelson,5/23/2026,6300,62.5,0,0,0,,,,,,
Danny Willett,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/792.png,199,43128710,THE CJ CUP Byron Nelson,5/23/2026,6300,62.37,0,0,0,241666.7 (0.00),35625.0 (0.00),11166.7 (0.01),2666.7 (0.04),11:59:36 AM,CR
Aaron Wise,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43128712,THE CJ CUP Byron Nelson,5/23/2026,6200,58.58,0,0,0,,,,,,
