Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,81.65,9.17,0.6048,0.3952,6829.4 (0.01),1243.8 (0.07),575.1 (0.15),249.5 (0.29),,
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,83.2,10.4,0.6525,0.3475,5250.3 (0.02),977.9 (0.09),461.2 (0.18),206.5 (0.33),,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,81.51,5.63,0.5936,0.4064,7546.6 (0.01),1319.5 (0.07),599.2 (0.14),261.4 (0.28),,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,82.85,12.63,0.6617,0.3383,4780.9 (0.02),895.8 (0.10),418.2 (0.19),190.1 (0.34),,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,86.83,12.86,0.6914,0.3086,3475.8 (0.03),687.2 (0.13),322.2 (0.24),150.5 (0.40),,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,78.34,7.88,0.6006,0.3994,7117.0 (0.01),1286.6 (0.07),587.5 (0.15),264.5 (0.27),,
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,78.56,7.56,0.5986,0.4014,7172.6 (0.01),1263.1 (0.07),585.2 (0.15),264.1 (0.27),,
Ben Griffin,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43278348,U.S. Open,6/18/2026,7000,81.93,6.62,0.6005,0.3995,8042.4 (0.01),1393.7 (0.07),611.9 (0.14),270.5 (0.27),,
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,81.91,7.77,0.6076,0.3924,6973.6 (0.01),1250.3 (0.07),585.2 (0.15),259.1 (0.28),,
Sepp Straka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43278350,U.S. Open,6/18/2026,7000,77.91,5.05,0.5393,0.4607,10661.0 (0.01),1845.2 (0.05),825.8 (0.11),363.0 (0.22),,
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43278351,U.S. Open,6/18/2026,6900,80.75,6.78,0.6217,0.3783,6191.2 (0.02),1186.2 (0.08),558.1 (0.15),246.8 (0.29),,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,82.07,6.11,0.5828,0.4172,8383.9 (0.01),1487.7 (0.06),702.7 (0.12),307.7 (0.25),,
Cameron Smith,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43278353,U.S. Open,6/18/2026,6900,76.53,8.93,0.5279,0.4721,9547.0 (0.01),1926.4 (0.05),897.7 (0.10),380.5 (0.21),,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,79.38,0,0.597,0.403,8365.5 (0.01),1443.7 (0.06),659.6 (0.13),293.6 (0.25),,
Jake Knapp,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43278355,U.S. Open,6/18/2026,6800,79.94,4.2,0.5266,0.4734,10753.5 (0.01),1865.5 (0.05),853.2 (0.10),369.1 (0.21),,
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43278356,U.S. Open,6/18/2026,6800,80.04,9.38,0.6194,0.3806,6524.7 (0.02),1197.5 (0.08),553.3 (0.15),249.1 (0.29),,
Alex Smalley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43278357,U.S. Open,6/18/2026,6800,79.97,4.66,0.5604,0.4396,12634.8 (0.01),2190.5 (0.04),966.2 (0.09),395.3 (0.20),,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,77.88,3.43,0.5579,0.4421,10098.6 (0.01),1803.3 (0.05),817.8 (0.11),353.7 (0.22),,
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43278359,U.S. Open,6/18/2026,6700,78.98,9.91,0.6,0.4,8293.8 (0.01),1404.4 (0.07),639.2 (0.14),285.0 (0.26),,
Jason Day,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43278360,U.S. Open,6/18/2026,6700,75.77,3.54,0.5108,0.4892,15589.8 (0.01),2632.2 (0.04),1115.4 (0.08),457.7 (0.18),,
Rickie Fowler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43278361,U.S. Open,6/18/2026,6700,77.97,4.88,0.5347,0.4653,12906.5 (0.01),2351.1 (0.04),1067.5 (0.09),430.9 (0.19),,
Akshay Bhatia,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43278362,U.S. Open,6/18/2026,6600,76.98,3.9,0.5305,0.4695,13088.4 (0.01),2136.3 (0.04),968.9 (0.09),409.5 (0.20),,
Adam Scott,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43278363,U.S. Open,6/18/2026,6600,77.93,9.12,0.5896,0.4104,8099.4 (0.01),1466.9 (0.06),653.8 (0.13),289.1 (0.26),,
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43278364,U.S. Open,6/18/2026,6600,75.73,4.46,0.5365,0.4635,11889.1 (0.01),2054.2 (0.05),899.4 (0.10),386.8 (0.21),,
Ryan Gerard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43278365,U.S. Open,6/18/2026,6600,78.74,6.48,0.5679,0.4321,9670.4 (0.01),1657.2 (0.06),740.1 (0.12),323.0 (0.24),,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,77.29,7.47,0.583,0.417,9127.7 (0.01),1580.3 (0.06),697.4 (0.13),298.2 (0.25),,
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,73.6,3.44,0.5021,0.4979,18277.0 (0.01),2934.6 (0.03),1257.7 (0.07),497.3 (0.17),,
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43278368,U.S. Open,6/18/2026,6500,80.68,8.25,0.6021,0.3979,6634.4 (0.01),1182.5 (0.08),575.2 (0.15),256.4 (0.28),,
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,79.47,5.46,0.5544,0.4456,11809.1 (0.01),1990.9 (0.05),887.2 (0.10),390.5 (0.20),,
David Puig,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43278370,U.S. Open,6/18/2026,6500,76.31,3.98,0.5439,0.4561,11146.1 (0.01),1987.9 (0.05),900.4 (0.10),395.0 (0.20),,
Daniel Berger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43278371,U.S. Open,6/18/2026,6500,73.56,3.85,0.5002,0.4998,16943.9 (0.01),2914.2 (0.03),1238.5 (0.07),509.1 (0.16),,
Keegan Bradley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43278372,U.S. Open,6/18/2026,6400,73.92,3.98,0.5439,0.4561,13063.1 (0.01),2155.3 (0.04),965.0 (0.09),414.5 (0.19),,
Sungjae Im,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43278373,U.S. Open,6/18/2026,6400,73.41,2.92,0.4963,0.5037,18556.0 (0.01),3061.8 (0.03),1317.3 (0.07),545.9 (0.15),,
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,80.04,6.24,0.5616,0.4384,11541.9 (0.01),1860.9 (0.05),804.2 (0.11),347.7 (0.22),,
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,74.2,3.47,0.5107,0.4893,17296.7 (0.01),2862.3 (0.03),1211.5 (0.08),506.4 (0.16),,
Carlos Ortiz,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43278376,U.S. Open,6/18/2026,6400,68.29,0.48,0.44,0.56,30617.3 (0.00),5010.7 (0.02),2015.4 (0.05),748.2 (0.12),,
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,73.97,4.27,0.5203,0.4797,14476.6 (0.01),2539.7 (0.04),1093.8 (0.08),462.3 (0.18),,
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,73.71,3.03,0.503,0.497,18170.4 (0.01),3187.8 (0.03),1269.3 (0.07),515.9 (0.16),,
Dustin Johnson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43278379,U.S. Open,6/18/2026,6300,70.39,4.62,0.507,0.493,16571.6 (0.01),2845.5 (0.03),1182.2 (0.08),504.5 (0.17),,
Jackson Koivun,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43278380,U.S. Open,6/18/2026,6300,73.41,6.11,0.5269,0.4731,13328.1 (0.01),2070.4 (0.05),923.5 (0.10),398.9 (0.20),,
Lucas Herbert,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43278381,U.S. Open,6/18/2026,6300,74.41,1.45,0.4805,0.5195,21293.8 (0.00),3409.5 (0.03),1434.6 (0.07),550.5 (0.15),,
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,72.37,0,0.4941,0.5059,18948.4 (0.01),3059.8 (0.03),1301.3 (0.07),534.5 (0.16),,
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,74.05,2.72,0.537,0.463,15192.7 (0.01),2528.3 (0.04),1125.0 (0.08),454.1 (0.18),,
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,72.85,2.8,0.5188,0.4812,17118.1 (0.01),2690.8 (0.04),1153.0 (0.08),475.9 (0.17),,
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,72,0,0.4887,0.5113,24349.1 (0.00),3491.6 (0.03),1463.5 (0.06),570.5 (0.15),,
Brian Harman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43278386,U.S. Open,6/18/2026,6200,73.39,5.13,0.5231,0.4769,18238.1 (0.01),2923.8 (0.03),1244.2 (0.07),492.7 (0.17),,
Sam Stevens,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43278387,U.S. Open,6/18/2026,6200,73.46,1.5,0.5012,0.4988,24739.4 (0.00),3676.3 (0.03),1590.4 (0.06),648.2 (0.13),,
Michael Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43278388,U.S. Open,6/18/2026,6100,74.1,1.15,0.4743,0.5257,24596.0 (0.00),3556.4 (0.03),1492.3 (0.06),618.6 (0.14),,
Andrew Novak,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43278389,U.S. Open,6/18/2026,6100,72.12,1.29,0.4981,0.5019,23086.3 (0.00),3629.4 (0.03),1503.8 (0.06),605.5 (0.14),,
Ryo Hisatsune,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43278390,U.S. Open,6/18/2026,6100,73.56,2.14,0.461,0.539,22988.4 (0.00),3676.3 (0.03),1574.5 (0.06),623.6 (0.14),,
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,70.21,0,0.4619,0.5381,22380.3 (0.00),3570.6 (0.03),1507.7 (0.06),621.8 (0.14),,
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,72.9,2.97,0.4771,0.5229,20641.4 (0.00),3183.8 (0.03),1323.1 (0.07),534.5 (0.16),,
Pierceson Coody,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43278394,U.S. Open,6/18/2026,6000,73.79,1.17,0.4719,0.5281,25621.9 (0.00),3931.1 (0.02),1617.4 (0.06),633.6 (0.14),,
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,70.05,1.03,0.4514,0.5486,26982.5 (0.00),4234.9 (0.02),1780.8 (0.05),698.2 (0.13),,
Jayden Trey Schaper,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43278397,U.S. Open,6/18/2026,6000,73.83,0,0,0,,,,,,
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,69.31,0,0.4302,0.5698,33765.9 (0.00),5092.1 (0.02),2041.1 (0.05),768.2 (0.12),,
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,70.09,0.96,0.4334,0.5666,34837.9 (0.00),5053.5 (0.02),2096.2 (0.05),811.8 (0.11),,
Andrew Putnam,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43278400,U.S. Open,6/18/2026,5900,71.53,3.52,0.4996,0.5004,27874.9 (0.00),4331.4 (0.02),1753.8 (0.05),653.6 (0.13),,
Matthew Jordan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43278401,U.S. Open,6/18/2026,5900,69.49,0.76,0.3827,0.6173,43868.8 (0.00),6672.5 (0.01),2569.2 (0.04),922.7 (0.10),,
Nicolas Echavarria,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43278402,U.S. Open,6/18/2026,5900,71.87,0,0,0,,,,,,
Patrick Rodgers,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43278403,U.S. Open,6/18/2026,5900,70.33,1.08,0.4454,0.5546,36828.7 (0.00),5557.2 (0.02),2330.8 (0.04),884.5 (0.10),,
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,67.42,0,0.3968,0.6032,31926.2 (0.00),5163.2 (0.02),2161.5 (0.04),815.9 (0.11),,
Caleb Surratt,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43278405,U.S. Open,6/18/2026,5900,63.76,0.06,0.3851,0.6149,47920.1 (0.00),7700.0 (0.01),3175.0 (0.03),1159.1 (0.08),,
Max McGreevy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43278406,U.S. Open,6/18/2026,5800,69.9,0,0.4679,0.5321,31907.1 (0.00),4750.8 (0.02),1934.8 (0.05),770.9 (0.11),,
Emiliano Grillo,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43278407,U.S. Open,6/18/2026,5800,67.11,0,0.4432,0.5568,38323.0 (0.00),5050.8 (0.02),2218.0 (0.04),889.1 (0.10),,
Laurie Canter,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43278408,U.S. Open,6/18/2026,5800,69.06,0.08,0.3714,0.6286,55179.9 (0.00),9403.4 (0.01),3365.9 (0.03),1213.6 (0.08),,
John Parry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43278409,U.S. Open,6/18/2026,5800,69.51,0,0.4158,0.5842,39676.6 (0.00),6626.1 (0.01),2476.5 (0.04),895.5 (0.10),,
Peter Uihlein,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43278410,U.S. Open,6/18/2026,5800,64.81,0.11,0.3138,0.6862,68522.8 (0.00),12509.4 (0.01),5205.5 (0.02),1527.3 (0.06),,
Nathan Kimsey,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,345110,43278411,U.S. Open,6/18/2026,5800,67.23,0.28,0.447,0.553,37958.3 (0.00),5491.7 (0.02),2237.5 (0.04),869.1 (0.10),,
Ben Kohles,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43278412,U.S. Open,6/18/2026,5700,67.58,0,0.4125,0.5875,46875.0 (0.00),6841.7 (0.01),2666.7 (0.04),956.8 (0.09),,
Adrien Dumont De Chassart,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43278413,U.S. Open,6/18/2026,5700,67.91,0,0.4415,0.5585,39984.3 (0.00),6757.5 (0.01),2565.8 (0.04),938.2 (0.10),,
Kevin Roy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43278414,U.S. Open,6/18/2026,5700,66.79,0,0.3726,0.6274,51799.7 (0.00),9109.6 (0.01),3496.2 (0.03),1177.3 (0.08),,
Niklas Norgaard Moller,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43278415,U.S. Open,6/18/2026,5700,65.59,0,0,0,,,,,,
Benjamin James,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43278416,U.S. Open,6/18/2026,5700,60.49,0,0,0,,,,,,
Graeme McDowell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43278417,U.S. Open,6/18/2026,5700,62.74,0,0.2891,0.7109,111666.7 (0.00),16318.2 (0.01),5883.3 (0.02),1970.0 (0.05),,
William Mouw,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43278418,U.S. Open,6/18/2026,5600,69.24,0.59,0.4572,0.5428,32902.3 (0.00),5317.1 (0.02),2091.3 (0.05),800.9 (0.11),,
Chandler Phillips,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43278419,U.S. Open,6/18/2026,5600,66.14,0,0.3735,0.6265,91041.7 (0.00),12900.0 (0.01),5072.7 (0.02),1878.0 (0.05),,
Jackson Suber,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43278420,U.S. Open,6/18/2026,5600,69.05,0,0.4573,0.5427,24040.1 (0.00),3894.1 (0.03),1688.5 (0.06),682.7 (0.13),,
Cole Hammer,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,2142,43278421,U.S. Open,6/18/2026,5600,61.76,0.25,0.3054,0.6946,97916.7 (0.00),14000.0 (0.01),5250.0 (0.02),1768.2 (0.05),,
Ben Silverman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43278422,U.S. Open,6/18/2026,5600,67.17,0,0.3424,0.6576,80000.0 (0.00),12227.3 (0.01),4266.7 (0.02),1572.7 (0.06),,
Ugo Coussaud,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,694555,43278423,U.S. Open,6/18/2026,5600,66.06,0.14,0.3464,0.6536,92500.0 (0.00),13590.9 (0.01),5500.0 (0.02),1710.0 (0.06),,
Nick Hardy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43278424,U.S. Open,6/18/2026,5500,61.28,0,0.2787,0.7213,112083.3 (0.00),16500.0 (0.01),5683.3 (0.02),1872.7 (0.05),,
Padraig Harrington,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43278425,U.S. Open,6/18/2026,5500,62.06,0.83,0.3084,0.6916,93153.3 (0.00),13580.7 (0.01),5326.9 (0.02),1735.0 (0.05),,
Taylor Montgomery,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43278426,U.S. Open,6/18/2026,5500,63.77,0.08,0.3116,0.6884,102916.7 (0.00),14954.5 (0.01),5725.0 (0.02),1945.0 (0.05),,
Jimmy Stanger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43278427,U.S. Open,6/18/2026,5500,65.8,0,0.3812,0.6188,46215.1 (0.00),8194.5 (0.01),3019.2 (0.03),1127.3 (0.08),,
Rocco Repetto Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,861890,43278428,U.S. Open,6/18/2026,5500,56.64,0,0,0,,,,,,
Miles Russell,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43278429,U.S. Open,6/18/2026,5500,59.78,0.54,0.2944,0.7056,77222.2 (0.00),13375.0 (0.01),5111.1 (0.02),1811.1 (0.05),,
Carl Yuan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525616.png,703957,43278430,U.S. Open,6/18/2026,5400,61.91,0.08,0.3154,0.6846,101250.0 (0.00),14550.0 (0.01),5381.8 (0.02),1835.0 (0.05),,
Adrien Saddier,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43278431,U.S. Open,6/18/2026,5400,65.67,0.02,0.3646,0.6354,68541.7 (0.00),10590.9 (0.01),4208.3 (0.02),1472.7 (0.06),,
Angel Hidalgo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,670990,43278432,U.S. Open,6/18/2026,5400,63.73,0,0,0,,,,,,
