Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Keith Mitchell,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43270500,RBC Canadian Open,6/12/2026,9300,36,8.29,0,0,5300.8 (0.02),930.0 (0.10),429.0 (0.19),193.6 (0.34),12:51:36 PM,OV
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43270501,RBC Canadian Open,6/12/2026,9200,34.27,12.07,0,0,21605.3 (0.00),3350.0 (0.03),1480.0 (0.06),661.4 (0.13),1:57:36 PM,OV
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Sahith Theegala,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43270502,RBC Canadian Open,6/12/2026,9100,34.87,6.36,0,0,1456.6 (0.06),293.2 (0.25),146.0 (0.41),-159.4 (0.61),1:35:36 PM,OV
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Michael Brennan,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43270503,RBC Canadian Open,6/12/2026,9000,35.07,9.89,0,0,25666.7 (0.00),4260.0 (0.02),1780.0 (0.05),842.9 (0.11),1:24:36 PM,OV
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,109.48,18.43,0,0,1625.1 (0.06),329.4 (0.23),167.6 (0.37),-124.7 (0.56),1:46:36 PM,OV
Bud Cauley,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43270504,RBC Canadian Open,6/12/2026,8900,35.4,10.13,0,0,12793.2 (0.01),2063.6 (0.05),907.5 (0.10),405.7 (0.20),2:08:36 PM,OV
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Mac Meissner,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43270505,RBC Canadian Open,6/12/2026,8800,34.6,0,0,0,18059.2 (0.01),2910.0 (0.03),1120.0 (0.08),457.9 (0.18),12:51:36 PM,OV
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Corey Conners,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43270506,RBC Canadian Open,6/12/2026,8700,35.13,9.71,0,0,66363.6 (0.00),11344.4 (0.01),4620.0 (0.02),1841.7 (0.05),1:35:36 PM,OV
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43270507,RBC Canadian Open,6/12/2026,8600,32.13,8.12,0,0,18916.7 (0.01),2930.0 (0.03),1210.0 (0.08),512.9 (0.16),1:46:36 PM,OV
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,95.91,12.51,0,0,13634.7 (0.01),2220.0 (0.04),957.5 (0.09),460.7 (0.18),1:24:36 PM,OV
Tony Finau,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43270508,RBC Canadian Open,6/12/2026,8500,31.33,8.26,0,0,2417.1 (0.04),465.9 (0.18),225.7 (0.31),-17.0 (0.15),1:24:36 PM,OV
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,96.86,17.2,0,0,14150.4 (0.01),2209.1 (0.04),1045.0 (0.09),463.6 (0.18),1:24:36 PM,OV
Taylor Pendrith,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43270509,RBC Canadian Open,6/12/2026,8400,33.67,7.07,0,0,4171.9 (0.02),759.1 (0.12),345.1 (0.22),151.0 (0.40),1:57:36 PM,OV
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Max Greyserman,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43270510,RBC Canadian Open,6/12/2026,8300,31.93,0,0,0,20931.6 (0.00),3150.0 (0.03),1395.0 (0.07),601.4 (0.14),2:08:36 PM,OV
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Zachary Bauchou,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43270511,RBC Canadian Open,6/12/2026,8200,28.87,0,0,0,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,92.51,10.09,0,0,6213.5 (0.02),1088.6 (0.08),469.0 (0.18),225.0 (0.31),1:46:36 PM,OV
Davis Thompson,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43270512,RBC Canadian Open,6/12/2026,8100,34.2,0,0,0,11821.2 (0.01),1900.0 (0.05),755.0 (0.12),327.6 (0.23),1:46:36 PM,OV
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Taylor Moore,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43270513,RBC Canadian Open,6/12/2026,8000,27.93,0,0,0,9177.2 (0.01),1554.5 (0.06),704.5 (0.12),308.6 (0.24),2:08:36 PM,OV
Stephan Jaeger,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43270514,RBC Canadian Open,6/12/2026,8000,31.53,0,0,0,196111.1 (0.00),23000.0 (0.00),17214.3 (0.01),6633.3 (0.01),1:57:36 PM,OV
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Ricky Castillo,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43270515,RBC Canadian Open,6/12/2026,7900,30,2.12,0,0,3374.2 (0.03),625.9 (0.14),283.0 (0.26),124.3 (0.45),1:57:36 PM,OV
Matt Wallace,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43270516,RBC Canadian Open,6/12/2026,7900,31,3.41,0,0,5080.9 (0.02),881.8 (0.10),400.0 (0.20),172.0 (0.37),1:13:36 PM,OV
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,91.05,24.8,0,0,3921.5 (0.02),759.1 (0.12),368.0 (0.21),171.0 (0.37),8:20:36 AM,OV
A.J. Ewart,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43270517,RBC Canadian Open,6/12/2026,7800,25.8,0,0,0,41250.0 (0.00),6444.4 (0.02),2388.9 (0.04),1000.0 (0.09),2:41:36 PM,OV
Matti Schmid,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43270518,RBC Canadian Open,6/12/2026,7800,28,0,0,0,11501.5 (0.01),1854.5 (0.05),820.0 (0.11),349.3 (0.22),12:51:36 PM,OV
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,92.83,29.57,0,0,509.5 (0.16),120.1 (0.45),-171.6 (0.63),-431.6 (0.81),8:20:36 AM,OV
Thorbjorn Olesen,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/756.png,437,43270519,RBC Canadian Open,6/12/2026,7700,30.2,2.7,0,0,122000.0 (0.00),16500.0 (0.01),6150.0 (0.02),2116.7 (0.05),2:19:36 PM,OV
Austin Smotherman,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43270520,RBC Canadian Open,6/12/2026,7700,28.27,3.45,0,0,176500.0 (0.00),16500.0 (0.01),7412.5 (0.01),2633.3 (0.04),1:02:36 PM,OV
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Denny McCarthy,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43270521,RBC Canadian Open,6/12/2026,7600,29.93,2.84,0,0,44090.9 (0.00),5750.0 (0.02),2200.0 (0.04),908.6 (0.10),2:08:36 PM,OV
Max McGreevy,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43270522,RBC Canadian Open,6/12/2026,7600,28.8,0,0,0,7057.8 (0.01),1218.2 (0.08),538.0 (0.16),221.4 (0.31),1:13:36 PM,OV
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Sam Ryder,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43270523,RBC Canadian Open,6/12/2026,7500,22.8,0,0,0,7300.2 (0.01),1236.4 (0.07),549.0 (0.15),239.3 (0.29),1:13:36 PM,OV
Garrick Higgo,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43270524,RBC Canadian Open,6/12/2026,7500,24.93,0,0,0,15092.5 (0.01),2400.0 (0.04),1047.5 (0.09),415.0 (0.19),1:24:36 PM,OV
William Mouw,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43270525,RBC Canadian Open,6/12/2026,7500,24.87,2.23,0,0,21818.2 (0.00),3410.0 (0.03),1405.0 (0.07),567.1 (0.15),1:35:36 PM,OV
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Chris Kirk,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43270526,RBC Canadian Open,6/12/2026,7400,27,2.47,0,0,134000.0 (0.00),18571.4 (0.01),8500.0 (0.01),2983.3 (0.03),1:46:36 PM,OV
Kevin Roy,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43270527,RBC Canadian Open,6/12/2026,7400,29.07,0,0,0,119000.0 (0.00),16071.4 (0.01),6350.0 (0.02),2166.7 (0.04),12:51:36 PM,OV
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Lee Hodges,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43270528,RBC Canadian Open,6/12/2026,7300,25.93,0,0,0,210000.0 (0.00),23000.0 (0.00),14642.9 (0.01),5916.7 (0.02),2:19:36 PM,OV
Beau Hossler,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43270529,RBC Canadian Open,6/12/2026,7300,27.87,0,0,0,26083.3 (0.00),3650.0 (0.03),1425.0 (0.07),570.0 (0.15),2:19:36 PM,OV
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Hayden Springer,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43270530,RBC Canadian Open,6/12/2026,7200,24.33,0,0,0,229000.0 (0.00),23000.0 (0.00),12285.7 (0.01),4500.0 (0.02),2:41:36 PM,OV
Billy Horschel,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43270531,RBC Canadian Open,6/12/2026,7200,24.2,0,0,0,9691.8 (0.01),1705.0 (0.06),729.0 (0.12),310.0 (0.24),1:46:36 PM,OV
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,85.79,13.08,0,0,1521.9 (0.06),303.6 (0.25),150.5 (0.40),-152.1 (0.60),8:31:36 AM,OV
Kris Ventura,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43270532,RBC Canadian Open,6/12/2026,7100,24.4,0,0,0,47727.3 (0.00),7110.0 (0.01),2770.0 (0.03),1085.7 (0.08),2:52:36 PM,OV
Zecheng Dou,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43270533,RBC Canadian Open,6/12/2026,7100,23.93,0,0,0,210000.0 (0.00),22500.0 (0.00),17085.7 (0.01),6250.0 (0.02),2:52:36 PM,OV
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,90.8,11.4,0,0,5608.8 (0.02),966.4 (0.09),453.5 (0.18),208.4 (0.32),8:31:36 AM,OV
Luke Clanton,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43270534,RBC Canadian Open,6/12/2026,7000,21.33,0,0,0,64545.5 (0.00),11555.6 (0.01),4200.0 (0.02),1521.4 (0.06),2:41:36 PM,OV
Lucas Glover,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43270535,RBC Canadian Open,6/12/2026,7000,21.4,0.95,0,0,57500.0 (0.00),8677.8 (0.01),3340.0 (0.03),1310.7 (0.07),1:57:36 PM,OV
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,91.14,25.93,0,0,4755.1 (0.02),822.7 (0.11),380.0 (0.21),168.4 (0.37),8:20:36 AM,OV
Adam Svensson,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43270536,RBC Canadian Open,6/12/2026,6900,19.87,0,0,0,6944.6 (0.01),1209.1 (0.08),519.5 (0.16),227.1 (0.31),2:19:36 PM,OV
Lanto Griffin,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43270537,RBC Canadian Open,6/12/2026,6900,19.47,0,0,0,42500.0 (0.00),6150.0 (0.02),2260.0 (0.04),871.4 (0.10),2:08:36 PM,OV
Takumi Kanaya,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43270538,RBC Canadian Open,6/12/2026,6900,19.67,0,0,0,49545.5 (0.00),7500.0 (0.01),2800.0 (0.03),1097.1 (0.08),1:13:36 PM,OV
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,86.87,0,0,0,11450.3 (0.01),1790.9 (0.05),762.0 (0.12),344.3 (0.23),1:24:36 PM,OV
Roger Sloan,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/562.png,1888,43270540,RBC Canadian Open,6/12/2026,6800,16.07,0,0,0,65909.1 (0.00),8160.0 (0.01),3300.0 (0.03),1221.4 (0.08),1:02:36 PM,OV
Matthieu Pavon,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43270541,RBC Canadian Open,6/12/2026,6800,20.87,0,0,0,23363.6 (0.00),3200.0 (0.03),1365.0 (0.07),548.6 (0.15),2:19:36 PM,OV
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43204218,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43204219,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,86.54,14.37,0,0,10863.2 (0.01),1727.3 (0.05),771.0 (0.11),340.7 (0.23),8:42:36 AM,OV
Daniel Brown,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43270542,RBC Canadian Open,6/12/2026,6700,22.67,0,0,0,,,,,,
Karl Vilips,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43270543,RBC Canadian Open,6/12/2026,6700,21.67,0,0,0,68181.8 (0.00),10788.9 (0.01),4220.0 (0.02),1600.0 (0.06),1:35:36 PM,OV
Danny Willett,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/792.png,199,43270544,RBC Canadian Open,6/12/2026,6700,16.27,0,0,0,16025.8 (0.01),2590.0 (0.04),1065.0 (0.09),446.4 (0.18),1:02:36 PM,OV
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43204220,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43204221,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,81.4,18.71,0,0,6782.0 (0.01),1138.6 (0.08),507.5 (0.16),226.4 (0.31),8:31:36 AM,OV
Paul Waring,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43270545,RBC Canadian Open,6/12/2026,6600,18.47,0,0,0,,,,,,
Kensei Hirata,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43270546,RBC Canadian Open,6/12/2026,6600,16.8,0,0,0,94772.7 (0.00),14388.9 (0.01),5750.0 (0.02),2016.7 (0.05),2:41:36 PM,OV
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43204222,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43204223,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,86.81,12.07,0,0,21605.3 (0.00),3350.0 (0.03),1480.0 (0.06),661.4 (0.13),1:57:36 PM,OV
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,80.27,9.71,0,0,66363.6 (0.00),11344.4 (0.01),4620.0 (0.02),1841.7 (0.05),1:35:36 PM,OV
Dylan Wu,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43270548,RBC Canadian Open,6/12/2026,6500,17.8,0,0,0,58863.6 (0.00),8060.0 (0.01),3100.0 (0.03),1171.4 (0.08),12:51:36 PM,OV
Hank Lebioda,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43270549,RBC Canadian Open,6/12/2026,6500,20.87,0,0,0,209000.0 (0.00),21928.6 (0.00),10785.7 (0.01),3333.3 (0.03),1:02:36 PM,OV
Danny Walker,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43270550,RBC Canadian Open,6/12/2026,6500,15.27,0,0,0,277222.2 (0.00),23085.7 (0.00),20000.0 (0.01),11000.0 (0.01),1:02:36 PM,OV
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43204224,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
