Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kurt Kitayama,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42936611,Cadillac Championship,4/30/2026,8500,48.1,12.9,0,0,3834.5 (0.03),741.8 (0.12),319.4 (0.24),131.5 (0.43),12:31:36 PM,HT
Rickie Fowler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42936612,Cadillac Championship,4/30/2026,8400,50.73,9.33,0,0,5764.3 (0.02),953.8 (0.09),402.3 (0.20),157.3 (0.39),3:01:36 PM,HT
Shane Lowry,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42936613,Cadillac Championship,4/30/2026,8300,48.72,7.63,0,0,6403.6 (0.02),1035.0 (0.09),449.5 (0.18),176.3 (0.36),3:11:36 PM,HT
Jason Day,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42936615,Cadillac Championship,4/30/2026,8100,47.19,6.76,0,0,7078.1 (0.01),1146.3 (0.08),505.0 (0.17),193.0 (0.34),3:21:36 PM,HT
Keegan Bradley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42936616,Cadillac Championship,4/30/2026,8000,46.25,7.94,0,0,6451.0 (0.02),1068.8 (0.09),455.0 (0.18),180.3 (0.36),3:11:36 PM,HT
Sam Stevens,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42936617,Cadillac Championship,4/30/2026,7900,48.32,6.57,0,0,7933.4 (0.01),1255.3 (0.07),507.7 (0.16),198.3 (0.34),3:31:36 PM,HT
Sudarshan Yellamaraju,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42936618,Cadillac Championship,4/30/2026,7800,46.73,0,0,0,7815.6 (0.01),1305.3 (0.07),570.0 (0.15),218.3 (0.31),12:31:36 PM,HT
Corey Conners,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42936619,Cadillac Championship,4/30/2026,7700,45.25,7.7,0,0,9329.4 (0.01),1516.2 (0.06),619.1 (0.14),238.5 (0.30),2:06:36 PM,HT
Ryan Gerard,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42936620,Cadillac Championship,4/30/2026,7600,48.01,6.1,0,0,6663.9 (0.01),1087.7 (0.08),454.5 (0.18),178.6 (0.36),3:21:36 PM,HT
Daniel Berger,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42936621,Cadillac Championship,4/30/2026,7500,44.54,7.25,0,0,9900.1 (0.01),1456.3 (0.06),606.0 (0.14),232.2 (0.30),1:36:36 PM,HT
Ryan Fox,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42936622,Cadillac Championship,4/30/2026,7400,43.02,7.23,0,0,10245.6 (0.01),1748.8 (0.05),722.7 (0.12),269.5 (0.27),1:01:36 PM,HT
Alex Noren,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42936623,Cadillac Championship,4/30/2026,7300,45.83,3.01,0,0,9498.6 (0.01),1421.5 (0.07),581.4 (0.15),227.5 (0.31),1:01:36 PM,HT
Nick Taylor,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42936624,Cadillac Championship,4/30/2026,7200,43.82,1.9,0,0,15060.0 (0.01),2143.7 (0.04),856.4 (0.10),315.5 (0.24),1:46:36 PM,HT
Paul Waring,Showdown: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42935660,Turkish Airlines Open,5/1/2026,7200,0,0,0,0,,,,,,
Max Homa,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42936625,Cadillac Championship,4/30/2026,7100,41.37,6.85,0,0,13896.4 (0.01),2150.0 (0.04),869.1 (0.10),322.5 (0.24),12:51:36 PM,HT
Alex Fitzpatrick,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42936626,Cadillac Championship,4/30/2026,7000,40.58,5.17,0,0,15986.1 (0.01),2273.5 (0.04),868.2 (0.10),310.0 (0.24),1:56:36 PM,HT
Aldrich Potgieter,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42936627,Cadillac Championship,4/30/2026,6900,39.08,8.27,0,0,10001.7 (0.01),1729.7 (0.05),769.5 (0.12),292.0 (0.26),1:21:36 PM,HT
Andrew Novak,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42936628,Cadillac Championship,4/30/2026,6800,39.68,4.52,0,0,11091.0 (0.01),1702.3 (0.06),709.1 (0.12),267.0 (0.27),2:26:36 PM,HT
Michael Kim,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42936629,Cadillac Championship,4/30/2026,6700,39.83,2.64,0,0,17296.5 (0.01),2516.3 (0.04),1002.7 (0.09),353.3 (0.22),12:41:36 PM,HT
J.T. Poston,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42936630,Cadillac Championship,4/30/2026,6600,39.98,1.53,0,0,15487.6 (0.01),2292.8 (0.04),911.8 (0.10),335.9 (0.23),1:11:36 PM,HT
Austin Smotherman,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42936631,Cadillac Championship,4/30/2026,6500,40.77,4.02,0,0,19848.2 (0.01),2723.9 (0.04),1081.8 (0.08),396.5 (0.20),12:41:36 PM,HT
Chandler Blanchet,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42936632,Cadillac Championship,4/30/2026,6400,38.18,0,0,0,31475.6 (0.00),4256.9 (0.02),1568.2 (0.06),540.0 (0.16),1:21:36 PM,HT
Nicolas Echavarria,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42936633,Cadillac Championship,4/30/2026,6300,40.32,0,0,0,,,,,,
Brian Campbell,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42936634,Cadillac Championship,4/30/2026,6200,36.93,0.93,0,0,86231.1 (0.00),11948.2 (0.01),4327.3 (0.02),1280.0 (0.07),3:31:36 PM,HT
Max Greyserman,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42936635,Cadillac Championship,4/30/2026,6100,38.63,4,0,0,17356.2 (0.01),2532.5 (0.04),1021.8 (0.09),377.5 (0.21),12:51:36 PM,HT
Hunter Logan,Showdown: Turkish Airlines,https://dkn.gs/sports/images/countries/50/united_states.png,815346,42935756,Turkish Airlines Open,5/1/2026,6100,0,0,0,0,,,,,,
Lucas Glover,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42936636,Cadillac Championship,4/30/2026,6000,37.73,1.56,0,0,48145.8 (0.00),6818.4 (0.01),2259.1 (0.04),747.2 (0.12),1:36:36 PM,HT
