Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42475499,Valero Texas Open,4/2/2026,9100,54.23,6.43,0.733,0.267,2672.6 (0.04),554.2 (0.15),277.7 (0.26),128.8 (0.44),8:54:36 AM,MP
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.28,6.43,0.733,0.267,2672.6 (0.04),554.2 (0.15),277.7 (0.26),128.8 (0.44),8:54:36 AM,MP
Keith Mitchell,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42475500,Valero Texas Open,4/2/2026,9000,55.48,8.27,0.707,0.293,3096.1 (0.03),690.7 (0.13),341.7 (0.23),158.7 (0.39),2:30:36 PM,MP
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.56,12.85,0.7475,0.2525,2163.1 (0.04),473.6 (0.17),242.7 (0.29),98.2 (0.50),8:42:36 AM,MP
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.47,5.56,0.7117,0.2883,2809.6 (0.03),599.3 (0.14),305.7 (0.25),139.4 (0.42),9:06:36 AM,MP
Michael Thorbjornsen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42475501,Valero Texas Open,4/2/2026,8900,51.75,5.56,0.7117,0.2883,2809.6 (0.03),599.3 (0.14),305.7 (0.25),139.4 (0.42),9:06:36 AM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,93.93,9.48,0.7247,0.2753,2779.9 (0.03),609.6 (0.14),307.1 (0.25),142.7 (0.41),8:42:36 AM,MP
Rickie Fowler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42475502,Valero Texas Open,4/2/2026,8800,52.77,9.48,0.7247,0.2753,2779.9 (0.03),609.6 (0.14),307.1 (0.25),142.7 (0.41),8:42:36 AM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,96.93,5.38,0.7028,0.2972,3417.6 (0.03),749.4 (0.12),357.1 (0.22),168.6 (0.37),9:06:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42475503,Valero Texas Open,4/2/2026,8700,52.52,6.3,0.6808,0.3192,3391.7 (0.03),756.6 (0.12),381.2 (0.21),178.8 (0.36),9:18:36 AM,MP
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.61,9.11,0.7563,0.2437,1832.7 (0.05),425.9 (0.19),219.5 (0.31),45.5 (0.69),1:42:36 PM,MP
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.58,5.67,0.6796,0.3204,3743.7 (0.03),802.1 (0.11),389.1 (0.20),183.3 (0.35),2:06:36 PM,MP
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42475504,Valero Texas Open,4/2/2026,8600,55.22,0,0.6357,0.3643,4675.6 (0.02),999.0 (0.09),451.4 (0.18),211.0 (0.32),9:18:36 AM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42475505,Valero Texas Open,4/2/2026,8500,50.28,5.38,0.7028,0.2972,3417.6 (0.03),749.4 (0.12),357.1 (0.22),168.6 (0.37),9:06:36 AM,MP
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,87.94,8.27,0.707,0.293,3096.1 (0.03),690.7 (0.13),341.7 (0.23),158.7 (0.39),2:30:36 PM,MP
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.46,10.67,0.7679,0.2321,1628.6 (0.06),394.1 (0.20),203.4 (0.33),42.3 (0.70),1:42:36 PM,MP
Daniel Berger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42464049,Valero Texas Open,4/2/2026,8400,86.87,5.32,0,0,,,,,,
Denny McCarthy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42475506,Valero Texas Open,4/2/2026,8400,47.7,2.04,0.6758,0.3242,3799.2 (0.03),761.6 (0.12),370.5 (0.21),176.6 (0.36),2:30:36 PM,MP
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42475507,Valero Texas Open,4/2/2026,8300,49.97,5.67,0.6796,0.3204,3743.7 (0.03),802.1 (0.11),389.1 (0.20),183.3 (0.35),2:06:36 PM,MP
Ryo Hisatsune,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42464050,Valero Texas Open,4/2/2026,8300,86.28,6.3,0.6808,0.3192,3391.7 (0.03),756.6 (0.12),381.2 (0.21),178.8 (0.36),9:18:36 AM,MP
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,85.8,2.04,0.6758,0.3242,3799.2 (0.03),761.6 (0.12),370.5 (0.21),176.6 (0.36),2:30:36 PM,MP
Ricky Castillo,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42475508,Valero Texas Open,4/2/2026,8200,49.04,0,0,0,234.5 (0.30),-302.8 (0.75),-1042.2 (0.91),-7250.0 (0.99),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,83.99,0,0.6357,0.3643,4675.6 (0.02),999.0 (0.09),451.4 (0.18),211.0 (0.32),9:18:36 AM,MP
Brian Harman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42475509,Valero Texas Open,4/2/2026,8100,45.45,2.22,0.6301,0.3699,5800.2 (0.02),1172.2 (0.08),552.7 (0.15),248.0 (0.29),1:54:36 PM,MP
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,93.38,14.13,0.725,0.275,2243.4 (0.04),544.2 (0.16),269.1 (0.27),111.4 (0.47),1:54:36 PM,MP
Nick Taylor,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42464054,Valero Texas Open,4/2/2026,8000,85.7,5.56,0.633,0.367,5696.9 (0.02),1086.5 (0.08),500.9 (0.17),228.0 (0.30),1:54:36 PM,MP
Nick Taylor,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42475510,Valero Texas Open,4/2/2026,8000,48.42,5.56,0.633,0.367,5696.9 (0.02),1086.5 (0.08),500.9 (0.17),228.0 (0.30),1:54:36 PM,MP
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42475511,Valero Texas Open,4/2/2026,8000,47.97,0,0.6353,0.3647,5201.1 (0.02),1060.2 (0.09),500.5 (0.17),226.5 (0.31),9:30:36 AM,MP
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,98.48,13.53,0.776,0.224,1558.6 (0.06),365.3 (0.21),189.4 (0.35),-115.5 (0.54),2:06:36 PM,MP
Gary Woodland,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42464055,Valero Texas Open,4/2/2026,7900,81.09,0,0,0,,,,,,
Brian Harman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42464056,Valero Texas Open,4/2/2026,7900,85.04,2.22,0.6301,0.3699,5800.2 (0.02),1172.2 (0.08),552.7 (0.15),248.0 (0.29),1:54:36 PM,MP
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42475513,Valero Texas Open,4/2/2026,7900,48.08,0,0.6234,0.3766,6673.9 (0.01),1294.9 (0.07),595.0 (0.14),276.5 (0.27),1:06:36 PM,MP
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,89.5,14.91,0.7523,0.2477,1999.9 (0.05),454.5 (0.18),227.7 (0.31),68.2 (0.59),9:06:36 AM,MP
Thorbjorn Olesen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42464057,Valero Texas Open,4/2/2026,7800,82.69,0,0.6353,0.3647,5201.1 (0.02),1060.2 (0.09),500.5 (0.17),226.5 (0.31),9:30:36 AM,MP
Marco Penge,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42464058,Valero Texas Open,4/2/2026,7800,87.72,0,0.6346,0.3654,5614.2 (0.02),1144.7 (0.08),539.5 (0.16),245.5 (0.29),9:06:36 AM,MP
Marco Penge,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42475514,Valero Texas Open,4/2/2026,7800,43.65,0,0.6346,0.3654,5614.2 (0.02),1144.7 (0.08),539.5 (0.16),245.5 (0.29),9:06:36 AM,MP
Jordan L. Smith,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42475515,Valero Texas Open,4/2/2026,7800,48.69,0,0.627,0.373,6670.3 (0.01),1230.6 (0.08),576.4 (0.15),258.0 (0.28),2:30:36 PM,MP
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42464059,Valero Texas Open,4/2/2026,7700,87.79,0,0.627,0.373,6670.3 (0.01),1230.6 (0.08),576.4 (0.15),258.0 (0.28),2:30:36 PM,MP
Ricky Castillo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42464060,Valero Texas Open,4/2/2026,7700,82.73,0,0,0,234.5 (0.30),-302.8 (0.75),-1042.2 (0.91),-7250.0 (0.99),,
Patrick Rodgers,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42475516,Valero Texas Open,4/2/2026,7700,47.96,3.16,0.5923,0.4077,8356.9 (0.01),1542.7 (0.06),718.2 (0.12),318.3 (0.24),8:30:36 AM,MP
Stephan Jaeger,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42475517,Valero Texas Open,4/2/2026,7700,45.48,0,0.6148,0.3852,7339.4 (0.01),1453.0 (0.06),649.1 (0.13),294.0 (0.25),2:06:36 PM,MP
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Will Zalatoris,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42464061,Valero Texas Open,4/2/2026,7600,79.98,0,0.612,0.388,6618.6 (0.01),1287.6 (0.07),584.1 (0.15),256.0 (0.28),8:30:36 AM,MP
Pierceson Coody,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42464062,Valero Texas Open,4/2/2026,7600,83.08,11.04,0,0,,,,,,
Alex Smalley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42464063,Valero Texas Open,4/2/2026,7600,80.64,0,0.6234,0.3766,6673.9 (0.01),1294.9 (0.07),595.0 (0.14),276.5 (0.27),1:06:36 PM,MP
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42475520,Valero Texas Open,4/2/2026,7600,47.83,0,0.6278,0.3722,6831.7 (0.01),1280.3 (0.07),610.0 (0.14),279.5 (0.26),8:54:36 AM,MP
Christiaan Bezuidenhout,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42475518,Valero Texas Open,4/2/2026,7600,47.37,0,0.636,0.364,7172.8 (0.01),1328.6 (0.07),606.8 (0.14),262.5 (0.28),8:18:36 AM,MP
John Parry,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42475519,Valero Texas Open,4/2/2026,7600,45.02,0,0.6266,0.3734,12853.2 (0.01),2222.7 (0.04),997.3 (0.09),405.5 (0.20),3:06:36 PM,MP
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Will Zalatoris,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42475522,Valero Texas Open,4/2/2026,7500,46.05,0,0.612,0.388,6618.6 (0.01),1287.6 (0.07),584.1 (0.15),256.0 (0.28),8:30:36 AM,MP
Davis Thompson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42464064,Valero Texas Open,4/2/2026,7500,80.05,0,0.6201,0.3799,7728.6 (0.01),1460.6 (0.06),646.8 (0.13),286.5 (0.26),9:18:36 AM,MP
Rico Hoey,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42464065,Valero Texas Open,4/2/2026,7500,83.9,0,0.6294,0.3706,5704.1 (0.02),1212.6 (0.08),557.3 (0.15),247.5 (0.29),9:30:36 AM,MP
Patrick Rodgers,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42464066,Valero Texas Open,4/2/2026,7500,81.63,3.16,0.5923,0.4077,8356.9 (0.01),1542.7 (0.06),718.2 (0.12),318.3 (0.24),8:30:36 AM,MP
Tom Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42475523,Valero Texas Open,4/2/2026,7500,45,0,0.5919,0.4081,9780.1 (0.01),1806.5 (0.05),820.0 (0.11),349.8 (0.22),1:06:36 PM,MP
Adrien Dumont De Chassart,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42475521,Valero Texas Open,4/2/2026,7500,43.57,0,0.6063,0.3937,8803.9 (0.01),1632.5 (0.06),760.0 (0.12),337.3 (0.23),10:06:36 AM,MP
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Davis Thompson,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42475524,Valero Texas Open,4/2/2026,7400,45.76,0,0.6201,0.3799,7728.6 (0.01),1460.6 (0.06),646.8 (0.13),286.5 (0.26),9:18:36 AM,MP
Rico Hoey,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42475525,Valero Texas Open,4/2/2026,7400,45.94,0,0.6294,0.3706,5704.1 (0.02),1212.6 (0.08),557.3 (0.15),247.5 (0.29),9:30:36 AM,MP
J.T. Poston,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42464067,Valero Texas Open,4/2/2026,7400,81.55,2.03,0.628,0.372,7349.6 (0.01),1428.5 (0.07),656.8 (0.13),297.5 (0.25),8:42:36 AM,MP
J.T. Poston,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42475527,Valero Texas Open,4/2/2026,7400,44.3,2.03,0.628,0.372,7349.6 (0.01),1428.5 (0.07),656.8 (0.13),297.5 (0.25),8:42:36 AM,MP
Stephan Jaeger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42464068,Valero Texas Open,4/2/2026,7400,78.42,0,0.6148,0.3852,7339.4 (0.01),1453.0 (0.06),649.1 (0.13),294.0 (0.25),2:06:36 PM,MP
Tony Finau,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42464069,Valero Texas Open,4/2/2026,7400,79.88,0,0.6278,0.3722,6831.7 (0.01),1280.3 (0.07),610.0 (0.14),279.5 (0.26),8:54:36 AM,MP
Max McGreevy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42464070,Valero Texas Open,4/2/2026,7400,82.25,0,0.6089,0.3911,7320.9 (0.01),1429.1 (0.07),686.4 (0.13),296.5 (0.25),8:06:36 AM,MP
Max McGreevy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42475526,Valero Texas Open,4/2/2026,7400,44.84,0,0.6089,0.3911,7320.9 (0.01),1429.1 (0.07),686.4 (0.13),296.5 (0.25),8:06:36 AM,MP
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,85.12,0,0.6346,0.3654,5614.2 (0.02),1144.7 (0.08),539.5 (0.16),245.5 (0.29),9:06:36 AM,MP
