Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,13.12,0,0,2351.3 (0.04),451.2 (0.18),209.8 (0.32),-121.7 (0.55),10:51:36 AM,DO
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,57.62,26.32,0,0,1397.4 (0.07),319.7 (0.24),148.6 (0.40),-169.1 (0.63),1:46:36 PM,DO
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,26.32,0,0,1397.4 (0.07),319.7 (0.24),148.6 (0.40),-169.1 (0.63),1:46:36 PM,DO
Si Woo Kim,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43001640,Truist Championship,5/7/2026,9600,58.47,14.62,0,0,2291.9 (0.04),471.9 (0.17),214.5 (0.32),-122.4 (0.55),10:51:36 AM,DO
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42983210,Truist Championship,5/7/2026,9500,58.47,14.62,0,0,2291.9 (0.04),471.9 (0.17),214.5 (0.32),-122.4 (0.55),10:51:36 AM,DO
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.62,0,0,2291.9 (0.04),471.9 (0.17),214.5 (0.32),-122.4 (0.55),10:51:36 AM,DO
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.3,0,0,3736.8 (0.03),693.6 (0.13),306.4 (0.25),97.3 (0.51),9:36:36 AM,DO
Tommy Fleetwood,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42983211,Truist Championship,5/7/2026,9300,56.94,13.12,0,0,2351.3 (0.04),451.2 (0.18),209.8 (0.32),-121.7 (0.55),10:51:36 AM,DO
Robert MacIntyre,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43001641,Truist Championship,5/7/2026,9300,53.65,8.3,0,0,3736.8 (0.03),693.6 (0.13),306.4 (0.25),97.3 (0.51),9:36:36 AM,DO
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,10.02,0,0,3491.0 (0.03),628.6 (0.14),275.5 (0.27),93.3 (0.52),12:51:36 PM,DO
Robert MacIntyre,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42983212,Truist Championship,5/7/2026,9200,53.65,8.3,0,0,3736.8 (0.03),693.6 (0.13),306.4 (0.25),97.3 (0.51),9:36:36 AM,DO
Patrick Cantlay,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43001642,Truist Championship,5/7/2026,9200,53.33,10.02,0,0,3491.0 (0.03),628.6 (0.14),275.5 (0.27),93.3 (0.52),12:51:36 PM,DO
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13.74,0,0,3403.4 (0.03),667.6 (0.13),296.4 (0.25),98.0 (0.51),11:11:36 AM,DO
Adam Scott,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42983213,Truist Championship,5/7/2026,9100,55.42,20.73,0,0,3027.5 (0.03),609.2 (0.14),271.4 (0.27),88.8 (0.53),10:16:36 AM,DO
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,13.36,0,0,3908.3 (0.02),742.8 (0.12),313.6 (0.24),107.4 (0.48),11:01:36 AM,DO
Sam Burns,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42983214,Truist Championship,5/7/2026,9000,53.22,13.74,0,0,3403.4 (0.03),667.6 (0.13),296.4 (0.25),98.0 (0.51),11:11:36 AM,DO
Sam Burns,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43001643,Truist Championship,5/7/2026,9000,53.22,13.74,0,0,3403.4 (0.03),667.6 (0.13),296.4 (0.25),98.0 (0.51),11:11:36 AM,DO
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,20.73,0,0,3027.5 (0.03),609.2 (0.14),271.4 (0.27),88.8 (0.53),10:16:36 AM,DO
Rickie Fowler,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42983215,Truist Championship,5/7/2026,8900,52.23,13.36,0,0,3908.3 (0.02),742.8 (0.12),313.6 (0.24),107.4 (0.48),11:01:36 AM,DO
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.61,0,0,3699.3 (0.03),696.7 (0.13),302.7 (0.25),100.9 (0.50),9:46:36 AM,DO
Hideki Matsuyama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42983216,Truist Championship,5/7/2026,8800,54.27,9.61,0,0,3699.3 (0.03),696.7 (0.13),302.7 (0.25),100.9 (0.50),9:46:36 AM,DO
Hideki Matsuyama,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43001644,Truist Championship,5/7/2026,8800,54.27,9.61,0,0,3699.3 (0.03),696.7 (0.13),302.7 (0.25),100.9 (0.50),9:46:36 AM,DO
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,10.5,0,0,3902.6 (0.03),734.1 (0.12),312.3 (0.24),109.1 (0.48),10:31:36 AM,DO
Ben Griffin,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42983217,Truist Championship,5/7/2026,8700,49.78,10.5,0,0,3902.6 (0.03),734.1 (0.12),312.3 (0.24),109.1 (0.48),10:31:36 AM,DO
Ben Griffin,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43001645,Truist Championship,5/7/2026,8700,49.78,10.5,0,0,3902.6 (0.03),734.1 (0.12),312.3 (0.24),109.1 (0.48),10:31:36 AM,DO
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,16.12,0,0,3852.9 (0.03),718.5 (0.12),310.9 (0.24),108.5 (0.48),1:31:36 PM,DO
Patrick Cantlay,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42983218,Truist Championship,5/7/2026,8600,53.33,10.02,0,0,3491.0 (0.03),628.6 (0.14),275.5 (0.27),93.3 (0.52),12:51:36 PM,DO
Chris Gotterup,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43001646,Truist Championship,5/7/2026,8600,53.47,16.12,0,0,3852.9 (0.03),718.5 (0.12),310.9 (0.24),108.5 (0.48),1:31:36 PM,DO
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,5.97,0,0,4383.7 (0.02),796.3 (0.11),338.0 (0.23),136.9 (0.42),9:46:36 AM,DO
Chris Gotterup,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42983219,Truist Championship,5/7/2026,8500,53.47,16.12,0,0,3852.9 (0.03),718.5 (0.12),310.9 (0.24),108.5 (0.48),1:31:36 PM,DO
Sepp Straka,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43001647,Truist Championship,5/7/2026,8500,51.22,11.96,0,0,4179.8 (0.02),761.0 (0.12),335.7 (0.23),136.7 (0.42),2:06:36 PM,DO
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,12.26,0,0,3577.8 (0.03),718.6 (0.12),313.2 (0.24),107.7 (0.48),1:21:36 PM,DO
Maverick McNealy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42983220,Truist Championship,5/7/2026,8400,51.32,5.97,0,0,4383.7 (0.02),796.3 (0.11),338.0 (0.23),136.9 (0.42),9:46:36 AM,DO
Jordan Spieth,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43001648,Truist Championship,5/7/2026,8400,48.75,12.89,0,0,4785.1 (0.02),872.5 (0.10),384.5 (0.21),148.8 (0.40),2:06:36 PM,DO
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,12.45,0,0,3215.0 (0.03),674.8 (0.13),292.7 (0.25),97.3 (0.51),11:21:36 AM,DO
Sepp Straka,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42983221,Truist Championship,5/7/2026,8300,51.22,11.96,0,0,4179.8 (0.02),761.0 (0.12),335.7 (0.23),136.7 (0.42),2:06:36 PM,DO
J.J. Spaun,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43001649,Truist Championship,5/7/2026,8300,47.1,9.77,0,0,4525.0 (0.02),820.9 (0.11),358.9 (0.22),140.1 (0.42),10:06:36 AM,DO
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,9.63,0,0,4508.6 (0.02),805.4 (0.11),361.2 (0.22),141.1 (0.41),12:41:36 PM,DO
Min Woo Lee,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42983222,Truist Championship,5/7/2026,8200,48.35,12.45,0,0,3215.0 (0.03),674.8 (0.13),292.7 (0.25),97.3 (0.51),11:21:36 AM,DO
Jason Day,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43001650,Truist Championship,5/7/2026,8200,47.78,7.29,0,0,5207.1 (0.02),881.6 (0.10),380.5 (0.21),149.1 (0.40),12:26:36 PM,DO
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,11.96,0,0,4179.8 (0.02),761.0 (0.12),335.7 (0.23),136.7 (0.42),2:06:36 PM,DO
Viktor Hovland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42983223,Truist Championship,5/7/2026,8100,49,12.26,0,0,3577.8 (0.03),718.6 (0.12),313.2 (0.24),107.7 (0.48),1:21:36 PM,DO
Kurt Kitayama,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43001651,Truist Championship,5/7/2026,8100,48.63,11.38,0,0,4125.1 (0.02),787.8 (0.11),345.7 (0.22),139.4 (0.42),12:51:36 PM,DO
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,,,,,,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,12.89,0,0,4785.1 (0.02),872.5 (0.10),384.5 (0.21),148.8 (0.40),2:06:36 PM,DO
Harris English,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42983225,Truist Championship,5/7/2026,8000,50.53,9.63,0,0,4508.6 (0.02),805.4 (0.11),361.2 (0.22),141.1 (0.41),12:41:36 PM,DO
Jake Knapp,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42983224,Truist Championship,5/7/2026,8000,52.57,0,0,0,,,,,,
Akshay Bhatia,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43001652,Truist Championship,5/7/2026,8000,51.71,9.05,0,0,5817.4 (0.02),1044.8 (0.09),436.4 (0.19),174.2 (0.36),10:31:36 AM,DO
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,9.77,0,0,4525.0 (0.02),820.9 (0.11),358.9 (0.22),140.1 (0.42),10:06:36 AM,DO
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,7.29,0,0,5207.1 (0.02),881.6 (0.10),380.5 (0.21),149.1 (0.40),12:26:36 PM,DO
Kurt Kitayama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42983226,Truist Championship,5/7/2026,7900,48.63,11.38,0,0,4125.1 (0.02),787.8 (0.11),345.7 (0.22),139.4 (0.42),12:51:36 PM,DO
Nicolai Hojgaard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42983227,Truist Championship,5/7/2026,7900,49.82,11.01,0,0,4179.5 (0.02),781.6 (0.11),341.9 (0.23),136.6 (0.42),12:26:36 PM,DO
Gary Woodland,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43001653,Truist Championship,5/7/2026,7900,47.4,12.15,0,0,6170.3 (0.02),1093.4 (0.08),463.2 (0.18),180.9 (0.36),10:16:36 AM,DO
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,11.38,0,0,4125.1 (0.02),787.8 (0.11),345.7 (0.22),139.4 (0.42),12:51:36 PM,DO
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,11.01,0,0,4179.5 (0.02),781.6 (0.11),341.9 (0.23),136.6 (0.42),12:26:36 PM,DO
Jordan Spieth,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42983229,Truist Championship,5/7/2026,7800,48.75,12.89,0,0,4785.1 (0.02),872.5 (0.10),384.5 (0.21),148.8 (0.40),2:06:36 PM,DO
J.J. Spaun,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42983228,Truist Championship,5/7/2026,7800,47.1,9.77,0,0,4525.0 (0.02),820.9 (0.11),358.9 (0.22),140.1 (0.42),10:06:36 AM,DO
Justin Thomas,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43001654,Truist Championship,5/7/2026,7800,46.72,13.04,0,0,4172.6 (0.02),854.1 (0.10),378.6 (0.21),154.1 (0.39),1:56:36 PM,DO
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,7.7,0,0,5783.6 (0.02),1037.3 (0.09),436.8 (0.19),173.1 (0.37),10:06:36 AM,DO
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,9.05,0,0,5817.4 (0.02),1044.8 (0.09),436.4 (0.19),174.2 (0.36),10:31:36 AM,DO
Jason Day,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42983230,Truist Championship,5/7/2026,7700,47.78,7.29,0,0,5207.1 (0.02),881.6 (0.10),380.5 (0.21),149.1 (0.40),12:26:36 PM,DO
Jacob Bridgeman,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43001655,Truist Championship,5/7/2026,7700,50.91,5.86,0,0,6845.0 (0.01),1203.2 (0.08),499.1 (0.17),199.3 (0.33),1:01:36 PM,DO
Alex Smalley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42983231,Truist Championship,5/7/2026,7700,52.59,10.78,0,0,6003.4 (0.02),1087.5 (0.08),457.3 (0.18),181.4 (0.36),9:11:36 AM,DO
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,13.04,0,0,4172.6 (0.02),854.1 (0.10),378.6 (0.21),154.1 (0.39),1:56:36 PM,DO
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.15,12.15,0,0,6170.3 (0.02),1093.4 (0.08),463.2 (0.18),180.9 (0.36),10:16:36 AM,DO
Akshay Bhatia,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42983233,Truist Championship,5/7/2026,7600,51.71,9.05,0,0,5817.4 (0.02),1044.8 (0.09),436.4 (0.19),174.2 (0.36),10:31:36 AM,DO
Jacob Bridgeman,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42983232,Truist Championship,5/7/2026,7600,50.91,5.86,0,0,6845.0 (0.01),1203.2 (0.08),499.1 (0.17),199.3 (0.33),1:01:36 PM,DO
Alex Noren,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43001656,Truist Championship,5/7/2026,7600,46.94,5.26,0,0,7938.7 (0.01),1308.2 (0.07),551.8 (0.15),210.0 (0.32),2:16:36 PM,DO
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.6,5.86,0,0,6845.0 (0.01),1203.2 (0.08),499.1 (0.17),199.3 (0.33),1:01:36 PM,DO
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,10.78,0,0,6003.4 (0.02),1087.5 (0.08),457.3 (0.18),181.4 (0.36),9:11:36 AM,DO
Justin Thomas,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42983236,Truist Championship,5/7/2026,7500,46.72,13.04,0,0,4172.6 (0.02),854.1 (0.10),378.6 (0.21),154.1 (0.39),1:56:36 PM,DO
Gary Woodland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42983235,Truist Championship,5/7/2026,7500,47.4,12.15,0,0,6170.3 (0.02),1093.4 (0.08),463.2 (0.18),180.9 (0.36),10:16:36 AM,DO
Sahith Theegala,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42983234,Truist Championship,5/7/2026,7500,45.82,5.27,0,0,8301.4 (0.01),1396.8 (0.07),588.2 (0.15),222.5 (0.31),12:16:36 PM,DO
Sahith Theegala,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43001657,Truist Championship,5/7/2026,7500,45.82,5.27,0,0,8301.4 (0.01),1396.8 (0.07),588.2 (0.15),222.5 (0.31),12:16:36 PM,DO
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,5.26,0,0,7938.7 (0.01),1308.2 (0.07),551.8 (0.15),210.0 (0.32),2:16:36 PM,DO
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.48,6.61,0,0,6199.4 (0.02),1106.0 (0.08),456.8 (0.18),186.4 (0.35),9:56:36 AM,DO
Alex Noren,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42983238,Truist Championship,5/7/2026,7400,46.94,5.26,0,0,7938.7 (0.01),1308.2 (0.07),551.8 (0.15),210.0 (0.32),2:16:36 PM,DO
Ryan Gerard,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43001658,Truist Championship,5/7/2026,7400,47.97,5.65,0,0,6950.2 (0.01),1243.0 (0.07),514.1 (0.16),193.8 (0.34),8:31:36 AM,DO
