Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42387733,Texas Children's Houston Open,3/26/2026,7900,81.46,4.2,0.6812,0.3188,5690.9 (0.02),1091.7 (0.08),530.0 (0.16),223.0 (0.31),,
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,82.93,2.44,0.6806,0.3194,5245.5 (0.02),1020.8 (0.09),474.2 (0.17),215.0 (0.32),,
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,81.47,0,0.663,0.337,6300.0 (0.02),1258.3 (0.07),582.5 (0.15),254.0 (0.28),,
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,78.23,0,0.6623,0.3377,6318.2 (0.02),1337.5 (0.07),604.2 (0.14),259.0 (0.28),,
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,90.52,10.64,0.8035,0.1965,1600.0 (0.06),369.2 (0.21),190.0 (0.34),-32.6 (0.25),,
Aaron Rai,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42387737,Texas Children's Houston Open,3/26/2026,7700,79.92,0,0.6489,0.3511,7918.2 (0.01),1666.7 (0.06),738.3 (0.12),309.0 (0.24),,
Will Zalatoris,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42387738,Texas Children's Houston Open,3/26/2026,7700,81.11,0,0.613,0.387,7290.9 (0.01),1550.0 (0.06),682.5 (0.13),316.0 (0.24),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,78.64,5.24,0.7244,0.2756,4009.1 (0.02),831.7 (0.11),397.5 (0.20),177.8 (0.36),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,78.34,6.19,0.6803,0.3197,5781.8 (0.02),1183.3 (0.08),530.0 (0.16),237.0 (0.30),,
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42387739,Texas Children's Houston Open,3/26/2026,7600,77.54,5.74,0.6796,0.3204,5490.9 (0.02),1037.5 (0.09),507.5 (0.16),227.0 (0.31),,
Tony Finau,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42387740,Texas Children's Houston Open,3/26/2026,7600,77.67,0,0.6494,0.3506,6454.5 (0.02),1387.5 (0.07),644.2 (0.13),292.0 (0.26),,
Patrick Rodgers,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42387741,Texas Children's Houston Open,3/26/2026,7600,79.05,3.16,0.6548,0.3452,7063.6 (0.01),1404.2 (0.07),650.8 (0.13),298.0 (0.25),,
Sungjae Im,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42387742,Texas Children's Houston Open,3/26/2026,7500,77.3,5.55,0.6556,0.3444,6454.5 (0.02),1383.3 (0.07),613.3 (0.14),277.0 (0.27),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,77.3,5.55,0.6556,0.3444,6454.5 (0.02),1383.3 (0.07),613.3 (0.14),277.0 (0.27),,
Davis Thompson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42387743,Texas Children's Houston Open,3/26/2026,7500,79.43,0,0.6571,0.3429,6881.8 (0.01),1329.2 (0.07),625.8 (0.14),275.0 (0.27),,
Ricky Castillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42387744,Texas Children's Houston Open,3/26/2026,7500,74.16,0,0.6556,0.3444,7054.5 (0.01),1329.2 (0.07),615.8 (0.14),273.0 (0.27),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,92.66,7.78,0.7679,0.2321,2709.1 (0.04),618.3 (0.14),312.5 (0.24),145.2 (0.41),,
Max Greyserman,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42387745,Texas Children's Houston Open,3/26/2026,7400,76.82,3.43,0.6408,0.3592,7472.7 (0.01),1575.0 (0.06),716.7 (0.12),314.0 (0.24),,
Jordan L. Smith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42387746,Texas Children's Houston Open,3/26/2026,7400,90.87,0,0.6498,0.3502,7463.6 (0.01),1391.7 (0.07),634.2 (0.14),284.0 (0.26),,
Ryan Fox,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42387747,Texas Children's Houston Open,3/26/2026,7400,77.02,7.98,0.6392,0.3608,6700.0 (0.01),1391.7 (0.07),631.7 (0.14),291.0 (0.26),,
Gary Woodland,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42387748,Texas Children's Houston Open,3/26/2026,7400,80.5,0,0.6115,0.3885,7881.8 (0.01),1725.0 (0.05),773.3 (0.11),343.0 (0.23),,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,80.76,0,0.7333,0.2667,3054.5 (0.03),728.3 (0.12),351.7 (0.22),169.8 (0.37),,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,84.66,10.81,0.7238,0.2762,4081.8 (0.02),858.3 (0.10),390.8 (0.20),179.8 (0.36),,
Kristoffer Reitan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/norway.png,671051,42387749,Texas Children's Houston Open,3/26/2026,7300,86.67,0,0.6502,0.3498,8136.4 (0.01),1520.8 (0.06),690.0 (0.13),308.0 (0.25),,
Rico Hoey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42387750,Texas Children's Houston Open,3/26/2026,7300,74.98,0,0.6488,0.3512,8654.5 (0.01),1583.3 (0.06),735.0 (0.12),323.0 (0.24),,
Hao-Tong Li,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42387751,Texas Children's Houston Open,3/26/2026,7300,82.16,0,0,0,,,,,,
Nicolas Echavarria,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42387752,Texas Children's Houston Open,3/26/2026,7300,79.62,0,0,0,,,,,,
J.T. Poston,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42387753,Texas Children's Houston Open,3/26/2026,7300,78.45,2.03,0.6165,0.3835,10045.5 (0.01),1966.7 (0.05),865.0 (0.10),381.0 (0.21),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,80.48,9.94,0.7364,0.2636,3800.0 (0.03),821.7 (0.11),397.5 (0.20),181.4 (0.36),,
Thorbjorn Olesen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42387754,Texas Children's Houston Open,3/26/2026,7200,75.2,0,0.6484,0.3516,8754.5 (0.01),1766.7 (0.05),780.0 (0.11),332.0 (0.23),,
Aldrich Potgieter,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42387755,Texas Children's Houston Open,3/26/2026,7200,75.15,4.2,0.5747,0.4253,8727.3 (0.01),1891.7 (0.05),871.7 (0.10),359.6 (0.22),,
Michael Brennan,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42387756,Texas Children's Houston Open,3/26/2026,7200,74.03,0,0.5985,0.4015,9954.5 (0.01),2025.0 (0.05),921.7 (0.10),401.0 (0.20),,
Sudarshan Yellamaraju,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42387758,Texas Children's Houston Open,3/26/2026,7200,75.53,0,0.6218,0.3782,9372.7 (0.01),1933.3 (0.05),885.0 (0.10),379.6 (0.21),,
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,78.17,0,0.687,0.313,4990.9 (0.02),1041.7 (0.09),498.3 (0.17),222.0 (0.31),,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,76.22,7.98,0.6392,0.3608,6700.0 (0.01),1391.7 (0.07),631.7 (0.14),291.0 (0.26),,
Christiaan Bezuidenhout,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42387759,Texas Children's Houston Open,3/26/2026,7100,70.4,0,0.6127,0.3873,10909.1 (0.01),1950.0 (0.05),860.0 (0.10),369.0 (0.21),,
Adrien Dumont De Chassart,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42387760,Texas Children's Houston Open,3/26/2026,7100,75.14,0,0.6334,0.3666,9545.5 (0.01),1883.3 (0.05),820.0 (0.11),364.0 (0.22),,
Mackenzie Hughes,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/635.png,552,42387761,Texas Children's Houston Open,3/26/2026,7100,71.04,0,0.6178,0.3822,9500.0 (0.01),1800.0 (0.05),801.7 (0.11),335.0 (0.23),,
Tom Kim,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42387762,Texas Children's Houston Open,3/26/2026,7100,73.72,0,0.616,0.384,10863.6 (0.01),2008.3 (0.05),911.7 (0.10),385.0 (0.21),,
Matti Schmid,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42387763,Texas Children's Houston Open,3/26/2026,7100,72.85,0,0.6126,0.3874,10863.6 (0.01),2258.3 (0.04),1025.0 (0.09),425.0 (0.19),,
Lee Hodges,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42387764,Texas Children's Houston Open,3/26/2026,7000,74.44,0,0.5958,0.4042,11727.3 (0.01),2266.7 (0.04),1013.3 (0.09),430.0 (0.19),,
Rasmus Neergaard-Petersen,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42387765,Texas Children's Houston Open,3/26/2026,7000,78.75,0,0.6098,0.3902,10818.2 (0.01),2050.0 (0.05),900.0 (0.10),404.0 (0.20),,
Eric Cole,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42387766,Texas Children's Houston Open,3/26/2026,7000,72.09,0,0.5938,0.4062,12727.3 (0.01),2400.0 (0.04),1062.5 (0.09),453.0 (0.18),,
Mac Meissner,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42387767,Texas Children's Houston Open,3/26/2026,7000,75.99,0,0.5981,0.4019,10545.5 (0.01),1808.3 (0.05),821.7 (0.11),357.0 (0.22),,
Denny McCarthy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42387768,Texas Children's Houston Open,3/26/2026,7000,74.51,2.04,0.5963,0.4037,12500.0 (0.01),2233.3 (0.04),978.3 (0.09),426.0 (0.19),,
John Parry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42387769,Texas Children's Houston Open,3/26/2026,7000,72.09,0,0.6108,0.3892,13818.2 (0.01),2433.3 (0.04),1100.0 (0.08),450.0 (0.18),,
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,82.37,2.18,0.7227,0.2773,4163.6 (0.02),886.7 (0.10),413.3 (0.19),183.0 (0.35),,
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,79.05,0,0.68,0.32,5527.3 (0.02),1108.3 (0.08),523.3 (0.16),229.0 (0.30),,
Matt Wallace,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42387770,Texas Children's Houston Open,3/26/2026,6900,73.76,0,0.5966,0.4034,13000.0 (0.01),2233.3 (0.04),1048.3 (0.09),439.0 (0.19),,
Bud Cauley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42387771,Texas Children's Houston Open,3/26/2026,6900,74.64,1.66,0.5858,0.4142,13227.3 (0.01),2383.3 (0.04),1095.0 (0.08),459.0 (0.18),,
Max McGreevy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42387772,Texas Children's Houston Open,3/26/2026,6900,73.49,0,0.6251,0.3749,12454.5 (0.01),2133.3 (0.04),961.7 (0.09),402.0 (0.20),,
William Mouw,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42387773,Texas Children's Houston Open,3/26/2026,6900,75.57,0,0.5747,0.4253,13181.8 (0.01),2416.7 (0.04),1125.0 (0.08),470.0 (0.18),,
Seonghyeon Kim,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42387774,Texas Children's Houston Open,3/26/2026,6900,67.99,0,0,0,,,,,,
Kevin Roy,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42387775,Texas Children's Houston Open,3/26/2026,6900,72.87,0,0.5788,0.4212,15818.2 (0.01),2720.0 (0.04),1175.0 (0.08),510.0 (0.16),,
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,82.03,10.68,0.7543,0.2457,3027.3 (0.03),673.3 (0.13),331.3 (0.23),152.6 (0.40),,
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,78.91,9.53,0.6936,0.3064,4027.3 (0.02),831.7 (0.11),398.3 (0.20),173.4 (0.37),,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,77.54,0,0.6489,0.3511,7918.2 (0.01),1666.7 (0.06),738.3 (0.12),309.0 (0.24),,
Jesper Svensson,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42387776,Texas Children's Houston Open,3/26/2026,6800,78.74,0,0.5698,0.4302,13318.2 (0.01),2350.0 (0.04),1045.8 (0.09),420.0 (0.19),,
Billy Horschel,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42387777,Texas Children's Houston Open,3/26/2026,6800,72.89,2.56,0.5362,0.4638,15409.1 (0.01),2633.3 (0.04),1183.3 (0.08),505.0 (0.17),,
Chris Kirk,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42387778,Texas Children's Houston Open,3/26/2026,6800,82.08,2.76,0.5508,0.4492,15863.6 (0.01),2966.7 (0.03),1308.3 (0.07),535.0 (0.16),,
Emiliano Grillo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42387779,Texas Children's Houston Open,3/26/2026,6800,72.77,0,0.5314,0.4686,17454.5 (0.01),3233.3 (0.03),1416.7 (0.07),598.0 (0.14),,
Chandler Blanchet,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42387780,Texas Children's Houston Open,3/26/2026,6800,71.74,0,0.5739,0.4261,16500.0 (0.01),2883.3 (0.03),1287.5 (0.07),534.0 (0.16),,
David Lipsky,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/752.png,586,42387781,Texas Children's Houston Open,3/26/2026,6800,72.26,0,0.5593,0.4407,17409.1 (0.01),3416.7 (0.03),1412.5 (0.07),570.0 (0.15),,
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,78.03,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,77.96,0,0.6098,0.3902,10818.2 (0.01),2050.0 (0.05),900.0 (0.10),404.0 (0.20),,
Kevin Yu,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42387782,Texas Children's Houston Open,3/26/2026,6700,68.05,0,0.552,0.448,15363.6 (0.01),2950.0 (0.03),1241.7 (0.07),530.0 (0.16),,
Chad Ramey,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42387783,Texas Children's Houston Open,3/26/2026,6700,70.2,0,0.5663,0.4337,15727.3 (0.01),2883.3 (0.03),1183.3 (0.08),508.0 (0.16),,
Daniel Brown,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,769318,42387784,Texas Children's Houston Open,3/26/2026,6700,74.33,0,0,0,,,,,,
David Ford,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42387785,Texas Children's Houston Open,3/26/2026,6700,70.27,0,0.564,0.436,16409.1 (0.01),2700.0 (0.04),1233.3 (0.07),532.0 (0.16),,
Vince Whaley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42387786,Texas Children's Houston Open,3/26/2026,6700,71.66,0,0.5327,0.4673,18500.0 (0.01),3466.7 (0.03),1475.0 (0.06),582.0 (0.15),,
Austin Eckroat,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42387788,Texas Children's Houston Open,3/26/2026,6700,67.53,0,0.5327,0.4673,17954.5 (0.01),3433.3 (0.03),1533.3 (0.06),598.0 (0.14),,
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,74.7,3.43,0.6408,0.3592,7472.7 (0.01),1575.0 (0.06),716.7 (0.12),314.0 (0.24),,
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,72.44,0,0.5985,0.4015,9954.5 (0.01),2025.0 (0.05),921.7 (0.10),401.0 (0.20),,
Alejandro Tosti,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,42387789,Texas Children's Houston Open,3/26/2026,6600,67.37,0,0.4235,0.5765,18272.7 (0.01),4066.7 (0.02),1708.3 (0.06),682.0 (0.13),,
Steven Fisk,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42387790,Texas Children's Houston Open,3/26/2026,6600,71.47,0,0.5575,0.4425,20000.0 (0.01),3266.7 (0.03),1437.5 (0.07),598.0 (0.14),,
Garrick Higgo,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42387791,Texas Children's Houston Open,3/26/2026,6600,70.9,0,0.5288,0.4712,18090.9 (0.01),3183.3 (0.03),1441.7 (0.06),561.0 (0.15),,
Zecheng Dou,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42387792,Texas Children's Houston Open,3/26/2026,6600,70.23,0,0.5375,0.4625,21181.8 (0.00),3550.0 (0.03),1495.8 (0.06),606.0 (0.14),,
Matthieu Pavon,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42387793,Texas Children's Houston Open,3/26/2026,6600,71.72,0,0.5038,0.4962,26590.9 (0.00),4466.7 (0.02),1941.7 (0.05),784.0 (0.11),,
A.J. Ewart,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,765420,42387794,Texas Children's Houston Open,3/26/2026,6600,71.3,0,0.5211,0.4789,23050.0 (0.00),4066.7 (0.02),1783.3 (0.05),714.0 (0.12),,
Dylan Wu,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42387795,Texas Children's Houston Open,3/26/2026,6600,68.39,0,0.5271,0.4729,28000.0 (0.00),4560.0 (0.02),1890.0 (0.05),760.0 (0.12),,
Beau Hossler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42387796,Texas Children's Houston Open,3/26/2026,6500,66.55,0,0.5206,0.4794,23636.4 (0.00),3983.3 (0.02),1666.7 (0.06),682.0 (0.13),,
Lucas Glover,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42387797,Texas Children's Houston Open,3/26/2026,6500,77.38,1.9,0.5217,0.4783,24545.5 (0.00),3950.0 (0.02),1650.0 (0.06),666.0 (0.13),,
