Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Russell Henley,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42285982,THE PLAYERS Championship,3/14/2026,9200,107.95,13.53,0,0,3700.0 (0.03),356.3 (0.22),119.3 (0.46),-305.0 (0.75),2:30:36 PM,SA
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42277992,THE PLAYERS Championship,3/14/2026,9200,85.88,12.85,0,0,24500.0 (0.00),1783.3 (0.05),503.8 (0.17),139.7 (0.42),9:28:36 AM,SA
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42277504,THE PLAYERS Championship,3/14/2026,9200,39.93,12.85,0,0,24500.0 (0.00),1783.3 (0.05),503.8 (0.17),139.7 (0.42),9:28:36 AM,SA
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42245557,LIV Golf Singapore,3/11/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42277993,THE PLAYERS Championship,3/14/2026,9100,87.28,13.72,0,0,578.5 (0.15),-129.3 (0.56),-377.5 (0.79),-1900.0 (0.95),9:40:36 AM,SA
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42277505,THE PLAYERS Championship,3/14/2026,9100,39.53,13.72,0,0,578.5 (0.15),-129.3 (0.56),-377.5 (0.79),-1900.0 (0.95),9:40:36 AM,SA
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42245558,LIV Golf Singapore,3/11/2026,9100,22.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42277994,THE PLAYERS Championship,3/14/2026,9000,85.02,25.93,0,0,4820.0 (0.02),478.3 (0.17),166.3 (0.38),-217.3 (0.68),2:30:36 PM,SA
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42277506,THE PLAYERS Championship,3/14/2026,9000,37.13,25.93,0,0,4820.0 (0.02),478.3 (0.17),166.3 (0.38),-217.3 (0.68),2:30:36 PM,SA
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42277995,THE PLAYERS Championship,3/14/2026,8900,86.47,9.11,0,0,107142.9 (0.00),7725.0 (0.01),1943.8 (0.05),431.7 (0.19),2:30:36 PM,SA
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42277507,THE PLAYERS Championship,3/14/2026,8900,36.67,11.23,0,0,104285.7 (0.00),5566.7 (0.02),1537.5 (0.06),393.3 (0.20),9:40:36 AM,SA
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42245559,LIV Golf Singapore,3/11/2026,8900,22.3,0,0.5,0.5,,,,,,
Cameron Young,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42285983,THE PLAYERS Championship,3/14/2026,8800,105,13.72,0,0,578.5 (0.15),-129.3 (0.56),-377.5 (0.79),-1900.0 (0.95),9:40:36 AM,SA
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42277996,THE PLAYERS Championship,3/14/2026,8800,88.1,11.23,0,0,104285.7 (0.00),5566.7 (0.02),1537.5 (0.06),393.3 (0.20),9:40:36 AM,SA
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42277508,THE PLAYERS Championship,3/14/2026,8800,35.93,8.55,0,0,25050.0 (0.00),2037.5 (0.05),605.0 (0.14),166.7 (0.38),1:54:36 PM,SA
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42245560,LIV Golf Singapore,3/11/2026,8800,22.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42277509,THE PLAYERS Championship,3/14/2026,8700,37.2,9.11,0,0,107142.9 (0.00),7725.0 (0.01),1943.8 (0.05),431.7 (0.19),2:30:36 PM,SA
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42277997,THE PLAYERS Championship,3/14/2026,8700,81.62,10.64,0,0,23400.0 (0.00),1850.0 (0.05),590.0 (0.14),164.3 (0.38),9:40:36 AM,SA
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42277510,THE PLAYERS Championship,3/14/2026,8600,34.07,10.64,0,0,23400.0 (0.00),1850.0 (0.05),590.0 (0.14),164.3 (0.38),9:40:36 AM,SA
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42277998,THE PLAYERS Championship,3/14/2026,8600,79.89,8.55,0,0,25050.0 (0.00),2037.5 (0.05),605.0 (0.14),166.7 (0.38),1:54:36 PM,SA
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42245561,LIV Golf Singapore,3/11/2026,8600,21.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42277999,THE PLAYERS Championship,3/14/2026,8500,83.07,14.13,0,0,1825.0 (0.05),215.0 (0.32),-135.0 (0.57),-486.0 (0.83),9:04:36 AM,SA
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42277511,THE PLAYERS Championship,3/14/2026,8500,40.07,7.5,0,0,275000.0 (0.00),17833.3 (0.01),5400.0 (0.02),1250.0 (0.07),1:54:36 PM,SA
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42245562,LIV Golf Singapore,3/11/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42285984,THE PLAYERS Championship,3/14/2026,8400,99.73,12.77,0,0,3680.0 (0.03),418.3 (0.19),142.8 (0.41),-251.0 (0.72),2:30:36 PM,SA
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42277512,THE PLAYERS Championship,3/14/2026,8400,38.33,14.13,0,0,1825.0 (0.05),215.0 (0.32),-135.0 (0.57),-486.0 (0.83),9:04:36 AM,SA
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42278000,THE PLAYERS Championship,3/14/2026,8400,81.56,7.5,0,0,275000.0 (0.00),17833.3 (0.01),5400.0 (0.02),1250.0 (0.07),1:54:36 PM,SA
Maverick McNealy,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42286008,THE PLAYERS Championship,3/14/2026,8400,82.83,6.43,0,0,3320.0 (0.03),355.0 (0.22),117.8 (0.46),-330.0 (0.77),2:18:36 PM,SA
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42245563,LIV Golf Singapore,3/11/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42278001,THE PLAYERS Championship,3/14/2026,8300,81.41,9.56,0,0,3180.0 (0.03),338.3 (0.23),121.3 (0.45),-292.7 (0.75),8:52:36 AM,SA
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42277513,THE PLAYERS Championship,3/14/2026,8300,38.13,9.56,0,0,3180.0 (0.03),338.3 (0.23),121.3 (0.45),-292.7 (0.75),8:52:36 AM,SA
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42245564,LIV Golf Singapore,3/11/2026,8300,21.1,0,0.5,0.5,,,,,,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42278002,THE PLAYERS Championship,3/14/2026,8200,81.56,17.19,0,0,250000.0 (0.00),,,,2:42:36 PM,SA
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42277514,THE PLAYERS Championship,3/14/2026,8200,34.87,17.19,0,0,250000.0 (0.00),,,,2:42:36 PM,SA
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42245565,LIV Golf Singapore,3/11/2026,8200,20.9,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42278003,THE PLAYERS Championship,3/14/2026,8100,80.19,6.43,0,0,3320.0 (0.03),355.0 (0.22),117.8 (0.46),-330.0 (0.77),2:18:36 PM,SA
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42277515,THE PLAYERS Championship,3/14/2026,8100,33.53,6.43,0,0,3320.0 (0.03),355.0 (0.22),117.8 (0.46),-330.0 (0.77),2:18:36 PM,SA
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42245566,LIV Golf Singapore,3/11/2026,8100,20.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42285985,THE PLAYERS Championship,3/14/2026,8000,95.02,25.93,0,0,4820.0 (0.02),478.3 (0.17),166.3 (0.38),-217.3 (0.68),2:30:36 PM,SA
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42278004,THE PLAYERS Championship,3/14/2026,8000,81.19,11.72,0,0,,,,,9:04:36 AM,SA
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42277516,THE PLAYERS Championship,3/14/2026,8000,37.87,11.72,0,0,,,,,9:04:36 AM,SA
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42245567,LIV Golf Singapore,3/11/2026,8000,20.5,0,0.5,0.5,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42278005,THE PLAYERS Championship,3/14/2026,7900,84.74,5.24,0,0,,,,,8:52:36 AM,SA
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42277517,THE PLAYERS Championship,3/14/2026,7900,36.4,5.24,0,0,,,,,8:52:36 AM,SA
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42278006,THE PLAYERS Championship,3/14/2026,7900,80.6,9.48,0,0,32388.9 (0.00),2266.7 (0.04),672.5 (0.13),172.7 (0.37),9:16:36 AM,SA
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42277518,THE PLAYERS Championship,3/14/2026,7900,34.13,9.48,0,0,32388.9 (0.00),2266.7 (0.04),672.5 (0.13),172.7 (0.37),9:16:36 AM,SA
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42245568,LIV Golf Singapore,3/11/2026,7900,20.3,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42278007,THE PLAYERS Championship,3/14/2026,7800,77.74,0,0,0,21444.4 (0.00),2066.7 (0.05),613.3 (0.14),179.0 (0.36),1:54:36 PM,SA
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42277519,THE PLAYERS Championship,3/14/2026,7800,35.4,0,0,0,21444.4 (0.00),2066.7 (0.05),613.3 (0.14),179.0 (0.36),1:54:36 PM,SA
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42278008,THE PLAYERS Championship,3/14/2026,7800,80.98,10.81,0,0,,,,,2:42:36 PM,SA
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42277520,THE PLAYERS Championship,3/14/2026,7800,35.4,10.81,0,0,,,,,2:42:36 PM,SA
Lee Hodges,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42286009,THE PLAYERS Championship,3/14/2026,7800,71.63,0,0,0,9400.0 (0.01),856.7 (0.10),262.5 (0.28),-135.3 (0.58),8:16:36 AM,SA
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42245569,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42245570,LIV Golf Singapore,3/11/2026,7800,20.1,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42278009,THE PLAYERS Championship,3/14/2026,7700,74.49,5.74,0,0,21850.0 (0.00),1750.0 (0.05),503.8 (0.17),144.0 (0.41),9:16:36 AM,SA
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42277522,THE PLAYERS Championship,3/14/2026,7700,28.93,5.74,0,0,21850.0 (0.00),1750.0 (0.05),503.8 (0.17),144.0 (0.41),9:16:36 AM,SA
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42278010,THE PLAYERS Championship,3/14/2026,7700,77.16,11.76,0,0,250000.0 (0.00),18500.0 (0.01),4300.0 (0.02),795.0 (0.11),8:16:36 AM,SA
Daniel Berger,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42277521,THE PLAYERS Championship,3/14/2026,7700,33.6,5.32,0,0,225000.0 (0.00),16500.0 (0.01),4450.0 (0.02),1100.0 (0.08),1:18:36 PM,SA
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42245571,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42245572,LIV Golf Singapore,3/11/2026,7700,19.9,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42285986,THE PLAYERS Championship,3/14/2026,7600,94.93,9.56,0,0,3180.0 (0.03),338.3 (0.23),121.3 (0.45),-292.7 (0.75),8:52:36 AM,SA
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42277524,THE PLAYERS Championship,3/14/2026,7600,34.6,11.76,0,0,250000.0 (0.00),18500.0 (0.01),4300.0 (0.02),795.0 (0.11),8:16:36 AM,SA
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42278011,THE PLAYERS Championship,3/14/2026,7600,76.42,5.32,0,0,225000.0 (0.00),16500.0 (0.01),4450.0 (0.02),1100.0 (0.08),1:18:36 PM,SA
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42278012,THE PLAYERS Championship,3/14/2026,7600,76.55,8.21,0,0,10450.0 (0.01),976.7 (0.09),327.5 (0.23),-108.7 (0.52),9:40:36 AM,SA
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42277523,THE PLAYERS Championship,3/14/2026,7600,35.6,8.21,0,0,10450.0 (0.01),976.7 (0.09),327.5 (0.23),-108.7 (0.52),9:40:36 AM,SA
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42278013,THE PLAYERS Championship,3/14/2026,7600,80.68,4.51,0,0,1202.5 (0.08),153.5 (0.39),-184.0 (0.65),-679.7 (0.87),2:18:36 PM,SA
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42277525,THE PLAYERS Championship,3/14/2026,7600,35.8,4.51,0,0,1202.5 (0.08),153.5 (0.39),-184.0 (0.65),-679.7 (0.87),2:18:36 PM,SA
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42245573,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42245574,LIV Golf Singapore,3/11/2026,7600,19.7,0,0.5,0.5,,,,,,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42278014,THE PLAYERS Championship,3/14/2026,7500,81.72,7.78,0,0,128571.4 (0.00),7466.7 (0.01),2237.5 (0.04),528.3 (0.16),9:40:36 AM,SA
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42277528,THE PLAYERS Championship,3/14/2026,7500,35.07,7.78,0,0,128571.4 (0.00),7466.7 (0.01),2237.5 (0.04),528.3 (0.16),9:40:36 AM,SA
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42278015,THE PLAYERS Championship,3/14/2026,7500,78.46,5.38,0,0,56437.5 (0.00),3525.0 (0.03),887.5 (0.10),206.0 (0.33),1:42:36 PM,SA
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42278016,THE PLAYERS Championship,3/14/2026,7500,78.46,5.67,0,0,56250.0 (0.00),4300.0 (0.02),1175.0 (0.08),290.0 (0.26),9:04:36 AM,SA
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42278017,THE PLAYERS Championship,3/14/2026,7500,77.19,9.94,0,0,122142.9 (0.00),7166.7 (0.01),2175.0 (0.04),460.0 (0.18),8:52:36 AM,SA
