Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43771406,Wyndham Championship,8/7/2026,9500,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43771407,Wyndham Championship,8/7/2026,9400,37.4,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,
Aaron Rai,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43772183,Wyndham Championship,8/7/2026,9300,36.73,20.04,0,0,14106.9 (0.01),2222.2 (0.04),921.9 (0.10),377.0 (0.21),2:03:36 PM,SF
Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43771408,Wyndham Championship,8/7/2026,9300,41.2,17.7,0,0,12037.4 (0.01),1743.8 (0.05),801.1 (0.11),328.0 (0.23),8:32:36 AM,SF
Alex Fitzpatrick,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43772184,Wyndham Championship,8/7/2026,9200,37.4,14.94,0,0,3523.3 (0.03),625.6 (0.14),292.8 (0.25),87.5 (0.53),1:41:36 PM,SF
Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43771409,Wyndham Championship,8/7/2026,9200,36.8,14.34,0,0,1482.9 (0.06),295.0 (0.25),142.0 (0.41),-192.0 (0.66),1:30:36 PM,SF
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,
Davis Thompson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,Wyndham Championship,8/7/2026,9100,36.8,14.34,0,0,1482.9 (0.06),295.0 (0.25),142.0 (0.41),-192.0 (0.66),1:30:36 PM,SF
Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43771410,Wyndham Championship,8/7/2026,9100,38.87,0,0,0,98888.9 (0.00),18142.9 (0.01),6742.9 (0.01),2287.5 (0.04),9:16:36 AM,SF
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43771411,Wyndham Championship,8/7/2026,9000,36.8,8.06,0,0,5923.5 (0.02),1047.2 (0.09),453.8 (0.18),197.2 (0.34),1:30:36 PM,SF
Maverick McNealy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,Wyndham Championship,8/7/2026,9000,36.8,8.06,0,0,5923.5 (0.02),1047.2 (0.09),453.8 (0.18),197.2 (0.34),1:30:36 PM,SF
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43771412,Wyndham Championship,8/7/2026,8900,36.73,8.81,0,0,33100.0 (0.00),5028.6 (0.02),2085.7 (0.05),802.0 (0.11),1:52:36 PM,SF
Ben Kohles,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,Wyndham Championship,8/7/2026,8900,35.07,15.34,0,0,4338.8 (0.02),728.9 (0.12),332.9 (0.23),140.0 (0.42),2:25:36 PM,SF
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,
Keegan Bradley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43772188,Wyndham Championship,8/7/2026,8800,36.73,8.81,0,0,33100.0 (0.00),5028.6 (0.02),2085.7 (0.05),802.0 (0.11),1:52:36 PM,SF
Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43771413,Wyndham Championship,8/7/2026,8800,37.6,4.81,0,0,4913.5 (0.02),805.6 (0.11),368.9 (0.21),150.6 (0.40),1:19:36 PM,SF
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,
Michael Brennan,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43772189,Wyndham Championship,8/7/2026,8700,37.6,4.81,0,0,4913.5 (0.02),805.6 (0.11),368.9 (0.21),150.6 (0.40),1:19:36 PM,SF
Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43771414,Wyndham Championship,8/7/2026,8700,35.07,15.34,0,0,4338.8 (0.02),728.9 (0.12),332.9 (0.23),140.0 (0.42),2:25:36 PM,SF
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43771415,Wyndham Championship,8/7/2026,8600,35.33,14.32,0,0,10875.7 (0.01),1618.8 (0.06),705.0 (0.12),303.3 (0.25),12:57:36 PM,SF
Mac Meissner,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43772190,Wyndham Championship,8/7/2026,8600,35.33,14.32,0,0,10875.7 (0.01),1618.8 (0.06),705.0 (0.12),303.3 (0.25),12:57:36 PM,SF
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,
Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43771416,Wyndham Championship,8/7/2026,8500,35.4,8.71,0,0,264375.0 (0.00),38500.0 (0.00),27000.0 (0.00),9375.0 (0.01),1:19:36 PM,SF
Harris English,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43772191,Wyndham Championship,8/7/2026,8500,35.4,8.71,0,0,264375.0 (0.00),38500.0 (0.00),27000.0 (0.00),9375.0 (0.01),1:19:36 PM,SF
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43771417,Wyndham Championship,8/7/2026,8400,37.2,5.86,0,0,8976.1 (0.01),1466.7 (0.06),653.9 (0.13),258.3 (0.28),1:52:36 PM,SF
Brooks Koepka,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43772192,Wyndham Championship,8/7/2026,8400,37.2,5.86,0,0,8976.1 (0.01),1466.7 (0.06),653.9 (0.13),258.3 (0.28),1:52:36 PM,SF
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,
Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43771418,Wyndham Championship,8/7/2026,8300,38.2,10.52,0,0,6927.4 (0.01),1158.3 (0.08),533.9 (0.16),226.7 (0.31),8:10:36 AM,SF
Sungjae Im,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43772193,Wyndham Championship,8/7/2026,8300,34.87,13.62,0,0,5907.5 (0.02),969.4 (0.09),440.0 (0.19),193.3 (0.34),1:30:36 PM,SF
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,
Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43771419,Wyndham Championship,8/7/2026,8200,34.87,13.62,0,0,5907.5 (0.02),969.4 (0.09),440.0 (0.19),193.3 (0.34),1:30:36 PM,SF
Jordan L. Smith,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43772194,Wyndham Championship,8/7/2026,8200,32.93,8.9,0,0,2466.9 (0.04),481.1 (0.17),231.7 (0.30),-8.7 (0.08),12:46:36 PM,SF
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,
Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43771420,Wyndham Championship,8/7/2026,8100,38.27,9.21,0,0,1369.8 (0.07),282.8 (0.26),142.3 (0.41),-180.2 (0.64),7:26:36 AM,SF
Bud Cauley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43772195,Wyndham Championship,8/7/2026,8100,32.53,10.43,0,0,2671.6 (0.04),520.0 (0.16),240.6 (0.29),-24.8 (0.20),1:52:36 PM,SF
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43771421,Wyndham Championship,8/7/2026,8000,35.07,10.57,0,0,243333.3 (0.00),35300.0 (0.00),16700.0 (0.01),5100.0 (0.02),8:43:36 AM,SF
Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43771422,Wyndham Championship,8/7/2026,8000,38.67,4.16,0,0,3189.2 (0.03),576.0 (0.15),270.6 (0.27),111.8 (0.47),7:37:36 AM,SF
J.T. Poston,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43772196,Wyndham Championship,8/7/2026,8000,32.07,9.7,0,0,35750.0 (0.00),5162.5 (0.02),1971.4 (0.05),774.0 (0.11),2:03:36 PM,SF
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,
Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43771423,Wyndham Championship,8/7/2026,7900,32.93,8.9,0,0,2466.9 (0.04),481.1 (0.17),231.7 (0.30),-8.7 (0.08),12:46:36 PM,SF
Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43771424,Wyndham Championship,8/7/2026,7900,32.53,10.43,0,0,2671.6 (0.04),520.0 (0.16),240.6 (0.29),-24.8 (0.20),1:52:36 PM,SF
Christiaan Bezuidenhout,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43772197,Wyndham Championship,8/7/2026,7900,33.4,0,0,0,18915.4 (0.01),2800.0 (0.03),1110.7 (0.08),423.8 (0.19),2:14:36 PM,SF
Zac Blair,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43772198,Wyndham Championship,8/7/2026,7900,29.87,6.63,0,0,27500.0 (0.00),3825.0 (0.03),1575.0 (0.06),537.0 (0.16),2:14:36 PM,SF
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43771425,Wyndham Championship,8/7/2026,7800,37.47,7.06,0,0,15057.9 (0.01),2366.7 (0.04),977.5 (0.09),397.0 (0.20),8:21:36 AM,SF
J.T. Poston,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43771426,Wyndham Championship,8/7/2026,7800,32.07,9.7,0,0,35750.0 (0.00),5162.5 (0.02),1971.4 (0.05),774.0 (0.11),2:03:36 PM,SF
Ricky Castillo,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43772199,Wyndham Championship,8/7/2026,7800,27.93,3.77,0,0,12778.8 (0.01),1906.3 (0.05),777.5 (0.11),301.0 (0.25),1:52:36 PM,SF
Jackson Suber,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43772200,Wyndham Championship,8/7/2026,7800,29,5.52,0,0,11744.5 (0.01),1718.8 (0.06),747.8 (0.12),294.0 (0.25),2:36:36 PM,SF
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43771427,Wyndham Championship,8/7/2026,7700,33.4,0,0,0,18915.4 (0.01),2800.0 (0.03),1110.7 (0.08),423.8 (0.19),2:14:36 PM,SF
Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43771428,Wyndham Championship,8/7/2026,7700,34.53,8.48,0,0,10587.4 (0.01),1590.0 (0.06),671.3 (0.13),271.0 (0.27),7:48:36 AM,SF
Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43771429,Wyndham Championship,8/7/2026,7700,38.47,7.8,0,0,5617.8 (0.02),913.9 (0.10),414.4 (0.19),175.6 (0.36),8:21:36 AM,SF
Rasmus Neergaard-Petersen,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43772201,Wyndham Championship,8/7/2026,7700,32.07,3.36,0,0,38050.0 (0.00),5300.0 (0.02),2012.5 (0.05),716.0 (0.12),2:36:36 PM,SF
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,
Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43771430,Wyndham Championship,8/7/2026,7600,37.8,8.83,0,0,7894.2 (0.01),1375.0 (0.07),604.4 (0.14),253.3 (0.28),8:32:36 AM,SF
Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43771431,Wyndham Championship,8/7/2026,7600,35.8,7.01,0,0,106666.7 (0.00),14357.1 (0.01),4285.7 (0.02),1590.0 (0.06),7:37:36 AM,SF
Emiliano Grillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43771432,Wyndham Championship,8/7/2026,7600,35.67,9.06,0,0,30833.3 (0.00),4350.0 (0.02),1643.8 (0.06),668.0 (0.13),8:54:36 AM,SF
Denny McCarthy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43772203,Wyndham Championship,8/7/2026,7600,29.53,6.92,0,0,2406.8 (0.04),464.4 (0.18),219.4 (0.31),-72.0 (0.42),1:08:36 PM,SF
Sam Stevens,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43772204,Wyndham Championship,8/7/2026,7600,23.8,1.7,0,0,273750.0 (0.00),38300.0 (0.00),22400.0 (0.00),6725.0 (0.01),1:08:36 PM,SF
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43771433,Wyndham Championship,8/7/2026,7500,35.2,4.93,0,0,1097.5 (0.08),243.3 (0.29),116.7 (0.46),-225.8 (0.69),8:10:36 AM,SF
Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43771434,Wyndham Championship,8/7/2026,7500,0,0,0,0,,,,,,
Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43771435,Wyndham Championship,8/7/2026,7500,27.93,3.77,0,0,12778.8 (0.01),1906.3 (0.05),777.5 (0.11),301.0 (0.25),1:52:36 PM,SF
Marco Penge,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43772206,Wyndham Championship,8/7/2026,7500,30.4,3.06,0,0,264375.0 (0.00),34300.0 (0.00),19700.0 (0.01),7125.0 (0.01),2:25:36 PM,SF
Kris Ventura,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43772205,Wyndham Championship,8/7/2026,7500,0,0,0,0,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43771438,Wyndham Championship,8/7/2026,7400,34.93,5.76,0,0,1620.8 (0.06),332.8 (0.23),160.6 (0.38),-155.8 (0.61),8:54:36 AM,SF
Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43771439,Wyndham Championship,8/7/2026,7400,29,5.52,0,0,11744.5 (0.01),1718.8 (0.06),747.8 (0.12),294.0 (0.25),2:36:36 PM,SF
Zac Blair,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43771440,Wyndham Championship,8/7/2026,7400,29.87,6.63,0,0,27500.0 (0.00),3825.0 (0.03),1575.0 (0.06),537.0 (0.16),2:14:36 PM,SF
Andrew Novak,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43771441,Wyndham Championship,8/7/2026,7400,27.87,2.27,0,0,23049.1 (0.00),3255.6 (0.03),1259.4 (0.07),484.0 (0.17),7:59:36 AM,SF
Pierceson Coody,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43772208,Wyndham Championship,8/7/2026,7400,0,1.33,0,0,,,,,,
Matti Schmid,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43772207,Wyndham Championship,8/7/2026,7400,22.27,1.1,0,0,4505.8 (0.02),755.6 (0.12),333.9 (0.23),143.5 (0.41),12:46:36 PM,SF
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Denny McCarthy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43771442,Wyndham Championship,8/7/2026,7300,29.53,6.92,0,0,2406.8 (0.04),464.4 (0.18),219.4 (0.31),-72.0 (0.42),1:08:36 PM,SF
Luke Clanton,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43771443,Wyndham Championship,8/7/2026,7300,24,0,0,0,37750.0 (0.00),5112.5 (0.02),2056.3 (0.05),704.0 (0.12),2:36:36 PM,SF
Johnny Keefer,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43771444,Wyndham Championship,8/7/2026,7300,33.6,2.88,0,0,22623.6 (0.00),3550.0 (0.03),1508.3 (0.06),548.3 (0.15),9:16:36 AM,SF
Rasmus Neergaard-Petersen,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43771445,Wyndham Championship,8/7/2026,7300,32.07,3.36,0,0,38050.0 (0.00),5300.0 (0.02),2012.5 (0.05),716.0 (0.12),2:36:36 PM,SF
Kevin Yu,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43771446,Wyndham Championship,8/7/2026,7300,28.2,0,0,0,5136.8 (0.02),866.7 (0.10),375.6 (0.21),161.7 (0.38),1:41:36 PM,SF
Sepp Straka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43771447,Wyndham Championship,8/7/2026,7300,33.53,6.5,0,0,202777.8 (0.00),30500.0 (0.00),15300.0 (0.01),5525.0 (0.02),8:32:36 AM,SF
Rico Hoey,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43772210,Wyndham Championship,8/7/2026,7300,28.53,0,0,0,10025.5 (0.01),1505.6 (0.06),586.9 (0.15),237.0 (0.30),1:08:36 PM,SF
Billy Horschel,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43772209,Wyndham Championship,8/7/2026,7300,28.4,9.21,0,0,4781.1 (0.02),825.0 (0.11),354.4 (0.22),154.2 (0.39),2:03:36 PM,SF
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Kevin Yu,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43772211,Wyndham Championship,8/7/2026,7200,28.2,0,0,0,5136.8 (0.02),866.7 (0.10),375.6 (0.21),161.7 (0.38),1:41:36 PM,SF
Kevin Roy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43771448,Wyndham Championship,8/7/2026,7200,27.73,0,0,0,27468.1 (0.00),4200.0 (0.02),1627.8 (0.06),576.0 (0.15),1:08:36 PM,SF
Kevin Roy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43772212,Wyndham Championship,8/7/2026,7200,27.73,0,0,0,27468.1 (0.00),4200.0 (0.02),1627.8 (0.06),576.0 (0.15),1:08:36 PM,SF
Rico Hoey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43771449,Wyndham Championship,8/7/2026,7200,28.53,0,0,0,10025.5 (0.01),1505.6 (0.06),586.9 (0.15),237.0 (0.30),1:08:36 PM,SF
Patrick Fishburn,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43771450,Wyndham Championship,8/7/2026,7200,24.8,0,0,0,36900.0 (0.00),4787.5 (0.02),1850.0 (0.05),706.7 (0.12),9:27:36 AM,SF
Tony Finau,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43771451,Wyndham Championship,8/7/2026,7200,28.07,1.98,0,0,154444.4 (0.00),22916.7 (0.00),9533.3 (0.01),3280.0 (0.03),1:19:36 PM,SF
