Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Alex Smalley,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43077759,PGA Championship,5/16/2026,8000,83.75,8,0,0,1442.8 (0.06),238.4 (0.30),51.3 (0.66),-310.8 (0.76),3:16:36 PM,AR
David Puig,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43077783,PGA Championship,5/16/2026,7800,75.44,6.94,0,0,3579.5 (0.03),510.0 (0.16),210.9 (0.32),-135.2 (0.57),2:16:36 PM,AR
Hideki Matsuyama,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43077760,PGA Championship,5/16/2026,7600,87.57,4.88,0,0,1506.2 (0.06),236.9 (0.30),52.3 (0.66),-292.7 (0.75),3:06:36 PM,AR
Aldrich Potgieter,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43077784,PGA Championship,5/16/2026,7500,69.38,1.71,0,0,4373.9 (0.02),605.0 (0.14),247.8 (0.29),-44.7 (0.31),2:56:36 PM,AR
Maverick McNealy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43077761,PGA Championship,5/16/2026,7200,84.97,5.27,0,0,1149.9 (0.08),196.3 (0.34),-101.9 (0.50),-423.7 (0.81),3:16:36 PM,AR
Stephan Jaeger,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43077785,PGA Championship,5/16/2026,6900,67.16,0,0,0,4920.4 (0.02),658.8 (0.13),275.0 (0.27),27.8 (0.78),2:56:36 PM,AR
Min Woo Lee,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43077762,PGA Championship,5/16/2026,6800,83.03,9.91,0,0,1346.7 (0.07),227.1 (0.31),-6.8 (0.06),-320.5 (0.76),2:46:36 PM,AR
Max Greyserman,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43077786,PGA Championship,5/16/2026,6600,65.96,0,0,0,4361.2 (0.02),577.5 (0.15),231.5 (0.30),-95.0 (0.49),2:46:36 PM,AR
Aaron Rai,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43077787,PGA Championship,5/16/2026,6300,71.3,0,0,0,10448.8 (0.01),1162.5 (0.08),435.6 (0.19),153.0 (0.40),1:46:36 PM,AR
Kurt Kitayama,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43077763,PGA Championship,5/16/2026,6200,83.53,7.09,0,0,5224.3 (0.02),720.0 (0.12),288.1 (0.26),32.5 (0.75),1:46:36 PM,AR
Andrew Novak,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43077788,PGA Championship,5/16/2026,6000,69.34,1.33,0,0,12218.8 (0.01),1400.0 (0.07),517.5 (0.16),173.0 (0.37),1:56:36 PM,AR
Harris English,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43077764,PGA Championship,5/16/2026,5600,80.43,6.85,0,0,3822.4 (0.03),501.3 (0.17),207.5 (0.33),-141.2 (0.59),2:06:36 PM,AR
David Puig,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43077765,PGA Championship,5/16/2026,5200,75.44,6.94,0,0,3579.5 (0.03),510.0 (0.16),210.9 (0.32),-135.2 (0.57),2:16:36 PM,AR
Aldrich Potgieter,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43077766,PGA Championship,5/16/2026,5000,69.38,1.71,0,0,4373.9 (0.02),605.0 (0.14),247.8 (0.29),-44.7 (0.31),2:56:36 PM,AR
Stephan Jaeger,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43077767,PGA Championship,5/16/2026,4600,67.16,0,0,0,4920.4 (0.02),658.8 (0.13),275.0 (0.27),27.8 (0.78),2:56:36 PM,AR
Max Greyserman,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43077768,PGA Championship,5/16/2026,4400,65.96,0,0,0,4361.2 (0.02),577.5 (0.15),231.5 (0.30),-95.0 (0.49),2:46:36 PM,AR
Aaron Rai,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43077769,PGA Championship,5/16/2026,4200,71.3,0,0,0,10448.8 (0.01),1162.5 (0.08),435.6 (0.19),153.0 (0.40),1:46:36 PM,AR
Andrew Novak,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43077770,PGA Championship,5/16/2026,4000,69.34,1.33,0,0,12218.8 (0.01),1400.0 (0.07),517.5 (0.16),173.0 (0.37),1:56:36 PM,AR
