Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43091417,THE CJ CUP Byron Nelson,5/21/2026,8000,76.25,1.64,0.6461,0.3539,5708.3 (0.02),1029.2 (0.09),457.0 (0.18),219.0 (0.31),10:22:36 AM,AR
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43091418,THE CJ CUP Byron Nelson,5/21/2026,7900,76.9,0,0.6461,0.3539,5825.0 (0.02),966.7 (0.09),438.0 (0.19),206.6 (0.33),,
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43091419,THE CJ CUP Byron Nelson,5/21/2026,7800,76.56,0,0.6461,0.3539,6716.7 (0.01),1216.7 (0.08),521.0 (0.16),251.0 (0.28),,
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43091420,THE CJ CUP Byron Nelson,5/21/2026,7800,75.9,0,0.6461,0.3539,6725.0 (0.01),1341.7 (0.07),617.0 (0.14),280.0 (0.26),,
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43091421,THE CJ CUP Byron Nelson,5/21/2026,7700,62.61,0,0,0,,,,,,
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43091422,THE CJ CUP Byron Nelson,5/21/2026,7700,74.87,0,0.6461,0.3539,6116.7 (0.02),1133.3 (0.08),488.0 (0.17),237.0 (0.30),11:21:36 AM,AR
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43091423,THE CJ CUP Byron Nelson,5/21/2026,7600,77.62,0,0.6461,0.3539,6216.7 (0.02),1058.3 (0.09),479.0 (0.17),222.0 (0.31),11:11:36 AM,AR
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43091424,THE CJ CUP Byron Nelson,5/21/2026,7600,75.16,0,0.625,0.375,7333.3 (0.01),1366.7 (0.07),593.0 (0.14),283.0 (0.26),,
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43091425,THE CJ CUP Byron Nelson,5/21/2026,7500,75.68,0,0.6461,0.3539,6858.3 (0.01),1283.3 (0.07),569.0 (0.15),267.0 (0.27),3:11:36 PM,AR
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43091426,THE CJ CUP Byron Nelson,5/21/2026,7500,75.69,0,0.6461,0.3539,7200.0 (0.01),1333.3 (0.07),565.0 (0.15),266.0 (0.27),,
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43091427,THE CJ CUP Byron Nelson,5/21/2026,7500,76.5,0,0.625,0.375,7466.7 (0.01),1191.7 (0.08),553.0 (0.15),263.0 (0.28),,
Andrew Putnam,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/730.png,665,43091428,THE CJ CUP Byron Nelson,5/21/2026,7400,73.75,2.01,0,0,,,,,11:51:36 AM,AR
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43091429,THE CJ CUP Byron Nelson,5/21/2026,7400,73.22,0,0.625,0.375,8350.0 (0.01),1541.7 (0.06),667.0 (0.13),302.0 (0.25),,
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43091430,THE CJ CUP Byron Nelson,5/21/2026,7400,78.15,2.42,0.625,0.375,7466.7 (0.01),1212.5 (0.08),547.0 (0.15),253.0 (0.28),,
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43091431,THE CJ CUP Byron Nelson,5/21/2026,7400,76.39,1.34,0.625,0.375,8141.7 (0.01),1337.5 (0.07),579.0 (0.15),276.0 (0.27),,
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43091432,THE CJ CUP Byron Nelson,5/21/2026,7400,75.77,0,0.6169,0.3831,8800.0 (0.01),1429.2 (0.07),641.0 (0.14),302.0 (0.25),,
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43091433,THE CJ CUP Byron Nelson,5/21/2026,7300,74.8,0,0.6109,0.3891,7641.7 (0.01),1362.5 (0.07),603.0 (0.14),270.0 (0.27),,
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43091434,THE CJ CUP Byron Nelson,5/21/2026,7300,77.43,0,0.6296,0.3704,8933.3 (0.01),1495.8 (0.06),678.0 (0.13),296.0 (0.25),9:19:36 AM,AR
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43091435,THE CJ CUP Byron Nelson,5/21/2026,7300,75.15,0.83,0.6116,0.3884,9300.0 (0.01),1425.0 (0.07),629.0 (0.14),305.0 (0.25),2:11:36 PM,AR
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43091436,THE CJ CUP Byron Nelson,5/21/2026,7300,73.64,0,0.5697,0.4303,10166.7 (0.01),1666.7 (0.06),720.0 (0.12),314.0 (0.24),,
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43091437,THE CJ CUP Byron Nelson,5/21/2026,7300,75.56,0,0.6434,0.3566,9500.0 (0.01),1533.3 (0.06),688.0 (0.13),306.0 (0.25),,
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43091439,THE CJ CUP Byron Nelson,5/21/2026,7300,72.36,0,0.5717,0.4283,11833.3 (0.01),1900.0 (0.05),834.0 (0.11),374.6 (0.21),,
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43091440,THE CJ CUP Byron Nelson,5/21/2026,7200,71.72,0,0.5789,0.4211,9454.5 (0.01),1570.0 (0.06),717.5 (0.12),343.8 (0.23),,
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43091441,THE CJ CUP Byron Nelson,5/21/2026,7200,74.57,0,0.6226,0.3774,9100.0 (0.01),1370.8 (0.07),629.0 (0.14),285.0 (0.26),8:43:36 AM,AR
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43091442,THE CJ CUP Byron Nelson,5/21/2026,7200,72.46,0,0.5976,0.4024,11708.3 (0.01),1866.7 (0.05),796.0 (0.11),357.6 (0.22),,
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43091443,THE CJ CUP Byron Nelson,5/21/2026,7200,71.41,0,0.5325,0.4675,14208.3 (0.01),2316.7 (0.04),1000.0 (0.09),451.0 (0.18),,
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43091444,THE CJ CUP Byron Nelson,5/21/2026,7200,71.26,0,0.5454,0.4546,12541.7 (0.01),2175.0 (0.04),920.0 (0.10),408.0 (0.20),,
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43091445,THE CJ CUP Byron Nelson,5/21/2026,7200,72.5,0,0.5816,0.4184,11666.7 (0.01),1875.0 (0.05),824.0 (0.11),369.6 (0.21),,
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43091446,THE CJ CUP Byron Nelson,5/21/2026,7200,70.32,0,0.5726,0.4274,10916.7 (0.01),1733.3 (0.05),744.0 (0.12),332.6 (0.23),,
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43091447,THE CJ CUP Byron Nelson,5/21/2026,7200,71.77,0,0.5338,0.4662,14541.7 (0.01),2216.7 (0.04),985.0 (0.09),439.0 (0.19),,
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43091448,THE CJ CUP Byron Nelson,5/21/2026,7100,73.73,0.38,0.6161,0.3839,10458.3 (0.01),1700.0 (0.06),724.0 (0.12),335.0 (0.23),9:28:36 AM,AR
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43091449,THE CJ CUP Byron Nelson,5/21/2026,7100,72.58,0,0.5967,0.4033,12208.3 (0.01),1883.3 (0.05),792.0 (0.11),372.0 (0.21),,
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43091450,THE CJ CUP Byron Nelson,5/21/2026,7100,70.95,0,0.5381,0.4619,12125.0 (0.01),1966.7 (0.05),844.0 (0.11),384.0 (0.21),,
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43091451,THE CJ CUP Byron Nelson,5/21/2026,7100,65.63,0,0.5735,0.4265,14875.0 (0.01),2333.3 (0.04),965.0 (0.09),437.0 (0.19),,
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43091452,THE CJ CUP Byron Nelson,5/21/2026,7100,72.31,0,0.5575,0.4425,13416.7 (0.01),1966.7 (0.05),868.0 (0.10),397.0 (0.20),,
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43091453,THE CJ CUP Byron Nelson,5/21/2026,7100,65.62,0,0,0,,,,,,
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43091454,THE CJ CUP Byron Nelson,5/21/2026,7100,72.26,0,0.5642,0.4358,18541.7 (0.01),2583.3 (0.04),1125.0 (0.08),477.0 (0.17),,
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43091455,THE CJ CUP Byron Nelson,5/21/2026,7100,70.91,0,0.5316,0.4684,19666.7 (0.01),3066.7 (0.03),1270.0 (0.07),546.0 (0.15),,
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43091456,THE CJ CUP Byron Nelson,5/21/2026,7000,72.85,0,0.5779,0.4221,13416.7 (0.01),2083.3 (0.05),912.0 (0.10),400.0 (0.20),,
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43091457,THE CJ CUP Byron Nelson,5/21/2026,7000,70.72,0.22,0.5525,0.4475,15083.3 (0.01),2433.3 (0.04),1025.0 (0.09),453.0 (0.18),10:31:36 AM,AR
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43091458,THE CJ CUP Byron Nelson,5/21/2026,7000,70.42,0,0.5283,0.4717,15875.0 (0.01),2516.7 (0.04),1035.0 (0.09),464.0 (0.18),,
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43091459,THE CJ CUP Byron Nelson,5/21/2026,7000,71.26,0,0.5134,0.4866,16250.0 (0.01),2400.0 (0.04),1025.0 (0.09),456.0 (0.18),,
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43091460,THE CJ CUP Byron Nelson,5/21/2026,7000,71.8,0,0.5983,0.4017,18708.3 (0.01),2933.3 (0.03),1220.0 (0.08),512.0 (0.16),,
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43091461,THE CJ CUP Byron Nelson,5/21/2026,7000,75.79,0,0,0,,,,,,
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43091462,THE CJ CUP Byron Nelson,5/21/2026,7000,69.41,0.45,0.5025,0.4975,22750.0 (0.00),3883.3 (0.03),1460.0 (0.06),634.0 (0.14),12:11:36 PM,AR
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43091463,THE CJ CUP Byron Nelson,5/21/2026,7000,70.93,0,0.5037,0.4963,21666.7 (0.00),3150.0 (0.03),1260.0 (0.07),537.0 (0.16),,
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43091464,THE CJ CUP Byron Nelson,5/21/2026,6900,67.17,0,0.4662,0.5338,21500.0 (0.00),3716.7 (0.03),1440.0 (0.06),663.0 (0.13),,
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43091465,THE CJ CUP Byron Nelson,5/21/2026,6900,69.01,0,0.5293,0.4707,17541.7 (0.01),2866.7 (0.03),1240.0 (0.07),525.0 (0.16),,
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43091466,THE CJ CUP Byron Nelson,5/21/2026,6900,70.79,0,0.5098,0.4902,17833.3 (0.01),2933.3 (0.03),1145.0 (0.08),476.0 (0.17),,
David Ford,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,773829,43091467,THE CJ CUP Byron Nelson,5/21/2026,6900,69.16,0,0.5283,0.4717,21000.0 (0.00),3150.0 (0.03),1275.0 (0.07),574.0 (0.15),,
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43091468,THE CJ CUP Byron Nelson,5/21/2026,6900,70.66,0,0.5146,0.4854,23958.3 (0.00),3750.0 (0.03),1415.0 (0.07),602.0 (0.14),,
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43091469,THE CJ CUP Byron Nelson,5/21/2026,6900,71.49,0,0.4927,0.5073,21458.3 (0.00),2900.0 (0.03),1205.0 (0.08),508.0 (0.16),,
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43091470,THE CJ CUP Byron Nelson,5/21/2026,6900,69.22,0,0.4785,0.5215,23250.0 (0.00),3750.0 (0.03),1455.0 (0.06),616.0 (0.14),,
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43091471,THE CJ CUP Byron Nelson,5/21/2026,6900,71.83,0,0.4752,0.5248,25875.0 (0.00),3916.7 (0.02),1525.0 (0.06),672.0 (0.13),,
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43091472,THE CJ CUP Byron Nelson,5/21/2026,6800,67.81,0,0.5204,0.4796,19625.0 (0.01),2933.3 (0.03),1200.0 (0.08),516.0 (0.16),,
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43091473,THE CJ CUP Byron Nelson,5/21/2026,6800,68.43,0.64,0.5762,0.4238,22541.7 (0.00),3466.7 (0.03),1395.0 (0.07),586.0 (0.15),10:51:36 AM,AR
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43091474,THE CJ CUP Byron Nelson,5/21/2026,6800,69.79,0,0.4739,0.5261,21583.3 (0.00),3500.0 (0.03),1410.0 (0.07),612.0 (0.14),,
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43091475,THE CJ CUP Byron Nelson,5/21/2026,6800,68.39,0,0.4684,0.5316,21291.7 (0.00),3000.0 (0.03),1255.0 (0.07),527.0 (0.16),,
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43091476,THE CJ CUP Byron Nelson,5/21/2026,6800,67.04,0,0.4939,0.5061,21791.7 (0.00),3550.0 (0.03),1375.0 (0.07),582.0 (0.15),,
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43091477,THE CJ CUP Byron Nelson,5/21/2026,6800,67.28,0,0.5305,0.4695,23583.3 (0.00),3466.7 (0.03),1410.0 (0.07),636.0 (0.14),,
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43091478,THE CJ CUP Byron Nelson,5/21/2026,6800,67.88,0,0.4774,0.5226,28458.3 (0.00),4100.0 (0.02),1585.0 (0.06),690.0 (0.13),,
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43091479,THE CJ CUP Byron Nelson,5/21/2026,6800,67.53,0,0.4751,0.5249,29583.3 (0.00),4166.7 (0.02),1670.0 (0.06),718.0 (0.12),,
Nick Dunlap,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43091480,THE CJ CUP Byron Nelson,5/21/2026,6700,65.6,0,0.4454,0.5546,30590.9 (0.00),4933.3 (0.02),1820.0 (0.05),808.0 (0.11),,
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43091481,THE CJ CUP Byron Nelson,5/21/2026,6700,70.54,0,0.526,0.474,23833.3 (0.00),3233.3 (0.03),1350.0 (0.07),577.0 (0.15),,
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43091482,THE CJ CUP Byron Nelson,5/21/2026,6700,67.82,0,0.4754,0.5246,24125.0 (0.00),3233.3 (0.03),1360.0 (0.07),561.0 (0.15),,
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43091483,THE CJ CUP Byron Nelson,5/21/2026,6700,67.81,0,0.4843,0.5157,26909.1 (0.00),3866.7 (0.03),1535.0 (0.06),674.0 (0.13),,
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43091484,THE CJ CUP Byron Nelson,5/21/2026,6700,67.3,0,0.4415,0.5585,26916.7 (0.00),4000.0 (0.02),1560.0 (0.06),654.0 (0.13),,
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43091485,THE CJ CUP Byron Nelson,5/21/2026,6700,68.19,0,0.5098,0.4902,33636.4 (0.00),4233.3 (0.02),1670.0 (0.06),700.0 (0.13),,
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43091486,THE CJ CUP Byron Nelson,5/21/2026,6700,67.53,0,0.4454,0.5546,35863.6 (0.00),5000.0 (0.02),1850.0 (0.05),760.0 (0.12),,
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43091487,THE CJ CUP Byron Nelson,5/21/2026,6700,66.89,0,0.4843,0.5157,31250.0 (0.00),4183.3 (0.02),1620.0 (0.06),708.0 (0.12),,
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43091488,THE CJ CUP Byron Nelson,5/21/2026,6600,67.13,0,0.4598,0.5402,31041.7 (0.00),4033.3 (0.02),1580.0 (0.06),698.0 (0.13),,
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43091489,THE CJ CUP Byron Nelson,5/21/2026,6600,64.38,0,0.3817,0.6183,46666.7 (0.00),7183.3 (0.01),2700.0 (0.04),1080.0 (0.08),,
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43091490,THE CJ CUP Byron Nelson,5/21/2026,6600,68.07,0,0.4785,0.5215,31541.7 (0.00),4183.3 (0.02),1580.0 (0.06),672.0 (0.13),,
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43091491,THE CJ CUP Byron Nelson,5/21/2026,6600,66.67,0,0.4598,0.5402,34166.7 (0.00),5000.0 (0.02),1850.0 (0.05),820.0 (0.11),,
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43091492,THE CJ CUP Byron Nelson,5/21/2026,6600,65.78,0,0.4774,0.5226,37272.7 (0.00),5133.3 (0.02),1930.0 (0.05),792.0 (0.11),,
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43091493,THE CJ CUP Byron Nelson,5/21/2026,6600,66.41,0,0.4082,0.5918,43636.4 (0.00),5950.0 (0.02),2170.0 (0.04),932.0 (0.10),,
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43091494,THE CJ CUP Byron Nelson,5/21/2026,6600,65.47,0,0.4185,0.5815,38636.4 (0.00),5566.7 (0.02),2170.0 (0.04),906.0 (0.10),,
Christo Lamprecht,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43091495,THE CJ CUP Byron Nelson,5/21/2026,6500,64.94,0,0.4416,0.5584,42045.5 (0.00),5916.7 (0.02),2200.0 (0.04),918.0 (0.10),,
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43091496,THE CJ CUP Byron Nelson,5/21/2026,6500,65.37,0,0.4176,0.5824,37818.2 (0.00),5200.0 (0.02),1980.0 (0.05),812.0 (0.11),,
Dylan Wu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43091497,THE CJ CUP Byron Nelson,5/21/2026,6500,65.77,0,0.4808,0.5192,36291.7 (0.00),4950.0 (0.02),1860.0 (0.05),782.0 (0.11),,
William Sides,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,872919,43091498,THE CJ CUP Byron Nelson,5/21/2026,6500,60.6,0,0.4065,0.5935,30450.0 (0.00),3300.0 (0.03),1437.5 (0.07),600.0 (0.14),,
Jimmy Stanger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43091499,THE CJ CUP Byron Nelson,5/21/2026,6500,66.82,0,0.4474,0.5526,34454.5 (0.00),5483.3 (0.02),2000.0 (0.05),828.0 (0.11),,
Luke List,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43091500,THE CJ CUP Byron Nelson,5/21/2026,6500,63.73,0,0.3026,0.6974,49090.9 (0.00),6783.3 (0.01),2560.0 (0.04),1060.0 (0.09),,
Paul Peterson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43091501,THE CJ CUP Byron Nelson,5/21/2026,6500,67.55,0,0.4879,0.5121,48409.1 (0.00),7200.0 (0.01),2410.0 (0.04),1038.0 (0.09),,
