Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.65,11.3,0.6492,0.3508,4667.9 (0.02),904.0 (0.10),445.8 (0.18),213.0 (0.32),2:15:36 PM,RB
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.14,6.9,0.6331,0.3669,6648.3 (0.01),1216.3 (0.08),558.3 (0.15),254.1 (0.28),1:20:36 PM,RB
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,80.15,15.48,0.67,0.33,4223.2 (0.02),842.0 (0.11),407.5 (0.20),194.2 (0.34),7:54:36 AM,RB
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,81.78,16.54,0.6462,0.3538,4814.6 (0.02),940.3 (0.10),462.1 (0.18),217.5 (0.31),7:54:36 AM,RB
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,79.88,13.23,0.6603,0.3397,4895.1 (0.02),924.6 (0.10),453.8 (0.18),207.3 (0.33),8:05:36 AM,RB
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,80.42,10.48,0.6379,0.3621,5611.1 (0.02),1004.2 (0.09),477.9 (0.17),223.6 (0.31),12:36:36 PM,RB
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,81.64,9.55,0.6585,0.3415,4826.6 (0.02),910.5 (0.10),436.7 (0.19),206.2 (0.33),7:32:36 AM,RB
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,77.35,7.53,0.6297,0.3703,7002.6 (0.01),1295.2 (0.07),580.0 (0.15),262.7 (0.28),1:20:36 PM,RB
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,80.6,12.99,0.6635,0.3365,4933.6 (0.02),960.8 (0.09),456.3 (0.18),213.6 (0.32),7:43:36 AM,RB
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,72.18,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,78.41,5.11,0.6243,0.3757,7974.1 (0.01),1342.5 (0.07),619.2 (0.14),282.3 (0.26),7:43:36 AM,RB
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43650495,3M Open,7/23/2026,7900,79.18,0,0.6482,0.3518,6693.7 (0.01),1183.1 (0.08),560.8 (0.15),254.1 (0.28),12:58:36 PM,RB
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43650496,3M Open,7/23/2026,7800,74.65,8.8,0.6403,0.3597,6481.0 (0.02),1190.5 (0.08),563.3 (0.15),263.2 (0.28),8:27:36 AM,RB
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43650497,3M Open,7/23/2026,7800,77.32,11.39,0.638,0.362,5545.8 (0.02),1072.7 (0.09),504.6 (0.17),238.6 (0.30),2:04:36 PM,RB
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43650498,3M Open,7/23/2026,7700,74.55,6.03,0.635,0.365,7276.1 (0.01),1262.5 (0.07),578.3 (0.15),265.5 (0.27),7:21:36 AM,RB
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43650499,3M Open,7/23/2026,7700,77.84,6.97,0.6221,0.3779,6650.6 (0.01),1189.1 (0.08),572.5 (0.15),266.4 (0.27),2:15:36 PM,RB
Jason Day,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43650500,3M Open,7/23/2026,7600,76.38,4.64,0.6275,0.3725,7394.1 (0.01),1300.0 (0.07),602.8 (0.14),273.8 (0.27),1:31:36 PM,RB
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43650501,3M Open,7/23/2026,7600,75.46,3.01,0.6293,0.3707,9161.5 (0.01),1546.2 (0.06),705.0 (0.12),307.3 (0.25),1:09:36 PM,RB
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43650502,3M Open,7/23/2026,7500,72.84,10.55,0.6068,0.3932,6716.1 (0.01),1277.5 (0.07),610.8 (0.14),288.2 (0.26),8:05:36 AM,RB
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43650504,3M Open,7/23/2026,7500,75.87,2.56,0.6061,0.3939,9617.1 (0.01),1573.3 (0.06),710.0 (0.12),308.5 (0.24),8:16:36 AM,RB
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43650505,3M Open,7/23/2026,7400,73.51,4.97,0.5911,0.4089,8905.0 (0.01),1588.0 (0.06),710.8 (0.12),318.9 (0.24),1:20:36 PM,RB
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43650506,3M Open,7/23/2026,7400,75.4,0,0.5757,0.4243,9783.0 (0.01),1607.2 (0.06),742.5 (0.12),335.1 (0.23),8:16:36 AM,RB
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43650507,3M Open,7/23/2026,7400,75.23,8.15,0.6329,0.3671,6548.9 (0.01),1177.3 (0.08),578.3 (0.15),265.9 (0.27),8:16:36 AM,RB
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43650508,3M Open,7/23/2026,7400,73.41,0,0.6068,0.3932,9537.1 (0.01),1638.5 (0.06),739.2 (0.12),320.9 (0.24),1:20:36 PM,RB
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43650509,3M Open,7/23/2026,7400,74.42,0,0.5974,0.4026,9135.5 (0.01),1618.8 (0.06),716.7 (0.12),320.5 (0.24),7:54:36 AM,RB
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43650510,3M Open,7/23/2026,7300,76.52,3.42,0.6249,0.3751,9992.1 (0.01),1569.3 (0.06),715.8 (0.12),321.8 (0.24),1:09:36 PM,RB
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43650511,3M Open,7/23/2026,7300,73.29,10.74,0.6304,0.3696,6485.6 (0.02),1229.2 (0.08),586.7 (0.15),271.8 (0.27),1:31:36 PM,RB
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43650512,3M Open,7/23/2026,7300,73.36,0,0.6134,0.3866,8534.4 (0.01),1510.6 (0.06),716.7 (0.12),320.7 (0.24),8:49:36 AM,RB
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43650513,3M Open,7/23/2026,7300,73.65,3.58,0.5831,0.4169,10862.4 (0.01),1777.7 (0.05),785.8 (0.11),352.5 (0.22),7:21:36 AM,RB
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43650514,3M Open,7/23/2026,7300,75.44,2.87,0.6098,0.3902,10014.9 (0.01),1665.5 (0.06),761.7 (0.12),346.9 (0.22),2:26:36 PM,RB
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43650515,3M Open,7/23/2026,7300,70.92,12.29,0.5841,0.4159,6556.4 (0.01),1257.5 (0.07),585.0 (0.15),269.1 (0.27),8:38:36 AM,RB
Ben Kohles,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43650516,3M Open,7/23/2026,7300,76.51,15.71,0.6466,0.3534,6250.6 (0.02),1138.5 (0.08),570.0 (0.15),263.6 (0.28),12:36:36 PM,RB
Michael Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43650517,3M Open,7/23/2026,7200,74.57,4.22,0.6456,0.3544,8322.1 (0.01),1480.0 (0.06),675.4 (0.13),307.3 (0.25),12:58:36 PM,RB
Mackenzie Hughes,Classic: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43650518,3M Open,7/23/2026,7200,73.38,0,0.6122,0.3878,9418.6 (0.01),1597.5 (0.06),745.8 (0.12),329.8 (0.23),7:21:36 AM,RB
Preston Stout,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43650519,3M Open,7/23/2026,7200,68.22,4.14,0.5528,0.4472,9720.6 (0.01),1745.8 (0.05),815.8 (0.11),381.8 (0.21),2:15:36 PM,RB
Lee Hodges,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43650520,3M Open,7/23/2026,7200,74.01,6.55,0.5891,0.4109,9610.0 (0.01),1733.7 (0.05),804.2 (0.11),349.8 (0.22),7:21:36 AM,RB
Rico Hoey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43650521,3M Open,7/23/2026,7200,72.93,0,0.6028,0.3972,10922.6 (0.01),1812.2 (0.05),826.7 (0.11),361.4 (0.22),7:43:36 AM,RB
Jesper Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43650522,3M Open,7/23/2026,7200,73.02,4.27,0.5733,0.4267,10569.6 (0.01),1773.4 (0.05),840.0 (0.11),370.5 (0.21),2:26:36 PM,RB
Keita Nakajima,Classic: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43650523,3M Open,7/23/2026,7200,72.97,3.67,0.6073,0.3927,10503.1 (0.01),1722.8 (0.05),795.8 (0.11),360.0 (0.22),2:15:36 PM,RB
Adrien Dumont De Chassart,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43650524,3M Open,7/23/2026,7200,70.37,0.61,0.5175,0.4825,16396.7 (0.01),2633.3 (0.04),1168.8 (0.08),506.4 (0.16),9:00:36 AM,RB
Max McGreevy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43650526,3M Open,7/23/2026,7100,73.06,0,0.6434,0.3566,8006.1 (0.01),1382.1 (0.07),651.7 (0.13),304.1 (0.25),1:42:36 PM,RB
Lucas Glover,Classic: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43650527,3M Open,7/23/2026,7100,73.7,8.77,0.5626,0.4374,8401.7 (0.01),1593.7 (0.06),740.0 (0.12),332.7 (0.23),8:16:36 AM,RB
Hao-Tong Li,Classic: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43650528,3M Open,7/23/2026,7100,59.92,0,0,0,,,,,,
Matti Schmid,Classic: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43650529,3M Open,7/23/2026,7100,72.18,4.07,0.5507,0.4493,9788.4 (0.01),1786.0 (0.05),840.8 (0.11),378.2 (0.21),12:47:36 PM,RB
Zachary Bauchou,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43650530,3M Open,7/23/2026,7100,65.7,0,0,0,,,,,,
Denny McCarthy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43650531,3M Open,7/23/2026,7100,72.95,3.99,0.6039,0.3961,11463.6 (0.01),1813.1 (0.05),809.2 (0.11),365.9 (0.21),8:49:36 AM,RB
A.J. Ewart,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43650532,3M Open,7/23/2026,7100,72.56,0,0.5397,0.4603,14671.2 (0.01),2373.8 (0.04),1090.9 (0.08),461.5 (0.18),9:00:36 AM,RB
Zecheng Dou,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43650533,3M Open,7/23/2026,7000,70.84,0,0.5567,0.4433,13799.7 (0.01),2181.8 (0.04),944.2 (0.10),420.5 (0.19),9:22:36 AM,RB
Patrick Rodgers,Classic: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43650534,3M Open,7/23/2026,7000,72.18,0.9,0.5091,0.4909,16797.5 (0.01),2475.0 (0.04),1131.3 (0.08),475.0 (0.17),8:38:36 AM,RB
Andrew Putnam,Classic: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43650535,3M Open,7/23/2026,7000,74.45,4.6,0.591,0.409,11916.6 (0.01),1943.0 (0.05),893.3 (0.10),369.1 (0.21),8:38:36 AM,RB
Seamus Power,Classic: Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43650536,3M Open,7/23/2026,7000,72.94,0,0.5706,0.4294,13368.2 (0.01),2178.8 (0.04),961.7 (0.09),406.4 (0.20),1:53:36 PM,RB
Austin Smotherman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43650537,3M Open,7/23/2026,7000,70.89,3.64,0.5541,0.4459,14214.4 (0.01),2366.9 (0.04),1077.1 (0.09),458.2 (0.18),1:42:36 PM,RB
Chris Kirk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43650538,3M Open,7/23/2026,7000,71.34,2.73,0.551,0.449,14366.2 (0.01),2255.5 (0.04),1003.3 (0.09),438.2 (0.19),7:54:36 AM,RB
Billy Horschel,Classic: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43650539,3M Open,7/23/2026,7000,69.45,3.66,0.5343,0.4657,15307.6 (0.01),2493.6 (0.04),1160.4 (0.08),495.9 (0.17),1:09:36 PM,RB
Matt Kuchar,Classic: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43650540,3M Open,7/23/2026,7000,72.93,3.19,0.5527,0.4473,15827.8 (0.01),2266.7 (0.04),1054.2 (0.09),442.7 (0.18),8:27:36 AM,RB
Zac Blair,Classic: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43650541,3M Open,7/23/2026,6900,74.82,7.66,0.6066,0.3934,10826.5 (0.01),1869.3 (0.05),861.7 (0.10),385.0 (0.21),12:58:36 PM,RB
Gordon Sargent,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43650542,3M Open,7/23/2026,6900,66.29,0,0.433,0.567,18000.0 (0.01),3000.0 (0.03),1358.3 (0.07),577.3 (0.15),2:04:36 PM,RB
Kris Ventura,Classic: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43650543,3M Open,7/23/2026,6900,67.79,0,0,0,,,,,,
Austin Eckroat,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43650544,3M Open,7/23/2026,6900,71.13,0,0.5471,0.4529,15830.9 (0.01),2671.3 (0.04),1175.0 (0.08),490.9 (0.17),12:47:36 PM,RB
Garrick Higgo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43650545,3M Open,7/23/2026,6900,71.73,0,0.5191,0.4809,16319.6 (0.01),2602.2 (0.04),1183.3 (0.08),506.8 (0.16),8:16:36 AM,RB
Ryder Cowan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43650546,3M Open,7/23/2026,6900,69.34,2.2,0.4544,0.5456,19958.3 (0.01),3066.7 (0.03),1391.7 (0.07),598.2 (0.14),9:11:36 AM,RB
Patrick Fishburn,Classic: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43650547,3M Open,7/23/2026,6900,68.85,0,0.5071,0.4929,19692.9 (0.01),3108.3 (0.03),1383.3 (0.07),569.1 (0.15),9:00:36 AM,RB
Tom Hoge,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43650548,3M Open,7/23/2026,6900,71.15,5.15,0.5413,0.4587,13805.6 (0.01),2608.6 (0.04),1177.1 (0.08),516.8 (0.16),12:36:36 PM,RB
Luke Clanton,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43650549,3M Open,7/23/2026,6800,67.4,0,0.4828,0.5172,20301.6 (0.00),3058.3 (0.03),1358.3 (0.07),580.0 (0.15),2:04:36 PM,RB
Kevin Roy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43650550,3M Open,7/23/2026,6800,70.12,0,0.5609,0.4391,14096.3 (0.01),2370.5 (0.04),1040.8 (0.09),455.0 (0.18),8:38:36 AM,RB
Karl Vilips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43650551,3M Open,7/23/2026,6800,69.22,2.48,0.4995,0.5005,18501.0 (0.01),2956.4 (0.03),1283.3 (0.07),545.9 (0.15),8:05:36 AM,RB
Matthieu Pavon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43650552,3M Open,7/23/2026,6800,69.08,0.29,0.499,0.501,19671.3 (0.01),3221.4 (0.03),1356.8 (0.07),578.0 (0.15),8:27:36 AM,RB
Neal Shipley,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43650553,3M Open,7/23/2026,6800,66.12,0.61,0.4841,0.5159,22507.1 (0.00),3533.3 (0.03),1539.6 (0.06),617.7 (0.14),2:37:36 PM,RB
Pontus Nyholm,Classic: Open,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43650554,3M Open,7/23/2026,6800,66.64,0,0.4589,0.5411,25458.8 (0.00),3733.3 (0.03),1629.2 (0.06),678.2 (0.13),2:04:36 PM,RB
Chad Ramey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43650555,3M Open,7/23/2026,6800,68.71,0,0.5059,0.4941,21838.6 (0.00),3183.3 (0.03),1433.3 (0.07),599.1 (0.14),8:49:36 AM,RB
Trace Crowe,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43650556,3M Open,7/23/2026,6800,68.15,0,0.4706,0.5294,26213.6 (0.00),3881.8 (0.03),1709.1 (0.06),694.0 (0.13),9:22:36 AM,RB
Erik Van Rooyen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/671.png,417,43650557,3M Open,7/23/2026,6700,67.09,1.62,0.478,0.522,22833.3 (0.00),3575.0 (0.03),1562.5 (0.06),632.7 (0.14),7:43:36 AM,RB
Takumi Kanaya,Classic: Open,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43650558,3M Open,7/23/2026,6700,69.75,0,0.559,0.441,17822.3 (0.01),2727.3 (0.04),1236.4 (0.07),530.0 (0.16),12:58:36 PM,RB
Nick Dunlap,Classic: Open,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43650559,3M Open,7/23/2026,6700,66.9,0,0.4807,0.5193,23513.2 (0.00),3593.6 (0.03),1579.2 (0.06),666.4 (0.13),12:58:36 PM,RB
Brandt Snedeker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43650560,3M Open,7/23/2026,6700,71.6,0,0.5349,0.4651,19004.5 (0.01),2801.3 (0.03),1270.8 (0.07),541.8 (0.16),8:27:36 AM,RB
Hayden Springer,Classic: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43650561,3M Open,7/23/2026,6700,68.16,0,0.4511,0.5489,24614.3 (0.00),3963.6 (0.02),1681.8 (0.06),712.0 (0.12),9:22:36 AM,RB
David Skinns,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43650562,3M Open,7/23/2026,6700,70.06,0,0.4789,0.5211,23244.1 (0.00),3563.6 (0.03),1513.6 (0.06),642.0 (0.13),2:37:36 PM,RB
David Lipsky,Classic: Open,https://dkn.gs/sports/images/golf/players/50/752.png,586,43650563,3M Open,7/23/2026,6700,69.53,4.11,0.5076,0.4924,19624.3 (0.01),3348.2 (0.03),1462.5 (0.06),630.0 (0.14),1:53:36 PM,RB
Chandler Phillips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43650564,3M Open,7/23/2026,6700,69.41,0.73,0.4866,0.5134,25874.2 (0.00),3929.0 (0.02),1745.8 (0.05),719.1 (0.12),8:49:36 AM,RB
Joel Dahmen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43650565,3M Open,7/23/2026,6600,68.67,0,0.5335,0.4665,17661.9 (0.01),2958.4 (0.03),1343.2 (0.07),557.0 (0.15),1:42:36 PM,RB
Aaron Wise,Classic: Open,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43650566,3M Open,7/23/2026,6600,67.15,0,0.5014,0.4986,16871.4 (0.01),2750.0 (0.04),1258.3 (0.07),531.4 (0.16),1:20:36 PM,RB
Seung-Yul Noh,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43650567,3M Open,7/23/2026,6600,66.61,0,0,0,,,,,,
Harry Higgs,Classic: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43650568,3M Open,7/23/2026,6600,65.12,0,0.4416,0.5584,29791.7 (0.00),4608.3 (0.02),1933.3 (0.05),793.6 (0.11),7:32:36 AM,RB
Mark Hubbard,Classic: Open,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43650569,3M Open,7/23/2026,6600,66.99,1.05,0.4751,0.5249,24916.7 (0.00),3825.0 (0.03),1675.0 (0.06),720.9 (0.12),7:43:36 AM,RB
Cameron Champ,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43650570,3M Open,7/23/2026,6600,66.49,0,0.4356,0.5644,26916.7 (0.00),4391.7 (0.02),1904.2 (0.05),765.5 (0.12),12:47:36 PM,RB
Will Gordon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43650571,3M Open,7/23/2026,6600,66.34,0,0.4121,0.5879,37045.5 (0.00),5136.4 (0.02),2200.0 (0.04),950.0 (0.10),1:53:36 PM,RB
Luke List,Classic: Open,https://dkn.gs/sports/images/golf/players/50/719.png,559,43650572,3M Open,7/23/2026,6500,65.64,0,0.4014,0.5986,35363.6 (0.00),5581.8 (0.02),2322.7 (0.04),970.0 (0.09),8:38:36 AM,RB
Vince Whaley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43650573,3M Open,7/23/2026,6500,66.18,0,0.453,0.547,33267.3 (0.00),4954.5 (0.02),2100.0 (0.05),883.0 (0.10),7:21:36 AM,RB
Lanto Griffin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43650574,3M Open,7/23/2026,6500,67.51,0,0.4823,0.5177,31681.8 (0.00),4881.8 (0.02),1963.6 (0.05),808.0 (0.11),1:53:36 PM,RB
Jimmy Stanger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43650575,3M Open,7/23/2026,6500,64.73,0,0.415,0.585,37136.4 (0.00),5918.2 (0.02),2259.1 (0.04),956.0 (0.09),2:04:36 PM,RB
Adam Hadwin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43650576,3M Open,7/23/2026,6500,64.94,0,0.4628,0.5372,31085.8 (0.00),4718.2 (0.02),1981.8 (0.05),839.0 (0.11),8:38:36 AM,RB
Chandler Blanchet,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43650577,3M Open,7/23/2026,6500,65.12,0,0.4504,0.5496,31227.3 (0.00),4700.0 (0.02),2009.1 (0.05),853.0 (0.10),9:22:36 AM,RB
Stefano Mazzoli,Classic: Open,https://dkn.gs/sports/images/countries/50/italy.png,122743,43650578,3M Open,7/23/2026,6500,66.35,0,0.4447,0.5553,30909.1 (0.00),4963.6 (0.02),2090.9 (0.05),879.0 (0.10),1:31:36 PM,RB
Cameron Davis,Classic: Open,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43650579,3M Open,7/23/2026,6400,60.64,0,0,0,,,,,,
Alejandro Tosti,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43650580,3M Open,7/23/2026,6400,62.22,0,0.4066,0.5934,38227.3 (0.00),5718.2 (0.02),2372.7 (0.04),992.5 (0.09),9:11:36 AM,RB
Joe Highsmith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43650581,3M Open,7/23/2026,6400,64.27,0,0.4497,0.5503,31879.7 (0.00),5104.3 (0.02),2118.2 (0.05),899.0 (0.10),8:05:36 AM,RB
Ben Silverman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43650582,3M Open,7/23/2026,6400,68.44,0,0.4613,0.5387,38727.3 (0.00),5745.5 (0.02),2359.1 (0.04),966.0 (0.09),12:47:36 PM,RB
Nick Hardy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43650583,3M Open,7/23/2026,6400,63.14,0,0.4092,0.5908,44318.2 (0.00),6472.7 (0.02),2690.9 (0.04),1020.0 (0.09),8:27:36 AM,RB
