Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,93.18,15.36,0.7231,0.2769,3192.3 (0.03),661.5 (0.13),321.5 (0.24),153.6 (0.39),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,63.13,0,0,0,6722.1 (0.01),589.0 (0.15),178.1 (0.36),-226.2 (0.69),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,93.32,0,0.7269,0.2731,2992.3 (0.03),668.5 (0.13),331.0 (0.23),160.5 (0.38),,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,98.11,0,0.7101,0.2899,3323.1 (0.03),689.0 (0.13),335.0 (0.23),163.4 (0.38),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,96.91,20.78,0.7212,0.2788,3300.0 (0.03),702.0 (0.12),352.0 (0.22),167.3 (0.37),12:36:36 PM,RC
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,65.08,0,0,0,562.4 (0.15),-131.1 (0.57),-436.9 (0.81),-2416.5 (0.96),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,90.16,0,0.7288,0.2712,2830.8 (0.03),646.5 (0.13),320.5 (0.24),153.3 (0.39),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,63.48,0,0,0,,,,,,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,94.77,17.39,0.7292,0.2708,2684.6 (0.04),585.5 (0.15),304.5 (0.25),146.1 (0.41),12:36:36 PM,RC
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,62.29,0,0,0,224000.0 (0.00),22875.0 (0.00),5662.5 (0.02),963.3 (0.09),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,86.68,0,0.6161,0.3839,5292.3 (0.02),1004.0 (0.09),480.0 (0.17),233.1 (0.30),,
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,60.96,0,0,0,,,,,,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,89.69,12.29,0.7191,0.2809,3446.2 (0.03),736.5 (0.12),371.0 (0.21),176.1 (0.36),12:36:36 PM,RC
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,89.07,17.98,0.7271,0.2729,2969.2 (0.03),663.5 (0.13),328.0 (0.23),155.8 (0.39),12:36:36 PM,RC
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,63.32,0,0,0,,,,,,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,60.2,0,0,0,919.4 (0.10),87.7 (0.53),-304.9 (0.75),-1799.8 (0.95),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,90.56,17.21,0.728,0.272,3184.6 (0.03),679.0 (0.13),329.5 (0.23),158.5 (0.39),12:36:36 PM,RC
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,59.25,0,0,0,224000.0 (0.00),32812.5 (0.00),24000.0 (0.00),6300.0 (0.02),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,84.08,9.38,0.6563,0.3437,6138.5 (0.02),1170.0 (0.08),565.5 (0.15),265.6 (0.27),,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,89.85,0,0.6642,0.3358,4638.5 (0.02),897.0 (0.10),440.0 (0.19),210.1 (0.32),,
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,61.11,0,0,0,,,,,,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,58.69,0,0,0,,,,,,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,59.7,0,0,0,,,,,,
Russell Henley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43587610,The Open Championship,7/16/2026,7700,89.9,0,0.6658,0.3342,4461.5 (0.02),879.0 (0.10),437.0 (0.19),205.1 (0.33),,
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,59.63,0,0,0,,,,,,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,57.59,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,59.22,0,0,0,76345.3 (0.00),4022.2 (0.02),964.4 (0.09),239.2 (0.29),,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,79.85,7.62,0.6441,0.3559,5992.3 (0.02),1147.5 (0.08),530.5 (0.16),249.4 (0.29),,
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,60.01,0,0,0,,,,,,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,59.27,0,0,0,56733.9 (0.00),3766.7 (0.03),926.7 (0.10),223.8 (0.31),,
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,59.68,0,0,0,118636.4 (0.00),8333.3 (0.01),1766.7 (0.05),390.8 (0.20),,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,86.56,11.3,0.6456,0.3544,5953.8 (0.02),1165.0 (0.08),557.5 (0.15),257.5 (0.28),12:36:36 PM,RC
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,59.68,0,0,0,,,,,,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,59.47,0,0,0,51582.6 (0.00),3400.0 (0.03),860.0 (0.10),209.3 (0.32),,
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,57.44,0,0,0,10052.1 (0.01),873.0 (0.10),272.4 (0.27),-137.3 (0.58),,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,81.79,13.47,0.6253,0.3747,7169.2 (0.01),1375.0 (0.07),624.0 (0.14),286.9 (0.26),,
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,59.19,0,0,0,8891.0 (0.01),722.0 (0.12),219.1 (0.31),-180.2 (0.64),,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,59.12,0,0,0,,,,,,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,60.36,0,0,0,,,,,,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,60.64,0,0,0,9843.3 (0.01),752.0 (0.12),238.0 (0.30),-160.7 (0.62),,
Joaquin Niemann,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43587614,The Open Championship,7/16/2026,7300,85.54,0,0.6591,0.3409,5476.9 (0.02),1082.5 (0.08),519.5 (0.16),249.8 (0.29),,
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,56.88,0,0,0,567.7 (0.15),-129.4 (0.56),-430.1 (0.81),-2532.8 (0.96),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,58.58,0,0,0,124545.5 (0.00),8000.0 (0.01),1638.9 (0.06),351.0 (0.22),,
Jordan Spieth,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43587615,The Open Championship,7/16/2026,7200,83.24,0,0.6269,0.3731,6853.8 (0.01),1290.0 (0.07),593.0 (0.14),273.8 (0.27),,
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,58.84,0,0,0,,,,,,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,58.86,0,0,0,224000.0 (0.00),32812.5 (0.00),23857.1 (0.00),5300.0 (0.02),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,61.25,0,0,0,224000.0 (0.00),32875.0 (0.00),24571.4 (0.00),4980.0 (0.02),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,59.04,0,0,0,244000.0 (0.00),33000.0 (0.00),24000.0 (0.00),6280.0 (0.02),,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,82.73,8.98,0.6403,0.3597,7053.8 (0.01),1310.0 (0.07),605.0 (0.14),276.3 (0.27),,
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,58.23,0,0,0,224000.0 (0.00),27687.5 (0.00),7412.5 (0.01),1225.0 (0.08),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,58.66,0,0,0,221111.1 (0.00),26000.0 (0.00),6337.5 (0.02),1116.7 (0.08),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,57.16,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,58.35,0,0,0,,,,,,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,60.05,0,0,0,,,,,,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,57.53,0,0,0,,,,,,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,83.9,7.34,0.6263,0.3737,7069.2 (0.01),1325.0 (0.07),607.5 (0.14),292.5 (0.25),,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,83.3,9.01,0.6606,0.3394,5361.5 (0.02),1102.5 (0.08),510.5 (0.16),234.4 (0.30),12:36:36 PM,RC
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,57.66,0,0,0,117727.3 (0.00),7911.1 (0.01),1650.0 (0.06),352.2 (0.22),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,56.85,0,0,0,,,,,,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,58.73,0,0,0,6208.9 (0.02),542.0 (0.16),174.1 (0.36),-230.3 (0.70),,
Hideki Matsuyama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43587619,The Open Championship,7/16/2026,6900,83.56,0,0.6238,0.3762,7969.2 (0.01),1507.5 (0.06),682.5 (0.13),315.6 (0.24),,
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,87.51,5.65,0.6618,0.3382,5392.3 (0.02),1082.5 (0.08),508.0 (0.16),238.5 (0.30),12:36:36 PM,RC
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,84.74,10.94,0.6582,0.3418,5692.3 (0.02),1117.5 (0.08),537.5 (0.16),247.5 (0.29),12:36:36 PM,RC
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,59.51,0,0,0,,,,,,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,57.86,0,0,0,,,,,,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,56.85,0,0,0,,,,,,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,58.29,0,0,0,,,,,,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,59.34,0,0,0,,,,,,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,56.59,0,0,0,,,,,,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,56.18,0,0,0,,,,,,
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,82.17,12.82,0.6599,0.3401,4676.9 (0.02),960.0 (0.09),470.0 (0.18),225.6 (0.31),12:36:36 PM,RC
Ben Griffin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43587623,The Open Championship,7/16/2026,6800,82.65,0,0.5803,0.4197,9669.2 (0.01),1790.0 (0.05),841.0 (0.11),369.4 (0.21),,
Cameron Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43587624,The Open Championship,7/16/2026,6800,78.61,0,0.6036,0.3964,9384.6 (0.01),1715.0 (0.06),797.0 (0.11),352.9 (0.22),,
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,79.13,6.03,0.5747,0.4253,11807.7 (0.01),1905.0 (0.05),909.0 (0.10),403.8 (0.20),12:36:36 PM,RC
Marcus Helligkilde,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43599913,Corales Puntacana Championship,7/16/2026,6800,57.38,0,0,0,,,,,,
Pontus Nyholm,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43599914,Corales Puntacana Championship,7/16/2026,6800,56.77,0,0,0,193333.3 (0.00),30357.1 (0.00),21333.3 (0.00),7375.0 (0.01),,
Maximilian Steinlechner,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/austria.png,73304,43599915,Corales Puntacana Championship,7/16/2026,6800,55.26,0,0,0,,,,,,
Nick Dunlap,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43599917,Corales Puntacana Championship,7/16/2026,6800,56.82,0,0,0,187777.8 (0.00),30357.1 (0.00),21100.0 (0.00),7875.0 (0.01),,
Joel Girrbach,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43599918,Corales Puntacana Championship,7/16/2026,6800,57.86,0,0,0,193333.3 (0.00),30357.1 (0.00),21166.7 (0.00),6875.0 (0.01),,
Maverick McNealy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43587626,The Open Championship,7/16/2026,6700,83.72,0,0.592,0.408,9965.4 (0.01),1645.0 (0.06),758.5 (0.12),328.8 (0.23),,
Marco Penge,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43587627,The Open Championship,7/16/2026,6700,76.19,13.68,0.5343,0.4657,15384.6 (0.01),2690.0 (0.04),1192.5 (0.08),495.6 (0.17),,
J.J. Spaun,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43587628,The Open Championship,7/16/2026,6700,82.35,5.72,0.6209,0.3791,8061.5 (0.01),1515.0 (0.06),704.0 (0.12),306.9 (0.25),12:36:36 PM,RC
Harris English,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43587629,The Open Championship,7/16/2026,6700,79.78,4.99,0.5789,0.4211,10923.1 (0.01),2055.0 (0.05),908.0 (0.10),403.1 (0.20),,
Jake Knapp,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43587630,The Open Championship,7/16/2026,6700,80.63,8.8,0.5368,0.4632,15192.3 (0.01),2500.0 (0.04),1175.0 (0.08),505.0 (0.17),,
Eugenio Lopez-Chacarra,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43587631,The Open Championship,7/16/2026,6700,76.39,0,0,0,,,,,,
Marcus Kinhult,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43599920,Corales Puntacana Championship,7/16/2026,6700,56.46,0,0,0,193333.3 (0.00),30428.6 (0.00),21100.0 (0.00),7750.0 (0.01),,
Jimmy Stanger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43599922,Corales Puntacana Championship,7/16/2026,6700,56.79,0,0,0,,,,,,
Dylan Wu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43599923,Corales Puntacana Championship,7/16/2026,6700,55.62,0,0,0,151363.6 (0.00),11950.0 (0.01),2311.1 (0.04),487.5 (0.17),,
Davis Chatfield,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43599924,Corales Puntacana Championship,7/16/2026,6700,55.39,0,0,0,15352.4 (0.01),1092.5 (0.08),321.1 (0.24),-122.5 (0.55),,
Fabian Gomez,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43599926,Corales Puntacana Championship,7/16/2026,6700,55.42,0,0,0,224000.0 (0.00),32812.5 (0.00),22228.6 (0.00),4140.0 (0.02),,
Brian Harman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43587632,The Open Championship,7/16/2026,6600,78.3,5.48,0.6058,0.3942,9384.6 (0.01),1775.0 (0.05),828.0 (0.11),375.6 (0.21),12:36:36 PM,RC
Nicolai Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43587633,The Open Championship,7/16/2026,6600,80.18,16.92,0.6205,0.3795,8807.7 (0.01),1515.0 (0.06),691.5 (0.13),321.3 (0.24),12:36:36 PM,RC
Akshay Bhatia,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43587634,The Open Championship,7/16/2026,6600,82.74,0,0.588,0.412,10115.4 (0.01),1840.0 (0.05),834.0 (0.11),381.3 (0.21),,
Sepp Straka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43587635,The Open Championship,7/16/2026,6600,78.22,4.01,0.5388,0.4612,15115.4 (0.01),2540.0 (0.04),1090.0 (0.08),465.6 (0.18),,
Hank Lebioda,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43599927,Corales Puntacana Championship,7/16/2026,6600,56.21,0,0,0,,,,,,
Jens Dantorp,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43599929,Corales Puntacana Championship,7/16/2026,6600,57.86,0,0,0,,,,,,
Niklas Lemke,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43599930,Corales Puntacana Championship,7/16/2026,6600,58.65,0,0,0,176363.6 (0.00),16611.1 (0.01),3122.2 (0.03),618.3 (0.14),,
Luke List,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/719.png,559,43599931,Corales Puntacana Championship,7/16/2026,6600,56.03,0,0,0,224000.0 (0.00),25312.5 (0.00),5400.0 (0.02),980.0 (0.09),,
Justin Lower,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43599932,Corales Puntacana Championship,7/16/2026,6600,55.62,0,0,0,224500.0 (0.00),32562.5 (0.00),24000.0 (0.00),7500.0 (0.01),,
Paul Peterson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43599933,Corales Puntacana Championship,7/16/2026,6600,56.91,0,0,0,76590.9 (0.00),4755.6 (0.02),1025.0 (0.09),244.2 (0.29),,
Kurt Kitayama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43587636,The Open Championship,7/16/2026,6500,81.07,10.47,0.586,0.414,10492.3 (0.01),1990.0 (0.05),850.0 (0.11),387.5 (0.21),12:36:36 PM,RC
Kristoffer Reitan,Classic: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43587637,The Open Championship,7/16/2026,6500,81.35,14.15,0.5858,0.4142,10347.7 (0.01),1925.0 (0.05),861.0 (0.10),392.0 (0.20),,
Rickie Fowler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43587638,The Open Championship,7/16/2026,6500,80.95,0,0.589,0.411,10230.8 (0.01),1870.0 (0.05),847.0 (0.11),391.3 (0.20),,
Adam Scott,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43587639,The Open Championship,7/16/2026,6500,78.76,8.5,0.5753,0.4247,10961.5 (0.01),1955.0 (0.05),876.0 (0.10),378.1 (0.21),12:36:36 PM,RC
David Puig,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43587640,The Open Championship,7/16/2026,6500,77.97,7.25,0.5425,0.4575,13692.3 (0.01),2365.0 (0.04),1051.0 (0.09),446.3 (0.18),,
Keegan Bradley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43587641,The Open Championship,7/16/2026,6500,79.11,0,0.6044,0.3956,18657.2 (0.01),3330.0 (0.03),1357.5 (0.07),608.8 (0.14),,
Richie Ramsay,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60511.png,1180,43599934,Corales Puntacana Championship,7/16/2026,6500,56.83,0,0,0,,,,,,
