Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,57.44,0,0,0,10052.1 (0.01),873.0 (0.10),272.4 (0.27),-137.3 (0.58),,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,81.99,0,0.6454,0.3546,6878.1 (0.01),1256.8 (0.07),603.6 (0.14),271.7 (0.27),,
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,59.19,0,0,0,8891.0 (0.01),722.0 (0.12),219.1 (0.31),-180.2 (0.64),,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,59.12,0,0,0,,,,,,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,60.36,0,0,0,,,,,,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,60.64,0,0,0,9843.3 (0.01),752.0 (0.12),238.0 (0.30),-160.7 (0.62),,
Joaquin Niemann,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43587614,The Open Championship,7/16/2026,7300,84.07,0,0.6484,0.3516,5493.2 (0.02),1131.8 (0.08),528.6 (0.16),245.9 (0.29),,
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,56.88,0,0,0,567.7 (0.15),-129.4 (0.56),-430.1 (0.81),-2532.8 (0.96),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,58.58,0,0,0,124545.5 (0.00),8000.0 (0.01),1638.9 (0.06),351.0 (0.22),,
Jordan Spieth,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43587615,The Open Championship,7/16/2026,7200,80.42,0,0.6255,0.3745,7170.3 (0.01),1406.8 (0.07),626.8 (0.14),277.8 (0.26),,
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,58.84,0,0,0,,,,,,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,58.86,0,0,0,224000.0 (0.00),32812.5 (0.00),23857.1 (0.00),5300.0 (0.02),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,61.25,0,0,0,224000.0 (0.00),32875.0 (0.00),24571.4 (0.00),4980.0 (0.02),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,59.04,0,0,0,244000.0 (0.00),33000.0 (0.00),24000.0 (0.00),6280.0 (0.02),,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,81.88,0,0.6588,0.3412,6585.8 (0.01),1202.3 (0.08),569.1 (0.15),261.7 (0.28),,
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,58.23,0,0,0,224000.0 (0.00),27687.5 (0.00),7412.5 (0.01),1225.0 (0.08),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,58.66,0,0,0,221111.1 (0.00),26000.0 (0.00),6337.5 (0.02),1116.7 (0.08),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,57.16,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,58.35,0,0,0,,,,,,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,60.05,0,0,0,,,,,,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,57.53,0,0,0,,,,,,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,82.35,0,0.6483,0.3517,6115.4 (0.02),1152.3 (0.08),535.0 (0.16),257.2 (0.28),,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,81.75,0,0.6581,0.3419,5485.5 (0.02),1129.5 (0.08),534.1 (0.16),237.2 (0.30),,
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,57.66,0,0,0,117727.3 (0.00),7911.1 (0.01),1650.0 (0.06),352.2 (0.22),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,56.85,0,0,0,,,,,,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,58.73,0,0,0,6208.9 (0.02),542.0 (0.16),174.1 (0.36),-230.3 (0.70),,
Hideki Matsuyama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43587619,The Open Championship,7/16/2026,6900,80.92,0,0.6227,0.3773,8401.4 (0.01),1650.0 (0.06),750.9 (0.12),324.4 (0.24),,
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,85.66,0,0.6847,0.3153,4550.0 (0.02),919.1 (0.10),451.4 (0.18),211.1 (0.32),,
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,83.3,0,0.6638,0.3362,5370.2 (0.02),1059.1 (0.09),497.7 (0.17),228.9 (0.30),,
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,59.51,0,0,0,,,,,,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,57.86,0,0,0,,,,,,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,56.85,0,0,0,,,,,,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,58.29,0,0,0,,,,,,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,59.34,0,0,0,,,,,,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,56.59,0,0,0,,,,,,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,56.18,0,0,0,,,,,,
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,80.72,0,0.6658,0.3342,4693.0 (0.02),965.9 (0.09),481.4 (0.17),221.4 (0.31),,
Ben Griffin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43587623,The Open Championship,7/16/2026,6800,80.26,0,0.6072,0.3928,8993.8 (0.01),1563.6 (0.06),740.0 (0.12),334.4 (0.23),,
Cameron Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43587624,The Open Championship,7/16/2026,6800,77.46,0,0.593,0.407,10155.2 (0.01),1995.5 (0.05),878.6 (0.10),381.4 (0.21),,
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,77.09,0,0.5725,0.4275,12002.3 (0.01),2050.0 (0.05),952.7 (0.10),408.3 (0.20),,
Marcus Helligkilde,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43599913,Corales Puntacana Championship,7/16/2026,6800,57.38,0,0,0,,,,,,
Pontus Nyholm,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43599914,Corales Puntacana Championship,7/16/2026,6800,56.77,0,0,0,193333.3 (0.00),30357.1 (0.00),21333.3 (0.00),7375.0 (0.01),,
Maximilian Steinlechner,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/austria.png,73304,43599915,Corales Puntacana Championship,7/16/2026,6800,55.26,0,0,0,,,,,,
Nick Dunlap,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43599917,Corales Puntacana Championship,7/16/2026,6800,56.82,0,0,0,187777.8 (0.00),30357.1 (0.00),21100.0 (0.00),7875.0 (0.01),,
Joel Girrbach,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43599918,Corales Puntacana Championship,7/16/2026,6800,57.86,0,0,0,193333.3 (0.00),30357.1 (0.00),21166.7 (0.00),6875.0 (0.01),,
Maverick McNealy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43587626,The Open Championship,7/16/2026,6700,80.83,0,0.5951,0.4049,9890.3 (0.01),1690.9 (0.06),763.2 (0.12),329.8 (0.23),,
Marco Penge,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43587627,The Open Championship,7/16/2026,6700,75.2,0,0.5302,0.4698,16579.2 (0.01),3090.9 (0.03),1361.4 (0.07),533.3 (0.16),,
J.J. Spaun,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43587628,The Open Championship,7/16/2026,6700,80.91,0,0.6334,0.3666,7293.5 (0.01),1409.1 (0.07),658.6 (0.13),302.2 (0.25),,
Harris English,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43587629,The Open Championship,7/16/2026,6700,77.94,0,0.606,0.394,9696.2 (0.01),1731.8 (0.05),778.2 (0.11),353.7 (0.22),,
Jake Knapp,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43587630,The Open Championship,7/16/2026,6700,78.63,0,0.5358,0.4642,15425.1 (0.01),2700.0 (0.04),1252.3 (0.07),528.3 (0.16),,
Eugenio Lopez-Chacarra,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43587631,The Open Championship,7/16/2026,6700,76.39,0,0,0,,,,,,
Marcus Kinhult,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43599920,Corales Puntacana Championship,7/16/2026,6700,56.46,0,0,0,193333.3 (0.00),30428.6 (0.00),21100.0 (0.00),7750.0 (0.01),,
Jimmy Stanger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43599922,Corales Puntacana Championship,7/16/2026,6700,56.79,0,0,0,,,,,,
Dylan Wu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43599923,Corales Puntacana Championship,7/16/2026,6700,55.62,0,0,0,151363.6 (0.00),11950.0 (0.01),2311.1 (0.04),487.5 (0.17),,
Davis Chatfield,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43599924,Corales Puntacana Championship,7/16/2026,6700,55.39,0,0,0,15352.4 (0.01),1092.5 (0.08),321.1 (0.24),-122.5 (0.55),,
Fabian Gomez,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43599926,Corales Puntacana Championship,7/16/2026,6700,55.42,0,0,0,224000.0 (0.00),32812.5 (0.00),22228.6 (0.00),4140.0 (0.02),,
Brian Harman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43587632,The Open Championship,7/16/2026,6600,76.27,0,0.5973,0.4027,9501.5 (0.01),1854.5 (0.05),865.9 (0.10),370.0 (0.21),,
Nicolai Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43587633,The Open Championship,7/16/2026,6600,78.78,0,0.6179,0.3821,8978.4 (0.01),1650.0 (0.06),745.5 (0.12),334.4 (0.23),,
Akshay Bhatia,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43587634,The Open Championship,7/16/2026,6600,80.76,0,0.5834,0.4166,10463.5 (0.01),1850.0 (0.05),879.5 (0.10),375.0 (0.21),,
Sepp Straka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43587635,The Open Championship,7/16/2026,6600,76.19,0,0.5346,0.4654,16041.2 (0.01),2881.8 (0.03),1236.4 (0.07),481.1 (0.17),,
Hank Lebioda,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43599927,Corales Puntacana Championship,7/16/2026,6600,56.21,0,0,0,,,,,,
Jens Dantorp,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43599929,Corales Puntacana Championship,7/16/2026,6600,57.86,0,0,0,,,,,,
Niklas Lemke,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43599930,Corales Puntacana Championship,7/16/2026,6600,58.65,0,0,0,176363.6 (0.00),16611.1 (0.01),3122.2 (0.03),618.3 (0.14),,
Luke List,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/719.png,559,43599931,Corales Puntacana Championship,7/16/2026,6600,56.03,0,0,0,224000.0 (0.00),25312.5 (0.00),5400.0 (0.02),980.0 (0.09),,
Justin Lower,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43599932,Corales Puntacana Championship,7/16/2026,6600,55.62,0,0,0,224500.0 (0.00),32562.5 (0.00),24000.0 (0.00),7500.0 (0.01),,
Paul Peterson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43599933,Corales Puntacana Championship,7/16/2026,6600,56.91,0,0,0,76590.9 (0.00),4755.6 (0.02),1025.0 (0.09),244.2 (0.29),,
Kurt Kitayama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43587636,The Open Championship,7/16/2026,6500,78.82,0,0.5916,0.4084,10240.2 (0.01),1818.2 (0.05),844.1 (0.11),371.1 (0.21),,
Kristoffer Reitan,Classic: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43587637,The Open Championship,7/16/2026,6500,79.67,0,0.5809,0.4191,10541.4 (0.01),1904.5 (0.05),863.2 (0.10),382.3 (0.21),,
Rickie Fowler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43587638,The Open Championship,7/16/2026,6500,79.28,0,0.592,0.408,10348.1 (0.01),1863.6 (0.05),865.0 (0.10),381.7 (0.21),,
Adam Scott,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43587639,The Open Championship,7/16/2026,6500,76.93,0,0.5868,0.4132,11463.5 (0.01),1981.8 (0.05),876.4 (0.10),389.4 (0.20),,
David Puig,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43587640,The Open Championship,7/16/2026,6500,76,0,0.5404,0.4596,14079.2 (0.01),2531.8 (0.04),1110.0 (0.08),448.3 (0.18),,
Keegan Bradley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43587641,The Open Championship,7/16/2026,6500,77.09,0,0.5813,0.4187,14461.5 (0.01),2518.2 (0.04),1100.0 (0.08),492.8 (0.17),,
Richie Ramsay,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60511.png,1180,43599934,Corales Puntacana Championship,7/16/2026,6500,56.83,0,0,0,,,,,,
Kensei Hirata,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43599937,Corales Puntacana Championship,7/16/2026,6500,55.77,0,0,0,,,,,,
John VanDerLaan,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43599938,Corales Puntacana Championship,7/16/2026,6500,55.54,0,0,0,,,,,,
Christo Lamprecht,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43599940,Corales Puntacana Championship,7/16/2026,6500,55.41,0,0,0,33189.7 (0.00),2200.0 (0.04),573.9 (0.15),149.8 (0.40),,
