Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42475498,Valero Texas Open,4/2/2026,9200,58.65,12.85,0.7475,0.2525,2164.9 (0.04),473.6 (0.17),243.2 (0.29),98.2 (0.50),8:42:36 AM,MP
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.6,14.13,0.725,0.275,2226.9 (0.04),541.0 (0.16),269.5 (0.27),110.2 (0.48),1:54:36 PM,MP
Denny McCarthy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42487718,Valero Texas Open,4/2/2026,9200,47.7,2.04,0.6758,0.3242,3804.1 (0.03),771.2 (0.11),370.0 (0.21),176.4 (0.36),2:30:36 PM,MP
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42475499,Valero Texas Open,4/2/2026,9100,55.57,6.43,0.733,0.267,2631.9 (0.04),551.5 (0.15),278.2 (0.26),128.1 (0.44),8:54:36 AM,MP
Brian Harman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42487719,Valero Texas Open,4/2/2026,9100,47.28,2.22,0.6301,0.3699,5814.4 (0.02),1190.4 (0.08),550.5 (0.15),247.5 (0.29),1:54:36 PM,MP
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.28,6.43,0.733,0.267,2631.9 (0.04),551.5 (0.15),278.2 (0.26),128.1 (0.44),8:54:36 AM,MP
J.J. Spaun,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42487720,Valero Texas Open,4/2/2026,9000,49.97,5.67,0.6796,0.3204,3831.7 (0.03),811.2 (0.11),391.8 (0.20),184.3 (0.35),2:06:36 PM,MP
Keith Mitchell,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42475500,Valero Texas Open,4/2/2026,9000,56.82,8.27,0.707,0.293,3149.6 (0.03),698.5 (0.13),341.0 (0.23),159.4 (0.39),2:30:36 PM,MP
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.56,12.85,0.7475,0.2525,2164.9 (0.04),473.6 (0.17),243.2 (0.29),98.2 (0.50),8:42:36 AM,MP
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.43,5.56,0.7091,0.2909,2834.0 (0.03),600.6 (0.14),303.2 (0.25),138.7 (0.42),9:06:36 AM,MP
Michael Thorbjornsen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42475501,Valero Texas Open,4/2/2026,8900,52.42,5.56,0.7091,0.2909,2834.0 (0.03),600.6 (0.14),303.2 (0.25),138.7 (0.42),9:06:36 AM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,93.93,9.48,0.7247,0.2753,2829.6 (0.03),604.2 (0.14),307.5 (0.25),141.5 (0.41),8:42:36 AM,MP
Rickie Fowler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42475502,Valero Texas Open,4/2/2026,8800,53.93,9.48,0.7247,0.2753,2829.6 (0.03),604.2 (0.14),307.5 (0.25),141.5 (0.41),8:42:36 AM,MP
Nick Taylor,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42487722,Valero Texas Open,4/2/2026,8800,49.42,5.56,0.633,0.367,5721.8 (0.02),1088.8 (0.08),497.3 (0.17),226.5 (0.31),1:54:36 PM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,96.93,5.38,0.7028,0.2972,3425.5 (0.03),734.8 (0.12),353.5 (0.22),168.6 (0.37),9:06:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42475503,Valero Texas Open,4/2/2026,8700,52.52,6.3,0.6808,0.3192,3427.0 (0.03),750.3 (0.12),376.2 (0.21),177.7 (0.36),9:18:36 AM,MP
Alex Smalley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42487723,Valero Texas Open,4/2/2026,8700,49.08,0,0.6234,0.3766,6658.1 (0.01),1288.1 (0.07),599.5 (0.14),279.0 (0.26),1:06:36 PM,MP
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.6,9.11,0.7563,0.2437,1855.3 (0.05),432.3 (0.19),220.5 (0.31),64.5 (0.61),1:42:36 PM,MP
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.57,5.67,0.6796,0.3204,3831.7 (0.03),811.2 (0.11),391.8 (0.20),184.3 (0.35),2:06:36 PM,MP
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42475504,Valero Texas Open,4/2/2026,8600,55.22,0,0.6357,0.3643,4760.6 (0.02),992.2 (0.09),445.9 (0.18),206.5 (0.33),9:18:36 AM,MP
Jordan L. Smith,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42487724,Valero Texas Open,4/2/2026,8600,49.86,0,0.627,0.373,6639.4 (0.01),1212.5 (0.08),577.7 (0.15),260.0 (0.28),2:30:36 PM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42475505,Valero Texas Open,4/2/2026,8500,51.28,5.38,0.7028,0.2972,3425.5 (0.03),734.8 (0.12),353.5 (0.22),168.6 (0.37),9:06:36 AM,MP
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,87.93,8.27,0.707,0.293,3149.6 (0.03),698.5 (0.13),341.0 (0.23),159.4 (0.39),2:30:36 PM,MP
Stephan Jaeger,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42487725,Valero Texas Open,4/2/2026,8500,47.32,0,0.6148,0.3852,7479.7 (0.01),1491.6 (0.06),667.3 (0.13),296.0 (0.25),2:06:36 PM,MP
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.45,10.67,0.7679,0.2321,1618.0 (0.06),394.1 (0.20),201.5 (0.33),42.1 (0.70),1:42:36 PM,MP
Daniel Berger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42464049,Valero Texas Open,4/2/2026,8400,86.87,5.32,0,0,,,,,,
Denny McCarthy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42475506,Valero Texas Open,4/2/2026,8400,47.7,2.04,0.6758,0.3242,3804.1 (0.03),771.2 (0.11),370.0 (0.21),176.4 (0.36),2:30:36 PM,MP
Tom Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42487726,Valero Texas Open,4/2/2026,8400,45,0,0.5919,0.4081,9467.0 (0.01),1824.7 (0.05),823.6 (0.11),347.3 (0.22),1:06:36 PM,MP
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42475507,Valero Texas Open,4/2/2026,8300,49.97,5.67,0.6796,0.3204,3831.7 (0.03),811.2 (0.11),391.8 (0.20),184.3 (0.35),2:06:36 PM,MP
Ryo Hisatsune,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42464050,Valero Texas Open,4/2/2026,8300,86.28,6.3,0.6808,0.3192,3427.0 (0.03),750.3 (0.12),376.2 (0.21),177.7 (0.36),9:18:36 AM,MP
John Parry,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42487727,Valero Texas Open,4/2/2026,8300,45.52,0,0.6266,0.3734,12885.4 (0.01),2254.5 (0.04),1022.7 (0.09),404.5 (0.20),3:06:36 PM,MP
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,85.79,2.04,0.6758,0.3242,3804.1 (0.03),771.2 (0.11),370.0 (0.21),176.4 (0.36),2:30:36 PM,MP
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,83.98,0,0.6357,0.3643,4760.6 (0.02),992.2 (0.09),445.9 (0.18),206.5 (0.33),9:18:36 AM,MP
Brian Harman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42475509,Valero Texas Open,4/2/2026,8100,47.28,2.22,0.6301,0.3699,5814.4 (0.02),1190.4 (0.08),550.5 (0.15),247.5 (0.29),1:54:36 PM,MP
Chad Ramey,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42487729,Valero Texas Open,4/2/2026,8100,44.35,0,0.6002,0.3998,11503.9 (0.01),2060.8 (0.05),943.6 (0.10),423.0 (0.19),2:18:36 PM,MP
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,93.38,14.13,0.725,0.275,2226.9 (0.04),541.0 (0.16),269.5 (0.27),110.2 (0.48),1:54:36 PM,MP
Nick Taylor,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42464054,Valero Texas Open,4/2/2026,8000,85.69,5.56,0.633,0.367,5721.8 (0.02),1088.8 (0.08),497.3 (0.17),226.5 (0.31),1:54:36 PM,MP
Nick Taylor,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42475510,Valero Texas Open,4/2/2026,8000,49.42,5.56,0.633,0.367,5721.8 (0.02),1088.8 (0.08),497.3 (0.17),226.5 (0.31),1:54:36 PM,MP
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42475511,Valero Texas Open,4/2/2026,8000,47.97,0,0.6353,0.3647,5168.3 (0.02),1017.0 (0.09),484.1 (0.17),224.0 (0.31),9:30:36 AM,MP
Matt Wallace,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42487730,Valero Texas Open,4/2/2026,8000,43.73,0,0.6121,0.3879,7580.3 (0.01),1510.5 (0.06),703.6 (0.12),315.1 (0.24),1:18:36 PM,MP
Chris Kirk,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42487731,Valero Texas Open,4/2/2026,8000,44.09,2.76,0.5923,0.4077,8978.9 (0.01),1583.7 (0.06),736.8 (0.12),325.9 (0.23),2:06:36 PM,MP
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,98.47,13.53,0.776,0.224,1576.9 (0.06),373.9 (0.21),191.2 (0.34),-115.2 (0.54),2:06:36 PM,MP
Brian Harman,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42464056,Valero Texas Open,4/2/2026,7900,85.04,2.22,0.6301,0.3699,5814.4 (0.02),1190.4 (0.08),550.5 (0.15),247.5 (0.29),1:54:36 PM,MP
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42475513,Valero Texas Open,4/2/2026,7900,49.08,0,0.6234,0.3766,6658.1 (0.01),1288.1 (0.07),599.5 (0.14),279.0 (0.26),1:06:36 PM,MP
Lee Hodges,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42487733,Valero Texas Open,4/2/2026,7900,41.75,0,0.6118,0.3882,11189.9 (0.01),2133.7 (0.04),978.2 (0.09),427.0 (0.19),1:06:36 PM,MP
Andrew Putnam,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/730.png,665,42487732,Valero Texas Open,4/2/2026,7900,40.57,2.58,0.6088,0.3912,12524.0 (0.01),2151.8 (0.04),988.6 (0.09),385.5 (0.21),1:30:36 PM,MP
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,89.49,14.91,0.7523,0.2477,1979.7 (0.05),451.8 (0.18),227.3 (0.31),68.1 (0.59),9:06:36 AM,MP
Thorbjorn Olesen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42464057,Valero Texas Open,4/2/2026,7800,82.68,0,0.6353,0.3647,5168.3 (0.02),1017.0 (0.09),484.1 (0.17),224.0 (0.31),9:30:36 AM,MP
Marco Penge,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42464058,Valero Texas Open,4/2/2026,7800,87.71,0,0.6346,0.3654,5455.4 (0.02),1156.1 (0.08),543.2 (0.16),247.0 (0.29),9:06:36 AM,MP
Marco Penge,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42475514,Valero Texas Open,4/2/2026,7800,44.48,0,0.6346,0.3654,5455.4 (0.02),1156.1 (0.08),543.2 (0.16),247.0 (0.29),9:06:36 AM,MP
Jordan L. Smith,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42475515,Valero Texas Open,4/2/2026,7800,49.86,0,0.627,0.373,6639.4 (0.01),1212.5 (0.08),577.7 (0.15),260.0 (0.28),2:30:36 PM,MP
Eric Cole,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42487734,Valero Texas Open,4/2/2026,7800,43.22,0,0.6201,0.3799,9474.3 (0.01),1807.5 (0.05),824.5 (0.11),362.8 (0.22),1:30:36 PM,MP
Beau Hossler,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42487735,Valero Texas Open,4/2/2026,7800,40.5,0,0.5904,0.4096,10437.4 (0.01),1997.5 (0.05),931.8 (0.10),415.5 (0.19),2:18:36 PM,MP
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Jordan L. Smith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42464059,Valero Texas Open,4/2/2026,7700,87.79,0,0.627,0.373,6639.4 (0.01),1212.5 (0.08),577.7 (0.15),260.0 (0.28),2:30:36 PM,MP
Patrick Rodgers,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42475516,Valero Texas Open,4/2/2026,7700,48.62,3.16,0.5923,0.4077,8470.9 (0.01),1538.2 (0.06),705.9 (0.12),317.8 (0.24),8:30:36 AM,MP
Stephan Jaeger,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42475517,Valero Texas Open,4/2/2026,7700,47.32,0,0.6148,0.3852,7479.7 (0.01),1491.6 (0.06),667.3 (0.13),296.0 (0.25),2:06:36 PM,MP
Zecheng Dou,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42487737,Valero Texas Open,4/2/2026,7700,42.75,0,0.6076,0.3924,11175.4 (0.01),1972.9 (0.05),939.1 (0.10),399.5 (0.20),2:42:36 PM,MP
Billy Horschel,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42487736,Valero Texas Open,4/2/2026,7700,39.05,2.56,0.5848,0.4152,10333.0 (0.01),1920.2 (0.05),888.2 (0.10),377.8 (0.21),1:54:36 PM,MP
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Will Zalatoris,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42464061,Valero Texas Open,4/2/2026,7600,79.98,0,0.612,0.388,6763.9 (0.01),1276.3 (0.07),590.5 (0.14),256.5 (0.28),8:30:36 AM,MP
Alex Smalley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42464063,Valero Texas Open,4/2/2026,7600,80.64,0,0.6234,0.3766,6658.1 (0.01),1288.1 (0.07),599.5 (0.14),279.0 (0.26),1:06:36 PM,MP
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42475520,Valero Texas Open,4/2/2026,7600,48.33,0,0.6278,0.3722,6527.0 (0.02),1234.8 (0.07),595.0 (0.14),278.5 (0.26),8:54:36 AM,MP
Christiaan Bezuidenhout,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42475518,Valero Texas Open,4/2/2026,7600,48.04,0,0.636,0.364,7047.4 (0.01),1321.8 (0.07),609.1 (0.14),264.5 (0.27),8:18:36 AM,MP
