Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.1,6.96,0.6023,0.3977,7738.5 (0.01),1475.0 (0.06),666.7 (0.13),303.0 (0.25),1:41:36 PM,TC
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.32,6.85,0.6193,0.3807,7273.1 (0.01),1384.6 (0.07),627.1 (0.14),284.5 (0.26),7:36:36 AM,TC
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86.16,7.37,0.6336,0.3664,6724.8 (0.01),1325.4 (0.07),636.3 (0.14),290.0 (0.26),1:08:36 PM,TC
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.8,13.16,0.6102,0.3898,6524.4 (0.02),1401.2 (0.07),669.2 (0.13),299.5 (0.25),2:36:36 PM,TC
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.17,4.17,0.5961,0.4039,8731.7 (0.01),1680.8 (0.06),721.3 (0.12),328.0 (0.23),12:46:36 PM,TC
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.51,6.54,0.6308,0.3692,7315.7 (0.01),1348.1 (0.07),629.6 (0.14),275.5 (0.27),1:30:36 PM,TC
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.11,4.32,0.6172,0.3828,7830.2 (0.01),1440.4 (0.06),665.8 (0.13),292.1 (0.26),9:04:36 AM,TC
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.38,4.41,0.5934,0.4066,8892.9 (0.01),1661.5 (0.06),738.3 (0.12),337.6 (0.23),9:04:36 AM,TC
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.49,7.74,0.5934,0.4066,8014.3 (0.01),1569.2 (0.06),739.6 (0.12),329.6 (0.23),9:37:36 AM,TC
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.15,6.5,0.6102,0.3898,8390.1 (0.01),1569.2 (0.06),743.3 (0.12),333.3 (0.23),2:47:36 PM,TC
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,78.11,3.02,0.6012,0.3988,8773.7 (0.01),1634.6 (0.06),785.4 (0.11),347.3 (0.22),1:08:36 PM,TC
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.37,6.68,0.6106,0.3894,8186.4 (0.01),1446.2 (0.06),682.1 (0.13),309.5 (0.24),2:03:36 PM,TC
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.5,10.13,0.6121,0.3879,8076.0 (0.01),1475.0 (0.06),685.0 (0.13),305.8 (0.25),2:14:36 PM,TC
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,82.12,4.55,0.6162,0.3838,8073.8 (0.01),1447.3 (0.06),691.7 (0.13),308.9 (0.24),2:03:36 PM,TC
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.91,8.38,0.5751,0.4249,7962.4 (0.01),1588.5 (0.06),733.3 (0.12),330.3 (0.23),8:31:36 AM,TC
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.73,0,0.5541,0.4459,11023.8 (0.01),1900.0 (0.05),842.5 (0.11),383.2 (0.21),7:47:36 AM,TC
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.27,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.03,0,0.589,0.411,10574.6 (0.01),1796.2 (0.05),805.4 (0.11),349.5 (0.22),7:47:36 AM,TC
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.87,5.99,0.6303,0.3697,7656.9 (0.01),1443.5 (0.06),654.2 (0.13),292.7 (0.25),1:08:36 PM,TC
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.41,3.56,0.6042,0.3958,8954.7 (0.01),1589.6 (0.06),757.9 (0.12),342.2 (0.23),7:47:36 AM,TC
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.71,0,0.5791,0.4209,10561.1 (0.01),1973.1 (0.05),857.1 (0.10),385.0 (0.21),8:31:36 AM,TC
Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.9,3.66,0.5865,0.4135,11708.1 (0.01),1950.0 (0.05),837.1 (0.11),378.2 (0.21),8:42:36 AM,TC
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.45,5.66,0.5822,0.4178,10158.8 (0.01),1934.6 (0.05),858.8 (0.10),371.6 (0.21),7:47:36 AM,TC
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.06,0,0.5682,0.4318,11941.5 (0.01),2073.1 (0.05),984.2 (0.09),413.0 (0.19),12:57:36 PM,TC
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.15,3.11,0.5791,0.4209,11592.9 (0.01),2007.7 (0.05),888.8 (0.10),403.6 (0.20),9:04:36 AM,TC
Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.65,2.03,0.5762,0.4238,12462.7 (0.01),2111.5 (0.05),925.0 (0.10),396.4 (0.20),8:53:36 AM,TC
Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,75.73,2.55,0.5828,0.4172,9775.9 (0.01),1866.5 (0.05),841.3 (0.11),370.9 (0.21),8:20:36 AM,TC
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.55,2.51,0.5647,0.4353,11691.3 (0.01),2215.4 (0.04),1019.2 (0.09),422.5 (0.19),12:46:36 PM,TC
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.09,1.29,0.5522,0.4478,13292.9 (0.01),2241.7 (0.04),993.8 (0.09),428.2 (0.19),8:09:36 AM,TC
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.81,0,0.5483,0.4517,12939.3 (0.01),2357.7 (0.04),1040.0 (0.09),442.5 (0.18),8:42:36 AM,TC
Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.69,0,0.5529,0.4471,13308.1 (0.01),2353.8 (0.04),1045.0 (0.09),450.0 (0.18),9:04:36 AM,TC
Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,75.61,2.96,0.5501,0.4499,12300.4 (0.01),2242.3 (0.04),971.3 (0.09),425.5 (0.19),9:37:36 AM,TC
Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.2,4.34,0.5753,0.4247,11085.6 (0.01),1969.2 (0.05),930.4 (0.10),393.6 (0.20),8:09:36 AM,TC
Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.61,6.43,0.6181,0.3819,7843.0 (0.01),1496.2 (0.06),714.2 (0.12),310.9 (0.24),1:19:36 PM,TC
Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.07,5.97,0.5453,0.4547,11449.9 (0.01),2203.8 (0.04),977.5 (0.09),440.0 (0.19),1:52:36 PM,TC
Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,76.95,1.58,0.552,0.448,13506.1 (0.01),2353.8 (0.04),1048.3 (0.09),426.8 (0.19),1:30:36 PM,TC
Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.4,3.31,0.5477,0.4523,14056.9 (0.01),2511.5 (0.04),1075.0 (0.09),481.4 (0.17),2:14:36 PM,TC
Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.32,1.57,0.5477,0.4523,13960.6 (0.01),2396.2 (0.04),1062.5 (0.09),474.5 (0.17),9:26:36 AM,TC
Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,74.86,0,0.5459,0.4541,13690.9 (0.01),2441.7 (0.04),1079.2 (0.08),460.0 (0.18),1:52:36 PM,TC
John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.66,1.23,0.5439,0.4561,16161.6 (0.01),2742.3 (0.04),1177.1 (0.08),481.8 (0.17),2:47:36 PM,TC
Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.19,3.66,0.5475,0.4525,13827.4 (0.01),2491.7 (0.04),1054.6 (0.09),467.3 (0.18),8:20:36 AM,TC
Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.59,0,0,0,,,,,,
Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.47,0,0,0,,,,,,
Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.7,0,0.5436,0.4564,15794.8 (0.01),2826.9 (0.03),1175.0 (0.08),509.1 (0.16),12:57:36 PM,TC
Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.63,6.18,0.5464,0.4536,13336.9 (0.01),2388.5 (0.04),1079.2 (0.08),465.9 (0.18),8:09:36 AM,TC
Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,70.86,0,0,0,,,,,,
Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,75.1,0,0.5803,0.4197,13573.6 (0.01),2319.2 (0.04),968.8 (0.09),431.4 (0.19),2:25:36 PM,TC
Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,67.17,0,0,0,,,,,,
Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.91,2.05,0.538,0.462,15755.0 (0.01),2896.2 (0.03),1262.5 (0.07),532.7 (0.16),2:14:36 PM,TC
Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.17,2.36,0.5506,0.4494,12701.1 (0.01),2361.9 (0.04),1097.9 (0.08),471.8 (0.17),1:08:36 PM,TC
William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.78,4.76,0.5644,0.4356,12283.8 (0.01),2284.6 (0.04),1054.2 (0.09),457.7 (0.18),8:31:36 AM,TC
Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,73.21,0,0.5686,0.4314,15099.6 (0.01),2473.1 (0.04),1093.8 (0.08),456.4 (0.18),7:36:36 AM,TC
Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.33,0,0,0,,,,,,
Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.7,5.99,0.5526,0.4474,13825.6 (0.01),2525.0 (0.04),1102.5 (0.08),477.7 (0.17),7:58:36 AM,TC
A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,74.04,0,0.4884,0.5116,23454.5 (0.00),3954.5 (0.02),1663.6 (0.06),689.0 (0.13),2:25:36 PM,TC
Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.57,0,0.5485,0.4515,16020.0 (0.01),2966.7 (0.03),1258.3 (0.07),550.0 (0.15),12:46:36 PM,TC
Zac Blair,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43703019,Rocket Classic,7/30/2026,6800,76.9,5.21,0.5391,0.4609,15192.4 (0.01),2600.0 (0.04),1166.4 (0.08),503.0 (0.17),7:47:36 AM,TC
Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.89,3.14,0.5329,0.4671,19179.5 (0.01),3334.6 (0.03),1429.2 (0.07),591.4 (0.14),7:58:36 AM,TC
Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.77,0,0,0,,,,,,
Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.6,1.53,0.4789,0.5211,23264.4 (0.00),3734.6 (0.03),1620.8 (0.06),676.4 (0.13),9:26:36 AM,TC
Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.72,0,0,0,,,,,,
Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.35,0,0.4869,0.5131,22751.2 (0.00),3650.0 (0.03),1583.3 (0.06),622.7 (0.14),9:26:36 AM,TC
Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.8,0.79,0.4967,0.5033,23755.2 (0.00),3725.0 (0.03),1687.5 (0.06),674.5 (0.13),9:15:36 AM,TC
Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,Rocket Classic,7/30/2026,6700,71.56,0,0.4786,0.5214,26026.8 (0.00),3975.0 (0.02),1658.3 (0.06),707.3 (0.12),2:03:36 PM,TC
Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,Rocket Classic,7/30/2026,6700,71.29,1.06,0.4445,0.5555,34901.0 (0.00),5636.4 (0.02),2290.9 (0.04),947.5 (0.10),2:03:36 PM,TC
Davis Chatfield,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,Rocket Classic,7/30/2026,6600,68.83,0,0.4452,0.5548,30619.6 (0.00),4827.3 (0.02),2068.2 (0.05),860.0 (0.10),9:37:36 AM,TC
Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,Rocket Classic,7/30/2026,6600,74.29,1.21,0.5138,0.4862,27291.7 (0.00),4491.7 (0.02),1766.7 (0.05),735.0 (0.12),1:08:36 PM,TC
Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,Rocket Classic,7/30/2026,6600,70.21,0,0.4792,0.5208,25318.2 (0.00),4336.4 (0.02),1850.0 (0.05),755.0 (0.12),7:36:36 AM,TC
Cameron Davis,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43697489,Rocket Classic,7/30/2026,6600,62.89,0,0,0,,,,,,
Patrick Rodgers,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43697490,Rocket Classic,7/30/2026,6600,72.02,0.59,0.4742,0.5258,31324.5 (0.00),5227.3 (0.02),2145.5 (0.04),854.5 (0.10),12:57:36 PM,TC
Karl Vilips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43697491,Rocket Classic,7/30/2026,6600,69.35,0.76,0.4507,0.5493,28538.8 (0.00),4779.2 (0.02),2077.3 (0.05),872.0 (0.10),8:53:36 AM,TC
Trace Crowe,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43697492,Rocket Classic,7/30/2026,6600,69.27,0,0.4283,0.5717,36363.6 (0.00),5609.1 (0.02),2500.0 (0.04),959.5 (0.09),2:36:36 PM,TC
Chandler Blanchet,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43697493,Rocket Classic,7/30/2026,6500,67.67,0,0.4369,0.5631,33479.3 (0.00),5772.7 (0.02),2309.1 (0.04),924.5 (0.10),2:36:36 PM,TC
Garrick Higgo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43697494,Rocket Classic,7/30/2026,6500,70.96,0,0.4658,0.5342,29264.4 (0.00),4454.2 (0.02),2063.6 (0.05),858.5 (0.10),1:19:36 PM,TC
Luke Clanton,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43697495,Rocket Classic,7/30/2026,6500,67.35,0,0.435,0.565,32652.6 (0.00),5500.0 (0.02),2275.0 (0.04),902.3 (0.10),2:25:36 PM,TC
Erik Van Rooyen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43697496,Rocket Classic,7/30/2026,6500,66.87,0.27,0.4345,0.5655,36727.3 (0.00),5190.9 (0.02),2190.9 (0.04),950.0 (0.10),2:14:36 PM,TC
Chad Ramey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43697497,Rocket Classic,7/30/2026,6500,68.35,0,0.4541,0.5459,38000.0 (0.00),5518.2 (0.02),2277.3 (0.04),923.0 (0.10),12:46:36 PM,TC
Takumi Kanaya,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43697498,Rocket Classic,7/30/2026,6500,68.02,0,0.4552,0.5448,39302.9 (0.00),5972.7 (0.02),2459.1 (0.04),985.0 (0.09),7:58:36 AM,TC
Pontus Nyholm,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43697499,Rocket Classic,7/30/2026,6500,67.38,0,0.4274,0.5726,32993.8 (0.00),5618.2 (0.02),2336.4 (0.04),1010.0 (0.09),9:26:36 AM,TC
Hank Lebioda,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43697500,Rocket Classic,7/30/2026,6500,66.09,0,0.3975,0.6025,53409.1 (0.00),8070.0 (0.01),3300.0 (0.03),1307.5 (0.07),2:03:36 PM,TC
