Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,74.86,0,0,0,7786.0 (0.01),1222.5 (0.08),513.0 (0.16),199.4 (0.33),,
Daniel Berger,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42770641,Cadillac Championship,4/30/2026,7100,74.24,0,0,0,9688.0 (0.01),1505.0 (0.06),616.0 (0.14),247.2 (0.29),,
Ryo Hisatsune,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42770642,Cadillac Championship,4/30/2026,7000,73.65,0,0,0,7811.8 (0.01),1222.5 (0.08),521.0 (0.16),204.8 (0.33),,
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,73.98,0,0,0,8666.5 (0.01),1370.0 (0.07),594.5 (0.14),231.7 (0.30),,
Corey Conners,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42770644,Cadillac Championship,4/30/2026,6900,74.1,0,0,0,9056.5 (0.01),1487.5 (0.06),623.0 (0.14),237.2 (0.30),,
Ricky Castillo,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42770645,Cadillac Championship,4/30/2026,6900,73.92,0,0,0,10425.8 (0.01),1545.0 (0.06),673.0 (0.13),251.1 (0.28),,
Nick Taylor,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42770646,Cadillac Championship,4/30/2026,6900,73.7,0,0,0,13873.4 (0.01),1885.0 (0.05),802.0 (0.11),293.3 (0.25),,
Ryan Fox,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42770648,Cadillac Championship,4/30/2026,6800,76.63,0,0,0,10482.7 (0.01),1770.0 (0.05),737.0 (0.12),279.4 (0.26),,
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,75.63,0,0,0,8134.4 (0.01),1277.5 (0.07),529.0 (0.16),205.6 (0.33),,
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,72.64,0,0,0,11719.6 (0.01),1835.0 (0.05),762.0 (0.12),284.4 (0.26),,
Sungjae Im,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42770651,Cadillac Championship,4/30/2026,6700,70.32,0,0,0,13412.8 (0.01),2055.0 (0.05),807.0 (0.11),298.3 (0.25),,
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,69.12,0,0,0,14791.9 (0.01),2105.0 (0.05),836.5 (0.11),306.7 (0.25),,
Bud Cauley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42770653,Cadillac Championship,4/30/2026,6600,70.59,0,0,0,13378.8 (0.01),1930.0 (0.05),782.0 (0.11),285.6 (0.26),,
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,70.05,0,0,0,14555.5 (0.01),2015.0 (0.05),839.5 (0.11),316.1 (0.24),,
Brian Harman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42770655,Cadillac Championship,4/30/2026,6600,73.2,0,0,0,15131.6 (0.01),2275.0 (0.04),949.5 (0.10),330.3 (0.23),,
J.T. Poston,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42770656,Cadillac Championship,4/30/2026,6500,71.74,0,0,0,15525.5 (0.01),2135.0 (0.04),883.5 (0.10),329.3 (0.23),,
Michael Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42770657,Cadillac Championship,4/30/2026,6500,71.44,0,0,0,16985.4 (0.01),2310.0 (0.04),928.5 (0.10),347.0 (0.22),,
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,72.22,0,0,0,10758.6 (0.01),1765.0 (0.05),718.5 (0.12),267.2 (0.27),,
Max Homa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42770659,Cadillac Championship,4/30/2026,6400,72.31,0,0,0,13109.5 (0.01),2050.0 (0.05),860.0 (0.10),325.0 (0.24),,
Denny McCarthy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42770660,Cadillac Championship,4/30/2026,6400,70.23,0,0,0,18879.6 (0.01),2680.0 (0.04),1047.5 (0.09),381.1 (0.21),,
Patrick Rodgers,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42770661,Cadillac Championship,4/30/2026,6400,70.64,0,0,0,17861.2 (0.01),2520.0 (0.04),980.5 (0.09),361.7 (0.22),,
Aldrich Potgieter,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42770662,Cadillac Championship,4/30/2026,6300,67.06,0,0,0,10875.5 (0.01),1855.0 (0.05),800.0 (0.11),303.9 (0.25),,
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,69.33,0,0,0,21756.7 (0.00),3040.0 (0.03),1235.0 (0.07),426.7 (0.19),,
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,68.16,0,0,0,33928.2 (0.00),4390.0 (0.02),1615.0 (0.06),555.6 (0.15),,
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,66.68,0,0,0,17846.7 (0.01),2625.0 (0.04),1074.0 (0.09),393.3 (0.20),,
Nicolas Echavarria,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42770666,Cadillac Championship,4/30/2026,6200,69.84,0,0,0,,,,,,
Jhonattan Vegas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42770667,Cadillac Championship,4/30/2026,6200,66.96,0,0,0,38212.5 (0.00),5370.0 (0.02),1915.0 (0.05),685.6 (0.13),,
Hunter Logan,Classic: Turkish Airlines,https://dkn.gs/sports/images/countries/50/united_states.png,815346,42931439,Turkish Airlines Open,4/30/2026,6100,50.31,0,0,0,,,,,,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,62.97,0,0,0,35821.8 (0.00),4550.0 (0.02),1645.0 (0.06),564.4 (0.15),,
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,66.3,0,0,0,36250.8 (0.00),4940.0 (0.02),1890.0 (0.05),643.9 (0.13),,
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,65.24,0,0,0,50568.5 (0.00),6200.0 (0.02),2255.0 (0.04),737.8 (0.12),,
Lucas Glover,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42770671,Cadillac Championship,4/30/2026,6000,68.07,0,0,0,46177.4 (0.00),6430.0 (0.02),2190.0 (0.04),731.1 (0.12),,
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,69.8,0,0,0,43918.9 (0.00),6030.0 (0.02),2265.0 (0.04),735.6 (0.12),,
Brian Campbell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42770673,Cadillac Championship,4/30/2026,6000,63.86,0,0,0,99185.4 (0.00),12555.6 (0.01),4470.0 (0.02),1338.9 (0.07),,
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42925038,Cadillac Championship,4/30/2026,13800,68.72,0,0,0,309.7 (0.24),-129.4 (0.56),-284.3 (0.74),-758.8 (0.88),,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42925039,Cadillac Championship,4/30/2026,10300,58.73,0,0,0,1190.1 (0.08),248.5 (0.29),99.5 (0.50),-201.4 (0.67),,
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42925040,Cadillac Championship,4/30/2026,9800,55.42,0,0,0,1926.4 (0.05),399.3 (0.20),182.5 (0.35),-136.9 (0.58),,
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42925041,Cadillac Championship,4/30/2026,9700,56.77,0,0,0,2546.6 (0.04),482.5 (0.17),218.3 (0.31),-74.8 (0.43),,
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42925042,Cadillac Championship,4/30/2026,9600,54.91,0,0,0,2766.5 (0.03),488.0 (0.17),221.8 (0.31),-94.3 (0.49),,
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42925043,Cadillac Championship,4/30/2026,9500,56.98,0,0,0,2363.4 (0.04),470.5 (0.18),219.8 (0.31),-48.9 (0.33),,
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42925044,Cadillac Championship,4/30/2026,9300,54.95,0,0,0,2867.7 (0.03),543.0 (0.16),249.5 (0.29),56.1 (0.64),,
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42925045,Cadillac Championship,4/30/2026,9200,57.99,0,0,0,2912.9 (0.03),542.0 (0.16),241.5 (0.29),-3.8 (0.04),,
Patrick Cantlay,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42925046,Cadillac Championship,4/30/2026,9100,52.47,0,0,0,2856.5 (0.03),515.0 (0.16),231.8 (0.30),-43.0 (0.30),,
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42925047,Cadillac Championship,4/30/2026,9000,55.57,0,0,0,3198.5 (0.03),582.5 (0.15),266.5 (0.27),82.3 (0.55),,
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42925048,Cadillac Championship,4/30/2026,8900,50.88,0,0,0,2762.2 (0.03),523.0 (0.16),237.8 (0.30),28.1 (0.78),,
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42925049,Cadillac Championship,4/30/2026,8800,55.68,0,0,0,4127.5 (0.02),705.5 (0.12),318.3 (0.24),126.6 (0.44),,
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42925050,Cadillac Championship,4/30/2026,8700,50.75,0,0,0,3367.6 (0.03),622.5 (0.14),285.0 (0.26),89.2 (0.53),,
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42925051,Cadillac Championship,4/30/2026,8600,50.6,0,0,0,3366.9 (0.03),589.5 (0.14),270.0 (0.27),85.6 (0.54),,
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42925052,Cadillac Championship,4/30/2026,8500,53.17,0,0,0,3501.8 (0.03),614.5 (0.14),282.5 (0.26),89.0 (0.53),,
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42925053,Cadillac Championship,4/30/2026,8400,51.63,0,0,0,2605.0 (0.04),478.5 (0.17),221.0 (0.31),-52.6 (0.34),,
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42925054,Cadillac Championship,4/30/2026,8300,48.65,0,0,0,4051.5 (0.02),714.5 (0.12),312.5 (0.24),99.0 (0.50),,
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42925055,Cadillac Championship,4/30/2026,8200,50.62,0,0,0,3806.3 (0.03),707.5 (0.12),323.6 (0.24),102.4 (0.49),,
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42925056,Cadillac Championship,4/30/2026,8100,49.72,0,0,0,4894.9 (0.02),859.0 (0.10),374.0 (0.21),150.0 (0.40),,
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42925058,Cadillac Championship,4/30/2026,8000,50.2,0,0,0,4624.2 (0.02),820.0 (0.11),360.5 (0.22),142.6 (0.41),,
Rickie Fowler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42925057,Cadillac Championship,4/30/2026,8000,50.73,0,0,0,5141.0 (0.02),845.0 (0.11),363.0 (0.22),147.8 (0.40),,
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42925059,Cadillac Championship,4/30/2026,7900,48.1,0,0,0,4114.7 (0.02),757.5 (0.12),336.8 (0.23),135.4 (0.42),,
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42925060,Cadillac Championship,4/30/2026,7900,47.45,0,0,0,5310.6 (0.02),955.5 (0.09),414.3 (0.19),164.4 (0.38),,
Ben Griffin,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42925062,Cadillac Championship,4/30/2026,7800,47.75,0,0,0,5856.6 (0.02),935.0 (0.10),425.0 (0.19),164.3 (0.38),,
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42925061,Cadillac Championship,4/30/2026,7800,46.77,0,0,0,5068.5 (0.02),922.5 (0.10),420.8 (0.19),170.2 (0.37),,
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42925064,Cadillac Championship,4/30/2026,7700,48.82,0,0,0,4280.7 (0.02),777.0 (0.11),344.0 (0.23),138.6 (0.42),,
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42925063,Cadillac Championship,4/30/2026,7700,47.73,0,0,0,6891.5 (0.01),1117.5 (0.08),486.5 (0.17),185.0 (0.35),,
J.J. Spaun,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42925066,Cadillac Championship,4/30/2026,7600,46.8,0,0,0,5659.7 (0.02),936.0 (0.10),399.0 (0.20),155.6 (0.39),,
Jason Day,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42925065,Cadillac Championship,4/30/2026,7600,47.19,0,0,0,6409.8 (0.02),1050.0 (0.09),460.0 (0.18),180.6 (0.36),,
Justin Thomas,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42925069,Cadillac Championship,4/30/2026,7500,44.87,0,0,0,6588.3 (0.01),1130.0 (0.08),476.5 (0.17),179.4 (0.36),,
Shane Lowry,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42925067,Cadillac Championship,4/30/2026,7500,48.72,0,0,0,6115.8 (0.02),1005.5 (0.09),431.5 (0.19),166.4 (0.38),,
Keith Mitchell,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42925068,Cadillac Championship,4/30/2026,7500,45.76,0,0,0,6762.6 (0.01),1077.5 (0.08),483.0 (0.17),183.1 (0.35),,
Pierceson Coody,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42925071,Cadillac Championship,4/30/2026,7400,45.3,0,0,0,7225.5 (0.01),1155.0 (0.08),498.0 (0.17),197.6 (0.34),,
Sam Stevens,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42925070,Cadillac Championship,4/30/2026,7400,48.32,0,0,0,7777.7 (0.01),1232.5 (0.07),504.0 (0.17),197.6 (0.34),,
Sudarshan Yellamaraju,Showdown: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42925072,Cadillac Championship,4/30/2026,7400,46.73,0,0,0,8666.5 (0.01),1370.0 (0.07),594.5 (0.14),231.7 (0.30),,
Ryan Gerard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42925074,Cadillac Championship,4/30/2026,7300,48.01,0,0,0,6565.8 (0.01),1092.5 (0.08),461.5 (0.18),179.6 (0.36),,
Ryo Hisatsune,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42925075,Cadillac Championship,4/30/2026,7300,48.22,0,0,0,7811.8 (0.01),1222.5 (0.08),521.0 (0.16),204.8 (0.33),,
Corey Conners,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42925073,Cadillac Championship,4/30/2026,7300,45.25,0,0,0,9056.5 (0.01),1487.5 (0.06),623.0 (0.14),237.2 (0.30),,
Keegan Bradley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42925077,Cadillac Championship,4/30/2026,7200,46.25,0,0,0,6092.3 (0.02),1048.0 (0.09),455.0 (0.18),177.6 (0.36),,
