Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,81.57,0,0.5936,0.4064,6665.5 (0.01),1241.7 (0.07),576.7 (0.15),255.0 (0.28),,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,82.74,0,0.6477,0.3523,4633.9 (0.02),857.5 (0.10),418.3 (0.19),189.5 (0.35),,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,86.74,0,0.6786,0.3214,3695.3 (0.03),712.9 (0.12),346.3 (0.22),157.5 (0.39),,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43204210,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43204211,LIV Golf Andalucia,6/4/2026,7200,18.9,0,0.5,0.5,,,,,,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,78.39,0,0.5982,0.4018,6723.5 (0.01),1266.7 (0.07),575.4 (0.15),259.1 (0.28),,
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,78.61,0,0.5958,0.4042,6486.1 (0.02),1190.9 (0.08),565.9 (0.15),253.0 (0.28),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43204212,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43204213,LIV Golf Andalucia,6/4/2026,7100,18.7,0,0.5,0.5,,,,,,
Ben Griffin,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43278348,U.S. Open,6/18/2026,7000,81.98,0,0.5956,0.4044,7597.3 (0.01),1331.3 (0.07),601.7 (0.14),270.5 (0.27),,
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,82.03,0,0.6092,0.3908,6366.1 (0.02),1200.0 (0.08),552.5 (0.15),242.7 (0.29),,
Sepp Straka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43278350,U.S. Open,6/18/2026,7000,78.09,0,0.5407,0.4593,10239.1 (0.01),1837.5 (0.05),839.2 (0.11),361.0 (0.22),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43204214,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43204215,LIV Golf Andalucia,6/4/2026,7000,18.5,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43278351,U.S. Open,6/18/2026,6900,80.6,0,0.6057,0.3943,6431.4 (0.02),1162.5 (0.08),553.3 (0.15),247.7 (0.29),,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,81.94,0,0.5704,0.4296,8473.9 (0.01),1554.2 (0.06),712.9 (0.12),309.5 (0.24),,
Cameron Smith,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43278353,U.S. Open,6/18/2026,6900,76.51,0,0.5245,0.4755,9871.0 (0.01),1987.5 (0.05),897.9 (0.10),378.2 (0.21),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43204216,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43204217,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43210313,LIV Golf Andalucia,6/4/2026,6900,18.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,79.38,0,0.5893,0.4107,8124.7 (0.01),1487.5 (0.06),667.5 (0.13),302.3 (0.25),,
Jake Knapp,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43278355,U.S. Open,6/18/2026,6800,80.54,0,0.5674,0.4326,10383.9 (0.01),1829.2 (0.05),824.2 (0.11),366.8 (0.21),,
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43278356,U.S. Open,6/18/2026,6800,79.95,0,0.6078,0.3922,7068.4 (0.01),1320.8 (0.07),602.1 (0.14),266.8 (0.27),,
Alex Smalley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43278357,U.S. Open,6/18/2026,6800,80.15,0,0.5665,0.4335,11937.5 (0.01),2058.3 (0.05),913.3 (0.10),389.8 (0.20),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43204218,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43204219,LIV Golf Andalucia,6/4/2026,6800,18.1,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,77.77,0,0.5437,0.4563,9816.1 (0.01),1741.7 (0.05),780.8 (0.11),337.8 (0.23),,
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43278359,U.S. Open,6/18/2026,6700,79.07,0,0.6009,0.3991,8489.6 (0.01),1445.8 (0.06),658.8 (0.13),295.0 (0.25),,
Jason Day,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43278360,U.S. Open,6/18/2026,6700,75.88,0,0.5214,0.4786,13837.5 (0.01),2441.7 (0.04),1038.3 (0.09),447.7 (0.18),,
Rickie Fowler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43278361,U.S. Open,6/18/2026,6700,78.2,0,0.5388,0.4612,12984.4 (0.01),2316.7 (0.04),1045.8 (0.09),449.1 (0.18),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43204220,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43204221,LIV Golf Andalucia,6/4/2026,6700,17.9,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43278362,U.S. Open,6/18/2026,6600,77.3,0,0.5447,0.4553,11530.1 (0.01),2033.3 (0.05),958.3 (0.09),397.3 (0.20),,
Adam Scott,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43278363,U.S. Open,6/18/2026,6600,78.09,0,0.5944,0.4056,8413.0 (0.01),1466.7 (0.06),667.9 (0.13),288.2 (0.26),,
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43278364,U.S. Open,6/18/2026,6600,76.02,0,0.5478,0.4522,11439.0 (0.01),1979.2 (0.05),844.2 (0.11),370.0 (0.21),,
Ryan Gerard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43278365,U.S. Open,6/18/2026,6600,78.51,0,0.5479,0.4521,10007.4 (0.01),1650.0 (0.06),751.7 (0.12),333.0 (0.23),,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,77.26,0,0.5753,0.4247,8985.0 (0.01),1583.3 (0.06),704.6 (0.12),313.0 (0.24),,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43204222,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43204223,LIV Golf Andalucia,6/4/2026,6600,17.7,0,0.5,0.5,,,,,,
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,73.66,0,0.5052,0.4948,16652.1 (0.01),2750.0 (0.04),1166.7 (0.08),483.6 (0.17),,
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43278368,U.S. Open,6/18/2026,6500,80.64,0,0.592,0.408,7219.7 (0.01),1302.1 (0.07),613.3 (0.14),274.1 (0.27),,
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,79.71,0,0.5629,0.4371,12035.7 (0.01),2012.5 (0.05),905.8 (0.10),387.3 (0.21),,
David Puig,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43278370,U.S. Open,6/18/2026,6500,76.72,0,0.5674,0.4326,11038.0 (0.01),1962.5 (0.05),877.5 (0.10),390.9 (0.20),,
Daniel Berger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43278371,U.S. Open,6/18/2026,6500,73.57,0,0.5002,0.4998,16633.0 (0.01),3016.7 (0.03),1245.8 (0.07),507.7 (0.16),,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43204224,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43204225,LIV Golf Andalucia,6/4/2026,6500,17.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43278372,U.S. Open,6/18/2026,6400,74.14,0,0.5511,0.4489,12959.7 (0.01),2175.0 (0.04),979.2 (0.09),416.8 (0.19),,
Sungjae Im,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43278373,U.S. Open,6/18/2026,6400,73.51,0,0.5063,0.4937,18677.4 (0.01),3225.0 (0.03),1364.6 (0.07),540.5 (0.16),,
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,80.05,0,0.5569,0.4431,11497.6 (0.01),1854.2 (0.05),820.8 (0.11),348.0 (0.22),,
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,74.47,0,0.5199,0.4801,16600.4 (0.01),2858.3 (0.03),1208.3 (0.08),503.2 (0.17),,
Carlos Ortiz,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43278376,U.S. Open,6/18/2026,6400,68.24,0,0.4324,0.5676,27728.5 (0.00),4475.0 (0.02),1783.3 (0.05),720.0 (0.12),,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43204226,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43204227,LIV Golf Andalucia,6/4/2026,6400,17.3,0,0.5,0.5,,,,,,
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,74.21,0,0.5205,0.4795,13349.9 (0.01),2516.7 (0.04),1066.7 (0.09),446.8 (0.18),,
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,73.77,0,0.5067,0.4933,17107.5 (0.01),3125.0 (0.03),1295.8 (0.07),518.6 (0.16),,
Dustin Johnson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43278379,U.S. Open,6/18/2026,6300,70.48,0,0.5151,0.4849,15862.6 (0.01),2708.3 (0.04),1120.8 (0.08),480.9 (0.17),,
Jackson Koivun,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43278380,U.S. Open,6/18/2026,6300,73.42,0,0.5258,0.4742,13121.1 (0.01),2058.3 (0.05),933.3 (0.10),388.0 (0.20),,
Lucas Herbert,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43278381,U.S. Open,6/18/2026,6300,74.44,0,0.4792,0.5208,20230.7 (0.00),3450.0 (0.03),1458.3 (0.06),568.6 (0.15),,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43204228,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43204229,LIV Golf Andalucia,6/4/2026,6300,17.1,0,0.5,0.5,,,,,,
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,72.46,0,0.5015,0.4985,19679.4 (0.01),3050.0 (0.03),1304.2 (0.07),531.4 (0.16),,
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,74.21,0,0.5442,0.4558,15407.6 (0.01),2558.3 (0.04),1106.3 (0.08),456.8 (0.18),,
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,73.35,0,0.5378,0.4622,16488.2 (0.01),2625.0 (0.04),1129.2 (0.08),456.8 (0.18),,
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,72.12,0,0.4981,0.5019,22183.9 (0.00),3291.7 (0.03),1416.7 (0.07),552.3 (0.15),,
Brian Harman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43278386,U.S. Open,6/18/2026,6200,73.71,0,0.5335,0.4665,17481.9 (0.01),2975.0 (0.03),1285.4 (0.07),508.6 (0.16),,
Sam Stevens,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43278387,U.S. Open,6/18/2026,6200,73.43,0,0.4966,0.5034,24316.4 (0.00),3816.7 (0.03),1616.7 (0.06),648.2 (0.13),,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43204230,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43204231,LIV Golf Andalucia,6/4/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43278388,U.S. Open,6/18/2026,6100,74.4,0,0.483,0.517,24596.0 (0.00),3608.3 (0.03),1504.2 (0.06),615.9 (0.14),,
Andrew Novak,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43278389,U.S. Open,6/18/2026,6100,72.06,0,0.4935,0.5065,23814.4 (0.00),3800.0 (0.03),1570.8 (0.06),613.6 (0.14),,
Ryo Hisatsune,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43278390,U.S. Open,6/18/2026,6100,74.11,0,0.5121,0.4879,21845.6 (0.00),3466.7 (0.03),1525.0 (0.06),610.0 (0.14),,
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,70.62,0,0.4791,0.5209,23371.5 (0.00),3658.3 (0.03),1575.0 (0.06),628.2 (0.14),,
