Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,66.07,0,0.6461,0.3539,3800.0 (0.03),834.0 (0.11),426.0 (0.19),203.0 (0.33),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,65.96,0,0.6275,0.3725,6270.0 (0.02),1535.0 (0.06),740.0 (0.12),346.3 (0.22),,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.36,0,0.7013,0.2987,2883.8 (0.03),658.0 (0.13),330.1 (0.23),154.7 (0.39),,
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,65.78,0,0.7096,0.2904,3065.0 (0.03),674.0 (0.13),341.0 (0.23),165.5 (0.38),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.8,0,0.6094,0.3906,5963.2 (0.02),1159.8 (0.08),544.3 (0.16),250.5 (0.29),,
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,63.72,0,0.5967,0.4033,7190.0 (0.01),1710.0 (0.06),820.0 (0.11),390.0 (0.20),,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,88.78,0,0.7237,0.2763,3055.6 (0.03),632.1 (0.14),315.0 (0.24),152.9 (0.40),,
Niklas Norgaard Moller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43599857,Corales Puntacana Championship,7/16/2026,8300,65.97,0,0,0,,,,,,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,87.88,0,0.7029,0.2971,3047.4 (0.03),698.7 (0.13),349.9 (0.22),158.5 (0.39),,
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,66.05,0,0.5885,0.4115,8480.0 (0.01),1960.0 (0.05),932.0 (0.10),430.0 (0.19),,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,63.7,0,0.6627,0.3373,4500.0 (0.02),985.0 (0.09),482.0 (0.17),237.5 (0.30),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,89.1,0,0.727,0.273,3166.2 (0.03),683.2 (0.13),333.0 (0.23),154.3 (0.39),,
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,62.1,0,0.6138,0.3862,7610.0 (0.01),1810.0 (0.05),842.0 (0.11),398.8 (0.20),,
Seamus Power,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43599861,Corales Puntacana Championship,7/16/2026,8000,64.11,0,0.625,0.375,5200.0 (0.02),1055.0 (0.09),509.0 (0.16),248.8 (0.29),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,82.77,0,0.6755,0.3245,5453.9 (0.02),1007.4 (0.09),490.3 (0.17),229.5 (0.30),,
Zachary Bauchou,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43599862,Corales Puntacana Championship,7/16/2026,7900,58.15,0,0,0,,,,,,
Nacho Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43599863,Corales Puntacana Championship,7/16/2026,7900,60.52,0,0,0,,,,,,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,87.44,0,0.6646,0.3354,4720.1 (0.02),966.8 (0.09),456.2 (0.18),210.1 (0.32),,
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,63.38,0,0.5338,0.4662,8750.0 (0.01),1980.0 (0.05),966.0 (0.09),442.5 (0.18),,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,61.34,0,0.5717,0.4283,7910.0 (0.01),1750.0 (0.05),814.0 (0.11),382.5 (0.21),,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,61.91,0,0.4762,0.5238,21071.4 (0.00),4540.0 (0.02),1980.0 (0.05),825.0 (0.11),,
Russell Henley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43587610,The Open Championship,7/16/2026,7700,87.92,0,0.6744,0.3256,4485.1 (0.02),947.6 (0.10),459.5 (0.18),208.0 (0.32),,
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,62.43,0,0.6054,0.3946,7730.0 (0.01),1740.0 (0.05),811.0 (0.11),358.8 (0.22),,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,57.59,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,62.31,0,0.6226,0.3774,5700.0 (0.02),1280.0 (0.07),651.0 (0.13),290.0 (0.26),,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,79.1,0,0.6121,0.3879,6842.8 (0.01),1452.9 (0.06),623.4 (0.14),271.5 (0.27),,
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,63.35,0,0.7205,0.2795,4430.0 (0.02),932.0 (0.10),459.0 (0.18),225.8 (0.31),,
Garrick Higgo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43599871,Corales Puntacana Championship,7/16/2026,7600,64.54,0,0.6443,0.3557,4720.0 (0.02),926.0 (0.10),472.0 (0.17),231.3 (0.30),,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,62.59,0,0.666,0.334,6360.0 (0.02),1300.0 (0.07),634.0 (0.14),292.5 (0.25),,
Romain Langasque,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43599873,Corales Puntacana Championship,7/16/2026,7600,62.01,0,0.5959,0.4041,8600.0 (0.01),1990.0 (0.05),956.0 (0.09),436.3 (0.19),,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,84.27,0,0.6582,0.3418,5542.8 (0.02),1093.8 (0.08),520.9 (0.16),247.0 (0.29),,
Freddy Schott,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,721368,43599874,Corales Puntacana Championship,7/16/2026,7500,62.48,0,0.5012,0.4988,11200.0 (0.01),2620.0 (0.04),1230.0 (0.08),547.5 (0.15),,
Rafa Cabrera Bello,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/868.png,984,43599875,Corales Puntacana Championship,7/16/2026,7500,61.88,0,0.4753,0.5247,13500.0 (0.01),3280.0 (0.03),1435.0 (0.07),620.0 (0.14),,
Chad Ramey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43599876,Corales Puntacana Championship,7/16/2026,7500,62.5,0,0.6529,0.3471,5740.0 (0.02),1095.0 (0.08),535.0 (0.16),265.0 (0.27),,
Alejandro Tosti,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43599877,Corales Puntacana Championship,7/16/2026,7500,60.32,0,0.5777,0.4223,7340.0 (0.01),1600.0 (0.06),772.0 (0.11),365.0 (0.22),,
Alex Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43587613,The Open Championship,7/16/2026,7400,82.22,0,0.6561,0.3439,6832.7 (0.01),1234.8 (0.07),593.0 (0.14),266.5 (0.27),,
Kris Ventura,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43599878,Corales Puntacana Championship,7/16/2026,7400,59.63,0,0,0,,,,,,
Patrick Fishburn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43599879,Corales Puntacana Championship,7/16/2026,7400,61.31,0,0.6265,0.3735,6140.0 (0.02),1245.0 (0.07),624.0 (0.14),283.8 (0.26),,
Brandt Snedeker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/690.png,400,43599880,Corales Puntacana Championship,7/16/2026,7400,63.92,0,0.6075,0.3925,7370.0 (0.01),1575.0 (0.06),738.0 (0.12),345.0 (0.22),,
Kiradech Aphibarnrat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43599881,Corales Puntacana Championship,7/16/2026,7400,62.23,0,0.5575,0.4425,12400.0 (0.01),2660.0 (0.04),1300.0 (0.07),570.0 (0.15),,
Manuel Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,769413,43599882,Corales Puntacana Championship,7/16/2026,7400,64.27,0,0.6139,0.3861,6790.0 (0.01),1500.0 (0.06),694.0 (0.13),320.0 (0.24),,
Joaquin Niemann,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43587614,The Open Championship,7/16/2026,7300,84.07,0,0.6518,0.3482,5708.8 (0.02),1111.8 (0.08),536.7 (0.16),246.8 (0.29),,
Aaron Wise,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43599883,Corales Puntacana Championship,7/16/2026,7300,61.36,0,0.5454,0.4546,7350.0 (0.01),1690.0 (0.06),811.0 (0.11),387.5 (0.21),,
Carson Young,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43599884,Corales Puntacana Championship,7/16/2026,7300,60.94,0,0.6145,0.3855,7630.0 (0.01),1740.0 (0.05),828.0 (0.11),390.0 (0.20),,
Rikuya Hoshino,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/872.png,681998,43599885,Corales Puntacana Championship,7/16/2026,7300,59.75,0,0.4673,0.5327,12850.0 (0.01),2820.0 (0.03),1300.0 (0.07),577.5 (0.15),,
Thomas Rosenmueller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43599886,Corales Puntacana Championship,7/16/2026,7300,62.49,0,0.6282,0.3718,5430.0 (0.02),1130.0 (0.08),574.0 (0.15),278.8 (0.26),,
Dylan Frittelli,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43599887,Corales Puntacana Championship,7/16/2026,7300,62.49,0,0.5758,0.4242,12200.0 (0.01),2580.0 (0.04),1185.0 (0.08),515.0 (0.16),,
Jordan Spieth,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43587615,The Open Championship,7/16/2026,7200,80.28,0,0.6138,0.3862,7441.5 (0.01),1496.2 (0.06),661.5 (0.13),290.0 (0.26),,
Hayden Springer,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43599888,Corales Puntacana Championship,7/16/2026,7200,61.46,0,0.5659,0.4341,8840.0 (0.01),1880.0 (0.05),902.0 (0.10),401.3 (0.20),,
David Ravetto,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699574,43599889,Corales Puntacana Championship,7/16/2026,7200,60.46,0,0.5546,0.4454,9800.0 (0.01),2150.0 (0.04),1015.0 (0.09),458.8 (0.18),,
Lanto Griffin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43599890,Corales Puntacana Championship,7/16/2026,7200,61.4,0,0.6422,0.3578,7540.0 (0.01),1670.0 (0.06),789.0 (0.11),361.3 (0.22),,
Kevin Roy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43599891,Corales Puntacana Championship,7/16/2026,7200,62.07,0,0.6882,0.3118,4960.0 (0.02),1026.0 (0.09),498.0 (0.17),245.0 (0.29),,
Marcel Schneider,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,269380,43599892,Corales Puntacana Championship,7/16/2026,7200,62.59,0,0.4425,0.5575,14550.0 (0.01),3420.0 (0.03),1525.0 (0.06),681.3 (0.13),,
Cameron Champ,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43599893,Corales Puntacana Championship,7/16/2026,7200,61.54,0,0.4952,0.5048,11166.7 (0.01),2460.0 (0.04),1175.0 (0.08),535.0 (0.16),,
Aaron Rai,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43587616,The Open Championship,7/16/2026,7100,82.07,0,0.6666,0.3334,6592.0 (0.01),1208.5 (0.08),570.7 (0.15),255.5 (0.28),,
Ugo Coussaud,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,694555,43599894,Corales Puntacana Championship,7/16/2026,7100,61.54,0,0.6713,0.3287,6340.0 (0.02),1300.0 (0.07),636.0 (0.14),295.0 (0.25),,
A.J. Ewart,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/canada.png,765420,43599895,Corales Puntacana Championship,7/16/2026,7100,61.91,0,0.6574,0.3426,6177.8 (0.02),1220.0 (0.08),602.0 (0.14),276.3 (0.27),,
Seung-Yul Noh,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43599896,Corales Puntacana Championship,7/16/2026,7100,57.16,0,0,0,,,,,,
Vince Whaley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43599897,Corales Puntacana Championship,7/16/2026,7100,61.29,0,0.634,0.366,7630.0 (0.01),1475.0 (0.06),727.0 (0.12),332.5 (0.23),,
Brandon Robinson-Thompson,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,701399,43599898,Corales Puntacana Championship,7/16/2026,7100,60.05,0,0,0,,,,,,
Chandler Blanchet,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43599899,Corales Puntacana Championship,7/16/2026,7100,60.19,0,0.5732,0.4268,9460.0 (0.01),1960.0 (0.05),928.0 (0.10),431.3 (0.19),,
Patrick Cantlay,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43587617,The Open Championship,7/16/2026,7000,82.55,0,0.657,0.343,6136.8 (0.02),1106.7 (0.08),514.3 (0.16),241.0 (0.29),,
Patrick Reed,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43587618,The Open Championship,7/16/2026,7000,81.84,0,0.6612,0.3388,5391.7 (0.02),1110.0 (0.08),503.8 (0.17),223.0 (0.31),,
Ben Martin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43599900,Corales Puntacana Championship,7/16/2026,7000,60.25,0,0.4656,0.5344,8650.0 (0.01),1840.0 (0.05),883.0 (0.10),406.3 (0.20),,
Harry Higgs,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43599901,Corales Puntacana Championship,7/16/2026,7000,59.49,0,0.5688,0.4312,9700.0 (0.01),1960.0 (0.05),930.0 (0.10),443.8 (0.18),,
Yuto Katsuragawa,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43599902,Corales Puntacana Championship,7/16/2026,7000,60.28,0,0.5272,0.4728,13750.0 (0.01),3360.0 (0.03),1510.0 (0.06),652.5 (0.13),,
Ben Silverman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43599903,Corales Puntacana Championship,7/16/2026,7000,62.18,0,0.5754,0.4246,7830.0 (0.01),1620.0 (0.06),755.0 (0.12),361.3 (0.22),,
Paul Waring,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43599904,Corales Puntacana Championship,7/16/2026,7000,58.72,0,0.5798,0.4202,9520.0 (0.01),2040.0 (0.05),974.0 (0.09),438.8 (0.19),,
Mark Hubbard,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43599905,Corales Puntacana Championship,7/16/2026,7000,57.23,0,0,0,,,,,,
Hideki Matsuyama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43587619,The Open Championship,7/16/2026,6900,80.87,0,0.6176,0.3824,8688.6 (0.01),1727.0 (0.05),791.0 (0.11),335.3 (0.23),,
Si Woo Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43587620,The Open Championship,7/16/2026,6900,85.76,0,0.687,0.313,4567.1 (0.02),872.1 (0.10),431.4 (0.19),198.9 (0.33),,
Min Woo Lee,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43587621,The Open Championship,7/16/2026,6900,83.42,0,0.6689,0.3311,5220.4 (0.02),1015.8 (0.09),480.7 (0.17),222.0 (0.31),,
David Skinns,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43599906,Corales Puntacana Championship,7/16/2026,6900,61.48,0,0.5789,0.4211,9780.0 (0.01),2180.0 (0.04),1000.0 (0.09),441.3 (0.18),,
Sebastian Soderberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43599907,Corales Puntacana Championship,7/16/2026,6900,60.12,0,0.4879,0.5121,13250.0 (0.01),3200.0 (0.03),1390.0 (0.07),595.0 (0.14),,
Ricardo Gouveia,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43599908,Corales Puntacana Championship,7/16/2026,6900,59.5,0,0.5726,0.4274,10570.0 (0.01),2190.0 (0.04),1006.0 (0.09),458.8 (0.18),,
Trace Crowe,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43599909,Corales Puntacana Championship,7/16/2026,6900,60.92,0,0.6118,0.3882,8660.0 (0.01),1780.0 (0.05),832.0 (0.11),386.3 (0.21),,
Sean Crocker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/926.png,519953,43599910,Corales Puntacana Championship,7/16/2026,6900,61.76,0,0.5227,0.4773,14277.8 (0.01),3200.0 (0.03),1450.0 (0.06),635.0 (0.14),,
Tyler Duncan,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43599911,Corales Puntacana Championship,7/16/2026,6900,59.18,0,0.5574,0.4426,11800.0 (0.01),2630.0 (0.04),1225.0 (0.08),552.5 (0.15),,
Adam Hadwin,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43599912,Corales Puntacana Championship,7/16/2026,6900,58.77,0,0.5585,0.4415,11600.0 (0.01),2400.0 (0.04),1120.0 (0.08),501.3 (0.17),,
Tom Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43587622,The Open Championship,7/16/2026,6800,80.73,0,0.6654,0.3346,4908.8 (0.02),1009.8 (0.09),474.1 (0.17),218.3 (0.31),,
Ben Griffin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43587623,The Open Championship,7/16/2026,6800,80.5,0,0.6155,0.3845,8809.6 (0.01),1545.7 (0.06),736.0 (0.12),323.0 (0.24),,
Cameron Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43587624,The Open Championship,7/16/2026,6800,77.2,0,0.5742,0.4258,11349.1 (0.01),2363.0 (0.04),1002.5 (0.09),414.6 (0.19),,
Corey Conners,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43587625,The Open Championship,7/16/2026,6800,77.22,0,0.5841,0.4159,12400.8 (0.01),2138.7 (0.04),983.6 (0.09),412.5 (0.20),,
Marcus Helligkilde,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43599913,Corales Puntacana Championship,7/16/2026,6800,59.23,0,0.4425,0.5575,15950.0 (0.01),3500.0 (0.03),1560.0 (0.06),678.8 (0.13),,
Pontus Nyholm,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43599914,Corales Puntacana Championship,7/16/2026,6800,59.58,0,0.6072,0.3928,8880.0 (0.01),1810.0 (0.05),884.0 (0.10),405.0 (0.20),,
Maximilian Steinlechner,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/austria.png,73304,43599915,Corales Puntacana Championship,7/16/2026,6800,57.97,0,0.5833,0.4167,11000.0 (0.01),2240.0 (0.04),1124.0 (0.08),506.3 (0.16),,
