Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43247085,RBC Canadian Open,6/11/2026,8000,87.71,0,0.6691,0.3309,4064.9 (0.02),842.7 (0.11),410.4 (0.20),202.3 (0.33),1:13:36 PM,MV
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43247086,RBC Canadian Open,6/11/2026,7900,84.65,6.34,0.6237,0.3763,6084.7 (0.02),1193.2 (0.08),566.7 (0.15),254.1 (0.28),8:20:36 AM,MV
Mac Meissner,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43247087,RBC Canadian Open,6/11/2026,7900,87.59,0,0.6603,0.3397,5435.9 (0.02),1054.7 (0.09),492.5 (0.17),224.1 (0.31),7:36:36 AM,MV
Ryan Fox,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43247088,RBC Canadian Open,6/11/2026,7800,83.32,12.35,0.6282,0.3718,5933.9 (0.02),1163.8 (0.08),547.5 (0.15),249.1 (0.29),1:24:36 PM,MV
Bud Cauley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43247089,RBC Canadian Open,6/11/2026,7800,83.55,10.09,0.6782,0.3218,4206.1 (0.02),853.8 (0.10),425.8 (0.19),196.8 (0.34),8:53:36 AM,MV
Corey Conners,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43247090,RBC Canadian Open,6/11/2026,7800,83.36,9.67,0.6157,0.3843,6783.4 (0.01),1337.8 (0.07),625.8 (0.14),284.5 (0.26),8:20:36 AM,MV
Taylor Pendrith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43247091,RBC Canadian Open,6/11/2026,7700,80.72,7.04,0.6123,0.3877,6926.6 (0.01),1293.1 (0.07),595.4 (0.14),272.3 (0.27),8:42:36 AM,MV
Davis Thompson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43247092,RBC Canadian Open,6/11/2026,7700,81.06,0,0.5999,0.4001,7186.6 (0.01),1379.9 (0.07),647.5 (0.13),295.5 (0.25),8:31:36 AM,MV
Rico Hoey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43247093,RBC Canadian Open,6/11/2026,7700,82.96,0,0.6015,0.3985,7925.5 (0.01),1400.0 (0.07),661.7 (0.13),300.9 (0.25),1:13:36 PM,MV
Jordan L. Smith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43247095,RBC Canadian Open,6/11/2026,7600,85.59,6.28,0.6276,0.3724,6813.6 (0.01),1287.6 (0.07),617.1 (0.14),274.1 (0.27),2:08:36 PM,MV
Christiaan Bezuidenhout,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43247096,RBC Canadian Open,6/11/2026,7600,83.6,0,0.6036,0.3964,8742.4 (0.01),1501.6 (0.06),714.2 (0.12),306.4 (0.25),1:02:36 PM,MV
Sudarshan Yellamaraju,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43247097,RBC Canadian Open,6/11/2026,7600,81.88,8.09,0.6183,0.3817,6911.9 (0.01),1249.1 (0.07),609.2 (0.14),275.0 (0.27),8:31:36 AM,MV
Max Greyserman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43247098,RBC Canadian Open,6/11/2026,7500,79.27,0,0.6041,0.3959,6466.5 (0.02),1370.2 (0.07),636.3 (0.14),279.5 (0.26),8:53:36 AM,MV
Doug Ghim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43247099,RBC Canadian Open,6/11/2026,7500,80.55,0,0.6103,0.3897,8291.2 (0.01),1509.2 (0.06),695.8 (0.13),312.7 (0.24),2:08:36 PM,MV
Stephan Jaeger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43247100,RBC Canadian Open,6/11/2026,7500,79.51,0,0.5839,0.4161,9954.1 (0.01),1677.2 (0.06),747.5 (0.12),346.6 (0.22),8:42:36 AM,MV
Matt Wallace,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43247101,RBC Canadian Open,6/11/2026,7500,78.44,3.4,0.5673,0.4327,9417.8 (0.01),1696.8 (0.06),778.3 (0.11),358.0 (0.22),7:58:36 AM,MV
Tony Finau,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43247102,RBC Canadian Open,6/11/2026,7400,78.7,8.23,0.6269,0.3731,6004.7 (0.02),1215.3 (0.08),589.2 (0.15),257.3 (0.28),8:09:36 AM,MV
Aldrich Potgieter,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43247103,RBC Canadian Open,6/11/2026,7400,76.29,8.92,0.5732,0.4268,6922.4 (0.01),1485.6 (0.06),714.2 (0.12),345.0 (0.22),1:46:36 PM,MV
Andrew Putnam,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/730.png,665,43247104,RBC Canadian Open,6/11/2026,7400,80.44,7.49,0.5892,0.4108,8978.7 (0.01),1551.5 (0.06),700.0 (0.13),319.5 (0.24),1:02:36 PM,MV
Steven Fisk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43247105,RBC Canadian Open,6/11/2026,7400,80.34,0,0.5871,0.4129,8690.1 (0.01),1555.5 (0.06),731.7 (0.12),325.5 (0.23),1:35:36 PM,MV
Ricky Castillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43247106,RBC Canadian Open,6/11/2026,7400,81.77,2.11,0.5818,0.4182,10147.5 (0.01),1785.7 (0.05),817.5 (0.11),375.3 (0.21),8:42:36 AM,MV
Hao-Tong Li,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43247107,RBC Canadian Open,6/11/2026,7300,64.3,0,0,0,,,,,,
Denny McCarthy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43247108,RBC Canadian Open,6/11/2026,7300,77.65,2.83,0.5887,0.4113,13120.1 (0.01),2147.9 (0.04),1004.2 (0.09),411.4 (0.20),8:53:36 AM,MV
Max Homa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43247109,RBC Canadian Open,6/11/2026,7300,79.17,5.67,0.5679,0.4321,9374.6 (0.01),1751.9 (0.05),793.3 (0.11),345.7 (0.22),1:35:36 PM,MV
Rasmus Neergaard-Petersen,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43247110,RBC Canadian Open,6/11/2026,7300,79.36,0,0.5963,0.4037,10225.8 (0.01),1874.5 (0.05),885.0 (0.10),383.9 (0.21),2:41:36 PM,MV
Zachary Bauchou,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43247111,RBC Canadian Open,6/11/2026,7300,69.66,0,0,0,,,,,,
Thorbjorn Olesen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/756.png,437,43247112,RBC Canadian Open,6/11/2026,7200,78.37,2.69,0.5606,0.4394,10997.7 (0.01),2040.6 (0.05),910.0 (0.10),394.1 (0.20),9:04:36 AM,MV
Mackenzie Hughes,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/635.png,552,43247113,RBC Canadian Open,6/11/2026,7200,74.66,5.3,0.5961,0.4039,7173.9 (0.01),1493.9 (0.06),715.0 (0.12),330.5 (0.23),1:02:36 PM,MV
Tom Kim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43247114,RBC Canadian Open,6/11/2026,7200,77.53,0,0.5668,0.4332,8467.1 (0.01),1628.1 (0.06),784.2 (0.11),350.9 (0.22),2:08:36 PM,MV
Kevin Yu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43247115,RBC Canadian Open,6/11/2026,7200,75.2,0,0.5557,0.4443,12043.4 (0.01),2244.5 (0.04),1054.2 (0.09),442.3 (0.18),1:57:36 PM,MV
Matti Schmid,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43247116,RBC Canadian Open,6/11/2026,7200,77.3,0,0.5598,0.4402,11573.0 (0.01),2174.7 (0.04),1002.1 (0.09),424.5 (0.19),7:36:36 AM,MV
Adrien Dumont De Chassart,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43247117,RBC Canadian Open,6/11/2026,7200,75.77,0,0.5467,0.4533,15617.4 (0.01),2799.5 (0.03),1185.4 (0.08),505.5 (0.17),2:41:36 PM,MV
Taylor Moore,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43247118,RBC Canadian Open,6/11/2026,7100,76.07,0,0.585,0.415,11457.6 (0.01),2109.7 (0.05),961.7 (0.09),415.5 (0.19),8:53:36 AM,MV
Max McGreevy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43247119,RBC Canadian Open,6/11/2026,7100,77.21,0,0.5408,0.4592,11580.2 (0.01),2105.3 (0.05),1006.3 (0.09),424.5 (0.19),7:58:36 AM,MV
Austin Smotherman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43247120,RBC Canadian Open,6/11/2026,7100,76.81,3.44,0.5399,0.4601,12321.4 (0.01),2244.5 (0.04),1035.4 (0.09),450.5 (0.18),7:47:36 AM,MV
Chris Kirk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43247121,RBC Canadian Open,6/11/2026,7100,77.77,2.46,0.5399,0.4601,13824.7 (0.01),2419.8 (0.04),1112.5 (0.08),469.1 (0.18),8:31:36 AM,MV
Beau Hossler,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43247122,RBC Canadian Open,6/11/2026,7100,74.83,0,0.5534,0.4466,14769.6 (0.01),2482.8 (0.04),1143.8 (0.08),469.1 (0.18),9:04:36 AM,MV
John Parry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43247123,RBC Canadian Open,6/11/2026,7100,78.32,0,0.5207,0.4793,20575.5 (0.00),3288.5 (0.03),1397.9 (0.07),583.2 (0.15),2:19:36 PM,MV
Jackson Suber,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43247124,RBC Canadian Open,6/11/2026,7000,74.7,0,0.527,0.473,10326.9 (0.01),2005.4 (0.05),985.4 (0.09),428.0 (0.19),2:19:36 PM,MV
Seamus Power,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43247125,RBC Canadian Open,6/11/2026,7000,75.7,0,0.5491,0.4509,16513.0 (0.01),2596.6 (0.04),1195.8 (0.08),502.3 (0.17),12:51:36 PM,MV
Austin Eckroat,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43247126,RBC Canadian Open,6/11/2026,7000,75.24,0,0.5362,0.4638,15044.3 (0.01),2637.1 (0.04),1208.3 (0.08),500.5 (0.17),2:08:36 PM,MV
Jesper Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43247127,RBC Canadian Open,6/11/2026,7000,74.04,0,0.4959,0.5041,16423.4 (0.01),2999.2 (0.03),1304.2 (0.07),531.8 (0.16),3:03:36 PM,MV
Lee Hodges,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43247128,RBC Canadian Open,6/11/2026,7000,75.43,0,0.5505,0.4495,14463.8 (0.01),2490.5 (0.04),1108.3 (0.08),486.8 (0.17),9:04:36 AM,MV
Kevin Roy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43247129,RBC Canadian Open,6/11/2026,7000,74.24,0,0.5118,0.4882,20931.2 (0.00),3530.8 (0.03),1525.0 (0.06),617.7 (0.14),7:36:36 AM,MV
William Mouw,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43247130,RBC Canadian Open,6/11/2026,6900,75.43,2.23,0.5504,0.4496,12742.3 (0.01),2436.2 (0.04),1158.3 (0.08),494.5 (0.17),8:20:36 AM,MV
Chad Ramey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43247131,RBC Canadian Open,6/11/2026,6900,74.12,0,0.5322,0.4678,17661.2 (0.01),2938.0 (0.03),1295.8 (0.07),545.9 (0.15),12:51:36 PM,MV
A.J. Ewart,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43247132,RBC Canadian Open,6/11/2026,6900,73.24,0,0.5221,0.4779,12545.5 (0.01),2400.0 (0.04),1147.7 (0.08),489.5 (0.17),9:26:36 AM,MV
Garrick Higgo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43247133,RBC Canadian Open,6/11/2026,6900,75.97,0,0.5276,0.4724,16191.4 (0.01),2913.8 (0.03),1297.9 (0.07),554.1 (0.15),8:09:36 AM,MV
Kris Ventura,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43247134,RBC Canadian Open,6/11/2026,6900,72.48,0,0.5169,0.4831,18017.9 (0.01),3045.4 (0.03),1350.0 (0.07),563.2 (0.15),9:37:36 AM,MV
Billy Horschel,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43247135,RBC Canadian Open,6/11/2026,6900,71.89,0,0.4943,0.5057,19124.1 (0.01),3158.3 (0.03),1370.8 (0.07),565.9 (0.15),8:31:36 AM,MV
Hayden Springer,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43247136,RBC Canadian Open,6/11/2026,6900,72.71,0,0.4775,0.5225,24000.0 (0.00),4016.7 (0.02),1745.8 (0.05),700.5 (0.12),9:26:36 AM,MV
Keita Nakajima,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/japan.png,699011,43247137,RBC Canadian Open,6/11/2026,6800,71.19,0,0.5209,0.4791,19430.9 (0.01),3191.1 (0.03),1404.2 (0.07),584.1 (0.15),2:30:36 PM,MV
Zecheng Dou,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43247138,RBC Canadian Open,6/11/2026,6800,72.12,0,0.5179,0.4821,20649.6 (0.00),3423.2 (0.03),1500.0 (0.06),620.5 (0.14),9:37:36 AM,MV
Emiliano Grillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43247139,RBC Canadian Open,6/11/2026,6800,70.92,0,0.5164,0.4836,16598.9 (0.01),3236.8 (0.03),1462.5 (0.06),601.4 (0.14),12:51:36 PM,MV
Neal Shipley,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43247140,RBC Canadian Open,6/11/2026,6800,70.56,0,0.474,0.526,19958.3 (0.01),3591.7 (0.03),1591.7 (0.06),698.6 (0.13),2:19:36 PM,MV
Daniel Brown,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43247141,RBC Canadian Open,6/11/2026,6800,80.02,0,0,0,,,,,,
Sam Ryder,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43247142,RBC Canadian Open,6/11/2026,6800,72.57,0,0.4886,0.5114,22507.7 (0.00),3869.2 (0.03),1695.8 (0.06),695.9 (0.13),7:58:36 AM,MV
Chandler Blanchet,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43247143,RBC Canadian Open,6/11/2026,6800,70.36,1.02,0.5233,0.4767,19896.2 (0.01),3557.5 (0.03),1491.7 (0.06),659.5 (0.13),2:30:36 PM,MV
Vince Whaley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43247144,RBC Canadian Open,6/11/2026,6700,73.36,0,0.4929,0.5071,23833.3 (0.00),4275.0 (0.02),1858.3 (0.05),777.7 (0.11),12:51:36 PM,MV
Benjamin James,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43247145,RBC Canadian Open,6/11/2026,6700,62.71,0,0,0,,,,,,
Patrick Fishburn,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43247146,RBC Canadian Open,6/11/2026,6700,70.95,0,0.469,0.531,25163.6 (0.00),4058.3 (0.02),1762.5 (0.05),733.2 (0.12),2:52:36 PM,MV
Karl Vilips,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43247147,RBC Canadian Open,6/11/2026,6700,70.03,0,0.4564,0.5436,26449.3 (0.00),4892.0 (0.02),2079.2 (0.05),795.9 (0.11),8:20:36 AM,MV
Mark Hubbard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43247148,RBC Canadian Open,6/11/2026,6700,70.98,0,0.4957,0.5043,21713.5 (0.00),3675.0 (0.03),1654.2 (0.06),678.6 (0.13),1:57:36 PM,MV
Lucas Glover,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43247149,RBC Canadian Open,6/11/2026,6700,72.82,0.94,0.5017,0.4983,21125.0 (0.00),3558.3 (0.03),1562.5 (0.06),663.2 (0.13),8:42:36 AM,MV
Matthieu Pavon,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43247150,RBC Canadian Open,6/11/2026,6700,69.74,0,0.4681,0.5319,29454.5 (0.00),5236.4 (0.02),2118.2 (0.05),870.0 (0.10),9:04:36 AM,MV
Luke Clanton,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43247151,RBC Canadian Open,6/11/2026,6600,69.43,0,0.465,0.535,24174.9 (0.00),4436.4 (0.02),1900.0 (0.05),789.0 (0.11),9:26:36 AM,MV
Tom Hoge,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43247152,RBC Canadian Open,6/11/2026,6600,71.23,2.57,0.4895,0.5105,23184.9 (0.00),4025.0 (0.02),1770.8 (0.05),728.6 (0.12),1:13:36 PM,MV
Jhonattan Vegas,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43247153,RBC Canadian Open,6/11/2026,6600,69.65,0.77,0.5016,0.4984,23706.0 (0.00),3933.3 (0.02),1691.7 (0.06),686.8 (0.13),1:35:36 PM,MV
Trace Crowe,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43247154,RBC Canadian Open,6/11/2026,6600,69.82,0,0.4591,0.5409,30045.5 (0.00),5536.4 (0.02),2227.3 (0.04),867.0 (0.10),2:30:36 PM,MV
Adam Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43247155,RBC Canadian Open,6/11/2026,6600,68.27,0,0.4908,0.5092,27666.7 (0.00),4575.0 (0.02),1895.8 (0.05),767.7 (0.12),9:04:36 AM,MV
Takumi Kanaya,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43247156,RBC Canadian Open,6/11/2026,6600,71.92,0,0.481,0.519,30449.8 (0.00),5200.0 (0.02),2100.0 (0.05),858.0 (0.10),7:58:36 AM,MV
Erik Van Rooyen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/671.png,417,43247157,RBC Canadian Open,6/11/2026,6600,66.73,0,0.423,0.577,32625.6 (0.00),5718.9 (0.02),2450.0 (0.04),965.9 (0.09),12:51:36 PM,MV
Joel Dahmen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43247158,RBC Canadian Open,6/11/2026,6500,69.28,0,0.4719,0.5281,32045.5 (0.00),5345.5 (0.02),2136.4 (0.04),823.0 (0.11),1:57:36 PM,MV
Adam Hadwin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43247159,RBC Canadian Open,6/11/2026,6500,67.99,0,0.5021,0.4979,23082.7 (0.00),3984.7 (0.02),1612.5 (0.06),697.3 (0.13),1:02:36 PM,MV
Lanto Griffin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43247160,RBC Canadian Open,6/11/2026,6500,69.88,0,0.4649,0.5351,25363.6 (0.00),4545.5 (0.02),1968.2 (0.05),835.0 (0.11),8:53:36 AM,MV
Pontus Nyholm,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43247161,RBC Canadian Open,6/11/2026,6500,66.2,0,0.435,0.565,34416.7 (0.00),5325.0 (0.02),2266.7 (0.04),954.5 (0.09),9:37:36 AM,MV
Paul Waring,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43247162,RBC Canadian Open,6/11/2026,6500,64.97,0,0.4575,0.5425,31041.7 (0.00),5091.7 (0.02),2183.3 (0.04),907.3 (0.10),9:15:36 AM,MV
David Lipsky,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/752.png,586,43247163,RBC Canadian Open,6/11/2026,6500,70.86,0.44,0.4459,0.5541,34318.2 (0.00),5836.4 (0.02),2381.8 (0.04),997.5 (0.09),2:08:36 PM,MV
