Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,0,0,0,2718.2 (0.04),519.0 (0.16),241.0 (0.29),-1.3 (0.01),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,0,0,0,2572.7 (0.04),561.0 (0.15),254.0 (0.28),51.5 (0.66),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,0,0,0,2890.9 (0.03),575.0 (0.15),264.0 (0.27),54.0 (0.65),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,0,0,0,3045.5 (0.03),635.0 (0.14),293.0 (0.25),66.3 (0.60),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,0,0,0,3145.5 (0.03),599.0 (0.14),269.0 (0.27),60.0 (0.63),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,0,0,0,3445.5 (0.03),755.0 (0.12),337.0 (0.23),130.5 (0.43),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,0,0,0,2663.6 (0.04),483.0 (0.17),224.0 (0.31),-3.5 (0.03),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,0,0,0,3363.6 (0.03),734.0 (0.12),323.0 (0.24),124.0 (0.45),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,0,0,0,3163.6 (0.03),661.0 (0.13),300.0 (0.25),120.3 (0.45),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,0,0,0,3918.2 (0.02),731.0 (0.12),327.6 (0.23),131.0 (0.43),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,0,0,0,4081.8 (0.02),805.0 (0.11),361.6 (0.22),142.0 (0.41),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,0,0,0,4090.9 (0.02),848.0 (0.11),376.0 (0.21),149.5 (0.40),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,0,0,0,4463.6 (0.02),875.0 (0.10),384.0 (0.21),152.5 (0.40),,
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,0,0,0,4727.3 (0.02),915.0 (0.10),417.0 (0.19),162.3 (0.38),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,0,0,0,4172.7 (0.02),805.0 (0.11),353.6 (0.22),142.8 (0.41),,
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,0,0,0,5400.0 (0.02),1045.0 (0.09),447.0 (0.18),184.0 (0.35),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,0,0,0,5181.8 (0.02),962.0 (0.09),404.0 (0.20),156.3 (0.39),,
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,0,0,0,4309.1 (0.02),789.0 (0.11),339.0 (0.23),143.0 (0.41),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,0,0,0,5581.8 (0.02),1126.0 (0.08),484.0 (0.17),181.3 (0.36),,
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,0,0,0,5709.1 (0.02),1116.0 (0.08),475.0 (0.17),182.5 (0.35),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,0,0,0,5745.5 (0.02),1045.0 (0.09),451.0 (0.18),171.5 (0.37),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,0,0,0,6663.6 (0.01),1185.0 (0.08),505.0 (0.17),194.8 (0.34),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,0,0,0,5736.4 (0.02),1070.0 (0.09),474.0 (0.17),178.0 (0.36),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,0,0,0,6318.2 (0.02),1085.0 (0.08),488.0 (0.17),184.3 (0.35),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42770634,Cadillac Championship,4/30/2026,7400,73.69,0,0,0,5472.7 (0.02),1125.0 (0.08),487.0 (0.17),194.0 (0.34),,
Harry Hall,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42770635,Cadillac Championship,4/30/2026,7400,76.77,0,0,0,7563.6 (0.01),1450.0 (0.06),607.0 (0.14),227.5 (0.31),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42770636,Cadillac Championship,4/30/2026,7300,77.59,0,0,0,6436.4 (0.02),1200.0 (0.08),520.0 (0.16),208.8 (0.32),,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,75.56,0,0,0,7618.2 (0.01),1295.0 (0.07),534.0 (0.16),200.8 (0.33),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42770638,Cadillac Championship,4/30/2026,7200,77.91,0,0,0,8054.5 (0.01),1460.0 (0.06),600.0 (0.14),228.8 (0.30),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,75.52,0,0,0,6845.5 (0.01),1115.0 (0.08),472.0 (0.17),186.5 (0.35),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,74.86,0,0,0,7772.7 (0.01),1250.0 (0.07),531.0 (0.16),205.0 (0.33),,
Daniel Berger,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42770641,Cadillac Championship,4/30/2026,7100,74.24,0,0,0,8563.6 (0.01),1570.0 (0.06),657.0 (0.13),256.3 (0.28),,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42770642,Cadillac Championship,4/30/2026,7000,73.65,0,0,0,7290.9 (0.01),1335.0 (0.07),544.0 (0.16),210.0 (0.32),,
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,73.98,0,0,0,7881.8 (0.01),1450.0 (0.06),621.0 (0.14),255.0 (0.28),,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42643234,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42643235,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Corey Conners,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42770644,Cadillac Championship,4/30/2026,6900,74.1,0,0,0,8127.3 (0.01),1535.0 (0.06),636.0 (0.14),248.8 (0.29),,
Ricky Castillo,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42770645,Cadillac Championship,4/30/2026,6900,73.92,0,0,0,10136.4 (0.01),1570.0 (0.06),671.0 (0.13),251.3 (0.28),,
Nick Taylor,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42770646,Cadillac Championship,4/30/2026,6900,73.7,0,0,0,11409.1 (0.01),1960.0 (0.05),829.0 (0.11),293.8 (0.25),,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42643236,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42643237,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Ryan Fox,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42770648,Cadillac Championship,4/30/2026,6800,76.63,0,0,0,10500.0 (0.01),1930.0 (0.05),789.0 (0.11),285.0 (0.26),,
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,75.63,0,0,0,8554.5 (0.01),1445.0 (0.06),613.0 (0.14),233.8 (0.30),,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42643238,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42643239,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,72.64,0,0,0,10681.8 (0.01),1810.0 (0.05),759.0 (0.12),281.3 (0.26),,
Sungjae Im,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42770651,Cadillac Championship,4/30/2026,6700,70.32,0,0,0,11590.9 (0.01),2150.0 (0.04),854.0 (0.10),307.5 (0.25),,
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,69.12,0,0,0,13000.0 (0.01),2180.0 (0.04),872.0 (0.10),323.8 (0.24),,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42643240,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42643241,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Bud Cauley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42770653,Cadillac Championship,4/30/2026,6600,70.59,0,0,0,12272.7 (0.01),1940.0 (0.05),816.0 (0.11),295.0 (0.25),,
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,70.05,0,0,0,13363.6 (0.01),2140.0 (0.04),882.0 (0.10),322.5 (0.24),,
Brian Harman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42770655,Cadillac Championship,4/30/2026,6600,73.2,0,0,0,13363.6 (0.01),2430.0 (0.04),954.0 (0.09),340.0 (0.23),,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42643242,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42643243,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
J.T. Poston,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42770656,Cadillac Championship,4/30/2026,6500,71.74,0,0,0,13954.5 (0.01),2210.0 (0.04),902.0 (0.10),317.5 (0.24),,
Michael Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42770657,Cadillac Championship,4/30/2026,6500,71.44,0,0,0,15318.2 (0.01),2540.0 (0.04),994.0 (0.09),361.3 (0.22),,
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,72.22,0,0,0,12250.0 (0.01),1920.0 (0.05),782.0 (0.11),295.0 (0.25),,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42643244,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42643245,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Max Homa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42770659,Cadillac Championship,4/30/2026,6400,72.31,0,0,0,12318.2 (0.01),2130.0 (0.04),940.0 (0.10),336.3 (0.23),,
Denny McCarthy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42770660,Cadillac Championship,4/30/2026,6400,70.23,0,0,0,15681.8 (0.01),2720.0 (0.04),1020.0 (0.09),370.0 (0.21),,
Patrick Rodgers,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42770661,Cadillac Championship,4/30/2026,6400,70.64,0,0,0,14818.2 (0.01),2560.0 (0.04),1004.0 (0.09),363.8 (0.22),,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42643246,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42643247,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Aldrich Potgieter,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42770662,Cadillac Championship,4/30/2026,6300,67.06,0,0,0,12545.5 (0.01),2060.0 (0.05),925.0 (0.10),328.8 (0.23),,
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,69.33,0,0,0,20909.1 (0.00),3040.0 (0.03),1225.0 (0.08),413.8 (0.19),,
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,68.16,0,0,0,32727.3 (0.00),4660.0 (0.02),1625.0 (0.06),531.3 (0.16),,
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42643248,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42643249,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,66.68,0,0,0,16090.9 (0.01),2610.0 (0.04),1038.0 (0.09),387.5 (0.21),,
Nicolas Echavarria,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42770666,Cadillac Championship,4/30/2026,6200,69.84,0,0,0,,,,,,
Jhonattan Vegas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42770667,Cadillac Championship,4/30/2026,6200,66.96,0,0,0,36136.4 (0.00),5840.0 (0.02),1970.0 (0.05),672.5 (0.13),,
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42643250,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42643251,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,62.97,0,0,0,35590.9 (0.00),4460.0 (0.02),1630.0 (0.06),537.5 (0.16),,
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,66.3,0,0,0,35000.0 (0.00),4920.0 (0.02),1840.0 (0.05),617.5 (0.14),,
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,65.24,0,0,0,49090.9 (0.00),6700.0 (0.01),2320.0 (0.04),750.0 (0.12),,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42643252,LIV Golf Mexico City,4/16/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42643253,LIV Golf Mexico City,4/16/2026,6100,16.7,0,0.5,0.5,,,,,,
Lucas Glover,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42770671,Cadillac Championship,4/30/2026,6000,68.07,0,0,0,44318.2 (0.00),6520.0 (0.02),2180.0 (0.04),735.0 (0.12),,
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,69.8,0,0,0,43681.8 (0.00),6060.0 (0.02),2190.0 (0.04),692.5 (0.13),,
Brian Campbell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42770673,Cadillac Championship,4/30/2026,6000,63.86,0,0,0,104545.5 (0.00),14200.0 (0.01),4740.0 (0.02),1275.0 (0.07),,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42643254,LIV Golf Mexico City,4/16/2026,6000,16.5,0,0.5,0.5,,,,,,
