Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Brian Harman,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43689348,3M Open,7/26/2026,8000,83.2,8.39,0,0,6349.4 (0.02),370.0 (0.21),-78.1 (0.44),-952.6 (0.91),12:26:36 PM,TC
Chandler Phillips,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43689372,3M Open,7/26/2026,7800,69.89,0.55,0,0,2241.3 (0.04),158.3 (0.39),-267.2 (0.73),-2518.9 (0.96),12:56:36 PM,TC
Michael Brennan,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43689349,3M Open,7/26/2026,7600,79.72,8.83,0,0,1328.4 (0.07),63.2 (0.61),-454.6 (0.82),-4722.2 (0.98),1:06:36 PM,TC
Troy Merritt,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43689373,3M Open,7/26/2026,7500,67.25,1.07,0,0,88500.0 (0.00),3344.4 (0.03),657.2 (0.13),48.3 (0.67),11:51:36 AM,TC
Zac Blair,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43689350,3M Open,7/26/2026,7200,81.49,8,0,0,42272.7 (0.00),1655.0 (0.06),336.5 (0.23),-187.6 (0.65),11:51:36 AM,TC
Seamus Power,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43689374,3M Open,7/26/2026,6900,71.3,0,0,0,8894.7 (0.01),460.7 (0.18),72.2 (0.58),-674.4 (0.87),12:36:36 PM,TC
Davis Thompson,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43689351,3M Open,7/26/2026,6800,78.43,3.07,0,0,5991.1 (0.02),348.2 (0.22),-99.8 (0.50),-959.1 (0.91),12:36:36 PM,TC
Lee Hodges,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43689375,3M Open,7/26/2026,6600,70.84,6.41,0,0,17991.9 (0.01),855.5 (0.10),192.0 (0.34),-354.0 (0.78),12:16:36 PM,TC
Kevin Yu,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43689376,3M Open,7/26/2026,6300,68.22,0,0,0,37636.4 (0.00),1800.0 (0.05),367.5 (0.21),-161.1 (0.62),12:06:36 PM,TC
Billy Horschel,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43689352,3M Open,7/26/2026,6200,72.4,3.37,0,0,3834.1 (0.03),241.1 (0.29),-171.2 (0.63),-1504.7 (0.94),12:46:36 PM,TC
Davis Chatfield,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43689377,3M Open,7/26/2026,6000,61.87,0,0,0,63000.0 (0.00),2466.7 (0.04),474.4 (0.17),-131.7 (0.57),12:06:36 PM,TC
Denny McCarthy,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43689353,3M Open,7/26/2026,5600,74.26,3.65,0,0,3778.2 (0.03),229.7 (0.30),-184.8 (0.65),-1709.4 (0.94),12:56:36 PM,TC
Chandler Phillips,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43689354,3M Open,7/26/2026,5200,69.89,0.55,0,0,2241.3 (0.04),158.3 (0.39),-267.2 (0.73),-2518.9 (0.96),12:56:36 PM,TC
Troy Merritt,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43689355,3M Open,7/26/2026,5000,67.25,1.07,0,0,88500.0 (0.00),3344.4 (0.03),657.2 (0.13),48.3 (0.67),11:51:36 AM,TC
Seamus Power,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43689356,3M Open,7/26/2026,4600,71.3,0,0,0,8894.7 (0.01),460.7 (0.18),72.2 (0.58),-674.4 (0.87),12:36:36 PM,TC
Lee Hodges,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43689357,3M Open,7/26/2026,4400,70.84,6.41,0,0,17991.9 (0.01),855.5 (0.10),192.0 (0.34),-354.0 (0.78),12:16:36 PM,TC
Kevin Yu,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43689358,3M Open,7/26/2026,4200,68.22,0,0,0,37636.4 (0.00),1800.0 (0.05),367.5 (0.21),-161.1 (0.62),12:06:36 PM,TC
Davis Chatfield,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43689359,3M Open,7/26/2026,4000,61.87,0,0,0,63000.0 (0.00),2466.7 (0.04),474.4 (0.17),-131.7 (0.57),12:06:36 PM,TC
