Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42210263,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9100,56.38,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,44253.6 (0.00),2911.1 (0.03),805.0 (0.11),203.0 (0.33),11:31:36 AM,BH
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42210264,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9000,54.55,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,2883.2 (0.03),260.0 (0.28),-79.0 (0.44),-612.2 (0.86),1:56:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,30795.0 (0.00),2205.6 (0.04),580.6 (0.15),130.8 (0.43),11:56:36 AM,BH
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42210265,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8900,50.78,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
Rickie Fowler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42210266,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8800,49.85,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,55227.3 (0.00),3222.2 (0.03),860.0 (0.10),209.4 (0.32),11:01:36 AM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42210267,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8700,51.45,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42210268,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8600,48.9,12.77,0,0,44253.6 (0.00),2911.1 (0.03),805.0 (0.11),203.0 (0.33),11:31:36 AM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,,,,,,
Min Woo Lee,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42210269,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8500,48.09,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,,,,,,
Kurt Kitayama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42210270,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8400,49.98,10.68,0,0,29836.8 (0.00),1894.4 (0.05),516.9 (0.16),130.6 (0.43),12:26:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,,,,,,
Nicolai Hojgaard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42210271,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8300,45.22,11.76,0,0,120454.5 (0.00),7900.0 (0.01),1635.7 (0.06),331.6 (0.23),11:01:36 AM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,,,,,,
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42210272,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8200,0,9.11,0,0,55227.3 (0.00),3222.2 (0.03),860.0 (0.10),209.4 (0.32),11:01:36 AM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Akshay Bhatia,Showdown: API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42210273,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8100,49.99,8.55,0,0,1055.9 (0.09),86.4 (0.54),-236.0 (0.70),-1188.6 (0.92),2:26:36 PM,BH
Adam Scott,Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42210274,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8000,49.81,9.94,0,0,11530.4 (0.01),820.0 (0.11),252.1 (0.28),-171.8 (0.63),12:51:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,,,,,,
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42210275,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7900,47.08,9.56,0,0,66363.6 (0.00),3744.4 (0.03),968.8 (0.09),244.0 (0.29),11:41:36 AM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,66363.6 (0.00),3744.4 (0.03),968.8 (0.09),244.0 (0.29),11:41:36 AM,BH
Sahith Theegala,Showdown: API,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42210276,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7800,44.53,5.74,0,0,1938.1 (0.05),205.2 (0.33),-148.9 (0.60),-701.2 (0.88),2:16:36 PM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,,,,,,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,1055.9 (0.09),86.4 (0.54),-236.0 (0.70),-1188.6 (0.92),2:26:36 PM,BH
Daniel Berger,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42210277,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7700,63.35,5.32,0,0,112.7 (0.47),-737.2 (0.88),-4125.0 (0.98),-9500.0 (0.99),2:26:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,33921.0 (0.00),2344.4 (0.04),654.4 (0.13),172.8 (0.37),12:16:36 PM,BH
Sepp Straka,Showdown: API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42210278,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7600,46.35,14.13,0,0,11699.6 (0.01),934.0 (0.10),280.6 (0.26),-138.8 (0.58),1:11:36 PM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,11699.6 (0.01),934.0 (0.10),280.6 (0.26),-138.8 (0.58),1:11:36 PM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,63863.6 (0.00),3733.3 (0.03),934.4 (0.10),225.0 (0.31),11:41:36 AM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,80.98,10.81,0,0,10301.1 (0.01),756.0 (0.12),221.3 (0.31),-206.0 (0.67),1:01:36 PM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,78.01,10.64,0,0,5508.5 (0.02),491.0 (0.17),152.4 (0.40),-300.2 (0.75),1:21:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,29836.8 (0.00),1894.4 (0.05),516.9 (0.16),130.6 (0.43),12:26:36 PM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.78,11.76,0,0,120454.5 (0.00),7900.0 (0.01),1635.7 (0.06),331.6 (0.23),11:01:36 AM,BH
Maverick McNealy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42210279,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7500,47.04,6.43,0,0,63863.6 (0.00),3733.3 (0.03),934.4 (0.10),225.0 (0.31),11:41:36 AM,BH
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,78.1,9.48,0,0,2140.7 (0.04),209.5 (0.32),-155.8 (0.61),-786.6 (0.89),2:06:36 PM,BH
Corey Conners,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42210280,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7400,44.34,12.77,0,0,50000.0 (0.00),2922.2 (0.03),750.0 (0.12),179.6 (0.36),12:06:36 PM,BH
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,76.7,5.56,0,0,15406.6 (0.01),1195.0 (0.08),350.6 (0.22),11.4 (0.90),1:11:36 PM,BH
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.33,5.67,0,0,,,,,,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,76.49,9.53,0,0,,,,,,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.09,9.94,0,0,11530.4 (0.01),820.0 (0.11),252.1 (0.28),-171.8 (0.63),12:51:36 PM,BH
Keith Mitchell,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42210281,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7300,39.87,8.27,0,0,102500.0 (0.00),8500.0 (0.01),1900.0 (0.05),388.0 (0.20),10:16:36 AM,BH
Ryan Fox,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42210282,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7200,43.81,7.98,0,0,10603.0 (0.01),776.0 (0.11),240.0 (0.29),-184.2 (0.65),1:31:36 PM,BH
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,77.02,5.38,0,0,78409.1 (0.00),4637.5 (0.02),1171.4 (0.08),259.0 (0.28),11:11:36 AM,BH
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.27,5.56,0,0,103636.4 (0.00),5187.5 (0.02),1332.1 (0.07),292.0 (0.26),11:56:36 AM,BH
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,78.27,8.26,0,0,,,,,,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,74.13,5.32,0,0,112.7 (0.47),-737.2 (0.88),-4125.0 (0.98),-9500.0 (0.99),2:26:36 PM,BH
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.26,12.77,0,0,50000.0 (0.00),2922.2 (0.03),750.0 (0.12),179.6 (0.36),12:06:36 PM,BH
Jordan Spieth,Showdown: API,https://dkn.gs/sports/images/golf/players/50/882.png,171,42210283,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7100,45.87,10.67,0,0,33921.0 (0.00),2344.4 (0.04),654.4 (0.13),172.8 (0.37),12:16:36 PM,BH
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,71.06,6.3,0,0,31462.7 (0.00),2066.7 (0.05),540.0 (0.16),38.6 (0.72),12:36:36 PM,BH
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.26,2.44,0,0,192500.0 (0.00),18750.0 (0.01),4200.0 (0.02),790.0 (0.11),10:06:36 AM,BH
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,72,5.74,0,0,1938.1 (0.05),205.2 (0.33),-148.9 (0.60),-701.2 (0.88),2:16:36 PM,BH
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,72.47,8.27,0,0,102500.0 (0.00),8500.0 (0.01),1900.0 (0.05),388.0 (0.20),10:16:36 AM,BH
Ryo Hisatsune,Showdown: API,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42210284,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7000,43.02,6.3,0,0,31462.7 (0.00),2066.7 (0.05),540.0 (0.16),38.6 (0.72),12:36:36 PM,BH
Michael Thorbjornsen,Showdown: API,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42210285,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7000,40.28,5.56,0,0,15406.6 (0.01),1195.0 (0.08),350.6 (0.22),11.4 (0.90),1:11:36 PM,BH
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,68.92,2.16,0,0,,,,,,
Alex Noren,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42210286,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6900,47.53,5.38,0,0,78409.1 (0.00),4637.5 (0.02),1171.4 (0.08),259.0 (0.28),11:11:36 AM,BH
Harry Hall,Showdown: API,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42210287,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6900,44.82,2.18,0,0,34545.5 (0.00),2211.1 (0.04),615.6 (0.14),157.8 (0.39),12:26:36 PM,BH
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,76.98,2.18,0,0,34545.5 (0.00),2211.1 (0.04),615.6 (0.14),157.8 (0.39),12:26:36 PM,BH
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,74.84,2.22,0,0,215625.0 (0.00),27666.7 (0.00),6960.0 (0.01),1206.3 (0.08),9:56:36 AM,BH
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,73.35,4.2,0,0,,,,,,
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,73.47,2.04,0,0,250000.0 (0.00),,,,,
Nicolas Echavarria,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42210288,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6800,0,0,0,0,,,,,,
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.89,0,0,0,,,,,,
Michael Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42166437,THE PLAYERS Championship,3/12/2026,6800,71.67,3.23,0,0,143181.8 (0.00),9437.5 (0.01),2042.9 (0.05),435.0 (0.19),11:21:36 AM,BH
Lucas Glover,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42166439,THE PLAYERS Championship,3/12/2026,6800,74,1.9,0,0,228125.0 (0.00),28800.0 (0.00),9450.0 (0.01),1566.7 (0.06),10:16:36 AM,BH
Taylor Pendrith,Showdown: API,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42210290,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6700,39.71,2.44,0,0,192500.0 (0.00),18750.0 (0.01),4200.0 (0.02),790.0 (0.11),10:06:36 AM,BH
Nick Taylor,Showdown: API,https://dkn.gs/sports/images/golf/players/50/515.png,700,42210291,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6700,46.62,5.56,0,0,103636.4 (0.00),5187.5 (0.02),1332.1 (0.07),292.0 (0.26),11:56:36 AM,BH
Max Greyserman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42166442,THE PLAYERS Championship,3/12/2026,6700,70.68,3.43,0,0,105000.0 (0.00),6237.5 (0.02),1510.7 (0.06),348.0 (0.22),11:21:36 AM,BH
Patrick Rodgers,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42166440,THE PLAYERS Championship,3/12/2026,6700,69.62,3.16,0,0,208333.3 (0.00),17357.1 (0.01),3633.3 (0.03),680.0 (0.13),10:36:36 AM,BH
J.T. Poston,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42166443,THE PLAYERS Championship,3/12/2026,6700,74.11,2.03,0,0,,,,,,
Pierceson Coody,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42166445,THE PLAYERS Championship,3/12/2026,6700,75.95,11.04,0,0,,,,,,
Bud Cauley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42210292,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6600,36.95,1.66,0,0,18613.9 (0.01),1302.5 (0.07),369.4 (0.21),-70.8 (0.41),1:46:36 PM,BH
Bud Cauley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42166446,THE PLAYERS Championship,3/12/2026,6600,70.05,1.66,0,0,18613.9 (0.01),1302.5 (0.07),369.4 (0.21),-70.8 (0.41),1:46:36 PM,BH
Max Greyserman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42210293,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6600,39.27,3.43,0,0,105000.0 (0.00),6237.5 (0.02),1510.7 (0.06),348.0 (0.22),11:21:36 AM,BH
Andrew Novak,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42166447,THE PLAYERS Championship,3/12/2026,6600,73.77,3.02,0,0,215625.0 (0.00),27083.3 (0.00),9420.0 (0.01),1475.0 (0.06),9:56:36 AM,BH
Aldrich Potgieter,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42166448,THE PLAYERS Championship,3/12/2026,6600,66.12,4.2,0,0,,,,,,
Ryan Fox,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42166452,THE PLAYERS Championship,3/12/2026,6500,74.5,7.98,0,0,10603.0 (0.01),776.0 (0.11),240.0 (0.29),-184.2 (0.65),1:31:36 PM,BH
Austin Smotherman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42210294,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6500,0,4.06,0,0,187500.0 (0.00),16875.0 (0.01),3300.0 (0.03),664.0 (0.13),10:46:36 AM,BH
Michael Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42210295,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6500,37.01,3.23,0,0,143181.8 (0.00),9437.5 (0.01),2042.9 (0.05),435.0 (0.19),11:21:36 AM,BH
James Hahn,Showdown: PRO,https://dkn.gs/sports/images/golf/players/50/775.png,1655,42210513,Puerto Rico Open,3/8/2026,6500,0,0,0,0,73181.8 (0.00),6025.0 (0.02),1900.0 (0.05),530.0 (0.16),,
Austin Smotherman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42166464,THE PLAYERS Championship,3/12/2026,6400,69.46,4.06,0,0,187500.0 (0.00),16875.0 (0.01),3300.0 (0.03),664.0 (0.13),10:46:36 AM,BH
Patrick Rodgers,Showdown: API,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42210296,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6400,37.91,3.16,0,0,208333.3 (0.00),17357.1 (0.01),3633.3 (0.03),680.0 (0.13),10:36:36 AM,BH
Jhonattan Vegas,Showdown: API,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42210297,Arnold Palmer Invitational presented by Mastercard,3/8/2026,6400,36.26,0.93,0,0,132727.3 (0.00),10812.5 (0.01),2692.9 (0.04),520.0 (0.16),12:16:36 PM,BH
Chris Kirk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42166461,THE PLAYERS Championship,3/12/2026,6400,69.81,2.76,0,0,182500.0 (0.00),15500.0 (0.01),3157.1 (0.03),622.0 (0.14),10:36:36 AM,BH
