Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Eric Cole,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43381841,Travelers Championship,6/27/2026,8000,77.94,0,0,0,2784.3 (0.03),196.3 (0.34),-143.8 (0.59),-553.5 (0.85),12:31:36 PM,TR
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43381842,Travelers Championship,6/27/2026,7900,81.64,7.23,0,0,15576.2 (0.01),775.0 (0.11),250.0 (0.29),-140.5 (0.58),9:21:36 AM,TR
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43381843,Travelers Championship,6/27/2026,7900,79.87,8.94,0,0,19069.4 (0.01),905.0 (0.10),290.0 (0.26),-125.5 (0.56),10:36:36 AM,TR
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43381844,Travelers Championship,6/27/2026,7800,82.84,9.41,0,0,9694.5 (0.01),545.0 (0.15),196.0 (0.34),-191.3 (0.66),10:56:36 AM,TR
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43381845,Travelers Championship,6/27/2026,7800,85.73,7.79,0,0,148888.9 (0.00),7650.0 (0.01),1910.0 (0.05),441.3 (0.18),10:01:36 AM,TR
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43381846,Travelers Championship,6/27/2026,7700,78.7,6.16,0,0,5942.1 (0.02),345.0 (0.22),123.0 (0.45),-318.8 (0.76),10:46:36 AM,TR
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43381847,Travelers Championship,6/27/2026,7700,77.23,10.23,0,0,98888.9 (0.00),3675.0 (0.03),1060.0 (0.09),278.8 (0.26),2:01:36 PM,TR
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43381848,Travelers Championship,6/27/2026,7600,79.91,6.59,0,0,416666.7 (0.00),45000.0 (0.00),32000.0 (0.00),5900.0 (0.02),12:21:36 PM,TR
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43381849,Travelers Championship,6/27/2026,7600,79.8,10.55,0,0,62500.0 (0.00),2325.0 (0.04),686.0 (0.13),181.5 (0.36),10:26:36 AM,TR
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43381850,Travelers Championship,6/27/2026,7500,77.88,9.82,0,0,165555.6 (0.00),9033.3 (0.01),2160.0 (0.04),503.8 (0.17),12:46:36 PM,TR
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43381851,Travelers Championship,6/27/2026,7500,80.8,5.63,0,0,21100.9 (0.00),1100.0 (0.08),334.0 (0.23),-55.5 (0.36),2:51:36 PM,TR
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43381852,Travelers Championship,6/27/2026,7400,77.76,8.39,0,0,38777.8 (0.00),1700.0 (0.06),525.0 (0.16),141.3 (0.41),1:06:36 PM,TR
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43381853,Travelers Championship,6/27/2026,7400,78.25,11.17,0,0,2290.4 (0.04),167.5 (0.37),-171.0 (0.63),-696.0 (0.87),9:51:36 AM,TR
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43381854,Travelers Championship,6/27/2026,7300,81.69,6.61,0,0,19120.5 (0.01),987.5 (0.09),320.0 (0.24),-115.5 (0.54),1:16:36 PM,TR
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43381855,Travelers Championship,6/27/2026,7300,76.59,6.44,0,0,290000.0 (0.00),45000.0 (0.00),15166.7 (0.01),2225.0 (0.04),1:06:36 PM,TR
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43381856,Travelers Championship,6/27/2026,7200,78.7,10.93,0,0,76111.1 (0.00),3050.0 (0.03),924.0 (0.10),237.5 (0.30),1:36:36 PM,TR
Corey Conners,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43381858,Travelers Championship,6/27/2026,7100,73.64,8.1,0,0,54166.7 (0.00),2250.0 (0.04),624.0 (0.14),164.8 (0.38),10:56:36 AM,TR
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43381859,Travelers Championship,6/27/2026,7100,76.26,9.37,0,0,416666.7 (0.00),45000.0 (0.00),24000.0 (0.00),3550.0 (0.03),11:06:36 AM,TR
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43381860,Travelers Championship,6/27/2026,7000,76.08,8.79,0,0,416666.7 (0.00),45000.0 (0.00),32500.0 (0.00),7650.0 (0.01),11:41:36 AM,TR
Nick Taylor,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43381861,Travelers Championship,6/27/2026,7000,74.25,4.71,0,0,290000.0 (0.00),45000.0 (0.00),24333.3 (0.00),3750.0 (0.03),2:01:36 PM,TR
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43381862,Travelers Championship,6/27/2026,7000,79.16,8.89,0,0,416666.7 (0.00),45000.0 (0.00),28750.0 (0.00),4200.0 (0.02),10:16:36 AM,TR
Benjamin James,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43381863,Travelers Championship,6/27/2026,6900,62.77,0,0,0,,,,,,
Ryan Fox,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43381864,Travelers Championship,6/27/2026,6900,74.28,6.39,0,0,,,,,12:01:36 PM,TR
Ryo Hisatsune,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43381865,Travelers Championship,6/27/2026,6900,76,4.01,0,0,290000.0 (0.00),44500.0 (0.00),13000.0 (0.01),1775.0 (0.05),9:41:36 AM,TR
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43381866,Travelers Championship,6/27/2026,6800,76.27,4.67,0,0,500000.0 (0.00),50000.0 (0.00),39000.0 (0.00),8000.0 (0.01),12:46:36 PM,TR
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43381867,Travelers Championship,6/27/2026,6800,75.77,6.55,0,0,,,,,9:51:36 AM,TR
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43381868,Travelers Championship,6/27/2026,6800,75.99,3.55,0,0,290000.0 (0.00),45000.0 (0.00),18000.0 (0.01),3000.0 (0.03),9:11:36 AM,TR
Sungjae Im,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43381869,Travelers Championship,6/27/2026,6700,73.02,6.1,0,0,83888.9 (0.00),4075.0 (0.02),1065.0 (0.09),253.8 (0.28),10:16:36 AM,TR
Rickie Fowler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43381870,Travelers Championship,6/27/2026,6700,76.4,6.15,0,0,137777.8 (0.00),6125.0 (0.02),1630.0 (0.06),382.5 (0.21),9:01:36 AM,TR
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43381871,Travelers Championship,6/27/2026,6700,75.44,3.16,0,0,211250.0 (0.00),18875.0 (0.01),5060.0 (0.02),987.5 (0.09),12:21:36 PM,TR
Nicolas Echavarria,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43381872,Travelers Championship,6/27/2026,6600,71.67,0,0,0,,,,,,
Harry Hall,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43381873,Travelers Championship,6/27/2026,6600,70.55,3.64,0,0,258333.3 (0.00),36250.0 (0.00),7333.3 (0.01),1287.5 (0.07),1:26:36 PM,TR
Jackson Suber,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43381874,Travelers Championship,6/27/2026,6600,67.94,0,0,0,165555.6 (0.00),9000.0 (0.01),2400.0 (0.04),525.0 (0.16),12:11:36 PM,TR
Sepp Straka,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43381875,Travelers Championship,6/27/2026,6500,72.79,8.61,0,0,,,,,10:36:36 AM,TR
Andrew Novak,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43381876,Travelers Championship,6/27/2026,6500,71.22,3.88,0,0,416666.7 (0.00),45000.0 (0.00),25250.0 (0.00),3550.0 (0.03),10:26:36 AM,TR
Taylor Pendrith,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43381877,Travelers Championship,6/27/2026,6500,70.69,2.4,0,0,132222.2 (0.00),5525.0 (0.02),1525.0 (0.06),370.0 (0.21),9:31:36 AM,TR
Brandt Snedeker,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43381878,Travelers Championship,6/27/2026,6400,68.95,0,0,0,154444.4 (0.00),7625.0 (0.01),1910.0 (0.05),445.0 (0.18),1:26:36 PM,TR
Michael Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43381879,Travelers Championship,6/27/2026,6400,73.08,4.5,0,0,154444.4 (0.00),7900.0 (0.01),1980.0 (0.05),456.3 (0.18),9:11:36 AM,TR
Denny McCarthy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43381880,Travelers Championship,6/27/2026,6400,70.99,4.28,0,0,204444.4 (0.00),10500.0 (0.01),2800.0 (0.03),580.0 (0.15),11:51:36 AM,TR
Alex Smalley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43381881,Travelers Championship,6/27/2026,6300,74.77,7.13,0,0,258333.3 (0.00),25000.0 (0.00),5500.0 (0.02),980.0 (0.09),8:51:36 AM,TR
Tom Hoge,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43381882,Travelers Championship,6/27/2026,6300,66.99,3.76,0,0,266666.7 (0.00),45000.0 (0.00),15333.3 (0.01),2250.0 (0.04),12:11:36 PM,TR
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43381883,Travelers Championship,6/27/2026,6300,76.48,4.93,0,0,140555.6 (0.00),7400.0 (0.01),1880.0 (0.05),421.3 (0.19),8:51:36 AM,TR
Mac Meissner,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43381884,Travelers Championship,6/27/2026,6200,72.49,0,0,0,250000.0 (0.00),22500.0 (0.00),4966.7 (0.02),835.0 (0.11),11:41:36 AM,TR
Tony Finau,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43381886,Travelers Championship,6/27/2026,6200,68.47,4.54,0,0,192857.1 (0.00),20500.0 (0.00),4800.0 (0.02),810.0 (0.11),12:56:36 PM,TR
Jason Day,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43381887,Travelers Championship,6/27/2026,6100,71.6,3.05,0,0,290000.0 (0.00),44500.0 (0.00),12333.3 (0.01),1850.0 (0.05),9:01:36 AM,TR
Brian Campbell,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43381888,Travelers Championship,6/27/2026,6100,63.67,1.32,0,0,44166.7 (0.00),1925.0 (0.05),632.0 (0.14),172.5 (0.37),9:31:36 AM,TR
Lucas Glover,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43381889,Travelers Championship,6/27/2026,6100,67.67,3.1,0,0,,,,,12:31:36 PM,TR
Jhonattan Vegas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43381890,Travelers Championship,6/27/2026,6000,65.15,0.32,0,0,165555.6 (0.00),8666.7 (0.01),2600.0 (0.04),550.0 (0.15),3:01:36 PM,TR
Daniel Berger,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43381891,Travelers Championship,6/27/2026,6000,70.02,4.69,0,0,258333.3 (0.00),34500.0 (0.00),7400.0 (0.01),1200.0 (0.08),9:21:36 AM,TR
Mark Hubbard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43381892,Travelers Championship,6/27/2026,6000,65.84,0,0,0,283333.3 (0.00),40000.0 (0.00),25000.0 (0.00),10000.0 (0.01),3:01:36 PM,TR
Scottie Scheffler,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43432272,Travelers Championship,6/27/2026,17100,114.57,30.22,0,0,-281.9 (0.74),-3924.3 (0.98),-9000.0 (0.99),-20000.0 (0.99),11:16:36 AM,TR
Tommy Fleetwood,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43432273,Travelers Championship,6/27/2026,15600,101.81,17.4,0,0,3823.7 (0.03),251.3 (0.28),-113.8 (0.53),-458.3 (0.82),11:31:36 AM,TR
Patrick Cantlay,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43432274,Travelers Championship,6/27/2026,14400,94.09,16.73,0,0,6072.0 (0.02),347.5 (0.22),126.2 (0.44),-287.5 (0.74),1:16:36 PM,TR
Matt Fitzpatrick,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43432275,Travelers Championship,6/27/2026,14100,102.02,10.93,0,0,3145.0 (0.03),201.3 (0.33),-139.8 (0.58),-579.8 (0.85),2:31:36 PM,TR
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43381533,Travelers Championship,6/27/2026,13400,44.87,30.22,0,0,-281.9 (0.74),-3924.3 (0.98),-9000.0 (0.99),-20000.0 (0.99),11:16:36 AM,TR
Sam Burns,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43432276,Travelers Championship,6/27/2026,13200,93.34,14.79,0,0,9123.6 (0.01),486.3 (0.17),170.4 (0.37),-219.0 (0.69),11:16:36 AM,TR
Viktor Hovland,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43432277,Travelers Championship,6/27/2026,12600,88.35,12.19,0,0,558.9 (0.15),-221.5 (0.69),-679.6 (0.87),-3798.5 (0.97),10:46:36 AM,TR
J.J. Spaun,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43432278,Travelers Championship,6/27/2026,12000,87.03,10.73,0,0,10148.2 (0.01),483.8 (0.17),160.0 (0.38),-245.8 (0.71),10:01:36 AM,TR
Scottie Scheffler,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43432254,Travelers Championship,6/27/2026,11400,114.57,30.22,0,0,-281.9 (0.74),-3924.3 (0.98),-9000.0 (0.99),-20000.0 (0.99),11:16:36 AM,TR
Maverick McNealy,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43432279,Travelers Championship,6/27/2026,11400,87.92,7.53,0,0,10516.0 (0.01),530.0 (0.16),185.2 (0.35),-194.8 (0.66),2:11:36 PM,TR
Bud Cauley,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43432280,Travelers Championship,6/27/2026,10800,83.43,6.16,0,0,5942.1 (0.02),345.0 (0.22),123.0 (0.45),-318.8 (0.76),10:46:36 AM,TR
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43381534,Travelers Championship,6/27/2026,10500,40.93,17.4,0,0,3823.7 (0.03),251.3 (0.28),-113.8 (0.53),-458.3 (0.82),11:31:36 AM,TR
Tommy Fleetwood,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43432255,Travelers Championship,6/27/2026,10400,101.81,17.4,0,0,3823.7 (0.03),251.3 (0.28),-113.8 (0.53),-458.3 (0.82),11:31:36 AM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43381535,Travelers Championship,6/27/2026,10400,42.6,10.93,0,0,3145.0 (0.03),201.3 (0.33),-139.8 (0.58),-579.8 (0.85),2:31:36 PM,TR
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43381536,Travelers Championship,6/27/2026,10300,44.33,16.41,0,0,87777.8 (0.00),3075.0 (0.03),916.0 (0.10),218.8 (0.31),2:41:36 PM,TR
Akshay Bhatia,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43432281,Travelers Championship,6/27/2026,10200,82.67,11.17,0,0,2290.4 (0.04),167.5 (0.37),-171.0 (0.63),-696.0 (0.87),9:51:36 AM,TR
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43381537,Travelers Championship,6/27/2026,10000,45.07,14.58,0,0,140555.6 (0.00),6300.0 (0.02),1550.0 (0.06),372.5 (0.21),1:46:36 PM,TR
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43381538,Travelers Championship,6/27/2026,9700,39.73,14.79,0,0,9123.6 (0.01),486.3 (0.17),170.4 (0.37),-219.0 (0.69),11:16:36 AM,TR
Patrick Cantlay,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43432256,Travelers Championship,6/27/2026,9600,94.09,16.73,0,0,6072.0 (0.02),347.5 (0.22),126.2 (0.44),-287.5 (0.74),1:16:36 PM,TR
Matt Fitzpatrick,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43432257,Travelers Championship,6/27/2026,9400,102.02,10.93,0,0,3145.0 (0.03),201.3 (0.33),-139.8 (0.58),-579.8 (0.85),2:31:36 PM,TR
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43381539,Travelers Championship,6/27/2026,9400,39.27,16.73,0,0,6072.0 (0.02),347.5 (0.22),126.2 (0.44),-287.5 (0.74),1:16:36 PM,TR
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43381540,Travelers Championship,6/27/2026,9300,42.13,15.58,0,0,137777.8 (0.00),5100.0 (0.02),1270.0 (0.07),300.0 (0.25),2:21:36 PM,TR
Eric Cole,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43432282,Travelers Championship,6/27/2026,9300,78.57,0,0,0,2784.3 (0.03),196.3 (0.34),-143.8 (0.59),-553.5 (0.85),12:31:36 PM,TR
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43381541,Travelers Championship,6/27/2026,9200,40.33,21.63,0,0,33666.7 (0.00),1550.0 (0.06),496.0 (0.17),135.0 (0.43),2:31:36 PM,TR
Aaron Rai,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43381542,Travelers Championship,6/27/2026,9100,35.6,0,0,0,28222.2 (0.00),1300.0 (0.07),394.0 (0.20),55.3 (0.64),2:11:36 PM,TR
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43381543,Travelers Championship,6/27/2026,9000,39.07,13.22,0,0,20769.7 (0.00),890.0 (0.10),289.0 (0.26),-129.3 (0.56),11:51:36 AM,TR
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43381544,Travelers Championship,6/27/2026,8900,43.27,17.46,0,0,62777.8 (0.00),2525.0 (0.04),742.0 (0.12),193.8 (0.34),2:41:36 PM,TR
Sam Burns,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43432258,Travelers Championship,6/27/2026,8800,93.34,14.79,0,0,9123.6 (0.01),486.3 (0.17),170.4 (0.37),-219.0 (0.69),11:16:36 AM,TR
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43381545,Travelers Championship,6/27/2026,8800,43.27,10.01,0,0,,,,,2:21:36 PM,TR
Ben Griffin,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43381546,Travelers Championship,6/27/2026,8700,36,10.98,0,0,6192.7 (0.02),342.5 (0.23),124.2 (0.45),-306.3 (0.75),1:46:36 PM,TR
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43381547,Travelers Championship,6/27/2026,8600,39.53,9.73,0,0,12405.1 (0.01),647.5 (0.13),221.2 (0.31),-161.8 (0.62),11:31:36 AM,TR
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43381548,Travelers Championship,6/27/2026,8500,36.6,14.67,0,0,18217.5 (0.01),885.0 (0.10),290.0 (0.26),-120.8 (0.55),11:06:36 AM,TR
Wyndham Clark,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43432283,Travelers Championship,6/27/2026,8400,81.06,9.73,0,0,12405.1 (0.01),647.5 (0.13),221.2 (0.31),-161.8 (0.62),11:31:36 AM,TR
Viktor Hovland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43381549,Travelers Championship,6/27/2026,8400,36.6,12.19,0,0,558.9 (0.15),-221.5 (0.69),-679.6 (0.87),-3798.5 (0.97),10:46:36 AM,TR
