Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.6,12.86,0.6456,0.3544,4608.3 (0.02),900.8 (0.10),443.8 (0.18),213.0 (0.32),,
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.14,6.66,0.6331,0.3669,6544.9 (0.01),1210.5 (0.08),557.1 (0.15),251.4 (0.28),,
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,80.15,15.51,0.67,0.33,4217.0 (0.02),858.1 (0.10),407.9 (0.20),194.2 (0.34),,
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,81.71,16.12,0.6416,0.3584,4731.9 (0.02),942.2 (0.10),470.8 (0.18),218.0 (0.31),,
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,79.84,11.89,0.6573,0.3427,4840.8 (0.02),922.6 (0.10),447.5 (0.18),207.7 (0.33),,
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,80.53,10.51,0.6448,0.3552,5590.9 (0.02),998.4 (0.09),476.3 (0.17),223.6 (0.31),,
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,81.64,9.4,0.6585,0.3415,4913.5 (0.02),912.4 (0.10),437.1 (0.19),205.3 (0.33),,
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,77.35,7.61,0.6297,0.3703,6960.1 (0.01),1272.1 (0.07),580.8 (0.15),263.2 (0.28),,
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,80.55,11.83,0.6598,0.3402,5210.4 (0.02),999.2 (0.09),464.2 (0.18),214.1 (0.32),,
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,72.18,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,78.41,5.58,0.6243,0.3757,7871.8 (0.01),1344.3 (0.07),612.9 (0.14),282.7 (0.26),,
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43650495,3M Open,7/23/2026,7900,79.18,0,0.6482,0.3518,6545.5 (0.01),1190.7 (0.08),559.6 (0.15),254.1 (0.28),,
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43650496,3M Open,7/23/2026,7800,74.67,8.45,0.6403,0.3597,6711.6 (0.01),1261.5 (0.07),585.0 (0.15),268.2 (0.27),,
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43650497,3M Open,7/23/2026,7800,77.4,12.04,0.6439,0.3561,5570.0 (0.02),1072.6 (0.09),506.7 (0.16),238.6 (0.30),,
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43650498,3M Open,7/23/2026,7700,74.55,5.49,0.635,0.365,7275.6 (0.01),1247.1 (0.07),572.1 (0.15),269.1 (0.27),,
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43650499,3M Open,7/23/2026,7700,77.84,7.61,0.6221,0.3779,6605.4 (0.01),1214.0 (0.08),578.8 (0.15),268.2 (0.27),,
Jason Day,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43650500,3M Open,7/23/2026,7600,76.42,4.1,0.6358,0.3642,7375.6 (0.01),1321.7 (0.07),617.9 (0.14),284.1 (0.26),,
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43650501,3M Open,7/23/2026,7600,75.46,3.53,0.6293,0.3707,8854.1 (0.01),1546.2 (0.06),705.0 (0.12),307.7 (0.25),,
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43650502,3M Open,7/23/2026,7500,72.84,10.75,0.6068,0.3932,6746.6 (0.01),1281.3 (0.07),610.8 (0.14),287.7 (0.26),,
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43650504,3M Open,7/23/2026,7500,75.87,3.13,0.6061,0.3939,9230.1 (0.01),1573.2 (0.06),710.8 (0.12),319.6 (0.24),,
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43650505,3M Open,7/23/2026,7400,73.51,5.52,0.5911,0.4089,8559.4 (0.01),1538.0 (0.06),699.2 (0.13),319.4 (0.24),,
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43650506,3M Open,7/23/2026,7400,75.4,0,0.5757,0.4243,9464.6 (0.01),1595.5 (0.06),730.8 (0.12),336.7 (0.23),,
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43650507,3M Open,7/23/2026,7400,75.23,7.66,0.6329,0.3671,6591.9 (0.01),1200.3 (0.08),576.3 (0.15),267.7 (0.27),,
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43650508,3M Open,7/23/2026,7400,73.41,0,0.6068,0.3932,9241.6 (0.01),1657.7 (0.06),735.8 (0.12),321.4 (0.24),,
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43650509,3M Open,7/23/2026,7400,74.42,0,0.5974,0.4026,9083.4 (0.01),1622.6 (0.06),713.3 (0.12),320.9 (0.24),,
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43650510,3M Open,7/23/2026,7300,76.52,3.13,0.6249,0.3751,9714.6 (0.01),1569.2 (0.06),712.5 (0.12),322.3 (0.24),,
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43650511,3M Open,7/23/2026,7300,73.29,10.05,0.6304,0.3696,6435.2 (0.02),1215.7 (0.08),585.4 (0.15),272.3 (0.27),,
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43650512,3M Open,7/23/2026,7300,73.36,0,0.6134,0.3866,8578.6 (0.01),1510.5 (0.06),716.7 (0.12),322.4 (0.24),,
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43650513,3M Open,7/23/2026,7300,73.65,3.88,0.5831,0.4169,10568.1 (0.01),1773.7 (0.05),782.5 (0.11),339.4 (0.23),,
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43650514,3M Open,7/23/2026,7300,75.44,3.31,0.6098,0.3902,9871.9 (0.01),1661.5 (0.06),758.3 (0.12),334.9 (0.23),,
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43650515,3M Open,7/23/2026,7300,70.92,12.09,0.5841,0.4159,6678.9 (0.01),1261.3 (0.07),594.2 (0.14),269.1 (0.27),,
Ben Kohles,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43650516,3M Open,7/23/2026,7300,76.51,14.39,0.6466,0.3534,6364.1 (0.02),1192.3 (0.08),572.9 (0.15),264.5 (0.27),,
Michael Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43650517,3M Open,7/23/2026,7200,74.57,3.31,0.6456,0.3544,8303.6 (0.01),1453.1 (0.06),676.3 (0.13),307.7 (0.25),,
Mackenzie Hughes,Classic: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43650518,3M Open,7/23/2026,7200,73.38,0,0.6122,0.3878,9378.9 (0.01),1574.4 (0.06),750.0 (0.12),340.5 (0.23),,
Preston Stout,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43650519,3M Open,7/23/2026,7200,68.22,4.1,0.5528,0.4472,9502.6 (0.01),1741.8 (0.05),841.7 (0.11),382.3 (0.21),,
Lee Hodges,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43650520,3M Open,7/23/2026,7200,73.97,6.67,0.5842,0.4158,9858.1 (0.01),1741.3 (0.05),809.2 (0.11),351.5 (0.22),,
Rico Hoey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43650521,3M Open,7/23/2026,7200,72.93,0,0.6028,0.3972,10650.8 (0.01),1808.2 (0.05),823.3 (0.11),359.5 (0.22),,
Jesper Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43650522,3M Open,7/23/2026,7200,73.02,3.86,0.5733,0.4267,10891.1 (0.01),1773.3 (0.05),840.8 (0.11),376.8 (0.21),,
Keita Nakajima,Classic: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43650523,3M Open,7/23/2026,7200,72.97,4.14,0.6073,0.3927,10469.9 (0.01),1722.8 (0.05),792.5 (0.11),360.0 (0.22),,
Adrien Dumont De Chassart,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43650524,3M Open,7/23/2026,7200,70.37,0.68,0.5175,0.4825,17324.2 (0.01),2666.7 (0.04),1177.1 (0.08),502.3 (0.17),,
Max McGreevy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43650526,3M Open,7/23/2026,7100,73.06,0,0.6434,0.3566,7932.6 (0.01),1401.2 (0.07),652.5 (0.13),294.8 (0.25),,
Lucas Glover,Classic: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43650527,3M Open,7/23/2026,7100,73.91,9.32,0.5803,0.4197,9228.5 (0.01),1701.4 (0.06),757.5 (0.12),341.8 (0.23),,
Hao-Tong Li,Classic: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43650528,3M Open,7/23/2026,7100,59.92,0,0,0,,,,,,
Matti Schmid,Classic: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43650529,3M Open,7/23/2026,7100,72.44,4.52,0.5693,0.4307,9732.4 (0.01),1755.2 (0.05),841.7 (0.11),375.3 (0.21),,
Zachary Bauchou,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43650530,3M Open,7/23/2026,7100,65.7,0,0,0,,,,,,
Denny McCarthy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43650531,3M Open,7/23/2026,7100,72.95,3.66,0.6039,0.3961,11417.1 (0.01),1782.2 (0.05),793.3 (0.11),360.5 (0.22),,
A.J. Ewart,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43650532,3M Open,7/23/2026,7100,72.56,0,0.5397,0.4603,14507.6 (0.01),2340.3 (0.04),1093.2 (0.08),462.0 (0.18),,
Zecheng Dou,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43650533,3M Open,7/23/2026,7000,70.84,0,0.5567,0.4433,13218.6 (0.01),2170.2 (0.04),936.7 (0.10),409.5 (0.20),,
Patrick Rodgers,Classic: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43650534,3M Open,7/23/2026,7000,72.18,1.25,0.5091,0.4909,16721.2 (0.01),2458.3 (0.04),1141.7 (0.08),471.4 (0.17),,
Andrew Putnam,Classic: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43650535,3M Open,7/23/2026,7000,74.45,4.22,0.591,0.409,11891.9 (0.01),1963.7 (0.05),877.5 (0.10),369.5 (0.21),,
Seamus Power,Classic: Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43650536,3M Open,7/23/2026,7000,72.94,0,0.5706,0.4294,12885.9 (0.01),2151.9 (0.04),954.2 (0.09),406.8 (0.20),,
Austin Smotherman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43650537,3M Open,7/23/2026,7000,70.89,3.31,0.5541,0.4459,14515.4 (0.01),2347.5 (0.04),1079.2 (0.08),458.6 (0.18),,
Chris Kirk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43650538,3M Open,7/23/2026,7000,71.34,3.12,0.551,0.449,14303.8 (0.01),2255.4 (0.04),995.8 (0.09),438.6 (0.19),,
Billy Horschel,Classic: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43650539,3M Open,7/23/2026,7000,69.45,3.09,0.5343,0.4657,14902.8 (0.01),2501.2 (0.04),1152.1 (0.08),496.8 (0.17),,
Matt Kuchar,Classic: Open,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43650540,3M Open,7/23/2026,7000,72.93,2.78,0.5527,0.4473,15371.8 (0.01),2258.3 (0.04),1050.0 (0.09),443.2 (0.18),,
Zac Blair,Classic: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43650541,3M Open,7/23/2026,6900,74.82,7.94,0.6066,0.3934,10690.1 (0.01),1892.3 (0.05),850.0 (0.11),385.5 (0.21),,
Gordon Sargent,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43650542,3M Open,7/23/2026,6900,66.29,0,0.433,0.567,18625.0 (0.01),3075.0 (0.03),1366.7 (0.07),578.2 (0.15),,
Kris Ventura,Classic: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43650543,3M Open,7/23/2026,6900,67.79,0,0,0,,,,,,
Austin Eckroat,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43650544,3M Open,7/23/2026,6900,71.13,0,0.5471,0.4529,15943.5 (0.01),2678.8 (0.04),1166.7 (0.08),496.4 (0.17),,
Garrick Higgo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43650545,3M Open,7/23/2026,6900,71.73,0,0.5191,0.4809,16076.4 (0.01),2602.1 (0.04),1141.7 (0.08),507.7 (0.16),,
Ryder Cowan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43650546,3M Open,7/23/2026,6900,69.31,1.43,0.4515,0.5485,19583.3 (0.01),3108.3 (0.03),1445.8 (0.06),599.1 (0.14),,
Patrick Fishburn,Classic: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43650547,3M Open,7/23/2026,6900,68.85,0,0.5071,0.4929,19792.5 (0.01),3108.3 (0.03),1377.1 (0.07),569.1 (0.15),,
Tom Hoge,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43650548,3M Open,7/23/2026,6900,71.15,5.47,0.5413,0.4587,14344.4 (0.01),2700.8 (0.04),1185.4 (0.08),517.7 (0.16),,
Luke Clanton,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43650549,3M Open,7/23/2026,6800,67.43,0,0.4857,0.5143,19638.5 (0.01),3091.7 (0.03),1368.8 (0.07),580.9 (0.15),,
Kevin Roy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43650550,3M Open,7/23/2026,6800,70.12,0,0.5609,0.4391,14049.9 (0.01),2374.2 (0.04),1041.7 (0.09),455.5 (0.18),,
Karl Vilips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43650551,3M Open,7/23/2026,6800,69.22,2.36,0.4995,0.5005,17712.7 (0.01),3017.8 (0.03),1343.8 (0.07),551.4 (0.15),,
Matthieu Pavon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43650552,3M Open,7/23/2026,6800,69.08,0.68,0.499,0.501,19015.5 (0.01),3296.2 (0.03),1404.5 (0.07),579.0 (0.15),,
Neal Shipley,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43650553,3M Open,7/23/2026,6800,66.12,1.32,0.4841,0.5159,21462.2 (0.00),3541.7 (0.03),1550.0 (0.06),613.2 (0.14),,
Pontus Nyholm,Classic: Open,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43650554,3M Open,7/23/2026,6800,66.62,0,0.4558,0.5442,24196.2 (0.00),3783.3 (0.03),1641.7 (0.06),675.5 (0.13),,
Chad Ramey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43650555,3M Open,7/23/2026,6800,68.68,0,0.503,0.497,22018.5 (0.00),3341.7 (0.03),1502.1 (0.06),600.0 (0.14),,
Trace Crowe,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43650556,3M Open,7/23/2026,6800,68.15,0,0.4706,0.5294,25071.2 (0.00),3845.5 (0.03),1709.1 (0.06),690.0 (0.13),,
Erik Van Rooyen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/671.png,417,43650557,3M Open,7/23/2026,6700,67.09,1.99,0.478,0.522,22000.0 (0.00),3566.7 (0.03),1570.8 (0.06),651.8 (0.13),,
Takumi Kanaya,Classic: Open,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43650558,3M Open,7/23/2026,6700,69.75,0,0.559,0.441,17825.0 (0.01),2818.2 (0.03),1256.8 (0.07),531.0 (0.16),,
Nick Dunlap,Classic: Open,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43650559,3M Open,7/23/2026,6700,66.9,0,0.4807,0.5193,23573.0 (0.00),3601.2 (0.03),1641.7 (0.06),653.6 (0.13),,
Brandt Snedeker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43650560,3M Open,7/23/2026,6700,71.6,0,0.5349,0.4651,18746.9 (0.01),2839.6 (0.03),1264.6 (0.07),541.8 (0.16),,
Hayden Springer,Classic: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43650561,3M Open,7/23/2026,6700,68.15,0,0.448,0.552,24390.8 (0.00),4018.2 (0.02),1709.1 (0.06),713.0 (0.12),,
David Skinns,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43650562,3M Open,7/23/2026,6700,70.09,0,0.4819,0.5181,23148.9 (0.00),3609.1 (0.03),1540.9 (0.06),642.0 (0.13),,
David Lipsky,Classic: Open,https://dkn.gs/sports/images/golf/players/50/752.png,586,43650563,3M Open,7/23/2026,6700,69.52,3.5,0.5046,0.4954,21864.4 (0.00),3571.1 (0.03),1597.9 (0.06),653.6 (0.13),,
Chandler Phillips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43650564,3M Open,7/23/2026,6700,69.41,0.82,0.4866,0.5134,25606.6 (0.00),3967.2 (0.02),1762.5 (0.05),715.5 (0.12),,
Joel Dahmen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43650565,3M Open,7/23/2026,6600,68.67,0,0.5335,0.4665,18516.9 (0.01),3008.5 (0.03),1354.5 (0.07),563.0 (0.15),,
Aaron Wise,Classic: Open,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43650566,3M Open,7/23/2026,6600,67.15,0,0.5014,0.4986,17714.3 (0.01),3016.7 (0.03),1327.1 (0.07),549.5 (0.15),,
Seung-Yul Noh,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43650567,3M Open,7/23/2026,6600,66.61,0,0,0,,,,,,
Harry Higgs,Classic: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43650568,3M Open,7/23/2026,6600,65.12,0,0.4416,0.5584,29375.0 (0.00),4516.7 (0.02),1912.5 (0.05),794.5 (0.11),,
Mark Hubbard,Classic: Open,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43650569,3M Open,7/23/2026,6600,66.99,0.8,0.4751,0.5249,24708.3 (0.00),3833.3 (0.03),1683.3 (0.06),717.3 (0.12),,
Cameron Champ,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43650570,3M Open,7/23/2026,6600,66.46,0,0.4328,0.5672,28375.0 (0.00),4725.0 (0.02),1991.7 (0.05),820.9 (0.11),,
Will Gordon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43650571,3M Open,7/23/2026,6600,66.34,0,0.4121,0.5879,34090.9 (0.00),5200.0 (0.02),2181.8 (0.04),952.5 (0.10),,
Luke List,Classic: Open,https://dkn.gs/sports/images/golf/players/50/719.png,559,43650572,3M Open,7/23/2026,6500,65.64,0,0.4014,0.5986,34545.5 (0.00),5681.8 (0.02),2304.5 (0.04),972.0 (0.09),,
Vince Whaley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43650573,3M Open,7/23/2026,6500,66.18,0,0.453,0.547,33201.8 (0.00),5009.1 (0.02),2104.5 (0.05),885.0 (0.10),,
Lanto Griffin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43650574,3M Open,7/23/2026,6500,67.48,0,0.4793,0.5207,31772.7 (0.00),4800.0 (0.02),1977.3 (0.05),809.0 (0.11),,
Jimmy Stanger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43650575,3M Open,7/23/2026,6500,64.73,0,0.415,0.585,38500.0 (0.00),5927.3 (0.02),2272.7 (0.04),958.0 (0.09),,
Adam Hadwin,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43650576,3M Open,7/23/2026,6500,64.82,0,0.4516,0.5484,33037.8 (0.00),5127.3 (0.02),2177.3 (0.04),885.0 (0.10),,
Chandler Blanchet,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43650577,3M Open,7/23/2026,6500,65.01,0,0.4399,0.5601,38363.6 (0.00),5300.0 (0.02),2272.7 (0.04),930.0 (0.10),,
Stefano Mazzoli,Classic: Open,https://dkn.gs/sports/images/countries/50/italy.png,122743,43650578,3M Open,7/23/2026,6500,66.32,0,0.4391,0.5609,30954.5 (0.00),5100.0 (0.02),2168.2 (0.04),881.0 (0.10),,
Cameron Davis,Classic: Open,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43650579,3M Open,7/23/2026,6400,60.64,0,0,0,,,,,,
Alejandro Tosti,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43650580,3M Open,7/23/2026,6400,62.22,0,0.4066,0.5934,38000.0 (0.00),5727.3 (0.02),2381.8 (0.04),992.5 (0.09),,
Joe Highsmith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43650581,3M Open,7/23/2026,6400,64.27,0,0.4497,0.5503,32097.8 (0.00),5154.1 (0.02),2118.2 (0.05),900.0 (0.10),,
Ben Silverman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43650582,3M Open,7/23/2026,6400,68.44,0,0.4613,0.5387,38500.0 (0.00),5936.4 (0.02),2368.2 (0.04),967.0 (0.09),,
Nick Hardy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43650583,3M Open,7/23/2026,6400,63.2,0,0.4145,0.5855,46363.6 (0.00),6400.0 (0.02),2672.7 (0.04),1022.5 (0.09),,
Paul Peterson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43650584,3M Open,7/23/2026,6400,67.45,0,0.489,0.511,31431.2 (0.00),4752.8 (0.02),1945.5 (0.05),813.0 (0.11),,
Justin Lower,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43650585,3M Open,7/23/2026,6400,64.7,0,0.4209,0.5791,43520.3 (0.00),6477.9 (0.02),2518.2 (0.04),1013.0 (0.09),,
John VanDerLaan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43650586,3M Open,7/23/2026,6300,64.5,0,0.421,0.579,42590.9 (0.00),6190.9 (0.02),2522.7 (0.04),1004.0 (0.09),,
Adam Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43650588,3M Open,7/23/2026,6300,64.83,0,0.4764,0.5236,33039.3 (0.00),5127.3 (0.02),2045.5 (0.05),869.0 (0.10),,
Dylan Wu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43650589,3M Open,7/23/2026,6300,63.78,0,0.4394,0.5606,46590.9 (0.00),6745.5 (0.01),2709.1 (0.04),1070.0 (0.09),,
Kevin Streelman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43650590,3M Open,7/23/2026,6300,64.81,0.25,0.4214,0.5786,45681.8 (0.00),6354.5 (0.02),2736.4 (0.04),1103.0 (0.08),,
Brice Garnett,Classic: Open,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43650591,3M Open,7/23/2026,6300,65.72,0,0.4863,0.5137,25108.9 (0.00),4027.3 (0.02),1677.3 (0.06),712.0 (0.12),,
Hank Lebioda,Classic: Open,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43650592,3M Open,7/23/2026,6300,64.38,0,0.4454,0.5546,45454.5 (0.00),6236.4 (0.02),2527.3 (0.04),1068.0 (0.09),,
