Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sepp Straka,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680645,RBC Heritage,4/18/2026,7600,85.76,16.13,0,0,2460.7 (0.04),236.9 (0.30),-125.6 (0.56),-514.0 (0.84),2:16:36 PM,HT
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Michael Brennan,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42680669,RBC Heritage,4/18/2026,7500,70.61,0,0,0,9970.5 (0.01),745.0 (0.12),240.0 (0.29),-159.3 (0.61),1:46:36 PM,HT
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Harris English,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680646,RBC Heritage,4/18/2026,7200,85.09,5.73,0,0,1943.4 (0.05),195.0 (0.34),-157.4 (0.61),-742.0 (0.88),2:26:36 PM,HT
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42643230,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42643231,LIV Golf Mexico City,4/16/2026,7200,18.9,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42643232,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42643233,LIV Golf Mexico City,4/16/2026,7100,18.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42643234,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42643235,LIV Golf Mexico City,4/16/2026,7000,18.5,0,0.5,0.5,,,,,,
Aldrich Potgieter,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42680670,RBC Heritage,4/18/2026,6900,66.55,0.74,0,0,14219.8 (0.01),1268.8 (0.07),392.9 (0.20),96.5 (0.51),1:56:36 PM,HT
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42643236,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42643237,LIV Golf Mexico City,4/16/2026,6900,18.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42680647,RBC Heritage,4/18/2026,6800,88.31,7.59,0,0,3569.5 (0.03),318.5 (0.24),51.0 (0.66),-392.5 (0.80),1:31:36 PM,HT
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,42643238,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42643239,LIV Golf Mexico City,4/16/2026,6800,18.1,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42643240,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,42643241,LIV Golf Mexico City,4/16/2026,6700,17.9,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42680671,RBC Heritage,4/18/2026,6600,69.24,2.95,0,0,13970.3 (0.01),1059.4 (0.09),324.0 (0.24),-45.3 (0.31),1:11:36 PM,HT
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,42643242,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,42643243,LIV Golf Mexico City,4/16/2026,6600,17.7,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,42643244,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,42643245,LIV Golf Mexico City,4/16/2026,6500,17.5,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,42643246,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,42643247,LIV Golf Mexico City,4/16/2026,6400,17.3,0,0.5,0.5,,,,,,
Sami Valimaki,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42680672,RBC Heritage,4/18/2026,6300,67.91,2.51,0,0,19241.3 (0.01),1307.1 (0.07),395.0 (0.20),76.3 (0.57),1:31:36 PM,HT
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,42643248,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,42643249,LIV Golf Mexico City,4/16/2026,6300,17.1,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42680648,RBC Heritage,4/18/2026,6200,80.51,5.35,0,0,7927.8 (0.01),601.3 (0.14),198.4 (0.34),-184.5 (0.65),1:56:36 PM,HT
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42643250,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,42643251,LIV Golf Mexico City,4/16/2026,6200,16.9,0,0.5,0.5,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,42643252,LIV Golf Mexico City,4/16/2026,6100,16.7,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42643253,LIV Golf Mexico City,4/16/2026,6100,16.7,0,0.5,0.5,,,,,,
Joe Highsmith,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42680673,RBC Heritage,4/18/2026,6000,60.08,0.58,0,0,52500.0 (0.00),2842.9 (0.03),818.6 (0.11),220.8 (0.31),1:11:36 PM,HT
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42643254,LIV Golf Mexico City,4/16/2026,6000,16.5,0,0.5,0.5,,,,,,
Phil Mickelson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/672.png,1135,42643255,LIV Golf Mexico City,4/16/2026,6000,16.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42680649,RBC Heritage,4/18/2026,5600,79.44,3.42,0,0,6129.3 (0.02),522.5 (0.16),173.0 (0.37),-217.0 (0.68),2:06:36 PM,HT
Rickie Fowler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42680650,RBC Heritage,4/18/2026,5200,74.6,5.05,0,0,5643.9 (0.02),461.9 (0.18),152.7 (0.40),-250.8 (0.71),2:06:36 PM,HT
Michael Brennan,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42680651,RBC Heritage,4/18/2026,5000,70.61,0,0,0,9970.5 (0.01),745.0 (0.12),240.0 (0.29),-159.3 (0.61),1:46:36 PM,HT
Aldrich Potgieter,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42680652,RBC Heritage,4/18/2026,4600,66.55,0.74,0,0,14219.8 (0.01),1268.8 (0.07),392.9 (0.20),96.5 (0.51),1:56:36 PM,HT
Gary Woodland,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42680653,RBC Heritage,4/18/2026,4400,69.24,2.95,0,0,13970.3 (0.01),1059.4 (0.09),324.0 (0.24),-45.3 (0.31),1:11:36 PM,HT
Sami Valimaki,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42680654,RBC Heritage,4/18/2026,4200,67.91,2.51,0,0,19241.3 (0.01),1307.1 (0.07),395.0 (0.20),76.3 (0.57),1:31:36 PM,HT
Joe Highsmith,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42680655,RBC Heritage,4/18/2026,4000,60.08,0.58,0,0,52500.0 (0.00),2842.9 (0.03),818.6 (0.11),220.8 (0.31),1:11:36 PM,HT
