Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan L. Smith,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42721719,Zurich Classic of New Orleans,4/23/2026,9000,51.48,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4250.0 (0.02),,
Mac Meissner,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42721721,Zurich Classic of New Orleans,4/23/2026,8700,0,0,0,0,,,,,,
Kristoffer Reitan,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42721722,Zurich Classic of New Orleans,4/23/2026,8600,47.1,0,0,0,,,,,,
Kris Ventura,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42721723,Zurich Classic of New Orleans,4/23/2026,8600,0,0,0,0,,,,,,
Keith Mitchell,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42721724,Zurich Classic of New Orleans,4/23/2026,8100,51.77,0,0,0,,,,,,
Brandt Snedeker,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,42721725,Zurich Classic of New Orleans,4/23/2026,8100,0,0,0,0,,,,,,
John Parry,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42721726,Zurich Classic of New Orleans,4/23/2026,7600,47.65,0,0,0,556.1 (0.15),-155.4 (0.61),-550.2 (0.85),-3600.0 (0.97),,
Daniel Brown,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,42721727,Zurich Classic of New Orleans,4/23/2026,7600,0,0,0,0,,,,,,
Austin Smotherman,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42721728,Zurich Classic of New Orleans,4/23/2026,7500,45.92,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),5000.0 (0.02),,
Andrew Putnam,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,42721729,Zurich Classic of New Orleans,4/23/2026,7500,0,0,0,0,260000.0 (0.00),26833.3 (0.00),15866.7 (0.01),1783.3 (0.05),,
Stephan Jaeger,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42721730,Zurich Classic of New Orleans,4/23/2026,7500,43.72,0,0,0,,,,,,
Jackson Suber,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,42721731,Zurich Classic of New Orleans,4/23/2026,7500,0,0,0,0,,,,,,
Casey Jarvis,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42721732,Zurich Classic of New Orleans,4/23/2026,7400,38.32,0,0,0,,,,,,
A.J. Ewart,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,42721733,Zurich Classic of New Orleans,4/23/2026,7400,0,0,0,0,34750.0 (0.00),3075.0 (0.03),792.5 (0.11),190.7 (0.34),,
Eric Cole,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42721734,Zurich Classic of New Orleans,4/23/2026,7400,39.68,0,0,0,,,,,,
Hank Lebioda,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42721735,Zurich Classic of New Orleans,4/23/2026,7400,0,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Christiaan Bezuidenhout,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42721736,Zurich Classic of New Orleans,4/23/2026,7400,42.8,0,0,0,4935.0 (0.02),466.0 (0.18),149.6 (0.40),-318.3 (0.76),,
Erik Van Rooyen,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,42721737,Zurich Classic of New Orleans,4/23/2026,7400,0,0,0,0,,,,,,
Greyson Sigg,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/452078.png,670398,42721738,Zurich Classic of New Orleans,4/23/2026,7300,42.3,0,0,0,,,,,,
Vince Whaley,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42721739,Zurich Classic of New Orleans,4/23/2026,7300,0,0,0,0,180555.6 (0.00),16750.0 (0.01),3825.0 (0.03),673.3 (0.13),,
Matt Kuchar,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,42721740,Zurich Classic of New Orleans,4/23/2026,7200,36.9,0,0,0,,,,,,
Garrick Higgo,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42721741,Zurich Classic of New Orleans,4/23/2026,7200,0,0,0,0,180000.0 (0.00),14750.0 (0.01),15250.0 (0.01),4500.0 (0.02),,
William Mouw,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42721742,Zurich Classic of New Orleans,4/23/2026,7200,42.02,0,0,0,180000.0 (0.00),14550.0 (0.01),15250.0 (0.01),4750.0 (0.02),,
Takumi Kanaya,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42721743,Zurich Classic of New Orleans,4/23/2026,7200,0,0,0,0,,,,,,
Zecheng Dou,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42721744,Zurich Classic of New Orleans,4/23/2026,7200,38.48,0,0,0,168333.3 (0.00),16750.0 (0.01),3300.0 (0.03),636.7 (0.14),,
Dylan Wu,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42721745,Zurich Classic of New Orleans,4/23/2026,7200,0,0,0,0,173571.4 (0.00),26500.0 (0.00),11500.0 (0.01),1825.0 (0.05),,
Adrien Dumont De Chassart,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42721746,Zurich Classic of New Orleans,4/23/2026,7100,41.75,0,0,0,5952.2 (0.02),585.0 (0.15),179.0 (0.36),-275.0 (0.73),,
Davis Chatfield,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,42721747,Zurich Classic of New Orleans,4/23/2026,7100,0,0,0,0,180555.6 (0.00),14625.0 (0.01),3175.0 (0.03),570.0 (0.15),,
Blades Brown,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42721748,Zurich Classic of New Orleans,4/23/2026,7000,39.08,0,0,0,759.7 (0.12),68.2 (0.59),-275.0 (0.73),-1337.5 (0.93),,
Luke Clanton,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42721749,Zurich Classic of New Orleans,4/23/2026,7000,0,0,0,0,7467.7 (0.01),692.0 (0.13),210.0 (0.32),-204.3 (0.67),,
Doug Ghim,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42721750,Zurich Classic of New Orleans,4/23/2026,7000,38.4,0,0,0,175000.0 (0.00),26500.0 (0.00),9333.3 (0.01),1412.5 (0.07),,
Jeffrey Kang,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42721751,Zurich Classic of New Orleans,4/23/2026,7000,0,0,0,0,,,,,,
Chandler Blanchet,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42721752,Zurich Classic of New Orleans,4/23/2026,6900,34.65,0,0,0,308000.0 (0.00),23525.0 (0.00),5260.0 (0.02),707.5 (0.12),,
John VanDerLaan,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,42721753,Zurich Classic of New Orleans,4/23/2026,6900,0,0,0,0,8090.2 (0.01),738.0 (0.12),237.0 (0.30),-181.3 (0.64),,
Carson Young,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42721754,Zurich Classic of New Orleans,4/23/2026,6900,35.03,0,0,0,118181.8 (0.00),7600.0 (0.01),1660.0 (0.06),347.5 (0.22),,
Chandler Phillips,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42721755,Zurich Classic of New Orleans,4/23/2026,6900,0,0,0,0,,,,,,
Matthieu Pavon,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,42721756,Zurich Classic of New Orleans,4/23/2026,6900,34.95,0,0,0,175000.0 (0.00),23875.0 (0.00),5000.0 (0.02),900.0 (0.10),,
Martin Couvra,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,42721757,Zurich Classic of New Orleans,4/23/2026,6900,0,0,0,0,,,,,,
Adam Hadwin,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42721758,Zurich Classic of New Orleans,4/23/2026,6800,34.43,0,0,0,18195.3 (0.01),1480.0 (0.06),403.0 (0.20),40.5 (0.71),,
Adam Svensson,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42721759,Zurich Classic of New Orleans,4/23/2026,6800,0,0,0,0,162500.0 (0.00),10800.0 (0.01),2420.0 (0.04),465.0 (0.18),,
Joel Dahmen,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42721760,Zurich Classic of New Orleans,4/23/2026,6700,35.07,0,0,0,,,,,,
Kevin Streelman,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,42721761,Zurich Classic of New Orleans,4/23/2026,6700,0,0,0,0,197222.2 (0.00),14375.0 (0.01),3650.0 (0.03),656.7 (0.13),,
Lee Hodges,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42721762,Zurich Classic of New Orleans,4/23/2026,6600,34.51,0,0,0,,,,,,
Brice Garnett,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42721763,Zurich Classic of New Orleans,4/23/2026,6600,0,0,0,0,240555.6 (0.00),25625.0 (0.00),6500.0 (0.02),1010.0 (0.09),,
David Skinns,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,42721764,Zurich Classic of New Orleans,4/23/2026,6600,34.11,0,0,0,12312.0 (0.01),975.0 (0.09),287.0 (0.26),-157.0 (0.61),,
Trey Mullinax,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/845.png,1514,42721765,Zurich Classic of New Orleans,4/23/2026,6600,0,0,0,0,,,,,,
Kensei Hirata,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,42721766,Zurich Classic of New Orleans,4/23/2026,6500,30.01,0,0,0,,,,,,
Keita Nakajima,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,42721767,Zurich Classic of New Orleans,4/23/2026,6500,0,0,0,0,,,,,,
Adam Schenk,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42721768,Zurich Classic of New Orleans,4/23/2026,6400,29.67,0,0,0,196666.7 (0.00),15250.0 (0.01),14750.0 (0.01),4500.0 (0.02),,
Tyler Duncan,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/599.png,1842,42721769,Zurich Classic of New Orleans,4/23/2026,6400,0,0,0,0,182142.9 (0.00),26500.0 (0.00),23166.7 (0.00),6100.0 (0.02),,
Jeremy Paul,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,42721770,Zurich Classic of New Orleans,4/23/2026,6400,30.3,0,0,0,2112.1 (0.05),222.0 (0.31),-140.0 (0.58),-648.0 (0.87),,
Harry Higgs,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/565.png,698025,42721771,Zurich Classic of New Orleans,4/23/2026,6400,0,0,0,0,,,,,,
Taylor Montgomery,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,42721772,Zurich Classic of New Orleans,4/23/2026,6400,29.89,0,0,0,,,,,,
Scott Piercy,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/542.png,614,42721773,Zurich Classic of New Orleans,4/23/2026,6400,0,0,0,0,,,,,,
Nick Dunlap,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,42721774,Zurich Classic of New Orleans,4/23/2026,6300,29.47,0,0,0,,,,,,
Gordon Sargent,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42721775,Zurich Classic of New Orleans,4/23/2026,6300,0,0,0,0,4466.7 (0.02),460.0 (0.18),157.2 (0.39),-255.0 (0.72),,
Henrik Norlander,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/633.png,1698,42721776,Zurich Classic of New Orleans,4/23/2026,6200,30.3,0,0,0,182142.9 (0.00),26500.0 (0.00),19500.0 (0.01),2650.0 (0.04),,
Luke List,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,42721777,Zurich Classic of New Orleans,4/23/2026,6200,0,0,0,0,,,,,,
Geoff Ogilvy,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/60218.png,1989,42721778,Zurich Classic of New Orleans,4/23/2026,6100,31.13,0,0,0,,,,,,
Cameron Davis,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,42721779,Zurich Classic of New Orleans,4/23/2026,6100,0,0,0,0,,,,,,
Chan Kim,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/751.png,494279,42721780,Zurich Classic of New Orleans,4/23/2026,6100,30.3,0,0,0,44545.5 (0.00),3300.0 (0.03),836.0 (0.11),187.5 (0.35),,
Ryan Palmer,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/780.png,468,42721781,Zurich Classic of New Orleans,4/23/2026,6100,0,0,0,0,,,,,,
Robert Streb,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42721782,Zurich Classic of New Orleans,4/23/2026,6000,28.01,0,0,0,22696.2 (0.00),1790.0 (0.05),466.0 (0.18),66.0 (0.60),,
Troy Merritt,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,42721783,Zurich Classic of New Orleans,4/23/2026,6000,0,0,0,0,154166.7 (0.00),4500.0 (0.02),4500.0 (0.02),4000.0 (0.02),,
