Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43278356,U.S. Open,6/18/2026,6800,80.02,0,0.614,0.386,6580.4 (0.01),1214.6 (0.08),556.3 (0.15),250.0 (0.29),,
Alex Smalley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43278357,U.S. Open,6/18/2026,6800,80.04,0,0.5445,0.4555,12134.9 (0.01),2071.5 (0.05),916.0 (0.10),389.8 (0.20),,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,77.87,0,0.5529,0.4471,9973.2 (0.01),1731.7 (0.05),786.9 (0.11),336.0 (0.23),,
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43278359,U.S. Open,6/18/2026,6700,78.98,0,0.5955,0.4045,8480.3 (0.01),1442.9 (0.06),666.5 (0.13),295.0 (0.25),,
Jason Day,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43278360,U.S. Open,6/18/2026,6700,75.84,0,0.5164,0.4836,14753.6 (0.01),2486.5 (0.04),1055.7 (0.09),447.7 (0.18),,
Rickie Fowler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43278361,U.S. Open,6/18/2026,6700,78.15,0,0.5278,0.4722,13128.4 (0.01),2367.0 (0.04),1074.5 (0.09),444.5 (0.18),,
Akshay Bhatia,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43278362,U.S. Open,6/18/2026,6600,77.25,0,0.5332,0.4668,11622.1 (0.01),2074.5 (0.05),955.3 (0.09),397.3 (0.20),,
Adam Scott,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43278363,U.S. Open,6/18/2026,6600,77.99,0,0.5868,0.4132,8312.6 (0.01),1481.5 (0.06),676.8 (0.13),299.1 (0.25),,
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43278364,U.S. Open,6/18/2026,6600,75.96,0,0.5356,0.4644,11423.8 (0.01),2005.4 (0.05),852.5 (0.10),370.0 (0.21),,
Ryan Gerard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43278365,U.S. Open,6/18/2026,6600,78.62,0,0.5567,0.4433,9873.6 (0.01),1627.9 (0.06),751.1 (0.12),326.6 (0.23),,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,77.35,0,0.5812,0.4188,9069.6 (0.01),1583.5 (0.06),703.8 (0.12),308.2 (0.24),,
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,73.64,0,0.5018,0.4982,16858.1 (0.01),2782.8 (0.03),1198.8 (0.08),490.5 (0.17),,
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43278368,U.S. Open,6/18/2026,6500,80.59,0,0.5935,0.4065,6872.3 (0.01),1236.4 (0.07),580.9 (0.15),261.8 (0.28),,
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,79.59,0,0.5376,0.4624,12124.4 (0.01),2027.8 (0.05),904.2 (0.10),391.8 (0.20),,
David Puig,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43278370,U.S. Open,6/18/2026,6500,76.63,0,0.5472,0.4528,10712.9 (0.01),1954.7 (0.05),880.3 (0.10),388.6 (0.20),,
Daniel Berger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43278371,U.S. Open,6/18/2026,6500,73.55,0,0.4941,0.5059,17008.1 (0.01),2998.1 (0.03),1247.5 (0.07),510.0 (0.16),,
Keegan Bradley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43278372,U.S. Open,6/18/2026,6400,74.09,0,0.539,0.461,13159.6 (0.01),2205.0 (0.04),992.0 (0.09),416.8 (0.19),,
Sungjae Im,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43278373,U.S. Open,6/18/2026,6400,73.45,0,0.493,0.507,18704.1 (0.01),3159.2 (0.03),1310.7 (0.07),545.0 (0.15),,
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,80.05,0,0.5575,0.4425,11693.1 (0.01),1889.5 (0.05),831.6 (0.11),349.5 (0.22),,
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,74.42,0,0.5073,0.4927,16805.1 (0.01),2849.0 (0.03),1202.2 (0.08),505.5 (0.17),,
Carlos Ortiz,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43278376,U.S. Open,6/18/2026,6400,68.29,0,0.4431,0.5569,29200.4 (0.00),4692.0 (0.02),1898.5 (0.05),723.6 (0.12),,
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,74.16,0,0.5103,0.4897,13599.5 (0.01),2528.5 (0.04),1093.7 (0.08),458.2 (0.18),,
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,73.73,0,0.4975,0.5025,17671.1 (0.01),3203.2 (0.03),1294.2 (0.07),516.4 (0.16),,
Dustin Johnson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43278379,U.S. Open,6/18/2026,6300,70.44,0,0.5066,0.4934,15888.4 (0.01),2713.2 (0.04),1147.4 (0.08),480.9 (0.17),,
Jackson Koivun,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43278380,U.S. Open,6/18/2026,6300,73.39,0,0.5235,0.4765,13246.7 (0.01),2182.5 (0.04),960.8 (0.09),397.5 (0.20),,
Lucas Herbert,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43278381,U.S. Open,6/18/2026,6300,74.41,0,0.4738,0.5262,20618.1 (0.00),3552.4 (0.03),1482.5 (0.06),573.2 (0.15),,
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,72.41,0,0.4909,0.5091,19886.1 (0.01),3143.8 (0.03),1324.2 (0.07),540.5 (0.16),,
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,74.14,0,0.5297,0.4703,15074.9 (0.01),2535.8 (0.04),1122.5 (0.08),454.5 (0.18),,
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,73.24,0,0.5181,0.4819,16513.4 (0.01),2589.8 (0.04),1131.7 (0.08),459.1 (0.18),,
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,72.07,0,0.4883,0.5117,23290.1 (0.00),3537.1 (0.03),1452.4 (0.06),561.4 (0.15),,
Brian Harman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43278386,U.S. Open,6/18/2026,6200,73.59,0,0.5083,0.4917,17864.4 (0.01),2944.0 (0.03),1250.3 (0.07),504.1 (0.17),,
Sam Stevens,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43278387,U.S. Open,6/18/2026,6200,73.17,0,0.4401,0.5599,24709.6 (0.00),3952.5 (0.02),1690.2 (0.06),648.2 (0.13),,
Michael Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43278388,U.S. Open,6/18/2026,6100,74.35,0,0.4717,0.5283,25148.1 (0.00),3790.8 (0.03),1591.2 (0.06),625.0 (0.14),,
Andrew Novak,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43278389,U.S. Open,6/18/2026,6100,72.08,0,0.4935,0.5065,23488.6 (0.00),3728.8 (0.03),1539.7 (0.06),613.6 (0.14),,
Ryo Hisatsune,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43278390,U.S. Open,6/18/2026,6100,73.9,0,0.4635,0.5365,22234.7 (0.00),3544.2 (0.03),1520.5 (0.06),614.5 (0.14),,
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,70.55,0,0.4609,0.5391,22668.9 (0.00),3698.1 (0.03),1551.4 (0.06),628.2 (0.14),,
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,73.15,0,0.4775,0.5225,19081.1 (0.01),2997.9 (0.03),1268.5 (0.07),530.0 (0.16),,
Pierceson Coody,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43278394,U.S. Open,6/18/2026,6000,74.13,0,0.4737,0.5263,24773.3 (0.00),3745.0 (0.03),1609.5 (0.06),624.5 (0.14),,
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,70.4,0,0.4444,0.5556,26361.8 (0.00),4100.3 (0.02),1784.2 (0.05),694.5 (0.13),,
Jayden Trey Schaper,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43278397,U.S. Open,6/18/2026,6000,73.83,0,0,0,,,,,,
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,69.35,0,0.4295,0.5705,31276.0 (0.00),5099.7 (0.02),1983.1 (0.05),761.8 (0.12),,
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,70.18,0,0.4354,0.5646,35009.6 (0.00),4953.5 (0.02),2083.1 (0.05),805.5 (0.11),,
Andrew Putnam,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43278400,U.S. Open,6/18/2026,5900,71.42,0,0.4568,0.5432,26198.3 (0.00),4331.9 (0.02),1702.4 (0.06),640.9 (0.14),,
Matthew Jordan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43278401,U.S. Open,6/18/2026,5900,69.52,0,0.4084,0.5916,44243.2 (0.00),6893.5 (0.01),2707.8 (0.04),959.1 (0.09),,
Nicolas Echavarria,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43278402,U.S. Open,6/18/2026,5900,71.87,0,0,0,,,,,,
Patrick Rodgers,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43278403,U.S. Open,6/18/2026,5900,69.98,0,0.4204,0.5796,37089.3 (0.00),5653.8 (0.02),2337.5 (0.04),895.5 (0.10),,
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,67.58,0,0.4047,0.5953,29142.4 (0.00),5038.6 (0.02),2145.1 (0.04),797.7 (0.11),,
Caleb Surratt,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43278405,U.S. Open,6/18/2026,5900,63.32,0,0.3585,0.6415,49839.8 (0.00),7875.0 (0.01),3183.3 (0.03),1170.5 (0.08),,
Max McGreevy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43278406,U.S. Open,6/18/2026,5800,69.96,0,0.4686,0.5314,32122.3 (0.00),4690.0 (0.02),1924.5 (0.05),773.6 (0.11),,
Emiliano Grillo,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43278407,U.S. Open,6/18/2026,5800,66.76,0,0.4213,0.5787,35237.9 (0.00),5292.2 (0.02),2244.6 (0.04),896.4 (0.10),,
Laurie Canter,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,834,43278408,U.S. Open,6/18/2026,5800,69.13,0,0.375,0.625,51045.9 (0.00),9219.3 (0.01),3277.3 (0.03),1168.2 (0.08),,
John Parry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43278409,U.S. Open,6/18/2026,5800,69.57,0,0.4164,0.5836,39282.8 (0.00),6262.7 (0.02),2437.7 (0.04),912.7 (0.10),,
Peter Uihlein,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43278410,U.S. Open,6/18/2026,5800,64.53,0,0.2948,0.7052,71975.1 (0.00),12886.6 (0.01),4919.8 (0.02),1545.5 (0.06),,
Nathan Kimsey,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,345110,43278411,U.S. Open,6/18/2026,5800,66.84,0,0.4221,0.5779,37500.0 (0.00),5475.0 (0.02),2291.7 (0.04),873.6 (0.10),,
Ben Kohles,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43278412,U.S. Open,6/18/2026,5700,68,0,0.4371,0.5629,41666.7 (0.00),6500.0 (0.02),2491.7 (0.04),940.9 (0.10),,
Adrien Dumont De Chassart,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43278413,U.S. Open,6/18/2026,5700,67.59,0,0.4191,0.5809,37552.0 (0.00),6013.5 (0.02),2526.2 (0.04),940.0 (0.10),,
Kevin Roy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43278414,U.S. Open,6/18/2026,5700,66.85,0,0.3737,0.6263,50250.8 (0.00),8547.9 (0.01),3269.6 (0.03),1165.9 (0.08),,
Niklas Norgaard Moller,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43278415,U.S. Open,6/18/2026,5700,65.59,0,0,0,,,,,,
Benjamin James,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43278416,U.S. Open,6/18/2026,5700,60.49,0,0,0,,,,,,
Graeme McDowell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43278417,U.S. Open,6/18/2026,5700,62.52,0,0.2728,0.7272,120416.7 (0.00),17818.2 (0.01),6208.3 (0.02),2060.0 (0.05),,
William Mouw,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43278418,U.S. Open,6/18/2026,5600,69.27,0,0.457,0.543,31875.9 (0.00),5091.6 (0.02),2060.2 (0.05),801.8 (0.11),,
Chandler Phillips,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43278419,U.S. Open,6/18/2026,5600,65.67,0,0.3442,0.6558,93958.3 (0.00),13950.0 (0.01),5218.2 (0.02),1910.0 (0.05),,
Jackson Suber,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43278420,U.S. Open,6/18/2026,5600,68.97,0,0.4487,0.5513,23799.4 (0.00),4044.7 (0.02),1726.8 (0.05),679.1 (0.13),,
Cole Hammer,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,2142,43278421,U.S. Open,6/18/2026,5600,62.03,0,0.3205,0.6795,94166.7 (0.00),13818.2 (0.01),5008.3 (0.02),1718.2 (0.06),,
Ben Silverman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43278422,U.S. Open,6/18/2026,5600,66.83,0,0.3183,0.6817,81875.0 (0.00),12454.5 (0.01),4466.7 (0.02),1595.5 (0.06),,
Ugo Coussaud,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,694555,43278423,U.S. Open,6/18/2026,5600,66.04,0,0.3437,0.6563,92291.7 (0.00),13636.4 (0.01),5275.0 (0.02),1734.1 (0.05),,
Nick Hardy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43278424,U.S. Open,6/18/2026,5500,61.48,0,0.2899,0.7101,104166.7 (0.00),16000.0 (0.01),5341.7 (0.02),1827.3 (0.05),,
Padraig Harrington,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43278425,U.S. Open,6/18/2026,5500,61.89,0,0.2967,0.7033,87757.1 (0.00),13553.9 (0.01),5421.1 (0.02),1795.0 (0.05),,
Taylor Montgomery,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43278426,U.S. Open,6/18/2026,5500,63.41,0,0.2882,0.7118,99583.3 (0.00),15500.0 (0.01),5858.3 (0.02),2030.0 (0.05),,
Jimmy Stanger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43278427,U.S. Open,6/18/2026,5500,65.47,0,0.359,0.641,47359.7 (0.00),7977.8 (0.01),2899.5 (0.03),1097.7 (0.08),,
Rocco Repetto Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,861890,43278428,U.S. Open,6/18/2026,5500,56.64,0,0,0,,,,,,
Miles Russell,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,794875,43278429,U.S. Open,6/18/2026,5500,59.7,0,0.2908,0.7092,78500.0 (0.00),13111.1 (0.01),5000.0 (0.02),1750.0 (0.05),,
Carl Yuan,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525616.png,703957,43278430,U.S. Open,6/18/2026,5400,61.63,0,0.2943,0.7057,106666.7 (0.00),14950.0 (0.01),5236.4 (0.02),1880.0 (0.05),,
Adrien Saddier,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43278431,U.S. Open,6/18/2026,5400,65.69,0,0.3636,0.6364,71666.7 (0.00),10463.6 (0.01),4033.3 (0.02),1463.6 (0.06),,
Angel Hidalgo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,670990,43278432,U.S. Open,6/18/2026,5400,63.73,0,0,0,,,,,,
Taihei Sato,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/japan.png,772015,43278433,U.S. Open,6/18/2026,5400,61.68,0,0.275,0.725,134583.3 (0.00),17954.5 (0.01),6758.3 (0.01),2240.0 (0.04),,
Alejandro Tosti,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43278434,U.S. Open,6/18/2026,5400,60.26,0,0.3042,0.6958,91250.0 (0.00),14000.0 (0.01),5025.0 (0.02),1920.0 (0.05),,
