Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,105.07,11.76,0.7518,0.2482,2521.5 (0.04),584.5 (0.15),287.0 (0.26),140.8 (0.42),8:07:36 AM,WI
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42397302,Texas Children's Houston Open,3/26/2026,9200,52.81,11.76,0.7518,0.2482,2521.5 (0.04),584.5 (0.15),287.0 (0.26),140.8 (0.42),8:07:36 AM,WI
Taylor Pendrith,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42404687,Texas Children's Houston Open,3/26/2026,9200,50.43,2.44,0.6819,0.3181,4676.5 (0.02),979.0 (0.09),459.0 (0.18),218.9 (0.31),1:29:36 PM,WI
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42397303,Texas Children's Houston Open,3/26/2026,9100,55.8,10.68,0.7492,0.2508,2633.6 (0.04),616.5 (0.14),303.8 (0.25),152.1 (0.40),8:51:36 AM,WI
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,96.4,0,0.7247,0.2753,2662.6 (0.04),659.0 (0.13),330.6 (0.23),156.1 (0.39),7:56:36 AM,WI
Alex Smalley,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42404688,Texas Children's Houston Open,3/26/2026,9100,49.45,0,0.663,0.337,5764.8 (0.02),1125.0 (0.08),539.5 (0.16),245.6 (0.29),2:02:36 PM,WI
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42397304,Texas Children's Houston Open,3/26/2026,9000,54.66,0,0.7247,0.2753,2662.6 (0.04),659.0 (0.13),330.6 (0.23),156.1 (0.39),7:56:36 AM,WI
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,95.55,9.94,0.7189,0.2811,3959.6 (0.02),805.0 (0.11),388.0 (0.20),183.8 (0.35),1:18:36 PM,WI
Patrick Rodgers,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42404689,Texas Children's Houston Open,3/26/2026,9000,50.23,3.16,0.6528,0.3472,7295.8 (0.01),1425.0 (0.07),664.0 (0.13),296.7 (0.25),1:51:36 PM,WI
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,99.03,10.81,0.7179,0.2821,4085.9 (0.02),832.0 (0.11),393.5 (0.20),179.8 (0.36),1:51:36 PM,WI
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42397305,Texas Children's Houston Open,3/26/2026,8900,54.23,10.81,0.7179,0.2821,4085.9 (0.02),832.0 (0.11),393.5 (0.20),179.8 (0.36),1:51:36 PM,WI
Tony Finau,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42404690,Texas Children's Houston Open,3/26/2026,8900,44.72,0,0.6562,0.3438,5855.4 (0.02),1210.0 (0.08),565.0 (0.15),266.1 (0.27),1:18:36 PM,WI
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,91.67,5.24,0.7253,0.2747,3337.8 (0.03),744.0 (0.12),342.5 (0.23),175.0 (0.36),8:40:36 AM,WI
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42397306,Texas Children's Houston Open,3/26/2026,8800,50.32,9.53,0.7127,0.2873,3063.3 (0.03),677.0 (0.13),330.5 (0.23),161.7 (0.38),8:51:36 AM,WI
Ricky Castillo,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42404691,Texas Children's Houston Open,3/26/2026,8800,48.61,0,0.6552,0.3448,6297.0 (0.02),1252.5 (0.07),592.0 (0.14),267.2 (0.27),1:40:36 PM,WI
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,98,11.72,0.7116,0.2884,4144.8 (0.02),891.0 (0.10),417.0 (0.19),201.1 (0.33),8:18:36 AM,WI
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42397307,Texas Children's Houston Open,3/26/2026,8700,56.62,5.56,0.726,0.274,2508.0 (0.04),614.0 (0.14),307.0 (0.25),151.8 (0.40),1:29:36 PM,WI
Sungjae Im,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42404692,Texas Children's Houston Open,3/26/2026,8700,45.41,5.55,0.6569,0.3431,6157.9 (0.02),1207.5 (0.08),585.5 (0.15),273.3 (0.27),1:40:36 PM,WI
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42397308,Texas Children's Houston Open,3/26/2026,8600,50.6,11.72,0.7116,0.2884,4144.8 (0.02),891.0 (0.10),417.0 (0.19),201.1 (0.33),8:18:36 AM,WI
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,91.31,5.56,0.726,0.274,2508.0 (0.04),614.0 (0.14),307.0 (0.25),151.8 (0.40),1:29:36 PM,WI
Gary Woodland,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42404693,Texas Children's Houston Open,3/26/2026,8600,45,0,0.6107,0.3893,7089.9 (0.01),1515.0 (0.06),729.0 (0.12),316.1 (0.24),2:02:36 PM,WI
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,101.11,0,0.7243,0.2757,2121.6 (0.04),533.5 (0.16),269.5 (0.27),132.6 (0.43),1:29:36 PM,WI
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,95.47,2.18,0.7178,0.2822,4111.2 (0.02),840.0 (0.11),401.0 (0.20),181.6 (0.36),8:40:36 AM,WI
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42397309,Texas Children's Houston Open,3/26/2026,8500,51.35,8.27,0.6933,0.3067,3930.2 (0.02),867.0 (0.10),424.0 (0.19),201.7 (0.33),8:07:36 AM,WI
Aaron Rai,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42404694,Texas Children's Houston Open,3/26/2026,8500,47.15,0,0.6516,0.3484,8658.8 (0.01),1520.0 (0.06),716.0 (0.12),303.3 (0.25),1:40:36 PM,WI
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42397310,Texas Children's Houston Open,3/26/2026,8400,53.42,5.24,0.7253,0.2747,3337.8 (0.03),744.0 (0.12),342.5 (0.23),175.0 (0.36),8:40:36 AM,WI
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,91.95,9.53,0.7127,0.2873,3063.3 (0.03),677.0 (0.13),330.5 (0.23),161.7 (0.38),8:51:36 AM,WI
Will Zalatoris,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42404695,Texas Children's Houston Open,3/26/2026,8400,48.52,0,0.6155,0.3845,8245.1 (0.01),1512.5 (0.06),681.5 (0.13),314.8 (0.24),1:07:36 PM,WI
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,89.68,0,0.6923,0.3077,3770.1 (0.03),865.0 (0.10),423.0 (0.19),206.1 (0.33),8:18:36 AM,WI
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42397311,Texas Children's Houston Open,3/26/2026,8300,47.67,0,0.6923,0.3077,3770.1 (0.03),865.0 (0.10),423.0 (0.19),206.1 (0.33),8:18:36 AM,WI
Davis Thompson,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42404696,Texas Children's Houston Open,3/26/2026,8300,49.93,0,0.6584,0.3416,5898.5 (0.02),1207.5 (0.08),572.0 (0.15),263.9 (0.27),2:02:36 PM,WI
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,95.01,11.72,0.7116,0.2884,4144.8 (0.02),891.0 (0.10),417.0 (0.19),201.1 (0.33),8:18:36 AM,WI
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,86.99,8.27,0.6933,0.3067,3930.2 (0.02),867.0 (0.10),424.0 (0.19),201.7 (0.33),8:07:36 AM,WI
Pierceson Coody,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42397312,Texas Children's Houston Open,3/26/2026,8200,51.57,11.04,0.6921,0.3079,4071.1 (0.02),930.0 (0.10),444.5 (0.18),214.8 (0.32),1:40:36 PM,WI
Hao-Tong Li,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42404697,Texas Children's Houston Open,3/26/2026,8200,49.21,0,0,0,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,89.87,0,0.687,0.313,4004.2 (0.02),910.0 (0.10),435.5 (0.19),213.3 (0.32),9:13:36 AM,WI
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42397313,Texas Children's Houston Open,3/26/2026,8100,50.2,0,0.687,0.313,4004.2 (0.02),910.0 (0.10),435.5 (0.19),213.3 (0.32),9:13:36 AM,WI
Seonghyeon Kim,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42404698,Texas Children's Houston Open,3/26/2026,8100,43.12,0,0,0,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,94.03,11.23,0.7593,0.2407,1639.1 (0.06),427.0 (0.19),220.0 (0.31),90.5 (0.52),8:29:36 AM,WI
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42397315,Texas Children's Houston Open,3/26/2026,8000,47.97,2.18,0.7178,0.2822,4111.2 (0.02),840.0 (0.11),401.0 (0.20),181.6 (0.36),8:40:36 AM,WI
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42387731,Texas Children's Houston Open,3/26/2026,8000,86.59,6.19,0.6769,0.3231,6128.4 (0.02),1132.5 (0.08),512.5 (0.16),238.3 (0.30),8:29:36 AM,WI
Jason Day,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42397314,Texas Children's Houston Open,3/26/2026,8000,49.55,6.19,0.6769,0.3231,6128.4 (0.02),1132.5 (0.08),512.5 (0.16),238.3 (0.30),8:29:36 AM,WI
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,88.39,11.04,0.6921,0.3079,4071.1 (0.02),930.0 (0.10),444.5 (0.18),214.8 (0.32),1:40:36 PM,WI
Rico Hoey,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42404699,Texas Children's Houston Open,3/26/2026,8000,46.69,0,0.6486,0.3514,7462.2 (0.01),1480.0 (0.06),687.0 (0.13),302.5 (0.25),12:56:36 PM,WI
Max McGreevy,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42404700,Texas Children's Houston Open,3/26/2026,8000,42.92,0,0.6038,0.3962,10904.6 (0.01),2075.0 (0.05),946.0 (0.10),396.7 (0.20),2:13:36 PM,WI
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42387733,Texas Children's Houston Open,3/26/2026,7900,88.35,4.2,0.684,0.316,4533.1 (0.02),972.0 (0.09),459.5 (0.18),216.0 (0.32),8:18:36 AM,WI
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,89.69,2.44,0.6819,0.3181,4676.5 (0.02),979.0 (0.09),459.0 (0.18),218.9 (0.31),1:29:36 PM,WI
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42397317,Texas Children's Houston Open,3/26/2026,7900,49.97,0,0.6681,0.3319,5253.9 (0.02),1125.0 (0.08),542.0 (0.16),250.0 (0.29),8:40:36 AM,WI
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42397316,Texas Children's Houston Open,3/26/2026,7900,44.21,5.74,0.688,0.312,4070.5 (0.02),905.0 (0.10),439.5 (0.19),208.9 (0.32),8:51:36 AM,WI
J.T. Poston,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42404701,Texas Children's Houston Open,3/26/2026,7900,43.23,2.03,0.6108,0.3892,11251.3 (0.01),1940.0 (0.05),889.0 (0.10),382.8 (0.21),1:40:36 PM,WI
Kevin Roy,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42404702,Texas Children's Houston Open,3/26/2026,7900,41.47,0,0.5552,0.4448,15338.8 (0.01),2733.3 (0.04),1230.6 (0.08),515.0 (0.16),1:07:36 PM,WI
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Sam Stevens,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42397318,Texas Children's Houston Open,3/26/2026,7800,45.08,4.2,0.684,0.316,4533.1 (0.02),972.0 (0.09),459.5 (0.18),216.0 (0.32),8:18:36 AM,WI
Taylor Pendrith,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42397319,Texas Children's Houston Open,3/26/2026,7800,50.43,2.44,0.6819,0.3181,4676.5 (0.02),979.0 (0.09),459.0 (0.18),218.9 (0.31),1:29:36 PM,WI
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,87.96,0,0.663,0.337,5764.8 (0.02),1125.0 (0.08),539.5 (0.16),245.6 (0.29),2:02:36 PM,WI
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,84.85,0,0.6681,0.3319,5253.9 (0.02),1125.0 (0.08),542.0 (0.16),250.0 (0.29),8:40:36 AM,WI
Matt Wallace,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42404703,Texas Children's Houston Open,3/26/2026,7800,41.22,0,0.5956,0.4044,12026.4 (0.01),2225.0 (0.04),989.0 (0.09),425.0 (0.19),2:13:36 PM,WI
Chandler Blanchet,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42404704,Texas Children's Houston Open,3/26/2026,7800,40.38,0,0.5499,0.4501,14937.3 (0.01),2850.0 (0.03),1242.5 (0.07),517.2 (0.16),2:57:36 PM,WI
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,96.95,10.64,0.8085,0.1915,1250.5 (0.07),333.4 (0.23),168.5 (0.37),-123.8 (0.55),1:18:36 PM,WI
Alex Smalley,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42397321,Texas Children's Houston Open,3/26/2026,7700,49.45,0,0.663,0.337,5764.8 (0.02),1125.0 (0.08),539.5 (0.16),245.6 (0.29),2:02:36 PM,WI
Aaron Rai,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42387737,Texas Children's Houston Open,3/26/2026,7700,86.15,0,0.6516,0.3484,8658.8 (0.01),1520.0 (0.06),716.0 (0.12),303.3 (0.25),1:40:36 PM,WI
Will Zalatoris,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42387738,Texas Children's Houston Open,3/26/2026,7700,87.34,0,0.6155,0.3845,8245.1 (0.01),1512.5 (0.06),681.5 (0.13),314.8 (0.24),1:07:36 PM,WI
Ryan Fox,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42397320,Texas Children's Houston Open,3/26/2026,7700,46.15,7.98,0.6353,0.3647,5479.3 (0.02),1152.5 (0.08),561.0 (0.15),253.3 (0.28),9:02:36 AM,WI
