Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tony Finau,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42404690,Texas Children's Houston Open,3/26/2026,8900,43.89,0,0.639,0.361,6001.9 (0.02),1205.0 (0.08),565.0 (0.15),266.1 (0.27),1:18:36 PM,WI
Ricky Castillo,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42404691,Texas Children's Houston Open,3/26/2026,8800,48.61,0,0.6548,0.3452,6740.7 (0.01),1255.0 (0.07),584.5 (0.15),267.2 (0.27),1:40:36 PM,WI
Sungjae Im,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42404692,Texas Children's Houston Open,3/26/2026,8700,45.41,5.55,0.6566,0.3434,6282.9 (0.02),1238.1 (0.07),588.0 (0.15),273.3 (0.27),1:40:36 PM,WI
Gary Woodland,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42404693,Texas Children's Houston Open,3/26/2026,8600,45,0,0.6105,0.3895,7272.5 (0.01),1558.3 (0.06),724.0 (0.12),316.7 (0.24),2:02:36 PM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,110.26,0,0.7243,0.2757,2111.6 (0.05),540.6 (0.16),269.5 (0.27),133.1 (0.43),1:29:36 PM,WI
Aaron Rai,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42404694,Texas Children's Houston Open,3/26/2026,8500,47.15,0,0.6515,0.3485,9004.1 (0.01),1599.2 (0.06),716.0 (0.12),303.3 (0.25),1:40:36 PM,WI
Will Zalatoris,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42404695,Texas Children's Houston Open,3/26/2026,8400,48.52,0,0.6153,0.3847,8506.0 (0.01),1546.9 (0.06),685.0 (0.13),314.8 (0.24),1:07:36 PM,WI
Davis Thompson,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42404696,Texas Children's Houston Open,3/26/2026,8300,49.93,0,0.6581,0.3419,6422.3 (0.02),1238.3 (0.07),575.0 (0.15),263.9 (0.27),2:02:36 PM,WI
Hao-Tong Li,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42404697,Texas Children's Houston Open,3/26/2026,8200,49.21,0,0,0,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,102.77,11.72,0.7116,0.2884,4147.6 (0.02),916.7 (0.10),421.5 (0.19),201.1 (0.33),8:18:36 AM,WI
Seonghyeon Kim,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42404698,Texas Children's Houston Open,3/26/2026,8100,43.12,0,0,0,,,,,,
Rico Hoey,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42404699,Texas Children's Houston Open,3/26/2026,8000,46.36,0,0.6476,0.3524,7861.4 (0.01),1550.5 (0.06),687.0 (0.13),307.5 (0.25),12:56:36 PM,WI
Max McGreevy,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42404700,Texas Children's Houston Open,3/26/2026,8000,42.92,0,0.5864,0.4136,10784.8 (0.01),2009.1 (0.05),881.0 (0.10),396.7 (0.20),2:13:36 PM,WI
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,101.12,11.23,0.7593,0.2407,1632.3 (0.06),431.2 (0.19),221.5 (0.31),90.7 (0.52),8:29:36 AM,WI
J.T. Poston,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42404701,Texas Children's Houston Open,3/26/2026,7900,43.23,2.03,0.6044,0.3956,11571.0 (0.01),2018.5 (0.05),874.0 (0.10),383.9 (0.21),1:40:36 PM,WI
Kevin Roy,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42404702,Texas Children's Houston Open,3/26/2026,7900,41.47,0,0.5552,0.4448,15629.5 (0.01),2911.1 (0.03),1230.6 (0.08),528.1 (0.16),1:07:36 PM,WI
Matt Wallace,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42404703,Texas Children's Houston Open,3/26/2026,7800,41.22,0,0.5892,0.4108,12673.8 (0.01),2250.7 (0.04),980.0 (0.09),430.6 (0.19),2:13:36 PM,WI
Chandler Blanchet,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42404704,Texas Children's Houston Open,3/26/2026,7800,40.38,0,0.5499,0.4501,15351.2 (0.01),2920.0 (0.03),1245.0 (0.07),517.2 (0.16),2:57:36 PM,WI
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,103.22,10.64,0.8085,0.1915,1242.0 (0.07),336.8 (0.23),169.5 (0.37),-123.1 (0.55),1:18:36 PM,WI
Emiliano Grillo,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42404705,Texas Children's Houston Open,3/26/2026,7700,37.2,0,0.5282,0.4718,18455.5 (0.01),3360.0 (0.03),1510.0 (0.06),602.8 (0.14),1:18:36 PM,WI
Billy Horschel,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42404706,Texas Children's Houston Open,3/26/2026,7700,38.17,2.56,0.5537,0.4463,16143.8 (0.01),2929.2 (0.03),1242.5 (0.07),517.8 (0.16),1:51:36 PM,WI
Thorbjorn Olesen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/756.png,437,42404707,Texas Children's Houston Open,3/26/2026,7600,41.91,0,0.6402,0.3598,10182.6 (0.01),1891.2 (0.05),818.0 (0.11),342.6 (0.23),1:07:36 PM,WI
Christiaan Bezuidenhout,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42404708,Texas Children's Houston Open,3/26/2026,7600,43.03,0,0.6049,0.3951,10109.2 (0.01),1829.3 (0.05),829.0 (0.11),361.1 (0.22),2:13:36 PM,WI
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,89.85,5.24,0.7253,0.2747,3374.1 (0.03),728.4 (0.12),343.5 (0.23),174.4 (0.36),8:40:36 AM,WI
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,89.74,6.19,0.6769,0.3231,6055.7 (0.02),1127.4 (0.08),512.5 (0.16),238.3 (0.30),8:29:36 AM,WI
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,87.94,5.55,0.6566,0.3434,6282.9 (0.02),1238.1 (0.07),588.0 (0.15),273.3 (0.27),1:40:36 PM,WI
Mackenzie Hughes,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/635.png,552,42404709,Texas Children's Houston Open,3/26/2026,7500,42.73,0,0.6176,0.3824,9116.3 (0.01),1704.2 (0.06),811.0 (0.11),336.4 (0.23),2:13:36 PM,WI
Matti Schmid,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42404710,Texas Children's Houston Open,3/26/2026,7500,43.43,0,0.6123,0.3877,8941.8 (0.01),1844.4 (0.05),861.0 (0.10),399.2 (0.20),2:24:36 PM,WI
Adrien Dumont De Chassart,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42404711,Texas Children's Houston Open,3/26/2026,7500,43.38,0,0.6259,0.3741,10291.8 (0.01),1923.2 (0.05),825.0 (0.11),359.6 (0.22),2:35:36 PM,WI
Austin Eckroat,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42404712,Texas Children's Houston Open,3/26/2026,7400,38.68,0,0.53,0.47,19526.0 (0.01),3494.2 (0.03),1522.5 (0.06),618.9 (0.14),2:24:36 PM,WI
David Ford,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42404713,Texas Children's Houston Open,3/26/2026,7400,39.13,0,0.574,0.426,13100.1 (0.01),2609.6 (0.04),1150.0 (0.08),517.2 (0.16),2:46:36 PM,WI
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,103.48,7.78,0.7612,0.2388,2089.1 (0.05),516.6 (0.16),268.0 (0.27),136.9 (0.42),8:29:36 AM,WI
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,94.59,10.81,0.7179,0.2821,4374.9 (0.02),850.8 (0.11),392.5 (0.20),180.9 (0.36),1:51:36 PM,WI
A.J. Ewart,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,765420,42404715,Texas Children's Houston Open,3/26/2026,7300,37.78,0,0.5053,0.4947,19306.4 (0.01),3592.6 (0.03),1650.0 (0.06),687.5 (0.13),2:24:36 PM,WI
John Parry,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42404716,Texas Children's Houston Open,3/26/2026,7300,39.37,0,0.5824,0.4176,13775.3 (0.01),2482.7 (0.04),1090.0 (0.08),456.7 (0.18),2:35:36 PM,WI
Denny McCarthy,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42404717,Texas Children's Houston Open,3/26/2026,7300,41.85,2.04,0.5903,0.4097,12262.4 (0.01),2259.6 (0.04),986.0 (0.09),423.3 (0.19),12:56:36 PM,WI
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,90.18,0,0.7247,0.2753,2571.9 (0.04),664.4 (0.13),328.9 (0.23),155.2 (0.39),7:56:36 AM,WI
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,88.99,9.94,0.7187,0.2813,3832.2 (0.03),811.3 (0.11),380.0 (0.21),181.6 (0.36),1:18:36 PM,WI
Zecheng Dou,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42404718,Texas Children's Houston Open,3/26/2026,7200,39.92,0,0.5236,0.4764,18679.5 (0.01),3400.0 (0.03),1520.0 (0.06),605.0 (0.14),2:35:36 PM,WI
Eric Cole,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42404719,Texas Children's Houston Open,3/26/2026,7200,41.15,0,0.5877,0.4123,13749.3 (0.01),2441.6 (0.04),1130.0 (0.08),447.8 (0.18),1:07:36 PM,WI
Steven Fisk,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42404721,Texas Children's Houston Open,3/26/2026,7100,37.55,0,0.5342,0.4658,18684.1 (0.01),3280.0 (0.03),1435.0 (0.07),601.1 (0.14),1:51:36 PM,WI
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,86.37,0,0.6923,0.3077,3604.3 (0.03),844.7 (0.11),424.0 (0.19),205.0 (0.33),8:18:36 AM,WI
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,84.22,7.98,0.6352,0.3648,5505.4 (0.02),1164.1 (0.08),562.0 (0.15),253.3 (0.28),9:02:36 AM,WI
Lucas Glover,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42404722,Texas Children's Houston Open,3/26/2026,7000,34.5,1.9,0.5129,0.4871,29800.0 (0.00),4950.0 (0.02),2112.5 (0.05),767.8 (0.12),1:51:36 PM,WI
Zachary Bauchou,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42404723,Texas Children's Houston Open,3/26/2026,7000,40.53,0,0,0,,,,,,
Gordon Sargent,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42404724,Texas Children's Houston Open,3/26/2026,6900,34.47,0,0.3987,0.6013,35095.5 (0.00),6288.9 (0.02),2600.0 (0.04),987.5 (0.09),2:57:36 PM,WI
Luke Clanton,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42404725,Texas Children's Houston Open,3/26/2026,6900,36.05,0,0.4772,0.5228,21929.8 (0.00),3820.5 (0.03),1745.0 (0.05),721.1 (0.12),2:24:36 PM,WI
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,86.11,0,0.6867,0.3133,4020.5 (0.02),892.6 (0.10),435.0 (0.19),212.2 (0.32),9:13:36 AM,WI
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,89.1,2.18,0.7176,0.2824,4162.8 (0.02),834.9 (0.11),401.0 (0.20),182.8 (0.35),8:40:36 AM,WI
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,83.43,0,0.6515,0.3485,9004.1 (0.01),1599.2 (0.06),716.0 (0.12),303.3 (0.25),1:40:36 PM,WI
Chandler Phillips,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42404726,Texas Children's Houston Open,3/26/2026,6800,35.83,0,0.4665,0.5335,31166.7 (0.00),6211.1 (0.02),2394.4 (0.04),1013.8 (0.09),2:13:36 PM,WI
Mark Hubbard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42404727,Texas Children's Houston Open,3/26/2026,6800,33.15,0,0.4753,0.5247,33055.6 (0.00),5700.0 (0.02),2350.0 (0.04),941.3 (0.10),12:56:36 PM,WI
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,88.18,10.68,0.7491,0.2509,2594.5 (0.04),623.7 (0.14),303.1 (0.25),148.7 (0.40),8:51:36 AM,WI
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,85.24,9.53,0.7127,0.2873,3171.7 (0.03),688.2 (0.13),330.5 (0.23),163.3 (0.38),8:51:36 AM,WI
Davis Riley,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42404728,Texas Children's Houston Open,3/26/2026,6700,34.02,0,0.3878,0.6122,36250.0 (0.00),6100.0 (0.02),2444.4 (0.04),990.6 (0.09),1:51:36 PM,WI
Adam Svensson,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1054.png,689,42404730,Texas Children's Houston Open,3/26/2026,6700,31.87,0,0.4715,0.5285,40666.7 (0.00),6777.8 (0.01),2688.9 (0.04),1123.8 (0.08),1:07:36 PM,WI
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,83.58,0,0.6162,0.3838,10097.8 (0.01),1808.0 (0.05),850.0 (0.11),378.3 (0.21),9:46:36 AM,WI
Nicolas Echavarria,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42313345,Masters Tournament,4/9/2026,6700,83.47,0,0,0,,,,,,
Neal Shipley,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,793366,42404731,Texas Children's Houston Open,3/26/2026,6600,34.12,0,0.435,0.565,37777.8 (0.00),6444.4 (0.02),2644.4 (0.04),1115.0 (0.08),2:57:36 PM,WI
Mason Howell,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,849061,42404732,Texas Children's Houston Open,3/26/2026,6600,34.26,0,0.359,0.641,40555.6 (0.00),7344.4 (0.01),3111.1 (0.03),1165.6 (0.08),2:46:36 PM,WI
John VanDerLaan,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,689877,42404733,Texas Children's Houston Open,3/26/2026,6600,33.98,0,0.4947,0.5053,24611.1 (0.00),4622.2 (0.02),1883.3 (0.05),758.8 (0.12),2:46:36 PM,WI
Michael Brennan,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42313347,Masters Tournament,4/9/2026,6600,77.47,0,0.6326,0.3674,7709.8 (0.01),1592.1 (0.06),771.0 (0.11),348.9 (0.22),9:02:36 AM,WI
Max Greyserman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42313350,Masters Tournament,4/9/2026,6600,79.45,3.43,0.6415,0.3585,6819.1 (0.01),1315.0 (0.07),609.5 (0.14),285.6 (0.26),8:07:36 AM,WI
Karl Vilips,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42404734,Texas Children's Houston Open,3/26/2026,6500,33.44,0,0.4418,0.5582,34222.2 (0.00),5822.2 (0.02),2483.3 (0.04),1053.8 (0.09),2:02:36 PM,WI
Christo Lamprecht,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,42404735,Texas Children's Houston Open,3/26/2026,6500,33.57,0,0.4132,0.5868,28777.3 (0.00),5300.0 (0.02),2177.8 (0.04),885.0 (0.10),2:46:36 PM,WI
Trey Mullinax,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/845.png,1514,42404736,Texas Children's Houston Open,3/26/2026,6500,32.24,0,0.4178,0.5822,42222.2 (0.00),6755.6 (0.01),2866.7 (0.03),1185.0 (0.08),1:18:36 PM,WI
Davis Riley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,42313358,Masters Tournament,4/9/2026,6400,69.75,0,0.3878,0.6122,36250.0 (0.00),6100.0 (0.02),2444.4 (0.04),990.6 (0.09),1:51:36 PM,WI
Cole Hammer,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/united_states.png,2142,42404737,Texas Children's Houston Open,3/26/2026,6400,33.19,0,0.4011,0.5989,53888.9 (0.00),8377.8 (0.01),3344.4 (0.03),1340.6 (0.07),2:35:36 PM,WI
Kensei Hirata,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,42404738,Texas Children's Houston Open,3/26/2026,6400,31.89,0,0.4018,0.5982,61388.9 (0.00),9875.0 (0.01),4200.0 (0.02),1559.4 (0.06),2:35:36 PM,WI
Joe Highsmith,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42404739,Texas Children's Houston Open,3/26/2026,6400,31.78,0,0.4013,0.5987,39505.0 (0.00),7146.7 (0.01),2922.2 (0.03),1287.5 (0.07),1:29:36 PM,WI
Sam Stevens,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42313356,Masters Tournament,4/9/2026,6400,81.1,4.2,0.6838,0.3162,4584.5 (0.02),973.5 (0.09),464.5 (0.18),218.2 (0.31),8:18:36 AM,WI
Hao-Tong Li,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42313360,Masters Tournament,4/9/2026,6300,82.49,0,0,0,,,,,,
Rafael Campos,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/570.png,1971,42404740,Texas Children's Houston Open,3/26/2026,6300,29.47,0,0.3176,0.6824,111666.7 (0.00),20562.5 (0.00),7562.5 (0.01),2562.5 (0.04),2:24:36 PM,WI
Charley Hoffman,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/805.png,1631,42404741,Texas Children's Houston Open,3/26/2026,6300,29.47,0,0.3184,0.6816,97222.2 (0.00),16125.0 (0.01),6325.0 (0.02),2568.8 (0.04),2:13:36 PM,WI
Adam Schenk,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42404742,Texas Children's Houston Open,3/26/2026,6300,31.47,0,0.3616,0.6384,81111.1 (0.00),14437.5 (0.01),5444.4 (0.02),1925.0 (0.05),1:40:36 PM,WI
Kristoffer Reitan,Classic: Masters,https://dkn.gs/sports/images/countries/50/norway.png,671051,42313359,Masters Tournament,4/9/2026,6300,87.46,0,0.6544,0.3456,6332.3 (0.02),1314.1 (0.07),613.0 (0.14),287.2 (0.26),9:13:36 AM,WI
Patton Kizzire,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/592.png,856,42404743,Texas Children's Houston Open,3/26/2026,6200,29.57,0,0.4033,0.5967,60277.8 (0.00),9437.5 (0.01),3755.6 (0.03),1550.0 (0.06),2:02:36 PM,WI
Aldrich Potgieter,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42313364,Masters Tournament,4/9/2026,6200,74.4,4.2,0.5699,0.4301,7097.1 (0.01),1606.0 (0.06),784.0 (0.11),344.0 (0.23),8:51:36 AM,WI
Brian Campbell,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42313366,Masters Tournament,4/9/2026,6200,63.54,0.26,0.3728,0.6272,71111.1 (0.00),12812.5 (0.01),4633.3 (0.02),1793.8 (0.05),8:29:36 AM,WI
Danny Willett,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/792.png,199,42313367,Masters Tournament,4/9/2026,6200,55.85,0,0.3159,0.6841,104444.4 (0.00),18625.0 (0.01),6488.9 (0.02),2425.0 (0.04),8:18:36 AM,WI
Marcelo Rozo,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42404745,Texas Children's Houston Open,3/26/2026,6100,30.3,0,0,0,203571.4 (0.00),26500.0 (0.00),21833.3 (0.00),3500.0 (0.03),,
Peter Malnati,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42404746,Texas Children's Houston Open,3/26/2026,6100,29.47,0,0.367,0.633,85555.6 (0.00),14937.5 (0.01),5533.3 (0.02),1875.0 (0.05),1:07:36 PM,WI
Mason Howell,Classic: Masters,https://dkn.gs/sports/images/countries/50/united_states.png,849061,42313374,Masters Tournament,4/9/2026,6000,60.99,0,0.359,0.641,40555.6 (0.00),7344.4 (0.01),3111.1 (0.03),1165.6 (0.08),2:46:36 PM,WI
Brice Garnett,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42404747,Texas Children's Houston Open,3/26/2026,6000,29.47,0,0.3884,0.6116,77222.2 (0.00),11625.0 (0.01),4455.6 (0.02),1812.5 (0.05),12:56:36 PM,WI
