Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.32,7.27,0.6651,0.3349,4426.7 (0.02),827.2 (0.11),390.4 (0.20),187.0 (0.35),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.68,5.57,0.6538,0.3462,5327.6 (0.02),984.5 (0.09),444.2 (0.18),200.2 (0.33),,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.46,10.9,0.6752,0.3248,3993.4 (0.02),777.3 (0.11),379.4 (0.21),174.8 (0.36),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,83.64,5.67,0.6307,0.3693,5899.1 (0.02),1116.4 (0.08),495.4 (0.17),230.5 (0.30),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.46,10.53,0.6536,0.3464,4774.4 (0.02),939.7 (0.10),431.3 (0.19),205.5 (0.33),,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,80.74,4.93,0.5966,0.4034,7904.9 (0.01),1354.6 (0.07),596.3 (0.14),262.3 (0.28),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,82.93,10.15,0.6587,0.3413,4531.9 (0.02),907.4 (0.10),415.4 (0.19),196.1 (0.34),,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,79.38,7.34,0.6012,0.3988,6552.4 (0.01),1201.8 (0.08),566.3 (0.15),249.5 (0.29),,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,81.53,15.61,0.6684,0.3316,4123.6 (0.02),841.8 (0.11),414.4 (0.19),191.8 (0.34),,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,76.92,7.27,0.5755,0.4245,8108.0 (0.01),1610.1 (0.06),652.5 (0.13),289.1 (0.26),,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.81,13.61,0.6579,0.3421,5121.2 (0.02),982.1 (0.09),444.6 (0.18),210.9 (0.32),,
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,82.57,13.38,0.6438,0.3562,5190.6 (0.02),1074.5 (0.09),494.6 (0.17),225.2 (0.31),,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,80.82,7.54,0.6259,0.3741,6717.2 (0.01),1292.3 (0.07),580.8 (0.15),260.0 (0.28),,
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,79.5,8.64,0.6306,0.3694,5991.0 (0.02),1153.7 (0.08),557.1 (0.15),247.7 (0.29),,
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,79.05,7.74,0.619,0.381,7270.1 (0.01),1337.8 (0.07),608.8 (0.14),269.1 (0.27),,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,79.59,8.72,0.6016,0.3984,6864.0 (0.01),1370.1 (0.07),560.8 (0.15),260.9 (0.28),,
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,77.92,13.26,0.6301,0.3699,6066.9 (0.02),1215.3 (0.08),561.7 (0.15),262.7 (0.28),,
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,80.03,7.13,0.6064,0.3936,7199.6 (0.01),1419.3 (0.07),624.6 (0.14),272.7 (0.27),,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,77.53,12.69,0.6169,0.3831,6764.4 (0.01),1309.5 (0.07),610.8 (0.14),268.6 (0.27),,
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,77.96,3.36,0.5629,0.4371,10915.5 (0.01),1961.6 (0.05),854.2 (0.10),357.4 (0.22),,
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,78.61,3.93,0.5776,0.4224,9530.2 (0.01),1633.4 (0.06),733.8 (0.12),322.7 (0.24),,
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,79.45,3.33,0.5719,0.4281,10667.8 (0.01),1931.2 (0.05),808.3 (0.11),350.5 (0.22),,
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,78.25,2.71,0.6051,0.3949,11273.7 (0.01),1895.4 (0.05),847.5 (0.11),360.5 (0.22),,
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,79.04,2.34,0.5599,0.4401,12417.9 (0.01),2119.2 (0.05),928.3 (0.10),392.7 (0.20),,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,74.77,2.45,0.5533,0.4467,11520.6 (0.01),2087.7 (0.05),911.7 (0.10),384.4 (0.21),,
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43502134,Genesis Scottish Open,7/9/2026,7400,75.48,5.45,0.5418,0.4582,11103.9 (0.01),1971.0 (0.05),868.3 (0.10),365.0 (0.22),,
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43502135,Genesis Scottish Open,7/9/2026,7400,72.99,5.43,0.5731,0.4269,9903.9 (0.01),1786.2 (0.05),797.1 (0.11),364.2 (0.22),,
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43502136,Genesis Scottish Open,7/9/2026,7400,77.73,3.73,0.6135,0.3865,11651.6 (0.01),1974.3 (0.05),894.2 (0.10),380.7 (0.21),,
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43502137,Genesis Scottish Open,7/9/2026,7400,76.8,3.03,0.5907,0.4093,11769.0 (0.01),2180.7 (0.04),901.7 (0.10),395.0 (0.20),,
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43502138,Genesis Scottish Open,7/9/2026,7400,61.4,0,0,0,,,,,,
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43502139,Genesis Scottish Open,7/9/2026,7300,74.08,4.38,0.5765,0.4235,12766.9 (0.01),2211.7 (0.04),974.2 (0.09),408.6 (0.20),,
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43502140,Genesis Scottish Open,7/9/2026,7300,75.07,4.3,0.5704,0.4296,11635.6 (0.01),2219.9 (0.04),951.7 (0.10),398.2 (0.20),,
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43502141,Genesis Scottish Open,7/9/2026,7300,76.23,6.06,0.5746,0.4254,12503.1 (0.01),2160.6 (0.04),955.0 (0.09),407.7 (0.20),,
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43502142,Genesis Scottish Open,7/9/2026,7300,73.5,3.63,0.5942,0.4058,10220.4 (0.01),1757.4 (0.05),783.8 (0.11),337.2 (0.23),,
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43502143,Genesis Scottish Open,7/9/2026,7300,75.3,6.83,0.5659,0.4341,11806.4 (0.01),2144.1 (0.04),920.0 (0.10),388.2 (0.20),,
Max Greyserman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43502144,Genesis Scottish Open,7/9/2026,7200,72.56,2.41,0.553,0.447,14310.4 (0.01),2452.8 (0.04),1060.8 (0.09),440.0 (0.19),,
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43502145,Genesis Scottish Open,7/9/2026,7200,74.83,4.15,0.5246,0.4754,14336.5 (0.01),2460.8 (0.04),1085.4 (0.08),454.5 (0.18),,
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43502146,Genesis Scottish Open,7/9/2026,7200,75.82,2.76,0.5756,0.4244,13323.7 (0.01),2336.2 (0.04),1054.2 (0.09),431.8 (0.19),,
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43502147,Genesis Scottish Open,7/9/2026,7200,74.76,2.37,0.5527,0.4473,15438.9 (0.01),2937.8 (0.03),1187.5 (0.08),496.4 (0.17),,
Mac Meissner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43502148,Genesis Scottish Open,7/9/2026,7200,76.36,3.14,0.574,0.426,14651.0 (0.01),2524.0 (0.04),1052.1 (0.09),441.4 (0.18),,
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43502149,Genesis Scottish Open,7/9/2026,7200,73.28,2.22,0.5159,0.4841,17384.7 (0.01),2808.8 (0.03),1227.1 (0.08),510.0 (0.16),,
Rasmus Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43502150,Genesis Scottish Open,7/9/2026,7100,74.57,5.5,0.5186,0.4814,14704.9 (0.01),2553.1 (0.04),1150.0 (0.08),480.5 (0.17),,
Sungjae Im,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43502151,Genesis Scottish Open,7/9/2026,7100,74.3,2.32,0.5422,0.4578,16127.9 (0.01),2840.7 (0.03),1164.6 (0.08),503.6 (0.17),,
Andrew Novak,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43502152,Genesis Scottish Open,7/9/2026,7100,72.98,1.49,0.5625,0.4375,16531.1 (0.01),2958.4 (0.03),1204.2 (0.08),507.3 (0.16),,
Jordan L. Smith,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43502153,Genesis Scottish Open,7/9/2026,7100,75.75,3.47,0.5464,0.4536,15387.8 (0.01),2533.3 (0.04),1108.3 (0.08),450.6 (0.18),,
Victor Perez,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43502154,Genesis Scottish Open,7/9/2026,7100,72.73,6.16,0.566,0.434,11566.0 (0.01),1953.5 (0.05),867.9 (0.10),381.2 (0.21),,
Sam Stevens,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43502155,Genesis Scottish Open,7/9/2026,7100,75.5,2.69,0.5628,0.4372,16663.1 (0.01),2750.7 (0.04),1156.3 (0.08),487.7 (0.17),,
Ricky Castillo,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43502156,Genesis Scottish Open,7/9/2026,7000,73.42,0.66,0.5057,0.4943,22300.7 (0.00),3855.0 (0.03),1504.2 (0.06),600.9 (0.14),,
Aldrich Potgieter,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43502157,Genesis Scottish Open,7/9/2026,7000,70.65,8.02,0.514,0.486,13571.7 (0.01),2422.1 (0.04),1081.3 (0.08),458.2 (0.18),,
Sudarshan Yellamaraju,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43502158,Genesis Scottish Open,7/9/2026,7000,73.41,2.04,0.5087,0.4913,19079.4 (0.01),3140.7 (0.03),1377.1 (0.07),535.0 (0.16),,
Daniel Hillier,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43502159,Genesis Scottish Open,7/9/2026,7000,71.66,3.58,0.5535,0.4465,13490.1 (0.01),2246.8 (0.04),1004.2 (0.09),424.1 (0.19),,
Hennie Du Plessis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43502161,Genesis Scottish Open,7/9/2026,7000,72.28,4.23,0.5578,0.4422,15955.4 (0.01),2639.2 (0.04),1158.3 (0.08),471.4 (0.17),,
Brice Garnett,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43502018,ISCO Championship,7/9/2026,7000,66.83,0,0.5666,0.4334,11492.7 (0.01),2181.8 (0.04),1013.6 (0.09),441.0 (0.18),,
Michael Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43502163,Genesis Scottish Open,7/9/2026,6900,72.64,1.45,0.5368,0.4632,16917.6 (0.01),2848.2 (0.03),1218.8 (0.08),508.6 (0.16),,
Jayden Trey Schaper,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43502164,Genesis Scottish Open,7/9/2026,6900,74.22,0,0,0,,,,,,
Casey Jarvis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43502165,Genesis Scottish Open,7/9/2026,6900,68.41,1.18,0.4852,0.5148,22060.6 (0.00),3788.5 (0.03),1600.0 (0.06),632.3 (0.14),,
Hao-Tong Li,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43502166,Genesis Scottish Open,7/9/2026,6900,59.09,0,0,0,,,,,,
Kevin Yu,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43502167,Genesis Scottish Open,7/9/2026,6900,71.07,2.39,0.5219,0.4781,21957.5 (0.00),3342.9 (0.03),1425.0 (0.07),597.7 (0.14),,
Taylor Moore,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43502168,Genesis Scottish Open,7/9/2026,6900,70.93,1.32,0.5239,0.4761,20161.5 (0.00),3134.9 (0.03),1277.1 (0.07),535.0 (0.16),,
Austin Smotherman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43502169,Genesis Scottish Open,7/9/2026,6900,69.64,0,0.473,0.527,26337.5 (0.00),3933.3 (0.02),1658.3 (0.06),680.0 (0.13),,
Bernd Wiesberger,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/718.png,479,43502170,Genesis Scottish Open,7/9/2026,6800,66.13,2.96,0.4705,0.5295,20045.9 (0.01),3552.7 (0.03),1375.0 (0.07),579.1 (0.15),,
Jesper Svensson,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43502171,Genesis Scottish Open,7/9/2026,6800,70.1,6.8,0.4814,0.5186,16752.3 (0.01),3039.9 (0.03),1295.8 (0.07),538.2 (0.16),,
Max McGreevy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43502172,Genesis Scottish Open,7/9/2026,6800,69.9,0.19,0.4789,0.5211,26955.6 (0.00),4433.3 (0.02),1904.2 (0.05),739.1 (0.12),,
Mikael Lindberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43502173,Genesis Scottish Open,7/9/2026,6800,69.2,2.83,0.4753,0.5247,24014.6 (0.00),3803.6 (0.03),1600.0 (0.06),665.9 (0.13),,
Matti Schmid,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43502174,Genesis Scottish Open,7/9/2026,6800,69.4,2.49,0.4559,0.5441,22408.1 (0.00),3808.5 (0.03),1616.7 (0.06),686.8 (0.13),,
Ewen Ferguson,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43502175,Genesis Scottish Open,7/9/2026,6800,71.93,1.62,0.4806,0.5194,26680.5 (0.00),4091.7 (0.02),1770.8 (0.05),687.7 (0.13),,
John Parry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43502176,Genesis Scottish Open,7/9/2026,6800,72.1,1.84,0.5167,0.4833,20999.0 (0.00),3695.6 (0.03),1520.8 (0.06),622.3 (0.14),,
Zachary Bauchou,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43502177,Genesis Scottish Open,7/9/2026,6800,64.33,0,0,0,,,,,,
Nicolas Echavarria,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43502178,Genesis Scottish Open,7/9/2026,6700,70.78,0,0,0,,,,,,
Calum Hill,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43502179,Genesis Scottish Open,7/9/2026,6700,71.9,1.99,0.5233,0.4767,18770.0 (0.01),3053.8 (0.03),1364.6 (0.07),571.4 (0.15),,
Thorbjorn Olesen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/756.png,437,43502180,Genesis Scottish Open,7/9/2026,6700,69.96,1.38,0.493,0.507,25904.9 (0.00),3775.0 (0.03),1629.2 (0.06),646.8 (0.13),,
Keita Nakajima,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43502181,Genesis Scottish Open,7/9/2026,6700,67.68,0.29,0.4402,0.5598,32094.8 (0.00),4609.1 (0.02),2009.1 (0.05),795.5 (0.11),,
Andrew Putnam,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/730.png,665,43502182,Genesis Scottish Open,7/9/2026,6700,70.62,0.2,0.4482,0.5518,34583.3 (0.00),5275.0 (0.02),2216.7 (0.04),842.7 (0.11),,
Marcus Armitage,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,344989,43502183,Genesis Scottish Open,7/9/2026,6700,70.62,0.45,0.4649,0.5351,28336.6 (0.00),4327.1 (0.02),1785.0 (0.05),723.3 (0.12),,
Daniel Brown,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,769318,43502184,Genesis Scottish Open,7/9/2026,6700,74.83,0,0,0,,,,,,
Laurie Canter,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,834,43502185,Genesis Scottish Open,7/9/2026,6700,69.85,0.65,0.4395,0.5605,33645.3 (0.00),5045.5 (0.02),2181.8 (0.04),846.0 (0.11),,
Chris Kirk,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43502186,Genesis Scottish Open,7/9/2026,6600,67.58,0,0.4261,0.5739,40252.2 (0.00),6033.3 (0.02),2408.3 (0.04),972.7 (0.09),,
Oliver Lindell,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43502187,Genesis Scottish Open,7/9/2026,6600,72.59,6.45,0.5238,0.4762,18247.1 (0.01),2819.3 (0.03),1170.0 (0.08),493.3 (0.17),,
Antoine Rozner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43502188,Genesis Scottish Open,7/9/2026,6600,67.57,2.48,0.4359,0.5641,38273.2 (0.00),5972.7 (0.02),2468.2 (0.04),971.5 (0.09),,
Andy Sullivan,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43502189,Genesis Scottish Open,7/9/2026,6600,70.27,0.68,0.4307,0.5693,40614.7 (0.00),6033.3 (0.02),2454.2 (0.04),984.5 (0.09),,
Martin Couvra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,768104,43502190,Genesis Scottish Open,7/9/2026,6600,72.8,0.03,0.4171,0.5829,45021.2 (0.00),7400.0 (0.01),2954.5 (0.03),1133.0 (0.08),,
Adrien Saddier,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,2649,43502191,Genesis Scottish Open,7/9/2026,6600,66.92,0,0.4068,0.5932,44545.5 (0.00),7181.8 (0.01),2872.7 (0.03),1125.0 (0.08),,
Brandt Snedeker,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/690.png,400,43502192,Genesis Scottish Open,7/9/2026,6600,68.35,0.03,0.3695,0.6305,53181.8 (0.00),9160.0 (0.01),3609.1 (0.03),1300.0 (0.07),,
Grant Forrest,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43502193,Genesis Scottish Open,7/9/2026,6600,69.66,4.25,0.4406,0.5594,28911.2 (0.00),4518.2 (0.02),1850.0 (0.05),749.5 (0.12),,
Billy Horschel,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43502194,Genesis Scottish Open,7/9/2026,6600,66.59,0.89,0.4042,0.5958,43999.3 (0.00),6254.5 (0.02),2581.8 (0.04),1013.0 (0.09),,
Paul Waring,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43502195,Genesis Scottish Open,7/9/2026,6500,62.67,0,0.4414,0.5586,33750.5 (0.00),5300.0 (0.02),2190.9 (0.04),883.0 (0.10),,
Dan Bradbury,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,766740,43502196,Genesis Scottish Open,7/9/2026,6500,67.03,0.38,0.4212,0.5788,48020.8 (0.00),6700.0 (0.01),2741.7 (0.04),1093.6 (0.08),,
Alejandro Del Rey,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,670992,43502197,Genesis Scottish Open,7/9/2026,6500,67.97,3.69,0.4856,0.5144,25920.7 (0.00),3908.3 (0.02),1629.2 (0.06),671.4 (0.13),,
Julien Guerrier,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43502198,Genesis Scottish Open,7/9/2026,6500,66.05,0,0.4186,0.5814,45476.0 (0.00),7472.7 (0.01),2927.3 (0.03),1110.0 (0.08),,
Kota Kaneko,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,858837,43502199,Genesis Scottish Open,7/9/2026,6500,63.14,0.22,0.4162,0.5838,57500.0 (0.00),8100.0 (0.01),3181.8 (0.03),1177.5 (0.08),,
Frederic Lacroix,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,699576,43502200,Genesis Scottish Open,7/9/2026,6500,67.56,0,0.3971,0.6029,55128.6 (0.00),8236.4 (0.01),3127.3 (0.03),1242.5 (0.07),,
Niklas Norgaard Moller,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43502201,Genesis Scottish Open,7/9/2026,6500,65.73,0,0,0,,,,,,
Matthieu Pavon,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43502202,Genesis Scottish Open,7/9/2026,6500,67.34,0.54,0.4629,0.5371,37389.3 (0.00),5163.6 (0.02),2145.5 (0.04),886.0 (0.10),,
