Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,13.31,0,0,144444.4 (0.00),1650.0 (0.06),350.8 (0.22),-139.8 (0.58),9:06:36 AM,DO
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.62,13.28,0,0,283333.3 (0.00),37500.0 (0.00),6900.0 (0.01),970.0 (0.09),8:54:36 AM,DO
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.09,13.69,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.49,10.93,0,0,14060.5 (0.01),256.4 (0.28),-155.2 (0.61),-926.6 (0.90),9:54:36 AM,DO
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.83,6.97,0,0,250000.0 (0.00),4300.0 (0.02),836.0 (0.11),157.5 (0.39),8:42:36 AM,DO
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.15,15.98,0,0,305000.0 (0.00),11000.0 (0.01),1500.0 (0.06),260.0 (0.28),8:06:36 AM,DO
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.6,10.32,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),7000.0 (0.01),9:18:36 AM,DO
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,7.06,0,0,19314.8 (0.01),280.0 (0.26),-143.3 (0.59),-882.8 (0.90),9:42:36 AM,DO
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,82.9,3.1,0,0,20939.8 (0.00),315.9 (0.24),-124.7 (0.55),-781.6 (0.89),9:54:36 AM,DO
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.48,8.19,0,0,283333.3 (0.00),15000.0 (0.01),2000.0 (0.05),327.7 (0.23),8:18:36 AM,DO
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.77,6.29,0,0,242857.1 (0.00),5200.0 (0.02),1056.0 (0.09),155.0 (0.39),8:54:36 AM,DO
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,77.02,7.78,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),9:54:36 AM,DO
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.68,7.94,0,0,210000.0 (0.00),25000.0 (0.00),10750.0 (0.01),1550.0 (0.06),8:54:36 AM,DO
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,6.78,0,0,258333.3 (0.00),36000.0 (0.00),4675.0 (0.02),640.0 (0.14),8:06:36 AM,DO
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,2.05,0,0,211111.1 (0.00),2680.0 (0.04),516.7 (0.16),19.6 (0.84),9:18:36 AM,DO
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.13,1.96,0,0,9152.1 (0.01),204.3 (0.33),-193.7 (0.66),-1322.4 (0.93),9:54:36 AM,DO
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,76.97,7.06,0,0,258333.3 (0.00),20750.0 (0.00),2650.0 (0.04),416.7 (0.19),8:06:36 AM,DO
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,81.74,0,0,0,3735.0 (0.03),-84.7 (0.46),-485.8 (0.83),-5133.3 (0.98),10:06:36 AM,DO
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,7.48,0,0,235714.3 (0.00),3050.0 (0.03),583.0 (0.15),114.3 (0.47),9:18:36 AM,DO
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.02,8.61,0,0,258333.3 (0.00),14000.0 (0.01),1887.5 (0.05),313.3 (0.24),8:18:36 AM,DO
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,3.37,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),3000.0 (0.03),9:18:36 AM,DO
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.74,2.56,0,0,191250.0 (0.00),3325.0 (0.03),624.0 (0.14),129.8 (0.44),9:06:36 AM,DO
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,5.33,0,0,182142.9 (0.00),3025.0 (0.03),554.0 (0.15),112.5 (0.47),8:54:36 AM,DO
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,8.53,0,0,168750.0 (0.00),2650.0 (0.04),542.0 (0.16),111.3 (0.47),9:06:36 AM,DO
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.9,0,0,0,258333.3 (0.00),37000.0 (0.00),4750.0 (0.02),666.7 (0.13),8:18:36 AM,DO
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,7.92,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),7000.0 (0.01),9:30:36 AM,DO
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,74.17,4.22,0,0,250000.0 (0.00),16250.0 (0.01),2275.0 (0.04),350.0 (0.22),8:06:36 AM,DO
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.7,7.45,0,0,258333.3 (0.00),37000.0 (0.00),5475.0 (0.02),743.3 (0.12),8:06:36 AM,DO
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,0,0,0,210000.0 (0.00),25000.0 (0.00),11250.0 (0.01),1800.0 (0.05),8:42:36 AM,DO
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,1.91,0,0,242857.1 (0.00),8866.7 (0.01),1535.0 (0.06),260.0 (0.28),8:30:36 AM,DO
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,1.58,0,0,210000.0 (0.00),25000.0 (0.00),22500.0 (0.00),3300.0 (0.03),9:18:36 AM,DO
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,0,0,0,210000.0 (0.00),25000.0 (0.00),8000.0 (0.01),1250.0 (0.07),8:42:36 AM,DO
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,2.72,0,0,62500.0 (0.00),745.0 (0.12),181.0 (0.36),-298.6 (0.75),9:42:36 AM,DO
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,4.34,0,0,210000.0 (0.00),25000.0 (0.00),12500.0 (0.01),1750.0 (0.05),8:30:36 AM,DO
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.78,4.67,0,0,210000.0 (0.00),25000.0 (0.00),23750.0 (0.00),10000.0 (0.01),10:06:36 AM,DO
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,4.97,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:06:36 AM,DO
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.48,0,0,0,,,,,,
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,1.65,0,0,150000.0 (0.00),2250.0 (0.04),465.0 (0.18),-76.4 (0.43),9:30:36 AM,DO
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,1.61,0,0,258333.3 (0.00),17250.0 (0.01),2137.5 (0.04),339.3 (0.23),8:30:36 AM,DO
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,0,0,0,,,,,,
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,1.58,0,0,210000.0 (0.00),25000.0 (0.00),23750.0 (0.00),4500.0 (0.02),9:06:36 AM,DO
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,0,0,0,,,,,,
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.32,0,0,0,210000.0 (0.00),25000.0 (0.00),23750.0 (0.00),10000.0 (0.01),10:06:36 AM,DO
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,3.18,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),9:54:36 AM,DO
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.5,0,0,0,210000.0 (0.00),25000.0 (0.00),27500.0 (0.00),10000.0 (0.01),9:42:36 AM,DO
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,0.96,0,0,210000.0 (0.00),25000.0 (0.00),11250.0 (0.01),1800.0 (0.05),8:06:36 AM,DO
