Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.64,14.43,0.8166,0.1834,1608.4 (0.06),333.8 (0.23),164.0 (0.38),-152.0 (0.60),1:42:36 PM,MP
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,55.44,14.43,0.8166,0.1834,1608.4 (0.06),333.8 (0.23),164.0 (0.38),-152.0 (0.60),1:42:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.49,15.4,0.8459,0.1541,1375.3 (0.07),299.2 (0.25),143.5 (0.41),-169.7 (0.63),,
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42564555,Masters Tournament,4/9/2026,9600,57.45,15.4,0.8459,0.1541,1375.3 (0.07),299.2 (0.25),143.5 (0.41),-169.7 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.8,23.76,0.7271,0.2729,3333.6 (0.03),654.8 (0.13),294.3 (0.25),122.5 (0.45),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42564556,Masters Tournament,4/9/2026,9400,57.33,13.72,0.8172,0.1828,1937.2 (0.05),406.7 (0.20),193.3 (0.34),-128.5 (0.56),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.32,22.92,0.8226,0.1774,2113.7 (0.05),411.0 (0.20),186.7 (0.35),-133.1 (0.57),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42564557,Masters Tournament,4/9/2026,9300,55.98,22.92,0.8226,0.1774,2113.7 (0.05),411.0 (0.20),186.7 (0.35),-133.1 (0.57),8:42:36 AM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,91.84,13.72,0.8172,0.1828,1937.2 (0.05),406.7 (0.20),193.3 (0.34),-128.5 (0.56),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,84.8,8.21,0.7689,0.2311,2926.9 (0.03),594.0 (0.14),274.3 (0.27),70.6 (0.59),,
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42564558,Masters Tournament,4/9/2026,9100,49.4,0,0.7563,0.2437,3701.4 (0.03),668.6 (0.13),303.1 (0.25),103.8 (0.49),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.75,0,0.7563,0.2437,3701.4 (0.03),668.6 (0.13),303.1 (0.25),103.8 (0.49),,
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42564559,Masters Tournament,4/9/2026,9000,57.62,25.93,0.8168,0.1832,1929.5 (0.05),394.3 (0.20),187.6 (0.35),-132.7 (0.57),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,87.04,12.85,0.7972,0.2028,2534.7 (0.04),502.8 (0.17),229.3 (0.30),-46.0 (0.32),8:42:36 AM,MP
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42564560,Masters Tournament,4/9/2026,8900,54.08,12.85,0.7972,0.2028,2534.7 (0.04),502.8 (0.17),229.3 (0.30),-46.0 (0.32),8:42:36 AM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42564561,Masters Tournament,4/9/2026,8800,49.05,8.21,0.7689,0.2311,2926.9 (0.03),594.0 (0.14),274.3 (0.27),70.6 (0.59),,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.05,12.77,0.7365,0.2635,5197.0 (0.02),899.9 (0.10),404.8 (0.20),165.9 (0.38),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42564562,Masters Tournament,4/9/2026,8700,56.3,23.76,0.7271,0.2729,3333.6 (0.03),654.8 (0.13),294.3 (0.25),122.5 (0.45),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.88,25.93,0.8168,0.1832,1929.5 (0.05),394.3 (0.20),187.6 (0.35),-132.7 (0.57),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42564563,Masters Tournament,4/9/2026,8600,50.6,12.77,0.7365,0.2635,5197.0 (0.02),899.9 (0.10),404.8 (0.20),165.9 (0.38),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.57,9.11,0.7935,0.2065,2921.9 (0.03),541.8 (0.16),251.8 (0.28),81.8 (0.55),1:42:36 PM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42564564,Masters Tournament,4/9/2026,8500,55.13,9.11,0.7935,0.2065,2921.9 (0.03),541.8 (0.16),251.8 (0.28),81.8 (0.55),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.46,0,0.7088,0.2912,4212.3 (0.02),826.2 (0.11),388.6 (0.20),150.9 (0.40),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42564565,Masters Tournament,4/9/2026,8400,50.15,0,0.7088,0.2912,4212.3 (0.02),826.2 (0.11),388.6 (0.20),150.9 (0.40),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,83.08,10.67,0.7597,0.2403,4158.9 (0.02),741.9 (0.12),329.1 (0.23),129.8 (0.44),1:42:36 PM,MP
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42564566,Masters Tournament,4/9/2026,8300,49.5,10.67,0.7597,0.2403,4158.9 (0.02),741.9 (0.12),329.1 (0.23),129.8 (0.44),1:42:36 PM,MP
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.27,4.51,0.6994,0.3006,6807.1 (0.01),1123.3 (0.08),490.3 (0.17),200.9 (0.33),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42564567,Masters Tournament,4/9/2026,8200,47.52,4.51,0.6994,0.3006,6807.1 (0.01),1123.3 (0.08),490.3 (0.17),200.9 (0.33),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,81.69,11.72,0.7157,0.2843,6546.7 (0.01),1054.2 (0.09),455.8 (0.18),185.3 (0.35),,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.26,0,0.6696,0.3304,8392.4 (0.01),1427.9 (0.07),605.0 (0.14),232.8 (0.30),,
Min Woo Lee,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42564568,Masters Tournament,4/9/2026,8100,51.19,10.64,0.778,0.222,3301.6 (0.03),606.1 (0.14),281.8 (0.26),112.0 (0.47),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42564569,Masters Tournament,4/9/2026,8000,51.55,0,0.6696,0.3304,8392.4 (0.01),1427.9 (0.07),605.0 (0.14),232.8 (0.30),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,85.93,11.23,0.724,0.276,5285.5 (0.02),847.8 (0.11),385.7 (0.21),159.5 (0.39),,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,81.94,14.13,0.6916,0.3084,7617.2 (0.01),1206.8 (0.08),512.4 (0.16),203.1 (0.33),1:54:36 PM,MP
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42564571,Masters Tournament,4/9/2026,7900,50.87,11.72,0.7157,0.2843,6546.7 (0.01),1054.2 (0.09),455.8 (0.18),185.3 (0.35),,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,81.99,7.5,0.7345,0.2655,6564.4 (0.01),1026.6 (0.09),442.3 (0.18),174.5 (0.36),,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,85.92,13.53,0.7612,0.2388,4964.1 (0.02),826.4 (0.11),348.3 (0.22),139.5 (0.42),2:06:36 PM,MP
Akshay Bhatia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42564570,Masters Tournament,4/9/2026,7900,50.13,8.55,0.7147,0.2853,5884.6 (0.02),945.5 (0.10),423.4 (0.19),175.4 (0.36),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42564573,Masters Tournament,4/9/2026,7800,52.07,11.23,0.724,0.276,5285.5 (0.02),847.8 (0.11),385.7 (0.21),159.5 (0.39),,
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,80.19,8.55,0.7147,0.2853,5884.6 (0.02),945.5 (0.10),423.4 (0.19),175.4 (0.36),,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,82.2,14.91,0.7641,0.2359,4466.4 (0.02),772.3 (0.11),338.3 (0.23),134.4 (0.43),9:06:36 AM,MP
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42564572,Masters Tournament,4/9/2026,7800,54.15,14.91,0.7641,0.2359,4466.4 (0.02),772.3 (0.11),338.3 (0.23),134.4 (0.43),9:06:36 AM,MP
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42564575,Masters Tournament,4/9/2026,7700,48.42,14.13,0.6916,0.3084,7617.2 (0.01),1206.8 (0.08),512.4 (0.16),203.1 (0.33),1:54:36 PM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,81.24,10.64,0.778,0.222,3301.6 (0.03),606.1 (0.14),281.8 (0.26),112.0 (0.47),,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,78.35,12.77,0.6847,0.3153,8483.2 (0.01),1329.8 (0.07),553.7 (0.15),209.5 (0.32),,
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42564574,Masters Tournament,4/9/2026,7700,50.96,9.56,0.6793,0.3207,7893.6 (0.01),1263.0 (0.07),529.1 (0.16),204.3 (0.33),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42564577,Masters Tournament,4/9/2026,7600,47.43,7.5,0.7345,0.2655,6564.4 (0.01),1026.6 (0.09),442.3 (0.18),174.5 (0.36),,
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42564576,Masters Tournament,4/9/2026,7600,47.71,12.77,0.6847,0.3153,8483.2 (0.01),1329.8 (0.07),553.7 (0.15),209.5 (0.32),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,80.86,5.24,0.6802,0.3198,15286.1 (0.01),2050.8 (0.05),788.9 (0.11),290.5 (0.26),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,79.06,6.19,0.6976,0.3024,7597.0 (0.01),1226.7 (0.08),520.5 (0.16),209.3 (0.32),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42564578,Masters Tournament,4/9/2026,7500,49.12,13.53,0.7612,0.2388,4964.1 (0.02),826.4 (0.11),348.3 (0.22),139.5 (0.42),2:06:36 PM,MP
Cameron Smith,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42313321,Masters Tournament,4/9/2026,7500,79.02,0,0.6517,0.3483,10372.9 (0.01),1671.6 (0.06),698.8 (0.13),274.5 (0.27),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,75.25,5.55,0.6369,0.3631,11740.0 (0.01),1746.7 (0.05),724.2 (0.12),284.0 (0.26),,
Nicolai Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42547536,Masters Tournament,4/9/2026,7500,80.97,11.76,0.695,0.305,6255.1 (0.02),1062.8 (0.09),485.3 (0.17),189.6 (0.35),,
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42564579,Masters Tournament,4/9/2026,7500,48.22,9.94,0.7326,0.2674,7085.9 (0.01),1133.8 (0.08),487.8 (0.17),190.4 (0.34),,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42564580,Masters Tournament,4/9/2026,7400,46.07,6.19,0.6976,0.3024,7597.0 (0.01),1226.7 (0.08),520.5 (0.16),209.3 (0.32),,
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42564581,Masters Tournament,4/9/2026,7400,45.43,5.55,0.6369,0.3631,11740.0 (0.01),1746.7 (0.05),724.2 (0.12),284.0 (0.26),,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,81.63,9.56,0.6793,0.3207,7893.6 (0.01),1263.0 (0.07),529.1 (0.16),204.3 (0.33),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,80.5,7.78,0.689,0.311,8921.1 (0.01),1347.1 (0.07),563.0 (0.15),217.6 (0.31),,
Jake Knapp,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42547537,Masters Tournament,4/9/2026,7400,81.13,17.19,0.7206,0.2794,6399.9 (0.02),1025.4 (0.09),463.2 (0.18),185.1 (0.35),,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Cameron Smith,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42564583,Masters Tournament,4/9/2026,7300,43.75,0,0.6517,0.3483,10372.9 (0.01),1671.6 (0.06),698.8 (0.13),274.5 (0.27),,
Nicolai Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42564584,Masters Tournament,4/9/2026,7300,50.11,11.76,0.695,0.305,6255.1 (0.02),1062.8 (0.09),485.3 (0.17),189.6 (0.35),,
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42564582,Masters Tournament,4/9/2026,7300,48.48,17.19,0.7206,0.2794,6399.9 (0.02),1025.4 (0.09),463.2 (0.18),185.1 (0.35),,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,79.67,10.81,0.7012,0.2988,9344.0 (0.01),1391.7 (0.07),605.8 (0.14),218.5 (0.31),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,75.07,0,0.5933,0.4067,17524.4 (0.01),2543.1 (0.04),1027.0 (0.09),384.3 (0.21),8:54:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,77.96,0,0.6536,0.3464,10891.1 (0.01),1521.5 (0.06),655.8 (0.13),253.0 (0.28),9:06:36 AM,MP
Gary Woodland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42547539,Masters Tournament,4/9/2026,7300,74.22,0,0.6441,0.3559,12622.6 (0.01),1971.8 (0.05),771.3 (0.11),294.0 (0.25),,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42564587,Masters Tournament,4/9/2026,7200,45,10.81,0.7012,0.2988,9344.0 (0.01),1391.7 (0.07),605.8 (0.14),218.5 (0.31),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,78.18,9.94,0.7326,0.2674,7085.9 (0.01),1133.8 (0.08),487.8 (0.17),190.4 (0.34),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,80.12,5.67,0.7064,0.2936,7027.7 (0.01),1096.8 (0.08),472.1 (0.17),185.3 (0.35),2:06:36 PM,MP
J.J. Spaun,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42564586,Masters Tournament,4/9/2026,7200,43.9,5.67,0.7064,0.2936,7027.7 (0.01),1096.8 (0.08),472.1 (0.17),185.3 (0.35),2:06:36 PM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,79.09,6.43,0.7084,0.2916,7195.1 (0.01),1141.3 (0.08),493.4 (0.17),197.0 (0.34),8:54:36 AM,MP
Maverick McNealy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42564585,Masters Tournament,4/9/2026,7200,47.75,6.43,0.7084,0.2916,7195.1 (0.01),1141.3 (0.08),493.4 (0.17),197.0 (0.34),8:54:36 AM,MP
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42564588,Masters Tournament,4/9/2026,7100,47.89,5.24,0.6802,0.3198,15286.1 (0.01),2050.8 (0.05),788.9 (0.11),290.5 (0.26),,
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42564589,Masters Tournament,4/9/2026,7100,47.64,7.78,0.689,0.311,8921.1 (0.01),1347.1 (0.07),563.0 (0.15),217.6 (0.31),,
Max Homa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42564591,Masters Tournament,4/9/2026,7100,46.51,0,0.5933,0.4067,17524.4 (0.01),2543.1 (0.04),1027.0 (0.09),384.3 (0.21),8:54:36 AM,MP
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,73.73,0,0.5881,0.4119,20210.7 (0.00),2847.1 (0.03),1226.3 (0.08),436.5 (0.19),,
