Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,
Alex Noren,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789322,Wyndham Championship,8/8/2026,9200,94.06,7.8,0,0,1880.2 (0.05),313.3 (0.24),134.6 (0.43),-214.8 (0.68),2:01:36 PM,SF
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,
Max Greyserman,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43789348,Wyndham Championship,8/8/2026,9000,76.91,2.43,0,0,2450.5 (0.04),386.5 (0.21),165.0 (0.38),-167.8 (0.63),2:11:36 PM,SF
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,
Alex Smalley,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789323,Wyndham Championship,8/8/2026,8800,100.79,8.83,0,0,1647.6 (0.06),307.0 (0.25),112.8 (0.47),-210.7 (0.68),1:51:36 PM,SF
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789324,Wyndham Championship,8/8/2026,8400,93.55,4.93,0,0,2205.8 (0.04),345.0 (0.22),156.0 (0.39),-176.2 (0.64),2:11:36 PM,SF
Tom Hoge,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43789349,Wyndham Championship,8/8/2026,8400,75.96,2.3,0,0,7468.8 (0.01),1065.0 (0.09),401.5 (0.20),156.7 (0.39),1:21:36 PM,SF
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,
Benjamin James,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789325,Wyndham Championship,8/8/2026,8000,85.22,0,0,0,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,
Billy Horschel,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43789350,Wyndham Championship,8/8/2026,7800,72.11,9.21,0,0,2502.3 (0.04),422.8 (0.19),183.8 (0.35),-150.0 (0.60),1:31:36 PM,SF
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,
Rico Hoey,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789326,Wyndham Championship,8/8/2026,7600,84.43,0,0,0,2674.7 (0.04),421.3 (0.19),182.4 (0.35),-164.0 (0.62),1:41:36 PM,SF
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,
Eric Cole,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789327,Wyndham Championship,8/8/2026,7200,89.99,5.76,0,0,3079.8 (0.03),445.8 (0.18),202.0 (0.33),-133.2 (0.57),1:21:36 PM,SF
Matti Schmid,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43789351,Wyndham Championship,8/8/2026,7200,71.9,1.1,0,0,3152.7 (0.03),498.3 (0.17),213.0 (0.32),-134.0 (0.57),1:51:36 PM,SF
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,
Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,
Denny McCarthy,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43789328,Wyndham Championship,8/8/2026,6800,83.14,6.92,0,0,3838.0 (0.03),567.5 (0.15),245.0 (0.29),-5.8 (0.06),1:06:36 PM,SF
Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,
Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,
Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,
Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,
Beau Hossler,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43789329,Wyndham Championship,8/8/2026,6400,79.57,0,0,0,557.2 (0.15),65.4 (0.60),-225.3 (0.69),-797.0 (0.89),2:31:36 PM,SF
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,
Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,
Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,
Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43755423,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,
Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43755424,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43755425,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43755426,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,
Max Greyserman,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43789330,Wyndham Championship,8/8/2026,6000,76.91,2.43,0,0,2450.5 (0.04),386.5 (0.21),165.0 (0.38),-167.8 (0.63),2:11:36 PM,SF
Chad Ramey,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43789353,Wyndham Championship,8/8/2026,6000,65.05,0,0,0,10499.3 (0.01),1280.0 (0.07),492.5 (0.17),180.8 (0.36),1:31:36 PM,SF
Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43755427,LIV Golf New York,8/6/2026,6000,16.5,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43755428,LIV Golf New York,8/6/2026,6000,16.5,0,0.5,0.5,,,,,,
Tom Hoge,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43789331,Wyndham Championship,8/8/2026,5600,75.96,2.3,0,0,7468.8 (0.01),1065.0 (0.09),401.5 (0.20),156.7 (0.39),1:21:36 PM,SF
Billy Horschel,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43789332,Wyndham Championship,8/8/2026,5200,72.11,9.21,0,0,2502.3 (0.04),422.8 (0.19),183.8 (0.35),-150.0 (0.60),1:31:36 PM,SF
Matti Schmid,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43789333,Wyndham Championship,8/8/2026,4800,71.9,1.1,0,0,3152.7 (0.03),498.3 (0.17),213.0 (0.32),-134.0 (0.57),1:51:36 PM,SF
Chad Ramey,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43789335,Wyndham Championship,8/8/2026,4000,65.05,0,0,0,10499.3 (0.01),1280.0 (0.07),492.5 (0.17),180.8 (0.36),1:31:36 PM,SF
