Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43572369,Genesis Scottish Open,7/11/2026,7700,75.35,7.62,0,0,3222.4 (0.03),563.8 (0.15),261.5 (0.28),87.1 (0.53),1:35:36 PM,RC
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43572370,Genesis Scottish Open,7/11/2026,7700,79.72,9.01,0,0,7547.5 (0.01),1200.0 (0.08),514.1 (0.16),218.5 (0.31),9:15:36 AM,RC
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43572371,Genesis Scottish Open,7/11/2026,7600,78.28,3.48,0,0,9311.8 (0.01),1362.5 (0.07),586.4 (0.15),235.6 (0.30),8:42:36 AM,RC
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43572372,Genesis Scottish Open,7/11/2026,7600,79.65,8.98,0,0,42045.5 (0.00),5672.7 (0.02),2209.1 (0.04),906.3 (0.10),2:08:36 PM,RC
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43572373,Genesis Scottish Open,7/11/2026,7600,78.3,8.5,0,0,11409.9 (0.01),1737.5 (0.05),726.4 (0.12),304.4 (0.25),1:57:36 PM,RC
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43572374,Genesis Scottish Open,7/11/2026,7500,75.39,13.68,0,0,19054.6 (0.01),2741.7 (0.04),1129.5 (0.08),483.1 (0.17),1:13:36 PM,RC
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43572375,Genesis Scottish Open,7/11/2026,7500,77.23,6.74,0,0,39818.2 (0.00),4954.5 (0.02),1859.1 (0.05),722.5 (0.12),8:20:36 AM,RC
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43572376,Genesis Scottish Open,7/11/2026,7500,62.18,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43572377,Genesis Scottish Open,7/11/2026,7400,74.27,2.27,0,0,4168.5 (0.02),681.3 (0.13),310.0 (0.24),105.4 (0.49),1:46:36 PM,RC
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43572378,Genesis Scottish Open,7/11/2026,7400,78.38,8.8,0,0,52500.0 (0.00),7844.4 (0.01),2720.0 (0.04),1221.4 (0.08),7:58:36 AM,RC
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43572379,Genesis Scottish Open,7/11/2026,7400,76.15,2.92,0,0,55909.1 (0.00),6909.1 (0.01),2581.8 (0.04),961.3 (0.09),8:53:36 AM,RC
Oliver Lindell,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43572380,Genesis Scottish Open,7/11/2026,7400,74.55,7.39,0,0,6231.1 (0.02),918.8 (0.10),405.0 (0.20),161.5 (0.38),2:41:36 PM,RC
Bernd Wiesberger,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/718.png,479,43572381,Genesis Scottish Open,7/11/2026,7300,66.04,3.04,0,0,4884.3 (0.02),750.0 (0.12),337.4 (0.23),137.9 (0.42),1:24:36 PM,RC
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43572382,Genesis Scottish Open,7/11/2026,7300,71.92,5.67,0,0,5617.3 (0.02),925.0 (0.10),409.1 (0.20),161.6 (0.38),7:47:36 AM,RC
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43572383,Genesis Scottish Open,7/11/2026,7300,77.29,4.97,0,0,62045.5 (0.00),5918.2 (0.02),2218.2 (0.04),907.5 (0.10),7:36:36 AM,RC
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43572384,Genesis Scottish Open,7/11/2026,7300,75.68,0,0,0,,,,,,
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43572385,Genesis Scottish Open,7/11/2026,7300,75.22,5.48,0,0,41818.2 (0.00),5027.3 (0.02),1904.5 (0.05),746.3 (0.12),8:42:36 AM,RC
Michael Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43572386,Genesis Scottish Open,7/11/2026,7200,73.24,1.35,0,0,16613.6 (0.01),2220.8 (0.04),934.5 (0.10),370.0 (0.21),1:24:36 PM,RC
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43572387,Genesis Scottish Open,7/11/2026,7200,77.52,4.35,0,0,136666.7 (0.00),22500.0 (0.00),8775.0 (0.01),2957.1 (0.03),1:13:36 PM,RC
Hao-Tong Li,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43572388,Genesis Scottish Open,7/11/2026,7200,60.36,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43572389,Genesis Scottish Open,7/11/2026,7200,73.8,1.91,0,0,20832.0 (0.00),2666.7 (0.04),1080.0 (0.08),413.1 (0.19),1:57:36 PM,RC
Casey Jarvis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43572390,Genesis Scottish Open,7/11/2026,7200,68.4,1.27,0,0,22192.2 (0.00),2754.5 (0.04),1122.7 (0.08),432.5 (0.19),2:41:36 PM,RC
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43572391,Genesis Scottish Open,7/11/2026,7200,75.53,3.28,0,0,6689.4 (0.01),1033.3 (0.09),437.3 (0.19),176.5 (0.36),8:09:36 AM,RC
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43572392,Genesis Scottish Open,7/11/2026,7100,71.24,3.62,0,0,37818.2 (0.00),4518.2 (0.02),1686.4 (0.06),642.5 (0.13),1:13:36 PM,RC
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43572393,Genesis Scottish Open,7/11/2026,7100,78.21,3.57,0,0,20958.3 (0.00),2954.5 (0.03),1127.3 (0.08),465.0 (0.18),2:41:36 PM,RC
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43572394,Genesis Scottish Open,7/11/2026,7100,74.66,4.01,0,0,41750.0 (0.00),5510.0 (0.02),1915.0 (0.05),755.7 (0.12),8:53:36 AM,RC
Sam Stevens,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43572395,Genesis Scottish Open,7/11/2026,7100,75.91,2.69,0,0,14061.8 (0.01),1858.3 (0.05),774.5 (0.11),288.1 (0.26),8:09:36 AM,RC
Max McGreevy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43572396,Genesis Scottish Open,7/11/2026,7100,70.79,0,0,0,55227.3 (0.00),7540.0 (0.01),2572.7 (0.04),928.8 (0.10),12:51:36 PM,RC
Jordan L. Smith,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43572397,Genesis Scottish Open,7/11/2026,7100,73.62,4.1,0,0,11021.2 (0.01),1566.7 (0.06),669.1 (0.13),271.3 (0.27),8:20:36 AM,RC
Victor Perez,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43572399,Genesis Scottish Open,7/11/2026,7000,71.36,7.59,0,0,24164.4 (0.00),3163.6 (0.03),1302.3 (0.07),488.8 (0.17),2:41:36 PM,RC
Matti Schmid,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43572400,Genesis Scottish Open,7/11/2026,7000,69.4,2.23,0,0,25681.1 (0.00),3481.8 (0.03),1370.5 (0.07),513.8 (0.16),3:03:36 PM,RC
Andrew Novak,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43572401,Genesis Scottish Open,7/11/2026,7000,71.88,1.1,0,0,4582.4 (0.02),727.9 (0.12),324.5 (0.24),129.6 (0.44),7:58:36 AM,RC
Mikael Lindberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43572402,Genesis Scottish Open,7/11/2026,7000,69.36,2.94,0,0,37636.4 (0.00),4290.9 (0.02),1650.0 (0.06),612.5 (0.14),1:02:36 PM,RC
Marcus Armitage,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,344989,43572403,Genesis Scottish Open,7/11/2026,7000,71.3,0.22,0,0,25250.0 (0.00),3191.7 (0.03),1254.5 (0.07),483.1 (0.17),1:02:36 PM,RC
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43572404,Genesis Scottish Open,7/11/2026,7000,74.5,2.39,0,0,55681.8 (0.00),6727.3 (0.01),2345.5 (0.04),962.5 (0.09),8:20:36 AM,RC
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43572405,Genesis Scottish Open,7/11/2026,7000,74.54,7.02,0,0,57954.5 (0.00),7172.7 (0.01),2772.7 (0.03),1162.5 (0.08),1:02:36 PM,RC
Jesper Svensson,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43572406,Genesis Scottish Open,7/11/2026,7000,69.93,6.91,0,0,51590.9 (0.00),6118.2 (0.02),2536.4 (0.04),1017.5 (0.09),1:46:36 PM,RC
Hennie Du Plessis,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43572407,Genesis Scottish Open,7/11/2026,6900,71.28,4.04,0,0,47272.7 (0.00),4827.3 (0.02),1813.6 (0.05),658.8 (0.13),7:58:36 AM,RC
Andrew Putnam,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/730.png,665,43572408,Genesis Scottish Open,7/11/2026,6900,72.23,0,0,0,147000.0 (0.00),21666.7 (0.00),8812.5 (0.01),2564.3 (0.04),9:26:36 AM,RC
Rasmus Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43572409,Genesis Scottish Open,7/11/2026,6900,74.28,5.58,0,0,3134.9 (0.03),566.8 (0.15),264.5 (0.27),84.3 (0.54),9:26:36 AM,RC
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43572410,Genesis Scottish Open,7/11/2026,6900,74.3,6.03,0,0,7338.2 (0.01),1093.8 (0.08),470.9 (0.18),199.0 (0.33),8:31:36 AM,RC
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43572411,Genesis Scottish Open,7/11/2026,6900,76.77,2.95,0,0,99000.0 (0.00),10920.0 (0.01),3380.0 (0.03),1370.0 (0.07),3:03:36 PM,RC
Taylor Moore,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43572412,Genesis Scottish Open,7/11/2026,6900,70.27,0.79,0,0,51590.9 (0.00),6963.6 (0.01),2536.4 (0.04),953.8 (0.09),1:02:36 PM,RC
Nicolas Echavarria,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43572413,Genesis Scottish Open,7/11/2026,6900,71.66,0,0,0,,,,,,
Sungjae Im,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43572414,Genesis Scottish Open,7/11/2026,6900,73.49,1.64,0,0,121666.7 (0.00),17888.9 (0.01),6733.3 (0.01),2257.1 (0.04),8:31:36 AM,RC
Ricky Castillo,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43572415,Genesis Scottish Open,7/11/2026,6900,73.39,0.4,0,0,52727.3 (0.00),7109.1 (0.01),2590.9 (0.04),1018.8 (0.09),7:36:36 AM,RC
Calum Hill,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43572416,Genesis Scottish Open,7/11/2026,6800,70.5,2.88,0,0,9718.8 (0.01),1400.0 (0.07),612.7 (0.14),258.8 (0.28),8:42:36 AM,RC
Sudarshan Yellamaraju,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43572417,Genesis Scottish Open,7/11/2026,6800,72.68,1.62,0,0,18241.1 (0.01),2575.0 (0.04),1080.0 (0.08),415.6 (0.19),2:52:36 PM,RC
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43572418,Genesis Scottish Open,7/11/2026,6800,77.5,2.68,0,0,135555.6 (0.00),16944.4 (0.01),6177.8 (0.02),2021.4 (0.05),1:24:36 PM,RC
Thorbjorn Olesen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/756.png,437,43572419,Genesis Scottish Open,7/11/2026,6800,69.29,0.97,0,0,71250.0 (0.00),8833.3 (0.01),3240.0 (0.03),1268.8 (0.07),2:19:36 PM,RC
Jayden Trey Schaper,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43572420,Genesis Scottish Open,7/11/2026,6800,74.19,0,0,0,,,,,,
Aldrich Potgieter,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43572421,Genesis Scottish Open,7/11/2026,6800,68.75,6.64,0,0,45090.9 (0.00),6081.8 (0.02),2427.3 (0.04),938.8 (0.10),2:19:36 PM,RC
Antoine Rozner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43572422,Genesis Scottish Open,7/11/2026,6800,68.26,2.52,0,0,52954.5 (0.00),6354.5 (0.02),2336.4 (0.04),896.3 (0.10),9:04:36 AM,RC
Chris Kirk,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43572423,Genesis Scottish Open,7/11/2026,6800,68.13,0,0,0,84000.0 (0.00),10511.1 (0.01),3960.0 (0.02),1465.6 (0.06),7:47:36 AM,RC
Kevin Yu,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43572424,Genesis Scottish Open,7/11/2026,6800,69.95,2.94,0,0,226875.0 (0.00),32375.0 (0.00),22500.0 (0.00),10416.7 (0.01),8:53:36 AM,RC
Laurie Canter,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,834,43572425,Genesis Scottish Open,7/11/2026,6700,69.53,0.43,0,0,52500.0 (0.00),6000.0 (0.02),2190.9 (0.04),823.8 (0.11),1:35:36 PM,RC
Ewen Ferguson,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43572426,Genesis Scottish Open,7/11/2026,6700,71.41,1.43,0,0,76500.0 (0.00),7810.0 (0.01),2880.0 (0.03),1128.1 (0.08),1:46:36 PM,RC
Brandt Snedeker,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/690.png,400,43572427,Genesis Scottish Open,7/11/2026,6700,69.67,0,0,0,101000.0 (0.00),13611.1 (0.01),4400.0 (0.02),1409.4 (0.07),2:30:36 PM,RC
Keita Nakajima,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43572428,Genesis Scottish Open,7/11/2026,6700,67.34,0,0,0,15879.2 (0.01),2116.7 (0.05),866.4 (0.10),332.5 (0.23),2:52:36 PM,RC
Grant Forrest,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,1393,43572429,Genesis Scottish Open,7/11/2026,6700,70.36,4.6,0,0,45000.0 (0.00),6781.8 (0.01),2386.4 (0.04),898.8 (0.10),1:35:36 PM,RC
Erik Van Rooyen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/671.png,417,43572430,Genesis Scottish Open,7/11/2026,6700,65.31,0.57,0,0,151500.0 (0.00),18833.3 (0.01),7222.2 (0.01),2378.6 (0.04),9:15:36 AM,RC
Austin Smotherman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43572431,Genesis Scottish Open,7/11/2026,6700,68.6,0,0,0,228125.0 (0.00),32500.0 (0.00),22785.7 (0.00),8666.7 (0.01),9:37:36 AM,RC
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43572432,Genesis Scottish Open,7/11/2026,6700,71.04,3.51,0,0,76250.0 (0.00),8433.3 (0.01),3080.0 (0.03),1328.1 (0.07),8:42:36 AM,RC
Niklas Norgaard Moller,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43572433,Genesis Scottish Open,7/11/2026,6700,66.54,0,0,0,,,,,,
Andy Sullivan,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43572435,Genesis Scottish Open,7/11/2026,6600,70.44,0.57,0,0,39491.3 (0.00),4818.2 (0.02),1727.3 (0.05),610.0 (0.14),8:20:36 AM,RC
Zachary Bauchou,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43572436,Genesis Scottish Open,7/11/2026,6600,63.95,0,0,0,,,,,,
Mac Meissner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43572437,Genesis Scottish Open,7/11/2026,6600,74.36,2.4,0,0,90500.0 (0.00),10375.0 (0.01),3566.7 (0.03),1293.8 (0.07),12:51:36 PM,RC
John Parry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43572438,Genesis Scottish Open,7/11/2026,6600,71.29,2.87,0,0,255000.0 (0.00),32500.0 (0.00),22928.6 (0.00),10916.7 (0.01),7:47:36 AM,RC
Shaun Norris,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43572439,Genesis Scottish Open,7/11/2026,6600,72.53,0,0,0,67750.0 (0.00),7690.0 (0.01),2780.0 (0.03),1061.3 (0.09),1:35:36 PM,RC
Francesco Molinari,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43572440,Genesis Scottish Open,7/11/2026,6600,64.68,0,0,0,62750.0 (0.00),8122.2 (0.01),2750.0 (0.04),1010.0 (0.09),2:30:36 PM,RC
Angel Hidalgo,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,670990,43572441,Genesis Scottish Open,7/11/2026,6600,64.33,0,0,0,,,,,,
Max Greyserman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43572442,Genesis Scottish Open,7/11/2026,6600,69.36,2.49,0,0,21135.4 (0.00),2790.9 (0.03),1122.7 (0.08),430.6 (0.19),9:04:36 AM,RC
Joost Luiten,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/810.png,383,43572443,Genesis Scottish Open,7/11/2026,6600,72.46,0,0,0,52500.0 (0.00),6809.1 (0.01),2200.0 (0.04),793.8 (0.11),12:51:36 PM,RC
Julien Guerrier,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43572444,Genesis Scottish Open,7/11/2026,6500,65.49,0,0,0,161666.7 (0.00),21444.4 (0.00),9912.5 (0.01),3171.4 (0.03),9:15:36 AM,RC
Kota Kaneko,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,858837,43572445,Genesis Scottish Open,7/11/2026,6500,61.27,0.44,0,0,226500.0 (0.00),30166.7 (0.00),11000.0 (0.01),3528.6 (0.03),8:09:36 AM,RC
Mark Hubbard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43572446,Genesis Scottish Open,7/11/2026,6500,65.31,0,0,0,126500.0 (0.00),18833.3 (0.01),7425.0 (0.01),2228.6 (0.04),9:48:36 AM,RC
Daniel Brown,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,769318,43572447,Genesis Scottish Open,7/11/2026,6500,74.41,0,0,0,,,,,,
Dan Bradbury,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,766740,43572448,Genesis Scottish Open,7/11/2026,6500,66.69,0,0,0,195500.0 (0.00),23444.4 (0.00),8312.5 (0.01),2942.9 (0.03),7:58:36 AM,RC
