Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42643415,RBC Heritage,4/16/2026,8600,52.53,12.33,0,0,4467.5 (0.02),810.9 (0.11),366.8 (0.21),146.5 (0.41),10:11:36 AM,AN
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42643416,RBC Heritage,4/16/2026,8500,48.3,15.56,0,0,3505.6 (0.03),664.5 (0.13),305.9 (0.25),105.0 (0.49),10:31:36 AM,AN
Maverick McNealy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42633207,RBC Heritage,4/16/2026,8500,84.32,12.43,0,0,3308.2 (0.03),606.8 (0.14),280.9 (0.26),93.5 (0.52),1:21:36 PM,AN
Shane Lowry,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42658002,RBC Heritage,4/16/2026,8500,50.17,8.93,0,0,5294.1 (0.02),885.5 (0.10),391.4 (0.20),152.6 (0.40),1:56:36 PM,AN
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42643417,RBC Heritage,4/16/2026,8400,50.62,7.67,0,0,3402.3 (0.03),627.3 (0.14),291.8 (0.26),99.6 (0.50),9:46:36 AM,AN
Shane Lowry,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42633208,RBC Heritage,4/16/2026,8400,81.73,8.93,0,0,5294.1 (0.02),885.5 (0.10),391.4 (0.20),152.6 (0.40),1:56:36 PM,AN
Jason Day,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42658003,RBC Heritage,4/16/2026,8400,48.4,7.31,0,0,5649.0 (0.02),937.3 (0.10),410.0 (0.20),164.2 (0.38),2:36:36 PM,AN
Maverick McNealy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42643418,RBC Heritage,4/16/2026,8300,50.98,12.43,0,0,3308.2 (0.03),606.8 (0.14),280.9 (0.26),93.5 (0.52),1:21:36 PM,AN
Justin Thomas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42633209,RBC Heritage,4/16/2026,8300,83.71,15.29,0,0,4565.5 (0.02),815.5 (0.11),367.5 (0.21),143.9 (0.41),10:41:36 AM,AN
Akshay Bhatia,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42658004,RBC Heritage,4/16/2026,8300,49.82,9.62,0,0,5232.6 (0.02),968.2 (0.09),418.6 (0.19),168.5 (0.37),1:31:36 PM,AN
Shane Lowry,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42643419,RBC Heritage,4/16/2026,8200,50.17,8.93,0,0,5294.1 (0.02),885.5 (0.10),391.4 (0.20),152.6 (0.40),1:56:36 PM,AN
Jacob Bridgeman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42633210,RBC Heritage,4/16/2026,8200,83.85,12.33,0,0,4467.5 (0.02),810.9 (0.11),366.8 (0.21),146.5 (0.41),10:11:36 AM,AN
Rickie Fowler,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42658005,RBC Heritage,4/16/2026,8200,48.54,4.99,0,0,7952.0 (0.01),1261.4 (0.07),549.5 (0.15),210.7 (0.32),12:16:36 PM,AN
Justin Thomas,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42643420,RBC Heritage,4/16/2026,8100,48.35,15.29,0,0,4565.5 (0.02),815.5 (0.11),367.5 (0.21),143.9 (0.41),10:41:36 AM,AN
Chris Gotterup,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42633211,RBC Heritage,4/16/2026,8100,86.03,9.7,0,0,5525.4 (0.02),932.7 (0.10),398.2 (0.20),158.0 (0.39),10:31:36 AM,AN
Sudarshan Yellamaraju,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/canada.png,772264,42658006,RBC Heritage,4/16/2026,8100,51.19,0,0,0,8497.6 (0.01),1486.4 (0.06),614.1 (0.14),239.0 (0.29),2:46:36 PM,AN
Chris Gotterup,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42643421,RBC Heritage,4/16/2026,8000,48.22,9.7,0,0,5525.4 (0.02),932.7 (0.10),398.2 (0.20),158.0 (0.39),10:31:36 AM,AN
Jason Day,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42633212,RBC Heritage,4/16/2026,8000,80.19,7.31,0,0,5649.0 (0.02),937.3 (0.10),410.0 (0.20),164.2 (0.38),2:36:36 PM,AN
Ryo Hisatsune,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42643422,RBC Heritage,4/16/2026,8000,51.19,10.07,0,0,6143.9 (0.02),1052.3 (0.09),452.3 (0.18),177.2 (0.36),8:41:36 AM,AN
Nicolai Hojgaard,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42658007,RBC Heritage,4/16/2026,8000,45.58,3.97,0,0,7634.8 (0.01),1368.2 (0.07),581.8 (0.15),222.5 (0.31),12:26:36 PM,AN
Jason Day,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42643424,RBC Heritage,4/16/2026,7900,48.4,7.31,0,0,5649.0 (0.02),937.3 (0.10),410.0 (0.20),164.2 (0.38),2:36:36 PM,AN
Sepp Straka,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42633214,RBC Heritage,4/16/2026,7900,80.31,15.55,0,0,4088.0 (0.02),801.8 (0.11),347.3 (0.22),140.5 (0.42),10:21:36 AM,AN
Sepp Straka,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42643423,RBC Heritage,4/16/2026,7900,50.58,15.55,0,0,4088.0 (0.02),801.8 (0.11),347.3 (0.22),140.5 (0.42),10:21:36 AM,AN
Harris English,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42633215,RBC Heritage,4/16/2026,7900,80.91,5.5,0,0,6417.6 (0.02),1075.0 (0.09),460.5 (0.18),180.3 (0.36),9:36:36 AM,AN
Wyndham Clark,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42658008,RBC Heritage,4/16/2026,7900,46.62,5.74,0,0,7800.5 (0.01),1404.5 (0.07),627.3 (0.14),244.0 (0.29),12:41:36 PM,AN
Ben Griffin,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42633216,RBC Heritage,4/16/2026,7800,80.5,6.91,0,0,6275.8 (0.02),1041.8 (0.09),448.6 (0.18),173.6 (0.37),9:46:36 AM,AN
Min Woo Lee,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42633217,RBC Heritage,4/16/2026,7800,80.15,7.81,0,0,5263.6 (0.02),952.7 (0.10),419.1 (0.19),166.5 (0.38),9:06:36 AM,AN
Akshay Bhatia,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42643426,RBC Heritage,4/16/2026,7800,49.82,9.62,0,0,5232.6 (0.02),968.2 (0.09),418.6 (0.19),168.5 (0.37),1:31:36 PM,AN
Sahith Theegala,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42643425,RBC Heritage,4/16/2026,7800,46.72,9.68,0,0,6148.4 (0.02),1063.6 (0.09),480.5 (0.17),194.5 (0.34),11:01:36 AM,AN
Daniel Berger,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42658009,RBC Heritage,4/16/2026,7800,44.97,10.93,0,0,6337.0 (0.02),1134.1 (0.08),503.6 (0.17),196.7 (0.34),11:56:36 AM,AN
Min Woo Lee,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42643427,RBC Heritage,4/16/2026,7700,46.8,7.81,0,0,5263.6 (0.02),952.7 (0.10),419.1 (0.19),166.5 (0.38),9:06:36 AM,AN
Akshay Bhatia,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42633218,RBC Heritage,4/16/2026,7700,78.72,9.62,0,0,5232.6 (0.02),968.2 (0.09),418.6 (0.19),168.5 (0.37),1:31:36 PM,AN
Ryo Hisatsune,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42633219,RBC Heritage,4/16/2026,7700,78.75,10.07,0,0,6143.9 (0.02),1052.3 (0.09),452.3 (0.18),177.2 (0.36),8:41:36 AM,AN
Sam Stevens,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42658010,RBC Heritage,4/16/2026,7700,45.84,4.46,0,0,8233.4 (0.01),1300.0 (0.07),564.1 (0.15),215.5 (0.32),12:06:36 PM,AN
Sudarshan Yellamaraju,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/canada.png,772264,42643428,RBC Heritage,4/16/2026,7700,51.19,0,0,0,8497.6 (0.01),1486.4 (0.06),614.1 (0.14),239.0 (0.29),2:46:36 PM,AN
Rickie Fowler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42633220,RBC Heritage,4/16/2026,7600,75.79,4.99,0,0,7952.0 (0.01),1261.4 (0.07),549.5 (0.15),210.7 (0.32),12:16:36 PM,AN
Sahith Theegala,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42633221,RBC Heritage,4/16/2026,7600,78.79,9.68,0,0,6148.4 (0.02),1063.6 (0.09),480.5 (0.17),194.5 (0.34),11:01:36 AM,AN
Nicolai Hojgaard,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42643430,RBC Heritage,4/16/2026,7600,45.58,3.97,0,0,7634.8 (0.01),1368.2 (0.07),581.8 (0.15),222.5 (0.31),12:26:36 PM,AN
Daniel Berger,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42643429,RBC Heritage,4/16/2026,7600,44.97,10.93,0,0,6337.0 (0.02),1134.1 (0.08),503.6 (0.17),196.7 (0.34),11:56:36 AM,AN
Alex Noren,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42658011,RBC Heritage,4/16/2026,7600,45.54,9,0,0,5978.5 (0.02),1027.3 (0.09),456.4 (0.18),179.2 (0.36),12:26:36 PM,AN
Harris English,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42643432,RBC Heritage,4/16/2026,7500,47.43,5.5,0,0,6417.6 (0.02),1075.0 (0.09),460.5 (0.18),180.3 (0.36),9:36:36 AM,AN
J.J. Spaun,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42633222,RBC Heritage,4/16/2026,7500,74.96,6.65,0,0,5572.3 (0.02),940.9 (0.10),424.1 (0.19),169.2 (0.37),10:11:36 AM,AN
Nicolai Hojgaard,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42633223,RBC Heritage,4/16/2026,7500,79.86,3.97,0,0,7634.8 (0.01),1368.2 (0.07),581.8 (0.15),222.5 (0.31),12:26:36 PM,AN
Ryan Gerard,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42643431,RBC Heritage,4/16/2026,7500,45.27,7.2,0,0,7006.6 (0.01),1147.7 (0.08),505.5 (0.17),204.6 (0.33),9:26:36 AM,AN
Brian Harman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42643433,RBC Heritage,4/16/2026,7500,44.58,13.55,0,0,5964.4 (0.02),1143.2 (0.08),481.8 (0.17),194.3 (0.34),9:56:36 AM,AN
Corey Conners,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42658012,RBC Heritage,4/16/2026,7500,46.65,8.21,0,0,8659.5 (0.01),1393.2 (0.07),598.2 (0.14),235.0 (0.30),1:41:36 PM,AN
Ben Griffin,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42643435,RBC Heritage,4/16/2026,7400,46.95,6.91,0,0,6275.8 (0.02),1041.8 (0.09),448.6 (0.18),173.6 (0.37),9:46:36 AM,AN
Harry Hall,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42633224,RBC Heritage,4/16/2026,7400,78.98,4.14,0,0,10244.6 (0.01),1513.6 (0.06),647.3 (0.13),247.0 (0.29),1:01:36 PM,AN
Ryan Gerard,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42633225,RBC Heritage,4/16/2026,7400,77.49,7.2,0,0,7006.6 (0.01),1147.7 (0.08),505.5 (0.17),204.6 (0.33),9:26:36 AM,AN
Wyndham Clark,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42643436,RBC Heritage,4/16/2026,7400,46.62,5.74,0,0,7800.5 (0.01),1404.5 (0.07),627.3 (0.14),244.0 (0.29),12:41:36 PM,AN
Sam Stevens,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42643434,RBC Heritage,4/16/2026,7400,45.84,4.46,0,0,8233.4 (0.01),1300.0 (0.07),564.1 (0.15),215.5 (0.32),12:06:36 PM,AN
Max Homa,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42658013,RBC Heritage,4/16/2026,7400,41.18,6.61,0,0,10393.6 (0.01),1663.6 (0.06),735.0 (0.12),278.0 (0.26),2:46:36 PM,AN
Wyndham Clark,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42633226,RBC Heritage,4/16/2026,7300,76.93,5.74,0,0,7800.5 (0.01),1404.5 (0.07),627.3 (0.14),244.0 (0.29),12:41:36 PM,AN
Daniel Berger,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42633227,RBC Heritage,4/16/2026,7300,74.56,10.93,0,0,6337.0 (0.02),1134.1 (0.08),503.6 (0.17),196.7 (0.34),11:56:36 AM,AN
Michael Thorbjornsen,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42643400,RBC Heritage,4/16/2026,7300,75.22,3.69,0,0,8741.0 (0.01),1405.6 (0.07),631.1 (0.14),253.8 (0.28),9:16:36 AM,AN
Michael Thorbjornsen,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42643483,RBC Heritage,4/16/2026,7300,45.65,3.69,0,0,8741.0 (0.01),1405.6 (0.07),631.1 (0.14),253.8 (0.28),9:16:36 AM,AN
J.T. Poston,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42643437,RBC Heritage,4/16/2026,7300,46.66,9.37,0,0,7458.3 (0.01),1165.9 (0.08),516.4 (0.16),204.0 (0.33),8:21:36 AM,AN
Keegan Bradley,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42658014,RBC Heritage,4/16/2026,7300,41.83,5.02,0,0,9039.8 (0.01),1534.1 (0.06),656.8 (0.13),251.0 (0.28),1:11:36 PM,AN
Max Homa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42643438,RBC Heritage,4/16/2026,7300,41.18,6.61,0,0,10393.6 (0.01),1663.6 (0.06),735.0 (0.12),278.0 (0.26),2:46:36 PM,AN
Sungjae Im,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42643439,RBC Heritage,4/16/2026,7300,40.93,9.33,0,0,8482.7 (0.01),1468.2 (0.06),632.7 (0.14),237.5 (0.30),9:56:36 AM,AN
Rickie Fowler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42643441,RBC Heritage,4/16/2026,7200,48.54,4.99,0,0,7952.0 (0.01),1261.4 (0.07),549.5 (0.15),210.7 (0.32),12:16:36 PM,AN
J.J. Spaun,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42643442,RBC Heritage,4/16/2026,7200,46.07,6.65,0,0,5572.3 (0.02),940.9 (0.10),424.1 (0.19),169.2 (0.37),10:11:36 AM,AN
Harry Hall,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42658015,RBC Heritage,4/16/2026,7200,45.76,4.14,0,0,10244.6 (0.01),1513.6 (0.06),647.3 (0.13),247.0 (0.29),1:01:36 PM,AN
J.T. Poston,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42633228,RBC Heritage,4/16/2026,7200,75.77,9.37,0,0,7458.3 (0.01),1165.9 (0.08),516.4 (0.16),204.0 (0.33),8:21:36 AM,AN
