Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,9.77,0,0,4568.4 (0.02),840.5 (0.11),358.0 (0.22),140.1 (0.42),10:06:36 AM,DO
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,7.29,0,0,5181.7 (0.02),881.9 (0.10),380.5 (0.21),149.1 (0.40),12:26:36 PM,DO
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,11.38,0,0,4087.4 (0.02),786.5 (0.11),345.7 (0.22),139.9 (0.42),12:51:36 PM,DO
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,11.01,0,0,4186.4 (0.02),797.3 (0.11),337.4 (0.23),136.8 (0.42),12:26:36 PM,DO
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,7.7,0,0,5864.6 (0.02),1042.8 (0.09),436.8 (0.19),173.1 (0.37),10:06:36 AM,DO
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,9.05,0,0,5880.9 (0.02),1037.6 (0.09),436.4 (0.19),174.2 (0.36),10:31:36 AM,DO
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,13.04,0,0,4102.1 (0.02),854.4 (0.10),378.6 (0.21),154.1 (0.39),1:56:36 PM,DO
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.15,12.15,0,0,6213.6 (0.02),1090.0 (0.08),463.2 (0.18),181.4 (0.36),10:16:36 AM,DO
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.6,5.86,0,0,6971.7 (0.01),1211.4 (0.08),504.1 (0.17),198.5 (0.34),1:01:36 PM,DO
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,10.78,0,0,5913.9 (0.02),1084.2 (0.08),457.3 (0.18),181.4 (0.36),9:11:36 AM,DO
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,5.26,0,0,8019.1 (0.01),1331.8 (0.07),551.8 (0.15),210.5 (0.32),2:16:36 PM,DO
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.48,6.61,0,0,6209.7 (0.02),1114.1 (0.08),456.8 (0.18),186.4 (0.35),9:56:36 AM,DO
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,5.65,0,0,7033.6 (0.01),1243.5 (0.07),511.8 (0.16),195.8 (0.34),8:31:36 AM,DO
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,77.02,5.27,0,0,8350.6 (0.01),1397.5 (0.07),588.2 (0.15),225.5 (0.31),12:16:36 PM,DO
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,6.37,0,0,7904.1 (0.01),1292.3 (0.07),553.6 (0.15),209.0 (0.32),11:11:36 AM,DO
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,5.68,0,0,7821.4 (0.01),1283.6 (0.07),533.2 (0.16),207.0 (0.33),2:36:36 PM,DO
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,1.79,0,0,10834.6 (0.01),1675.6 (0.06),668.2 (0.13),252.5 (0.28),9:36:36 AM,DO
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,3.08,0,0,12512.1 (0.01),1954.8 (0.05),750.0 (0.12),273.0 (0.27),1:11:36 PM,DO
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,8.72,0,0,10850.6 (0.01),1766.2 (0.05),737.3 (0.12),280.5 (0.26),11:46:36 AM,DO
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,7.49,0,0,8156.3 (0.01),1416.4 (0.07),625.5 (0.14),240.0 (0.29),2:26:36 PM,DO
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,4.66,0,0,9973.0 (0.01),1641.4 (0.06),682.7 (0.13),258.5 (0.28),8:41:36 AM,DO
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,6.03,0,0,7894.5 (0.01),1347.1 (0.07),567.3 (0.15),225.0 (0.31),2:16:36 PM,DO
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,3.71,0,0,11415.1 (0.01),1768.5 (0.05),717.3 (0.12),266.0 (0.27),11:56:36 AM,DO
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,2.74,0,0,13410.9 (0.01),2075.5 (0.05),833.6 (0.11),305.0 (0.25),1:01:36 PM,DO
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,6.89,0,0,10111.9 (0.01),1693.2 (0.06),697.3 (0.13),267.0 (0.27),11:01:36 AM,DO
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,6.84,0,0,9802.8 (0.01),1812.4 (0.05),780.9 (0.11),289.5 (0.26),9:01:36 AM,DO
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,6.76,0,0,11177.2 (0.01),1833.7 (0.05),730.9 (0.12),279.0 (0.26),12:06:36 PM,DO
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,3.9,0,0,11781.6 (0.01),1751.7 (0.05),709.1 (0.12),267.0 (0.27),11:46:36 AM,DO
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,8.96,0,0,9746.9 (0.01),1650.9 (0.06),669.5 (0.13),258.5 (0.28),8:21:36 AM,DO
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,9.43,0,0,10603.3 (0.01),1787.0 (0.05),720.0 (0.12),271.5 (0.27),1:31:36 PM,DO
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,2.98,0,0,14846.9 (0.01),2333.2 (0.04),930.9 (0.10),343.3 (0.23),9:11:36 AM,DO
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,4.7,0,0,18306.5 (0.01),2844.6 (0.03),1043.2 (0.09),362.6 (0.22),9:26:36 AM,DO
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,2.84,0,0,13113.5 (0.01),2066.8 (0.05),830.9 (0.11),300.0 (0.25),8:21:36 AM,DO
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,2.35,0,0,14599.9 (0.01),2180.5 (0.04),887.3 (0.10),320.5 (0.24),12:41:36 PM,DO
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,3.72,0,0,18208.3 (0.01),2835.4 (0.03),1081.8 (0.08),374.0 (0.21),2:36:36 PM,DO
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,2.37,0,0,21462.3 (0.00),3135.4 (0.03),1181.8 (0.08),433.5 (0.19),11:56:36 AM,DO
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,2.23,0,0,19903.4 (0.01),2993.9 (0.03),1168.2 (0.08),407.3 (0.20),9:56:36 AM,DO
Jeffrey Kang,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42977269,ONEflight Myrtle Beach Classic,5/7/2026,6300,55.67,0,0.5034,0.4966,29227.3 (0.00),5190.0 (0.02),2130.0 (0.04),896.7 (0.10),,
Gordon Sargent,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42977270,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.61,0,0.5573,0.4427,13079.9 (0.01),2360.0 (0.04),1152.5 (0.08),515.0 (0.16),,
Ben Martin,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,42977271,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.95,0,0.484,0.516,42463.6 (0.00),7140.0 (0.01),2790.0 (0.03),1098.9 (0.08),,
Troy Merritt,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,42989380,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.45,0,0.4716,0.5284,40681.8 (0.00),7588.9 (0.01),2733.3 (0.04),1073.8 (0.09),,
Thomas Rosenmueller,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,42989382,ONEflight Myrtle Beach Classic,5/7/2026,6300,57.37,0,0.5446,0.4554,20487.0 (0.00),3650.0 (0.03),1674.4 (0.06),693.1 (0.13),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,4.25,0,0,17792.1 (0.01),2790.8 (0.03),1075.0 (0.09),386.0 (0.21),1:11:36 PM,DO
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,3.64,0,0,22653.6 (0.00),3545.1 (0.03),1315.9 (0.07),469.5 (0.18),11:36:36 AM,DO
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,2.13,0,0,27866.7 (0.00),3938.3 (0.02),1372.2 (0.07),471.3 (0.18),11:36:36 AM,DO
Brice Garnett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42977272,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.73,0,0.4981,0.5019,35400.0 (0.00),6120.0 (0.02),2475.0 (0.04),952.2 (0.10),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,55.16,0,0.521,0.479,34681.8 (0.00),5430.0 (0.02),2205.0 (0.04),875.6 (0.10),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.31,0,0.4389,0.5611,32045.5 (0.00),5830.0 (0.02),2390.0 (0.04),977.8 (0.09),,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.09,0,0.4681,0.5319,43636.4 (0.00),7200.0 (0.01),2910.0 (0.03),1147.2 (0.08),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,53.96,0,0.4194,0.5806,69772.7 (0.00),11277.8 (0.01),4530.0 (0.02),1672.2 (0.06),,
Petr Hruby,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/czech_republic.png,698255,42989379,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.24,0,0.4906,0.5094,34000.0 (0.00),6475.0 (0.02),2612.5 (0.04),1025.0 (0.09),,
Camilo Villegas,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,42989383,ONEflight Myrtle Beach Classic,5/7/2026,6200,55.38,0,0.47,0.53,38250.0 (0.00),6212.5 (0.02),2650.0 (0.04),1057.1 (0.09),,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,2.63,0,0,25741.6 (0.00),3622.8 (0.03),1363.6 (0.07),480.5 (0.17),2:26:36 PM,DO
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,2,0,0,31417.6 (0.00),4112.4 (0.02),1490.9 (0.06),513.0 (0.16),8:51:36 AM,DO
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,0.84,0,0,47177.6 (0.00),6708.5 (0.01),2318.2 (0.04),779.0 (0.11),9:26:36 AM,DO
Rafael Campos,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/570.png,1971,42977278,ONEflight Myrtle Beach Classic,5/7/2026,6100,54.04,0,0.4497,0.5503,51536.4 (0.00),8270.0 (0.01),3180.0 (0.03),1322.2 (0.07),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,54.72,0,0.4458,0.5542,54318.2 (0.00),8766.7 (0.01),3540.0 (0.03),1391.7 (0.07),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.56,0,0.3499,0.6501,89500.0 (0.00),14625.0 (0.01),5255.6 (0.02),1887.5 (0.05),,
Wells Williams,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,796544,42977281,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.37,0,0.4241,0.5759,65854.5 (0.00),10500.0 (0.01),4230.0 (0.02),1622.2 (0.06),,
Brendon Todd,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/539.png,1438,42977282,ONEflight Myrtle Beach Classic,5/7/2026,6100,54.28,0,0.3199,0.6801,122272.7 (0.00),17555.6 (0.01),7210.0 (0.01),2400.0 (0.04),,
Grayson Wood,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,871609,42977283,ONEflight Myrtle Beach Classic,5/7/2026,6100,52.59,0,0.3123,0.6877,126818.2 (0.00),18812.5 (0.01),8687.5 (0.01),2957.1 (0.03),,
James Hahn,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/775.png,1655,42989378,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.73,0,0.4142,0.5858,67954.5 (0.00),11022.2 (0.01),4088.9 (0.02),1531.3 (0.06),,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,1.11,0,0,35972.9 (0.00),4764.8 (0.02),1663.6 (0.06),596.5 (0.14),8:51:36 AM,DO
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0.82,0,0,59566.6 (0.00),7936.8 (0.01),2800.0 (0.03),920.0 (0.10),12:16:36 PM,DO
Nicholas Marchese,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/canada.png,871608,42977284,ONEflight Myrtle Beach Classic,5/7/2026,6000,51.77,0,0.2537,0.7463,143181.8 (0.00),23750.0 (0.00),8950.0 (0.01),3242.9 (0.03),,
Ryan Ruffels,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/australia.png,391,42977285,ONEflight Myrtle Beach Classic,5/7/2026,6000,52.66,0,0.3189,0.6811,91818.2 (0.00),13888.9 (0.01),6811.1 (0.01),2143.8 (0.04),,
Evan Harmeling,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,703988,42977286,ONEflight Myrtle Beach Classic,5/7/2026,6000,52.92,0,0.2968,0.7032,124545.5 (0.00),18166.7 (0.01),7944.4 (0.01),2862.5 (0.03),,
Tyler Collet,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,42977287,ONEflight Myrtle Beach Classic,5/7/2026,6000,51.91,0,0.273,0.727,149545.5 (0.00),21500.0 (0.00),10222.2 (0.01),3362.5 (0.03),,
Cooper Hrabak,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,871610,42977288,ONEflight Myrtle Beach Classic,5/7/2026,6000,51.69,0,0.2429,0.7571,159090.9 (0.00),25125.0 (0.00),10325.0 (0.01),3485.7 (0.03),,
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,2.49,0,0,37868.7 (0.00),5681.8 (0.02),1963.6 (0.05),669.0 (0.13),9:01:36 AM,DO
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.27,1.3,0,0,45424.7 (0.00),6790.0 (0.01),2331.8 (0.04),794.0 (0.11),12:06:36 PM,DO
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,0.67,0,0,104554.9 (0.00),13683.7 (0.01),4818.2 (0.02),1495.0 (0.06),11:21:36 AM,DO
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,34.79,0,0,560.7 (0.15),140.3 (0.42),-151.6 (0.60),-396.0 (0.80),10:41:36 AM,DO
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,27.91,0,0,860.1 (0.10),200.5 (0.33),-21.8 (0.18),-260.7 (0.72),1:56:36 PM,DO
Cameron Young,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43001638,Truist Championship,5/7/2026,10300,60.9,27.91,0,0,860.1 (0.10),200.5 (0.33),-21.8 (0.18),-260.7 (0.72),1:56:36 PM,DO
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,31.67,0,0,931.7 (0.10),225.7 (0.31),54.7 (0.65),-230.6 (0.70),1:46:36 PM,DO
Xander Schauffele,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43001639,Truist Championship,5/7/2026,10100,57.74,31.67,0,0,931.7 (0.10),225.7 (0.31),54.7 (0.65),-230.6 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,61.76,18.82,0,0,1394.6 (0.07),315.3 (0.24),140.8 (0.42),-181.0 (0.64),10:41:36 AM,DO
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,57.62,26.32,0,0,1406.7 (0.07),322.9 (0.24),150.9 (0.40),-166.2 (0.62),1:46:36 PM,DO
Si Woo Kim,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43001640,Truist Championship,5/7/2026,9600,58.47,14.62,0,0,2275.4 (0.04),464.0 (0.18),214.5 (0.32),-122.4 (0.55),10:51:36 AM,DO
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42983210,Truist Championship,5/7/2026,9500,58.47,14.62,0,0,2275.4 (0.04),464.0 (0.18),214.5 (0.32),-122.4 (0.55),10:51:36 AM,DO
