Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Angel Ayora Fanegas,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43587655,The Open Championship,7/16/2026,6200,60.2,0,0,0,,,,,,
Hao-Tong Li,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43587657,The Open Championship,7/16/2026,6200,59.35,0,0,0,,,,,,
Sahith Theegala,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43587658,The Open Championship,7/16/2026,6200,75.25,6.74,0,0,178000.0 (0.00),29375.0 (0.00),19250.0 (0.01),6766.7 (0.01),12:36:36 PM,RC
Jordan L. Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43587661,The Open Championship,7/16/2026,6100,72.65,4.1,0,0,1285.2 (0.07),187.4 (0.35),-143.2 (0.59),-531.6 (0.84),12:36:36 PM,RC
Bud Cauley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43587665,The Open Championship,7/16/2026,6000,75.93,4.35,0,0,,,,,,
Max Greyserman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43587666,The Open Championship,7/16/2026,6000,69.72,2.49,0,0,270000.0 (0.00),30428.6 (0.00),10583.3 (0.01),1525.0 (0.06),12:36:36 PM,RC
Tom McKibbin,Classic: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43587667,The Open Championship,7/16/2026,6000,73.95,3.28,0,0,151666.7 (0.00),8500.0 (0.01),1825.0 (0.05),343.6 (0.23),12:36:36 PM,RC
Casey Jarvis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43587668,The Open Championship,7/16/2026,6000,66.81,1.27,0,0,87500.0 (0.00),5200.0 (0.02),1155.6 (0.08),230.0 (0.30),12:36:36 PM,RC
Eric Cole,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43587669,The Open Championship,7/16/2026,6000,73.92,2.92,0,0,160000.0 (0.00),23750.0 (0.00),17050.0 (0.01),5150.0 (0.02),12:36:36 PM,RC
Alex Smalley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43587670,The Open Championship,7/16/2026,6000,77.21,2.68,0,0,,,,,,
Andrew Novak,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43587671,The Open Championship,7/16/2026,5900,70.65,1.1,0,0,231666.7 (0.00),30416.7 (0.00),20200.0 (0.00),7125.0 (0.01),12:36:36 PM,RC
Nick Taylor,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43587672,The Open Championship,7/16/2026,5900,73.28,2.39,0,0,261250.0 (0.00),30437.5 (0.00),6137.5 (0.02),915.7 (0.10),12:36:36 PM,RC
Michael Brennan,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43587674,The Open Championship,7/16/2026,5900,69.72,5.67,0,0,270000.0 (0.00),33428.6 (0.00),23833.3 (0.00),5880.0 (0.02),12:36:36 PM,RC
Pierceson Coody,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43587675,The Open Championship,7/16/2026,5900,75.87,2.95,0,0,,,,,,
Daniel Hillier,Classic: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43587676,The Open Championship,7/16/2026,5900,69.43,3.97,0,0,,,,,,
Bernd Wiesberger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/718.png,479,43587677,The Open Championship,7/16/2026,5800,63.55,3.04,0,0,,,,,,
Billy Horschel,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43587678,The Open Championship,7/16/2026,5800,66.56,0.52,0,0,,,,,,
Michael Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43587679,The Open Championship,7/16/2026,5800,71.08,1.35,0,0,,,,,,
John Parry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43587680,The Open Championship,7/16/2026,5800,71.08,2.87,0,0,,,,,,
Frederic Lacroix,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43587681,The Open Championship,7/16/2026,5800,67.63,0,0,0,,,,,,
Sam Stevens,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43587684,The Open Championship,7/16/2026,5700,73.79,2.69,0,0,,,,,,
Jesper Svensson,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43587685,The Open Championship,7/16/2026,5700,68.13,6.91,0,0,151666.7 (0.00),14562.5 (0.01),2443.8 (0.04),430.0 (0.19),12:36:36 PM,RC
Hennie Du Plessis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43587688,The Open Championship,7/16/2026,5700,69.81,4.04,0,0,160000.0 (0.00),23125.0 (0.00),17666.7 (0.01),5750.0 (0.02),12:36:36 PM,RC
Daniel Brown,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43587691,The Open Championship,7/16/2026,5600,73.95,0,0,0,,,,,,
Laurie Canter,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43587693,The Open Championship,7/16/2026,5600,68.42,0.43,0,0,270000.0 (0.00),33833.3 (0.00),15516.7 (0.01),2130.0 (0.04),12:36:36 PM,RC
Francesco Molinari,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43587695,The Open Championship,7/16/2026,5600,63.89,0,0,0,170000.0 (0.00),10014.3 (0.01),1981.3 (0.05),372.1 (0.21),12:36:36 PM,RC
Nicolas Echavarria,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43587696,The Open Championship,7/16/2026,5500,69.6,0,0,0,,,,,,
Antoine Rozner,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43587698,The Open Championship,7/16/2026,5500,66.53,2.52,0,0,,,,,,
Andy Sullivan,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43587699,The Open Championship,7/16/2026,5500,69.36,0.57,0,0,171111.1 (0.00),15062.5 (0.01),3025.0 (0.03),520.0 (0.16),12:36:36 PM,RC
Padraig Harrington,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43587700,The Open Championship,7/16/2026,5500,60.59,0.7,0,0,,,,,,
Shaun Norris,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43587702,The Open Championship,7/16/2026,5500,71.45,0,0,0,231666.7 (0.00),30500.0 (0.00),20700.0 (0.00),7875.0 (0.01),12:36:36 PM,RC
Keita Nakajima,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43587703,The Open Championship,7/16/2026,5400,65.65,0,0,0,6303.3 (0.02),652.8 (0.13),226.7 (0.31),-151.6 (0.60),12:36:36 PM,RC
Martin Couvra,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,768104,43587704,The Open Championship,7/16/2026,5400,71.65,0,0,0,,,,,,
Dan Bradbury,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,766740,43587706,The Open Championship,7/16/2026,5400,65.65,0,0,0,,,,,,
Kota Kaneko,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,858837,43587708,The Open Championship,7/16/2026,5400,60.23,0.44,0,0,,,,,,
Adrien Saddier,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43587710,The Open Championship,7/16/2026,5300,65.03,0,0,0,231666.7 (0.00),30416.7 (0.00),20200.0 (0.00),7625.0 (0.01),12:36:36 PM,RC
Joakim Lagergren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43587711,The Open Championship,7/16/2026,5300,67.63,0.48,0,0,,,,,,
Sam Bairstow,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,722206,43587717,The Open Championship,7/16/2026,5200,53.87,0,0,0,41712.0 (0.00),2483.3 (0.04),630.6 (0.14),158.7 (0.39),,
