Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
John Parry,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43134611,THE CJ CUP Byron Nelson,5/24/2026,7400,45.22,0,0,0,108000.0 (0.00),3800.0 (0.03),1128.6 (0.08),303.3 (0.25),10:31:36 AM,CR
Rasmus Neergaard-Petersen,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43134612,THE CJ CUP Byron Nelson,5/24/2026,7400,40.23,0,0,0,24700.0 (0.00),1116.7 (0.08),365.0 (0.22),80.5 (0.55),11:04:36 AM,CR
Mark Hubbard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43134614,THE CJ CUP Byron Nelson,5/24/2026,7300,40.99,0,0,0,55389.5 (0.00),2387.5 (0.04),730.0 (0.12),227.5 (0.31),10:42:36 AM,CR
Erik Van Rooyen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43134615,THE CJ CUP Byron Nelson,5/24/2026,7200,37.32,0,0,0,72500.0 (0.00),2787.5 (0.03),860.0 (0.10),271.7 (0.27),10:31:36 AM,CR
Luke Clanton,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43134616,THE CJ CUP Byron Nelson,5/24/2026,7200,31.28,0,0,0,53371.9 (0.00),2068.8 (0.05),651.3 (0.13),215.8 (0.32),11:15:36 AM,CR
Sam Ryder,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43134617,THE CJ CUP Byron Nelson,5/24/2026,7100,39.13,0,0,0,57025.3 (0.00),2625.0 (0.04),767.5 (0.12),231.7 (0.30),10:53:36 AM,CR
Kensei Hirata,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43134618,THE CJ CUP Byron Nelson,5/24/2026,7100,30.71,0,0,0,8853.5 (0.01),527.2 (0.16),187.8 (0.35),-176.5 (0.64),12:21:36 PM,CR
Chan Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43134619,THE CJ CUP Byron Nelson,5/24/2026,7000,31.15,0,0,0,29392.9 (0.00),1305.6 (0.07),419.4 (0.19),131.7 (0.43),11:37:36 AM,CR
Tyler Duncan,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43134620,THE CJ CUP Byron Nelson,5/24/2026,7000,2,0,0,0,23244.9 (0.00),1108.3 (0.08),353.8 (0.22),84.5 (0.54),11:59:36 AM,CR
A.J. Ewart,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43134621,THE CJ CUP Byron Nelson,5/24/2026,6900,32.47,0,0,0,83750.0 (0.00),3371.4 (0.03),1014.3 (0.09),305.0 (0.25),10:42:36 AM,CR
Mackenzie Hughes,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43134622,THE CJ CUP Byron Nelson,5/24/2026,6900,38.02,1.96,0,0,104000.0 (0.00),3871.4 (0.03),1117.9 (0.08),311.3 (0.24),10:53:36 AM,CR
Chad Ramey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43134623,THE CJ CUP Byron Nelson,5/24/2026,6900,38.38,0,0,0,61643.2 (0.00),2656.3 (0.04),783.8 (0.11),248.0 (0.29),10:20:36 AM,CR
Steven Fisk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43134624,THE CJ CUP Byron Nelson,5/24/2026,6800,42.34,0,0,0,51912.8 (0.00),1956.3 (0.05),603.1 (0.14),190.0 (0.34),10:20:36 AM,CR
Zac Blair,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43134625,THE CJ CUP Byron Nelson,5/24/2026,6800,36.66,0,0,0,300000.0 (0.00),10000.0 (0.01),2525.0 (0.04),575.0 (0.15),11:26:36 AM,CR
Emiliano Grillo,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43134626,THE CJ CUP Byron Nelson,5/24/2026,6800,32.88,0,0,0,62045.5 (0.00),2750.0 (0.04),818.8 (0.11),258.3 (0.28),10:31:36 AM,CR
Jesper Svensson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43134627,THE CJ CUP Byron Nelson,5/24/2026,6700,34.41,0,0,0,226666.7 (0.00),9516.7 (0.01),2671.4 (0.04),690.0 (0.13),11:15:36 AM,CR
Luke List,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43134628,THE CJ CUP Byron Nelson,5/24/2026,6700,28.67,0,0,0,74318.2 (0.00),2950.0 (0.03),853.1 (0.10),275.0 (0.27),11:26:36 AM,CR
Hank Lebioda,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43134629,THE CJ CUP Byron Nelson,5/24/2026,6700,31.82,0,0,0,85454.5 (0.00),3375.0 (0.03),1081.3 (0.08),315.0 (0.24),11:04:36 AM,CR
Camilo Villegas,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43134631,THE CJ CUP Byron Nelson,5/24/2026,6600,0,0,0,0,93636.4 (0.00),3928.6 (0.02),1110.7 (0.08),325.0 (0.24),11:26:36 AM,CR
Lanto Griffin,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43134632,THE CJ CUP Byron Nelson,5/24/2026,6600,32.91,0,0,0,137777.8 (0.00),6928.6 (0.01),1814.3 (0.05),472.5 (0.17),10:31:36 AM,CR
Adam Svensson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43134633,THE CJ CUP Byron Nelson,5/24/2026,6500,32.11,0,0,0,308333.3 (0.00),19375.0 (0.01),5325.0 (0.02),1162.5 (0.08),11:37:36 AM,CR
Adrien Saddier,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43134634,THE CJ CUP Byron Nelson,5/24/2026,6500,31.51,0.54,0,0,266666.7 (0.00),22875.0 (0.00),5375.0 (0.02),1131.3 (0.08),12:21:36 PM,CR
Neal Shipley,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43134635,THE CJ CUP Byron Nelson,5/24/2026,6500,30.45,0,0,0,308333.3 (0.00),26875.0 (0.00),6375.0 (0.02),1262.5 (0.07),12:21:36 PM,CR
Daniel Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43134636,THE CJ CUP Byron Nelson,5/24/2026,6400,0,0,0,0,,,,,,
Justin Lower,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43134637,THE CJ CUP Byron Nelson,5/24/2026,6400,29.56,0,0,0,270000.0 (0.00),32666.7 (0.00),8666.7 (0.01),1850.0 (0.05),12:10:36 PM,CR
Patrick Fishburn,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43134638,THE CJ CUP Byron Nelson,5/24/2026,6400,35.82,0,0,0,86363.6 (0.00),3337.5 (0.03),1043.8 (0.09),308.3 (0.24),10:42:36 AM,CR
Matthieu Pavon,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43134639,THE CJ CUP Byron Nelson,5/24/2026,6300,31.96,0,0,0,270000.0 (0.00),24333.3 (0.00),6600.0 (0.01),1350.0 (0.07),11:48:36 AM,CR
John VanDerLaan,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43134640,THE CJ CUP Byron Nelson,5/24/2026,6300,31.26,0,0,0,168333.3 (0.00),7516.7 (0.01),1971.4 (0.05),518.3 (0.16),10:42:36 AM,CR
Garrick Higgo,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43134641,THE CJ CUP Byron Nelson,5/24/2026,6300,37.01,0,0,0,237777.8 (0.00),12333.3 (0.01),3328.6 (0.03),871.7 (0.10),11:48:36 AM,CR
Ben Silverman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43134642,THE CJ CUP Byron Nelson,5/24/2026,6200,26.71,0,0,0,204444.4 (0.00),11916.7 (0.01),3257.1 (0.03),825.0 (0.11),10:53:36 AM,CR
Troy Merritt,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43134643,THE CJ CUP Byron Nelson,5/24/2026,6200,26.56,0.11,0,0,265555.6 (0.00),17100.0 (0.01),4271.4 (0.02),1038.3 (0.09),10:31:36 AM,CR
Charley Hoffman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43134645,THE CJ CUP Byron Nelson,5/24/2026,6100,26.56,0,0,0,254444.4 (0.00),14250.0 (0.01),4114.3 (0.02),1006.7 (0.09),11:04:36 AM,CR
Yongjun Bae,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/south_korea.png,699593,43134646,THE CJ CUP Byron Nelson,5/24/2026,6100,2,0.15,0,0,232222.2 (0.00),18083.3 (0.01),4442.9 (0.02),1070.8 (0.09),10:42:36 AM,CR
Peter Malnati,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43134647,THE CJ CUP Byron Nelson,5/24/2026,6100,27.01,0,0,0,265555.6 (0.00),15016.7 (0.01),4071.4 (0.02),911.7 (0.10),10:20:36 AM,CR
Danny Willett,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/792.png,199,43134648,THE CJ CUP Byron Nelson,5/24/2026,6000,0,0,0,0,270000.0 (0.00),38333.3 (0.00),13166.7 (0.01),2666.7 (0.04),11:59:36 AM,CR
Jeffrey Kang,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43134650,THE CJ CUP Byron Nelson,5/24/2026,6000,0,0,0,0,258333.3 (0.00),26750.0 (0.00),6400.0 (0.02),1287.5 (0.07),11:37:36 AM,CR
