Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.92,9.56,0,0,5211.7 (0.02),1067.5 (0.09),507.5 (0.16),231.9 (0.30),,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,75.87,0,0,0,5554.1 (0.02),1192.0 (0.08),555.0 (0.15),248.5 (0.29),,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,76.14,6.19,0,0,9154.1 (0.01),1810.0 (0.05),811.0 (0.11),332.9 (0.23),,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,76.98,10.67,0,0,6177.1 (0.02),1280.0 (0.07),546.5 (0.15),236.9 (0.30),,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,76.88,8.55,0,0,3915.5 (0.02),840.0 (0.11),383.5 (0.21),180.6 (0.36),,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,78.58,17.19,0,0,4269.3 (0.02),870.0 (0.10),434.5 (0.19),201.3 (0.33),,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,77.31,6.43,0,0,5304.0 (0.02),992.0 (0.09),477.0 (0.17),213.3 (0.32),,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,79.24,14.13,0,0,4161.6 (0.02),905.0 (0.10),448.5 (0.18),198.3 (0.34),,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,78.08,10.81,0,0,5230.8 (0.02),1020.0 (0.09),467.5 (0.18),206.8 (0.33),,
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.57,11.76,0,0,7846.4 (0.01),1475.0 (0.06),657.0 (0.13),290.0 (0.26),,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,77.44,10.64,0,0,3423.2 (0.03),712.0 (0.12),350.6 (0.22),160.1 (0.38),,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.27,10.68,0,0,5477.1 (0.02),1060.0 (0.09),497.5 (0.17),224.4 (0.31),,
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,76.25,5.67,0,0,7023.2 (0.01),1305.0 (0.07),600.0 (0.14),265.0 (0.27),,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,75.25,5.56,0,0,9238.7 (0.01),1645.0 (0.06),759.0 (0.12),329.5 (0.23),,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,77.43,9.48,0,0,4653.9 (0.02),978.0 (0.09),447.5 (0.18),204.5 (0.33),,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,75.31,9.53,0,0,6257.7 (0.02),1190.0 (0.08),565.5 (0.15),248.1 (0.29),,
Wyndham Clark,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42166409,THE PLAYERS Championship,3/12/2026,7300,71.16,0,0,0,11811.8 (0.01),2260.0 (0.04),1000.0 (0.09),442.3 (0.18),,
Max Homa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42166410,THE PLAYERS Championship,3/12/2026,7300,72.75,0,0,0,13458.8 (0.01),2644.4 (0.04),1119.4 (0.08),470.0 (0.18),,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,74.82,9.94,0,0,6046.3 (0.02),1175.0 (0.08),529.5 (0.16),241.9 (0.29),,
Rasmus Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42166412,THE PLAYERS Championship,3/12/2026,7300,74.53,0,0,0,10531.0 (0.01),2005.0 (0.05),877.0 (0.10),360.6 (0.22),,
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,74.64,8.26,0,0,10461.8 (0.01),1935.0 (0.05),850.0 (0.11),363.9 (0.22),,
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,73.99,5.56,0,0,10038.8 (0.01),1815.0 (0.05),803.0 (0.11),350.4 (0.22),,
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,76.68,5.38,0,0,6527.1 (0.02),1260.0 (0.07),573.0 (0.15),248.1 (0.29),,
Marco Penge,Classic: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42166416,THE PLAYERS Championship,3/12/2026,7200,73.51,0,0,0,13538.8 (0.01),2560.0 (0.04),1122.5 (0.08),475.6 (0.17),,
Aaron Rai,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42166417,THE PLAYERS Championship,3/12/2026,7200,74.03,0,0,0,8384.8 (0.01),1555.0 (0.06),715.0 (0.12),305.0 (0.25),,
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,72.29,2.44,0,0,10423.4 (0.01),1845.0 (0.05),836.0 (0.11),351.4 (0.22),,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,73.86,5.32,0,0,5096.3 (0.02),1019.0 (0.09),472.0 (0.17),213.3 (0.32),,
John Keefer,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,814141,42166420,THE PLAYERS Championship,3/12/2026,7100,73.69,0,0,0,,,,,,
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,70.36,6.3,0,0,12307.7 (0.01),2220.0 (0.04),985.0 (0.09),421.3 (0.19),,
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,73.18,12.77,0,0,7023.2 (0.01),1410.0 (0.07),654.0 (0.13),280.0 (0.26),,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,71.34,5.74,0,0,7442.5 (0.01),1375.0 (0.07),640.5 (0.14),297.5 (0.25),,
Christiaan Bezuidenhout,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42166424,THE PLAYERS Championship,3/12/2026,7000,73.45,0,0,0,8777.2 (0.01),1575.0 (0.06),720.0 (0.12),302.6 (0.25),,
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,70.66,8.27,0,0,9311.8 (0.01),1720.0 (0.05),783.0 (0.11),336.8 (0.23),,
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,67.75,2.16,0,0,23833.3 (0.00),4130.0 (0.02),1780.0 (0.05),703.8 (0.12),,
Thorbjorn Olesen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42166427,THE PLAYERS Championship,3/12/2026,7000,70.9,0,0,0,13538.8 (0.01),2205.0 (0.04),973.0 (0.09),408.1 (0.20),,
Matti Schmid,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42166428,THE PLAYERS Championship,3/12/2026,6900,68.94,0,0,0,33125.0 (0.00),5540.0 (0.02),2250.0 (0.04),870.0 (0.10),,
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,69.11,2.22,0,0,19038.9 (0.01),3370.0 (0.03),1437.5 (0.07),583.8 (0.15),,
Davis Thompson,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42166430,THE PLAYERS Championship,3/12/2026,6900,70.2,0,0,0,10038.7 (0.01),1825.0 (0.05),828.0 (0.11),350.0 (0.22),,
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,75.07,2.18,0,0,7938.6 (0.01),1507.5 (0.06),680.0 (0.13),286.3 (0.26),,
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,71.26,4.2,0,0,12884.9 (0.01),2170.0 (0.04),957.0 (0.09),405.0 (0.20),,
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,70.24,2.04,0,0,18916.7 (0.01),3220.0 (0.03),1392.5 (0.07),535.0 (0.16),,
Tony Finau,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42166434,THE PLAYERS Championship,3/12/2026,6800,67.51,0,0,0,16269.6 (0.01),3000.0 (0.03),1347.5 (0.07),536.3 (0.16),,
Jordan L. Smith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42166435,THE PLAYERS Championship,3/12/2026,6800,74.71,0,0,0,18077.3 (0.01),2850.0 (0.03),1237.5 (0.07),505.6 (0.17),,
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.25,0,0,0,,,,,,
Michael Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42166437,THE PLAYERS Championship,3/12/2026,6800,70.08,3.23,0,0,20731.2 (0.00),3570.0 (0.03),1527.5 (0.06),611.3 (0.14),,
Rico Hoey,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42166438,THE PLAYERS Championship,3/12/2026,6800,71.82,0,0,0,19291.7 (0.01),3290.0 (0.03),1437.5 (0.07),580.6 (0.15),,
Lucas Glover,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42166439,THE PLAYERS Championship,3/12/2026,6800,71.77,1.9,0,0,21731.2 (0.00),3350.0 (0.03),1485.0 (0.06),606.3 (0.14),,
Patrick Rodgers,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42166440,THE PLAYERS Championship,3/12/2026,6700,68.82,3.16,0,0,19615.8 (0.01),3480.0 (0.03),1525.0 (0.06),621.3 (0.14),,
Max Greyserman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42166442,THE PLAYERS Championship,3/12/2026,6700,69.68,3.43,0,0,13461.8 (0.01),2340.0 (0.04),1037.5 (0.09),439.4 (0.19),,
J.T. Poston,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42166443,THE PLAYERS Championship,3/12/2026,6700,71.48,2.03,0,0,16269.5 (0.01),2730.0 (0.04),1130.0 (0.08),470.0 (0.18),,
Michael Brennan,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42166444,THE PLAYERS Championship,3/12/2026,6700,67.44,0,0,0,21077.4 (0.00),3540.0 (0.03),1565.0 (0.06),638.8 (0.14),,
Pierceson Coody,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42166445,THE PLAYERS Championship,3/12/2026,6700,72.87,11.04,0,0,9284.9 (0.01),1665.0 (0.06),759.0 (0.12),322.5 (0.24),,
Bud Cauley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42166446,THE PLAYERS Championship,3/12/2026,6600,68.83,1.66,0,0,18115.8 (0.01),2980.0 (0.03),1337.5 (0.07),524.4 (0.16),,
Andrew Novak,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42166447,THE PLAYERS Championship,3/12/2026,6600,70.56,3.02,0,0,26500.4 (0.00),4320.0 (0.02),1820.0 (0.05),756.3 (0.12),,
Aldrich Potgieter,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42166448,THE PLAYERS Championship,3/12/2026,6600,65.73,4.2,0,0,23500.0 (0.00),4080.0 (0.02),1805.0 (0.05),713.8 (0.12),,
Garrick Higgo,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42166449,THE PLAYERS Championship,3/12/2026,6600,68.25,0,0,0,27375.0 (0.00),4440.0 (0.02),1830.0 (0.05),772.5 (0.11),,
Sami Valimaki,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42166450,THE PLAYERS Championship,3/12/2026,6600,66.29,0,0,0,29269.7 (0.00),4500.0 (0.02),1940.0 (0.05),783.8 (0.11),,
Mac Meissner,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42166451,THE PLAYERS Championship,3/12/2026,6600,69.32,0,0,0,17958.3 (0.01),2790.0 (0.03),1215.0 (0.08),495.6 (0.17),,
Ryan Fox,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42166452,THE PLAYERS Championship,3/12/2026,6500,72.24,7.98,0,0,13750.0 (0.01),2630.0 (0.04),1160.0 (0.08),493.1 (0.17),,
Kristoffer Reitan,Classic: TPC,https://dkn.gs/sports/images/countries/50/norway.png,671051,42166453,THE PLAYERS Championship,3/12/2026,6500,75.88,0,0,0,14038.8 (0.01),2275.0 (0.04),1074.0 (0.09),449.4 (0.18),,
Alex Smalley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42166454,THE PLAYERS Championship,3/12/2026,6500,67.7,0,0,0,17615.8 (0.01),2800.0 (0.03),1155.0 (0.08),470.6 (0.18),,
Kevin Yu,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42166455,THE PLAYERS Championship,3/12/2026,6500,64.55,0,0,0,30363.6 (0.00),4755.6 (0.02),2000.0 (0.05),770.0 (0.11),,
Max McGreevy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42166456,THE PLAYERS Championship,3/12/2026,6500,69.56,0,0,0,14923.4 (0.01),2480.0 (0.04),1080.0 (0.08),448.1 (0.18),,
Emiliano Grillo,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42166457,THE PLAYERS Championship,3/12/2026,6500,65.94,0,0,0,30000.5 (0.00),4550.0 (0.02),1955.0 (0.05),768.8 (0.12),,
Gary Woodland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42166458,THE PLAYERS Championship,3/12/2026,6500,65.99,0,0,0,37750.0 (0.00),6100.0 (0.02),2470.0 (0.04),1011.3 (0.09),,
Hao-Tong Li,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42166459,THE PLAYERS Championship,3/12/2026,6400,57.17,0,0,0,,,,,,
Sungjae Im,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42166460,THE PLAYERS Championship,3/12/2026,6400,68.65,5.55,0,0,13461.8 (0.01),2520.0 (0.04),1125.0 (0.08),474.4 (0.17),,
Chris Kirk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42166461,THE PLAYERS Championship,3/12/2026,6400,69.11,2.76,0,0,26750.0 (0.00),4120.0 (0.02),1715.0 (0.06),742.5 (0.12),,
Stephan Jaeger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42166462,THE PLAYERS Championship,3/12/2026,6400,65.3,0,0,0,27791.7 (0.00),4920.0 (0.02),1985.0 (0.05),733.8 (0.12),,
Eric Cole,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42166463,THE PLAYERS Championship,3/12/2026,6400,66.49,0,0,0,28875.0 (0.00),4840.0 (0.02),2045.0 (0.05),787.5 (0.11),,
Austin Smotherman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42166464,THE PLAYERS Championship,3/12/2026,6400,67,4.06,0,0,24465.9 (0.00),3920.0 (0.02),1640.0 (0.06),685.0 (0.13),,
Vince Whaley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42166465,THE PLAYERS Championship,3/12/2026,6400,67.29,0,0,0,29500.0 (0.00),4890.0 (0.02),2075.0 (0.05),841.3 (0.11),,
Andrew Putnam,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/730.png,665,42166466,THE PLAYERS Championship,3/12/2026,6300,65.2,2.58,0,0,48750.0 (0.00),7100.0 (0.01),2700.0 (0.04),996.3 (0.09),,
Takumi Kanaya,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/788.png,693416,42166467,THE PLAYERS Championship,3/12/2026,6300,66.7,0,0,0,36666.7 (0.00),5660.0 (0.02),2200.0 (0.04),826.3 (0.11),,
Steven Fisk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42166468,THE PLAYERS Championship,3/12/2026,6300,65.21,0,0,0,40333.3 (0.00),6060.0 (0.02),2420.0 (0.04),940.0 (0.10),,
William Mouw,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42166469,THE PLAYERS Championship,3/12/2026,6300,66.33,0,0,0,37000.0 (0.00),5890.0 (0.02),2295.0 (0.04),888.8 (0.10),,
Joe Highsmith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42166470,THE PLAYERS Championship,3/12/2026,6300,59.46,0,0,0,135416.7 (0.00),18650.0 (0.01),7440.0 (0.01),2725.0 (0.04),,
Mackenzie Hughes,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/635.png,552,42166471,THE PLAYERS Championship,3/12/2026,6300,65.49,0,0,0,19458.3 (0.01),3230.0 (0.03),1397.5 (0.07),550.0 (0.15),,
Lee Hodges,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42166472,THE PLAYERS Championship,3/12/2026,6300,65.75,0,0,0,31808.1 (0.00),5010.0 (0.02),2050.0 (0.05),825.0 (0.11),,
Kevin Roy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42166473,THE PLAYERS Championship,3/12/2026,6200,66.85,0,0,0,28875.0 (0.00),4610.0 (0.02),1850.0 (0.05),740.0 (0.12),,
Jhonattan Vegas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42166474,THE PLAYERS Championship,3/12/2026,6200,64.92,0.93,0,0,50625.0 (0.00),7570.0 (0.01),3020.0 (0.03),1115.6 (0.08),,
Mark Hubbard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/629.png,2056,42166475,THE PLAYERS Championship,3/12/2026,6200,66.6,0,0,0,41458.3 (0.00),6300.0 (0.02),2550.0 (0.04),957.5 (0.09),,
Adam Schenk,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42166476,THE PLAYERS Championship,3/12/2026,6200,62.47,0,0,0,92916.7 (0.00),14000.0 (0.01),5700.0 (0.02),1993.8 (0.05),,
Taylor Moore,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42166477,THE PLAYERS Championship,3/12/2026,6200,63.04,2.31,0,0,31375.0 (0.00),4520.0 (0.02),1920.0 (0.05),743.8 (0.12),,
Ricky Castillo,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42166478,THE PLAYERS Championship,3/12/2026,6200,69.47,0,0,0,11030.8 (0.01),1855.0 (0.05),855.0 (0.10),364.8 (0.22),,
Erik Van Rooyen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/671.png,417,42166479,THE PLAYERS Championship,3/12/2026,6200,60.5,0,0,0,75416.7 (0.00),11100.0 (0.01),4200.0 (0.02),1512.5 (0.06),,
Karl Vilips,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42166480,THE PLAYERS Championship,3/12/2026,6100,62.71,0,0,0,77708.3 (0.00),11600.0 (0.01),4500.0 (0.02),1540.6 (0.06),,
Chad Ramey,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42166481,THE PLAYERS Championship,3/12/2026,6100,64.86,0,0,0,33583.3 (0.00),5150.0 (0.02),2135.0 (0.04),820.0 (0.11),,
Seonghyeon Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518682.png,703406,42166482,THE PLAYERS Championship,3/12/2026,6100,61.53,0,0,0,,,,,,
Joel Dahmen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42166483,THE PLAYERS Championship,3/12/2026,6100,65.29,5.61,0,0,13827.2 (0.01),2450.0 (0.04),1075.0 (0.09),448.1 (0.18),,
Chandler Phillips,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,42166484,THE PLAYERS Championship,3/12/2026,6100,63.37,0,0,0,55416.7 (0.00),7660.0 (0.01),3070.0 (0.03),1153.1 (0.08),,
Zachary Bauchou,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42166485,THE PLAYERS Championship,3/12/2026,6100,61.44,0,0,0,,,,,,
Cameron Davis,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/578.png,330678,42166486,THE PLAYERS Championship,3/12/2026,6100,61.91,0,0,0,,,,,,
Zecheng Dou,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42166487,THE PLAYERS Championship,3/12/2026,6000,63.8,0,0,0,31416.7 (0.00),5270.0 (0.02),2150.0 (0.04),845.0 (0.11),,
