Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42731700,Zurich Classic of New Orleans,4/24/2026,9700,0,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42731701,Zurich Classic of New Orleans,4/24/2026,9700,49.62,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Ryan Gerard,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42731702,Zurich Classic of New Orleans,4/24/2026,9500,0,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42731703,Zurich Classic of New Orleans,4/24/2026,9500,54.15,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Michael Thorbjornsen,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42731846,Zurich Classic of New Orleans,4/24/2026,9500,0,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
Karl Vilips,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42731847,Zurich Classic of New Orleans,4/24/2026,9500,46.33,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42731704,Zurich Classic of New Orleans,4/24/2026,9400,0,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Aaron Rai,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42731705,Zurich Classic of New Orleans,4/24/2026,9400,48.9,0,0,0,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42731706,Zurich Classic of New Orleans,4/24/2026,9200,0,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
Karl Vilips,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42731707,Zurich Classic of New Orleans,4/24/2026,9200,46.33,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Marco Penge,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,42731708,Zurich Classic of New Orleans,4/24/2026,9100,0,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Matt Wallace,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42731709,Zurich Classic of New Orleans,4/24/2026,9100,48.78,0,0,0,180000.0 (0.00),14250.0 (0.01),14250.0 (0.01),5000.0 (0.02),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42731710,Zurich Classic of New Orleans,4/24/2026,9000,0,0,0,0,273333.3 (0.00),13375.0 (0.01),2540.0 (0.04),400.0 (0.20),,
Taylor Moore,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42731711,Zurich Classic of New Orleans,4/24/2026,9000,47.52,0,0,0,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Wyndham Clark,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42731848,Zurich Classic of New Orleans,4/24/2026,8900,0,0,0,0,273333.3 (0.00),13375.0 (0.01),2540.0 (0.04),400.0 (0.20),,
Taylor Moore,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42731849,Zurich Classic of New Orleans,4/24/2026,8900,47.52,0,0,0,,,,,,
Hao-Tong Li,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42731712,Zurich Classic of New Orleans,4/24/2026,8900,0,0,0,0,,,,,,
Jordan L. Smith,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42731713,Zurich Classic of New Orleans,4/24/2026,8900,51.48,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4250.0 (0.02),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Austin Eckroat,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42731714,Zurich Classic of New Orleans,4/24/2026,8800,0,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Austin Eckroat,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42731850,Zurich Classic of New Orleans,4/24/2026,8800,48.2,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42731715,Zurich Classic of New Orleans,4/24/2026,8800,0,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Davis Thompson,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42731851,Zurich Classic of New Orleans,4/24/2026,8800,50.88,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42731717,Zurich Classic of New Orleans,4/24/2026,8700,0,0,0,0,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Kristoffer Reitan,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42731718,Zurich Classic of New Orleans,4/24/2026,8600,47.1,0,0,0,,,,,,
Kris Ventura,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42731719,Zurich Classic of New Orleans,4/24/2026,8600,0,0,0,0,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Alex Smalley,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42731720,Zurich Classic of New Orleans,4/24/2026,8500,52.63,0,0,0,,,,,,
Hayden Springer,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42731721,Zurich Classic of New Orleans,4/24/2026,8500,0,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Taylor Pendrith,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42731852,Zurich Classic of New Orleans,4/24/2026,8500,48.19,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Mackenzie Hughes,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,42731853,Zurich Classic of New Orleans,4/24/2026,8500,0,0,0,0,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Alex Smalley,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42731854,Zurich Classic of New Orleans,4/24/2026,8400,52.63,0,0,0,,,,,,
Hayden Springer,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42731855,Zurich Classic of New Orleans,4/24/2026,8400,0,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Sam Stevens,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42731722,Zurich Classic of New Orleans,4/24/2026,8400,51.55,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42731723,Zurich Classic of New Orleans,4/24/2026,8400,0,0,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Sam Stevens,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42731856,Zurich Classic of New Orleans,4/24/2026,8300,51.55,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42731857,Zurich Classic of New Orleans,4/24/2026,8300,0,0,0,0,,,,,,
Michael Brennan,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42731724,Zurich Classic of New Orleans,4/24/2026,8300,46.41,0,0,0,308000.0 (0.00),16650.0 (0.01),2960.0 (0.03),490.0 (0.17),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Michael Brennan,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42731858,Zurich Classic of New Orleans,4/24/2026,8200,0,0,0,0,308000.0 (0.00),16650.0 (0.01),2960.0 (0.03),490.0 (0.17),,
Taylor Pendrith,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42731726,Zurich Classic of New Orleans,4/24/2026,8200,48.19,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Mackenzie Hughes,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,42731727,Zurich Classic of New Orleans,4/24/2026,8200,0,0,0,0,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42731728,Zurich Classic of New Orleans,4/24/2026,8100,51.77,0,0,0,,,,,,
Brandt Snedeker,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,42731729,Zurich Classic of New Orleans,4/24/2026,8100,0,0,0,0,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Tom Kim,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42731730,Zurich Classic of New Orleans,4/24/2026,8000,47.47,0,0,0,,,,,,
Kevin Yu,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42731731,Zurich Classic of New Orleans,4/24/2026,8000,0,0,0,0,,,,,,
Tony Finau,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42731860,Zurich Classic of New Orleans,4/24/2026,8000,44.33,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Max Greyserman,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42731861,Zurich Classic of New Orleans,4/24/2026,8000,0,0,0,0,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Tom Kim,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42731862,Zurich Classic of New Orleans,4/24/2026,7900,47.47,0,0,0,,,,,,
Kevin Yu,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42731863,Zurich Classic of New Orleans,4/24/2026,7900,0,0,0,0,,,,,,
Tony Finau,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42731732,Zurich Classic of New Orleans,4/24/2026,7900,44.33,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Max Greyserman,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42731733,Zurich Classic of New Orleans,4/24/2026,7900,0,0,0,0,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
Kevin Roy,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42731734,Zurich Classic of New Orleans,4/24/2026,7800,45.54,0,0,0,,,,,,
Kevin Roy,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42731864,Zurich Classic of New Orleans,4/24/2026,7800,0,0,0,0,,,,,,
Max McGreevy,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42731735,Zurich Classic of New Orleans,4/24/2026,7800,46.86,0,0,0,,,,,,
Max McGreevy,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42731865,Zurich Classic of New Orleans,4/24/2026,7800,0,0,0,0,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Rico Hoey,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42731736,Zurich Classic of New Orleans,4/24/2026,7700,42.58,0,0,0,,,,,,
Rico Hoey,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42731866,Zurich Classic of New Orleans,4/24/2026,7700,0,0,0,0,,,,,,
David Lipsky,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,42731737,Zurich Classic of New Orleans,4/24/2026,7700,46.09,0,0,0,180000.0 (0.00),16500.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
David Lipsky,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,42731867,Zurich Classic of New Orleans,4/24/2026,7700,0,0,0,0,180000.0 (0.00),16500.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
Matti Schmid,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42731738,Zurich Classic of New Orleans,4/24/2026,7600,43.39,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Matti Schmid,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42731868,Zurich Classic of New Orleans,4/24/2026,7600,0,0,0,0,569.8 (0.15),-132.2 (0.57),-427.0 (0.81),-2750.0 (0.96),,
Seamus Power,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42731739,Zurich Classic of New Orleans,4/24/2026,7600,43.9,0,0,0,,,,,,
Seamus Power,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,42731869,Zurich Classic of New Orleans,4/24/2026,7600,0,0,0,0,,,,,,
John Parry,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42731740,Zurich Classic of New Orleans,4/24/2026,7600,47.65,0,0,0,556.1 (0.15),-155.4 (0.61),-550.2 (0.85),-3600.0 (0.97),,
Daniel Brown,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,42731741,Zurich Classic of New Orleans,4/24/2026,7600,0,0,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42643223,LIV Golf Mexico City,4/16/2026,7600,19.7,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42731742,Zurich Classic of New Orleans,4/24/2026,7500,43.72,0,0,0,,,,,,
Jackson Suber,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,42731743,Zurich Classic of New Orleans,4/24/2026,7500,0,0,0,0,,,,,,
Jacob Skov Olesen,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,42731744,Zurich Classic of New Orleans,4/24/2026,7500,44.52,0,0,0,,,,,,
Jacob Skov Olesen,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,42731870,Zurich Classic of New Orleans,4/24/2026,7500,0,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42731745,Zurich Classic of New Orleans,4/24/2026,7500,41.03,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Rasmus Neergaard-Petersen,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42731871,Zurich Classic of New Orleans,4/24/2026,7500,0,0,0,0,120833.3 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Austin Smotherman,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42731746,Zurich Classic of New Orleans,4/24/2026,7500,45.92,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),5000.0 (0.02),,
Andrew Putnam,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,42731747,Zurich Classic of New Orleans,4/24/2026,7500,0,0,0,0,260000.0 (0.00),26833.3 (0.00),15866.7 (0.01),1783.3 (0.05),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42643224,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42643225,LIV Golf Mexico City,4/16/2026,7500,19.5,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42731748,Zurich Classic of New Orleans,4/24/2026,7400,42.8,0,0,0,4935.0 (0.02),466.0 (0.18),149.6 (0.40),-318.3 (0.76),,
Erik Van Rooyen,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,42731749,Zurich Classic of New Orleans,4/24/2026,7400,0,0,0,0,,,,,,
Hank Lebioda,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42731750,Zurich Classic of New Orleans,4/24/2026,7400,39.53,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Eric Cole,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42731751,Zurich Classic of New Orleans,4/24/2026,7400,0,0,0,0,,,,,,
Casey Jarvis,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,42731752,Zurich Classic of New Orleans,4/24/2026,7400,38.32,0,0,0,,,,,,
A.J. Ewart,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,42731753,Zurich Classic of New Orleans,4/24/2026,7400,0,0,0,0,34750.0 (0.00),3075.0 (0.03),792.5 (0.11),190.7 (0.34),,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42643226,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42643227,LIV Golf Mexico City,4/16/2026,7400,19.3,0,0.5,0.5,,,,,,
Greyson Sigg,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/452078.png,670398,42731754,Zurich Classic of New Orleans,4/24/2026,7300,42.3,0,0,0,,,,,,
Vince Whaley,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42731755,Zurich Classic of New Orleans,4/24/2026,7300,0,0,0,0,180555.6 (0.00),16750.0 (0.01),3825.0 (0.03),673.3 (0.13),,
Pontus Nyholm,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42731756,Zurich Classic of New Orleans,4/24/2026,7300,39.08,0,0,0,5057.6 (0.02),484.0 (0.17),148.0 (0.40),-328.3 (0.77),,
Pontus Nyholm,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,42731872,Zurich Classic of New Orleans,4/24/2026,7300,0,0,0,0,5057.6 (0.02),484.0 (0.17),148.0 (0.40),-328.3 (0.77),,
Jesper Svensson,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42731757,Zurich Classic of New Orleans,4/24/2026,7300,38.1,0,0,0,2790.2 (0.03),295.0 (0.25),11.4 (0.90),-513.8 (0.84),,
Jesper Svensson,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42731873,Zurich Classic of New Orleans,4/24/2026,7300,0,0,0,0,2790.2 (0.03),295.0 (0.25),11.4 (0.90),-513.8 (0.84),,
Beau Hossler,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42731758,Zurich Classic of New Orleans,4/24/2026,7300,39.38,0,0,0,40000.0 (0.00),2860.0 (0.03),720.0 (0.12),154.3 (0.39),,
Beau Hossler,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42731874,Zurich Classic of New Orleans,4/24/2026,7300,0,0,0,0,40000.0 (0.00),2860.0 (0.03),720.0 (0.12),154.3 (0.39),,
Sam Ryder,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/610.png,509669,42731759,Zurich Classic of New Orleans,4/24/2026,7300,41.57,0,0,0,,,,,,
Sam Ryder,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/610.png,509669,42731875,Zurich Classic of New Orleans,4/24/2026,7300,0,0,0,0,,,,,,
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42643228,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42643229,LIV Golf Mexico City,4/16/2026,7300,19.1,0,0.5,0.5,,,,,,
Zecheng Dou,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42731760,Zurich Classic of New Orleans,4/24/2026,7200,38.48,0,0,0,168333.3 (0.00),16750.0 (0.01),3300.0 (0.03),636.7 (0.14),,
Dylan Wu,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42731761,Zurich Classic of New Orleans,4/24/2026,7200,0,0,0,0,173571.4 (0.00),26500.0 (0.00),11500.0 (0.01),1825.0 (0.05),,
William Mouw,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42731762,Zurich Classic of New Orleans,4/24/2026,7200,42.02,0,0,0,180000.0 (0.00),14550.0 (0.01),15250.0 (0.01),4750.0 (0.02),,
