Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43128646,THE CJ CUP Byron Nelson,5/23/2026,7100,73.91,0,0,0,40227.3 (0.00),6071.4 (0.02),2214.3 (0.04),920.0 (0.10),9:37:36 AM,CR
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43128647,THE CJ CUP Byron Nelson,5/23/2026,7100,65.84,0,0,0,,,,,,
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43128648,THE CJ CUP Byron Nelson,5/23/2026,7000,67.37,0,0,0,35336.3 (0.00),4228.6 (0.02),1478.6 (0.06),552.0 (0.15),8:31:36 AM,CR
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43128649,THE CJ CUP Byron Nelson,5/23/2026,7000,69.85,5.96,0,0,254000.0 (0.00),26600.0 (0.00),24320.0 (0.00),11625.0 (0.01),1:41:36 PM,CR
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43128650,THE CJ CUP Byron Nelson,5/23/2026,7000,70.35,0,0,0,98181.8 (0.00),10500.0 (0.01),3716.7 (0.03),1255.0 (0.07),7:36:36 AM,CR
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43128651,THE CJ CUP Byron Nelson,5/23/2026,7000,72.89,0,0,0,96363.6 (0.00),9766.7 (0.01),3371.4 (0.03),1125.0 (0.08),9:26:36 AM,CR
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43128652,THE CJ CUP Byron Nelson,5/23/2026,7000,70.7,0,0,0,110454.5 (0.00),13120.0 (0.01),5450.0 (0.02),1640.0 (0.06),8:20:36 AM,CR
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43128653,THE CJ CUP Byron Nelson,5/23/2026,7000,71.38,5.01,0,0,249000.0 (0.00),26000.0 (0.00),13100.0 (0.01),4900.0 (0.02),8:20:36 AM,CR
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43128654,THE CJ CUP Byron Nelson,5/23/2026,7000,67.62,0,0,0,17090.9 (0.01),2107.1 (0.05),832.9 (0.11),332.2 (0.23),9:26:36 AM,CR
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43128655,THE CJ CUP Byron Nelson,5/23/2026,6900,64.34,0,0,0,23577.2 (0.00),2785.7 (0.03),1068.6 (0.09),399.0 (0.20),9:37:36 AM,CR
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43128656,THE CJ CUP Byron Nelson,5/23/2026,6900,65.25,0,0,0,44545.5 (0.00),5114.3 (0.02),1842.9 (0.05),658.0 (0.13),2:36:36 PM,CR
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43128657,THE CJ CUP Byron Nelson,5/23/2026,6900,68.07,0,0,0,52426.4 (0.00),5900.0 (0.02),2092.9 (0.05),790.0 (0.11),2:36:36 PM,CR
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43128658,THE CJ CUP Byron Nelson,5/23/2026,6900,70.94,0,0,0,23429.5 (0.00),2564.3 (0.04),1027.1 (0.09),379.0 (0.21),1:52:36 PM,CR
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43128659,THE CJ CUP Byron Nelson,5/23/2026,6900,66.01,0,0,0,88181.8 (0.00),8266.7 (0.01),3000.0 (0.03),1096.0 (0.08),2:03:36 PM,CR
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43128660,THE CJ CUP Byron Nelson,5/23/2026,6900,70.17,0,0,0,126363.6 (0.00),13083.3 (0.01),4342.9 (0.02),1580.0 (0.06),8:42:36 AM,CR
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43128661,THE CJ CUP Byron Nelson,5/23/2026,6900,66.41,0,0,0,11365.3 (0.01),1471.9 (0.06),604.3 (0.14),239.0 (0.29),7:47:36 AM,CR
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43128662,THE CJ CUP Byron Nelson,5/23/2026,6900,71.88,0,0,0,110454.5 (0.00),9750.0 (0.01),3414.3 (0.03),1320.0 (0.07),8:20:36 AM,CR
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43128663,THE CJ CUP Byron Nelson,5/23/2026,6800,68.52,0,0,0,114545.5 (0.00),11800.0 (0.01),4466.7 (0.02),1650.0 (0.06),9:15:36 AM,CR
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43128665,THE CJ CUP Byron Nelson,5/23/2026,6800,68.75,0.54,0,0,18148.7 (0.01),2100.0 (0.05),802.9 (0.11),313.6 (0.24),2:47:36 PM,CR
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43128666,THE CJ CUP Byron Nelson,5/23/2026,6800,69.3,0,0,0,121818.2 (0.00),12420.0 (0.01),3916.7 (0.02),1350.0 (0.07),1:52:36 PM,CR
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43128667,THE CJ CUP Byron Nelson,5/23/2026,6800,65.06,5.35,0,0,100000.0 (0.00),12100.0 (0.01),4166.7 (0.02),1490.0 (0.06),2:25:36 PM,CR
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43128668,THE CJ CUP Byron Nelson,5/23/2026,6800,69.46,0,0,0,151363.6 (0.00),13600.0 (0.01),4966.7 (0.02),1580.0 (0.06),2:03:36 PM,CR
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43128669,THE CJ CUP Byron Nelson,5/23/2026,6800,66.57,0,0,0,108636.4 (0.00),10416.7 (0.01),3571.4 (0.03),1430.0 (0.07),9:37:36 AM,CR
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43128670,THE CJ CUP Byron Nelson,5/23/2026,6800,69.76,0,0,0,43409.1 (0.00),4971.4 (0.02),1828.6 (0.05),650.0 (0.13),1:41:36 PM,CR
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43128671,THE CJ CUP Byron Nelson,5/23/2026,6700,66.23,0,0,0,17482.2 (0.01),2178.6 (0.04),838.6 (0.11),325.0 (0.24),2:25:36 PM,CR
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43128672,THE CJ CUP Byron Nelson,5/23/2026,6700,63.72,0.79,0,0,226363.6 (0.00),25800.0 (0.00),9900.0 (0.01),2775.0 (0.03),7:58:36 AM,CR
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43128673,THE CJ CUP Byron Nelson,5/23/2026,6700,66.73,0,0,0,229000.0 (0.00),26200.0 (0.00),11120.0 (0.01),3875.0 (0.03),8:53:36 AM,CR
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43128674,THE CJ CUP Byron Nelson,5/23/2026,6700,70.36,0,0,0,254000.0 (0.00),26320.0 (0.00),22400.0 (0.00),7625.0 (0.01),1:08:36 PM,CR
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43128675,THE CJ CUP Byron Nelson,5/23/2026,6700,66.33,0,0,0,52023.5 (0.00),4371.4 (0.02),1542.9 (0.06),578.0 (0.15),9:48:36 AM,CR
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43128676,THE CJ CUP Byron Nelson,5/23/2026,6700,66.79,0,0,0,97727.3 (0.00),10700.0 (0.01),3750.0 (0.03),1360.0 (0.07),1:52:36 PM,CR
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43128677,THE CJ CUP Byron Nelson,5/23/2026,6700,64.3,0,0,0,45814.8 (0.00),4771.4 (0.02),1750.0 (0.05),656.0 (0.13),7:36:36 AM,CR
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43128678,THE CJ CUP Byron Nelson,5/23/2026,6700,59.24,2.26,0,0,55227.3 (0.00),5971.4 (0.02),2192.9 (0.04),888.0 (0.10),9:04:36 AM,CR
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43128679,THE CJ CUP Byron Nelson,5/23/2026,6600,68.92,0,0,0,24585.9 (0.00),2278.6 (0.04),862.9 (0.10),337.6 (0.23),9:37:36 AM,CR
Luke List,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43128680,THE CJ CUP Byron Nelson,5/23/2026,6600,65.03,0,0,0,38409.1 (0.00),4442.9 (0.02),1635.7 (0.06),648.0 (0.13),8:42:36 AM,CR
Kensei Hirata,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43128681,THE CJ CUP Byron Nelson,5/23/2026,6600,63.59,0,0,0,11357.3 (0.01),1418.8 (0.07),588.6 (0.15),230.0 (0.30),9:04:36 AM,CR
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43128682,THE CJ CUP Byron Nelson,5/23/2026,6600,65.91,0.36,0,0,254000.0 (0.00),25520.0 (0.00),10600.0 (0.01),3525.0 (0.03),9:26:36 AM,CR
Paul Peterson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43128683,THE CJ CUP Byron Nelson,5/23/2026,6600,66.24,0,0,0,158181.8 (0.00),21300.0 (0.00),7920.0 (0.01),2475.0 (0.04),9:15:36 AM,CR
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43128684,THE CJ CUP Byron Nelson,5/23/2026,6600,74.84,0,0,0,,,,,,
Ben Silverman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43128685,THE CJ CUP Byron Nelson,5/23/2026,6600,67.12,0,0,0,117272.7 (0.00),12320.0 (0.01),3800.0 (0.03),1260.0 (0.07),12:57:36 PM,CR
Davis Riley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43128686,THE CJ CUP Byron Nelson,5/23/2026,6600,64.02,0,0,0,167272.7 (0.00),21600.0 (0.00),7333.3 (0.01),2225.0 (0.04),1:19:36 PM,CR
Troy Merritt,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43128687,THE CJ CUP Byron Nelson,5/23/2026,6500,65.08,0.11,0,0,128181.8 (0.00),11800.0 (0.01),3916.7 (0.02),1360.0 (0.07),8:53:36 AM,CR
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43128689,THE CJ CUP Byron Nelson,5/23/2026,6500,67.91,0,0,0,224000.0 (0.00),25900.0 (0.00),10500.0 (0.01),3925.0 (0.02),9:37:36 AM,CR
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43128690,THE CJ CUP Byron Nelson,5/23/2026,6500,66.45,0,0,0,171818.2 (0.00),21320.0 (0.00),7340.0 (0.01),2062.5 (0.05),2:14:36 PM,CR
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43128691,THE CJ CUP Byron Nelson,5/23/2026,6500,65.31,4.91,0,0,254000.0 (0.00),26200.0 (0.00),24320.0 (0.00),12750.0 (0.01),12:46:36 PM,CR
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43128692,THE CJ CUP Byron Nelson,5/23/2026,6500,65.15,0,0,0,254000.0 (0.00),26000.0 (0.00),24600.0 (0.00),13375.0 (0.01),2:14:36 PM,CR
Camilo Villegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43128693,THE CJ CUP Byron Nelson,5/23/2026,6500,62.24,0,0,0,120454.5 (0.00),12300.0 (0.01),4150.0 (0.02),1365.0 (0.07),8:42:36 AM,CR
Tyler Duncan,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43128694,THE CJ CUP Byron Nelson,5/23/2026,6500,61.84,0,0,0,15948.1 (0.01),1864.3 (0.05),747.1 (0.12),280.0 (0.26),8:31:36 AM,CR
