Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rico Hoey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43515394,ISCO Championship,7/10/2026,9000,0,0,0,0,21818.2 (0.00),3514.3 (0.03),1528.6 (0.06),623.3 (0.14),,
Robert MacIntyre,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43511509,Genesis Scottish Open,7/10/2026,9000,36.27,17.21,0,0,2327.7 (0.04),406.7 (0.20),190.7 (0.34),-129.8 (0.56),2:19:36 PM,RC
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Lee Hodges,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43515395,ISCO Championship,7/10/2026,8900,0,0,0,0,6599.7 (0.01),1106.3 (0.08),482.1 (0.17),214.2 (0.32),,
Viktor Hovland,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43511510,Genesis Scottish Open,7/10/2026,8900,36.93,12.29,0,0,3928.8 (0.02),659.6 (0.13),304.1 (0.25),129.8 (0.44),2:30:36 PM,RC
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Benjamin James,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43515396,ISCO Championship,7/10/2026,8800,0,0,0,0,,,,,,
Kurt Kitayama,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43511511,Genesis Scottish Open,7/10/2026,8800,36.13,10.47,0,0,2384.6 (0.04),431.1 (0.19),194.3 (0.34),-128.8 (0.56),1:57:36 PM,RC
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Denny McCarthy,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43515397,ISCO Championship,7/10/2026,8700,0,0,0,0,6453.9 (0.02),1121.9 (0.08),485.7 (0.17),210.0 (0.32),,
Min Woo Lee,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43511512,Genesis Scottish Open,7/10/2026,8700,34.8,10.94,0,0,2216.6 (0.04),401.1 (0.20),186.6 (0.35),-136.0 (0.58),1:35:36 PM,RC
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Taylor Pendrith,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43515398,ISCO Championship,7/10/2026,8600,0,0,0,0,15536.1 (0.01),2471.4 (0.04),1027.1 (0.09),444.2 (0.18),,
Nicolai Hojgaard,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43511513,Genesis Scottish Open,7/10/2026,8600,35.47,16.92,0,0,5616.5 (0.02),874.2 (0.10),382.3 (0.21),160.9 (0.38),1:46:36 PM,RC
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Beau Hossler,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43515399,ISCO Championship,7/10/2026,8500,0,0,0,0,8822.6 (0.01),1368.8 (0.07),591.4 (0.14),258.3 (0.28),,
Shane Lowry,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43511514,Genesis Scottish Open,7/10/2026,8500,34.47,9.38,0,0,40090.9 (0.00),4636.4 (0.02),1863.6 (0.05),752.5 (0.12),2:08:36 PM,RC
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Lucas Glover,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43515400,ISCO Championship,7/10/2026,8400,0,0,0,0,804.5 (0.11),189.3 (0.35),-82.3 (0.45),-283.2 (0.74),,
Tom Kim,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43511515,Genesis Scottish Open,7/10/2026,8400,33.47,12.82,0,0,1856.8 (0.05),334.5 (0.23),162.7 (0.38),-160.8 (0.62),1:02:36 PM,RC
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Steven Fisk,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43515401,ISCO Championship,7/10/2026,8300,0,0,0,0,677.1 (0.13),160.3 (0.38),-132.9 (0.57),-340.5 (0.77),,
J.J. Spaun,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43511516,Genesis Scottish Open,7/10/2026,8300,35.73,5.72,0,0,7574.5 (0.01),1156.3 (0.08),489.1 (0.17),209.8 (0.32),2:08:36 PM,RC
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Mackenzie Hughes,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43515402,ISCO Championship,7/10/2026,8200,0,0,0,0,3023.8 (0.03),588.8 (0.15),266.4 (0.27),110.0 (0.48),,
Kristoffer Reitan,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43511517,Genesis Scottish Open,7/10/2026,8200,35.2,14.15,0,0,42363.6 (0.00),4218.2 (0.02),1750.0 (0.05),721.3 (0.12),1:57:36 PM,RC
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Tom Hoge,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43515403,ISCO Championship,7/10/2026,8100,0,0,0,0,3509.3 (0.03),646.3 (0.13),304.3 (0.25),134.3 (0.43),,
Alex Noren,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43511518,Genesis Scottish Open,7/10/2026,8100,32.67,3.57,0,0,20958.3 (0.00),2954.5 (0.03),1127.3 (0.08),465.0 (0.18),2:41:36 PM,RC
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Preston Stout,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43515404,ISCO Championship,7/10/2026,8000,0,0,0,0,7065.6 (0.01),1215.6 (0.08),574.3 (0.15),240.0 (0.29),,
Adrien Dumont De Chassart,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43515405,ISCO Championship,7/10/2026,8000,0,0,0,0,11259.0 (0.01),1800.0 (0.05),755.0 (0.12),320.0 (0.24),,
Brooks Koepka,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43511519,Genesis Scottish Open,7/10/2026,8000,35.2,7.62,0,0,3222.4 (0.03),563.8 (0.15),261.5 (0.28),87.1 (0.53),1:35:36 PM,RC
Aaron Rai,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43511520,Genesis Scottish Open,7/10/2026,8000,33.93,8.98,0,0,42045.5 (0.00),5672.7 (0.02),2209.1 (0.04),906.3 (0.10),2:08:36 PM,RC
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Chan Kim,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43515406,ISCO Championship,7/10/2026,7900,0,0,0,0,1759.6 (0.05),353.1 (0.22),167.9 (0.37),-141.0 (0.59),,
A.J. Ewart,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/canada.png,765420,43515407,ISCO Championship,7/10/2026,7900,0,0,0,0,3754.5 (0.03),658.1 (0.13),313.6 (0.24),130.5 (0.43),,
Adam Scott,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43511521,Genesis Scottish Open,7/10/2026,7900,33.53,8.5,0,0,11409.9 (0.01),1737.5 (0.05),726.4 (0.12),304.4 (0.25),1:57:36 PM,RC
Bud Cauley,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43511522,Genesis Scottish Open,7/10/2026,7900,33.2,4.35,0,0,136666.7 (0.00),22500.0 (0.00),8775.0 (0.01),2957.1 (0.03),1:13:36 PM,RC
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
David Skinns,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43515408,ISCO Championship,7/10/2026,7800,0,0,0,0,34000.0 (0.00),4928.6 (0.02),1942.9 (0.05),790.0 (0.11),,
Jacob Skov Olesen,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43515409,ISCO Championship,7/10/2026,7800,0,0,0,0,5862.7 (0.02),1028.1 (0.09),466.4 (0.18),192.3 (0.34),,
Marco Penge,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43511523,Genesis Scottish Open,7/10/2026,7800,32.47,13.68,0,0,19054.6 (0.01),2741.7 (0.04),1129.5 (0.08),483.1 (0.17),1:13:36 PM,RC
Ryan Fox,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43511524,Genesis Scottish Open,7/10/2026,7800,29.33,7.02,0,0,57954.5 (0.00),7172.7 (0.01),2772.7 (0.03),1162.5 (0.08),1:02:36 PM,RC
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Zecheng Dou,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43515410,ISCO Championship,7/10/2026,7700,0,0,0,0,3738.3 (0.03),637.5 (0.14),295.0 (0.25),126.2 (0.44),,
David Lipsky,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43515411,ISCO Championship,7/10/2026,7700,0,0,0,0,62727.3 (0.00),9833.3 (0.01),3371.4 (0.03),1283.3 (0.07),,
Harry Higgs,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43515412,ISCO Championship,7/10/2026,7700,0,0,0,0,59318.2 (0.00),7442.9 (0.01),2685.7 (0.04),1058.3 (0.09),,
Jesper Svensson,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43511525,Genesis Scottish Open,7/10/2026,7700,27.07,6.91,0,0,51590.9 (0.00),6118.2 (0.02),2536.4 (0.04),1017.5 (0.09),1:46:36 PM,RC
Matt Wallace,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43511526,Genesis Scottish Open,7/10/2026,7700,29.6,3.62,0,0,37818.2 (0.00),4518.2 (0.02),1686.4 (0.06),642.5 (0.13),1:13:36 PM,RC
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Patrick Fishburn,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43515413,ISCO Championship,7/10/2026,7600,0,0,0,0,5425.6 (0.02),858.8 (0.10),369.3 (0.21),152.8 (0.40),,
Manuel Elvira,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/spain.png,769413,43515414,ISCO Championship,7/10/2026,7600,0,0,0,0,13599.9 (0.01),2028.6 (0.05),872.9 (0.10),348.0 (0.22),,
Lanto Griffin,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43515415,ISCO Championship,7/10/2026,7600,0,0,0,0,34454.5 (0.00),4500.0 (0.02),1707.1 (0.06),666.7 (0.13),,
Eugenio Lopez-Chacarra,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43511527,Genesis Scottish Open,7/10/2026,7600,32.27,0,0,0,,,,,,
Mac Meissner,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43511528,Genesis Scottish Open,7/10/2026,7600,31.33,2.4,0,0,90500.0 (0.00),10375.0 (0.01),3566.7 (0.03),1293.8 (0.07),12:51:36 PM,RC
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Chandler Phillips,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43515416,ISCO Championship,7/10/2026,7500,0,0,0,0,7401.9 (0.01),1331.3 (0.07),584.3 (0.15),242.5 (0.29),,
Hayden Springer,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43515417,ISCO Championship,7/10/2026,7500,0,0,0,0,229000.0 (0.00),26642.9 (0.00),15333.3 (0.01),6420.0 (0.02),,
Pontus Nyholm,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43515418,ISCO Championship,7/10/2026,7500,0,0,0,0,1505.9 (0.06),336.6 (0.23),168.0 (0.37),-144.3 (0.59),,
Jorge Campillo,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43515419,ISCO Championship,7/10/2026,7500,0,0,0,0,38181.8 (0.00),5242.9 (0.02),1964.3 (0.05),761.7 (0.12),,
Oliver Lindell,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/finland.png,230887,43511529,Genesis Scottish Open,7/10/2026,7500,20.2,7.39,0,0,6231.1 (0.02),918.8 (0.10),405.0 (0.20),161.5 (0.38),2:41:36 PM,RC
Alex Smalley,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43511530,Genesis Scottish Open,7/10/2026,7500,32.4,2.68,0,0,135555.6 (0.00),16944.4 (0.01),6177.8 (0.02),2021.4 (0.05),1:24:36 PM,RC
Michael Thorbjornsen,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43511531,Genesis Scottish Open,7/10/2026,7500,31,2.27,0,0,4168.5 (0.02),681.3 (0.13),310.0 (0.24),105.4 (0.49),1:46:36 PM,RC
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Troy Merritt,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43515420,ISCO Championship,7/10/2026,7400,0,0,0,0,2147.6 (0.04),428.8 (0.19),205.7 (0.33),-118.0 (0.54),,
Tyler Duncan,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43515421,ISCO Championship,7/10/2026,7400,0,0,0,0,6925.8 (0.01),1212.5 (0.08),515.0 (0.16),219.2 (0.31),,
Luke Clanton,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43515422,ISCO Championship,7/10/2026,7400,0,0,0,0,10428.5 (0.01),1821.4 (0.05),814.3 (0.11),324.2 (0.24),,
Davis Bryant,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43515423,ISCO Championship,7/10/2026,7400,0,0,0,0,21000.0 (0.00),3228.6 (0.03),1271.4 (0.07),518.3 (0.16),,
Ugo Coussaud,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,694555,43515424,ISCO Championship,7/10/2026,7400,0,0,0,0,19978.0 (0.01),3128.6 (0.03),1253.6 (0.07),490.8 (0.17),,
Angel Ayora Fanegas,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43511532,Genesis Scottish Open,7/10/2026,7400,29.8,0,0,0,,,,,,
Pierceson Coody,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43511533,Genesis Scottish Open,7/10/2026,7400,33.67,2.95,0,0,99000.0 (0.00),10920.0 (0.01),3380.0 (0.03),1370.0 (0.07),3:03:36 PM,RC
Taylor Moore,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43511534,Genesis Scottish Open,7/10/2026,7400,23.87,0.79,0,0,51590.9 (0.00),6963.6 (0.01),2536.4 (0.04),953.8 (0.09),1:02:36 PM,RC
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Wenyi Ding,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/china.png,769378,43515425,ISCO Championship,7/10/2026,7300,0,0,0,0,8149.2 (0.01),1385.7 (0.07),605.7 (0.14),254.2 (0.28),,
Chad Ramey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43515426,ISCO Championship,7/10/2026,7300,0,0,0,0,7632.5 (0.01),1337.5 (0.07),585.7 (0.15),233.8 (0.30),,
Vince Whaley,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43515427,ISCO Championship,7/10/2026,7300,0,0,0,0,20321.3 (0.00),3042.9 (0.03),1264.3 (0.07),519.2 (0.16),,
Trace Crowe,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43515428,ISCO Championship,7/10/2026,7300,0,0,0,0,32090.9 (0.00),5085.7 (0.02),2100.0 (0.05),805.0 (0.11),,
JC Ritchie,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43515429,ISCO Championship,7/10/2026,7300,0,0,0,0,144545.5 (0.00),25571.4 (0.00),12600.0 (0.01),5000.0 (0.02),,
Victor Perez,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43511535,Genesis Scottish Open,7/10/2026,7300,26.8,7.59,0,0,24164.4 (0.00),3163.6 (0.03),1302.3 (0.07),488.8 (0.17),2:41:36 PM,RC
Hao-Tong Li,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43511536,Genesis Scottish Open,7/10/2026,7300,24.27,0,0,0,,,,,,
Ewen Ferguson,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43511537,Genesis Scottish Open,7/10/2026,7300,26.27,1.43,0,0,76500.0 (0.00),7810.0 (0.01),2880.0 (0.03),1128.1 (0.08),1:46:36 PM,RC
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Takumi Kanaya,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43515430,ISCO Championship,7/10/2026,7200,0,0,0,0,5562.9 (0.02),920.0 (0.10),431.4 (0.19),181.0 (0.36),,
Thomas Rosenmueller,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43515431,ISCO Championship,7/10/2026,7200,0,0,0,0,4860.2 (0.02),780.0 (0.11),355.7 (0.22),153.3 (0.39),,
Neal Shipley,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43515432,ISCO Championship,7/10/2026,7200,0,0,0,0,74090.9 (0.00),11500.0 (0.01),4757.1 (0.02),1850.0 (0.05),,
Oihan Guillamoundeguy,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,768105,43515433,ISCO Championship,7/10/2026,7200,0,0,0,0,7813.7 (0.01),1242.9 (0.07),588.6 (0.15),243.3 (0.29),,
Kiradech Aphibarnrat,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43515434,ISCO Championship,7/10/2026,7200,0,0,0,0,203636.4 (0.00),25857.1 (0.00),12000.0 (0.01),4160.0 (0.02),,
Joel Dahmen,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43515435,ISCO Championship,7/10/2026,7200,0,0,0,0,9995.3 (0.01),1592.9 (0.06),682.1 (0.13),285.8 (0.26),,
Michael Kim,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43511538,Genesis Scottish Open,7/10/2026,7200,25,1.35,0,0,16613.6 (0.01),2220.8 (0.04),934.5 (0.10),370.0 (0.21),1:24:36 PM,RC
