Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,12.92,0,0,3874.2 (0.03),724.1 (0.12),314.5 (0.24),107.4 (0.48),11:01:36 AM,DO
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,20.93,0,0,3057.0 (0.03),601.8 (0.14),271.4 (0.27),88.8 (0.53),10:16:36 AM,DO
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.31,0,0,3755.1 (0.03),697.0 (0.13),302.7 (0.25),101.8 (0.50),9:46:36 AM,DO
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,10.87,0,0,3805.8 (0.03),719.2 (0.12),317.7 (0.24),109.1 (0.48),10:31:36 AM,DO
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,15.9,0,0,3877.1 (0.03),722.8 (0.12),311.8 (0.24),108.5 (0.48),1:31:36 PM,DO
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,5.91,0,0,4422.8 (0.02),808.4 (0.11),345.3 (0.22),139.1 (0.42),9:46:36 AM,DO
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,12.38,0,0,3575.1 (0.03),719.1 (0.12),313.2 (0.24),107.7 (0.48),1:21:36 PM,DO
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,12.73,0,0,3204.9 (0.03),655.8 (0.13),295.0 (0.25),98.2 (0.50),11:21:36 AM,DO
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,9.93,0,0,4576.9 (0.02),805.8 (0.11),362.1 (0.22),141.1 (0.41),12:41:36 PM,DO
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,12.16,0,0,4176.3 (0.02),773.1 (0.11),341.2 (0.23),136.7 (0.42),2:06:36 PM,DO
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,,,,,,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,12.66,0,0,4862.7 (0.02),873.1 (0.10),383.6 (0.21),151.8 (0.40),2:06:36 PM,DO
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,9.86,0,0,4532.0 (0.02),844.5 (0.11),358.9 (0.22),143.6 (0.41),10:06:36 AM,DO
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,7.43,0,0,5125.4 (0.02),882.1 (0.10),379.5 (0.21),149.1 (0.40),12:26:36 PM,DO
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,11.9,0,0,4090.6 (0.02),775.1 (0.11),345.7 (0.22),139.9 (0.42),12:51:36 PM,DO
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,11.05,0,0,4194.8 (0.02),797.5 (0.11),343.3 (0.23),137.8 (0.42),12:26:36 PM,DO
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,7.59,0,0,5782.4 (0.02),1031.5 (0.09),436.8 (0.19),173.1 (0.37),10:06:36 AM,DO
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,9.05,0,0,5790.7 (0.02),1030.2 (0.09),436.4 (0.19),174.2 (0.36),10:31:36 AM,DO
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,13.72,0,0,4105.4 (0.02),854.5 (0.10),380.5 (0.21),155.6 (0.39),1:56:36 PM,DO
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.15,12.2,0,0,6118.0 (0.02),1090.2 (0.08),463.2 (0.18),181.4 (0.36),10:16:36 AM,DO
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.6,6.04,0,0,6954.4 (0.01),1211.6 (0.08),506.4 (0.16),198.5 (0.34),1:01:36 PM,DO
Alex Smalley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42976098,Truist Championship,5/7/2026,7500,79.97,10.82,0,0,5856.7 (0.02),1084.4 (0.08),456.4 (0.18),181.4 (0.36),9:11:36 AM,DO
Alex Noren,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42976099,Truist Championship,5/7/2026,7400,83,5.15,0,0,8176.9 (0.01),1347.5 (0.07),551.8 (0.15),210.5 (0.32),2:16:36 PM,DO
Keegan Bradley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42976100,Truist Championship,5/7/2026,7400,81.48,6.92,0,0,6099.9 (0.02),1106.6 (0.08),461.4 (0.18),185.9 (0.35),9:56:36 AM,DO
Ryan Gerard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42976101,Truist Championship,5/7/2026,7300,78.81,5.63,0,0,6882.4 (0.01),1228.4 (0.08),495.9 (0.17),188.8 (0.35),8:31:36 AM,DO
Sahith Theegala,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42976102,Truist Championship,5/7/2026,7300,77.02,5.06,0,0,8508.9 (0.01),1413.2 (0.07),583.6 (0.15),225.5 (0.31),12:16:36 PM,DO
Corey Conners,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42976103,Truist Championship,5/7/2026,7300,77.77,6.58,0,0,7918.4 (0.01),1292.5 (0.07),555.9 (0.15),208.5 (0.32),11:11:36 AM,DO
Sam Stevens,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42976104,Truist Championship,5/7/2026,7200,78.65,5.58,0,0,7621.6 (0.01),1283.9 (0.07),535.5 (0.16),207.0 (0.33),2:36:36 PM,DO
Harry Hall,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42976105,Truist Championship,5/7/2026,7200,78.3,1.78,0,0,10360.1 (0.01),1676.0 (0.06),672.7 (0.13),252.5 (0.28),9:36:36 AM,DO
Nick Taylor,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42976106,Truist Championship,5/7/2026,7100,77.09,2.97,0,0,12716.4 (0.01),1955.4 (0.05),759.1 (0.12),273.0 (0.27),1:11:36 PM,DO
Max Homa,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42976107,Truist Championship,5/7/2026,7000,77.01,8.55,0,0,10834.7 (0.01),1766.5 (0.05),737.3 (0.12),280.5 (0.26),11:46:36 AM,DO
Kristoffer Reitan,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42976109,Truist Championship,5/7/2026,6900,82.01,7.33,0,0,7993.1 (0.01),1455.2 (0.06),620.9 (0.14),240.0 (0.29),2:26:36 PM,DO
Daniel Berger,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42976110,Truist Championship,5/7/2026,6900,75.15,4.65,0,0,9966.9 (0.01),1618.7 (0.06),678.2 (0.13),258.5 (0.28),8:41:36 AM,DO
Pierceson Coody,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42976111,Truist Championship,5/7/2026,6900,78.24,6.06,0,0,7849.9 (0.01),1347.3 (0.07),574.5 (0.15),225.0 (0.31),2:16:36 PM,DO
Bud Cauley,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42976112,Truist Championship,5/7/2026,6800,73.4,3.79,0,0,11300.1 (0.01),1768.9 (0.05),712.7 (0.12),266.0 (0.27),11:56:36 AM,DO
Brian Harman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42976113,Truist Championship,5/7/2026,6800,75.78,2.59,0,0,13068.1 (0.01),2099.0 (0.05),820.0 (0.11),305.0 (0.25),1:01:36 PM,DO
Alex Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42976114,Truist Championship,5/7/2026,6800,72.94,7.06,0,0,10094.1 (0.01),1670.5 (0.06),697.3 (0.13),264.5 (0.27),11:01:36 AM,DO
Aldrich Potgieter,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42976115,Truist Championship,5/7/2026,6700,72.01,6.87,0,0,9721.9 (0.01),1805.1 (0.05),776.4 (0.11),289.5 (0.26),9:01:36 AM,DO
Sudarshan Yellamaraju,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42976116,Truist Championship,5/7/2026,6700,74.58,6.52,0,0,11100.3 (0.01),1811.1 (0.05),726.4 (0.12),279.0 (0.26),12:06:36 PM,DO
Ryo Hisatsune,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42976117,Truist Championship,5/7/2026,6700,74.77,3.99,0,0,11527.9 (0.01),1752.1 (0.05),709.1 (0.12),267.0 (0.27),11:46:36 AM,DO
Taylor Pendrith,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42976118,Truist Championship,5/7/2026,6600,73.9,9,0,0,9624.6 (0.01),1643.6 (0.06),667.3 (0.13),256.5 (0.28),8:21:36 AM,DO
Ryan Fox,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42976119,Truist Championship,5/7/2026,6600,76.74,9.24,0,0,10370.4 (0.01),1787.5 (0.05),720.0 (0.12),271.5 (0.27),1:31:36 PM,DO
Matt Wallace,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42976120,Truist Championship,5/7/2026,6600,70.58,2.94,0,0,14703.0 (0.01),2356.7 (0.04),935.5 (0.10),343.3 (0.23),9:11:36 AM,DO
Denny McCarthy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42976121,Truist Championship,5/7/2026,6500,72.2,4.73,0,0,18510.1 (0.01),2845.5 (0.03),1025.0 (0.09),362.6 (0.22),9:26:36 AM,DO
J.T. Poston,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42976122,Truist Championship,5/7/2026,6500,72.36,3.03,0,0,13039.4 (0.01),2067.3 (0.05),826.4 (0.11),300.0 (0.25),8:21:36 AM,DO
Ricky Castillo,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42976123,Truist Championship,5/7/2026,6500,74.58,2.21,0,0,14350.6 (0.01),2242.5 (0.04),873.6 (0.10),320.5 (0.24),12:41:36 PM,DO
Michael Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42976124,Truist Championship,5/7/2026,6400,74.38,3.75,0,0,18177.4 (0.01),2928.5 (0.03),1054.5 (0.09),374.0 (0.21),2:36:36 PM,DO
Patrick Rodgers,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42976125,Truist Championship,5/7/2026,6400,72.32,2.34,0,0,20576.9 (0.00),3220.8 (0.03),1190.9 (0.08),433.5 (0.19),11:56:36 AM,DO
Andrew Novak,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42976126,Truist Championship,5/7/2026,6400,72.56,2.17,0,0,20121.6 (0.00),3033.1 (0.03),1168.2 (0.08),411.5 (0.20),9:56:36 AM,DO
Jeffrey Kang,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,762326,42977269,ONEflight Myrtle Beach Classic,5/7/2026,6300,55.67,0,0.5034,0.4966,29227.3 (0.00),5450.0 (0.02),2165.0 (0.04),897.8 (0.10),,
Gordon Sargent,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42977270,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.61,0,0.5573,0.4427,13127.2 (0.01),2340.0 (0.04),1155.0 (0.08),515.0 (0.16),,
Ben Martin,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,42977271,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.95,0,0.484,0.516,42463.6 (0.00),7210.0 (0.01),2820.0 (0.03),1100.0 (0.08),,
Troy Merritt,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,42989380,ONEflight Myrtle Beach Classic,5/7/2026,6300,56.45,0,0.4716,0.5284,40681.8 (0.00),7611.1 (0.01),2733.3 (0.04),1075.0 (0.09),,
Thomas Rosenmueller,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,42989382,ONEflight Myrtle Beach Classic,5/7/2026,6300,57.37,0,0.5446,0.4554,20546.5 (0.00),3544.4 (0.03),1608.9 (0.06),675.0 (0.13),,
Sungjae Im,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42976127,Truist Championship,5/7/2026,6300,70.39,4.4,0,0,17292.3 (0.01),2783.6 (0.03),1093.2 (0.08),386.0 (0.21),1:11:36 PM,DO
Tony Finau,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42976128,Truist Championship,5/7/2026,6300,69.21,3.67,0,0,22339.7 (0.00),3569.3 (0.03),1297.7 (0.07),469.5 (0.18),11:36:36 AM,DO
Andrew Putnam,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42976129,Truist Championship,5/7/2026,6300,70.55,1.98,0,0,27728.6 (0.00),3939.7 (0.02),1338.9 (0.07),471.3 (0.18),11:36:36 AM,DO
Brice Garnett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/613.png,1832,42977272,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.73,0,0.4981,0.5019,35445.5 (0.00),6410.0 (0.02),2510.0 (0.04),953.3 (0.09),,
Peter Malnati,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/660.png,1210,42977274,ONEflight Myrtle Beach Classic,5/7/2026,6200,55.16,0,0.521,0.479,32727.3 (0.00),5490.0 (0.02),2240.0 (0.04),876.7 (0.10),,
Aaron Wise,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/850.png,83255,42977275,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.31,0,0.4389,0.5611,32272.7 (0.00),5890.0 (0.02),2430.0 (0.04),991.7 (0.09),,
Marcelo Rozo,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/colombia.png,2083,42977276,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.09,0,0.4681,0.5319,43181.8 (0.00),7250.0 (0.01),2950.0 (0.03),1147.2 (0.08),,
Ryan Brehm,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/564.png,299906,42977277,ONEflight Myrtle Beach Classic,5/7/2026,6200,53.96,0,0.4194,0.5806,70000.0 (0.00),11333.3 (0.01),4540.0 (0.02),1675.0 (0.06),,
Petr Hruby,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/czech_republic.png,698255,42989379,ONEflight Myrtle Beach Classic,5/7/2026,6200,54.24,0,0.4906,0.5094,34000.0 (0.00),6500.0 (0.02),2612.5 (0.04),1028.6 (0.09),,
Camilo Villegas,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,42989383,ONEflight Myrtle Beach Classic,5/7/2026,6200,55.38,0,0.47,0.53,38250.0 (0.00),6237.5 (0.02),2662.5 (0.04),1057.1 (0.09),,
Lucas Glover,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42976130,Truist Championship,5/7/2026,6200,70.97,2.65,0,0,25774.6 (0.00),3585.2 (0.03),1345.5 (0.07),480.5 (0.17),2:26:36 PM,DO
Mackenzie Hughes,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42976131,Truist Championship,5/7/2026,6200,66.25,1.95,0,0,30230.8 (0.00),4191.0 (0.02),1481.8 (0.06),513.0 (0.16),8:51:36 AM,DO
Tom Hoge,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42976132,Truist Championship,5/7/2026,6200,67.2,0.87,0,0,46895.6 (0.00),6556.5 (0.01),2290.9 (0.04),779.0 (0.11),9:26:36 AM,DO
Rafael Campos,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/570.png,1971,42977278,ONEflight Myrtle Beach Classic,5/7/2026,6100,54.04,0,0.4497,0.5503,51536.4 (0.00),8270.0 (0.01),3190.0 (0.03),1322.2 (0.07),,
Danny Willett,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/792.png,199,42977279,ONEflight Myrtle Beach Classic,5/7/2026,6100,54.72,0,0.4458,0.5542,54318.2 (0.00),8788.9 (0.01),3540.0 (0.03),1391.7 (0.07),,
Robert Streb,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/634.png,1112,42977280,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.56,0,0.3499,0.6501,92000.0 (0.00),14312.5 (0.01),5277.8 (0.02),1900.0 (0.05),,
Wells Williams,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,796544,42977281,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.37,0,0.4241,0.5759,65854.5 (0.00),10611.1 (0.01),4290.0 (0.02),1644.4 (0.06),,
Brendon Todd,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/539.png,1438,42977282,ONEflight Myrtle Beach Classic,5/7/2026,6100,54.28,0,0.3199,0.6801,124545.5 (0.00),18222.2 (0.01),7180.0 (0.01),2400.0 (0.04),,
Grayson Wood,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,871609,42977283,ONEflight Myrtle Beach Classic,5/7/2026,6100,52.59,0,0.3123,0.6877,122272.7 (0.00),18812.5 (0.01),8625.0 (0.01),2971.4 (0.03),,
James Hahn,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/775.png,1655,42989378,ONEflight Myrtle Beach Classic,5/7/2026,6100,53.73,0,0.4142,0.5858,68409.1 (0.00),10744.4 (0.01),4088.9 (0.02),1581.3 (0.06),,
Webb Simpson,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42976133,Truist Championship,5/7/2026,6100,65.93,1.13,0,0,33907.1 (0.00),4805.4 (0.02),1627.3 (0.06),581.5 (0.15),8:51:36 AM,DO
Nicolas Echavarria,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42976134,Truist Championship,5/7/2026,6100,70.93,0,0,0,,,,,,
David Lipsky,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42976135,Truist Championship,5/7/2026,6100,71.54,0.81,0,0,56383.2 (0.00),7642.3 (0.01),2670.0 (0.04),922.2 (0.10),12:16:36 PM,DO
Nicholas Marchese,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/canada.png,871608,42977284,ONEflight Myrtle Beach Classic,5/7/2026,6000,51.77,0,0.2537,0.7463,143181.8 (0.00),23812.5 (0.00),8950.0 (0.01),3257.1 (0.03),,
Ryan Ruffels,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/australia.png,391,42977285,ONEflight Myrtle Beach Classic,5/7/2026,6000,52.66,0,0.3189,0.6811,91818.2 (0.00),14222.2 (0.01),6822.2 (0.01),2150.0 (0.04),,
Evan Harmeling,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,703988,42977286,ONEflight Myrtle Beach Classic,5/7/2026,6000,52.92,0,0.2968,0.7032,124545.5 (0.00),19111.1 (0.01),8055.6 (0.01),2912.5 (0.03),,
Tyler Collet,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,42977287,ONEflight Myrtle Beach Classic,5/7/2026,6000,51.91,0,0.273,0.727,149545.5 (0.00),22611.1 (0.00),10333.3 (0.01),3362.5 (0.03),,
Cooper Hrabak,Classic: ONEflight Myrtle,https://dkn.gs/sports/images/countries/50/united_states.png,871610,42977288,ONEflight Myrtle Beach Classic,5/7/2026,6000,51.69,0,0.2429,0.7571,159090.9 (0.00),25250.0 (0.00),10325.0 (0.01),3500.0 (0.03),,
Jhonattan Vegas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42976136,Truist Championship,5/7/2026,6000,67.03,2.53,0,0,38111.9 (0.00),5683.5 (0.02),1936.4 (0.05),669.0 (0.13),9:01:36 AM,DO
Chandler Blanchet,Classic: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42976137,Truist Championship,5/7/2026,6000,62.27,1.26,0,0,47286.4 (0.00),6665.4 (0.01),2295.5 (0.04),799.0 (0.11),12:06:36 PM,DO
Brian Campbell,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42976138,Truist Championship,5/7/2026,6000,65.33,0.59,0,0,104702.6 (0.00),13811.7 (0.01),4772.7 (0.02),1495.0 (0.06),11:21:36 AM,DO
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,34.38,0,0,563.4 (0.15),140.3 (0.42),-151.1 (0.60),-396.0 (0.80),10:41:36 AM,DO
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,27.91,0,0,864.6 (0.10),201.6 (0.33),-4.5 (0.04),-258.4 (0.72),1:56:36 PM,DO
Cameron Young,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43001638,Truist Championship,5/7/2026,10300,60.9,27.91,0,0,864.6 (0.10),201.6 (0.33),-4.5 (0.04),-258.4 (0.72),1:56:36 PM,DO
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,32.05,0,0,939.9 (0.10),226.2 (0.31),72.2 (0.58),-230.6 (0.70),1:46:36 PM,DO
Xander Schauffele,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43001639,Truist Championship,5/7/2026,10100,57.74,32.05,0,0,939.9 (0.10),226.2 (0.31),72.2 (0.58),-230.6 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,61.76,18.58,0,0,1424.7 (0.07),314.6 (0.24),141.7 (0.41),-178.6 (0.64),10:41:36 AM,DO
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,57.62,25.77,0,0,1401.3 (0.07),323.0 (0.24),153.6 (0.39),-164.9 (0.62),1:46:36 PM,DO
Si Woo Kim,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43001640,Truist Championship,5/7/2026,9600,58.47,14.58,0,0,2307.3 (0.04),466.0 (0.18),215.0 (0.32),-121.9 (0.55),10:51:36 AM,DO
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42983210,Truist Championship,5/7/2026,9500,58.47,14.58,0,0,2307.3 (0.04),466.0 (0.18),215.0 (0.32),-121.9 (0.55),10:51:36 AM,DO
