Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43091443,THE CJ CUP Byron Nelson,5/21/2026,7200,71.66,0,0.5524,0.4476,12455.1 (0.01),2288.5 (0.04),936.4 (0.10),415.9 (0.19),,
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43091444,THE CJ CUP Byron Nelson,5/21/2026,7200,71.48,0,0.5683,0.4317,10031.4 (0.01),1707.3 (0.06),754.5 (0.12),329.5 (0.23),,
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43091445,THE CJ CUP Byron Nelson,5/21/2026,7200,72.69,7.33,0.599,0.401,10709.2 (0.01),1807.0 (0.05),794.5 (0.11),339.4 (0.23),,
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43091446,THE CJ CUP Byron Nelson,5/21/2026,7200,70.54,2.13,0.5935,0.4065,13085.2 (0.01),1981.5 (0.05),830.0 (0.11),364.6 (0.22),,
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43091447,THE CJ CUP Byron Nelson,5/21/2026,7200,72.01,0,0.555,0.445,16216.1 (0.01),2471.9 (0.04),1022.7 (0.09),445.0 (0.18),,
William Mouw,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43091448,THE CJ CUP Byron Nelson,5/21/2026,7100,73.96,5.42,0.6337,0.3663,9897.4 (0.01),1536.8 (0.06),708.6 (0.12),309.5 (0.24),,
Steven Fisk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43091449,THE CJ CUP Byron Nelson,5/21/2026,7100,72.62,0,0.6023,0.3977,13128.2 (0.01),1957.4 (0.05),883.6 (0.10),382.3 (0.21),,
Kris Ventura,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43091450,THE CJ CUP Byron Nelson,5/21/2026,7100,71.25,0,0.5671,0.4329,15140.4 (0.01),2267.5 (0.04),951.8 (0.10),409.5 (0.20),,
Preston Stout,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43091451,THE CJ CUP Byron Nelson,5/21/2026,7100,65.76,3.14,0.5853,0.4147,13340.9 (0.01),2058.3 (0.05),891.8 (0.10),385.3 (0.21),,
Chad Ramey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43091452,THE CJ CUP Byron Nelson,5/21/2026,7100,72.47,0,0.5742,0.4258,15346.1 (0.01),2308.7 (0.04),991.8 (0.09),427.7 (0.19),,
Zachary Bauchou,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43091453,THE CJ CUP Byron Nelson,5/21/2026,7100,65.62,0,0,0,,,,,,
Ben Kohles,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43091454,THE CJ CUP Byron Nelson,5/21/2026,7100,72.36,0,0.5707,0.4293,17191.4 (0.01),2533.9 (0.04),1090.9 (0.08),470.0 (0.18),,
Carson Young,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43091455,THE CJ CUP Byron Nelson,5/21/2026,7100,71.09,0,0.5498,0.4502,17696.2 (0.01),2654.8 (0.04),1106.8 (0.08),466.4 (0.18),,
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43091456,THE CJ CUP Byron Nelson,5/21/2026,7000,72.89,0,0.5833,0.4167,15111.5 (0.01),2308.4 (0.04),962.7 (0.09),415.5 (0.19),,
Jhonattan Vegas,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43091457,THE CJ CUP Byron Nelson,5/21/2026,7000,70.85,6.22,0.5664,0.4336,11957.4 (0.01),1953.7 (0.05),878.2 (0.10),385.5 (0.21),,
Trace Crowe,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43091458,THE CJ CUP Byron Nelson,5/21/2026,7000,70.66,0,0.5508,0.4492,17959.9 (0.01),2787.8 (0.03),1138.6 (0.08),469.5 (0.18),,
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43091459,THE CJ CUP Byron Nelson,5/21/2026,7000,71.44,0,0.5305,0.4695,17842.6 (0.01),2799.0 (0.03),1129.5 (0.08),479.5 (0.17),,
Zac Blair,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/614.png,530,43091460,THE CJ CUP Byron Nelson,5/21/2026,7000,71.72,0,0.5889,0.4111,18180.7 (0.01),2687.2 (0.04),1125.0 (0.08),466.8 (0.18),,
Daniel Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/england.png,769318,43091461,THE CJ CUP Byron Nelson,5/21/2026,7000,75.79,0,0,0,,,,,,
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43091462,THE CJ CUP Byron Nelson,5/21/2026,7000,69.58,3.48,0.5181,0.4819,21726.6 (0.00),3347.2 (0.03),1425.0 (0.07),600.0 (0.14),,
Billy Horschel,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43091463,THE CJ CUP Byron Nelson,5/21/2026,7000,71.19,0,0.5293,0.4707,21094.8 (0.00),3086.7 (0.03),1304.5 (0.07),542.7 (0.16),,
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43091464,THE CJ CUP Byron Nelson,5/21/2026,6900,67.58,0,0.5027,0.4973,16788.8 (0.01),2825.6 (0.03),1245.5 (0.07),530.9 (0.16),,
Keita Nakajima,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/japan.png,699011,43091465,THE CJ CUP Byron Nelson,5/21/2026,6900,69.22,0,0.5481,0.4519,18002.4 (0.01),2724.2 (0.04),1188.6 (0.08),510.0 (0.16),,
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43091466,THE CJ CUP Byron Nelson,5/21/2026,6900,71.15,0,0.5451,0.4549,17172.4 (0.01),2816.4 (0.03),1186.4 (0.08),488.2 (0.17),,
David Ford,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,773829,43091467,THE CJ CUP Byron Nelson,5/21/2026,6900,67.02,0,0,0,,,,,,
Takumi Kanaya,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43091468,THE CJ CUP Byron Nelson,5/21/2026,6900,70.87,0,0.5347,0.4653,19986.7 (0.01),3002.5 (0.03),1263.6 (0.07),544.1 (0.16),,
Matt Kuchar,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43091469,THE CJ CUP Byron Nelson,5/21/2026,6900,71.86,0,0.5292,0.4708,23822.5 (0.00),3300.3 (0.03),1365.9 (0.07),565.5 (0.15),,
Jackson Suber,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43091470,THE CJ CUP Byron Nelson,5/21/2026,6900,69.24,0,0.4934,0.5066,22153.0 (0.00),3447.5 (0.03),1450.0 (0.06),636.4 (0.14),,
David Skinns,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43091471,THE CJ CUP Byron Nelson,5/21/2026,6900,72.09,0,0.4994,0.5006,25739.1 (0.00),3876.5 (0.03),1525.0 (0.06),643.6 (0.13),,
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43091472,THE CJ CUP Byron Nelson,5/21/2026,6800,68.23,0,0.5433,0.4567,19949.4 (0.01),2931.8 (0.03),1229.5 (0.08),540.0 (0.16),,
Chandler Blanchet,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43091473,THE CJ CUP Byron Nelson,5/21/2026,6800,68.28,5.53,0.5666,0.4334,15649.0 (0.01),2392.9 (0.04),1054.5 (0.09),464.1 (0.18),,
Patrick Fishburn,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43091474,THE CJ CUP Byron Nelson,5/21/2026,6800,70.05,0,0.4989,0.5011,24461.4 (0.00),3842.2 (0.03),1518.2 (0.06),670.9 (0.13),,
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43091475,THE CJ CUP Byron Nelson,5/21/2026,6800,68.67,0,0.4946,0.5054,23169.1 (0.00),3534.5 (0.03),1488.6 (0.06),616.4 (0.14),,
Pontus Nyholm,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43091476,THE CJ CUP Byron Nelson,5/21/2026,6800,67.15,0,0.5027,0.4973,21483.7 (0.00),3570.2 (0.03),1479.5 (0.06),637.3 (0.14),,
Adam Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43091477,THE CJ CUP Byron Nelson,5/21/2026,6800,67.5,0,0.5455,0.4545,22615.9 (0.00),3296.8 (0.03),1377.3 (0.07),561.8 (0.15),,
Matthieu Pavon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43091478,THE CJ CUP Byron Nelson,5/21/2026,6800,68.13,0,0.5005,0.4995,29135.0 (0.00),4341.7 (0.02),1654.5 (0.06),720.9 (0.12),,
Hank Lebioda,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43091479,THE CJ CUP Byron Nelson,5/21/2026,6800,67.78,0,0.498,0.502,28593.1 (0.00),4241.7 (0.02),1790.9 (0.05),743.6 (0.12),,
Nick Dunlap,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43091480,THE CJ CUP Byron Nelson,5/21/2026,6700,65.89,0,0.4697,0.5303,23793.7 (0.00),3868.2 (0.03),1645.0 (0.06),692.0 (0.13),,
Adrien Saddier,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/france.png,2649,43091481,THE CJ CUP Byron Nelson,5/21/2026,6700,70.43,0.74,0.5285,0.4715,23443.9 (0.00),3325.9 (0.03),1400.0 (0.07),598.6 (0.14),,
Cameron Champ,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43091482,THE CJ CUP Byron Nelson,5/21/2026,6700,68.21,4.89,0.5128,0.4872,21023.0 (0.00),3293.3 (0.03),1418.2 (0.07),584.5 (0.15),,
A.J. Ewart,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/canada.png,765420,43091483,THE CJ CUP Byron Nelson,5/21/2026,6700,68.1,0,0.512,0.488,25454.5 (0.00),3800.0 (0.03),1607.5 (0.06),672.0 (0.13),,
Taylor Montgomery,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43091484,THE CJ CUP Byron Nelson,5/21/2026,6700,67.62,0.52,0.4723,0.5277,29042.3 (0.00),4242.3 (0.02),1718.2 (0.06),727.3 (0.12),,
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43091485,THE CJ CUP Byron Nelson,5/21/2026,6700,68.28,0,0.518,0.482,27142.3 (0.00),4054.5 (0.02),1690.0 (0.06),710.0 (0.12),,
Chandler Phillips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43091486,THE CJ CUP Byron Nelson,5/21/2026,6700,67.78,0,0.4705,0.5295,33620.3 (0.00),4972.7 (0.02),1870.0 (0.05),787.0 (0.11),,
Adam Hadwin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43091487,THE CJ CUP Byron Nelson,5/21/2026,6700,66.99,0,0.4931,0.5069,30751.2 (0.00),4317.2 (0.02),1772.7 (0.05),730.9 (0.12),,
Neal Shipley,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43091488,THE CJ CUP Byron Nelson,5/21/2026,6600,67.3,0,0.4778,0.5222,29586.3 (0.00),4516.7 (0.02),1818.2 (0.05),737.3 (0.12),,
Will Gordon,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43091489,THE CJ CUP Byron Nelson,5/21/2026,6600,64.84,0.98,0.4185,0.5815,44791.7 (0.00),5933.3 (0.02),2372.7 (0.04),972.7 (0.09),,
Joel Dahmen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43091490,THE CJ CUP Byron Nelson,5/21/2026,6600,68.14,0,0.4984,0.5016,30637.6 (0.00),4691.9 (0.02),1768.2 (0.05),738.2 (0.12),,
John VanDerLaan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43091491,THE CJ CUP Byron Nelson,5/21/2026,6600,66.86,0,0.4755,0.5245,34299.5 (0.00),5025.0 (0.02),2031.8 (0.05),830.0 (0.11),,
Chan Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43091492,THE CJ CUP Byron Nelson,5/21/2026,6600,65.99,0,0.496,0.504,35923.5 (0.00),5045.5 (0.02),1990.0 (0.05),812.0 (0.11),,
Danny Walker,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43091493,THE CJ CUP Byron Nelson,5/21/2026,6600,66.87,0,0.4478,0.5522,38116.2 (0.00),5118.2 (0.02),2125.0 (0.04),871.0 (0.10),,
Justin Lower,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43091494,THE CJ CUP Byron Nelson,5/21/2026,6600,65.67,0,0.4386,0.5614,40681.8 (0.00),6000.0 (0.02),2270.0 (0.04),941.0 (0.10),,
Christo Lamprecht,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43091495,THE CJ CUP Byron Nelson,5/21/2026,6500,65.02,0,0.454,0.546,32287.8 (0.00),4727.3 (0.02),1965.0 (0.05),834.0 (0.11),,
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43091496,THE CJ CUP Byron Nelson,5/21/2026,6500,65.73,0,0.4494,0.5506,32642.5 (0.00),4854.5 (0.02),2015.0 (0.05),858.0 (0.10),,
Dylan Wu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43091497,THE CJ CUP Byron Nelson,5/21/2026,6500,65.86,0,0.489,0.511,35125.0 (0.00),5508.3 (0.02),2104.5 (0.05),818.2 (0.11),,
William Sides,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,872919,43091498,THE CJ CUP Byron Nelson,5/21/2026,6500,61.06,0,0.4462,0.5538,31181.8 (0.00),4344.4 (0.02),1866.7 (0.05),772.5 (0.11),,
Jimmy Stanger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43091499,THE CJ CUP Byron Nelson,5/21/2026,6500,67.32,0,0.4908,0.5092,30379.3 (0.00),4236.4 (0.02),1802.5 (0.05),770.0 (0.11),,
Luke List,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/719.png,559,43091500,THE CJ CUP Byron Nelson,5/21/2026,6500,64.69,0,0.3843,0.6157,52295.8 (0.00),8095.8 (0.01),2790.0 (0.03),1050.0 (0.09),,
Paul Peterson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43091501,THE CJ CUP Byron Nelson,5/21/2026,6500,67.63,0,0.4939,0.5061,33636.4 (0.00),5209.1 (0.02),2055.0 (0.05),834.0 (0.11),,
Joe Highsmith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43091502,THE CJ CUP Byron Nelson,5/21/2026,6500,63.78,0,0.4491,0.5509,41363.6 (0.00),5436.4 (0.02),2400.0 (0.04),930.0 (0.10),,
Adam Schenk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43091503,THE CJ CUP Byron Nelson,5/21/2026,6400,66.54,0,0.4567,0.5433,34754.2 (0.00),5045.8 (0.02),1980.0 (0.05),806.0 (0.11),,
