Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244738,THE PLAYERS Championship,3/12/2026,9500,53.73,9.56,0.6722,0.3278,5634.9 (0.02),1076.8 (0.09),501.4 (0.17),226.0 (0.31),,
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244369,THE PLAYERS Championship,3/12/2026,9400,56.79,12.85,0.7316,0.2684,3138.2 (0.03),684.8 (0.13),328.3 (0.23),152.7 (0.40),,
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87.11,14.91,0.7726,0.2274,2037.2 (0.05),456.8 (0.18),224.5 (0.31),64.3 (0.61),,
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244370,THE PLAYERS Championship,3/12/2026,9300,53.65,11.23,0.6669,0.3331,4399.2 (0.02),909.2 (0.10),423.6 (0.19),206.5 (0.33),,
Min Woo Lee,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244739,THE PLAYERS Championship,3/12/2026,9300,53.58,10.64,0.7144,0.2856,3263.3 (0.03),703.0 (0.12),339.9 (0.23),155.9 (0.39),,
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.38,11.23,0.6669,0.3331,4399.2 (0.02),909.2 (0.10),423.6 (0.19),206.5 (0.33),,
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42244371,THE PLAYERS Championship,3/12/2026,9200,51.6,14.43,0.7297,0.2703,2113.8 (0.05),524.6 (0.16),256.4 (0.28),103.0 (0.49),,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.92,12.77,0.7231,0.2769,3327.1 (0.03),701.4 (0.12),338.9 (0.23),154.6 (0.39),,
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42244372,THE PLAYERS Championship,3/12/2026,9100,51.83,12.77,0.7231,0.2769,3327.1 (0.03),701.4 (0.12),338.9 (0.23),154.6 (0.39),,
Justin Rose,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244740,THE PLAYERS Championship,3/12/2026,9100,46.13,8.21,0.633,0.367,7327.2 (0.01),1465.3 (0.06),628.2 (0.14),276.5 (0.27),,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.36,13.53,0.7593,0.2407,2626.4 (0.04),557.7 (0.15),272.7 (0.27),122.2 (0.45),,
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42244373,THE PLAYERS Championship,3/12/2026,9000,53.72,13.53,0.7593,0.2407,2626.4 (0.04),557.7 (0.15),272.7 (0.27),122.2 (0.45),,
Sam Burns,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244741,THE PLAYERS Championship,3/12/2026,9000,47.82,7.78,0.6442,0.3558,7269.3 (0.01),1399.8 (0.07),625.5 (0.14),267.0 (0.27),,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.56,25.93,0.7303,0.2697,3202.5 (0.03),685.4 (0.13),328.5 (0.23),147.5 (0.40),,
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42244374,THE PLAYERS Championship,3/12/2026,8900,54.9,25.93,0.7303,0.2697,3202.5 (0.03),685.4 (0.13),328.5 (0.23),147.5 (0.40),,
Ben Griffin,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42244742,THE PLAYERS Championship,3/12/2026,8900,48,5.24,0.6669,0.3331,7133.8 (0.01),1243.7 (0.07),552.3 (0.15),246.5 (0.29),,
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.26,9.11,0.6947,0.3053,5108.8 (0.02),963.0 (0.09),445.0 (0.18),197.3 (0.34),,
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42244375,THE PLAYERS Championship,3/12/2026,8800,55.25,9.11,0.6947,0.3053,5108.8 (0.02),963.0 (0.09),445.0 (0.18),197.3 (0.34),,
Rickie Fowler,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42244743,THE PLAYERS Championship,3/12/2026,8800,49.3,9.48,0.6814,0.3186,4871.7 (0.02),938.3 (0.10),429.1 (0.19),198.4 (0.34),,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.87,14.43,0.7297,0.2703,2113.8 (0.05),524.6 (0.16),256.4 (0.28),103.0 (0.49),,
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244376,THE PLAYERS Championship,3/12/2026,8700,56.03,13.72,0.7284,0.2716,3123.5 (0.03),667.6 (0.13),319.5 (0.24),149.6 (0.40),,
Sepp Straka,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42244744,THE PLAYERS Championship,3/12/2026,8700,48.21,14.13,0.6972,0.3028,4360.1 (0.02),905.5 (0.10),437.3 (0.19),193.1 (0.34),,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.51,11.72,0.6729,0.3271,5737.4 (0.02),1037.0 (0.09),500.5 (0.17),216.0 (0.32),,
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244377,THE PLAYERS Championship,3/12/2026,8600,51.78,11.72,0.6729,0.3271,5737.4 (0.02),1037.0 (0.09),500.5 (0.17),216.0 (0.32),,
Jordan Spieth,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42244745,THE PLAYERS Championship,3/12/2026,8600,49.12,10.67,0.6498,0.3502,6847.0 (0.01),1337.7 (0.07),543.6 (0.16),240.0 (0.29),,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,80.74,8.21,0.633,0.367,7327.2 (0.01),1465.3 (0.06),628.2 (0.14),276.5 (0.27),,
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42244378,THE PLAYERS Championship,3/12/2026,8500,51.63,8.55,0.6979,0.3021,4027.2 (0.02),825.5 (0.11),377.3 (0.21),171.6 (0.37),,
Adam Scott,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42244746,THE PLAYERS Championship,3/12/2026,8500,48.19,9.94,0.6673,0.3327,6351.8 (0.02),1165.0 (0.08),516.8 (0.16),239.5 (0.29),,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.28,7.78,0.6442,0.3558,7269.3 (0.01),1399.8 (0.07),625.5 (0.14),267.0 (0.27),,
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244379,THE PLAYERS Championship,3/12/2026,8400,53.73,9.56,0.6722,0.3278,5634.9 (0.02),1076.8 (0.09),501.4 (0.17),226.0 (0.31),,
Nicolai Hojgaard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42244747,THE PLAYERS Championship,3/12/2026,8400,49.4,11.76,0.6283,0.3717,7936.1 (0.01),1473.1 (0.06),650.9 (0.13),286.5 (0.26),,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.66,5.24,0.6669,0.3331,7133.8 (0.01),1243.7 (0.07),552.3 (0.15),246.5 (0.29),,
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244380,THE PLAYERS Championship,3/12/2026,8300,53.58,10.64,0.7144,0.2856,3263.3 (0.03),703.0 (0.12),339.9 (0.23),155.9 (0.39),,
Sahith Theegala,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42244748,THE PLAYERS Championship,3/12/2026,8300,45.92,5.74,0.6336,0.3664,7348.6 (0.01),1362.5 (0.07),622.3 (0.14),277.0 (0.27),,
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244381,THE PLAYERS Championship,3/12/2026,8200,46.13,8.21,0.633,0.367,7327.2 (0.01),1465.3 (0.06),628.2 (0.14),276.5 (0.27),,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.55,7.5,0.687,0.313,6057.1 (0.02),1044.1 (0.09),501.4 (0.17),217.5 (0.32),,
Jason Day,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42244749,THE PLAYERS Championship,3/12/2026,8200,44.93,6.19,0.6221,0.3779,9852.6 (0.01),1848.6 (0.05),804.5 (0.11),325.8 (0.23),,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.1,13.72,0.7284,0.2716,3123.5 (0.03),667.6 (0.13),319.5 (0.24),149.6 (0.40),,
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42244382,THE PLAYERS Championship,3/12/2026,8100,52.32,17.19,0.6747,0.3253,4173.8 (0.02),868.0 (0.10),429.5 (0.19),196.5 (0.34),,
Corey Conners,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42244750,THE PLAYERS Championship,3/12/2026,8100,43.23,12.77,0.6352,0.3648,7179.3 (0.01),1406.3 (0.07),627.7 (0.14),267.0 (0.27),,
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.08,4.51,0.6063,0.3937,11828.6 (0.01),2028.5 (0.05),871.8 (0.10),369.5 (0.21),,
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42244383,THE PLAYERS Championship,3/12/2026,8000,45.08,0,0.5867,0.4133,6023.8 (0.02),1255.0 (0.07),559.1 (0.15),255.8 (0.28),,
Kurt Kitayama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42244751,THE PLAYERS Championship,3/12/2026,8000,46.93,10.68,0.6749,0.3251,5514.8 (0.02),1048.3 (0.09),480.5 (0.17),220.5 (0.31),,
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244385,THE PLAYERS Championship,3/12/2026,7900,47.82,7.78,0.6442,0.3558,7269.3 (0.01),1399.8 (0.07),625.5 (0.14),267.0 (0.27),,
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42244384,THE PLAYERS Championship,3/12/2026,7900,48,5.24,0.6669,0.3331,7133.8 (0.01),1243.7 (0.07),552.3 (0.15),246.5 (0.29),,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.86,9.56,0.6722,0.3278,5634.9 (0.02),1076.8 (0.09),501.4 (0.17),226.0 (0.31),,
J.J. Spaun,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42244753,THE PLAYERS Championship,3/12/2026,7900,45.44,5.67,0.6374,0.3626,7575.1 (0.01),1311.4 (0.07),587.7 (0.15),258.5 (0.28),,
Wyndham Clark,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42244752,THE PLAYERS Championship,3/12/2026,7900,44.83,0,0.5565,0.4435,12721.2 (0.01),2358.8 (0.04),975.0 (0.09),432.3 (0.19),,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.46,0,0.5867,0.4133,6023.8 (0.02),1255.0 (0.07),559.1 (0.15),255.8 (0.28),,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.88,6.19,0.6221,0.3779,9852.6 (0.01),1848.6 (0.05),804.5 (0.11),325.8 (0.23),,
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42244386,THE PLAYERS Championship,3/12/2026,7800,48.21,14.13,0.6972,0.3028,4360.1 (0.02),905.5 (0.10),437.3 (0.19),193.1 (0.34),,
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42244387,THE PLAYERS Championship,3/12/2026,7800,49.3,9.48,0.6814,0.3186,4871.7 (0.02),938.3 (0.10),429.1 (0.19),198.4 (0.34),,
Harry Hall,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42244754,THE PLAYERS Championship,3/12/2026,7800,43.22,2.18,0.6447,0.3553,9391.6 (0.01),1593.9 (0.06),708.2 (0.12),293.0 (0.25),,
Denny McCarthy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42244755,THE PLAYERS Championship,3/12/2026,7800,38.25,2.04,0.5415,0.4585,22356.6 (0.00),3272.7 (0.03),1390.9 (0.07),552.5 (0.15),,
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42244388,THE PLAYERS Championship,3/12/2026,7700,47.85,7.5,0.687,0.313,6057.1 (0.02),1044.1 (0.09),501.4 (0.17),217.5 (0.32),,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.76,10.67,0.6498,0.3502,6847.0 (0.01),1337.7 (0.07),543.6 (0.16),240.0 (0.29),,
Jordan Spieth,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42244389,THE PLAYERS Championship,3/12/2026,7700,49.12,10.67,0.6498,0.3502,6847.0 (0.01),1337.7 (0.07),543.6 (0.16),240.0 (0.29),,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.97,8.55,0.6979,0.3021,4027.2 (0.02),825.5 (0.11),377.3 (0.21),171.6 (0.37),,
Davis Thompson,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42244757,THE PLAYERS Championship,3/12/2026,7700,42.2,0,0.6134,0.3866,10557.0 (0.01),1865.0 (0.05),829.1 (0.11),349.0 (0.22),,
Sam Stevens,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42244756,THE PLAYERS Championship,3/12/2026,7700,41.23,4.2,0.5932,0.4068,14306.7 (0.01),2240.6 (0.04),971.8 (0.09),417.5 (0.19),,
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42244392,THE PLAYERS Championship,3/12/2026,7600,44.55,4.51,0.6063,0.3937,11828.6 (0.01),2028.5 (0.05),871.8 (0.10),369.5 (0.21),,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.49,17.19,0.6747,0.3253,4173.8 (0.02),868.0 (0.10),429.5 (0.19),196.5 (0.34),,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.39,6.43,0.6895,0.3105,5341.8 (0.02),1000.1 (0.09),476.4 (0.17),212.5 (0.32),,
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42244390,THE PLAYERS Championship,3/12/2026,7600,48.69,6.43,0.6895,0.3105,5341.8 (0.02),1000.1 (0.09),476.4 (0.17),212.5 (0.32),,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.2,14.13,0.6972,0.3028,4360.1 (0.02),905.5 (0.10),437.3 (0.19),193.1 (0.34),,
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42244391,THE PLAYERS Championship,3/12/2026,7600,50.05,10.81,0.6942,0.3058,5704.0 (0.02),1033.4 (0.09),474.5 (0.17),207.0 (0.33),,
Matti Schmid,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42244760,THE PLAYERS Championship,3/12/2026,7600,41.67,0,0.4809,0.5191,34358.9 (0.00),5445.5 (0.02),2213.6 (0.04),865.0 (0.10),,
Pierceson Coody,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42244759,THE PLAYERS Championship,3/12/2026,7600,42.62,11.04,0.6209,0.3791,9966.5 (0.01),1710.8 (0.06),766.4 (0.12),324.8 (0.24),,
Ryan Fox,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42244758,THE PLAYERS Championship,3/12/2026,7600,37.23,7.98,0.5577,0.4423,15204.5 (0.01),2581.8 (0.04),1136.4 (0.08),478.5 (0.17),,
Jason Day,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42244396,THE PLAYERS Championship,3/12/2026,7500,44.93,6.19,0.6221,0.3779,9852.6 (0.01),1848.6 (0.05),804.5 (0.11),325.8 (0.23),,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.09,10.81,0.6942,0.3058,5704.0 (0.02),1033.4 (0.09),474.5 (0.17),207.0 (0.33),,
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.3,11.76,0.6283,0.3717,7936.1 (0.01),1473.1 (0.06),650.9 (0.13),286.5 (0.26),,
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42244394,THE PLAYERS Championship,3/12/2026,7500,49.4,11.76,0.6283,0.3717,7936.1 (0.01),1473.1 (0.06),650.9 (0.13),286.5 (0.26),,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.52,10.64,0.7144,0.2856,3263.3 (0.03),703.0 (0.12),339.9 (0.23),155.9 (0.39),,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.21,10.68,0.6749,0.3251,5514.8 (0.02),1048.3 (0.09),480.5 (0.17),220.5 (0.31),,
Adam Scott,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42244395,THE PLAYERS Championship,3/12/2026,7500,48.19,9.94,0.6673,0.3327,6351.8 (0.02),1165.0 (0.08),516.8 (0.16),239.5 (0.29),,
Nick Taylor,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42244763,THE PLAYERS Championship,3/12/2026,7500,44.9,5.56,0.611,0.389,11151.1 (0.01),1817.3 (0.05),801.8 (0.11),347.0 (0.22),,
Aaron Rai,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42244762,THE PLAYERS Championship,3/12/2026,7500,44.98,0,0.6298,0.3702,8782.9 (0.01),1599.5 (0.06),721.8 (0.12),306.0 (0.25),,
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42244393,THE PLAYERS Championship,3/12/2026,7500,45.92,5.74,0.6336,0.3664,7348.6 (0.01),1362.5 (0.07),622.3 (0.14),277.0 (0.27),,
Nicolas Echavarria,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42244761,THE PLAYERS Championship,3/12/2026,7500,38.63,0,0,0,,,,,,
Kurt Kitayama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42244398,THE PLAYERS Championship,3/12/2026,7400,46.93,10.68,0.6749,0.3251,5514.8 (0.02),1048.3 (0.09),480.5 (0.17),220.5 (0.31),,
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,79.06,5.67,0.6374,0.3626,7575.1 (0.01),1311.4 (0.07),587.7 (0.15),258.5 (0.28),,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,77.94,5.56,0.6124,0.3876,9265.7 (0.01),1669.1 (0.06),739.1 (0.12),319.0 (0.24),,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,80.45,9.48,0.6814,0.3186,4871.7 (0.02),938.3 (0.10),429.1 (0.19),198.4 (0.34),,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,78.27,9.53,0.6691,0.3309,5873.7 (0.02),1185.0 (0.08),540.5 (0.16),238.5 (0.30),,
Ryan Gerard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42244400,THE PLAYERS Championship,3/12/2026,7400,48.32,9.53,0.6691,0.3309,5873.7 (0.02),1185.0 (0.08),540.5 (0.16),238.5 (0.30),,
Keegan Bradley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42244765,THE PLAYERS Championship,3/12/2026,7400,44.22,8.26,0.602,0.398,11554.1 (0.01),1969.6 (0.05),849.1 (0.11),366.3 (0.21),,
Marco Penge,Late Showdown: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42244764,THE PLAYERS Championship,3/12/2026,7400,42.93,0,0.5526,0.4474,15549.5 (0.01),2675.9 (0.04),1109.1 (0.08),462.0 (0.18),,
