Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.96,2.46,0.6627,0.3373,4108.3 (0.02),908.3 (0.10),443.3 (0.18),208.4 (0.32),12:26:36 PM,MV
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.44,0,0.7096,0.2904,3308.3 (0.03),720.0 (0.12),354.2 (0.22),167.6 (0.37),12:14:36 PM,MV
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43247082,RBC Canadian Open,6/11/2026,8200,86.75,0,0.6627,0.3373,3925.0 (0.02),886.7 (0.10),441.7 (0.18),203.0 (0.33),,
Jacob Bridgeman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43247083,RBC Canadian Open,6/11/2026,8100,91.85,4.77,0.6461,0.3539,4191.7 (0.02),905.0 (0.10),445.8 (0.18),204.6 (0.33),12:50:36 PM,MV
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43247084,RBC Canadian Open,6/11/2026,8000,85.53,11.44,0.6881,0.3119,4116.7 (0.02),883.3 (0.10),431.7 (0.19),203.0 (0.33),12:14:36 PM,MV
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43247085,RBC Canadian Open,6/11/2026,8000,87.85,0,0.6627,0.3373,3958.3 (0.02),925.0 (0.10),445.0 (0.18),218.0 (0.31),1:14:36 PM,MV
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43247086,RBC Canadian Open,6/11/2026,7900,85.1,4.52,0.6461,0.3539,5366.7 (0.02),1154.2 (0.08),572.5 (0.15),250.0 (0.29),12:02:36 PM,MV
Mac Meissner,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43247087,RBC Canadian Open,6/11/2026,7900,87.6,0,0.6461,0.3539,5383.3 (0.02),1095.8 (0.08),511.7 (0.16),238.0 (0.30),1:14:36 PM,MV
Ryan Fox,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43247088,RBC Canadian Open,6/11/2026,7800,83.74,3.09,0.6461,0.3539,4891.7 (0.02),1170.8 (0.08),563.3 (0.15),252.0 (0.28),11:50:36 AM,MV
Bud Cauley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43247089,RBC Canadian Open,6/11/2026,7800,83.59,6.3,0.6627,0.3373,4325.0 (0.02),850.0 (0.11),411.7 (0.20),193.6 (0.34),11:50:36 AM,MV
Corey Conners,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43247090,RBC Canadian Open,6/11/2026,7800,83.85,8.26,0.6377,0.3623,5866.7 (0.02),1370.8 (0.07),637.5 (0.14),279.0 (0.26),1:26:36 PM,MV
Taylor Pendrith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43247091,RBC Canadian Open,6/11/2026,7700,81.27,3.4,0.6461,0.3539,5675.0 (0.02),1175.0 (0.08),580.0 (0.15),255.0 (0.28),12:26:36 PM,MV
Davis Thompson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43247092,RBC Canadian Open,6/11/2026,7700,81.78,0,0.6461,0.3539,6275.0 (0.02),1287.5 (0.07),640.0 (0.14),287.0 (0.26),,
Rico Hoey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43247093,RBC Canadian Open,6/11/2026,7700,83.56,0,0.633,0.367,6650.0 (0.01),1437.5 (0.07),666.7 (0.13),300.0 (0.25),,
Jordan L. Smith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43247095,RBC Canadian Open,6/11/2026,7600,85.74,0,0.6522,0.3478,6958.3 (0.01),1545.8 (0.06),693.3 (0.13),313.0 (0.24),,
Christiaan Bezuidenhout,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43247096,RBC Canadian Open,6/11/2026,7600,84.16,0,0.631,0.369,7016.7 (0.01),1550.0 (0.06),716.7 (0.12),317.0 (0.24),,
Sudarshan Yellamaraju,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43247097,RBC Canadian Open,6/11/2026,7600,82.15,3.1,0.6248,0.3752,6558.3 (0.01),1375.0 (0.07),643.3 (0.13),283.0 (0.26),12:38:36 PM,MV
Max Greyserman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43247098,RBC Canadian Open,6/11/2026,7500,79.34,0,0.5976,0.4024,7200.0 (0.01),1566.7 (0.06),720.0 (0.12),329.0 (0.23),,
Doug Ghim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43247099,RBC Canadian Open,6/11/2026,7500,81.13,0,0.6396,0.3604,7216.7 (0.01),1550.0 (0.06),697.5 (0.13),309.0 (0.24),,
Stephan Jaeger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43247100,RBC Canadian Open,6/11/2026,7500,79.35,0,0.5614,0.4386,7550.0 (0.01),1562.5 (0.06),726.7 (0.12),327.6 (0.23),,
Matt Wallace,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43247101,RBC Canadian Open,6/11/2026,7500,78.92,0,0.5927,0.4073,8041.7 (0.01),1716.7 (0.06),795.0 (0.11),344.6 (0.22),,
Tony Finau,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43247102,RBC Canadian Open,6/11/2026,7400,79.2,4.66,0.6522,0.3478,6450.0 (0.02),1308.3 (0.07),635.0 (0.14),298.0 (0.25),11:50:36 AM,MV
Aldrich Potgieter,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43247103,RBC Canadian Open,6/11/2026,7400,76.25,0,0.5585,0.4415,7750.0 (0.01),1750.0 (0.05),821.7 (0.11),378.0 (0.21),,
Andrew Putnam,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/730.png,665,43247104,RBC Canadian Open,6/11/2026,7400,81.31,0,0.639,0.361,7550.0 (0.01),1508.3 (0.06),716.7 (0.12),318.6 (0.24),,
Steven Fisk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43247105,RBC Canadian Open,6/11/2026,7400,80.82,0,0.6094,0.3906,7916.7 (0.01),1566.7 (0.06),766.7 (0.12),331.0 (0.23),,
Ricky Castillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43247106,RBC Canadian Open,6/11/2026,7400,82.24,0,0.6132,0.3868,8583.3 (0.01),1716.7 (0.06),798.3 (0.11),352.6 (0.22),,
Hao-Tong Li,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43247107,RBC Canadian Open,6/11/2026,7300,64.3,0,0,0,,,,,,
Denny McCarthy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43247108,RBC Canadian Open,6/11/2026,7300,77.71,3.35,0.5918,0.4082,9200.0 (0.01),2000.0 (0.05),890.0 (0.10),379.0 (0.21),12:38:36 PM,MV
Max Homa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43247109,RBC Canadian Open,6/11/2026,7300,79.5,0,0.5798,0.4202,8750.0 (0.01),1825.0 (0.05),823.3 (0.11),353.6 (0.22),,
Rasmus Neergaard-Petersen,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43247110,RBC Canadian Open,6/11/2026,7300,79.44,0,0.6,0.4,9133.3 (0.01),1916.7 (0.05),886.7 (0.10),379.6 (0.21),,
Zachary Bauchou,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43247111,RBC Canadian Open,6/11/2026,7300,69.66,0,0,0,,,,,,
Thorbjorn Olesen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/756.png,437,43247112,RBC Canadian Open,6/11/2026,7200,78.76,0,0.5859,0.4141,8816.7 (0.01),1883.3 (0.05),835.0 (0.11),382.0 (0.21),,
Mackenzie Hughes,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/635.png,552,43247113,RBC Canadian Open,6/11/2026,7200,74.19,0,0.5516,0.4484,9666.7 (0.01),2058.3 (0.05),921.7 (0.10),402.0 (0.20),,
Tom Kim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43247114,RBC Canadian Open,6/11/2026,7200,78.31,0,0.6131,0.3869,9200.0 (0.01),1866.7 (0.05),846.7 (0.11),387.0 (0.21),,
Kevin Yu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43247115,RBC Canadian Open,6/11/2026,7200,75.15,0,0.5464,0.4536,9875.0 (0.01),2050.0 (0.05),966.7 (0.09),416.0 (0.19),,
Matti Schmid,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43247116,RBC Canadian Open,6/11/2026,7200,77.16,0,0.5444,0.4556,10083.3 (0.01),2183.3 (0.04),968.3 (0.09),413.0 (0.19),,
Adrien Dumont De Chassart,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43247117,RBC Canadian Open,6/11/2026,7200,75.74,0,0.5381,0.4619,12333.3 (0.01),2691.7 (0.04),1193.3 (0.08),495.0 (0.17),,
Taylor Moore,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43247118,RBC Canadian Open,6/11/2026,7100,76.1,0,0.5859,0.4141,10375.0 (0.01),2183.3 (0.04),961.7 (0.09),419.0 (0.19),,
Max McGreevy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43247119,RBC Canadian Open,6/11/2026,7100,77.98,0,0.5959,0.4041,11333.3 (0.01),2125.0 (0.04),943.3 (0.10),425.0 (0.19),,
Austin Smotherman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43247120,RBC Canadian Open,6/11/2026,7100,77.27,0,0.5699,0.4301,11375.0 (0.01),2166.7 (0.04),995.8 (0.09),433.0 (0.19),,
Chris Kirk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43247121,RBC Canadian Open,6/11/2026,7100,77.68,0,0.5283,0.4717,12375.0 (0.01),2400.0 (0.04),1120.8 (0.08),488.0 (0.17),,
Beau Hossler,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43247122,RBC Canadian Open,6/11/2026,7100,74.7,0,0.5402,0.4598,12500.0 (0.01),2483.3 (0.04),1116.7 (0.08),459.0 (0.18),,
John Parry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43247123,RBC Canadian Open,6/11/2026,7100,78.28,0,0.5146,0.4854,15083.3 (0.01),3133.3 (0.03),1404.2 (0.07),581.0 (0.15),,
Jackson Suber,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43247124,RBC Canadian Open,6/11/2026,7000,74.48,0,0.5037,0.4963,13833.3 (0.01),2950.0 (0.03),1275.0 (0.07),560.0 (0.15),,
Seamus Power,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43247125,RBC Canadian Open,6/11/2026,7000,75.56,0,0.5327,0.4673,13583.3 (0.01),2750.0 (0.04),1316.7 (0.07),529.0 (0.16),,
Austin Eckroat,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43247126,RBC Canadian Open,6/11/2026,7000,75.12,0,0.5227,0.4773,13083.3 (0.01),2616.7 (0.04),1216.7 (0.08),530.0 (0.16),,
Jesper Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43247127,RBC Canadian Open,6/11/2026,7000,73.72,0,0.4619,0.5381,14250.0 (0.01),2916.7 (0.03),1395.8 (0.07),564.0 (0.15),,
Lee Hodges,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43247128,RBC Canadian Open,6/11/2026,7000,75.22,0,0.5316,0.4684,13500.0 (0.01),2816.7 (0.03),1200.0 (0.08),525.0 (0.16),,
Kevin Roy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43247129,RBC Canadian Open,6/11/2026,7000,74.13,0,0.5,0.5,17708.3 (0.01),3283.3 (0.03),1533.3 (0.06),604.0 (0.14),,
William Mouw,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43247130,RBC Canadian Open,6/11/2026,6900,75.34,0,0.5402,0.4598,14958.3 (0.01),2916.7 (0.03),1258.3 (0.07),564.0 (0.15),,
Chad Ramey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43247131,RBC Canadian Open,6/11/2026,6900,73.9,0,0.5098,0.4902,15416.7 (0.01),2800.0 (0.03),1191.7 (0.08),524.0 (0.16),,
A.J. Ewart,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43247132,RBC Canadian Open,6/11/2026,6900,73.05,0,0.5025,0.4975,14954.5 (0.01),3016.7 (0.03),1366.7 (0.07),577.0 (0.15),,
Garrick Higgo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43247133,RBC Canadian Open,6/11/2026,6900,75.82,0,0.511,0.489,14875.0 (0.01),3166.7 (0.03),1366.7 (0.07),580.0 (0.15),,
Kris Ventura,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43247134,RBC Canadian Open,6/11/2026,6900,72.24,0,0.4926,0.5074,15291.7 (0.01),3183.3 (0.03),1408.3 (0.07),585.0 (0.15),,
Billy Horschel,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43247135,RBC Canadian Open,6/11/2026,6900,71.65,0,0.4684,0.5316,18125.0 (0.01),3533.3 (0.03),1537.5 (0.06),616.0 (0.14),,
Hayden Springer,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43247136,RBC Canadian Open,6/11/2026,6900,74.09,0,0.4535,0.5465,23458.3 (0.00),4583.3 (0.02),1916.7 (0.05),758.0 (0.12),,
Keita Nakajima,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/japan.png,699011,43247137,RBC Canadian Open,6/11/2026,6800,71.1,0,0.5157,0.4843,16916.7 (0.01),3166.7 (0.03),1437.5 (0.07),602.0 (0.14),,
Zecheng Dou,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43247138,RBC Canadian Open,6/11/2026,6800,72.5,0,0.5122,0.4878,19125.0 (0.01),3333.3 (0.03),1537.5 (0.06),616.0 (0.14),,
Emiliano Grillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43247139,RBC Canadian Open,6/11/2026,6800,71.12,0,0.4988,0.5012,20625.0 (0.00),5050.0 (0.02),2029.2 (0.05),786.0 (0.11),,
Neal Shipley,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43247140,RBC Canadian Open,6/11/2026,6800,71.27,0,0.4505,0.5495,21666.7 (0.00),4283.3 (0.02),1875.0 (0.05),734.0 (0.12),,
Daniel Brown,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43247141,RBC Canadian Open,6/11/2026,6800,80.02,0,0,0,,,,,,
Sam Ryder,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43247142,RBC Canadian Open,6/11/2026,6800,74.37,0,0.4762,0.5238,21250.0 (0.00),4400.0 (0.02),1791.7 (0.05),762.0 (0.12),,
Chandler Blanchet,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43247143,RBC Canadian Open,6/11/2026,6800,69.89,0,0.5157,0.4843,20000.0 (0.01),3783.3 (0.03),1566.7 (0.06),634.0 (0.14),,
Vince Whaley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43247144,RBC Canadian Open,6/11/2026,6700,74.32,0,0.489,0.511,22791.7 (0.00),4500.0 (0.02),1900.0 (0.05),764.0 (0.12),,
Benjamin James,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43247145,RBC Canadian Open,6/11/2026,6700,62.71,0,0,0,,,,,,
Patrick Fishburn,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43247146,RBC Canadian Open,6/11/2026,6700,72.62,0,0.4619,0.5381,22375.0 (0.00),4383.3 (0.02),1941.7 (0.05),782.0 (0.11),,
Karl Vilips,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43247147,RBC Canadian Open,6/11/2026,6700,71.28,0,0.4283,0.5717,25958.3 (0.00),5583.3 (0.02),2241.7 (0.04),840.0 (0.11),,
Mark Hubbard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43247148,RBC Canadian Open,6/11/2026,6700,71.99,0,0.5,0.5,22916.7 (0.00),4150.0 (0.02),1850.0 (0.05),744.0 (0.12),,
Lucas Glover,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43247149,RBC Canadian Open,6/11/2026,6700,74.1,1.36,0.4951,0.5049,21954.5 (0.00),4580.0 (0.02),1940.0 (0.05),800.0 (0.11),12:26:36 PM,MV
Matthieu Pavon,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43247150,RBC Canadian Open,6/11/2026,6700,70.51,0,0.463,0.537,29363.6 (0.00),5680.0 (0.02),2290.0 (0.04),930.0 (0.10),,
Luke Clanton,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43247151,RBC Canadian Open,6/11/2026,6600,70.81,0,0.4455,0.5545,23909.1 (0.00),5380.0 (0.02),2280.0 (0.04),862.5 (0.10),,
Tom Hoge,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43247152,RBC Canadian Open,6/11/2026,6600,71.91,2.97,0.4785,0.5215,23125.0 (0.00),4383.3 (0.02),1875.0 (0.05),756.0 (0.12),1:14:36 PM,MV
Jhonattan Vegas,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43247153,RBC Canadian Open,6/11/2026,6600,70.52,0.83,0.4762,0.5238,24958.3 (0.00),4166.7 (0.02),1775.0 (0.05),700.0 (0.13),,
Trace Crowe,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43247154,RBC Canadian Open,6/11/2026,6600,70.4,0,0.4405,0.5595,25409.1 (0.00),5100.0 (0.02),2030.0 (0.05),825.0 (0.11),,
Adam Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43247155,RBC Canadian Open,6/11/2026,6600,68.09,0,0.4914,0.5086,25000.0 (0.00),4500.0 (0.02),1941.7 (0.05),774.0 (0.11),,
Takumi Kanaya,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43247156,RBC Canadian Open,6/11/2026,6600,73.45,0,0.4706,0.5294,29863.6 (0.00),5600.0 (0.02),2220.0 (0.04),900.0 (0.10),,
Erik Van Rooyen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/671.png,417,43247157,RBC Canadian Open,6/11/2026,6600,67.36,0,0.3945,0.6055,33125.0 (0.00),6283.3 (0.02),2783.3 (0.03),1042.0 (0.09),,
Joel Dahmen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43247158,RBC Canadian Open,6/11/2026,6500,70.09,0,0.4474,0.5526,33863.6 (0.00),6400.0 (0.02),2740.0 (0.04),1005.0 (0.09),,
Adam Hadwin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43247159,RBC Canadian Open,6/11/2026,6500,68.24,0,0.4866,0.5134,26772.7 (0.00),4500.0 (0.02),1850.0 (0.05),797.5 (0.11),,
Lanto Griffin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43247160,RBC Canadian Open,6/11/2026,6500,70.89,0,0.4662,0.5338,30772.7 (0.00),5780.0 (0.02),2360.0 (0.04),937.5 (0.10),,
Pontus Nyholm,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43247161,RBC Canadian Open,6/11/2026,6500,65.91,0,0.4115,0.5885,33681.8 (0.00),6020.0 (0.02),2460.0 (0.04),1020.0 (0.09),,
Paul Waring,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43247162,RBC Canadian Open,6/11/2026,6500,63.83,0,0.4475,0.5525,32772.7 (0.00),5720.0 (0.02),2320.0 (0.04),945.0 (0.10),,
David Lipsky,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/752.png,586,43247163,RBC Canadian Open,6/11/2026,6500,72.34,0,0.4396,0.5604,35409.1 (0.00),6440.0 (0.02),2550.0 (0.04),977.5 (0.09),,
Jimmy Stanger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43247164,RBC Canadian Open,6/11/2026,6500,68.37,0,0.3718,0.6282,35363.6 (0.00),7480.0 (0.01),2900.0 (0.03),1125.0 (0.08),,
Nick Dunlap,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43247165,RBC Canadian Open,6/11/2026,6500,66.87,0,0.4141,0.5859,34772.7 (0.00),6100.0 (0.02),2660.0 (0.04),1043.8 (0.09),,
John VanDerLaan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43247166,RBC Canadian Open,6/11/2026,6400,68.13,0,0.4255,0.5745,33772.7 (0.00),6700.0 (0.01),2760.0 (0.04),1015.0 (0.09),,
Dylan Wu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43247167,RBC Canadian Open,6/11/2026,6400,66.37,0,0.4082,0.5918,42863.6 (0.00),8340.0 (0.01),3140.0 (0.03),1142.5 (0.08),,
Christo Lamprecht,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43247168,RBC Canadian Open,6/11/2026,6400,65.7,0,0.3527,0.6473,42954.5 (0.00),8400.0 (0.01),3180.0 (0.03),1281.3 (0.07),,
Camilo Villegas,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43247169,RBC Canadian Open,6/11/2026,6400,66.05,0,0.295,0.705,51363.6 (0.00),9925.0 (0.01),3900.0 (0.03),1600.0 (0.06),,
